60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204
"0","601","6004","102","2018/08/28 16:00:00","0","71001011","2018/09/19 15:59:59","1","10001","71001011","完成活動任務1-11 (NORMAL)","9003","10001111"
"0","601","6004","102","2018/08/28 16:00:00","0","71001012","2018/09/19 15:59:59","1","10001","71001012","完成活動任務1-12 (NORMAL)","9003","10001112"
"0","601","6004","102","2018/08/28 16:00:00","0","71001013","2018/09/19 15:59:59","1","10001","71001013","完成活動任務1-13 (NORMAL)","9003","10001113"
"0","601","6004","102","2018/08/28 16:00:00","0","71001014","2018/09/19 15:59:59","1","10001","71001014","完成活動任務1-14 (NORMAL)","9003","10001114"
"0","601","6004","102","2018/08/28 16:00:00","0","71001015","2018/09/19 15:59:59","1","10001","71001015","完成活動任務1-15 (NORMAL)","9003","10001115"
"0","601","6005","103","2018/08/28 16:00:00","0","71001016","2018/09/19 15:59:59","1","10001","71001016","完成活動任務1-1 (HARD)","9003","10001201"
"0","601","6005","103","2018/08/28 16:00:00","0","71001017","2018/09/19 15:59:59","1","10001","71001017","完成活動任務1-2 (HARD)","9003","10001202"
"0","601","6005","103","2018/08/28 16:00:00","0","71001018","2018/09/19 15:59:59","1","10001","71001018","完成活動任務1-3 (HARD)","9003","10001203"
"0","601","6005","103","2018/08/28 16:00:00","0","71001019","2018/09/19 15:59:59","1","10001","71001019","完成活動任務1-4 (HARD)","9003","10001204"
"0","601","6005","103","2018/08/28 16:00:00","0","71001020","2018/09/19 15:59:59","1","10001","71001020","完成活動任務1-5 (HARD)","9003","10001205"
"0","601","6002","104","2018/08/28 16:00:00","0","71001021","2018/09/19 15:59:59","1","10001","71001021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","104","2018/08/28 16:00:00","0","71001022","2018/09/19 15:59:59","2","10001","71001022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","104","2018/08/28 16:00:00","0","71001023","2018/09/19 15:59:59","3","10001","71001023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","104","2018/08/28 16:00:00","0","71001024","2018/09/19 15:59:59","4","10001","71001024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","105","2018/08/28 16:00:00","0","71001025","2018/09/19 15:59:59","5","10001","71001025","打倒5隻席茲（NORMAL、HARD共通）","9011","0"
"0","601","6008","105","2018/08/28 16:00:00","0","71001026","2018/09/19 15:59:59","10","10001","71001026","打倒10隻席茲（NORMAL、HARD共通）","9011","0"
"0","601","6008","105","2018/08/28 16:00:00","0","71001027","2018/09/19 15:59:59","15","10001","71001027","打倒15隻席茲（NORMAL、HARD共通）","9011","0"
"0","601","6008","105","2018/08/28 16:00:00","0","71001028","2018/09/19 15:59:59","20","10001","71001028","打倒20隻席茲（NORMAL、HARD共通）","9011","0"
"0","601","6008","105","2018/08/28 16:00:00","0","71001029","2018/09/19 15:59:59","25","10001","71001029","打倒25隻席茲（NORMAL、HARD共通）","9011","0"
"0","601","6008","105","2018/08/28 16:00:00","0","71001030","2018/09/19 15:59:59","30","10001","71001030","打倒30隻席茲（NORMAL、HARD共通）","9011","0"
"0","601","6004","102","2018/10/03 16:00:00","0","71002001","2018/10/28 15:59:59","1","10002","71002001","完成活動任務1-1 (NORMAL)","9003","10002101"
"0","601","6004","102","2018/10/03 16:00:00","0","71002002","2018/10/28 15:59:59","1","10002","71002002","完成活動任務1-2 (NORMAL)","9003","10002102"
"0","601","6004","102","2018/10/03 16:00:00","0","71002003","2018/10/28 15:59:59","1","10002","71002003","完成活動任務1-3 (NORMAL)","9003","10002103"
"0","601","6004","102","2018/10/03 16:00:00","0","71002004","2018/10/28 15:59:59","1","10002","71002004","完成活動任務1-4 (NORMAL)","9003","10002104"
"0","601","6004","102","2018/10/03 16:00:00","0","71002005","2018/10/28 15:59:59","1","10002","71002005","完成活動任務1-5 (NORMAL)","9003","10002105"
"0","601","6004","102","2018/10/03 16:00:00","0","71002006","2018/10/28 15:59:59","1","10002","71002006","完成活動任務1-6 (NORMAL)","9003","10002106"
"0","601","6004","102","2018/10/03 16:00:00","0","71002007","2018/10/28 15:59:59","1","10002","71002007","完成活動任務1-7 (NORMAL)","9003","10002107"
"0","601","6004","102","2018/10/03 16:00:00","0","71002008","2018/10/28 15:59:59","1","10002","71002008","完成活動任務1-8 (NORMAL)","9003","10002108"
"0","601","6004","102","2018/10/03 16:00:00","0","71002009","2018/10/28 15:59:59","1","10002","71002009","完成活動任務1-9 (NORMAL)","9003","10002109"
"0","601","6004","102","2018/10/03 16:00:00","0","71002010","2018/10/28 15:59:59","1","10002","71002010","完成活動任務1-10 (NORMAL)","9003","10002110"
"0","601","6004","102","2018/10/03 16:00:00","0","71002011","2018/10/28 15:59:59","1","10002","71002011","完成活動任務1-11 (NORMAL)","9003","10002111"
"0","601","6004","102","2018/10/03 16:00:00","0","71002012","2018/10/28 15:59:59","1","10002","71002012","完成活動任務1-12 (NORMAL)","9003","10002112"
"0","601","6004","102","2018/10/03 16:00:00","0","71002013","2018/10/28 15:59:59","1","10002","71002013","完成活動任務1-13 (NORMAL)","9003","10002113"
"0","601","6004","102","2018/10/03 16:00:00","0","71002014","2018/10/28 15:59:59","1","10002","71002014","完成活動任務1-14 (NORMAL)","9003","10002114"
"0","601","6004","102","2018/10/03 16:00:00","0","71002015","2018/10/28 15:59:59","1","10002","71002015","完成活動任務1-15 (NORMAL)","9003","10002115"
"0","601","6005","103","2018/10/03 16:00:00","0","71002016","2018/10/28 15:59:59","1","10002","71002016","完成活動任務1-1 (HARD)","9003","10002201"
"0","601","6005","103","2018/10/03 16:00:00","0","71002017","2018/10/28 15:59:59","1","10002","71002017","完成活動任務1-2 (HARD)","9003","10002202"
"0","601","6005","103","2018/10/03 16:00:00","0","71002018","2018/10/28 15:59:59","1","10002","71002018","完成活動任務1-3 (HARD)","9003","10002203"
"0","601","6005","103","2018/10/03 16:00:00","0","71002019","2018/10/28 15:59:59","1","10002","71002019","完成活動任務1-4 (HARD)","9003","10002204"
"0","601","6005","103","2018/10/03 16:00:00","0","71002020","2018/10/28 15:59:59","1","10002","71002020","完成活動任務1-5 (HARD)","9003","10002205"
"0","601","6002","104","2018/10/03 16:00:00","0","71002021","2018/10/28 15:59:59","1","10002","71002021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","104","2018/10/03 16:00:00","0","71002022","2018/10/28 15:59:59","2","10002","71002022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","104","2018/10/03 16:00:00","0","71002023","2018/10/28 15:59:59","3","10002","71002023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","104","2018/10/03 16:00:00","0","71002024","2018/10/28 15:59:59","4","10002","71002024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","105","2018/10/03 16:00:00","0","71002025","2018/10/28 15:59:59","5","10002","71002025","打倒5隻阿爾瑪（NORMAL、HARD共通）","9011","0"
"0","601","6008","105","2018/10/03 16:00:00","0","71002026","2018/10/28 15:59:59","10","10002","71002026","打倒10隻阿爾瑪（NORMAL、HARD共通）","9011","0"
"0","601","6008","105","2018/10/03 16:00:00","0","71002027","2018/10/28 15:59:59","15","10002","71002027","打倒15隻阿爾瑪（NORMAL、HARD共通）","9011","0"
"0","601","6008","105","2018/10/03 16:00:00","0","71002028","2018/10/28 15:59:59","20","10002","71002028","打倒20隻阿爾瑪（NORMAL、HARD共通）","9011","0"
"0","601","6008","105","2018/10/03 16:00:00","0","71002029","2018/10/28 15:59:59","25","10002","71002029","打倒25隻阿爾瑪（NORMAL、HARD共通）","9011","0"
"0","601","6008","105","2018/10/03 16:00:00","0","71002030","2018/10/28 15:59:59","30","10002","71002030","打倒30隻阿爾瑪（NORMAL、HARD共通）","9011","0"
"0","601","6004","102","2018/11/01 15:59:59","0","71003001","2018/11/25 15:59:59","1","10003","71003001","完成活動任務1-1 (NORMAL)","9003","10003101"
"0","601","6004","102","2018/11/01 15:59:59","0","71003002","2018/11/25 15:59:59","1","10003","71003002","完成活動任務1-2 (NORMAL)","9003","10003102"
"0","601","6004","102","2018/11/01 15:59:59","0","71003003","2018/11/25 15:59:59","1","10003","71003003","完成活動任務1-3 (NORMAL)","9003","10003103"
"0","601","6004","102","2018/11/01 15:59:59","0","71003004","2018/11/25 15:59:59","1","10003","71003004","完成活動任務1-4 (NORMAL)","9003","10003104"
"0","601","6004","102","2018/11/01 15:59:59","0","71003005","2018/11/25 15:59:59","1","10003","71003005","完成活動任務1-5 (NORMAL)","9003","10003105"
"0","601","6004","102","2018/11/01 15:59:59","0","71003006","2018/11/25 15:59:59","1","10003","71003006","完成活動任務1-6 (NORMAL)","9003","10003106"
"0","601","6004","102","2018/11/01 15:59:59","0","71003007","2018/11/25 15:59:59","1","10003","71003007","完成活動任務1-7 (NORMAL)","9003","10003107"
"0","601","6004","102","2018/11/01 15:59:59","0","71003008","2018/11/25 15:59:59","1","10003","71003008","完成活動任務1-8 (NORMAL)","9003","10003108"
"0","601","6004","102","2018/11/01 15:59:59","0","71003009","2018/11/25 15:59:59","1","10003","71003009","完成活動任務1-9 (NORMAL)","9003","10003109"
"0","601","6004","102","2018/11/01 15:59:59","0","71003010","2018/11/25 15:59:59","1","10003","71003010","完成活動任務1-10 (NORMAL)","9003","10003110"
"0","601","6004","102","2018/11/01 15:59:59","0","71003011","2018/11/25 15:59:59","1","10003","71003011","完成活動任務1-11 (NORMAL)","9003","10003111"
"0","601","6004","102","2018/11/01 15:59:59","0","71003012","2018/11/25 15:59:59","1","10003","71003012","完成活動任務1-12 (NORMAL)","9003","10003112"
"0","601","6004","102","2018/11/01 15:59:59","0","71003013","2018/11/25 15:59:59","1","10003","71003013","完成活動任務1-13 (NORMAL)","9003","10003113"
"0","601","6004","102","2018/11/01 15:59:59","0","71003014","2018/11/25 15:59:59","1","10003","71003014","完成活動任務1-14 (NORMAL)","9003","10003114"
"0","601","6004","102","2018/11/01 15:59:59","0","71003015","2018/11/25 15:59:59","1","10003","71003015","完成活動任務1-15 (NORMAL)","9003","10003115"
"0","601","6005","103","2018/11/01 15:59:59","0","71003016","2018/11/25 15:59:59","1","10003","71003016","完成活動任務1-1 (HARD)","9003","10003201"
"0","601","6005","103","2018/11/01 15:59:59","0","71003017","2018/11/25 15:59:59","1","10003","71003017","完成活動任務1-2 (HARD)","9003","10003202"
"0","601","6005","103","2018/11/01 15:59:59","0","71003018","2018/11/25 15:59:59","1","10003","71003018","完成活動任務1-3 (HARD)","9003","10003203"
"0","601","6005","103","2018/11/01 15:59:59","0","71003019","2018/11/25 15:59:59","1","10003","71003019","完成活動任務1-4 (HARD)","9003","10003204"
"0","601","6005","103","2018/11/01 15:59:59","0","71003020","2018/11/25 15:59:59","1","10003","71003020","完成活動任務1-5 (HARD)","9003","10003205"
"0","601","6002","104","2018/11/01 15:59:59","0","71003021","2018/11/25 15:59:59","1","10003","71003021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","104","2018/11/01 15:59:59","0","71003022","2018/11/25 15:59:59","2","10003","71003022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","104","2018/11/01 15:59:59","0","71003023","2018/11/25 15:59:59","3","10003","71003023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","104","2018/11/01 15:59:59","0","71003024","2018/11/25 15:59:59","4","10003","71003024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","105","2018/11/01 15:59:59","0","71003025","2018/11/25 15:59:59","5","10003","71003025","打倒5隻食屍巨狼（NORMAL、HARD共通）","9011","0"
"0","601","6008","105","2018/11/01 15:59:59","0","71003026","2018/11/25 15:59:59","10","10003","71003026","打倒10隻食屍巨狼（NORMAL、HARD共通）","9011","0"
"0","601","6008","105","2018/11/01 15:59:59","0","71003027","2018/11/25 15:59:59","15","10003","71003027","打倒15隻食屍巨狼（NORMAL、HARD共通）","9011","0"
"0","601","6008","105","2018/11/01 15:59:59","0","71003028","2018/11/25 15:59:59","20","10003","71003028","打倒20隻食屍巨狼（NORMAL、HARD共通）","9011","0"
"0","601","6008","105","2018/11/01 15:59:59","0","71003029","2018/11/25 15:59:59","25","10003","71003029","打倒25隻食屍巨狼（NORMAL、HARD共通）","9011","0"
"0","601","6008","105","2018/11/01 15:59:59","0","71003030","2018/11/25 15:59:59","30","10003","71003030","打倒30隻食屍巨狼（NORMAL、HARD共通）","9011","0"
"0","601","6004","102","2018/12/01 16:00:00","0","71004001","2018/12/24 15:59:59","1","10004","71004001","完成活動任務1-1 (NORMAL)","9003","10004101"
"0","601","6004","102","2018/12/01 16:00:00","0","71004002","2018/12/24 15:59:59","1","10004","71004002","完成活動任務1-2 (NORMAL)","9003","10004102"
"0","601","6004","102","2018/12/01 16:00:00","0","71004003","2018/12/24 15:59:59","1","10004","71004003","完成活動任務1-3 (NORMAL)","9003","10004103"
"0","601","6004","102","2018/12/01 16:00:00","0","71004004","2018/12/24 15:59:59","1","10004","71004004","完成活動任務1-4 (NORMAL)","9003","10004104"
"0","601","6004","102","2018/12/01 16:00:00","0","71004005","2018/12/24 15:59:59","1","10004","71004005","完成活動任務1-5 (NORMAL)","9003","10004105"
"0","601","6004","102","2018/12/01 16:00:00","0","71004006","2018/12/24 15:59:59","1","10004","71004006","完成活動任務1-6 (NORMAL)","9003","10004106"
"0","601","6004","102","2018/12/01 16:00:00","0","71004007","2018/12/24 15:59:59","1","10004","71004007","完成活動任務1-7 (NORMAL)","9003","10004107"
"0","601","6004","102","2018/12/01 16:00:00","0","71004008","2018/12/24 15:59:59","1","10004","71004008","完成活動任務1-8 (NORMAL)","9003","10004108"
"0","601","6004","102","2018/12/01 16:00:00","0","71004009","2018/12/24 15:59:59","1","10004","71004009","完成活動任務1-9 (NORMAL)","9003","10004109"
"0","601","6004","102","2018/12/01 16:00:00","0","71004010","2018/12/24 15:59:59","1","10004","71004010","完成活動任務1-10 (NORMAL)","9003","10004110"
"0","601","6004","102","2018/12/01 16:00:00","0","71004011","2018/12/24 15:59:59","1","10004","71004011","完成活動任務1-11 (NORMAL)","9003","10004111"
"0","601","6004","102","2018/12/01 16:00:00","0","71004012","2018/12/24 15:59:59","1","10004","71004012","完成活動任務1-12 (NORMAL)","9003","10004112"
"0","601","6004","102","2018/12/01 16:00:00","0","71004013","2018/12/24 15:59:59","1","10004","71004013","完成活動任務1-13 (NORMAL)","9003","10004113"
"0","601","6004","102","2018/12/01 16:00:00","0","71004014","2018/12/24 15:59:59","1","10004","71004014","完成活動任務1-14 (NORMAL)","9003","10004114"
"0","601","6004","102","2018/12/01 16:00:00","0","71004015","2018/12/24 15:59:59","1","10004","71004015","完成活動任務1-15 (NORMAL)","9003","10004115"
"0","601","6005","103","2018/12/01 16:00:00","0","71004016","2018/12/24 15:59:59","1","10004","71004016","完成活動任務1-1 (HARD)","9003","10004201"
"0","601","6005","103","2018/12/01 16:00:00","0","71004017","2018/12/24 15:59:59","1","10004","71004017","完成活動任務1-2 (HARD)","9003","10004202"
"0","601","6005","103","2018/12/01 16:00:00","0","71004018","2018/12/24 15:59:59","1","10004","71004018","完成活動任務1-3 (HARD)","9003","10004203"
"0","601","6005","103","2018/12/01 16:00:00","0","71004019","2018/12/24 15:59:59","1","10004","71004019","完成活動任務1-4 (HARD)","9003","10004204"
"0","601","6005","103","2018/12/01 16:00:00","0","71004020","2018/12/24 15:59:59","1","10004","71004020","完成活動任務1-5 (HARD)","9003","10004205"
"0","601","6002","104","2018/12/01 16:00:00","0","71004021","2018/12/24 15:59:59","1","10004","71004021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","104","2018/12/01 16:00:00","0","71004022","2018/12/24 15:59:59","2","10004","71004022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","104","2018/12/01 16:00:00","0","71004023","2018/12/24 15:59:59","3","10004","71004023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","104","2018/12/01 16:00:00","0","71004024","2018/12/24 15:59:59","4","10004","71004024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","105","2018/12/01 16:00:00","0","71004025","2018/12/24 15:59:59","5","10004","71004025","打倒5隻天塔帕斯（全難度共通）","9011","0"
"0","601","6008","105","2018/12/01 16:00:00","0","71004026","2018/12/24 15:59:59","10","10004","71004026","打倒10隻天塔帕斯（全難度共通）","9011","0"
"0","601","6008","105","2018/12/01 16:00:00","0","71004027","2018/12/24 15:59:59","15","10004","71004027","打倒15隻天塔帕斯（全難度共通）","9011","0"
"0","601","6008","105","2018/12/01 16:00:00","0","71004028","2018/12/24 15:59:59","20","10004","71004028","打倒20隻天塔帕斯（全難度共通）","9011","0"
"0","601","6008","105","2018/12/01 16:00:00","0","71004029","2018/12/24 15:59:59","25","10004","71004029","打倒25隻天塔帕斯（全難度共通）","9011","0"
"0","601","6008","105","2018/12/01 16:00:00","0","71004030","2018/12/24 15:59:59","30","10004","71004030","打倒30隻天塔帕斯（全難度共通）","9011","0"
"0","601","6010","106","2018/12/01 16:00:00","0","71004031","2018/12/24 15:59:59","1","10004","71004031","打倒1隻天塔帕斯(VERY HARD限定)","9001","610004301"
"0","601","6004","102","2019/01/03 16:00:00","0","71005001","2019/01/25 15:59:59","1","10005","71005001","完成活動任務1-1 (NORMAL)","9003","10005101"
"0","601","6004","102","2019/01/03 16:00:00","0","71005002","2019/01/25 15:59:59","1","10005","71005002","完成活動任務1-2 (NORMAL)","9003","10005102"
"0","601","6004","102","2019/01/03 16:00:00","0","71005003","2019/01/25 15:59:59","1","10005","71005003","完成活動任務1-3 (NORMAL)","9003","10005103"
"0","601","6004","102","2019/01/03 16:00:00","0","71005004","2019/01/25 15:59:59","1","10005","71005004","完成活動任務1-4 (NORMAL)","9003","10005104"
"0","601","6004","102","2019/01/03 16:00:00","0","71005005","2019/01/25 15:59:59","1","10005","71005005","完成活動任務1-5 (NORMAL)","9003","10005105"
"0","601","6004","102","2019/01/03 16:00:00","0","71005006","2019/01/25 15:59:59","1","10005","71005006","完成活動任務1-6 (NORMAL)","9003","10005106"
"0","601","6004","102","2019/01/03 16:00:00","0","71005007","2019/01/25 15:59:59","1","10005","71005007","完成活動任務1-7 (NORMAL)","9003","10005107"
"0","601","6004","102","2019/01/03 16:00:00","0","71005008","2019/01/25 15:59:59","1","10005","71005008","完成活動任務1-8 (NORMAL)","9003","10005108"
"0","601","6004","102","2019/01/03 16:00:00","0","71005009","2019/01/25 15:59:59","1","10005","71005009","完成活動任務1-9 (NORMAL)","9003","10005109"
"0","601","6004","102","2019/01/03 16:00:00","0","71005010","2019/01/25 15:59:59","1","10005","71005010","完成活動任務1-10 (NORMAL)","9003","10005110"
"0","601","6004","102","2019/01/03 16:00:00","0","71005011","2019/01/25 15:59:59","1","10005","71005011","完成活動任務1-11 (NORMAL)","9003","10005111"
"0","601","6004","102","2019/01/03 16:00:00","0","71005012","2019/01/25 15:59:59","1","10005","71005012","完成活動任務1-12 (NORMAL)","9003","10005112"
"0","601","6004","102","2019/01/03 16:00:00","0","71005013","2019/01/25 15:59:59","1","10005","71005013","完成活動任務1-13 (NORMAL)","9003","10005113"
"0","601","6004","102","2019/01/03 16:00:00","0","71005014","2019/01/25 15:59:59","1","10005","71005014","完成活動任務1-14 (NORMAL)","9003","10005114"
"0","601","6004","102","2019/01/03 16:00:00","0","71005015","2019/01/25 15:59:59","1","10005","71005015","完成活動任務1-15 (NORMAL)","9003","10005115"
"0","601","6005","103","2019/01/03 16:00:00","0","71005016","2019/01/25 15:59:59","1","10005","71005016","完成活動任務1-1 (HARD)","9003","10005201"
"0","601","6005","103","2019/01/03 16:00:00","0","71005017","2019/01/25 15:59:59","1","10005","71005017","完成活動任務1-2 (HARD)","9003","10005202"
"0","601","6005","103","2019/01/03 16:00:00","0","71005018","2019/01/25 15:59:59","1","10005","71005018","完成活動任務1-3 (HARD)","9003","10005203"
"0","601","6005","103","2019/01/03 16:00:00","0","71005019","2019/01/25 15:59:59","1","10005","71005019","完成活動任務1-4 (HARD)","9003","10005204"
"0","601","6005","103","2019/01/03 16:00:00","0","71005020","2019/01/25 15:59:59","1","10005","71005020","完成活動任務1-5 (HARD)","9003","10005205"
"0","601","6002","104","2019/01/03 16:00:00","0","71005021","2019/01/25 15:59:59","1","10005","71005021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","104","2019/01/03 16:00:00","0","71005022","2019/01/25 15:59:59","2","10005","71005022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","104","2019/01/03 16:00:00","0","71005023","2019/01/25 15:59:59","3","10005","71005023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","104","2019/01/03 16:00:00","0","71005024","2019/01/25 15:59:59","4","10005","71005024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","105","2019/01/03 16:00:00","0","71005025","2019/01/25 15:59:59","5","10005","71005025","打倒5隻島鯨（全難度共通）","9011","0"
"0","601","6008","105","2019/01/03 16:00:00","0","71005026","2019/01/25 15:59:59","10","10005","71005026","打倒10隻島鯨（全難度共通）","9011","0"
"0","601","6008","105","2019/01/03 16:00:00","0","71005027","2019/01/25 15:59:59","15","10005","71005027","打倒15隻島鯨（全難度共通）","9011","0"
"0","601","6008","105","2019/01/03 16:00:00","0","71005028","2019/01/25 15:59:59","20","10005","71005028","打倒20隻島鯨（全難度共通）","9011","0"
"0","601","6008","105","2019/01/03 16:00:00","0","71005029","2019/01/25 15:59:59","25","10005","71005029","打倒25隻島鯨（全難度共通）","9011","0"
"0","601","6008","105","2019/01/03 16:00:00","0","71005030","2019/01/25 15:59:59","30","10005","71005030","打倒30隻島鯨（全難度共通）","9011","0"
"0","601","6010","106","2019/01/03 16:00:00","0","71005031","2019/01/25 15:59:59","1","10005","71005031","打倒1隻島鯨(VERY HARD限定)","9001","610005301"
"0","601","6004","102","2019/02/01 12:00:00","0","71006001","2019/02/22 15:59:59","1","10006","71006001","完成活動任務1-1 (NORMAL)","9003","10006101"
"0","601","6004","102","2019/02/01 12:00:00","0","71006002","2019/02/22 15:59:59","1","10006","71006002","完成活動任務1-2 (NORMAL)","9003","10006102"
"0","601","6004","102","2019/02/01 12:00:00","0","71006003","2019/02/22 15:59:59","1","10006","71006003","完成活動任務1-3 (NORMAL)","9003","10006103"
"0","601","6004","102","2019/02/01 12:00:00","0","71006004","2019/02/22 15:59:59","1","10006","71006004","完成活動任務1-4 (NORMAL)","9003","10006104"
"0","601","6004","102","2019/02/01 12:00:00","0","71006005","2019/02/22 15:59:59","1","10006","71006005","完成活動任務1-5 (NORMAL)","9003","10006105"
"0","601","6004","102","2019/02/01 12:00:00","0","71006006","2019/02/22 15:59:59","1","10006","71006006","完成活動任務1-6 (NORMAL)","9003","10006106"
"0","601","6004","102","2019/02/01 12:00:00","0","71006007","2019/02/22 15:59:59","1","10006","71006007","完成活動任務1-7 (NORMAL)","9003","10006107"
"0","601","6004","102","2019/02/01 12:00:00","0","71006008","2019/02/22 15:59:59","1","10006","71006008","完成活動任務1-8 (NORMAL)","9003","10006108"
"0","601","6004","102","2019/02/01 12:00:00","0","71006009","2019/02/22 15:59:59","1","10006","71006009","完成活動任務1-9 (NORMAL)","9003","10006109"
"0","601","6004","102","2019/02/01 12:00:00","0","71006010","2019/02/22 15:59:59","1","10006","71006010","完成活動任務1-10 (NORMAL)","9003","10006110"
"0","601","6004","102","2019/02/01 12:00:00","0","71006011","2019/02/22 15:59:59","1","10006","71006011","完成活動任務1-11 (NORMAL)","9003","10006111"
"0","601","6004","102","2019/02/01 12:00:00","0","71006012","2019/02/22 15:59:59","1","10006","71006012","完成活動任務1-12 (NORMAL)","9003","10006112"
"0","601","6004","102","2019/02/01 12:00:00","0","71006013","2019/02/22 15:59:59","1","10006","71006013","完成活動任務1-13 (NORMAL)","9003","10006113"
