4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8
"6008","0","9011","601","10","2018/11/01 15:59:59","71003026","2018/11/25 15:59:59","10003","打倒10隻食屍巨狼（NORMAL、HARD共通）","105","71003026","0","0"
"6008","0","9011","601","15","2018/11/01 15:59:59","71003027","2018/11/25 15:59:59","10003","打倒15隻食屍巨狼（NORMAL、HARD共通）","105","71003027","0","0"
"6008","0","9011","601","20","2018/11/01 15:59:59","71003028","2018/11/25 15:59:59","10003","打倒20隻食屍巨狼（NORMAL、HARD共通）","105","71003028","0","0"
"6008","0","9011","601","25","2018/11/01 15:59:59","71003029","2018/11/25 15:59:59","10003","打倒25隻食屍巨狼（NORMAL、HARD共通）","105","71003029","0","0"
"6008","0","9011","601","30","2018/11/01 15:59:59","71003030","2018/11/25 15:59:59","10003","打倒30隻食屍巨狼（NORMAL、HARD共通）","105","71003030","0","0"
"6004","0","9003","601","1","2018/12/01 16:00:00","71004001","2018/12/24 15:59:59","10004","完成活動任務1-1 (NORMAL)","102","71004001","10004101","0"
"6004","0","9003","601","1","2018/12/01 16:00:00","71004002","2018/12/24 15:59:59","10004","完成活動任務1-2 (NORMAL)","102","71004002","10004102","0"
"6004","0","9003","601","1","2018/12/01 16:00:00","71004003","2018/12/24 15:59:59","10004","完成活動任務1-3 (NORMAL)","102","71004003","10004103","0"
"6004","0","9003","601","1","2018/12/01 16:00:00","71004004","2018/12/24 15:59:59","10004","完成活動任務1-4 (NORMAL)","102","71004004","10004104","0"
"6004","0","9003","601","1","2018/12/01 16:00:00","71004005","2018/12/24 15:59:59","10004","完成活動任務1-5 (NORMAL)","102","71004005","10004105","0"
"6004","0","9003","601","1","2018/12/01 16:00:00","71004006","2018/12/24 15:59:59","10004","完成活動任務1-6 (NORMAL)","102","71004006","10004106","0"
"6004","0","9003","601","1","2018/12/01 16:00:00","71004007","2018/12/24 15:59:59","10004","完成活動任務1-7 (NORMAL)","102","71004007","10004107","0"
"6004","0","9003","601","1","2018/12/01 16:00:00","71004008","2018/12/24 15:59:59","10004","完成活動任務1-8 (NORMAL)","102","71004008","10004108","0"
"6004","0","9003","601","1","2018/12/01 16:00:00","71004009","2018/12/24 15:59:59","10004","完成活動任務1-9 (NORMAL)","102","71004009","10004109","0"
"6004","0","9003","601","1","2018/12/01 16:00:00","71004010","2018/12/24 15:59:59","10004","完成活動任務1-10 (NORMAL)","102","71004010","10004110","0"
"6004","0","9003","601","1","2018/12/01 16:00:00","71004011","2018/12/24 15:59:59","10004","完成活動任務1-11 (NORMAL)","102","71004011","10004111","0"
"6004","0","9003","601","1","2018/12/01 16:00:00","71004012","2018/12/24 15:59:59","10004","完成活動任務1-12 (NORMAL)","102","71004012","10004112","0"
"6004","0","9003","601","1","2018/12/01 16:00:00","71004013","2018/12/24 15:59:59","10004","完成活動任務1-13 (NORMAL)","102","71004013","10004113","0"
"6004","0","9003","601","1","2018/12/01 16:00:00","71004014","2018/12/24 15:59:59","10004","完成活動任務1-14 (NORMAL)","102","71004014","10004114","0"
"6004","0","9003","601","1","2018/12/01 16:00:00","71004015","2018/12/24 15:59:59","10004","完成活動任務1-15 (NORMAL)","102","71004015","10004115","0"
"6005","0","9003","601","1","2018/12/01 16:00:00","71004016","2018/12/24 15:59:59","10004","完成活動任務1-1 (HARD)","103","71004016","10004201","0"
"6005","0","9003","601","1","2018/12/01 16:00:00","71004017","2018/12/24 15:59:59","10004","完成活動任務1-2 (HARD)","103","71004017","10004202","0"
"6005","0","9003","601","1","2018/12/01 16:00:00","71004018","2018/12/24 15:59:59","10004","完成活動任務1-3 (HARD)","103","71004018","10004203","0"
"6005","0","9003","601","1","2018/12/01 16:00:00","71004019","2018/12/24 15:59:59","10004","完成活動任務1-4 (HARD)","103","71004019","10004204","0"
"6005","0","9003","601","1","2018/12/01 16:00:00","71004020","2018/12/24 15:59:59","10004","完成活動任務1-5 (HARD)","103","71004020","10004205","0"
"6002","0","9006","601","1","2018/12/01 16:00:00","71004021","2018/12/24 15:59:59","10004","將討伐證交換的獎賞一覽重置1次","104","71004021","0","0"
"6002","0","9006","601","2","2018/12/01 16:00:00","71004022","2018/12/24 15:59:59","10004","將討伐證交換的獎賞一覽重置2次","104","71004022","0","0"
"6002","0","9006","601","3","2018/12/01 16:00:00","71004023","2018/12/24 15:59:59","10004","將討伐證交換的獎賞一覽重置3次","104","71004023","0","0"
"6002","0","9006","601","4","2018/12/01 16:00:00","71004024","2018/12/24 15:59:59","10004","將討伐證交換的獎賞一覽重置4次","104","71004024","0","0"
"6008","0","9011","601","5","2018/12/01 16:00:00","71004025","2018/12/24 15:59:59","10004","打倒5隻天塔帕斯（全難度共通）","105","71004025","0","0"
"6008","0","9011","601","10","2018/12/01 16:00:00","71004026","2018/12/24 15:59:59","10004","打倒10隻天塔帕斯（全難度共通）","105","71004026","0","0"
"6008","0","9011","601","15","2018/12/01 16:00:00","71004027","2018/12/24 15:59:59","10004","打倒15隻天塔帕斯（全難度共通）","105","71004027","0","0"
"6008","0","9011","601","20","2018/12/01 16:00:00","71004028","2018/12/24 15:59:59","10004","打倒20隻天塔帕斯（全難度共通）","105","71004028","0","0"
"6008","0","9011","601","25","2018/12/01 16:00:00","71004029","2018/12/24 15:59:59","10004","打倒25隻天塔帕斯（全難度共通）","105","71004029","0","0"
"6008","0","9011","601","30","2018/12/01 16:00:00","71004030","2018/12/24 15:59:59","10004","打倒30隻天塔帕斯（全難度共通）","105","71004030","0","0"
"6010","0","9001","601","1","2018/12/01 16:00:00","71004031","2018/12/24 15:59:59","10004","打倒1隻天塔帕斯(VERY HARD限定)","106","71004031","610004301","0"
"6004","0","9003","601","1","2019/01/03 16:00:00","71005001","2019/01/25 15:59:59","10005","完成活動任務1-1 (NORMAL)","102","71005001","10005101","0"
"6004","0","9003","601","1","2019/01/03 16:00:00","71005002","2019/01/25 15:59:59","10005","完成活動任務1-2 (NORMAL)","102","71005002","10005102","0"
"6004","0","9003","601","1","2019/01/03 16:00:00","71005003","2019/01/25 15:59:59","10005","完成活動任務1-3 (NORMAL)","102","71005003","10005103","0"
"6004","0","9003","601","1","2019/01/03 16:00:00","71005004","2019/01/25 15:59:59","10005","完成活動任務1-4 (NORMAL)","102","71005004","10005104","0"
"6004","0","9003","601","1","2019/01/03 16:00:00","71005005","2019/01/25 15:59:59","10005","完成活動任務1-5 (NORMAL)","102","71005005","10005105","0"
"6004","0","9003","601","1","2019/01/03 16:00:00","71005006","2019/01/25 15:59:59","10005","完成活動任務1-6 (NORMAL)","102","71005006","10005106","0"
"6004","0","9003","601","1","2019/01/03 16:00:00","71005007","2019/01/25 15:59:59","10005","完成活動任務1-7 (NORMAL)","102","71005007","10005107","0"
"6004","0","9003","601","1","2019/01/03 16:00:00","71005008","2019/01/25 15:59:59","10005","完成活動任務1-8 (NORMAL)","102","71005008","10005108","0"
"6004","0","9003","601","1","2019/01/03 16:00:00","71005009","2019/01/25 15:59:59","10005","完成活動任務1-9 (NORMAL)","102","71005009","10005109","0"
"6004","0","9003","601","1","2019/01/03 16:00:00","71005010","2019/01/25 15:59:59","10005","完成活動任務1-10 (NORMAL)","102","71005010","10005110","0"
"6004","0","9003","601","1","2019/01/03 16:00:00","71005011","2019/01/25 15:59:59","10005","完成活動任務1-11 (NORMAL)","102","71005011","10005111","0"
"6004","0","9003","601","1","2019/01/03 16:00:00","71005012","2019/01/25 15:59:59","10005","完成活動任務1-12 (NORMAL)","102","71005012","10005112","0"
"6004","0","9003","601","1","2019/01/03 16:00:00","71005013","2019/01/25 15:59:59","10005","完成活動任務1-13 (NORMAL)","102","71005013","10005113","0"
"6004","0","9003","601","1","2019/01/03 16:00:00","71005014","2019/01/25 15:59:59","10005","完成活動任務1-14 (NORMAL)","102","71005014","10005114","0"
"6004","0","9003","601","1","2019/01/03 16:00:00","71005015","2019/01/25 15:59:59","10005","完成活動任務1-15 (NORMAL)","102","71005015","10005115","0"
"6005","0","9003","601","1","2019/01/03 16:00:00","71005016","2019/01/25 15:59:59","10005","完成活動任務1-1 (HARD)","103","71005016","10005201","0"
"6005","0","9003","601","1","2019/01/03 16:00:00","71005017","2019/01/25 15:59:59","10005","完成活動任務1-2 (HARD)","103","71005017","10005202","0"
"6005","0","9003","601","1","2019/01/03 16:00:00","71005018","2019/01/25 15:59:59","10005","完成活動任務1-3 (HARD)","103","71005018","10005203","0"
"6005","0","9003","601","1","2019/01/03 16:00:00","71005019","2019/01/25 15:59:59","10005","完成活動任務1-4 (HARD)","103","71005019","10005204","0"
"6005","0","9003","601","1","2019/01/03 16:00:00","71005020","2019/01/25 15:59:59","10005","完成活動任務1-5 (HARD)","103","71005020","10005205","0"
"6002","0","9006","601","1","2019/01/03 16:00:00","71005021","2019/01/25 15:59:59","10005","將討伐證交換的獎賞一覽重置1次","104","71005021","0","0"
"6002","0","9006","601","2","2019/01/03 16:00:00","71005022","2019/01/25 15:59:59","10005","將討伐證交換的獎賞一覽重置2次","104","71005022","0","0"
"6002","0","9006","601","3","2019/01/03 16:00:00","71005023","2019/01/25 15:59:59","10005","將討伐證交換的獎賞一覽重置3次","104","71005023","0","0"
"6002","0","9006","601","4","2019/01/03 16:00:00","71005024","2019/01/25 15:59:59","10005","將討伐證交換的獎賞一覽重置4次","104","71005024","0","0"
"6008","0","9011","601","5","2019/01/03 16:00:00","71005025","2019/01/25 15:59:59","10005","打倒5隻島鯨（全難度共通）","105","71005025","0","0"
"6008","0","9011","601","10","2019/01/03 16:00:00","71005026","2019/01/25 15:59:59","10005","打倒10隻島鯨（全難度共通）","105","71005026","0","0"
"6008","0","9011","601","15","2019/01/03 16:00:00","71005027","2019/01/25 15:59:59","10005","打倒15隻島鯨（全難度共通）","105","71005027","0","0"
"6008","0","9011","601","20","2019/01/03 16:00:00","71005028","2019/01/25 15:59:59","10005","打倒20隻島鯨（全難度共通）","105","71005028","0","0"
"6008","0","9011","601","25","2019/01/03 16:00:00","71005029","2019/01/25 15:59:59","10005","打倒25隻島鯨（全難度共通）","105","71005029","0","0"
"6008","0","9011","601","30","2019/01/03 16:00:00","71005030","2019/01/25 15:59:59","10005","打倒30隻島鯨（全難度共通）","105","71005030","0","0"
"6010","0","9001","601","1","2019/01/03 16:00:00","71005031","2019/01/25 15:59:59","10005","打倒1隻島鯨(VERY HARD限定)","106","71005031","610005301","0"
"6004","0","9003","601","1","2019/02/01 12:00:00","71006001","2019/02/22 15:59:59","10006","完成活動任務1-1 (NORMAL)","102","71006001","10006101","0"
"6004","0","9003","601","1","2019/02/01 12:00:00","71006002","2019/02/22 15:59:59","10006","完成活動任務1-2 (NORMAL)","102","71006002","10006102","0"
"6004","0","9003","601","1","2019/02/01 12:00:00","71006003","2019/02/22 15:59:59","10006","完成活動任務1-3 (NORMAL)","102","71006003","10006103","0"
"6004","0","9003","601","1","2019/02/01 12:00:00","71006004","2019/02/22 15:59:59","10006","完成活動任務1-4 (NORMAL)","102","71006004","10006104","0"
"6004","0","9003","601","1","2019/02/01 12:00:00","71006005","2019/02/22 15:59:59","10006","完成活動任務1-5 (NORMAL)","102","71006005","10006105","0"
"6004","0","9003","601","1","2019/02/01 12:00:00","71006006","2019/02/22 15:59:59","10006","完成活動任務1-6 (NORMAL)","102","71006006","10006106","0"
"6004","0","9003","601","1","2019/02/01 12:00:00","71006007","2019/02/22 15:59:59","10006","完成活動任務1-7 (NORMAL)","102","71006007","10006107","0"
"6004","0","9003","601","1","2019/02/01 12:00:00","71006008","2019/02/22 15:59:59","10006","完成活動任務1-8 (NORMAL)","102","71006008","10006108","0"
"6004","0","9003","601","1","2019/02/01 12:00:00","71006009","2019/02/22 15:59:59","10006","完成活動任務1-9 (NORMAL)","102","71006009","10006109","0"
"6004","0","9003","601","1","2019/02/01 12:00:00","71006010","2019/02/22 15:59:59","10006","完成活動任務1-10 (NORMAL)","102","71006010","10006110","0"
"6004","0","9003","601","1","2019/02/01 12:00:00","71006011","2019/02/22 15:59:59","10006","完成活動任務1-11 (NORMAL)","102","71006011","10006111","0"
"6004","0","9003","601","1","2019/02/01 12:00:00","71006012","2019/02/22 15:59:59","10006","完成活動任務1-12 (NORMAL)","102","71006012","10006112","0"
"6004","0","9003","601","1","2019/02/01 12:00:00","71006013","2019/02/22 15:59:59","10006","完成活動任務1-13 (NORMAL)","102","71006013","10006113","0"
