0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"71001024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71001024","9006","0","4","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001025","6008","打倒5隻席茲（NORMAL、HARD共通）","601","0","105","71001025","9011","0","5","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001026","6008","打倒10隻席茲（NORMAL、HARD共通）","601","0","105","71001026","9011","0","10","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001027","6008","打倒15隻席茲（NORMAL、HARD共通）","601","0","105","71001027","9011","0","15","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001028","6008","打倒20隻席茲（NORMAL、HARD共通）","601","0","105","71001028","9011","0","20","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001029","6008","打倒25隻席茲（NORMAL、HARD共通）","601","0","105","71001029","9011","0","25","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71001030","6008","打倒30隻席茲（NORMAL、HARD共通）","601","0","105","71001030","9011","0","30","0","10001","2018/08/28 16:00:00","2018/09/19 15:59:59"
"71002001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71002001","9003","10002101","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71002002","9003","10002102","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71002003","9003","10002103","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71002004","9003","10002104","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71002005","9003","10002105","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71002006","9003","10002106","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71002007","9003","10002107","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71002008","9003","10002108","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71002009","9003","10002109","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71002010","9003","10002110","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71002011","9003","10002111","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71002012","9003","10002112","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71002013","9003","10002113","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71002014","9003","10002114","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71002015","9003","10002115","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002016","6005","完成活動任務1-1 (HARD)","601","0","103","71002016","9003","10002201","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002017","6005","完成活動任務1-2 (HARD)","601","0","103","71002017","9003","10002202","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002018","6005","完成活動任務1-3 (HARD)","601","0","103","71002018","9003","10002203","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002019","6005","完成活動任務1-4 (HARD)","601","0","103","71002019","9003","10002204","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002020","6005","完成活動任務1-5 (HARD)","601","0","103","71002020","9003","10002205","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71002021","9006","0","1","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71002022","9006","0","2","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71002023","9006","0","3","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71002024","9006","0","4","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002025","6008","打倒5隻阿爾瑪（NORMAL、HARD共通）","601","0","105","71002025","9011","0","5","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002026","6008","打倒10隻阿爾瑪（NORMAL、HARD共通）","601","0","105","71002026","9011","0","10","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002027","6008","打倒15隻阿爾瑪（NORMAL、HARD共通）","601","0","105","71002027","9011","0","15","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002028","6008","打倒20隻阿爾瑪（NORMAL、HARD共通）","601","0","105","71002028","9011","0","20","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002029","6008","打倒25隻阿爾瑪（NORMAL、HARD共通）","601","0","105","71002029","9011","0","25","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71002030","6008","打倒30隻阿爾瑪（NORMAL、HARD共通）","601","0","105","71002030","9011","0","30","0","10002","2018/10/03 16:00:00","2018/10/28 15:59:59"
"71003001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71003001","9003","10003101","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71003002","9003","10003102","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71003003","9003","10003103","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71003004","9003","10003104","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71003005","9003","10003105","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71003006","9003","10003106","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71003007","9003","10003107","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71003008","9003","10003108","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71003009","9003","10003109","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71003010","9003","10003110","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71003011","9003","10003111","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71003012","9003","10003112","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71003013","9003","10003113","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71003014","9003","10003114","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71003015","9003","10003115","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003016","6005","完成活動任務1-1 (HARD)","601","0","103","71003016","9003","10003201","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003017","6005","完成活動任務1-2 (HARD)","601","0","103","71003017","9003","10003202","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003018","6005","完成活動任務1-3 (HARD)","601","0","103","71003018","9003","10003203","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003019","6005","完成活動任務1-4 (HARD)","601","0","103","71003019","9003","10003204","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003020","6005","完成活動任務1-5 (HARD)","601","0","103","71003020","9003","10003205","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71003021","9006","0","1","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71003022","9006","0","2","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71003023","9006","0","3","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71003024","9006","0","4","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003025","6008","打倒5隻食屍巨狼（NORMAL、HARD共通）","601","0","105","71003025","9011","0","5","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003026","6008","打倒10隻食屍巨狼（NORMAL、HARD共通）","601","0","105","71003026","9011","0","10","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003027","6008","打倒15隻食屍巨狼（NORMAL、HARD共通）","601","0","105","71003027","9011","0","15","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003028","6008","打倒20隻食屍巨狼（NORMAL、HARD共通）","601","0","105","71003028","9011","0","20","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003029","6008","打倒25隻食屍巨狼（NORMAL、HARD共通）","601","0","105","71003029","9011","0","25","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71003030","6008","打倒30隻食屍巨狼（NORMAL、HARD共通）","601","0","105","71003030","9011","0","30","0","10003","2018/11/01 15:59:59","2018/11/25 15:59:59"
"71004001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71004001","9003","10004101","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71004002","9003","10004102","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71004003","9003","10004103","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71004004","9003","10004104","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71004005","9003","10004105","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71004006","9003","10004106","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71004007","9003","10004107","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71004008","9003","10004108","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71004009","9003","10004109","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71004010","9003","10004110","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71004011","9003","10004111","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71004012","9003","10004112","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71004013","9003","10004113","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71004014","9003","10004114","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71004015","9003","10004115","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004016","6005","完成活動任務1-1 (HARD)","601","0","103","71004016","9003","10004201","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004017","6005","完成活動任務1-2 (HARD)","601","0","103","71004017","9003","10004202","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004018","6005","完成活動任務1-3 (HARD)","601","0","103","71004018","9003","10004203","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004019","6005","完成活動任務1-4 (HARD)","601","0","103","71004019","9003","10004204","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004020","6005","完成活動任務1-5 (HARD)","601","0","103","71004020","9003","10004205","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71004021","9006","0","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71004022","9006","0","2","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71004023","9006","0","3","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71004024","9006","0","4","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004025","6008","打倒5隻天塔帕斯（全難度共通）","601","0","105","71004025","9011","0","5","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004026","6008","打倒10隻天塔帕斯（全難度共通）","601","0","105","71004026","9011","0","10","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004027","6008","打倒15隻天塔帕斯（全難度共通）","601","0","105","71004027","9011","0","15","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004028","6008","打倒20隻天塔帕斯（全難度共通）","601","0","105","71004028","9011","0","20","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004029","6008","打倒25隻天塔帕斯（全難度共通）","601","0","105","71004029","9011","0","25","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004030","6008","打倒30隻天塔帕斯（全難度共通）","601","0","105","71004030","9011","0","30","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71004031","6010","打倒1隻天塔帕斯(VERY HARD限定)","601","0","106","71004031","9001","610004301","1","0","10004","2018/12/01 16:00:00","2018/12/24 15:59:59"
"71005001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71005001","9003","10005101","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71005002","9003","10005102","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71005003","9003","10005103","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71005004","9003","10005104","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71005005","9003","10005105","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71005006","9003","10005106","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71005007","9003","10005107","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71005008","9003","10005108","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71005009","9003","10005109","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71005010","9003","10005110","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71005011","9003","10005111","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71005012","9003","10005112","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71005013","9003","10005113","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71005014","9003","10005114","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71005015","9003","10005115","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005016","6005","完成活動任務1-1 (HARD)","601","0","103","71005016","9003","10005201","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005017","6005","完成活動任務1-2 (HARD)","601","0","103","71005017","9003","10005202","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005018","6005","完成活動任務1-3 (HARD)","601","0","103","71005018","9003","10005203","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005019","6005","完成活動任務1-4 (HARD)","601","0","103","71005019","9003","10005204","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005020","6005","完成活動任務1-5 (HARD)","601","0","103","71005020","9003","10005205","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71005021","9006","0","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71005022","9006","0","2","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71005023","9006","0","3","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71005024","9006","0","4","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005025","6008","打倒5隻島鯨（全難度共通）","601","0","105","71005025","9011","0","5","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005026","6008","打倒10隻島鯨（全難度共通）","601","0","105","71005026","9011","0","10","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005027","6008","打倒15隻島鯨（全難度共通）","601","0","105","71005027","9011","0","15","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005028","6008","打倒20隻島鯨（全難度共通）","601","0","105","71005028","9011","0","20","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005029","6008","打倒25隻島鯨（全難度共通）","601","0","105","71005029","9011","0","25","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005030","6008","打倒30隻島鯨（全難度共通）","601","0","105","71005030","9011","0","30","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71005031","6010","打倒1隻島鯨(VERY HARD限定)","601","0","106","71005031","9001","610005301","1","0","10005","2019/01/03 16:00:00","2019/01/25 15:59:59"
"71006001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71006001","9003","10006101","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71006002","9003","10006102","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71006003","9003","10006103","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71006004","9003","10006104","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71006005","9003","10006105","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71006006","9003","10006106","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71006007","9003","10006107","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71006008","9003","10006108","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71006009","9003","10006109","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71006010","9003","10006110","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71006011","9003","10006111","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71006012","9003","10006112","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
"71006013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71006013","9003","10006113","1","0","10006","2019/02/01 12:00:00","2019/02/22 15:59:59"
