60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8
"0","601","9003","102","完成活動任務1-9 (NORMAL)","10002","10002109","71002009","0","71002009","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-10 (NORMAL)","10002","10002110","71002010","0","71002010","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-11 (NORMAL)","10002","10002111","71002011","0","71002011","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-12 (NORMAL)","10002","10002112","71002012","0","71002012","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-13 (NORMAL)","10002","10002113","71002013","0","71002013","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-14 (NORMAL)","10002","10002114","71002014","0","71002014","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-15 (NORMAL)","10002","10002115","71002015","0","71002015","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6004"
"0","601","9003","103","完成活動任務1-1 (HARD)","10002","10002201","71002016","0","71002016","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-2 (HARD)","10002","10002202","71002017","0","71002017","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-3 (HARD)","10002","10002203","71002018","0","71002018","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-4 (HARD)","10002","10002204","71002019","0","71002019","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-5 (HARD)","10002","10002205","71002020","0","71002020","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6005"
"0","601","9006","104","將討伐證交換的獎賞一覽重置1次","10002","0","71002021","0","71002021","2018/10/03 16:00:00","2018/10/28 15:59:59","1","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置2次","10002","0","71002022","0","71002022","2018/10/03 16:00:00","2018/10/28 15:59:59","2","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置3次","10002","0","71002023","0","71002023","2018/10/03 16:00:00","2018/10/28 15:59:59","3","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置4次","10002","0","71002024","0","71002024","2018/10/03 16:00:00","2018/10/28 15:59:59","4","6002"
"0","601","9011","105","打倒5隻阿爾瑪（NORMAL、HARD共通）","10002","0","71002025","0","71002025","2018/10/03 16:00:00","2018/10/28 15:59:59","5","6008"
"0","601","9011","105","打倒10隻阿爾瑪（NORMAL、HARD共通）","10002","0","71002026","0","71002026","2018/10/03 16:00:00","2018/10/28 15:59:59","10","6008"
"0","601","9011","105","打倒15隻阿爾瑪（NORMAL、HARD共通）","10002","0","71002027","0","71002027","2018/10/03 16:00:00","2018/10/28 15:59:59","15","6008"
"0","601","9011","105","打倒20隻阿爾瑪（NORMAL、HARD共通）","10002","0","71002028","0","71002028","2018/10/03 16:00:00","2018/10/28 15:59:59","20","6008"
"0","601","9011","105","打倒25隻阿爾瑪（NORMAL、HARD共通）","10002","0","71002029","0","71002029","2018/10/03 16:00:00","2018/10/28 15:59:59","25","6008"
"0","601","9011","105","打倒30隻阿爾瑪（NORMAL、HARD共通）","10002","0","71002030","0","71002030","2018/10/03 16:00:00","2018/10/28 15:59:59","30","6008"
"0","601","9003","102","完成活動任務1-1 (NORMAL)","10003","10003101","71003001","0","71003001","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-2 (NORMAL)","10003","10003102","71003002","0","71003002","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-3 (NORMAL)","10003","10003103","71003003","0","71003003","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-4 (NORMAL)","10003","10003104","71003004","0","71003004","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-5 (NORMAL)","10003","10003105","71003005","0","71003005","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-6 (NORMAL)","10003","10003106","71003006","0","71003006","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-7 (NORMAL)","10003","10003107","71003007","0","71003007","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-8 (NORMAL)","10003","10003108","71003008","0","71003008","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-9 (NORMAL)","10003","10003109","71003009","0","71003009","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-10 (NORMAL)","10003","10003110","71003010","0","71003010","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-11 (NORMAL)","10003","10003111","71003011","0","71003011","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-12 (NORMAL)","10003","10003112","71003012","0","71003012","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-13 (NORMAL)","10003","10003113","71003013","0","71003013","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-14 (NORMAL)","10003","10003114","71003014","0","71003014","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-15 (NORMAL)","10003","10003115","71003015","0","71003015","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6004"
"0","601","9003","103","完成活動任務1-1 (HARD)","10003","10003201","71003016","0","71003016","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-2 (HARD)","10003","10003202","71003017","0","71003017","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-3 (HARD)","10003","10003203","71003018","0","71003018","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-4 (HARD)","10003","10003204","71003019","0","71003019","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-5 (HARD)","10003","10003205","71003020","0","71003020","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6005"
"0","601","9006","104","將討伐證交換的獎賞一覽重置1次","10003","0","71003021","0","71003021","2018/11/01 15:59:59","2018/11/25 15:59:59","1","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置2次","10003","0","71003022","0","71003022","2018/11/01 15:59:59","2018/11/25 15:59:59","2","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置3次","10003","0","71003023","0","71003023","2018/11/01 15:59:59","2018/11/25 15:59:59","3","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置4次","10003","0","71003024","0","71003024","2018/11/01 15:59:59","2018/11/25 15:59:59","4","6002"
"0","601","9011","105","打倒5隻食屍巨狼（NORMAL、HARD共通）","10003","0","71003025","0","71003025","2018/11/01 15:59:59","2018/11/25 15:59:59","5","6008"
"0","601","9011","105","打倒10隻食屍巨狼（NORMAL、HARD共通）","10003","0","71003026","0","71003026","2018/11/01 15:59:59","2018/11/25 15:59:59","10","6008"
"0","601","9011","105","打倒15隻食屍巨狼（NORMAL、HARD共通）","10003","0","71003027","0","71003027","2018/11/01 15:59:59","2018/11/25 15:59:59","15","6008"
"0","601","9011","105","打倒20隻食屍巨狼（NORMAL、HARD共通）","10003","0","71003028","0","71003028","2018/11/01 15:59:59","2018/11/25 15:59:59","20","6008"
"0","601","9011","105","打倒25隻食屍巨狼（NORMAL、HARD共通）","10003","0","71003029","0","71003029","2018/11/01 15:59:59","2018/11/25 15:59:59","25","6008"
"0","601","9011","105","打倒30隻食屍巨狼（NORMAL、HARD共通）","10003","0","71003030","0","71003030","2018/11/01 15:59:59","2018/11/25 15:59:59","30","6008"
"0","601","9003","102","完成活動任務1-1 (NORMAL)","10004","10004101","71004001","0","71004001","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-2 (NORMAL)","10004","10004102","71004002","0","71004002","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-3 (NORMAL)","10004","10004103","71004003","0","71004003","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-4 (NORMAL)","10004","10004104","71004004","0","71004004","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-5 (NORMAL)","10004","10004105","71004005","0","71004005","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-6 (NORMAL)","10004","10004106","71004006","0","71004006","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-7 (NORMAL)","10004","10004107","71004007","0","71004007","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-8 (NORMAL)","10004","10004108","71004008","0","71004008","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-9 (NORMAL)","10004","10004109","71004009","0","71004009","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-10 (NORMAL)","10004","10004110","71004010","0","71004010","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-11 (NORMAL)","10004","10004111","71004011","0","71004011","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-12 (NORMAL)","10004","10004112","71004012","0","71004012","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-13 (NORMAL)","10004","10004113","71004013","0","71004013","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-14 (NORMAL)","10004","10004114","71004014","0","71004014","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-15 (NORMAL)","10004","10004115","71004015","0","71004015","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6004"
"0","601","9003","103","完成活動任務1-1 (HARD)","10004","10004201","71004016","0","71004016","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-2 (HARD)","10004","10004202","71004017","0","71004017","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-3 (HARD)","10004","10004203","71004018","0","71004018","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-4 (HARD)","10004","10004204","71004019","0","71004019","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-5 (HARD)","10004","10004205","71004020","0","71004020","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6005"
"0","601","9006","104","將討伐證交換的獎賞一覽重置1次","10004","0","71004021","0","71004021","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置2次","10004","0","71004022","0","71004022","2018/12/01 16:00:00","2018/12/24 15:59:59","2","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置3次","10004","0","71004023","0","71004023","2018/12/01 16:00:00","2018/12/24 15:59:59","3","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置4次","10004","0","71004024","0","71004024","2018/12/01 16:00:00","2018/12/24 15:59:59","4","6002"
"0","601","9011","105","打倒5隻天塔帕斯（全難度共通）","10004","0","71004025","0","71004025","2018/12/01 16:00:00","2018/12/24 15:59:59","5","6008"
"0","601","9011","105","打倒10隻天塔帕斯（全難度共通）","10004","0","71004026","0","71004026","2018/12/01 16:00:00","2018/12/24 15:59:59","10","6008"
"0","601","9011","105","打倒15隻天塔帕斯（全難度共通）","10004","0","71004027","0","71004027","2018/12/01 16:00:00","2018/12/24 15:59:59","15","6008"
"0","601","9011","105","打倒20隻天塔帕斯（全難度共通）","10004","0","71004028","0","71004028","2018/12/01 16:00:00","2018/12/24 15:59:59","20","6008"
"0","601","9011","105","打倒25隻天塔帕斯（全難度共通）","10004","0","71004029","0","71004029","2018/12/01 16:00:00","2018/12/24 15:59:59","25","6008"
"0","601","9011","105","打倒30隻天塔帕斯（全難度共通）","10004","0","71004030","0","71004030","2018/12/01 16:00:00","2018/12/24 15:59:59","30","6008"
"0","601","9001","106","打倒1隻天塔帕斯(VERY HARD限定)","10004","610004301","71004031","0","71004031","2018/12/01 16:00:00","2018/12/24 15:59:59","1","6010"
"0","601","9003","102","完成活動任務1-1 (NORMAL)","10005","10005101","71005001","0","71005001","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-2 (NORMAL)","10005","10005102","71005002","0","71005002","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-3 (NORMAL)","10005","10005103","71005003","0","71005003","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-4 (NORMAL)","10005","10005104","71005004","0","71005004","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-5 (NORMAL)","10005","10005105","71005005","0","71005005","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-6 (NORMAL)","10005","10005106","71005006","0","71005006","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-7 (NORMAL)","10005","10005107","71005007","0","71005007","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-8 (NORMAL)","10005","10005108","71005008","0","71005008","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-9 (NORMAL)","10005","10005109","71005009","0","71005009","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-10 (NORMAL)","10005","10005110","71005010","0","71005010","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-11 (NORMAL)","10005","10005111","71005011","0","71005011","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-12 (NORMAL)","10005","10005112","71005012","0","71005012","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-13 (NORMAL)","10005","10005113","71005013","0","71005013","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-14 (NORMAL)","10005","10005114","71005014","0","71005014","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-15 (NORMAL)","10005","10005115","71005015","0","71005015","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6004"
"0","601","9003","103","完成活動任務1-1 (HARD)","10005","10005201","71005016","0","71005016","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-2 (HARD)","10005","10005202","71005017","0","71005017","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-3 (HARD)","10005","10005203","71005018","0","71005018","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-4 (HARD)","10005","10005204","71005019","0","71005019","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6005"
"0","601","9003","103","完成活動任務1-5 (HARD)","10005","10005205","71005020","0","71005020","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6005"
"0","601","9006","104","將討伐證交換的獎賞一覽重置1次","10005","0","71005021","0","71005021","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置2次","10005","0","71005022","0","71005022","2019/01/03 16:00:00","2019/01/25 15:59:59","2","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置3次","10005","0","71005023","0","71005023","2019/01/03 16:00:00","2019/01/25 15:59:59","3","6002"
"0","601","9006","104","將討伐證交換的獎賞一覽重置4次","10005","0","71005024","0","71005024","2019/01/03 16:00:00","2019/01/25 15:59:59","4","6002"
"0","601","9011","105","打倒5隻島鯨（全難度共通）","10005","0","71005025","0","71005025","2019/01/03 16:00:00","2019/01/25 15:59:59","5","6008"
"0","601","9011","105","打倒10隻島鯨（全難度共通）","10005","0","71005026","0","71005026","2019/01/03 16:00:00","2019/01/25 15:59:59","10","6008"
"0","601","9011","105","打倒15隻島鯨（全難度共通）","10005","0","71005027","0","71005027","2019/01/03 16:00:00","2019/01/25 15:59:59","15","6008"
"0","601","9011","105","打倒20隻島鯨（全難度共通）","10005","0","71005028","0","71005028","2019/01/03 16:00:00","2019/01/25 15:59:59","20","6008"
"0","601","9011","105","打倒25隻島鯨（全難度共通）","10005","0","71005029","0","71005029","2019/01/03 16:00:00","2019/01/25 15:59:59","25","6008"
"0","601","9011","105","打倒30隻島鯨（全難度共通）","10005","0","71005030","0","71005030","2019/01/03 16:00:00","2019/01/25 15:59:59","30","6008"
"0","601","9001","106","打倒1隻島鯨(VERY HARD限定)","10005","610005301","71005031","0","71005031","2019/01/03 16:00:00","2019/01/25 15:59:59","1","6010"
"0","601","9003","102","完成活動任務1-1 (NORMAL)","10006","10006101","71006001","0","71006001","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-2 (NORMAL)","10006","10006102","71006002","0","71006002","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-3 (NORMAL)","10006","10006103","71006003","0","71006003","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-4 (NORMAL)","10006","10006104","71006004","0","71006004","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-5 (NORMAL)","10006","10006105","71006005","0","71006005","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-6 (NORMAL)","10006","10006106","71006006","0","71006006","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-7 (NORMAL)","10006","10006107","71006007","0","71006007","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-8 (NORMAL)","10006","10006108","71006008","0","71006008","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-9 (NORMAL)","10006","10006109","71006009","0","71006009","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-10 (NORMAL)","10006","10006110","71006010","0","71006010","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-11 (NORMAL)","10006","10006111","71006011","0","71006011","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-12 (NORMAL)","10006","10006112","71006012","0","71006012","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6004"
"0","601","9003","102","完成活動任務1-13 (NORMAL)","10006","10006113","71006013","0","71006013","2019/02/01 12:00:00","2019/02/22 15:59:59","1","6004"
