4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"6004","1","2018/10/28 15:59:59","71002006","10002","601","9003","0","10002106","71002006","0","102","2018/10/03 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2018/10/28 15:59:59","71002007","10002","601","9003","0","10002107","71002007","0","102","2018/10/03 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2018/10/28 15:59:59","71002008","10002","601","9003","0","10002108","71002008","0","102","2018/10/03 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2018/10/28 15:59:59","71002009","10002","601","9003","0","10002109","71002009","0","102","2018/10/03 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2018/10/28 15:59:59","71002010","10002","601","9003","0","10002110","71002010","0","102","2018/10/03 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2018/10/28 15:59:59","71002011","10002","601","9003","0","10002111","71002011","0","102","2018/10/03 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2018/10/28 15:59:59","71002012","10002","601","9003","0","10002112","71002012","0","102","2018/10/03 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2018/10/28 15:59:59","71002013","10002","601","9003","0","10002113","71002013","0","102","2018/10/03 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2018/10/28 15:59:59","71002014","10002","601","9003","0","10002114","71002014","0","102","2018/10/03 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2018/10/28 15:59:59","71002015","10002","601","9003","0","10002115","71002015","0","102","2018/10/03 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2018/10/28 15:59:59","71002016","10002","601","9003","0","10002201","71002016","0","103","2018/10/03 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2018/10/28 15:59:59","71002017","10002","601","9003","0","10002202","71002017","0","103","2018/10/03 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2018/10/28 15:59:59","71002018","10002","601","9003","0","10002203","71002018","0","103","2018/10/03 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2018/10/28 15:59:59","71002019","10002","601","9003","0","10002204","71002019","0","103","2018/10/03 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2018/10/28 15:59:59","71002020","10002","601","9003","0","10002205","71002020","0","103","2018/10/03 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2018/10/28 15:59:59","71002021","10002","601","9006","0","0","71002021","0","104","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2018/10/28 15:59:59","71002022","10002","601","9006","0","0","71002022","0","104","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2018/10/28 15:59:59","71002023","10002","601","9006","0","0","71002023","0","104","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2018/10/28 15:59:59","71002024","10002","601","9006","0","0","71002024","0","104","2018/10/03 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2018/10/28 15:59:59","71002025","10002","601","9011","0","0","71002025","0","105","2018/10/03 16:00:00","打倒5隻阿爾瑪（NORMAL、HARD共通）"
"6008","10","2018/10/28 15:59:59","71002026","10002","601","9011","0","0","71002026","0","105","2018/10/03 16:00:00","打倒10隻阿爾瑪（NORMAL、HARD共通）"
"6008","15","2018/10/28 15:59:59","71002027","10002","601","9011","0","0","71002027","0","105","2018/10/03 16:00:00","打倒15隻阿爾瑪（NORMAL、HARD共通）"
"6008","20","2018/10/28 15:59:59","71002028","10002","601","9011","0","0","71002028","0","105","2018/10/03 16:00:00","打倒20隻阿爾瑪（NORMAL、HARD共通）"
"6008","25","2018/10/28 15:59:59","71002029","10002","601","9011","0","0","71002029","0","105","2018/10/03 16:00:00","打倒25隻阿爾瑪（NORMAL、HARD共通）"
"6008","30","2018/10/28 15:59:59","71002030","10002","601","9011","0","0","71002030","0","105","2018/10/03 16:00:00","打倒30隻阿爾瑪（NORMAL、HARD共通）"
"6004","1","2018/11/25 15:59:59","71003001","10003","601","9003","0","10003101","71003001","0","102","2018/11/01 15:59:59","完成活動任務1-1 (NORMAL)"
"6004","1","2018/11/25 15:59:59","71003002","10003","601","9003","0","10003102","71003002","0","102","2018/11/01 15:59:59","完成活動任務1-2 (NORMAL)"
"6004","1","2018/11/25 15:59:59","71003003","10003","601","9003","0","10003103","71003003","0","102","2018/11/01 15:59:59","完成活動任務1-3 (NORMAL)"
"6004","1","2018/11/25 15:59:59","71003004","10003","601","9003","0","10003104","71003004","0","102","2018/11/01 15:59:59","完成活動任務1-4 (NORMAL)"
"6004","1","2018/11/25 15:59:59","71003005","10003","601","9003","0","10003105","71003005","0","102","2018/11/01 15:59:59","完成活動任務1-5 (NORMAL)"
"6004","1","2018/11/25 15:59:59","71003006","10003","601","9003","0","10003106","71003006","0","102","2018/11/01 15:59:59","完成活動任務1-6 (NORMAL)"
"6004","1","2018/11/25 15:59:59","71003007","10003","601","9003","0","10003107","71003007","0","102","2018/11/01 15:59:59","完成活動任務1-7 (NORMAL)"
"6004","1","2018/11/25 15:59:59","71003008","10003","601","9003","0","10003108","71003008","0","102","2018/11/01 15:59:59","完成活動任務1-8 (NORMAL)"
"6004","1","2018/11/25 15:59:59","71003009","10003","601","9003","0","10003109","71003009","0","102","2018/11/01 15:59:59","完成活動任務1-9 (NORMAL)"
"6004","1","2018/11/25 15:59:59","71003010","10003","601","9003","0","10003110","71003010","0","102","2018/11/01 15:59:59","完成活動任務1-10 (NORMAL)"
"6004","1","2018/11/25 15:59:59","71003011","10003","601","9003","0","10003111","71003011","0","102","2018/11/01 15:59:59","完成活動任務1-11 (NORMAL)"
"6004","1","2018/11/25 15:59:59","71003012","10003","601","9003","0","10003112","71003012","0","102","2018/11/01 15:59:59","完成活動任務1-12 (NORMAL)"
"6004","1","2018/11/25 15:59:59","71003013","10003","601","9003","0","10003113","71003013","0","102","2018/11/01 15:59:59","完成活動任務1-13 (NORMAL)"
"6004","1","2018/11/25 15:59:59","71003014","10003","601","9003","0","10003114","71003014","0","102","2018/11/01 15:59:59","完成活動任務1-14 (NORMAL)"
"6004","1","2018/11/25 15:59:59","71003015","10003","601","9003","0","10003115","71003015","0","102","2018/11/01 15:59:59","完成活動任務1-15 (NORMAL)"
"6005","1","2018/11/25 15:59:59","71003016","10003","601","9003","0","10003201","71003016","0","103","2018/11/01 15:59:59","完成活動任務1-1 (HARD)"
"6005","1","2018/11/25 15:59:59","71003017","10003","601","9003","0","10003202","71003017","0","103","2018/11/01 15:59:59","完成活動任務1-2 (HARD)"
"6005","1","2018/11/25 15:59:59","71003018","10003","601","9003","0","10003203","71003018","0","103","2018/11/01 15:59:59","完成活動任務1-3 (HARD)"
"6005","1","2018/11/25 15:59:59","71003019","10003","601","9003","0","10003204","71003019","0","103","2018/11/01 15:59:59","完成活動任務1-4 (HARD)"
"6005","1","2018/11/25 15:59:59","71003020","10003","601","9003","0","10003205","71003020","0","103","2018/11/01 15:59:59","完成活動任務1-5 (HARD)"
"6002","1","2018/11/25 15:59:59","71003021","10003","601","9006","0","0","71003021","0","104","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置1次"
"6002","2","2018/11/25 15:59:59","71003022","10003","601","9006","0","0","71003022","0","104","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置2次"
"6002","3","2018/11/25 15:59:59","71003023","10003","601","9006","0","0","71003023","0","104","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置3次"
"6002","4","2018/11/25 15:59:59","71003024","10003","601","9006","0","0","71003024","0","104","2018/11/01 15:59:59","將討伐證交換的獎賞一覽重置4次"
"6008","5","2018/11/25 15:59:59","71003025","10003","601","9011","0","0","71003025","0","105","2018/11/01 15:59:59","打倒5隻食屍巨狼（NORMAL、HARD共通）"
"6008","10","2018/11/25 15:59:59","71003026","10003","601","9011","0","0","71003026","0","105","2018/11/01 15:59:59","打倒10隻食屍巨狼（NORMAL、HARD共通）"
"6008","15","2018/11/25 15:59:59","71003027","10003","601","9011","0","0","71003027","0","105","2018/11/01 15:59:59","打倒15隻食屍巨狼（NORMAL、HARD共通）"
"6008","20","2018/11/25 15:59:59","71003028","10003","601","9011","0","0","71003028","0","105","2018/11/01 15:59:59","打倒20隻食屍巨狼（NORMAL、HARD共通）"
"6008","25","2018/11/25 15:59:59","71003029","10003","601","9011","0","0","71003029","0","105","2018/11/01 15:59:59","打倒25隻食屍巨狼（NORMAL、HARD共通）"
"6008","30","2018/11/25 15:59:59","71003030","10003","601","9011","0","0","71003030","0","105","2018/11/01 15:59:59","打倒30隻食屍巨狼（NORMAL、HARD共通）"
"6004","1","2018/12/24 15:59:59","71004001","10004","601","9003","0","10004101","71004001","0","102","2018/12/01 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2018/12/24 15:59:59","71004002","10004","601","9003","0","10004102","71004002","0","102","2018/12/01 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2018/12/24 15:59:59","71004003","10004","601","9003","0","10004103","71004003","0","102","2018/12/01 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2018/12/24 15:59:59","71004004","10004","601","9003","0","10004104","71004004","0","102","2018/12/01 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2018/12/24 15:59:59","71004005","10004","601","9003","0","10004105","71004005","0","102","2018/12/01 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2018/12/24 15:59:59","71004006","10004","601","9003","0","10004106","71004006","0","102","2018/12/01 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2018/12/24 15:59:59","71004007","10004","601","9003","0","10004107","71004007","0","102","2018/12/01 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2018/12/24 15:59:59","71004008","10004","601","9003","0","10004108","71004008","0","102","2018/12/01 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2018/12/24 15:59:59","71004009","10004","601","9003","0","10004109","71004009","0","102","2018/12/01 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2018/12/24 15:59:59","71004010","10004","601","9003","0","10004110","71004010","0","102","2018/12/01 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2018/12/24 15:59:59","71004011","10004","601","9003","0","10004111","71004011","0","102","2018/12/01 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2018/12/24 15:59:59","71004012","10004","601","9003","0","10004112","71004012","0","102","2018/12/01 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2018/12/24 15:59:59","71004013","10004","601","9003","0","10004113","71004013","0","102","2018/12/01 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2018/12/24 15:59:59","71004014","10004","601","9003","0","10004114","71004014","0","102","2018/12/01 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2018/12/24 15:59:59","71004015","10004","601","9003","0","10004115","71004015","0","102","2018/12/01 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2018/12/24 15:59:59","71004016","10004","601","9003","0","10004201","71004016","0","103","2018/12/01 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2018/12/24 15:59:59","71004017","10004","601","9003","0","10004202","71004017","0","103","2018/12/01 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2018/12/24 15:59:59","71004018","10004","601","9003","0","10004203","71004018","0","103","2018/12/01 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2018/12/24 15:59:59","71004019","10004","601","9003","0","10004204","71004019","0","103","2018/12/01 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2018/12/24 15:59:59","71004020","10004","601","9003","0","10004205","71004020","0","103","2018/12/01 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2018/12/24 15:59:59","71004021","10004","601","9006","0","0","71004021","0","104","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2018/12/24 15:59:59","71004022","10004","601","9006","0","0","71004022","0","104","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2018/12/24 15:59:59","71004023","10004","601","9006","0","0","71004023","0","104","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2018/12/24 15:59:59","71004024","10004","601","9006","0","0","71004024","0","104","2018/12/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2018/12/24 15:59:59","71004025","10004","601","9011","0","0","71004025","0","105","2018/12/01 16:00:00","打倒5隻天塔帕斯（全難度共通）"
"6008","10","2018/12/24 15:59:59","71004026","10004","601","9011","0","0","71004026","0","105","2018/12/01 16:00:00","打倒10隻天塔帕斯（全難度共通）"
"6008","15","2018/12/24 15:59:59","71004027","10004","601","9011","0","0","71004027","0","105","2018/12/01 16:00:00","打倒15隻天塔帕斯（全難度共通）"
"6008","20","2018/12/24 15:59:59","71004028","10004","601","9011","0","0","71004028","0","105","2018/12/01 16:00:00","打倒20隻天塔帕斯（全難度共通）"
"6008","25","2018/12/24 15:59:59","71004029","10004","601","9011","0","0","71004029","0","105","2018/12/01 16:00:00","打倒25隻天塔帕斯（全難度共通）"
"6008","30","2018/12/24 15:59:59","71004030","10004","601","9011","0","0","71004030","0","105","2018/12/01 16:00:00","打倒30隻天塔帕斯（全難度共通）"
"6010","1","2018/12/24 15:59:59","71004031","10004","601","9001","0","610004301","71004031","0","106","2018/12/01 16:00:00","打倒1隻天塔帕斯(VERY HARD限定)"
"6004","1","2019/01/25 15:59:59","71005001","10005","601","9003","0","10005101","71005001","0","102","2019/01/03 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2019/01/25 15:59:59","71005002","10005","601","9003","0","10005102","71005002","0","102","2019/01/03 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2019/01/25 15:59:59","71005003","10005","601","9003","0","10005103","71005003","0","102","2019/01/03 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2019/01/25 15:59:59","71005004","10005","601","9003","0","10005104","71005004","0","102","2019/01/03 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2019/01/25 15:59:59","71005005","10005","601","9003","0","10005105","71005005","0","102","2019/01/03 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2019/01/25 15:59:59","71005006","10005","601","9003","0","10005106","71005006","0","102","2019/01/03 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2019/01/25 15:59:59","71005007","10005","601","9003","0","10005107","71005007","0","102","2019/01/03 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2019/01/25 15:59:59","71005008","10005","601","9003","0","10005108","71005008","0","102","2019/01/03 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2019/01/25 15:59:59","71005009","10005","601","9003","0","10005109","71005009","0","102","2019/01/03 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2019/01/25 15:59:59","71005010","10005","601","9003","0","10005110","71005010","0","102","2019/01/03 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2019/01/25 15:59:59","71005011","10005","601","9003","0","10005111","71005011","0","102","2019/01/03 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2019/01/25 15:59:59","71005012","10005","601","9003","0","10005112","71005012","0","102","2019/01/03 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2019/01/25 15:59:59","71005013","10005","601","9003","0","10005113","71005013","0","102","2019/01/03 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2019/01/25 15:59:59","71005014","10005","601","9003","0","10005114","71005014","0","102","2019/01/03 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2019/01/25 15:59:59","71005015","10005","601","9003","0","10005115","71005015","0","102","2019/01/03 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2019/01/25 15:59:59","71005016","10005","601","9003","0","10005201","71005016","0","103","2019/01/03 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2019/01/25 15:59:59","71005017","10005","601","9003","0","10005202","71005017","0","103","2019/01/03 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2019/01/25 15:59:59","71005018","10005","601","9003","0","10005203","71005018","0","103","2019/01/03 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2019/01/25 15:59:59","71005019","10005","601","9003","0","10005204","71005019","0","103","2019/01/03 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2019/01/25 15:59:59","71005020","10005","601","9003","0","10005205","71005020","0","103","2019/01/03 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2019/01/25 15:59:59","71005021","10005","601","9006","0","0","71005021","0","104","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2019/01/25 15:59:59","71005022","10005","601","9006","0","0","71005022","0","104","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2019/01/25 15:59:59","71005023","10005","601","9006","0","0","71005023","0","104","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2019/01/25 15:59:59","71005024","10005","601","9006","0","0","71005024","0","104","2019/01/03 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2019/01/25 15:59:59","71005025","10005","601","9011","0","0","71005025","0","105","2019/01/03 16:00:00","打倒5隻島鯨（全難度共通）"
"6008","10","2019/01/25 15:59:59","71005026","10005","601","9011","0","0","71005026","0","105","2019/01/03 16:00:00","打倒10隻島鯨（全難度共通）"
"6008","15","2019/01/25 15:59:59","71005027","10005","601","9011","0","0","71005027","0","105","2019/01/03 16:00:00","打倒15隻島鯨（全難度共通）"
"6008","20","2019/01/25 15:59:59","71005028","10005","601","9011","0","0","71005028","0","105","2019/01/03 16:00:00","打倒20隻島鯨（全難度共通）"
"6008","25","2019/01/25 15:59:59","71005029","10005","601","9011","0","0","71005029","0","105","2019/01/03 16:00:00","打倒25隻島鯨（全難度共通）"
"6008","30","2019/01/25 15:59:59","71005030","10005","601","9011","0","0","71005030","0","105","2019/01/03 16:00:00","打倒30隻島鯨（全難度共通）"
"6010","1","2019/01/25 15:59:59","71005031","10005","601","9001","0","610005301","71005031","0","106","2019/01/03 16:00:00","打倒1隻島鯨(VERY HARD限定)"
"6004","1","2019/02/22 15:59:59","71006001","10006","601","9003","0","10006101","71006001","0","102","2019/02/01 12:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2019/02/22 15:59:59","71006002","10006","601","9003","0","10006102","71006002","0","102","2019/02/01 12:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2019/02/22 15:59:59","71006003","10006","601","9003","0","10006103","71006003","0","102","2019/02/01 12:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2019/02/22 15:59:59","71006004","10006","601","9003","0","10006104","71006004","0","102","2019/02/01 12:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2019/02/22 15:59:59","71006005","10006","601","9003","0","10006105","71006005","0","102","2019/02/01 12:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2019/02/22 15:59:59","71006006","10006","601","9003","0","10006106","71006006","0","102","2019/02/01 12:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2019/02/22 15:59:59","71006007","10006","601","9003","0","10006107","71006007","0","102","2019/02/01 12:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2019/02/22 15:59:59","71006008","10006","601","9003","0","10006108","71006008","0","102","2019/02/01 12:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2019/02/22 15:59:59","71006009","10006","601","9003","0","10006109","71006009","0","102","2019/02/01 12:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2019/02/22 15:59:59","71006010","10006","601","9003","0","10006110","71006010","0","102","2019/02/01 12:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2019/02/22 15:59:59","71006011","10006","601","9003","0","10006111","71006011","0","102","2019/02/01 12:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2019/02/22 15:59:59","71006012","10006","601","9003","0","10006112","71006012","0","102","2019/02/01 12:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2019/02/22 15:59:59","71006013","10006","601","9003","0","10006113","71006013","0","102","2019/02/01 12:00:00","完成活動任務1-13 (NORMAL)"
