0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"71001024","71001024","2018/09/19 15:59:59","6002","0","10001","9006","104","0","2018/08/28 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71001025","71001025","2018/09/19 15:59:59","6008","0","10001","9011","105","0","2018/08/28 16:00:00","5","601","0","打倒5隻席茲（NORMAL、HARD共通）"
"71001026","71001026","2018/09/19 15:59:59","6008","0","10001","9011","105","0","2018/08/28 16:00:00","10","601","0","打倒10隻席茲（NORMAL、HARD共通）"
"71001027","71001027","2018/09/19 15:59:59","6008","0","10001","9011","105","0","2018/08/28 16:00:00","15","601","0","打倒15隻席茲（NORMAL、HARD共通）"
"71001028","71001028","2018/09/19 15:59:59","6008","0","10001","9011","105","0","2018/08/28 16:00:00","20","601","0","打倒20隻席茲（NORMAL、HARD共通）"
"71001029","71001029","2018/09/19 15:59:59","6008","0","10001","9011","105","0","2018/08/28 16:00:00","25","601","0","打倒25隻席茲（NORMAL、HARD共通）"
"71001030","71001030","2018/09/19 15:59:59","6008","0","10001","9011","105","0","2018/08/28 16:00:00","30","601","0","打倒30隻席茲（NORMAL、HARD共通）"
"71002001","71002001","2018/10/28 15:59:59","6004","0","10002","9003","102","10002101","2018/10/03 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71002002","71002002","2018/10/28 15:59:59","6004","0","10002","9003","102","10002102","2018/10/03 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71002003","71002003","2018/10/28 15:59:59","6004","0","10002","9003","102","10002103","2018/10/03 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71002004","71002004","2018/10/28 15:59:59","6004","0","10002","9003","102","10002104","2018/10/03 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71002005","71002005","2018/10/28 15:59:59","6004","0","10002","9003","102","10002105","2018/10/03 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71002006","71002006","2018/10/28 15:59:59","6004","0","10002","9003","102","10002106","2018/10/03 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71002007","71002007","2018/10/28 15:59:59","6004","0","10002","9003","102","10002107","2018/10/03 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71002008","71002008","2018/10/28 15:59:59","6004","0","10002","9003","102","10002108","2018/10/03 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71002009","71002009","2018/10/28 15:59:59","6004","0","10002","9003","102","10002109","2018/10/03 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71002010","71002010","2018/10/28 15:59:59","6004","0","10002","9003","102","10002110","2018/10/03 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71002011","71002011","2018/10/28 15:59:59","6004","0","10002","9003","102","10002111","2018/10/03 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71002012","71002012","2018/10/28 15:59:59","6004","0","10002","9003","102","10002112","2018/10/03 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71002013","71002013","2018/10/28 15:59:59","6004","0","10002","9003","102","10002113","2018/10/03 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71002014","71002014","2018/10/28 15:59:59","6004","0","10002","9003","102","10002114","2018/10/03 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71002015","71002015","2018/10/28 15:59:59","6004","0","10002","9003","102","10002115","2018/10/03 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71002016","71002016","2018/10/28 15:59:59","6005","0","10002","9003","103","10002201","2018/10/03 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71002017","71002017","2018/10/28 15:59:59","6005","0","10002","9003","103","10002202","2018/10/03 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71002018","71002018","2018/10/28 15:59:59","6005","0","10002","9003","103","10002203","2018/10/03 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71002019","71002019","2018/10/28 15:59:59","6005","0","10002","9003","103","10002204","2018/10/03 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71002020","71002020","2018/10/28 15:59:59","6005","0","10002","9003","103","10002205","2018/10/03 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71002021","71002021","2018/10/28 15:59:59","6002","0","10002","9006","104","0","2018/10/03 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71002022","71002022","2018/10/28 15:59:59","6002","0","10002","9006","104","0","2018/10/03 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71002023","71002023","2018/10/28 15:59:59","6002","0","10002","9006","104","0","2018/10/03 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71002024","71002024","2018/10/28 15:59:59","6002","0","10002","9006","104","0","2018/10/03 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71002025","71002025","2018/10/28 15:59:59","6008","0","10002","9011","105","0","2018/10/03 16:00:00","5","601","0","打倒5隻阿爾瑪（NORMAL、HARD共通）"
"71002026","71002026","2018/10/28 15:59:59","6008","0","10002","9011","105","0","2018/10/03 16:00:00","10","601","0","打倒10隻阿爾瑪（NORMAL、HARD共通）"
"71002027","71002027","2018/10/28 15:59:59","6008","0","10002","9011","105","0","2018/10/03 16:00:00","15","601","0","打倒15隻阿爾瑪（NORMAL、HARD共通）"
"71002028","71002028","2018/10/28 15:59:59","6008","0","10002","9011","105","0","2018/10/03 16:00:00","20","601","0","打倒20隻阿爾瑪（NORMAL、HARD共通）"
"71002029","71002029","2018/10/28 15:59:59","6008","0","10002","9011","105","0","2018/10/03 16:00:00","25","601","0","打倒25隻阿爾瑪（NORMAL、HARD共通）"
"71002030","71002030","2018/10/28 15:59:59","6008","0","10002","9011","105","0","2018/10/03 16:00:00","30","601","0","打倒30隻阿爾瑪（NORMAL、HARD共通）"
"71003001","71003001","2018/11/25 15:59:59","6004","0","10003","9003","102","10003101","2018/11/01 15:59:59","1","601","0","完成活動任務1-1 (NORMAL)"
"71003002","71003002","2018/11/25 15:59:59","6004","0","10003","9003","102","10003102","2018/11/01 15:59:59","1","601","0","完成活動任務1-2 (NORMAL)"
"71003003","71003003","2018/11/25 15:59:59","6004","0","10003","9003","102","10003103","2018/11/01 15:59:59","1","601","0","完成活動任務1-3 (NORMAL)"
"71003004","71003004","2018/11/25 15:59:59","6004","0","10003","9003","102","10003104","2018/11/01 15:59:59","1","601","0","完成活動任務1-4 (NORMAL)"
"71003005","71003005","2018/11/25 15:59:59","6004","0","10003","9003","102","10003105","2018/11/01 15:59:59","1","601","0","完成活動任務1-5 (NORMAL)"
"71003006","71003006","2018/11/25 15:59:59","6004","0","10003","9003","102","10003106","2018/11/01 15:59:59","1","601","0","完成活動任務1-6 (NORMAL)"
"71003007","71003007","2018/11/25 15:59:59","6004","0","10003","9003","102","10003107","2018/11/01 15:59:59","1","601","0","完成活動任務1-7 (NORMAL)"
"71003008","71003008","2018/11/25 15:59:59","6004","0","10003","9003","102","10003108","2018/11/01 15:59:59","1","601","0","完成活動任務1-8 (NORMAL)"
"71003009","71003009","2018/11/25 15:59:59","6004","0","10003","9003","102","10003109","2018/11/01 15:59:59","1","601","0","完成活動任務1-9 (NORMAL)"
"71003010","71003010","2018/11/25 15:59:59","6004","0","10003","9003","102","10003110","2018/11/01 15:59:59","1","601","0","完成活動任務1-10 (NORMAL)"
"71003011","71003011","2018/11/25 15:59:59","6004","0","10003","9003","102","10003111","2018/11/01 15:59:59","1","601","0","完成活動任務1-11 (NORMAL)"
"71003012","71003012","2018/11/25 15:59:59","6004","0","10003","9003","102","10003112","2018/11/01 15:59:59","1","601","0","完成活動任務1-12 (NORMAL)"
"71003013","71003013","2018/11/25 15:59:59","6004","0","10003","9003","102","10003113","2018/11/01 15:59:59","1","601","0","完成活動任務1-13 (NORMAL)"
"71003014","71003014","2018/11/25 15:59:59","6004","0","10003","9003","102","10003114","2018/11/01 15:59:59","1","601","0","完成活動任務1-14 (NORMAL)"
"71003015","71003015","2018/11/25 15:59:59","6004","0","10003","9003","102","10003115","2018/11/01 15:59:59","1","601","0","完成活動任務1-15 (NORMAL)"
"71003016","71003016","2018/11/25 15:59:59","6005","0","10003","9003","103","10003201","2018/11/01 15:59:59","1","601","0","完成活動任務1-1 (HARD)"
"71003017","71003017","2018/11/25 15:59:59","6005","0","10003","9003","103","10003202","2018/11/01 15:59:59","1","601","0","完成活動任務1-2 (HARD)"
"71003018","71003018","2018/11/25 15:59:59","6005","0","10003","9003","103","10003203","2018/11/01 15:59:59","1","601","0","完成活動任務1-3 (HARD)"
"71003019","71003019","2018/11/25 15:59:59","6005","0","10003","9003","103","10003204","2018/11/01 15:59:59","1","601","0","完成活動任務1-4 (HARD)"
"71003020","71003020","2018/11/25 15:59:59","6005","0","10003","9003","103","10003205","2018/11/01 15:59:59","1","601","0","完成活動任務1-5 (HARD)"
"71003021","71003021","2018/11/25 15:59:59","6002","0","10003","9006","104","0","2018/11/01 15:59:59","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71003022","71003022","2018/11/25 15:59:59","6002","0","10003","9006","104","0","2018/11/01 15:59:59","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71003023","71003023","2018/11/25 15:59:59","6002","0","10003","9006","104","0","2018/11/01 15:59:59","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71003024","71003024","2018/11/25 15:59:59","6002","0","10003","9006","104","0","2018/11/01 15:59:59","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71003025","71003025","2018/11/25 15:59:59","6008","0","10003","9011","105","0","2018/11/01 15:59:59","5","601","0","打倒5隻食屍巨狼（NORMAL、HARD共通）"
"71003026","71003026","2018/11/25 15:59:59","6008","0","10003","9011","105","0","2018/11/01 15:59:59","10","601","0","打倒10隻食屍巨狼（NORMAL、HARD共通）"
"71003027","71003027","2018/11/25 15:59:59","6008","0","10003","9011","105","0","2018/11/01 15:59:59","15","601","0","打倒15隻食屍巨狼（NORMAL、HARD共通）"
"71003028","71003028","2018/11/25 15:59:59","6008","0","10003","9011","105","0","2018/11/01 15:59:59","20","601","0","打倒20隻食屍巨狼（NORMAL、HARD共通）"
"71003029","71003029","2018/11/25 15:59:59","6008","0","10003","9011","105","0","2018/11/01 15:59:59","25","601","0","打倒25隻食屍巨狼（NORMAL、HARD共通）"
"71003030","71003030","2018/11/25 15:59:59","6008","0","10003","9011","105","0","2018/11/01 15:59:59","30","601","0","打倒30隻食屍巨狼（NORMAL、HARD共通）"
"71004001","71004001","2018/12/24 15:59:59","6004","0","10004","9003","102","10004101","2018/12/01 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71004002","71004002","2018/12/24 15:59:59","6004","0","10004","9003","102","10004102","2018/12/01 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71004003","71004003","2018/12/24 15:59:59","6004","0","10004","9003","102","10004103","2018/12/01 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71004004","71004004","2018/12/24 15:59:59","6004","0","10004","9003","102","10004104","2018/12/01 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71004005","71004005","2018/12/24 15:59:59","6004","0","10004","9003","102","10004105","2018/12/01 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71004006","71004006","2018/12/24 15:59:59","6004","0","10004","9003","102","10004106","2018/12/01 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71004007","71004007","2018/12/24 15:59:59","6004","0","10004","9003","102","10004107","2018/12/01 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71004008","71004008","2018/12/24 15:59:59","6004","0","10004","9003","102","10004108","2018/12/01 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71004009","71004009","2018/12/24 15:59:59","6004","0","10004","9003","102","10004109","2018/12/01 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71004010","71004010","2018/12/24 15:59:59","6004","0","10004","9003","102","10004110","2018/12/01 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71004011","71004011","2018/12/24 15:59:59","6004","0","10004","9003","102","10004111","2018/12/01 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71004012","71004012","2018/12/24 15:59:59","6004","0","10004","9003","102","10004112","2018/12/01 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71004013","71004013","2018/12/24 15:59:59","6004","0","10004","9003","102","10004113","2018/12/01 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71004014","71004014","2018/12/24 15:59:59","6004","0","10004","9003","102","10004114","2018/12/01 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71004015","71004015","2018/12/24 15:59:59","6004","0","10004","9003","102","10004115","2018/12/01 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71004016","71004016","2018/12/24 15:59:59","6005","0","10004","9003","103","10004201","2018/12/01 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71004017","71004017","2018/12/24 15:59:59","6005","0","10004","9003","103","10004202","2018/12/01 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71004018","71004018","2018/12/24 15:59:59","6005","0","10004","9003","103","10004203","2018/12/01 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71004019","71004019","2018/12/24 15:59:59","6005","0","10004","9003","103","10004204","2018/12/01 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71004020","71004020","2018/12/24 15:59:59","6005","0","10004","9003","103","10004205","2018/12/01 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71004021","71004021","2018/12/24 15:59:59","6002","0","10004","9006","104","0","2018/12/01 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71004022","71004022","2018/12/24 15:59:59","6002","0","10004","9006","104","0","2018/12/01 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71004023","71004023","2018/12/24 15:59:59","6002","0","10004","9006","104","0","2018/12/01 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71004024","71004024","2018/12/24 15:59:59","6002","0","10004","9006","104","0","2018/12/01 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71004025","71004025","2018/12/24 15:59:59","6008","0","10004","9011","105","0","2018/12/01 16:00:00","5","601","0","打倒5隻天塔帕斯（全難度共通）"
"71004026","71004026","2018/12/24 15:59:59","6008","0","10004","9011","105","0","2018/12/01 16:00:00","10","601","0","打倒10隻天塔帕斯（全難度共通）"
"71004027","71004027","2018/12/24 15:59:59","6008","0","10004","9011","105","0","2018/12/01 16:00:00","15","601","0","打倒15隻天塔帕斯（全難度共通）"
"71004028","71004028","2018/12/24 15:59:59","6008","0","10004","9011","105","0","2018/12/01 16:00:00","20","601","0","打倒20隻天塔帕斯（全難度共通）"
"71004029","71004029","2018/12/24 15:59:59","6008","0","10004","9011","105","0","2018/12/01 16:00:00","25","601","0","打倒25隻天塔帕斯（全難度共通）"
"71004030","71004030","2018/12/24 15:59:59","6008","0","10004","9011","105","0","2018/12/01 16:00:00","30","601","0","打倒30隻天塔帕斯（全難度共通）"
"71004031","71004031","2018/12/24 15:59:59","6010","0","10004","9001","106","610004301","2018/12/01 16:00:00","1","601","0","打倒1隻天塔帕斯(VERY HARD限定)"
"71005001","71005001","2019/01/25 15:59:59","6004","0","10005","9003","102","10005101","2019/01/03 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71005002","71005002","2019/01/25 15:59:59","6004","0","10005","9003","102","10005102","2019/01/03 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71005003","71005003","2019/01/25 15:59:59","6004","0","10005","9003","102","10005103","2019/01/03 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71005004","71005004","2019/01/25 15:59:59","6004","0","10005","9003","102","10005104","2019/01/03 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71005005","71005005","2019/01/25 15:59:59","6004","0","10005","9003","102","10005105","2019/01/03 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71005006","71005006","2019/01/25 15:59:59","6004","0","10005","9003","102","10005106","2019/01/03 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71005007","71005007","2019/01/25 15:59:59","6004","0","10005","9003","102","10005107","2019/01/03 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71005008","71005008","2019/01/25 15:59:59","6004","0","10005","9003","102","10005108","2019/01/03 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71005009","71005009","2019/01/25 15:59:59","6004","0","10005","9003","102","10005109","2019/01/03 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71005010","71005010","2019/01/25 15:59:59","6004","0","10005","9003","102","10005110","2019/01/03 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71005011","71005011","2019/01/25 15:59:59","6004","0","10005","9003","102","10005111","2019/01/03 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71005012","71005012","2019/01/25 15:59:59","6004","0","10005","9003","102","10005112","2019/01/03 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71005013","71005013","2019/01/25 15:59:59","6004","0","10005","9003","102","10005113","2019/01/03 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71005014","71005014","2019/01/25 15:59:59","6004","0","10005","9003","102","10005114","2019/01/03 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71005015","71005015","2019/01/25 15:59:59","6004","0","10005","9003","102","10005115","2019/01/03 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71005016","71005016","2019/01/25 15:59:59","6005","0","10005","9003","103","10005201","2019/01/03 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71005017","71005017","2019/01/25 15:59:59","6005","0","10005","9003","103","10005202","2019/01/03 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71005018","71005018","2019/01/25 15:59:59","6005","0","10005","9003","103","10005203","2019/01/03 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71005019","71005019","2019/01/25 15:59:59","6005","0","10005","9003","103","10005204","2019/01/03 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71005020","71005020","2019/01/25 15:59:59","6005","0","10005","9003","103","10005205","2019/01/03 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71005021","71005021","2019/01/25 15:59:59","6002","0","10005","9006","104","0","2019/01/03 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71005022","71005022","2019/01/25 15:59:59","6002","0","10005","9006","104","0","2019/01/03 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71005023","71005023","2019/01/25 15:59:59","6002","0","10005","9006","104","0","2019/01/03 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71005024","71005024","2019/01/25 15:59:59","6002","0","10005","9006","104","0","2019/01/03 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71005025","71005025","2019/01/25 15:59:59","6008","0","10005","9011","105","0","2019/01/03 16:00:00","5","601","0","打倒5隻島鯨（全難度共通）"
"71005026","71005026","2019/01/25 15:59:59","6008","0","10005","9011","105","0","2019/01/03 16:00:00","10","601","0","打倒10隻島鯨（全難度共通）"
"71005027","71005027","2019/01/25 15:59:59","6008","0","10005","9011","105","0","2019/01/03 16:00:00","15","601","0","打倒15隻島鯨（全難度共通）"
"71005028","71005028","2019/01/25 15:59:59","6008","0","10005","9011","105","0","2019/01/03 16:00:00","20","601","0","打倒20隻島鯨（全難度共通）"
"71005029","71005029","2019/01/25 15:59:59","6008","0","10005","9011","105","0","2019/01/03 16:00:00","25","601","0","打倒25隻島鯨（全難度共通）"
"71005030","71005030","2019/01/25 15:59:59","6008","0","10005","9011","105","0","2019/01/03 16:00:00","30","601","0","打倒30隻島鯨（全難度共通）"
"71005031","71005031","2019/01/25 15:59:59","6010","0","10005","9001","106","610005301","2019/01/03 16:00:00","1","601","0","打倒1隻島鯨(VERY HARD限定)"
"71006001","71006001","2019/02/22 15:59:59","6004","0","10006","9003","102","10006101","2019/02/01 12:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71006002","71006002","2019/02/22 15:59:59","6004","0","10006","9003","102","10006102","2019/02/01 12:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71006003","71006003","2019/02/22 15:59:59","6004","0","10006","9003","102","10006103","2019/02/01 12:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71006004","71006004","2019/02/22 15:59:59","6004","0","10006","9003","102","10006104","2019/02/01 12:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71006005","71006005","2019/02/22 15:59:59","6004","0","10006","9003","102","10006105","2019/02/01 12:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71006006","71006006","2019/02/22 15:59:59","6004","0","10006","9003","102","10006106","2019/02/01 12:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71006007","71006007","2019/02/22 15:59:59","6004","0","10006","9003","102","10006107","2019/02/01 12:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71006008","71006008","2019/02/22 15:59:59","6004","0","10006","9003","102","10006108","2019/02/01 12:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71006009","71006009","2019/02/22 15:59:59","6004","0","10006","9003","102","10006109","2019/02/01 12:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71006010","71006010","2019/02/22 15:59:59","6004","0","10006","9003","102","10006110","2019/02/01 12:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71006011","71006011","2019/02/22 15:59:59","6004","0","10006","9003","102","10006111","2019/02/01 12:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71006012","71006012","2019/02/22 15:59:59","6004","0","10006","9003","102","10006112","2019/02/01 12:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71006013","71006013","2019/02/22 15:59:59","6004","0","10006","9003","102","10006113","2019/02/01 12:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
