0faebcddebb1d2a06247efde1e7ccfa70bc3a2b201e995e24fc9cf4499ea0bf1,31b3ebcc0a561a42dc5e96d4b9b10486be3060096ef9a7ca8db65ccbc9c86f32,792d9a76e3a84f0217fe4c646acd21dcb9a625bba9e4e8acbe0817f9164c7ea3,1cfd473220ac1f48e37dce22c941675ed89adc7439d5f46fa4ba03594b34d5df,2d0d011bd39fde7c1b955ebb77b8e56aa85e869f1d6df6964e10b88cd9a6b481,1ce435b2fa57019b19f951626b97d506d951e2ae1e2d2d82cec8996aa3c8aaee,1b29a94b1106bce9959f2840cd2b16358a993eb3db6bb2e8e424186291017e75,365cfabf43a7d3226f3a9b0fb73161947274ec4f510824dc24e72294179ca1a3,b29258466d27bc7f7bad54d1d453595aceab7cc3885a772fb631924159afaa11,2df93573c799722c7efdb7d2e720f6ff5ef5e857187a3086b060633ffcbbc240,12ddce63d10e7024f452ceafce774ee2b116a2bf041faafb7fac79d2ceec8c48,8bc430f4b96ec68b3111a42e723df4818c7d95b4908d9d956166c1fd088ad5e5
"0","0","vo_10011600","17","0","0","10","vo_10011600_1704","0","2","1170010","0"
"3","205","0","17","0.851948051948052","0","11","0","0","1","1170011","0"
"3","0","0","17","0","2.10194805194805","12","0","0","4","1170012","1"
"0","0","vo_10011600","17","0","0","13","vo_10011600_1705","0","2","1170013","0"
"3","730","0","17","2.72727272727273","0","14","0","205","1","1170014","0"
"3","0","0","17","0","4.47727272727273","15","0","0","4","1170015","1"
"0","0","vo_10011600","17","0","0","16","vo_10011600_1706","0","2","1170016","0"
"4","432","0","17","1.66233766233766","0","17","0","0","1","1170017","0"
"4","0","0","17","0","2.86233766233766","18","0","0","4","1170018","1"
"0","0","vo_10011600","17","0","0","19","vo_10011600_1707","0","2","1170019","0"
"4","710","0","17","1.28831168831169","0","20","0","432","1","1170020","0"
"4","0","0","17","0","3.03831168831169","21","0","0","4","1170021","1"
"0","0","vo_10011600","17","0","0","22","vo_10011600_1708","0","2","1170022","0"
"5","718","0","17","2.36883116883117","0","23","0","0","1","1170023","0"
"5","0","0","17","0","3.76883116883117","24","0","0","4","1170024","1"
"0","0","vo_10011600","17","0","0","25","vo_10011600_1709","0","2","1170025","0"
"6","333","0","17","1.4961038961039","0","26","0","0","1","1170026","0"
"6","0","0","17","0","2.2461038961039","27","0","0","4","1170027","1"
"0","0","vo_10011600","17","0","0","28","vo_10011600_1710","0","2","1170028","0"
"6","595","0","17","0.976623376623377","0","29","0","333","1","1170029","0"
"6","0","0","17","0","1.97662337662338","30","0","0","4","1170030","1"
"0","0","vo_10011600","17","0","0","31","vo_10011600_1711","0","2","1170031","0"
"7","316","0","17","1.3838961038961","0","32","0","0","1","1170032","0"
"7","0","0","17","0","2.7838961038961","33","0","0","4","1170033","1"
"0","0","vo_10011600","17","0","0","34","vo_10011600_1712","0","2","1170034","0"
"7","527","0","17","0.818701298701299","0","35","0","316","1","1170035","0"
"7","0","0","17","0","1.8187012987013","36","0","0","4","1170036","1"
"0","0","vo_10011600","17","0","0","37","vo_10011600_1713","0","2","1170037","0"
"7","740","0","17","0.872727272727273","0","38","0","527","1","1170038","0"
"7","0","0","17","0","2.67272727272727","39","0","0","4","1170039","1"
"0","0","vo_10011600","17","0","0","40","vo_10011600_1714","0","2","1170040","0"
"8","180","0","17","0.581818181818182","0","41","0","0","1","1170041","0"
"8","0","0","17","0","1.38181818181818","42","0","0","4","1170042","1"
"0","0","vo_10011600","17","0","0","43","vo_10011600_1715","0","2","1170043","0"
"8","723","0","17","1.35064935064935","0","44","0","180","1","1170044","0"
"8","0","0","17","0","2.60064935064935","45","0","0","4","1170045","1"
"0","0","vo_10011600","17","0","0","46","vo_10011600_1716","0","2","1170046","0"
"8","723","0","17","0.976623376623377","0","47","0","723","1","1170047","0"
"8","0","0","17","0","2.97662337662338","48","0","0","4","1170048","1"
"9","470","0","17","0.01","0","49","0","0","1","1170049","0"
"9","0","0","17","0","0","50","0","0","4","1170050","1"
"0","0","vo_10011600","17","0","0","51","vo_10011600_1717","0","2","1170051","0"
"9","700","0","17","1.19480519480519","0","52","0","470","1","1170052","0"
