792d9a76e3a84f0217fe4c646acd21dcb9a625bba9e4e8acbe0817f9164c7ea3,b29258466d27bc7f7bad54d1d453595aceab7cc3885a772fb631924159afaa11,1cfd473220ac1f48e37dce22c941675ed89adc7439d5f46fa4ba03594b34d5df,2d0d011bd39fde7c1b955ebb77b8e56aa85e869f1d6df6964e10b88cd9a6b481,12ddce63d10e7024f452ceafce774ee2b116a2bf041faafb7fac79d2ceec8c48,8bc430f4b96ec68b3111a42e723df4818c7d95b4908d9d956166c1fd088ad5e5,31b3ebcc0a561a42dc5e96d4b9b10486be3060096ef9a7ca8db65ccbc9c86f32,365cfabf43a7d3226f3a9b0fb73161947274ec4f510824dc24e72294179ca1a3,2df93573c799722c7efdb7d2e720f6ff5ef5e857187a3086b060633ffcbbc240,1b29a94b1106bce9959f2840cd2b16358a993eb3db6bb2e8e424186291017e75,0faebcddebb1d2a06247efde1e7ccfa70bc3a2b201e995e24fc9cf4499ea0bf1,1ce435b2fa57019b19f951626b97d506d951e2ae1e2d2d82cec8996aa3c8aaee
"vo_10011600","0","17","0","1170019","0","0","vo_10011600_1707","2","19","0","0"
"0","432","17","1.28831168831169","1170020","0","710","0","1","20","4","0"
"0","0","17","0","1170021","1","0","0","4","21","4","3.03831168831169"
"vo_10011600","0","17","0","1170022","0","0","vo_10011600_1708","2","22","0","0"
"0","0","17","2.36883116883117","1170023","0","718","0","1","23","5","0"
"0","0","17","0","1170024","1","0","0","4","24","5","3.76883116883117"
"vo_10011600","0","17","0","1170025","0","0","vo_10011600_1709","2","25","0","0"
"0","0","17","1.4961038961039","1170026","0","333","0","1","26","6","0"
"0","0","17","0","1170027","1","0","0","4","27","6","2.2461038961039"
"vo_10011600","0","17","0","1170028","0","0","vo_10011600_1710","2","28","0","0"
"0","333","17","0.976623376623377","1170029","0","595","0","1","29","6","0"
"0","0","17","0","1170030","1","0","0","4","30","6","1.97662337662338"
"vo_10011600","0","17","0","1170031","0","0","vo_10011600_1711","2","31","0","0"
"0","0","17","1.3838961038961","1170032","0","316","0","1","32","7","0"
"0","0","17","0","1170033","1","0","0","4","33","7","2.7838961038961"
"vo_10011600","0","17","0","1170034","0","0","vo_10011600_1712","2","34","0","0"
"0","316","17","0.818701298701299","1170035","0","527","0","1","35","7","0"
"0","0","17","0","1170036","1","0","0","4","36","7","1.8187012987013"
"vo_10011600","0","17","0","1170037","0","0","vo_10011600_1713","2","37","0","0"
"0","527","17","0.872727272727273","1170038","0","740","0","1","38","7","0"
"0","0","17","0","1170039","1","0","0","4","39","7","2.67272727272727"
"vo_10011600","0","17","0","1170040","0","0","vo_10011600_1714","2","40","0","0"
"0","0","17","0.581818181818182","1170041","0","180","0","1","41","8","0"
"0","0","17","0","1170042","1","0","0","4","42","8","1.38181818181818"
"vo_10011600","0","17","0","1170043","0","0","vo_10011600_1715","2","43","0","0"
"0","180","17","1.35064935064935","1170044","0","723","0","1","44","8","0"
"0","0","17","0","1170045","1","0","0","4","45","8","2.60064935064935"
"vo_10011600","0","17","0","1170046","0","0","vo_10011600_1716","2","46","0","0"
"0","723","17","0.976623376623377","1170047","0","723","0","1","47","8","0"
"0","0","17","0","1170048","1","0","0","4","48","8","2.97662337662338"
"0","0","17","0.01","1170049","0","470","0","1","49","9","0"
"0","0","17","0","1170050","1","0","0","4","50","9","0"
"vo_10011600","0","17","0","1170051","0","0","vo_10011600_1717","2","51","0","0"
"0","470","17","1.19480519480519","1170052","0","700","0","1","52","9","0"
