365cfabf43a7d3226f3a9b0fb73161947274ec4f510824dc24e72294179ca1a3,12ddce63d10e7024f452ceafce774ee2b116a2bf041faafb7fac79d2ceec8c48,2df93573c799722c7efdb7d2e720f6ff5ef5e857187a3086b060633ffcbbc240,1ce435b2fa57019b19f951626b97d506d951e2ae1e2d2d82cec8996aa3c8aaee,2d0d011bd39fde7c1b955ebb77b8e56aa85e869f1d6df6964e10b88cd9a6b481,31b3ebcc0a561a42dc5e96d4b9b10486be3060096ef9a7ca8db65ccbc9c86f32,1b29a94b1106bce9959f2840cd2b16358a993eb3db6bb2e8e424186291017e75,b29258466d27bc7f7bad54d1d453595aceab7cc3885a772fb631924159afaa11,792d9a76e3a84f0217fe4c646acd21dcb9a625bba9e4e8acbe0817f9164c7ea3,0faebcddebb1d2a06247efde1e7ccfa70bc3a2b201e995e24fc9cf4499ea0bf1,8bc430f4b96ec68b3111a42e723df4818c7d95b4908d9d956166c1fd088ad5e5,1cfd473220ac1f48e37dce22c941675ed89adc7439d5f46fa4ba03594b34d5df
"0","1150039","4","2.49480519480519","0","0","39","0","0","8","1","15"
"vo_10011600_1514","1150040","2","0","0","0","40","0","vo_10011600","0","0","15"
"0","1150041","1","0","1.03896103896104","793","41","793","0","8","0","15"
"0","1150042","4","2.53896103896104","0","0","42","0","0","8","1","15"
"0","1150043","1","0","0.01","400","43","0","0","9","0","15"
"0","1150044","4","0","0","0","44","0","0","9","1","15"
"vo_10011600_1515","1150045","2","0","0","0","45","0","vo_10011600","0","0","15"
"0","1150046","1","0","1.32987012987013","720","46","400","0","9","0","15"
"vo_10011600_1601","1160001","2","0","0","0","1","0","vo_10011600","0","0","16"
"0","1160002","1","0","0.623376623376623","150","2","0","0","1","0","16"
"0","1160003","4","2.12337662337662","0","0","3","0","0","1","1","16"
"vo_10011600_1602","1160004","2","0","0","0","4","0","vo_10011600","0","0","16"
"0","1160005","1","0","3.63636363636364","716","5","0","0","2","0","16"
"0","1160006","4","5.13636363636364","0","0","6","0","0","2","1","16"
"vo_10011600_1603","1160007","2","0","0","0","7","0","vo_10011600","0","0","16"
"0","1160008","1","0","1.18441558441558","396","8","0","0","3","0","16"
"0","1160009","4","2.18441558441558","0","0","9","0","0","3","1","16"
"vo_10011600_1604","1160010","2","0","0","0","10","0","vo_10011600","0","0","16"
"0","1160011","1","0","0.353246753246753","460","11","396","0","3","0","16"
"0","1160012","4","0.553246753246753","0","0","12","0","0","3","1","16"
"vo_10011600_1605","1160013","2","0","0","0","13","0","vo_10011600","0","0","16"
"0","1160014","1","0","1.1012987012987","704","14","460","0","3","0","16"
"0","1160015","4","1.1012987012987","0","0","15","0","0","3","1","16"
"0","1160016","1","0","1.95324675324675","458","16","0","0","4","0","16"
"0","1160017","4","2.45324675324675","0","0","17","0","0","4","1","16"
"vo_10011600_1606","1160018","2","0","0","0","18","0","vo_10011600","0","0","16"
"0","1160019","1","0","0.78961038961039","758","19","458","0","4","0","16"
"0","1160020","4","1.78961038961039","0","0","20","0","0","4","1","16"
"vo_10011600_1607","1160021","2","0","0","0","21","0","vo_10011600","0","0","16"
"0","1160022","1","0","1.99480519480519","492","22","0","0","5","0","16"
"0","1160023","4","2.99480519480519","0","0","23","0","0","5","1","16"
"vo_10011600_1608","1160024","2","0","0","0","24","0","vo_10011600","0","0","16"
"0","1160025","1","0","0.748051948051948","712","25","492","0","5","0","16"
"0","1160026","4","1.99805194805195","0","0","26","0","0","5","1","16"
"vo_10011600_1609","1160027","2","0","0","0","27","0","vo_10011600","0","0","16"
"0","1160028","1","0","1.53766233766234","260","28","0","0","6","0","16"
"0","1160029","4","2.13766233766234","0","0","29","0","0","6","1","16"
"vo_10011600_1610","1160030","2","0","0","0","30","0","vo_10011600","0","0","16"
"0","1160031","1","0","1.41298701298701","728","31","260","0","6","0","16"
"0","1160032","4","1.41298701298701","0","0","32","0","0","6","1","16"
"0","1160033","1","0","0.78961038961039","165","33","0","0","7","0","16"
"0","1160034","4","2.33961038961039","0","0","34","0","0","7","1","16"
"vo_10011600_1611","1160035","2","0","0","0","35","0","vo_10011600","0","0","16"
"0","1160036","1","0","0.706493506493507","341","36","165","0","7","0","16"
"0","1160037","4","1.00649350649351","0","0","37","0","0","7","1","16"
"vo_10011600_1612","1160038","2","0","0","0","38","0","vo_10011600","0","0","16"
"0","1160039","1","0","1.45454545454545","710","39","341","0","7","0","16"
"0","1160040","4","2.95454545454545","0","0","40","0","0","7","1","16"
"vo_10011600_1613","1160041","2","0","0","0","41","0","vo_10011600","0","0","16"
"0","1160042","1","0","0.249350649350649","770","42","710","0","7","0","16"
"0","1160043","4","0.749350649350649","0","0","43","0","0","7","1","16"
"vo_10011600_1614","1160044","2","0","0","0","44","0","vo_10011600","0","0","16"
"0","1160045","1","0","2.31896103896104","522","45","0","0","8","0","16"
"0","1160046","4","3.71896103896104","0","0","46","0","0","8","1","16"
"vo_10011600_1615","1160047","2","0","0","0","47","0","vo_10011600","0","0","16"
"0","1160048","1","0","0.714805194805195","730","48","522","0","8","0","16"
"0","1160049","4","2.71480519480519","0","0","49","0","0","8","1","16"
"0","1160050","1","0","0.01","560","50","0","0","9","0","16"
"0","1160051","4","0","0","0","51","0","0","9","1","16"
"vo_10011600_1616","1160052","2","0","0","0","52","0","vo_10011600","0","0","16"
"0","1160053","1","0","0.623376623376623","710","53","560","0","9","0","16"
"vo_10011600_1701","1170001","2","0","0","0","1","0","vo_10011600","0","0","17"
"0","1170002","1","0","0.664935064935065","160","2","0","0","1","0","17"
"0","1170003","4","2.16493506493507","0","0","3","0","0","1","1","17"
"vo_10011600_1702","1170004","2","0","0","0","4","0","vo_10011600","0","0","17"
"0","1170005","1","0","0.730519480519481","125","5","0","0","2","0","17"
"0","1170006","4","1.53051948051948","0","0","6","0","0","2","1","17"
"vo_10011600_1703","1170007","2","0","0","0","7","0","vo_10011600","0","0","17"
"0","1170008","1","0","3.35064935064935","770","8","125","0","2","0","17"
"0","1170009","4","4.85064935064935","0","0","9","0","0","2","1","17"
"vo_10011600_1704","1170010","2","0","0","0","10","0","vo_10011600","0","0","17"
"0","1170011","1","0","0.851948051948052","205","11","0","0","3","0","17"
"0","1170012","4","2.10194805194805","0","0","12","0","0","3","1","17"
"vo_10011600_1705","1170013","2","0","0","0","13","0","vo_10011600","0","0","17"
"0","1170014","1","0","2.72727272727273","730","14","205","0","3","0","17"
"0","1170015","4","4.47727272727273","0","0","15","0","0","3","1","17"
"vo_10011600_1706","1170016","2","0","0","0","16","0","vo_10011600","0","0","17"
"0","1170017","1","0","1.66233766233766","432","17","0","0","4","0","17"
"0","1170018","4","2.86233766233766","0","0","18","0","0","4","1","17"
"vo_10011600_1707","1170019","2","0","0","0","19","0","vo_10011600","0","0","17"
"0","1170020","1","0","1.28831168831169","710","20","432","0","4","0","17"
"0","1170021","4","3.03831168831169","0","0","21","0","0","4","1","17"
"vo_10011600_1708","1170022","2","0","0","0","22","0","vo_10011600","0","0","17"
"0","1170023","1","0","2.36883116883117","718","23","0","0","5","0","17"
"0","1170024","4","3.76883116883117","0","0","24","0","0","5","1","17"
"vo_10011600_1709","1170025","2","0","0","0","25","0","vo_10011600","0","0","17"
"0","1170026","1","0","1.4961038961039","333","26","0","0","6","0","17"
"0","1170027","4","2.2461038961039","0","0","27","0","0","6","1","17"
"vo_10011600_1710","1170028","2","0","0","0","28","0","vo_10011600","0","0","17"
"0","1170029","1","0","0.976623376623377","595","29","333","0","6","0","17"
"0","1170030","4","1.97662337662338","0","0","30","0","0","6","1","17"
"vo_10011600_1711","1170031","2","0","0","0","31","0","vo_10011600","0","0","17"
"0","1170032","1","0","1.3838961038961","316","32","0","0","7","0","17"
"0","1170033","4","2.7838961038961","0","0","33","0","0","7","1","17"
"vo_10011600_1712","1170034","2","0","0","0","34","0","vo_10011600","0","0","17"
"0","1170035","1","0","0.818701298701299","527","35","316","0","7","0","17"
"0","1170036","4","1.8187012987013","0","0","36","0","0","7","1","17"
"vo_10011600_1713","1170037","2","0","0","0","37","0","vo_10011600","0","0","17"
"0","1170038","1","0","0.872727272727273","740","38","527","0","7","0","17"
"0","1170039","4","2.67272727272727","0","0","39","0","0","7","1","17"
"vo_10011600_1714","1170040","2","0","0","0","40","0","vo_10011600","0","0","17"
"0","1170041","1","0","0.581818181818182","180","41","0","0","8","0","17"
"0","1170042","4","1.38181818181818","0","0","42","0","0","8","1","17"
"vo_10011600_1715","1170043","2","0","0","0","43","0","vo_10011600","0","0","17"
"0","1170044","1","0","1.35064935064935","723","44","180","0","8","0","17"
"0","1170045","4","2.60064935064935","0","0","45","0","0","8","1","17"
"vo_10011600_1716","1170046","2","0","0","0","46","0","vo_10011600","0","0","17"
"0","1170047","1","0","0.976623376623377","723","47","723","0","8","0","17"
"0","1170048","4","2.97662337662338","0","0","48","0","0","8","1","17"
"0","1170049","1","0","0.01","470","49","0","0","9","0","17"
"0","1170050","4","0","0","0","50","0","0","9","1","17"
"vo_10011600_1717","1170051","2","0","0","0","51","0","vo_10011600","0","0","17"
"0","1170052","1","0","1.19480519480519","700","52","470","0","9","0","17"
