b29258466d27bc7f7bad54d1d453595aceab7cc3885a772fb631924159afaa11,0faebcddebb1d2a06247efde1e7ccfa70bc3a2b201e995e24fc9cf4499ea0bf1,12ddce63d10e7024f452ceafce774ee2b116a2bf041faafb7fac79d2ceec8c48,31b3ebcc0a561a42dc5e96d4b9b10486be3060096ef9a7ca8db65ccbc9c86f32,365cfabf43a7d3226f3a9b0fb73161947274ec4f510824dc24e72294179ca1a3,1ce435b2fa57019b19f951626b97d506d951e2ae1e2d2d82cec8996aa3c8aaee,1cfd473220ac1f48e37dce22c941675ed89adc7439d5f46fa4ba03594b34d5df,2df93573c799722c7efdb7d2e720f6ff5ef5e857187a3086b060633ffcbbc240,8bc430f4b96ec68b3111a42e723df4818c7d95b4908d9d956166c1fd088ad5e5,792d9a76e3a84f0217fe4c646acd21dcb9a625bba9e4e8acbe0817f9164c7ea3,2d0d011bd39fde7c1b955ebb77b8e56aa85e869f1d6df6964e10b88cd9a6b481,1b29a94b1106bce9959f2840cd2b16358a993eb3db6bb2e8e424186291017e75
"0","4","1150018","0","0","1.95324675324675","15","4","1","0","0","18"
"0","0","1150019","0","vo_10011600_1507","0","15","2","0","vo_10011600","0","19"
"0","5","1150020","359","0","0","15","1","0","0","2.07792207792208","20"
"0","5","1150021","0","0","2.97792207792208","15","4","1","0","0","21"
"0","0","1150022","0","vo_10011600_1508","0","15","2","0","vo_10011600","0","22"
"359","5","1150023","770","0","0","15","1","0","0","1.12207792207792","23"
"0","5","1150024","0","0","2.02207792207792","15","4","1","0","0","24"
"0","0","1150025","0","vo_10011600_1509","0","15","2","0","vo_10011600","0","25"
"0","6","1150026","277","0","0","15","1","0","0","1.32987012987013","26"
"0","6","1150027","0","0","2.57987012987013","15","4","1","0","0","27"
"0","0","1150028","0","vo_10011600_1510","0","15","2","0","vo_10011600","0","28"
"277","6","1150029","770","0","0","15","1","0","0","1.87012987012987","29"
"0","6","1150030","0","0","2.87012987012987","15","4","1","0","0","30"
"0","0","1150031","0","vo_10011600_1511","0","15","2","0","vo_10011600","0","31"
"0","7","1150032","361","0","0","15","1","0","0","1.55844155844156","32"
"0","7","1150033","0","0","1.75844155844156","15","4","1","0","0","33"
"0","0","1150034","0","vo_10011600_1512","0","15","2","0","vo_10011600","0","34"
"361","7","1150035","726","0","0","15","1","0","0","1.26753246753247","35"
"0","7","1150036","0","0","2.51753246753247","15","4","1","0","0","36"
"0","0","1150037","0","vo_10011600_1513","0","15","2","0","vo_10011600","0","37"
"0","8","1150038","793","0","0","15","1","0","0","1.99480519480519","38"
"0","8","1150039","0","0","2.49480519480519","15","4","1","0","0","39"
"0","0","1150040","0","vo_10011600_1514","0","15","2","0","vo_10011600","0","40"
"793","8","1150041","793","0","0","15","1","0","0","1.03896103896104","41"
"0","8","1150042","0","0","2.53896103896104","15","4","1","0","0","42"
"0","9","1150043","400","0","0","15","1","0","0","0.01","43"
"0","9","1150044","0","0","0","15","4","1","0","0","44"
"0","0","1150045","0","vo_10011600_1515","0","15","2","0","vo_10011600","0","45"
"400","9","1150046","720","0","0","15","1","0","0","1.32987012987013","46"
"0","0","1160001","0","vo_10011600_1601","0","16","2","0","vo_10011600","0","1"
"0","1","1160002","150","0","0","16","1","0","0","0.623376623376623","2"
"0","1","1160003","0","0","2.12337662337662","16","4","1","0","0","3"
"0","0","1160004","0","vo_10011600_1602","0","16","2","0","vo_10011600","0","4"
"0","2","1160005","716","0","0","16","1","0","0","3.63636363636364","5"
"0","2","1160006","0","0","5.13636363636364","16","4","1","0","0","6"
"0","0","1160007","0","vo_10011600_1603","0","16","2","0","vo_10011600","0","7"
"0","3","1160008","396","0","0","16","1","0","0","1.18441558441558","8"
"0","3","1160009","0","0","2.18441558441558","16","4","1","0","0","9"
"0","0","1160010","0","vo_10011600_1604","0","16","2","0","vo_10011600","0","10"
"396","3","1160011","460","0","0","16","1","0","0","0.353246753246753","11"
"0","3","1160012","0","0","0.553246753246753","16","4","1","0","0","12"
"0","0","1160013","0","vo_10011600_1605","0","16","2","0","vo_10011600","0","13"
"460","3","1160014","704","0","0","16","1","0","0","1.1012987012987","14"
"0","3","1160015","0","0","1.1012987012987","16","4","1","0","0","15"
"0","4","1160016","458","0","0","16","1","0","0","1.95324675324675","16"
"0","4","1160017","0","0","2.45324675324675","16","4","1","0","0","17"
"0","0","1160018","0","vo_10011600_1606","0","16","2","0","vo_10011600","0","18"
"458","4","1160019","758","0","0","16","1","0","0","0.78961038961039","19"
"0","4","1160020","0","0","1.78961038961039","16","4","1","0","0","20"
"0","0","1160021","0","vo_10011600_1607","0","16","2","0","vo_10011600","0","21"
"0","5","1160022","492","0","0","16","1","0","0","1.99480519480519","22"
"0","5","1160023","0","0","2.99480519480519","16","4","1","0","0","23"
"0","0","1160024","0","vo_10011600_1608","0","16","2","0","vo_10011600","0","24"
"492","5","1160025","712","0","0","16","1","0","0","0.748051948051948","25"
"0","5","1160026","0","0","1.99805194805195","16","4","1","0","0","26"
"0","0","1160027","0","vo_10011600_1609","0","16","2","0","vo_10011600","0","27"
"0","6","1160028","260","0","0","16","1","0","0","1.53766233766234","28"
"0","6","1160029","0","0","2.13766233766234","16","4","1","0","0","29"
"0","0","1160030","0","vo_10011600_1610","0","16","2","0","vo_10011600","0","30"
"260","6","1160031","728","0","0","16","1","0","0","1.41298701298701","31"
"0","6","1160032","0","0","1.41298701298701","16","4","1","0","0","32"
"0","7","1160033","165","0","0","16","1","0","0","0.78961038961039","33"
"0","7","1160034","0","0","2.33961038961039","16","4","1","0","0","34"
"0","0","1160035","0","vo_10011600_1611","0","16","2","0","vo_10011600","0","35"
"165","7","1160036","341","0","0","16","1","0","0","0.706493506493507","36"
"0","7","1160037","0","0","1.00649350649351","16","4","1","0","0","37"
"0","0","1160038","0","vo_10011600_1612","0","16","2","0","vo_10011600","0","38"
"341","7","1160039","710","0","0","16","1","0","0","1.45454545454545","39"
"0","7","1160040","0","0","2.95454545454545","16","4","1","0","0","40"
"0","0","1160041","0","vo_10011600_1613","0","16","2","0","vo_10011600","0","41"
"710","7","1160042","770","0","0","16","1","0","0","0.249350649350649","42"
"0","7","1160043","0","0","0.749350649350649","16","4","1","0","0","43"
"0","0","1160044","0","vo_10011600_1614","0","16","2","0","vo_10011600","0","44"
"0","8","1160045","522","0","0","16","1","0","0","2.31896103896104","45"
"0","8","1160046","0","0","3.71896103896104","16","4","1","0","0","46"
"0","0","1160047","0","vo_10011600_1615","0","16","2","0","vo_10011600","0","47"
"522","8","1160048","730","0","0","16","1","0","0","0.714805194805195","48"
"0","8","1160049","0","0","2.71480519480519","16","4","1","0","0","49"
"0","9","1160050","560","0","0","16","1","0","0","0.01","50"
"0","9","1160051","0","0","0","16","4","1","0","0","51"
"0","0","1160052","0","vo_10011600_1616","0","16","2","0","vo_10011600","0","52"
"560","9","1160053","710","0","0","16","1","0","0","0.623376623376623","53"
"0","0","1170001","0","vo_10011600_1701","0","17","2","0","vo_10011600","0","1"
"0","1","1170002","160","0","0","17","1","0","0","0.664935064935065","2"
"0","1","1170003","0","0","2.16493506493507","17","4","1","0","0","3"
"0","0","1170004","0","vo_10011600_1702","0","17","2","0","vo_10011600","0","4"
"0","2","1170005","125","0","0","17","1","0","0","0.730519480519481","5"
"0","2","1170006","0","0","1.53051948051948","17","4","1","0","0","6"
"0","0","1170007","0","vo_10011600_1703","0","17","2","0","vo_10011600","0","7"
"125","2","1170008","770","0","0","17","1","0","0","3.35064935064935","8"
"0","2","1170009","0","0","4.85064935064935","17","4","1","0","0","9"
"0","0","1170010","0","vo_10011600_1704","0","17","2","0","vo_10011600","0","10"
"0","3","1170011","205","0","0","17","1","0","0","0.851948051948052","11"
"0","3","1170012","0","0","2.10194805194805","17","4","1","0","0","12"
"0","0","1170013","0","vo_10011600_1705","0","17","2","0","vo_10011600","0","13"
"205","3","1170014","730","0","0","17","1","0","0","2.72727272727273","14"
"0","3","1170015","0","0","4.47727272727273","17","4","1","0","0","15"
"0","0","1170016","0","vo_10011600_1706","0","17","2","0","vo_10011600","0","16"
"0","4","1170017","432","0","0","17","1","0","0","1.66233766233766","17"
"0","4","1170018","0","0","2.86233766233766","17","4","1","0","0","18"
"0","0","1170019","0","vo_10011600_1707","0","17","2","0","vo_10011600","0","19"
"432","4","1170020","710","0","0","17","1","0","0","1.28831168831169","20"
"0","4","1170021","0","0","3.03831168831169","17","4","1","0","0","21"
"0","0","1170022","0","vo_10011600_1708","0","17","2","0","vo_10011600","0","22"
"0","5","1170023","718","0","0","17","1","0","0","2.36883116883117","23"
"0","5","1170024","0","0","3.76883116883117","17","4","1","0","0","24"
"0","0","1170025","0","vo_10011600_1709","0","17","2","0","vo_10011600","0","25"
"0","6","1170026","333","0","0","17","1","0","0","1.4961038961039","26"
"0","6","1170027","0","0","2.2461038961039","17","4","1","0","0","27"
"0","0","1170028","0","vo_10011600_1710","0","17","2","0","vo_10011600","0","28"
"333","6","1170029","595","0","0","17","1","0","0","0.976623376623377","29"
"0","6","1170030","0","0","1.97662337662338","17","4","1","0","0","30"
"0","0","1170031","0","vo_10011600_1711","0","17","2","0","vo_10011600","0","31"
"0","7","1170032","316","0","0","17","1","0","0","1.3838961038961","32"
"0","7","1170033","0","0","2.7838961038961","17","4","1","0","0","33"
"0","0","1170034","0","vo_10011600_1712","0","17","2","0","vo_10011600","0","34"
"316","7","1170035","527","0","0","17","1","0","0","0.818701298701299","35"
"0","7","1170036","0","0","1.8187012987013","17","4","1","0","0","36"
"0","0","1170037","0","vo_10011600_1713","0","17","2","0","vo_10011600","0","37"
"527","7","1170038","740","0","0","17","1","0","0","0.872727272727273","38"
"0","7","1170039","0","0","2.67272727272727","17","4","1","0","0","39"
"0","0","1170040","0","vo_10011600_1714","0","17","2","0","vo_10011600","0","40"
"0","8","1170041","180","0","0","17","1","0","0","0.581818181818182","41"
"0","8","1170042","0","0","1.38181818181818","17","4","1","0","0","42"
"0","0","1170043","0","vo_10011600_1715","0","17","2","0","vo_10011600","0","43"
"180","8","1170044","723","0","0","17","1","0","0","1.35064935064935","44"
"0","8","1170045","0","0","2.60064935064935","17","4","1","0","0","45"
"0","0","1170046","0","vo_10011600_1716","0","17","2","0","vo_10011600","0","46"
"723","8","1170047","723","0","0","17","1","0","0","0.976623376623377","47"
"0","8","1170048","0","0","2.97662337662338","17","4","1","0","0","48"
"0","9","1170049","470","0","0","17","1","0","0","0.01","49"
"0","9","1170050","0","0","0","17","4","1","0","0","50"
"0","0","1170051","0","vo_10011600_1717","0","17","2","0","vo_10011600","0","51"
"470","9","1170052","700","0","0","17","1","0","0","1.19480519480519","52"
