1ce435b2fa57019b19f951626b97d506d951e2ae1e2d2d82cec8996aa3c8aaee,b29258466d27bc7f7bad54d1d453595aceab7cc3885a772fb631924159afaa11,31b3ebcc0a561a42dc5e96d4b9b10486be3060096ef9a7ca8db65ccbc9c86f32,365cfabf43a7d3226f3a9b0fb73161947274ec4f510824dc24e72294179ca1a3,2df93573c799722c7efdb7d2e720f6ff5ef5e857187a3086b060633ffcbbc240,1b29a94b1106bce9959f2840cd2b16358a993eb3db6bb2e8e424186291017e75,2d0d011bd39fde7c1b955ebb77b8e56aa85e869f1d6df6964e10b88cd9a6b481,0faebcddebb1d2a06247efde1e7ccfa70bc3a2b201e995e24fc9cf4499ea0bf1,8bc430f4b96ec68b3111a42e723df4818c7d95b4908d9d956166c1fd088ad5e5,12ddce63d10e7024f452ceafce774ee2b116a2bf041faafb7fac79d2ceec8c48,1cfd473220ac1f48e37dce22c941675ed89adc7439d5f46fa4ba03594b34d5df,792d9a76e3a84f0217fe4c646acd21dcb9a625bba9e4e8acbe0817f9164c7ea3
"0","0","0","vo_10011600_1506","2","16","0","0","0","1150016","15","vo_10011600"
"0","248","770","0","1","17","1.95324675324675","4","0","1150017","15","0"
"1.95324675324675","0","0","0","4","18","0","4","1","1150018","15","0"
"0","0","0","vo_10011600_1507","2","19","0","0","0","1150019","15","vo_10011600"
"0","0","359","0","1","20","2.07792207792208","5","0","1150020","15","0"
"2.97792207792208","0","0","0","4","21","0","5","1","1150021","15","0"
"0","0","0","vo_10011600_1508","2","22","0","0","0","1150022","15","vo_10011600"
"0","359","770","0","1","23","1.12207792207792","5","0","1150023","15","0"
"2.02207792207792","0","0","0","4","24","0","5","1","1150024","15","0"
"0","0","0","vo_10011600_1509","2","25","0","0","0","1150025","15","vo_10011600"
"0","0","277","0","1","26","1.32987012987013","6","0","1150026","15","0"
"2.57987012987013","0","0","0","4","27","0","6","1","1150027","15","0"
"0","0","0","vo_10011600_1510","2","28","0","0","0","1150028","15","vo_10011600"
"0","277","770","0","1","29","1.87012987012987","6","0","1150029","15","0"
"2.87012987012987","0","0","0","4","30","0","6","1","1150030","15","0"
"0","0","0","vo_10011600_1511","2","31","0","0","0","1150031","15","vo_10011600"
"0","0","361","0","1","32","1.55844155844156","7","0","1150032","15","0"
"1.75844155844156","0","0","0","4","33","0","7","1","1150033","15","0"
"0","0","0","vo_10011600_1512","2","34","0","0","0","1150034","15","vo_10011600"
"0","361","726","0","1","35","1.26753246753247","7","0","1150035","15","0"
"2.51753246753247","0","0","0","4","36","0","7","1","1150036","15","0"
"0","0","0","vo_10011600_1513","2","37","0","0","0","1150037","15","vo_10011600"
"0","0","793","0","1","38","1.99480519480519","8","0","1150038","15","0"
"2.49480519480519","0","0","0","4","39","0","8","1","1150039","15","0"
"0","0","0","vo_10011600_1514","2","40","0","0","0","1150040","15","vo_10011600"
"0","793","793","0","1","41","1.03896103896104","8","0","1150041","15","0"
"2.53896103896104","0","0","0","4","42","0","8","1","1150042","15","0"
"0","0","400","0","1","43","0.01","9","0","1150043","15","0"
"0","0","0","0","4","44","0","9","1","1150044","15","0"
"0","0","0","vo_10011600_1515","2","45","0","0","0","1150045","15","vo_10011600"
"0","400","720","0","1","46","1.32987012987013","9","0","1150046","15","0"
"0","0","0","vo_10011600_1601","2","1","0","0","0","1160001","16","vo_10011600"
"0","0","150","0","1","2","0.623376623376623","1","0","1160002","16","0"
"2.12337662337662","0","0","0","4","3","0","1","1","1160003","16","0"
"0","0","0","vo_10011600_1602","2","4","0","0","0","1160004","16","vo_10011600"
"0","0","716","0","1","5","3.63636363636364","2","0","1160005","16","0"
"5.13636363636364","0","0","0","4","6","0","2","1","1160006","16","0"
"0","0","0","vo_10011600_1603","2","7","0","0","0","1160007","16","vo_10011600"
"0","0","396","0","1","8","1.18441558441558","3","0","1160008","16","0"
"2.18441558441558","0","0","0","4","9","0","3","1","1160009","16","0"
"0","0","0","vo_10011600_1604","2","10","0","0","0","1160010","16","vo_10011600"
"0","396","460","0","1","11","0.353246753246753","3","0","1160011","16","0"
"0.553246753246753","0","0","0","4","12","0","3","1","1160012","16","0"
"0","0","0","vo_10011600_1605","2","13","0","0","0","1160013","16","vo_10011600"
"0","460","704","0","1","14","1.1012987012987","3","0","1160014","16","0"
"1.1012987012987","0","0","0","4","15","0","3","1","1160015","16","0"
"0","0","458","0","1","16","1.95324675324675","4","0","1160016","16","0"
"2.45324675324675","0","0","0","4","17","0","4","1","1160017","16","0"
"0","0","0","vo_10011600_1606","2","18","0","0","0","1160018","16","vo_10011600"
"0","458","758","0","1","19","0.78961038961039","4","0","1160019","16","0"
"1.78961038961039","0","0","0","4","20","0","4","1","1160020","16","0"
"0","0","0","vo_10011600_1607","2","21","0","0","0","1160021","16","vo_10011600"
"0","0","492","0","1","22","1.99480519480519","5","0","1160022","16","0"
"2.99480519480519","0","0","0","4","23","0","5","1","1160023","16","0"
"0","0","0","vo_10011600_1608","2","24","0","0","0","1160024","16","vo_10011600"
"0","492","712","0","1","25","0.748051948051948","5","0","1160025","16","0"
"1.99805194805195","0","0","0","4","26","0","5","1","1160026","16","0"
"0","0","0","vo_10011600_1609","2","27","0","0","0","1160027","16","vo_10011600"
"0","0","260","0","1","28","1.53766233766234","6","0","1160028","16","0"
"2.13766233766234","0","0","0","4","29","0","6","1","1160029","16","0"
"0","0","0","vo_10011600_1610","2","30","0","0","0","1160030","16","vo_10011600"
"0","260","728","0","1","31","1.41298701298701","6","0","1160031","16","0"
"1.41298701298701","0","0","0","4","32","0","6","1","1160032","16","0"
"0","0","165","0","1","33","0.78961038961039","7","0","1160033","16","0"
"2.33961038961039","0","0","0","4","34","0","7","1","1160034","16","0"
"0","0","0","vo_10011600_1611","2","35","0","0","0","1160035","16","vo_10011600"
"0","165","341","0","1","36","0.706493506493507","7","0","1160036","16","0"
"1.00649350649351","0","0","0","4","37","0","7","1","1160037","16","0"
"0","0","0","vo_10011600_1612","2","38","0","0","0","1160038","16","vo_10011600"
"0","341","710","0","1","39","1.45454545454545","7","0","1160039","16","0"
"2.95454545454545","0","0","0","4","40","0","7","1","1160040","16","0"
"0","0","0","vo_10011600_1613","2","41","0","0","0","1160041","16","vo_10011600"
"0","710","770","0","1","42","0.249350649350649","7","0","1160042","16","0"
"0.749350649350649","0","0","0","4","43","0","7","1","1160043","16","0"
"0","0","0","vo_10011600_1614","2","44","0","0","0","1160044","16","vo_10011600"
"0","0","522","0","1","45","2.31896103896104","8","0","1160045","16","0"
"3.71896103896104","0","0","0","4","46","0","8","1","1160046","16","0"
"0","0","0","vo_10011600_1615","2","47","0","0","0","1160047","16","vo_10011600"
"0","522","730","0","1","48","0.714805194805195","8","0","1160048","16","0"
"2.71480519480519","0","0","0","4","49","0","8","1","1160049","16","0"
"0","0","560","0","1","50","0.01","9","0","1160050","16","0"
"0","0","0","0","4","51","0","9","1","1160051","16","0"
"0","0","0","vo_10011600_1616","2","52","0","0","0","1160052","16","vo_10011600"
"0","560","710","0","1","53","0.623376623376623","9","0","1160053","16","0"
"0","0","0","vo_10011600_1701","2","1","0","0","0","1170001","17","vo_10011600"
"0","0","160","0","1","2","0.664935064935065","1","0","1170002","17","0"
"2.16493506493507","0","0","0","4","3","0","1","1","1170003","17","0"
"0","0","0","vo_10011600_1702","2","4","0","0","0","1170004","17","vo_10011600"
"0","0","125","0","1","5","0.730519480519481","2","0","1170005","17","0"
"1.53051948051948","0","0","0","4","6","0","2","1","1170006","17","0"
"0","0","0","vo_10011600_1703","2","7","0","0","0","1170007","17","vo_10011600"
"0","125","770","0","1","8","3.35064935064935","2","0","1170008","17","0"
"4.85064935064935","0","0","0","4","9","0","2","1","1170009","17","0"
"0","0","0","vo_10011600_1704","2","10","0","0","0","1170010","17","vo_10011600"
"0","0","205","0","1","11","0.851948051948052","3","0","1170011","17","0"
"2.10194805194805","0","0","0","4","12","0","3","1","1170012","17","0"
"0","0","0","vo_10011600_1705","2","13","0","0","0","1170013","17","vo_10011600"
"0","205","730","0","1","14","2.72727272727273","3","0","1170014","17","0"
"4.47727272727273","0","0","0","4","15","0","3","1","1170015","17","0"
"0","0","0","vo_10011600_1706","2","16","0","0","0","1170016","17","vo_10011600"
"0","0","432","0","1","17","1.66233766233766","4","0","1170017","17","0"
"2.86233766233766","0","0","0","4","18","0","4","1","1170018","17","0"
"0","0","0","vo_10011600_1707","2","19","0","0","0","1170019","17","vo_10011600"
"0","432","710","0","1","20","1.28831168831169","4","0","1170020","17","0"
"3.03831168831169","0","0","0","4","21","0","4","1","1170021","17","0"
"0","0","0","vo_10011600_1708","2","22","0","0","0","1170022","17","vo_10011600"
"0","0","718","0","1","23","2.36883116883117","5","0","1170023","17","0"
"3.76883116883117","0","0","0","4","24","0","5","1","1170024","17","0"
"0","0","0","vo_10011600_1709","2","25","0","0","0","1170025","17","vo_10011600"
"0","0","333","0","1","26","1.4961038961039","6","0","1170026","17","0"
"2.2461038961039","0","0","0","4","27","0","6","1","1170027","17","0"
"0","0","0","vo_10011600_1710","2","28","0","0","0","1170028","17","vo_10011600"
"0","333","595","0","1","29","0.976623376623377","6","0","1170029","17","0"
"1.97662337662338","0","0","0","4","30","0","6","1","1170030","17","0"
"0","0","0","vo_10011600_1711","2","31","0","0","0","1170031","17","vo_10011600"
"0","0","316","0","1","32","1.3838961038961","7","0","1170032","17","0"
"2.7838961038961","0","0","0","4","33","0","7","1","1170033","17","0"
"0","0","0","vo_10011600_1712","2","34","0","0","0","1170034","17","vo_10011600"
"0","316","527","0","1","35","0.818701298701299","7","0","1170035","17","0"
"1.8187012987013","0","0","0","4","36","0","7","1","1170036","17","0"
"0","0","0","vo_10011600_1713","2","37","0","0","0","1170037","17","vo_10011600"
"0","527","740","0","1","38","0.872727272727273","7","0","1170038","17","0"
"2.67272727272727","0","0","0","4","39","0","7","1","1170039","17","0"
"0","0","0","vo_10011600_1714","2","40","0","0","0","1170040","17","vo_10011600"
"0","0","180","0","1","41","0.581818181818182","8","0","1170041","17","0"
"1.38181818181818","0","0","0","4","42","0","8","1","1170042","17","0"
"0","0","0","vo_10011600_1715","2","43","0","0","0","1170043","17","vo_10011600"
"0","180","723","0","1","44","1.35064935064935","8","0","1170044","17","0"
"2.60064935064935","0","0","0","4","45","0","8","1","1170045","17","0"
"0","0","0","vo_10011600_1716","2","46","0","0","0","1170046","17","vo_10011600"
"0","723","723","0","1","47","0.976623376623377","8","0","1170047","17","0"
"2.97662337662338","0","0","0","4","48","0","8","1","1170048","17","0"
"0","0","470","0","1","49","0.01","9","0","1170049","17","0"
"0","0","0","0","4","50","0","9","1","1170050","17","0"
"0","0","0","vo_10011600_1717","2","51","0","0","0","1170051","17","vo_10011600"
"0","470","700","0","1","52","1.19480519480519","9","0","1170052","17","0"
