792d9a76e3a84f0217fe4c646acd21dcb9a625bba9e4e8acbe0817f9164c7ea3,1cfd473220ac1f48e37dce22c941675ed89adc7439d5f46fa4ba03594b34d5df,12ddce63d10e7024f452ceafce774ee2b116a2bf041faafb7fac79d2ceec8c48,b29258466d27bc7f7bad54d1d453595aceab7cc3885a772fb631924159afaa11,1b29a94b1106bce9959f2840cd2b16358a993eb3db6bb2e8e424186291017e75,2df93573c799722c7efdb7d2e720f6ff5ef5e857187a3086b060633ffcbbc240,365cfabf43a7d3226f3a9b0fb73161947274ec4f510824dc24e72294179ca1a3,1ce435b2fa57019b19f951626b97d506d951e2ae1e2d2d82cec8996aa3c8aaee,31b3ebcc0a561a42dc5e96d4b9b10486be3060096ef9a7ca8db65ccbc9c86f32,8bc430f4b96ec68b3111a42e723df4818c7d95b4908d9d956166c1fd088ad5e5,0faebcddebb1d2a06247efde1e7ccfa70bc3a2b201e995e24fc9cf4499ea0bf1,2d0d011bd39fde7c1b955ebb77b8e56aa85e869f1d6df6964e10b88cd9a6b481
"0","15","1150033","0","33","4","0","1.75844155844156","0","1","7","0"
"vo_10011600","15","1150034","0","34","2","vo_10011600_1512","0","0","0","0","0"
"0","15","1150035","361","35","1","0","0","726","0","7","1.26753246753247"
"0","15","1150036","0","36","4","0","2.51753246753247","0","1","7","0"
"vo_10011600","15","1150037","0","37","2","vo_10011600_1513","0","0","0","0","0"
"0","15","1150038","0","38","1","0","0","793","0","8","1.99480519480519"
"0","15","1150039","0","39","4","0","2.49480519480519","0","1","8","0"
"vo_10011600","15","1150040","0","40","2","vo_10011600_1514","0","0","0","0","0"
"0","15","1150041","793","41","1","0","0","793","0","8","1.03896103896104"
"0","15","1150042","0","42","4","0","2.53896103896104","0","1","8","0"
"0","15","1150043","0","43","1","0","0","400","0","9","0.01"
"0","15","1150044","0","44","4","0","0","0","1","9","0"
"vo_10011600","15","1150045","0","45","2","vo_10011600_1515","0","0","0","0","0"
"0","15","1150046","400","46","1","0","0","720","0","9","1.32987012987013"
"vo_10011600","16","1160001","0","1","2","vo_10011600_1601","0","0","0","0","0"
"0","16","1160002","0","2","1","0","0","150","0","1","0.623376623376623"
"0","16","1160003","0","3","4","0","2.12337662337662","0","1","1","0"
"vo_10011600","16","1160004","0","4","2","vo_10011600_1602","0","0","0","0","0"
"0","16","1160005","0","5","1","0","0","716","0","2","3.63636363636364"
"0","16","1160006","0","6","4","0","5.13636363636364","0","1","2","0"
"vo_10011600","16","1160007","0","7","2","vo_10011600_1603","0","0","0","0","0"
"0","16","1160008","0","8","1","0","0","396","0","3","1.18441558441558"
"0","16","1160009","0","9","4","0","2.18441558441558","0","1","3","0"
"vo_10011600","16","1160010","0","10","2","vo_10011600_1604","0","0","0","0","0"
"0","16","1160011","396","11","1","0","0","460","0","3","0.353246753246753"
"0","16","1160012","0","12","4","0","0.553246753246753","0","1","3","0"
"vo_10011600","16","1160013","0","13","2","vo_10011600_1605","0","0","0","0","0"
"0","16","1160014","460","14","1","0","0","704","0","3","1.1012987012987"
"0","16","1160015","0","15","4","0","1.1012987012987","0","1","3","0"
"0","16","1160016","0","16","1","0","0","458","0","4","1.95324675324675"
"0","16","1160017","0","17","4","0","2.45324675324675","0","1","4","0"
"vo_10011600","16","1160018","0","18","2","vo_10011600_1606","0","0","0","0","0"
"0","16","1160019","458","19","1","0","0","758","0","4","0.78961038961039"
"0","16","1160020","0","20","4","0","1.78961038961039","0","1","4","0"
"vo_10011600","16","1160021","0","21","2","vo_10011600_1607","0","0","0","0","0"
"0","16","1160022","0","22","1","0","0","492","0","5","1.99480519480519"
"0","16","1160023","0","23","4","0","2.99480519480519","0","1","5","0"
"vo_10011600","16","1160024","0","24","2","vo_10011600_1608","0","0","0","0","0"
"0","16","1160025","492","25","1","0","0","712","0","5","0.748051948051948"
"0","16","1160026","0","26","4","0","1.99805194805195","0","1","5","0"
"vo_10011600","16","1160027","0","27","2","vo_10011600_1609","0","0","0","0","0"
"0","16","1160028","0","28","1","0","0","260","0","6","1.53766233766234"
"0","16","1160029","0","29","4","0","2.13766233766234","0","1","6","0"
"vo_10011600","16","1160030","0","30","2","vo_10011600_1610","0","0","0","0","0"
"0","16","1160031","260","31","1","0","0","728","0","6","1.41298701298701"
"0","16","1160032","0","32","4","0","1.41298701298701","0","1","6","0"
"0","16","1160033","0","33","1","0","0","165","0","7","0.78961038961039"
"0","16","1160034","0","34","4","0","2.33961038961039","0","1","7","0"
"vo_10011600","16","1160035","0","35","2","vo_10011600_1611","0","0","0","0","0"
"0","16","1160036","165","36","1","0","0","341","0","7","0.706493506493507"
"0","16","1160037","0","37","4","0","1.00649350649351","0","1","7","0"
"vo_10011600","16","1160038","0","38","2","vo_10011600_1612","0","0","0","0","0"
"0","16","1160039","341","39","1","0","0","710","0","7","1.45454545454545"
"0","16","1160040","0","40","4","0","2.95454545454545","0","1","7","0"
"vo_10011600","16","1160041","0","41","2","vo_10011600_1613","0","0","0","0","0"
"0","16","1160042","710","42","1","0","0","770","0","7","0.249350649350649"
"0","16","1160043","0","43","4","0","0.749350649350649","0","1","7","0"
"vo_10011600","16","1160044","0","44","2","vo_10011600_1614","0","0","0","0","0"
"0","16","1160045","0","45","1","0","0","522","0","8","2.31896103896104"
"0","16","1160046","0","46","4","0","3.71896103896104","0","1","8","0"
"vo_10011600","16","1160047","0","47","2","vo_10011600_1615","0","0","0","0","0"
"0","16","1160048","522","48","1","0","0","730","0","8","0.714805194805195"
"0","16","1160049","0","49","4","0","2.71480519480519","0","1","8","0"
"0","16","1160050","0","50","1","0","0","560","0","9","0.01"
"0","16","1160051","0","51","4","0","0","0","1","9","0"
"vo_10011600","16","1160052","0","52","2","vo_10011600_1616","0","0","0","0","0"
"0","16","1160053","560","53","1","0","0","710","0","9","0.623376623376623"
"vo_10011600","17","1170001","0","1","2","vo_10011600_1701","0","0","0","0","0"
"0","17","1170002","0","2","1","0","0","160","0","1","0.664935064935065"
"0","17","1170003","0","3","4","0","2.16493506493507","0","1","1","0"
"vo_10011600","17","1170004","0","4","2","vo_10011600_1702","0","0","0","0","0"
"0","17","1170005","0","5","1","0","0","125","0","2","0.730519480519481"
"0","17","1170006","0","6","4","0","1.53051948051948","0","1","2","0"
"vo_10011600","17","1170007","0","7","2","vo_10011600_1703","0","0","0","0","0"
"0","17","1170008","125","8","1","0","0","770","0","2","3.35064935064935"
"0","17","1170009","0","9","4","0","4.85064935064935","0","1","2","0"
"vo_10011600","17","1170010","0","10","2","vo_10011600_1704","0","0","0","0","0"
"0","17","1170011","0","11","1","0","0","205","0","3","0.851948051948052"
"0","17","1170012","0","12","4","0","2.10194805194805","0","1","3","0"
"vo_10011600","17","1170013","0","13","2","vo_10011600_1705","0","0","0","0","0"
"0","17","1170014","205","14","1","0","0","730","0","3","2.72727272727273"
"0","17","1170015","0","15","4","0","4.47727272727273","0","1","3","0"
"vo_10011600","17","1170016","0","16","2","vo_10011600_1706","0","0","0","0","0"
"0","17","1170017","0","17","1","0","0","432","0","4","1.66233766233766"
"0","17","1170018","0","18","4","0","2.86233766233766","0","1","4","0"
"vo_10011600","17","1170019","0","19","2","vo_10011600_1707","0","0","0","0","0"
"0","17","1170020","432","20","1","0","0","710","0","4","1.28831168831169"
"0","17","1170021","0","21","4","0","3.03831168831169","0","1","4","0"
"vo_10011600","17","1170022","0","22","2","vo_10011600_1708","0","0","0","0","0"
"0","17","1170023","0","23","1","0","0","718","0","5","2.36883116883117"
"0","17","1170024","0","24","4","0","3.76883116883117","0","1","5","0"
"vo_10011600","17","1170025","0","25","2","vo_10011600_1709","0","0","0","0","0"
"0","17","1170026","0","26","1","0","0","333","0","6","1.4961038961039"
"0","17","1170027","0","27","4","0","2.2461038961039","0","1","6","0"
"vo_10011600","17","1170028","0","28","2","vo_10011600_1710","0","0","0","0","0"
"0","17","1170029","333","29","1","0","0","595","0","6","0.976623376623377"
"0","17","1170030","0","30","4","0","1.97662337662338","0","1","6","0"
"vo_10011600","17","1170031","0","31","2","vo_10011600_1711","0","0","0","0","0"
"0","17","1170032","0","32","1","0","0","316","0","7","1.3838961038961"
"0","17","1170033","0","33","4","0","2.7838961038961","0","1","7","0"
"vo_10011600","17","1170034","0","34","2","vo_10011600_1712","0","0","0","0","0"
"0","17","1170035","316","35","1","0","0","527","0","7","0.818701298701299"
"0","17","1170036","0","36","4","0","1.8187012987013","0","1","7","0"
"vo_10011600","17","1170037","0","37","2","vo_10011600_1713","0","0","0","0","0"
"0","17","1170038","527","38","1","0","0","740","0","7","0.872727272727273"
"0","17","1170039","0","39","4","0","2.67272727272727","0","1","7","0"
"vo_10011600","17","1170040","0","40","2","vo_10011600_1714","0","0","0","0","0"
"0","17","1170041","0","41","1","0","0","180","0","8","0.581818181818182"
"0","17","1170042","0","42","4","0","1.38181818181818","0","1","8","0"
"vo_10011600","17","1170043","0","43","2","vo_10011600_1715","0","0","0","0","0"
"0","17","1170044","180","44","1","0","0","723","0","8","1.35064935064935"
"0","17","1170045","0","45","4","0","2.60064935064935","0","1","8","0"
"vo_10011600","17","1170046","0","46","2","vo_10011600_1716","0","0","0","0","0"
"0","17","1170047","723","47","1","0","0","723","0","8","0.976623376623377"
"0","17","1170048","0","48","4","0","2.97662337662338","0","1","8","0"
"0","17","1170049","0","49","1","0","0","470","0","9","0.01"
"0","17","1170050","0","50","4","0","0","0","1","9","0"
"vo_10011600","17","1170051","0","51","2","vo_10011600_1717","0","0","0","0","0"
"0","17","1170052","470","52","1","0","0","700","0","9","1.19480519480519"
