7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41
"0","10001","塔爾格姆地區 1-11","150","bgm_M41","610001111","100070","10","100101","1","bgm_M41","100101","10","260","0","bgm_M41","0","10","bgm_M41","0","2018/09/19 15:59:59","90","bgm_M41","100103","0","0","610001121","1","100102","10001111","0","11","0","0","0","0","0","0","2018/08/28 16:00:00","-20","10001101","0","bgm_M41"
"0","10001","塔爾格姆地區 1-12","150","bgm_M41","610001112","100010","10","100061","1","bgm_M41","100061","10","380","0","bgm_M41","0","10","bgm_M41","0","2018/09/19 15:59:59","90","bgm_M41","100063","0","0","610001121","1","100062","10001112","0","12","0","0","0","0","0","0","2018/08/28 16:00:00","-130","10001101","0","bgm_M41"
"0","10001","塔爾格姆地區 1-13","150","bgm_M41","610001113","100040","10","100041","1","bgm_M41","100041","10","470","0","bgm_M41","0","10","bgm_M41","0","2018/09/19 15:59:59","90","bgm_M41","100043","0","0","610001121","1","100042","10001113","0","13","0","0","0","0","0","0","2018/08/28 16:00:00","20","10001101","0","bgm_M41"
"0","10001","塔爾格姆地區 1-14","150","bgm_M41","610001114","100030","10","100091","1","bgm_M41","100091","10","570","0","bgm_M41","0","10","bgm_M41","0","2018/09/19 15:59:59","90","bgm_M41","100093","0","0","610001121","1","100092","10001114","0","14","0","0","0","0","0","0","2018/08/28 16:00:00","-120","10001101","0","bgm_M41"
"0","10001","塔爾格姆地區 1-15","150","bgm_M41","610001115","100030","10","100091","1","bgm_M41","100091","10","680","0","bgm_M41","0","10","bgm_M41","0","2018/09/19 15:59:59","90","bgm_M41","100093","0","0","610001123","1","100092","10001115","0","15","0","0","0","0","0","0","2018/08/28 16:00:00","-10","10001101","0","bgm_M41"
"0","10001","塔爾格姆地區 1-1","240","bgm_M41","610001116","100020","16","100367","2","bgm_M41","100367","16","-450","3","bgm_M41","0","16","bgm_M41","0","2018/09/19 15:59:59","90","bgm_M41","100369","0","28","610001121","1","100368","10001201","2","16","0","1","0","31012","0","0","2018/08/28 16:00:00","-40","10001201","0","bgm_M41"
"0","10001","塔爾格姆地區 1-2","240","bgm_M41","610001117","100060","16","100771","2","bgm_M41","100771","16","-250","3","bgm_M41","0","16","bgm_M41","0","2018/09/19 15:59:59","90","bgm_M41","100773","0","28","610001121","1","100772","10001202","2","17","0","1","0","31038","0","0","2018/08/28 16:00:00","-120","10001201","0","bgm_M41"
"0","10001","塔爾格姆地區 1-3","270","bgm_M41","610001118","100090","18","100451","2","bgm_M41","100451","18","-50","3","bgm_M41","0","18","bgm_M41","0","2018/09/19 15:59:59","90","bgm_M41","100453","0","29","610001121","1","100452","10001203","2","18","0","1","0","31012","0","0","2018/08/28 16:00:00","-20","10001201","0","bgm_M41"
"0","10001","塔爾格姆地區 1-4","270","bgm_M41","610001119","100070","18","100731","2","bgm_M41","100731","18","170","3","bgm_M41","0","18","bgm_M41","0","2018/09/19 15:59:59","90","bgm_M41","100733","0","29","610001121","1","100732","10001204","2","19","0","1","0","31038","0","0","2018/08/28 16:00:00","70","10001201","0","bgm_M41"
"0","10001","塔爾格姆地區 1-5","300","bgm_M41","610001120","100030","20","100381","2","bgm_M41","100381","20","330","3","bgm_M41","0","20","bgm_M41","0","2018/09/19 15:59:59","90","bgm_M41","100383","0","30","610001121","1","100382","10001205","2","20","0","1","0","31012","0","0","2018/08/28 16:00:00","-120","10001201","0","bgm_M41"
"0","10002","馬席納地區 1-1","120","bgm_M41","610002101","100010","8","100061","1","bgm_M41","100061","8","-820","0","bgm_M41","0","8","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","100063","0","0","610002121","1","100062","10002101","0","1","0","0","0","0","0","0","2018/10/03 16:00:00","-120","10002101","0","bgm_M41"
"0","10002","馬席納地區 1-2","120","bgm_M41","610002102","100020","8","100014","1","bgm_M41","100014","8","-710","0","bgm_M41","0","8","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","100016","0","0","610002121","1","100015","10002102","0","2","0","0","0","0","0","0","2018/10/03 16:00:00","20","10002101","0","bgm_M41"
"0","10002","馬席納地區 1-3","120","bgm_M41","610002103","100010","8","100061","1","bgm_M41","100061","8","-580","0","bgm_M41","0","8","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","100063","0","0","610002121","1","100062","10002103","0","3","0","0","0","0","0","0","2018/10/03 16:00:00","-120","10002101","0","bgm_M41"
"0","10002","馬席納地區 1-4","120","bgm_M41","610002104","100020","8","100014","1","bgm_M41","100014","8","-510","0","bgm_M41","0","8","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","100016","0","0","610002121","1","100015","10002104","0","4","0","0","0","0","0","0","2018/10/03 16:00:00","50","10002101","0","bgm_M41"
"0","10002","馬席納地區 1-5","120","bgm_M41","610002105","100040","8","100041","1","bgm_M41","100041","8","-430","0","bgm_M41","0","8","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","100043","0","0","610002121","1","100042","10002105","0","5","0","0","0","0","0","0","2018/10/03 16:00:00","-60","10002101","0","bgm_M41"
"0","10002","馬席納地區 1-6","135","bgm_M41","610002106","100050","9","100021","1","bgm_M41","100021","9","-340","0","bgm_M41","0","9","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","100023","0","0","610002121","1","100022","10002106","0","6","0","0","0","0","0","0","2018/10/03 16:00:00","-150","10002101","0","bgm_M41"
"0","10002","馬席納地區 1-7","135","bgm_M41","610002107","100110","9","100201","1","bgm_M41","100201","9","-215","0","bgm_M41","0","9","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","100203","0","0","610002122","1","100202","10002107","0","7","0","0","0","0","0","0","2018/10/03 16:00:00","-80","10002101","0","bgm_M41"
"0","10002","馬席納地區 1-8","135","bgm_M41","610002108","100110","9","100201","1","bgm_M41","100201","9","-75","0","bgm_M41","0","9","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","100203","0","0","610002121","1","100202","10002108","0","8","0","0","0","0","0","0","2018/10/03 16:00:00","-110","10002101","0","bgm_M41"
"0","10002","馬席納地區 1-9","135","bgm_M41","610002109","100110","9","100201","1","bgm_M41","100201","9","45","0","bgm_M41","0","9","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","100203","0","0","610002121","1","100202","10002109","0","9","0","0","0","0","0","0","2018/10/03 16:00:00","-50","10002101","0","bgm_M41"
"0","10002","馬席納地區 1-10","135","bgm_M41","610002110","100010","9","100061","1","bgm_M41","100061","9","150","0","bgm_M41","0","9","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","100063","0","0","610002121","1","100062","10002110","0","10","0","0","0","0","0","0","2018/10/03 16:00:00","40","10002101","0","bgm_M41"
"0","10002","馬席納地區 1-11","150","bgm_M41","610002111","100070","10","100171","1","bgm_M41","100171","10","260","0","bgm_M41","0","10","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","100173","0","0","610002121","1","100172","10002111","0","11","0","0","0","0","0","0","2018/10/03 16:00:00","-70","10002101","0","bgm_M41"
"0","10002","馬席納地區 1-12","150","bgm_M41","610002112","100120","10","100151","1","bgm_M41","100151","10","380","0","bgm_M41","0","10","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","100153","0","0","610002121","1","100152","10002112","0","12","0","0","0","0","0","0","2018/10/03 16:00:00","30","10002101","0","bgm_M41"
"0","10002","馬席納地區 1-13","150","bgm_M41","610002113","100080","10","101141","1","bgm_M41","101141","10","470","0","bgm_M41","0","10","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","101143","0","0","610002121","1","101142","10002113","0","13","0","0","0","0","0","0","2018/10/03 16:00:00","-100","10002101","0","bgm_M41"
"0","10002","馬席納地區 1-14","150","bgm_M41","610002114","100080","10","101141","1","bgm_M41","101141","10","570","0","bgm_M41","0","10","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","101143","0","0","610002121","1","101142","10002114","0","14","0","0","0","0","0","0","2018/10/03 16:00:00","40","10002101","0","bgm_M41"
"0","10002","馬席納地區 1-15","150","bgm_M41","610002115","100080","10","101141","1","bgm_M41","101141","10","680","0","bgm_M41","0","10","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","101143","0","0","610002123","1","101142","10002115","0","15","0","0","0","0","0","0","2018/10/03 16:00:00","-70","10002101","0","bgm_M41"
"0","10002","馬席納地區 1-1","240","bgm_M41","610002116","100110","16","100471","2","bgm_M41","100471","16","-450","3","bgm_M41","0","16","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","100473","0","28","610002121","1","100472","10002201","2","16","0","1","0","31020","0","0","2018/10/03 16:00:00","-10","10002201","0","bgm_M41"
"0","10002","馬席納地區 1-2","240","bgm_M41","610002117","100070","16","100811","2","bgm_M41","100811","16","-250","3","bgm_M41","0","16","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","100813","0","28","610002121","1","100812","10002202","2","17","0","1","0","31004","0","0","2018/10/03 16:00:00","-100","10002201","0","bgm_M41"
"0","10002","馬席納地區 1-3","270","bgm_M41","610002118","100120","18","100791","2","bgm_M41","100791","18","-50","3","bgm_M41","0","18","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","100793","0","29","610002121","1","100792","10002203","2","18","0","1","0","31020","0","0","2018/10/03 16:00:00","20","10002201","0","bgm_M41"
"0","10002","馬席納地區 1-4","270","bgm_M41","610002119","100080","18","101151","2","bgm_M41","101151","18","120","3","bgm_M41","0","18","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","101153","0","29","610002121","1","101152","10002204","2","19","0","1","0","31004","0","0","2018/10/03 16:00:00","-110","10002201","0","bgm_M41"
"0","10002","馬席納地區 1-5","300","bgm_M41","610002120","100080","20","101151","2","bgm_M41","101151","20","290","3","bgm_M41","0","20","bgm_M41","0","2018/10/28 15:59:59","90","bgm_M41","101153","0","30","610002121","1","101152","10002205","2","20","0","1","0","31020","0","0","2018/10/03 16:00:00","-10","10002201","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-1","120","bgm_M41","610003101","100010","8","100064","1","bgm_M41","100064","8","-820","0","bgm_M41","0","8","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100066","0","0","610003121","1","100065","10003101","0","1","0","0","0","0","0","0","2018/11/01 15:59:59","-90","10003101","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-2","120","bgm_M41","610003102","100020","8","100021","1","bgm_M41","100021","8","-700","0","bgm_M41","0","8","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100023","0","0","610003121","1","100022","10003102","0","2","0","0","0","0","0","0","2018/11/01 15:59:59","20","10003101","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-3","120","bgm_M41","610003103","100010","8","100067","1","bgm_M41","100067","8","-600","0","bgm_M41","0","8","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100069","0","0","610003121","1","100068","10003103","0","3","0","0","0","0","0","0","2018/11/01 15:59:59","-120","10003101","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-4","120","bgm_M41","610003104","100040","8","100125","1","bgm_M41","100125","8","-500","0","bgm_M41","0","8","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100127","0","0","610003121","1","100126","10003104","0","4","0","0","0","0","0","0","2018/11/01 15:59:59","40","10003101","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-5","120","bgm_M41","610003105","100050","8","100081","1","bgm_M41","100081","8","-400","0","bgm_M41","0","8","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100083","0","0","610003121","1","100082","10003105","0","5","0","0","0","0","0","0","2018/11/01 15:59:59","-70","10003101","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-6","135","bgm_M41","610003106","100010","9","100074","1","bgm_M41","100074","9","-260","0","bgm_M41","0","9","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100076","0","0","610003121","1","100075","10003106","0","6","0","0","0","0","0","0","2018/11/01 15:59:59","-110","10003101","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-7","135","bgm_M41","610003107","100040","9","100111","1","bgm_M41","100111","9","-180","0","bgm_M41","0","9","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100113","0","0","610003122","1","100112","10003107","0","7","0","0","0","0","0","0","2018/11/01 15:59:59","25","10003101","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-8","135","bgm_M41","610003108","100010","9","100077","1","bgm_M41","100077","9","-75","0","bgm_M41","0","9","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100079","0","0","610003121","1","100078","10003108","0","8","0","0","0","0","0","0","2018/11/01 15:59:59","-110","10003101","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-9","135","bgm_M41","610003109","100080","9","100051","1","bgm_M41","100051","9","50","0","bgm_M41","0","9","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100053","0","0","610003121","1","100052","10003109","0","9","0","0","0","0","0","0","2018/11/01 15:59:59","-50","10003101","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-10","135","bgm_M41","610003110","100080","9","100051","1","bgm_M41","100051","9","180","0","bgm_M41","0","9","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100053","0","0","610003121","1","100052","10003110","0","10","0","0","0","0","0","0","2018/11/01 15:59:59","20","10003101","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-11","150","bgm_M41","610003111","100050","10","100031","1","bgm_M41","100031","10","270","0","bgm_M41","0","10","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100033","0","0","610003121","1","100032","10003111","0","11","0","0","0","0","0","0","2018/11/01 15:59:59","-100","10003101","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-12","150","bgm_M41","610003112","100120","10","100151","1","bgm_M41","100151","10","390","0","bgm_M41","0","10","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100153","0","0","610003121","1","100152","10003112","0","12","0","0","0","0","0","0","2018/11/01 15:59:59","40","10003101","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-13","150","bgm_M41","610003113","100020","10","100011","1","bgm_M41","100011","10","490","0","bgm_M41","0","10","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100013","0","0","610003121","1","100012","10003113","0","13","0","0","0","0","0","0","2018/11/01 15:59:59","-110","10003101","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-14","150","bgm_M41","610003114","100020","10","100014","1","bgm_M41","100014","10","570","0","bgm_M41","0","10","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100016","0","0","610003121","1","100015","10003114","0","14","0","0","0","0","0","0","2018/11/01 15:59:59","40","10003101","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-15","150","bgm_M41","610003115","100020","10","100017","1","bgm_M41","100017","10","670","0","bgm_M41","0","10","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100019","0","0","610003123","1","100018","10003115","0","15","0","0","0","0","0","0","2018/11/01 15:59:59","-80","10003101","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-1","240","bgm_M41","610003116","100120","16","100791","2","bgm_M41","100791","16","-450","3","bgm_M41","0","16","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100793","0","28","610003121","1","100792","10003201","2","16","0","1","0","31010","0","0","2018/11/01 15:59:59","-10","10003201","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-2","240","bgm_M41","610003117","100040","16","100771","2","bgm_M41","100771","16","-250","3","bgm_M41","0","16","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100773","0","28","610003121","1","100772","10003202","2","17","0","1","0","31017","0","0","2018/11/01 15:59:59","-100","10003201","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-3","270","bgm_M41","610003118","100050","18","100757","2","bgm_M41","100757","18","-50","3","bgm_M41","0","18","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100759","0","29","610003121","1","100758","10003203","2","18","0","1","0","31010","0","0","2018/11/01 15:59:59","20","10003201","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-4","270","bgm_M41","610003119","100020","18","100361","2","bgm_M41","100361","18","120","3","bgm_M41","0","18","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100363","0","29","610003121","1","100362","10003204","2","19","0","1","0","31017","0","0","2018/11/01 15:59:59","-110","10003201","0","bgm_M41"
"0","10003","蘭德索爾郊外 1-5","300","bgm_M41","610003120","100020","20","100364","2","bgm_M41","100364","20","290","3","bgm_M41","0","20","bgm_M41","0","2018/11/25 15:59:59","90","bgm_M41","100366","0","30","610003121","1","100365","10003205","2","20","0","1","0","31010","0","0","2018/11/01 15:59:59","-10","10003201","0","bgm_M41"
"0","10004","塔帕斯海灘 周邊 1-1","120","bgm_M41","610004101","100110","8","100201","1","bgm_M41","100201","8","-820","0","bgm_M41","0","8","bgm_M41","0","2018/12/24 15:59:59","90","bgm_M41","100203","0","0","610004121","1","100202","10004101","0","1","0","0","0","0","0","0","2018/12/01 16:00:00","-70","10004101","0","bgm_M41"
