a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910
"0","90","16","100020","2018/08/28 16:00:00","bgm_M41","610001121","0","bgm_M41","0","100367","0","0","bgm_M41","16","10001201","610001116","塔爾格姆地區 1-1","3","100368","16","31012","1","1","100367","-450","bgm_M41","28","10001","bgm_M41","0","16","bgm_M41","-40","2","240","10001201","0","0","100369","2","0","2018/09/19 15:59:59"
"0","90","17","100060","2018/08/28 16:00:00","bgm_M41","610001121","0","bgm_M41","0","100771","0","0","bgm_M41","16","10001201","610001117","塔爾格姆地區 1-2","3","100772","16","31038","1","1","100771","-250","bgm_M41","28","10001","bgm_M41","0","16","bgm_M41","-120","2","240","10001202","0","0","100773","2","0","2018/09/19 15:59:59"
"0","90","18","100090","2018/08/28 16:00:00","bgm_M41","610001121","0","bgm_M41","0","100451","0","0","bgm_M41","18","10001201","610001118","塔爾格姆地區 1-3","3","100452","18","31012","1","1","100451","-50","bgm_M41","29","10001","bgm_M41","0","18","bgm_M41","-20","2","270","10001203","0","0","100453","2","0","2018/09/19 15:59:59"
"0","90","19","100070","2018/08/28 16:00:00","bgm_M41","610001121","0","bgm_M41","0","100731","0","0","bgm_M41","18","10001201","610001119","塔爾格姆地區 1-4","3","100732","18","31038","1","1","100731","170","bgm_M41","29","10001","bgm_M41","0","18","bgm_M41","70","2","270","10001204","0","0","100733","2","0","2018/09/19 15:59:59"
"0","90","20","100030","2018/08/28 16:00:00","bgm_M41","610001121","0","bgm_M41","0","100381","0","0","bgm_M41","20","10001201","610001120","塔爾格姆地區 1-5","3","100382","20","31012","1","1","100381","330","bgm_M41","30","10001","bgm_M41","0","20","bgm_M41","-120","2","300","10001205","0","0","100383","2","0","2018/09/19 15:59:59"
"0","90","1","100010","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","100061","0","0","bgm_M41","8","10002101","610002101","馬席納地區 1-1","0","100062","8","0","1","0","100061","-820","bgm_M41","0","10002","bgm_M41","0","8","bgm_M41","-120","0","120","10002101","0","0","100063","1","0","2018/10/28 15:59:59"
"0","90","2","100020","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","100014","0","0","bgm_M41","8","10002101","610002102","馬席納地區 1-2","0","100015","8","0","1","0","100014","-710","bgm_M41","0","10002","bgm_M41","0","8","bgm_M41","20","0","120","10002102","0","0","100016","1","0","2018/10/28 15:59:59"
"0","90","3","100010","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","100061","0","0","bgm_M41","8","10002101","610002103","馬席納地區 1-3","0","100062","8","0","1","0","100061","-580","bgm_M41","0","10002","bgm_M41","0","8","bgm_M41","-120","0","120","10002103","0","0","100063","1","0","2018/10/28 15:59:59"
"0","90","4","100020","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","100014","0","0","bgm_M41","8","10002101","610002104","馬席納地區 1-4","0","100015","8","0","1","0","100014","-510","bgm_M41","0","10002","bgm_M41","0","8","bgm_M41","50","0","120","10002104","0","0","100016","1","0","2018/10/28 15:59:59"
"0","90","5","100040","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","100041","0","0","bgm_M41","8","10002101","610002105","馬席納地區 1-5","0","100042","8","0","1","0","100041","-430","bgm_M41","0","10002","bgm_M41","0","8","bgm_M41","-60","0","120","10002105","0","0","100043","1","0","2018/10/28 15:59:59"
"0","90","6","100050","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","100021","0","0","bgm_M41","9","10002101","610002106","馬席納地區 1-6","0","100022","9","0","1","0","100021","-340","bgm_M41","0","10002","bgm_M41","0","9","bgm_M41","-150","0","135","10002106","0","0","100023","1","0","2018/10/28 15:59:59"
"0","90","7","100110","2018/10/03 16:00:00","bgm_M41","610002122","0","bgm_M41","0","100201","0","0","bgm_M41","9","10002101","610002107","馬席納地區 1-7","0","100202","9","0","1","0","100201","-215","bgm_M41","0","10002","bgm_M41","0","9","bgm_M41","-80","0","135","10002107","0","0","100203","1","0","2018/10/28 15:59:59"
"0","90","8","100110","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","100201","0","0","bgm_M41","9","10002101","610002108","馬席納地區 1-8","0","100202","9","0","1","0","100201","-75","bgm_M41","0","10002","bgm_M41","0","9","bgm_M41","-110","0","135","10002108","0","0","100203","1","0","2018/10/28 15:59:59"
"0","90","9","100110","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","100201","0","0","bgm_M41","9","10002101","610002109","馬席納地區 1-9","0","100202","9","0","1","0","100201","45","bgm_M41","0","10002","bgm_M41","0","9","bgm_M41","-50","0","135","10002109","0","0","100203","1","0","2018/10/28 15:59:59"
"0","90","10","100010","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","100061","0","0","bgm_M41","9","10002101","610002110","馬席納地區 1-10","0","100062","9","0","1","0","100061","150","bgm_M41","0","10002","bgm_M41","0","9","bgm_M41","40","0","135","10002110","0","0","100063","1","0","2018/10/28 15:59:59"
"0","90","11","100070","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","100171","0","0","bgm_M41","10","10002101","610002111","馬席納地區 1-11","0","100172","10","0","1","0","100171","260","bgm_M41","0","10002","bgm_M41","0","10","bgm_M41","-70","0","150","10002111","0","0","100173","1","0","2018/10/28 15:59:59"
"0","90","12","100120","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","100151","0","0","bgm_M41","10","10002101","610002112","馬席納地區 1-12","0","100152","10","0","1","0","100151","380","bgm_M41","0","10002","bgm_M41","0","10","bgm_M41","30","0","150","10002112","0","0","100153","1","0","2018/10/28 15:59:59"
"0","90","13","100080","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","101141","0","0","bgm_M41","10","10002101","610002113","馬席納地區 1-13","0","101142","10","0","1","0","101141","470","bgm_M41","0","10002","bgm_M41","0","10","bgm_M41","-100","0","150","10002113","0","0","101143","1","0","2018/10/28 15:59:59"
"0","90","14","100080","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","101141","0","0","bgm_M41","10","10002101","610002114","馬席納地區 1-14","0","101142","10","0","1","0","101141","570","bgm_M41","0","10002","bgm_M41","0","10","bgm_M41","40","0","150","10002114","0","0","101143","1","0","2018/10/28 15:59:59"
"0","90","15","100080","2018/10/03 16:00:00","bgm_M41","610002123","0","bgm_M41","0","101141","0","0","bgm_M41","10","10002101","610002115","馬席納地區 1-15","0","101142","10","0","1","0","101141","680","bgm_M41","0","10002","bgm_M41","0","10","bgm_M41","-70","0","150","10002115","0","0","101143","1","0","2018/10/28 15:59:59"
"0","90","16","100110","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","100471","0","0","bgm_M41","16","10002201","610002116","馬席納地區 1-1","3","100472","16","31020","1","1","100471","-450","bgm_M41","28","10002","bgm_M41","0","16","bgm_M41","-10","2","240","10002201","0","0","100473","2","0","2018/10/28 15:59:59"
"0","90","17","100070","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","100811","0","0","bgm_M41","16","10002201","610002117","馬席納地區 1-2","3","100812","16","31004","1","1","100811","-250","bgm_M41","28","10002","bgm_M41","0","16","bgm_M41","-100","2","240","10002202","0","0","100813","2","0","2018/10/28 15:59:59"
"0","90","18","100120","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","100791","0","0","bgm_M41","18","10002201","610002118","馬席納地區 1-3","3","100792","18","31020","1","1","100791","-50","bgm_M41","29","10002","bgm_M41","0","18","bgm_M41","20","2","270","10002203","0","0","100793","2","0","2018/10/28 15:59:59"
"0","90","19","100080","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","101151","0","0","bgm_M41","18","10002201","610002119","馬席納地區 1-4","3","101152","18","31004","1","1","101151","120","bgm_M41","29","10002","bgm_M41","0","18","bgm_M41","-110","2","270","10002204","0","0","101153","2","0","2018/10/28 15:59:59"
"0","90","20","100080","2018/10/03 16:00:00","bgm_M41","610002121","0","bgm_M41","0","101151","0","0","bgm_M41","20","10002201","610002120","馬席納地區 1-5","3","101152","20","31020","1","1","101151","290","bgm_M41","30","10002","bgm_M41","0","20","bgm_M41","-10","2","300","10002205","0","0","101153","2","0","2018/10/28 15:59:59"
"0","90","1","100010","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100064","0","0","bgm_M41","8","10003101","610003101","蘭德索爾郊外 1-1","0","100065","8","0","1","0","100064","-820","bgm_M41","0","10003","bgm_M41","0","8","bgm_M41","-90","0","120","10003101","0","0","100066","1","0","2018/11/25 15:59:59"
"0","90","2","100020","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100021","0","0","bgm_M41","8","10003101","610003102","蘭德索爾郊外 1-2","0","100022","8","0","1","0","100021","-700","bgm_M41","0","10003","bgm_M41","0","8","bgm_M41","20","0","120","10003102","0","0","100023","1","0","2018/11/25 15:59:59"
"0","90","3","100010","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100067","0","0","bgm_M41","8","10003101","610003103","蘭德索爾郊外 1-3","0","100068","8","0","1","0","100067","-600","bgm_M41","0","10003","bgm_M41","0","8","bgm_M41","-120","0","120","10003103","0","0","100069","1","0","2018/11/25 15:59:59"
"0","90","4","100040","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100125","0","0","bgm_M41","8","10003101","610003104","蘭德索爾郊外 1-4","0","100126","8","0","1","0","100125","-500","bgm_M41","0","10003","bgm_M41","0","8","bgm_M41","40","0","120","10003104","0","0","100127","1","0","2018/11/25 15:59:59"
"0","90","5","100050","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100081","0","0","bgm_M41","8","10003101","610003105","蘭德索爾郊外 1-5","0","100082","8","0","1","0","100081","-400","bgm_M41","0","10003","bgm_M41","0","8","bgm_M41","-70","0","120","10003105","0","0","100083","1","0","2018/11/25 15:59:59"
"0","90","6","100010","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100074","0","0","bgm_M41","9","10003101","610003106","蘭德索爾郊外 1-6","0","100075","9","0","1","0","100074","-260","bgm_M41","0","10003","bgm_M41","0","9","bgm_M41","-110","0","135","10003106","0","0","100076","1","0","2018/11/25 15:59:59"
"0","90","7","100040","2018/11/01 15:59:59","bgm_M41","610003122","0","bgm_M41","0","100111","0","0","bgm_M41","9","10003101","610003107","蘭德索爾郊外 1-7","0","100112","9","0","1","0","100111","-180","bgm_M41","0","10003","bgm_M41","0","9","bgm_M41","25","0","135","10003107","0","0","100113","1","0","2018/11/25 15:59:59"
"0","90","8","100010","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100077","0","0","bgm_M41","9","10003101","610003108","蘭德索爾郊外 1-8","0","100078","9","0","1","0","100077","-75","bgm_M41","0","10003","bgm_M41","0","9","bgm_M41","-110","0","135","10003108","0","0","100079","1","0","2018/11/25 15:59:59"
"0","90","9","100080","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100051","0","0","bgm_M41","9","10003101","610003109","蘭德索爾郊外 1-9","0","100052","9","0","1","0","100051","50","bgm_M41","0","10003","bgm_M41","0","9","bgm_M41","-50","0","135","10003109","0","0","100053","1","0","2018/11/25 15:59:59"
"0","90","10","100080","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100051","0","0","bgm_M41","9","10003101","610003110","蘭德索爾郊外 1-10","0","100052","9","0","1","0","100051","180","bgm_M41","0","10003","bgm_M41","0","9","bgm_M41","20","0","135","10003110","0","0","100053","1","0","2018/11/25 15:59:59"
"0","90","11","100050","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100031","0","0","bgm_M41","10","10003101","610003111","蘭德索爾郊外 1-11","0","100032","10","0","1","0","100031","270","bgm_M41","0","10003","bgm_M41","0","10","bgm_M41","-100","0","150","10003111","0","0","100033","1","0","2018/11/25 15:59:59"
"0","90","12","100120","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100151","0","0","bgm_M41","10","10003101","610003112","蘭德索爾郊外 1-12","0","100152","10","0","1","0","100151","390","bgm_M41","0","10003","bgm_M41","0","10","bgm_M41","40","0","150","10003112","0","0","100153","1","0","2018/11/25 15:59:59"
"0","90","13","100020","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100011","0","0","bgm_M41","10","10003101","610003113","蘭德索爾郊外 1-13","0","100012","10","0","1","0","100011","490","bgm_M41","0","10003","bgm_M41","0","10","bgm_M41","-110","0","150","10003113","0","0","100013","1","0","2018/11/25 15:59:59"
"0","90","14","100020","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100014","0","0","bgm_M41","10","10003101","610003114","蘭德索爾郊外 1-14","0","100015","10","0","1","0","100014","570","bgm_M41","0","10003","bgm_M41","0","10","bgm_M41","40","0","150","10003114","0","0","100016","1","0","2018/11/25 15:59:59"
"0","90","15","100020","2018/11/01 15:59:59","bgm_M41","610003123","0","bgm_M41","0","100017","0","0","bgm_M41","10","10003101","610003115","蘭德索爾郊外 1-15","0","100018","10","0","1","0","100017","670","bgm_M41","0","10003","bgm_M41","0","10","bgm_M41","-80","0","150","10003115","0","0","100019","1","0","2018/11/25 15:59:59"
"0","90","16","100120","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100791","0","0","bgm_M41","16","10003201","610003116","蘭德索爾郊外 1-1","3","100792","16","31010","1","1","100791","-450","bgm_M41","28","10003","bgm_M41","0","16","bgm_M41","-10","2","240","10003201","0","0","100793","2","0","2018/11/25 15:59:59"
"0","90","17","100040","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100771","0","0","bgm_M41","16","10003201","610003117","蘭德索爾郊外 1-2","3","100772","16","31017","1","1","100771","-250","bgm_M41","28","10003","bgm_M41","0","16","bgm_M41","-100","2","240","10003202","0","0","100773","2","0","2018/11/25 15:59:59"
"0","90","18","100050","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100757","0","0","bgm_M41","18","10003201","610003118","蘭德索爾郊外 1-3","3","100758","18","31010","1","1","100757","-50","bgm_M41","29","10003","bgm_M41","0","18","bgm_M41","20","2","270","10003203","0","0","100759","2","0","2018/11/25 15:59:59"
"0","90","19","100020","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100361","0","0","bgm_M41","18","10003201","610003119","蘭德索爾郊外 1-4","3","100362","18","31017","1","1","100361","120","bgm_M41","29","10003","bgm_M41","0","18","bgm_M41","-110","2","270","10003204","0","0","100363","2","0","2018/11/25 15:59:59"
"0","90","20","100020","2018/11/01 15:59:59","bgm_M41","610003121","0","bgm_M41","0","100364","0","0","bgm_M41","20","10003201","610003120","蘭德索爾郊外 1-5","3","100365","20","31010","1","1","100364","290","bgm_M41","30","10003","bgm_M41","0","20","bgm_M41","-10","2","300","10003205","0","0","100366","2","0","2018/11/25 15:59:59"
"0","90","1","100110","2018/12/01 16:00:00","bgm_M41","610004121","0","bgm_M41","0","100201","0","0","bgm_M41","8","10004101","610004101","塔帕斯海灘 周邊 1-1","0","100202","8","0","1","0","100201","-820","bgm_M41","0","10004","bgm_M41","0","8","bgm_M41","-70","0","120","10004101","0","0","100203","1","0","2018/12/24 15:59:59"
