27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651
"bgm_M41","610002110","90","0","2018/10/28 15:59:59","bgm_M41","610002121","0","bgm_M41","100063","0","0","1","1","bgm_M41","150","0","40","0","0","0","馬席納地區 1-10","10002101","bgm_M41","9","0","10","100062","100061","0","0","2018/10/03 16:00:00","0","0","100061","10002110","135","9","10002","0","9","bgm_M41","100010"
"bgm_M41","610002111","90","0","2018/10/28 15:59:59","bgm_M41","610002121","0","bgm_M41","100173","0","0","1","1","bgm_M41","260","0","-70","0","0","0","馬席納地區 1-11","10002101","bgm_M41","10","0","11","100172","100171","0","0","2018/10/03 16:00:00","0","0","100171","10002111","150","10","10002","0","10","bgm_M41","100070"
"bgm_M41","610002112","90","0","2018/10/28 15:59:59","bgm_M41","610002121","0","bgm_M41","100153","0","0","1","1","bgm_M41","380","0","30","0","0","0","馬席納地區 1-12","10002101","bgm_M41","10","0","12","100152","100151","0","0","2018/10/03 16:00:00","0","0","100151","10002112","150","10","10002","0","10","bgm_M41","100120"
"bgm_M41","610002113","90","0","2018/10/28 15:59:59","bgm_M41","610002121","0","bgm_M41","101143","0","0","1","1","bgm_M41","470","0","-100","0","0","0","馬席納地區 1-13","10002101","bgm_M41","10","0","13","101142","101141","0","0","2018/10/03 16:00:00","0","0","101141","10002113","150","10","10002","0","10","bgm_M41","100080"
"bgm_M41","610002114","90","0","2018/10/28 15:59:59","bgm_M41","610002121","0","bgm_M41","101143","0","0","1","1","bgm_M41","570","0","40","0","0","0","馬席納地區 1-14","10002101","bgm_M41","10","0","14","101142","101141","0","0","2018/10/03 16:00:00","0","0","101141","10002114","150","10","10002","0","10","bgm_M41","100080"
"bgm_M41","610002115","90","0","2018/10/28 15:59:59","bgm_M41","610002123","0","bgm_M41","101143","0","0","1","1","bgm_M41","680","0","-70","0","0","0","馬席納地區 1-15","10002101","bgm_M41","10","0","15","101142","101141","0","0","2018/10/03 16:00:00","0","0","101141","10002115","150","10","10002","0","10","bgm_M41","100080"
"bgm_M41","610002116","90","0","2018/10/28 15:59:59","bgm_M41","610002121","0","bgm_M41","100473","0","31020","2","1","bgm_M41","-450","0","-10","0","0","3","馬席納地區 1-1","10002201","bgm_M41","16","0","16","100472","100471","2","28","2018/10/03 16:00:00","1","0","100471","10002201","240","16","10002","0","16","bgm_M41","100110"
"bgm_M41","610002117","90","0","2018/10/28 15:59:59","bgm_M41","610002121","0","bgm_M41","100813","0","31004","2","1","bgm_M41","-250","0","-100","0","0","3","馬席納地區 1-2","10002201","bgm_M41","16","0","17","100812","100811","2","28","2018/10/03 16:00:00","1","0","100811","10002202","240","16","10002","0","16","bgm_M41","100070"
"bgm_M41","610002118","90","0","2018/10/28 15:59:59","bgm_M41","610002121","0","bgm_M41","100793","0","31020","2","1","bgm_M41","-50","0","20","0","0","3","馬席納地區 1-3","10002201","bgm_M41","18","0","18","100792","100791","2","29","2018/10/03 16:00:00","1","0","100791","10002203","270","18","10002","0","18","bgm_M41","100120"
"bgm_M41","610002119","90","0","2018/10/28 15:59:59","bgm_M41","610002121","0","bgm_M41","101153","0","31004","2","1","bgm_M41","120","0","-110","0","0","3","馬席納地區 1-4","10002201","bgm_M41","18","0","19","101152","101151","2","29","2018/10/03 16:00:00","1","0","101151","10002204","270","18","10002","0","18","bgm_M41","100080"
"bgm_M41","610002120","90","0","2018/10/28 15:59:59","bgm_M41","610002121","0","bgm_M41","101153","0","31020","2","1","bgm_M41","290","0","-10","0","0","3","馬席納地區 1-5","10002201","bgm_M41","20","0","20","101152","101151","2","30","2018/10/03 16:00:00","1","0","101151","10002205","300","20","10002","0","20","bgm_M41","100080"
"bgm_M41","610003101","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100066","0","0","1","1","bgm_M41","-820","0","-90","0","0","0","蘭德索爾郊外 1-1","10003101","bgm_M41","8","0","1","100065","100064","0","0","2018/11/01 15:59:59","0","0","100064","10003101","120","8","10003","0","8","bgm_M41","100010"
"bgm_M41","610003102","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100023","0","0","1","1","bgm_M41","-700","0","20","0","0","0","蘭德索爾郊外 1-2","10003101","bgm_M41","8","0","2","100022","100021","0","0","2018/11/01 15:59:59","0","0","100021","10003102","120","8","10003","0","8","bgm_M41","100020"
"bgm_M41","610003103","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100069","0","0","1","1","bgm_M41","-600","0","-120","0","0","0","蘭德索爾郊外 1-3","10003101","bgm_M41","8","0","3","100068","100067","0","0","2018/11/01 15:59:59","0","0","100067","10003103","120","8","10003","0","8","bgm_M41","100010"
"bgm_M41","610003104","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100127","0","0","1","1","bgm_M41","-500","0","40","0","0","0","蘭德索爾郊外 1-4","10003101","bgm_M41","8","0","4","100126","100125","0","0","2018/11/01 15:59:59","0","0","100125","10003104","120","8","10003","0","8","bgm_M41","100040"
"bgm_M41","610003105","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100083","0","0","1","1","bgm_M41","-400","0","-70","0","0","0","蘭德索爾郊外 1-5","10003101","bgm_M41","8","0","5","100082","100081","0","0","2018/11/01 15:59:59","0","0","100081","10003105","120","8","10003","0","8","bgm_M41","100050"
"bgm_M41","610003106","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100076","0","0","1","1","bgm_M41","-260","0","-110","0","0","0","蘭德索爾郊外 1-6","10003101","bgm_M41","9","0","6","100075","100074","0","0","2018/11/01 15:59:59","0","0","100074","10003106","135","9","10003","0","9","bgm_M41","100010"
"bgm_M41","610003107","90","0","2018/11/25 15:59:59","bgm_M41","610003122","0","bgm_M41","100113","0","0","1","1","bgm_M41","-180","0","25","0","0","0","蘭德索爾郊外 1-7","10003101","bgm_M41","9","0","7","100112","100111","0","0","2018/11/01 15:59:59","0","0","100111","10003107","135","9","10003","0","9","bgm_M41","100040"
"bgm_M41","610003108","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100079","0","0","1","1","bgm_M41","-75","0","-110","0","0","0","蘭德索爾郊外 1-8","10003101","bgm_M41","9","0","8","100078","100077","0","0","2018/11/01 15:59:59","0","0","100077","10003108","135","9","10003","0","9","bgm_M41","100010"
"bgm_M41","610003109","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100053","0","0","1","1","bgm_M41","50","0","-50","0","0","0","蘭德索爾郊外 1-9","10003101","bgm_M41","9","0","9","100052","100051","0","0","2018/11/01 15:59:59","0","0","100051","10003109","135","9","10003","0","9","bgm_M41","100080"
"bgm_M41","610003110","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100053","0","0","1","1","bgm_M41","180","0","20","0","0","0","蘭德索爾郊外 1-10","10003101","bgm_M41","9","0","10","100052","100051","0","0","2018/11/01 15:59:59","0","0","100051","10003110","135","9","10003","0","9","bgm_M41","100080"
"bgm_M41","610003111","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100033","0","0","1","1","bgm_M41","270","0","-100","0","0","0","蘭德索爾郊外 1-11","10003101","bgm_M41","10","0","11","100032","100031","0","0","2018/11/01 15:59:59","0","0","100031","10003111","150","10","10003","0","10","bgm_M41","100050"
"bgm_M41","610003112","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100153","0","0","1","1","bgm_M41","390","0","40","0","0","0","蘭德索爾郊外 1-12","10003101","bgm_M41","10","0","12","100152","100151","0","0","2018/11/01 15:59:59","0","0","100151","10003112","150","10","10003","0","10","bgm_M41","100120"
"bgm_M41","610003113","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100013","0","0","1","1","bgm_M41","490","0","-110","0","0","0","蘭德索爾郊外 1-13","10003101","bgm_M41","10","0","13","100012","100011","0","0","2018/11/01 15:59:59","0","0","100011","10003113","150","10","10003","0","10","bgm_M41","100020"
"bgm_M41","610003114","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100016","0","0","1","1","bgm_M41","570","0","40","0","0","0","蘭德索爾郊外 1-14","10003101","bgm_M41","10","0","14","100015","100014","0","0","2018/11/01 15:59:59","0","0","100014","10003114","150","10","10003","0","10","bgm_M41","100020"
"bgm_M41","610003115","90","0","2018/11/25 15:59:59","bgm_M41","610003123","0","bgm_M41","100019","0","0","1","1","bgm_M41","670","0","-80","0","0","0","蘭德索爾郊外 1-15","10003101","bgm_M41","10","0","15","100018","100017","0","0","2018/11/01 15:59:59","0","0","100017","10003115","150","10","10003","0","10","bgm_M41","100020"
"bgm_M41","610003116","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100793","0","31010","2","1","bgm_M41","-450","0","-10","0","0","3","蘭德索爾郊外 1-1","10003201","bgm_M41","16","0","16","100792","100791","2","28","2018/11/01 15:59:59","1","0","100791","10003201","240","16","10003","0","16","bgm_M41","100120"
"bgm_M41","610003117","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100773","0","31017","2","1","bgm_M41","-250","0","-100","0","0","3","蘭德索爾郊外 1-2","10003201","bgm_M41","16","0","17","100772","100771","2","28","2018/11/01 15:59:59","1","0","100771","10003202","240","16","10003","0","16","bgm_M41","100040"
"bgm_M41","610003118","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100759","0","31010","2","1","bgm_M41","-50","0","20","0","0","3","蘭德索爾郊外 1-3","10003201","bgm_M41","18","0","18","100758","100757","2","29","2018/11/01 15:59:59","1","0","100757","10003203","270","18","10003","0","18","bgm_M41","100050"
"bgm_M41","610003119","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100363","0","31017","2","1","bgm_M41","120","0","-110","0","0","3","蘭德索爾郊外 1-4","10003201","bgm_M41","18","0","19","100362","100361","2","29","2018/11/01 15:59:59","1","0","100361","10003204","270","18","10003","0","18","bgm_M41","100020"
"bgm_M41","610003120","90","0","2018/11/25 15:59:59","bgm_M41","610003121","0","bgm_M41","100366","0","31010","2","1","bgm_M41","290","0","-10","0","0","3","蘭德索爾郊外 1-5","10003201","bgm_M41","20","0","20","100365","100364","2","30","2018/11/01 15:59:59","1","0","100364","10003205","300","20","10003","0","20","bgm_M41","100020"
"bgm_M41","610004101","90","0","2018/12/24 15:59:59","bgm_M41","610004121","0","bgm_M41","100203","0","0","1","1","bgm_M41","-820","0","-70","0","0","0","塔帕斯海灘 周邊 1-1","10004101","bgm_M41","8","0","1","100202","100201","0","0","2018/12/01 16:00:00","0","0","100201","10004101","120","8","10004","0","8","bgm_M41","100110"
