1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"18","1","610001118","bgm_M41","100090","270","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-3","0","100451","3","0","10001","0","0","100453","2018/09/19 15:59:59","10001201","18","bgm_M41","0","bgm_M41","100452","0","2","18","bgm_M41","bgm_M41","31012","18","29","2","-50","100451","10001203","0","-20","90","1","610001121"
"18","1","610001119","bgm_M41","100070","270","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-4","0","100731","3","0","10001","0","0","100733","2018/09/19 15:59:59","10001201","18","bgm_M41","0","bgm_M41","100732","0","2","18","bgm_M41","bgm_M41","31038","19","29","2","170","100731","10001204","0","70","90","1","610001121"
"20","1","610001120","bgm_M41","100030","300","0","bgm_M41","2018/08/28 16:00:00","0","塔爾格姆地區 1-5","0","100381","3","0","10001","0","0","100383","2018/09/19 15:59:59","10001201","20","bgm_M41","0","bgm_M41","100382","0","2","20","bgm_M41","bgm_M41","31012","20","30","2","330","100381","10001205","0","-120","90","1","610001121"
"8","0","610002101","bgm_M41","100010","120","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-1","0","100061","0","0","10002","0","0","100063","2018/10/28 15:59:59","10002101","8","bgm_M41","0","bgm_M41","100062","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-820","100061","10002101","0","-120","90","1","610002121"
"8","0","610002102","bgm_M41","100020","120","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-2","0","100014","0","0","10002","0","0","100016","2018/10/28 15:59:59","10002101","8","bgm_M41","0","bgm_M41","100015","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-710","100014","10002102","0","20","90","1","610002121"
"8","0","610002103","bgm_M41","100010","120","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-3","0","100061","0","0","10002","0","0","100063","2018/10/28 15:59:59","10002101","8","bgm_M41","0","bgm_M41","100062","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-580","100061","10002103","0","-120","90","1","610002121"
"8","0","610002104","bgm_M41","100020","120","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-4","0","100014","0","0","10002","0","0","100016","2018/10/28 15:59:59","10002101","8","bgm_M41","0","bgm_M41","100015","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-510","100014","10002104","0","50","90","1","610002121"
"8","0","610002105","bgm_M41","100040","120","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-5","0","100041","0","0","10002","0","0","100043","2018/10/28 15:59:59","10002101","8","bgm_M41","0","bgm_M41","100042","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-430","100041","10002105","0","-60","90","1","610002121"
"9","0","610002106","bgm_M41","100050","135","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-6","0","100021","0","0","10002","0","0","100023","2018/10/28 15:59:59","10002101","9","bgm_M41","0","bgm_M41","100022","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-340","100021","10002106","0","-150","90","1","610002121"
"9","0","610002107","bgm_M41","100110","135","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-7","0","100201","0","0","10002","0","0","100203","2018/10/28 15:59:59","10002101","9","bgm_M41","0","bgm_M41","100202","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-215","100201","10002107","0","-80","90","1","610002122"
"9","0","610002108","bgm_M41","100110","135","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-8","0","100201","0","0","10002","0","0","100203","2018/10/28 15:59:59","10002101","9","bgm_M41","0","bgm_M41","100202","0","0","9","bgm_M41","bgm_M41","0","8","0","1","-75","100201","10002108","0","-110","90","1","610002121"
"9","0","610002109","bgm_M41","100110","135","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-9","0","100201","0","0","10002","0","0","100203","2018/10/28 15:59:59","10002101","9","bgm_M41","0","bgm_M41","100202","0","0","9","bgm_M41","bgm_M41","0","9","0","1","45","100201","10002109","0","-50","90","1","610002121"
"9","0","610002110","bgm_M41","100010","135","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-10","0","100061","0","0","10002","0","0","100063","2018/10/28 15:59:59","10002101","9","bgm_M41","0","bgm_M41","100062","0","0","9","bgm_M41","bgm_M41","0","10","0","1","150","100061","10002110","0","40","90","1","610002121"
"10","0","610002111","bgm_M41","100070","150","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-11","0","100171","0","0","10002","0","0","100173","2018/10/28 15:59:59","10002101","10","bgm_M41","0","bgm_M41","100172","0","0","10","bgm_M41","bgm_M41","0","11","0","1","260","100171","10002111","0","-70","90","1","610002121"
"10","0","610002112","bgm_M41","100120","150","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-12","0","100151","0","0","10002","0","0","100153","2018/10/28 15:59:59","10002101","10","bgm_M41","0","bgm_M41","100152","0","0","10","bgm_M41","bgm_M41","0","12","0","1","380","100151","10002112","0","30","90","1","610002121"
"10","0","610002113","bgm_M41","100080","150","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-13","0","101141","0","0","10002","0","0","101143","2018/10/28 15:59:59","10002101","10","bgm_M41","0","bgm_M41","101142","0","0","10","bgm_M41","bgm_M41","0","13","0","1","470","101141","10002113","0","-100","90","1","610002121"
"10","0","610002114","bgm_M41","100080","150","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-14","0","101141","0","0","10002","0","0","101143","2018/10/28 15:59:59","10002101","10","bgm_M41","0","bgm_M41","101142","0","0","10","bgm_M41","bgm_M41","0","14","0","1","570","101141","10002114","0","40","90","1","610002121"
"10","0","610002115","bgm_M41","100080","150","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-15","0","101141","0","0","10002","0","0","101143","2018/10/28 15:59:59","10002101","10","bgm_M41","0","bgm_M41","101142","0","0","10","bgm_M41","bgm_M41","0","15","0","1","680","101141","10002115","0","-70","90","1","610002123"
"16","1","610002116","bgm_M41","100110","240","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-1","0","100471","3","0","10002","0","0","100473","2018/10/28 15:59:59","10002201","16","bgm_M41","0","bgm_M41","100472","0","2","16","bgm_M41","bgm_M41","31020","16","28","2","-450","100471","10002201","0","-10","90","1","610002121"
"16","1","610002117","bgm_M41","100070","240","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-2","0","100811","3","0","10002","0","0","100813","2018/10/28 15:59:59","10002201","16","bgm_M41","0","bgm_M41","100812","0","2","16","bgm_M41","bgm_M41","31004","17","28","2","-250","100811","10002202","0","-100","90","1","610002121"
"18","1","610002118","bgm_M41","100120","270","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-3","0","100791","3","0","10002","0","0","100793","2018/10/28 15:59:59","10002201","18","bgm_M41","0","bgm_M41","100792","0","2","18","bgm_M41","bgm_M41","31020","18","29","2","-50","100791","10002203","0","20","90","1","610002121"
"18","1","610002119","bgm_M41","100080","270","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-4","0","101151","3","0","10002","0","0","101153","2018/10/28 15:59:59","10002201","18","bgm_M41","0","bgm_M41","101152","0","2","18","bgm_M41","bgm_M41","31004","19","29","2","120","101151","10002204","0","-110","90","1","610002121"
"20","1","610002120","bgm_M41","100080","300","0","bgm_M41","2018/10/03 16:00:00","0","馬席納地區 1-5","0","101151","3","0","10002","0","0","101153","2018/10/28 15:59:59","10002201","20","bgm_M41","0","bgm_M41","101152","0","2","20","bgm_M41","bgm_M41","31020","20","30","2","290","101151","10002205","0","-10","90","1","610002121"
"8","0","610003101","bgm_M41","100010","120","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-1","0","100064","0","0","10003","0","0","100066","2018/11/25 15:59:59","10003101","8","bgm_M41","0","bgm_M41","100065","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-820","100064","10003101","0","-90","90","1","610003121"
"8","0","610003102","bgm_M41","100020","120","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-2","0","100021","0","0","10003","0","0","100023","2018/11/25 15:59:59","10003101","8","bgm_M41","0","bgm_M41","100022","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-700","100021","10003102","0","20","90","1","610003121"
"8","0","610003103","bgm_M41","100010","120","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-3","0","100067","0","0","10003","0","0","100069","2018/11/25 15:59:59","10003101","8","bgm_M41","0","bgm_M41","100068","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-600","100067","10003103","0","-120","90","1","610003121"
"8","0","610003104","bgm_M41","100040","120","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-4","0","100125","0","0","10003","0","0","100127","2018/11/25 15:59:59","10003101","8","bgm_M41","0","bgm_M41","100126","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-500","100125","10003104","0","40","90","1","610003121"
"8","0","610003105","bgm_M41","100050","120","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-5","0","100081","0","0","10003","0","0","100083","2018/11/25 15:59:59","10003101","8","bgm_M41","0","bgm_M41","100082","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-400","100081","10003105","0","-70","90","1","610003121"
"9","0","610003106","bgm_M41","100010","135","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-6","0","100074","0","0","10003","0","0","100076","2018/11/25 15:59:59","10003101","9","bgm_M41","0","bgm_M41","100075","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-260","100074","10003106","0","-110","90","1","610003121"
"9","0","610003107","bgm_M41","100040","135","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-7","0","100111","0","0","10003","0","0","100113","2018/11/25 15:59:59","10003101","9","bgm_M41","0","bgm_M41","100112","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-180","100111","10003107","0","25","90","1","610003122"
"9","0","610003108","bgm_M41","100010","135","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-8","0","100077","0","0","10003","0","0","100079","2018/11/25 15:59:59","10003101","9","bgm_M41","0","bgm_M41","100078","0","0","9","bgm_M41","bgm_M41","0","8","0","1","-75","100077","10003108","0","-110","90","1","610003121"
"9","0","610003109","bgm_M41","100080","135","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-9","0","100051","0","0","10003","0","0","100053","2018/11/25 15:59:59","10003101","9","bgm_M41","0","bgm_M41","100052","0","0","9","bgm_M41","bgm_M41","0","9","0","1","50","100051","10003109","0","-50","90","1","610003121"
"9","0","610003110","bgm_M41","100080","135","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-10","0","100051","0","0","10003","0","0","100053","2018/11/25 15:59:59","10003101","9","bgm_M41","0","bgm_M41","100052","0","0","9","bgm_M41","bgm_M41","0","10","0","1","180","100051","10003110","0","20","90","1","610003121"
"10","0","610003111","bgm_M41","100050","150","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-11","0","100031","0","0","10003","0","0","100033","2018/11/25 15:59:59","10003101","10","bgm_M41","0","bgm_M41","100032","0","0","10","bgm_M41","bgm_M41","0","11","0","1","270","100031","10003111","0","-100","90","1","610003121"
"10","0","610003112","bgm_M41","100120","150","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-12","0","100151","0","0","10003","0","0","100153","2018/11/25 15:59:59","10003101","10","bgm_M41","0","bgm_M41","100152","0","0","10","bgm_M41","bgm_M41","0","12","0","1","390","100151","10003112","0","40","90","1","610003121"
"10","0","610003113","bgm_M41","100020","150","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-13","0","100011","0","0","10003","0","0","100013","2018/11/25 15:59:59","10003101","10","bgm_M41","0","bgm_M41","100012","0","0","10","bgm_M41","bgm_M41","0","13","0","1","490","100011","10003113","0","-110","90","1","610003121"
"10","0","610003114","bgm_M41","100020","150","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-14","0","100014","0","0","10003","0","0","100016","2018/11/25 15:59:59","10003101","10","bgm_M41","0","bgm_M41","100015","0","0","10","bgm_M41","bgm_M41","0","14","0","1","570","100014","10003114","0","40","90","1","610003121"
"10","0","610003115","bgm_M41","100020","150","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-15","0","100017","0","0","10003","0","0","100019","2018/11/25 15:59:59","10003101","10","bgm_M41","0","bgm_M41","100018","0","0","10","bgm_M41","bgm_M41","0","15","0","1","670","100017","10003115","0","-80","90","1","610003123"
"16","1","610003116","bgm_M41","100120","240","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-1","0","100791","3","0","10003","0","0","100793","2018/11/25 15:59:59","10003201","16","bgm_M41","0","bgm_M41","100792","0","2","16","bgm_M41","bgm_M41","31010","16","28","2","-450","100791","10003201","0","-10","90","1","610003121"
"16","1","610003117","bgm_M41","100040","240","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-2","0","100771","3","0","10003","0","0","100773","2018/11/25 15:59:59","10003201","16","bgm_M41","0","bgm_M41","100772","0","2","16","bgm_M41","bgm_M41","31017","17","28","2","-250","100771","10003202","0","-100","90","1","610003121"
"18","1","610003118","bgm_M41","100050","270","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-3","0","100757","3","0","10003","0","0","100759","2018/11/25 15:59:59","10003201","18","bgm_M41","0","bgm_M41","100758","0","2","18","bgm_M41","bgm_M41","31010","18","29","2","-50","100757","10003203","0","20","90","1","610003121"
"18","1","610003119","bgm_M41","100020","270","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-4","0","100361","3","0","10003","0","0","100363","2018/11/25 15:59:59","10003201","18","bgm_M41","0","bgm_M41","100362","0","2","18","bgm_M41","bgm_M41","31017","19","29","2","120","100361","10003204","0","-110","90","1","610003121"
"20","1","610003120","bgm_M41","100020","300","0","bgm_M41","2018/11/01 15:59:59","0","蘭德索爾郊外 1-5","0","100364","3","0","10003","0","0","100366","2018/11/25 15:59:59","10003201","20","bgm_M41","0","bgm_M41","100365","0","2","20","bgm_M41","bgm_M41","31010","20","30","2","290","100364","10003205","0","-10","90","1","610003121"
"8","0","610004101","bgm_M41","100110","120","0","bgm_M41","2018/12/01 16:00:00","0","塔帕斯海灘 周邊 1-1","0","100201","0","0","10004","0","0","100203","2018/12/24 15:59:59","10004101","8","bgm_M41","0","bgm_M41","100202","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-820","100201","10004101","0","-70","90","1","610004121"
