130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7
"2018/09/19 15:59:59","100101","10","100070","10001101","塔爾格姆地區 1-11","0","-20","100102","0","10","bgm_M41","610001111","0","0","90","0","bgm_M41","0","150","0","10001111","bgm_M41","0","0","bgm_M41","100103","0","bgm_M41","10","10001","1","11","0","260","100101","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","0"
"2018/09/19 15:59:59","100061","10","100010","10001101","塔爾格姆地區 1-12","0","-130","100062","0","10","bgm_M41","610001112","0","0","90","0","bgm_M41","0","150","0","10001112","bgm_M41","0","0","bgm_M41","100063","0","bgm_M41","10","10001","1","12","0","380","100061","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","0"
"2018/09/19 15:59:59","100041","10","100040","10001101","塔爾格姆地區 1-13","0","20","100042","0","10","bgm_M41","610001113","0","0","90","0","bgm_M41","0","150","0","10001113","bgm_M41","0","0","bgm_M41","100043","0","bgm_M41","10","10001","1","13","0","470","100041","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","0"
"2018/09/19 15:59:59","100091","10","100030","10001101","塔爾格姆地區 1-14","0","-120","100092","0","10","bgm_M41","610001114","0","0","90","0","bgm_M41","0","150","0","10001114","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","10","10001","1","14","0","570","100091","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","0"
"2018/09/19 15:59:59","100091","10","100030","10001101","塔爾格姆地區 1-15","0","-10","100092","0","10","bgm_M41","610001115","0","0","90","0","bgm_M41","0","150","0","10001115","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","10","10001","1","15","0","680","100091","2018/08/28 16:00:00","bgm_M41","0","610001123","1","0","0"
"2018/09/19 15:59:59","100367","16","100020","10001201","塔爾格姆地區 1-1","0","-40","100368","0","16","bgm_M41","610001116","0","28","90","0","bgm_M41","0","240","0","10001201","bgm_M41","2","0","bgm_M41","100369","3","bgm_M41","16","10001","2","16","31012","-450","100367","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","1"
"2018/09/19 15:59:59","100771","16","100060","10001201","塔爾格姆地區 1-2","0","-120","100772","0","16","bgm_M41","610001117","0","28","90","0","bgm_M41","0","240","0","10001202","bgm_M41","2","0","bgm_M41","100773","3","bgm_M41","16","10001","2","17","31038","-250","100771","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","1"
"2018/09/19 15:59:59","100451","18","100090","10001201","塔爾格姆地區 1-3","0","-20","100452","0","18","bgm_M41","610001118","0","29","90","0","bgm_M41","0","270","0","10001203","bgm_M41","2","0","bgm_M41","100453","3","bgm_M41","18","10001","2","18","31012","-50","100451","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","1"
"2018/09/19 15:59:59","100731","18","100070","10001201","塔爾格姆地區 1-4","0","70","100732","0","18","bgm_M41","610001119","0","29","90","0","bgm_M41","0","270","0","10001204","bgm_M41","2","0","bgm_M41","100733","3","bgm_M41","18","10001","2","19","31038","170","100731","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","1"
"2018/09/19 15:59:59","100381","20","100030","10001201","塔爾格姆地區 1-5","0","-120","100382","0","20","bgm_M41","610001120","0","30","90","0","bgm_M41","0","300","0","10001205","bgm_M41","2","0","bgm_M41","100383","3","bgm_M41","20","10001","2","20","31012","330","100381","2018/08/28 16:00:00","bgm_M41","0","610001121","1","0","1"
"2018/10/28 15:59:59","100061","8","100010","10002101","馬席納地區 1-1","0","-120","100062","0","8","bgm_M41","610002101","0","0","90","0","bgm_M41","0","120","0","10002101","bgm_M41","0","0","bgm_M41","100063","0","bgm_M41","8","10002","1","1","0","-820","100061","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","0"
"2018/10/28 15:59:59","100014","8","100020","10002101","馬席納地區 1-2","0","20","100015","0","8","bgm_M41","610002102","0","0","90","0","bgm_M41","0","120","0","10002102","bgm_M41","0","0","bgm_M41","100016","0","bgm_M41","8","10002","1","2","0","-710","100014","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","0"
"2018/10/28 15:59:59","100061","8","100010","10002101","馬席納地區 1-3","0","-120","100062","0","8","bgm_M41","610002103","0","0","90","0","bgm_M41","0","120","0","10002103","bgm_M41","0","0","bgm_M41","100063","0","bgm_M41","8","10002","1","3","0","-580","100061","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","0"
"2018/10/28 15:59:59","100014","8","100020","10002101","馬席納地區 1-4","0","50","100015","0","8","bgm_M41","610002104","0","0","90","0","bgm_M41","0","120","0","10002104","bgm_M41","0","0","bgm_M41","100016","0","bgm_M41","8","10002","1","4","0","-510","100014","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","0"
"2018/10/28 15:59:59","100041","8","100040","10002101","馬席納地區 1-5","0","-60","100042","0","8","bgm_M41","610002105","0","0","90","0","bgm_M41","0","120","0","10002105","bgm_M41","0","0","bgm_M41","100043","0","bgm_M41","8","10002","1","5","0","-430","100041","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","0"
"2018/10/28 15:59:59","100021","9","100050","10002101","馬席納地區 1-6","0","-150","100022","0","9","bgm_M41","610002106","0","0","90","0","bgm_M41","0","135","0","10002106","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","9","10002","1","6","0","-340","100021","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","0"
"2018/10/28 15:59:59","100201","9","100110","10002101","馬席納地區 1-7","0","-80","100202","0","9","bgm_M41","610002107","0","0","90","0","bgm_M41","0","135","0","10002107","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","9","10002","1","7","0","-215","100201","2018/10/03 16:00:00","bgm_M41","0","610002122","1","0","0"
"2018/10/28 15:59:59","100201","9","100110","10002101","馬席納地區 1-8","0","-110","100202","0","9","bgm_M41","610002108","0","0","90","0","bgm_M41","0","135","0","10002108","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","9","10002","1","8","0","-75","100201","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","0"
"2018/10/28 15:59:59","100201","9","100110","10002101","馬席納地區 1-9","0","-50","100202","0","9","bgm_M41","610002109","0","0","90","0","bgm_M41","0","135","0","10002109","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","9","10002","1","9","0","45","100201","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","0"
"2018/10/28 15:59:59","100061","9","100010","10002101","馬席納地區 1-10","0","40","100062","0","9","bgm_M41","610002110","0","0","90","0","bgm_M41","0","135","0","10002110","bgm_M41","0","0","bgm_M41","100063","0","bgm_M41","9","10002","1","10","0","150","100061","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","0"
"2018/10/28 15:59:59","100171","10","100070","10002101","馬席納地區 1-11","0","-70","100172","0","10","bgm_M41","610002111","0","0","90","0","bgm_M41","0","150","0","10002111","bgm_M41","0","0","bgm_M41","100173","0","bgm_M41","10","10002","1","11","0","260","100171","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","0"
"2018/10/28 15:59:59","100151","10","100120","10002101","馬席納地區 1-12","0","30","100152","0","10","bgm_M41","610002112","0","0","90","0","bgm_M41","0","150","0","10002112","bgm_M41","0","0","bgm_M41","100153","0","bgm_M41","10","10002","1","12","0","380","100151","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","0"
"2018/10/28 15:59:59","101141","10","100080","10002101","馬席納地區 1-13","0","-100","101142","0","10","bgm_M41","610002113","0","0","90","0","bgm_M41","0","150","0","10002113","bgm_M41","0","0","bgm_M41","101143","0","bgm_M41","10","10002","1","13","0","470","101141","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","0"
"2018/10/28 15:59:59","101141","10","100080","10002101","馬席納地區 1-14","0","40","101142","0","10","bgm_M41","610002114","0","0","90","0","bgm_M41","0","150","0","10002114","bgm_M41","0","0","bgm_M41","101143","0","bgm_M41","10","10002","1","14","0","570","101141","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","0"
"2018/10/28 15:59:59","101141","10","100080","10002101","馬席納地區 1-15","0","-70","101142","0","10","bgm_M41","610002115","0","0","90","0","bgm_M41","0","150","0","10002115","bgm_M41","0","0","bgm_M41","101143","0","bgm_M41","10","10002","1","15","0","680","101141","2018/10/03 16:00:00","bgm_M41","0","610002123","1","0","0"
"2018/10/28 15:59:59","100471","16","100110","10002201","馬席納地區 1-1","0","-10","100472","0","16","bgm_M41","610002116","0","28","90","0","bgm_M41","0","240","0","10002201","bgm_M41","2","0","bgm_M41","100473","3","bgm_M41","16","10002","2","16","31020","-450","100471","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","1"
"2018/10/28 15:59:59","100811","16","100070","10002201","馬席納地區 1-2","0","-100","100812","0","16","bgm_M41","610002117","0","28","90","0","bgm_M41","0","240","0","10002202","bgm_M41","2","0","bgm_M41","100813","3","bgm_M41","16","10002","2","17","31004","-250","100811","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","1"
"2018/10/28 15:59:59","100791","18","100120","10002201","馬席納地區 1-3","0","20","100792","0","18","bgm_M41","610002118","0","29","90","0","bgm_M41","0","270","0","10002203","bgm_M41","2","0","bgm_M41","100793","3","bgm_M41","18","10002","2","18","31020","-50","100791","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","1"
"2018/10/28 15:59:59","101151","18","100080","10002201","馬席納地區 1-4","0","-110","101152","0","18","bgm_M41","610002119","0","29","90","0","bgm_M41","0","270","0","10002204","bgm_M41","2","0","bgm_M41","101153","3","bgm_M41","18","10002","2","19","31004","120","101151","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","1"
"2018/10/28 15:59:59","101151","20","100080","10002201","馬席納地區 1-5","0","-10","101152","0","20","bgm_M41","610002120","0","30","90","0","bgm_M41","0","300","0","10002205","bgm_M41","2","0","bgm_M41","101153","3","bgm_M41","20","10002","2","20","31020","290","101151","2018/10/03 16:00:00","bgm_M41","0","610002121","1","0","1"
"2018/11/25 15:59:59","100064","8","100010","10003101","蘭德索爾郊外 1-1","0","-90","100065","0","8","bgm_M41","610003101","0","0","90","0","bgm_M41","0","120","0","10003101","bgm_M41","0","0","bgm_M41","100066","0","bgm_M41","8","10003","1","1","0","-820","100064","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","0"
"2018/11/25 15:59:59","100021","8","100020","10003101","蘭德索爾郊外 1-2","0","20","100022","0","8","bgm_M41","610003102","0","0","90","0","bgm_M41","0","120","0","10003102","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","8","10003","1","2","0","-700","100021","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","0"
"2018/11/25 15:59:59","100067","8","100010","10003101","蘭德索爾郊外 1-3","0","-120","100068","0","8","bgm_M41","610003103","0","0","90","0","bgm_M41","0","120","0","10003103","bgm_M41","0","0","bgm_M41","100069","0","bgm_M41","8","10003","1","3","0","-600","100067","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","0"
"2018/11/25 15:59:59","100125","8","100040","10003101","蘭德索爾郊外 1-4","0","40","100126","0","8","bgm_M41","610003104","0","0","90","0","bgm_M41","0","120","0","10003104","bgm_M41","0","0","bgm_M41","100127","0","bgm_M41","8","10003","1","4","0","-500","100125","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","0"
"2018/11/25 15:59:59","100081","8","100050","10003101","蘭德索爾郊外 1-5","0","-70","100082","0","8","bgm_M41","610003105","0","0","90","0","bgm_M41","0","120","0","10003105","bgm_M41","0","0","bgm_M41","100083","0","bgm_M41","8","10003","1","5","0","-400","100081","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","0"
"2018/11/25 15:59:59","100074","9","100010","10003101","蘭德索爾郊外 1-6","0","-110","100075","0","9","bgm_M41","610003106","0","0","90","0","bgm_M41","0","135","0","10003106","bgm_M41","0","0","bgm_M41","100076","0","bgm_M41","9","10003","1","6","0","-260","100074","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","0"
"2018/11/25 15:59:59","100111","9","100040","10003101","蘭德索爾郊外 1-7","0","25","100112","0","9","bgm_M41","610003107","0","0","90","0","bgm_M41","0","135","0","10003107","bgm_M41","0","0","bgm_M41","100113","0","bgm_M41","9","10003","1","7","0","-180","100111","2018/11/01 15:59:59","bgm_M41","0","610003122","1","0","0"
"2018/11/25 15:59:59","100077","9","100010","10003101","蘭德索爾郊外 1-8","0","-110","100078","0","9","bgm_M41","610003108","0","0","90","0","bgm_M41","0","135","0","10003108","bgm_M41","0","0","bgm_M41","100079","0","bgm_M41","9","10003","1","8","0","-75","100077","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","0"
"2018/11/25 15:59:59","100051","9","100080","10003101","蘭德索爾郊外 1-9","0","-50","100052","0","9","bgm_M41","610003109","0","0","90","0","bgm_M41","0","135","0","10003109","bgm_M41","0","0","bgm_M41","100053","0","bgm_M41","9","10003","1","9","0","50","100051","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","0"
"2018/11/25 15:59:59","100051","9","100080","10003101","蘭德索爾郊外 1-10","0","20","100052","0","9","bgm_M41","610003110","0","0","90","0","bgm_M41","0","135","0","10003110","bgm_M41","0","0","bgm_M41","100053","0","bgm_M41","9","10003","1","10","0","180","100051","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","0"
"2018/11/25 15:59:59","100031","10","100050","10003101","蘭德索爾郊外 1-11","0","-100","100032","0","10","bgm_M41","610003111","0","0","90","0","bgm_M41","0","150","0","10003111","bgm_M41","0","0","bgm_M41","100033","0","bgm_M41","10","10003","1","11","0","270","100031","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","0"
"2018/11/25 15:59:59","100151","10","100120","10003101","蘭德索爾郊外 1-12","0","40","100152","0","10","bgm_M41","610003112","0","0","90","0","bgm_M41","0","150","0","10003112","bgm_M41","0","0","bgm_M41","100153","0","bgm_M41","10","10003","1","12","0","390","100151","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","0"
"2018/11/25 15:59:59","100011","10","100020","10003101","蘭德索爾郊外 1-13","0","-110","100012","0","10","bgm_M41","610003113","0","0","90","0","bgm_M41","0","150","0","10003113","bgm_M41","0","0","bgm_M41","100013","0","bgm_M41","10","10003","1","13","0","490","100011","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","0"
"2018/11/25 15:59:59","100014","10","100020","10003101","蘭德索爾郊外 1-14","0","40","100015","0","10","bgm_M41","610003114","0","0","90","0","bgm_M41","0","150","0","10003114","bgm_M41","0","0","bgm_M41","100016","0","bgm_M41","10","10003","1","14","0","570","100014","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","0"
"2018/11/25 15:59:59","100017","10","100020","10003101","蘭德索爾郊外 1-15","0","-80","100018","0","10","bgm_M41","610003115","0","0","90","0","bgm_M41","0","150","0","10003115","bgm_M41","0","0","bgm_M41","100019","0","bgm_M41","10","10003","1","15","0","670","100017","2018/11/01 15:59:59","bgm_M41","0","610003123","1","0","0"
"2018/11/25 15:59:59","100791","16","100120","10003201","蘭德索爾郊外 1-1","0","-10","100792","0","16","bgm_M41","610003116","0","28","90","0","bgm_M41","0","240","0","10003201","bgm_M41","2","0","bgm_M41","100793","3","bgm_M41","16","10003","2","16","31010","-450","100791","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","1"
"2018/11/25 15:59:59","100771","16","100040","10003201","蘭德索爾郊外 1-2","0","-100","100772","0","16","bgm_M41","610003117","0","28","90","0","bgm_M41","0","240","0","10003202","bgm_M41","2","0","bgm_M41","100773","3","bgm_M41","16","10003","2","17","31017","-250","100771","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","1"
"2018/11/25 15:59:59","100757","18","100050","10003201","蘭德索爾郊外 1-3","0","20","100758","0","18","bgm_M41","610003118","0","29","90","0","bgm_M41","0","270","0","10003203","bgm_M41","2","0","bgm_M41","100759","3","bgm_M41","18","10003","2","18","31010","-50","100757","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","1"
"2018/11/25 15:59:59","100361","18","100020","10003201","蘭德索爾郊外 1-4","0","-110","100362","0","18","bgm_M41","610003119","0","29","90","0","bgm_M41","0","270","0","10003204","bgm_M41","2","0","bgm_M41","100363","3","bgm_M41","18","10003","2","19","31017","120","100361","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","1"
"2018/11/25 15:59:59","100364","20","100020","10003201","蘭德索爾郊外 1-5","0","-10","100365","0","20","bgm_M41","610003120","0","30","90","0","bgm_M41","0","300","0","10003205","bgm_M41","2","0","bgm_M41","100366","3","bgm_M41","20","10003","2","20","31010","290","100364","2018/11/01 15:59:59","bgm_M41","0","610003121","1","0","1"
"2018/12/24 15:59:59","100201","8","100110","10004101","塔帕斯海灘 周邊 1-1","0","-70","100202","0","8","bgm_M41","610004101","0","0","90","0","bgm_M41","0","120","0","10004101","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","8","10004","1","1","0","-820","100201","2018/12/01 16:00:00","bgm_M41","0","610004121","1","0","0"
