1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a
"0","0","1","bgm_M41","100101","塔爾格姆地區 1-11","0","610001121","100070","10001","1","100101","bgm_M41","10","0","2018/09/19 15:59:59","11","10","260","0","0","10001101","-20","10","0","bgm_M41","0","610001111","0","0","bgm_M41","bgm_M41","0","10001111","90","100103","150","100102","bgm_M41","0","2018/08/28 16:00:00","0","0"
"0","0","1","bgm_M41","100061","塔爾格姆地區 1-12","0","610001121","100010","10001","1","100061","bgm_M41","10","0","2018/09/19 15:59:59","12","10","380","0","0","10001101","-130","10","0","bgm_M41","0","610001112","0","0","bgm_M41","bgm_M41","0","10001112","90","100063","150","100062","bgm_M41","0","2018/08/28 16:00:00","0","0"
"0","0","1","bgm_M41","100041","塔爾格姆地區 1-13","0","610001121","100040","10001","1","100041","bgm_M41","10","0","2018/09/19 15:59:59","13","10","470","0","0","10001101","20","10","0","bgm_M41","0","610001113","0","0","bgm_M41","bgm_M41","0","10001113","90","100043","150","100042","bgm_M41","0","2018/08/28 16:00:00","0","0"
"0","0","1","bgm_M41","100091","塔爾格姆地區 1-14","0","610001121","100030","10001","1","100091","bgm_M41","10","0","2018/09/19 15:59:59","14","10","570","0","0","10001101","-120","10","0","bgm_M41","0","610001114","0","0","bgm_M41","bgm_M41","0","10001114","90","100093","150","100092","bgm_M41","0","2018/08/28 16:00:00","0","0"
"0","0","1","bgm_M41","100091","塔爾格姆地區 1-15","0","610001123","100030","10001","1","100091","bgm_M41","10","0","2018/09/19 15:59:59","15","10","680","0","0","10001101","-10","10","0","bgm_M41","0","610001115","0","0","bgm_M41","bgm_M41","0","10001115","90","100093","150","100092","bgm_M41","0","2018/08/28 16:00:00","0","0"
"0","1","2","bgm_M41","100367","塔爾格姆地區 1-1","0","610001121","100020","10001","1","100367","bgm_M41","16","31012","2018/09/19 15:59:59","16","16","-450","0","0","10001201","-40","16","28","bgm_M41","0","610001116","0","0","bgm_M41","bgm_M41","3","10001201","90","100369","240","100368","bgm_M41","2","2018/08/28 16:00:00","0","0"
"0","1","2","bgm_M41","100771","塔爾格姆地區 1-2","0","610001121","100060","10001","1","100771","bgm_M41","16","31038","2018/09/19 15:59:59","17","16","-250","0","0","10001201","-120","16","28","bgm_M41","0","610001117","0","0","bgm_M41","bgm_M41","3","10001202","90","100773","240","100772","bgm_M41","2","2018/08/28 16:00:00","0","0"
"0","1","2","bgm_M41","100451","塔爾格姆地區 1-3","0","610001121","100090","10001","1","100451","bgm_M41","18","31012","2018/09/19 15:59:59","18","18","-50","0","0","10001201","-20","18","29","bgm_M41","0","610001118","0","0","bgm_M41","bgm_M41","3","10001203","90","100453","270","100452","bgm_M41","2","2018/08/28 16:00:00","0","0"
"0","1","2","bgm_M41","100731","塔爾格姆地區 1-4","0","610001121","100070","10001","1","100731","bgm_M41","18","31038","2018/09/19 15:59:59","19","18","170","0","0","10001201","70","18","29","bgm_M41","0","610001119","0","0","bgm_M41","bgm_M41","3","10001204","90","100733","270","100732","bgm_M41","2","2018/08/28 16:00:00","0","0"
"0","1","2","bgm_M41","100381","塔爾格姆地區 1-5","0","610001121","100030","10001","1","100381","bgm_M41","20","31012","2018/09/19 15:59:59","20","20","330","0","0","10001201","-120","20","30","bgm_M41","0","610001120","0","0","bgm_M41","bgm_M41","3","10001205","90","100383","300","100382","bgm_M41","2","2018/08/28 16:00:00","0","0"
"0","0","1","bgm_M41","100061","馬席納地區 1-1","0","610002121","100010","10002","1","100061","bgm_M41","8","0","2018/10/28 15:59:59","1","8","-820","0","0","10002101","-120","8","0","bgm_M41","0","610002101","0","0","bgm_M41","bgm_M41","0","10002101","90","100063","120","100062","bgm_M41","0","2018/10/03 16:00:00","0","0"
"0","0","1","bgm_M41","100014","馬席納地區 1-2","0","610002121","100020","10002","1","100014","bgm_M41","8","0","2018/10/28 15:59:59","2","8","-710","0","0","10002101","20","8","0","bgm_M41","0","610002102","0","0","bgm_M41","bgm_M41","0","10002102","90","100016","120","100015","bgm_M41","0","2018/10/03 16:00:00","0","0"
"0","0","1","bgm_M41","100061","馬席納地區 1-3","0","610002121","100010","10002","1","100061","bgm_M41","8","0","2018/10/28 15:59:59","3","8","-580","0","0","10002101","-120","8","0","bgm_M41","0","610002103","0","0","bgm_M41","bgm_M41","0","10002103","90","100063","120","100062","bgm_M41","0","2018/10/03 16:00:00","0","0"
"0","0","1","bgm_M41","100014","馬席納地區 1-4","0","610002121","100020","10002","1","100014","bgm_M41","8","0","2018/10/28 15:59:59","4","8","-510","0","0","10002101","50","8","0","bgm_M41","0","610002104","0","0","bgm_M41","bgm_M41","0","10002104","90","100016","120","100015","bgm_M41","0","2018/10/03 16:00:00","0","0"
"0","0","1","bgm_M41","100041","馬席納地區 1-5","0","610002121","100040","10002","1","100041","bgm_M41","8","0","2018/10/28 15:59:59","5","8","-430","0","0","10002101","-60","8","0","bgm_M41","0","610002105","0","0","bgm_M41","bgm_M41","0","10002105","90","100043","120","100042","bgm_M41","0","2018/10/03 16:00:00","0","0"
"0","0","1","bgm_M41","100021","馬席納地區 1-6","0","610002121","100050","10002","1","100021","bgm_M41","9","0","2018/10/28 15:59:59","6","9","-340","0","0","10002101","-150","9","0","bgm_M41","0","610002106","0","0","bgm_M41","bgm_M41","0","10002106","90","100023","135","100022","bgm_M41","0","2018/10/03 16:00:00","0","0"
"0","0","1","bgm_M41","100201","馬席納地區 1-7","0","610002122","100110","10002","1","100201","bgm_M41","9","0","2018/10/28 15:59:59","7","9","-215","0","0","10002101","-80","9","0","bgm_M41","0","610002107","0","0","bgm_M41","bgm_M41","0","10002107","90","100203","135","100202","bgm_M41","0","2018/10/03 16:00:00","0","0"
"0","0","1","bgm_M41","100201","馬席納地區 1-8","0","610002121","100110","10002","1","100201","bgm_M41","9","0","2018/10/28 15:59:59","8","9","-75","0","0","10002101","-110","9","0","bgm_M41","0","610002108","0","0","bgm_M41","bgm_M41","0","10002108","90","100203","135","100202","bgm_M41","0","2018/10/03 16:00:00","0","0"
"0","0","1","bgm_M41","100201","馬席納地區 1-9","0","610002121","100110","10002","1","100201","bgm_M41","9","0","2018/10/28 15:59:59","9","9","45","0","0","10002101","-50","9","0","bgm_M41","0","610002109","0","0","bgm_M41","bgm_M41","0","10002109","90","100203","135","100202","bgm_M41","0","2018/10/03 16:00:00","0","0"
"0","0","1","bgm_M41","100061","馬席納地區 1-10","0","610002121","100010","10002","1","100061","bgm_M41","9","0","2018/10/28 15:59:59","10","9","150","0","0","10002101","40","9","0","bgm_M41","0","610002110","0","0","bgm_M41","bgm_M41","0","10002110","90","100063","135","100062","bgm_M41","0","2018/10/03 16:00:00","0","0"
"0","0","1","bgm_M41","100171","馬席納地區 1-11","0","610002121","100070","10002","1","100171","bgm_M41","10","0","2018/10/28 15:59:59","11","10","260","0","0","10002101","-70","10","0","bgm_M41","0","610002111","0","0","bgm_M41","bgm_M41","0","10002111","90","100173","150","100172","bgm_M41","0","2018/10/03 16:00:00","0","0"
"0","0","1","bgm_M41","100151","馬席納地區 1-12","0","610002121","100120","10002","1","100151","bgm_M41","10","0","2018/10/28 15:59:59","12","10","380","0","0","10002101","30","10","0","bgm_M41","0","610002112","0","0","bgm_M41","bgm_M41","0","10002112","90","100153","150","100152","bgm_M41","0","2018/10/03 16:00:00","0","0"
"0","0","1","bgm_M41","101141","馬席納地區 1-13","0","610002121","100080","10002","1","101141","bgm_M41","10","0","2018/10/28 15:59:59","13","10","470","0","0","10002101","-100","10","0","bgm_M41","0","610002113","0","0","bgm_M41","bgm_M41","0","10002113","90","101143","150","101142","bgm_M41","0","2018/10/03 16:00:00","0","0"
"0","0","1","bgm_M41","101141","馬席納地區 1-14","0","610002121","100080","10002","1","101141","bgm_M41","10","0","2018/10/28 15:59:59","14","10","570","0","0","10002101","40","10","0","bgm_M41","0","610002114","0","0","bgm_M41","bgm_M41","0","10002114","90","101143","150","101142","bgm_M41","0","2018/10/03 16:00:00","0","0"
"0","0","1","bgm_M41","101141","馬席納地區 1-15","0","610002123","100080","10002","1","101141","bgm_M41","10","0","2018/10/28 15:59:59","15","10","680","0","0","10002101","-70","10","0","bgm_M41","0","610002115","0","0","bgm_M41","bgm_M41","0","10002115","90","101143","150","101142","bgm_M41","0","2018/10/03 16:00:00","0","0"
"0","1","2","bgm_M41","100471","馬席納地區 1-1","0","610002121","100110","10002","1","100471","bgm_M41","16","31020","2018/10/28 15:59:59","16","16","-450","0","0","10002201","-10","16","28","bgm_M41","0","610002116","0","0","bgm_M41","bgm_M41","3","10002201","90","100473","240","100472","bgm_M41","2","2018/10/03 16:00:00","0","0"
"0","1","2","bgm_M41","100811","馬席納地區 1-2","0","610002121","100070","10002","1","100811","bgm_M41","16","31004","2018/10/28 15:59:59","17","16","-250","0","0","10002201","-100","16","28","bgm_M41","0","610002117","0","0","bgm_M41","bgm_M41","3","10002202","90","100813","240","100812","bgm_M41","2","2018/10/03 16:00:00","0","0"
"0","1","2","bgm_M41","100791","馬席納地區 1-3","0","610002121","100120","10002","1","100791","bgm_M41","18","31020","2018/10/28 15:59:59","18","18","-50","0","0","10002201","20","18","29","bgm_M41","0","610002118","0","0","bgm_M41","bgm_M41","3","10002203","90","100793","270","100792","bgm_M41","2","2018/10/03 16:00:00","0","0"
"0","1","2","bgm_M41","101151","馬席納地區 1-4","0","610002121","100080","10002","1","101151","bgm_M41","18","31004","2018/10/28 15:59:59","19","18","120","0","0","10002201","-110","18","29","bgm_M41","0","610002119","0","0","bgm_M41","bgm_M41","3","10002204","90","101153","270","101152","bgm_M41","2","2018/10/03 16:00:00","0","0"
"0","1","2","bgm_M41","101151","馬席納地區 1-5","0","610002121","100080","10002","1","101151","bgm_M41","20","31020","2018/10/28 15:59:59","20","20","290","0","0","10002201","-10","20","30","bgm_M41","0","610002120","0","0","bgm_M41","bgm_M41","3","10002205","90","101153","300","101152","bgm_M41","2","2018/10/03 16:00:00","0","0"
"0","0","1","bgm_M41","100064","蘭德索爾郊外 1-1","0","610003121","100010","10003","1","100064","bgm_M41","8","0","2018/11/25 15:59:59","1","8","-820","0","0","10003101","-90","8","0","bgm_M41","0","610003101","0","0","bgm_M41","bgm_M41","0","10003101","90","100066","120","100065","bgm_M41","0","2018/11/01 15:59:59","0","0"
"0","0","1","bgm_M41","100021","蘭德索爾郊外 1-2","0","610003121","100020","10003","1","100021","bgm_M41","8","0","2018/11/25 15:59:59","2","8","-700","0","0","10003101","20","8","0","bgm_M41","0","610003102","0","0","bgm_M41","bgm_M41","0","10003102","90","100023","120","100022","bgm_M41","0","2018/11/01 15:59:59","0","0"
"0","0","1","bgm_M41","100067","蘭德索爾郊外 1-3","0","610003121","100010","10003","1","100067","bgm_M41","8","0","2018/11/25 15:59:59","3","8","-600","0","0","10003101","-120","8","0","bgm_M41","0","610003103","0","0","bgm_M41","bgm_M41","0","10003103","90","100069","120","100068","bgm_M41","0","2018/11/01 15:59:59","0","0"
"0","0","1","bgm_M41","100125","蘭德索爾郊外 1-4","0","610003121","100040","10003","1","100125","bgm_M41","8","0","2018/11/25 15:59:59","4","8","-500","0","0","10003101","40","8","0","bgm_M41","0","610003104","0","0","bgm_M41","bgm_M41","0","10003104","90","100127","120","100126","bgm_M41","0","2018/11/01 15:59:59","0","0"
"0","0","1","bgm_M41","100081","蘭德索爾郊外 1-5","0","610003121","100050","10003","1","100081","bgm_M41","8","0","2018/11/25 15:59:59","5","8","-400","0","0","10003101","-70","8","0","bgm_M41","0","610003105","0","0","bgm_M41","bgm_M41","0","10003105","90","100083","120","100082","bgm_M41","0","2018/11/01 15:59:59","0","0"
"0","0","1","bgm_M41","100074","蘭德索爾郊外 1-6","0","610003121","100010","10003","1","100074","bgm_M41","9","0","2018/11/25 15:59:59","6","9","-260","0","0","10003101","-110","9","0","bgm_M41","0","610003106","0","0","bgm_M41","bgm_M41","0","10003106","90","100076","135","100075","bgm_M41","0","2018/11/01 15:59:59","0","0"
"0","0","1","bgm_M41","100111","蘭德索爾郊外 1-7","0","610003122","100040","10003","1","100111","bgm_M41","9","0","2018/11/25 15:59:59","7","9","-180","0","0","10003101","25","9","0","bgm_M41","0","610003107","0","0","bgm_M41","bgm_M41","0","10003107","90","100113","135","100112","bgm_M41","0","2018/11/01 15:59:59","0","0"
"0","0","1","bgm_M41","100077","蘭德索爾郊外 1-8","0","610003121","100010","10003","1","100077","bgm_M41","9","0","2018/11/25 15:59:59","8","9","-75","0","0","10003101","-110","9","0","bgm_M41","0","610003108","0","0","bgm_M41","bgm_M41","0","10003108","90","100079","135","100078","bgm_M41","0","2018/11/01 15:59:59","0","0"
"0","0","1","bgm_M41","100051","蘭德索爾郊外 1-9","0","610003121","100080","10003","1","100051","bgm_M41","9","0","2018/11/25 15:59:59","9","9","50","0","0","10003101","-50","9","0","bgm_M41","0","610003109","0","0","bgm_M41","bgm_M41","0","10003109","90","100053","135","100052","bgm_M41","0","2018/11/01 15:59:59","0","0"
"0","0","1","bgm_M41","100051","蘭德索爾郊外 1-10","0","610003121","100080","10003","1","100051","bgm_M41","9","0","2018/11/25 15:59:59","10","9","180","0","0","10003101","20","9","0","bgm_M41","0","610003110","0","0","bgm_M41","bgm_M41","0","10003110","90","100053","135","100052","bgm_M41","0","2018/11/01 15:59:59","0","0"
"0","0","1","bgm_M41","100031","蘭德索爾郊外 1-11","0","610003121","100050","10003","1","100031","bgm_M41","10","0","2018/11/25 15:59:59","11","10","270","0","0","10003101","-100","10","0","bgm_M41","0","610003111","0","0","bgm_M41","bgm_M41","0","10003111","90","100033","150","100032","bgm_M41","0","2018/11/01 15:59:59","0","0"
"0","0","1","bgm_M41","100151","蘭德索爾郊外 1-12","0","610003121","100120","10003","1","100151","bgm_M41","10","0","2018/11/25 15:59:59","12","10","390","0","0","10003101","40","10","0","bgm_M41","0","610003112","0","0","bgm_M41","bgm_M41","0","10003112","90","100153","150","100152","bgm_M41","0","2018/11/01 15:59:59","0","0"
"0","0","1","bgm_M41","100011","蘭德索爾郊外 1-13","0","610003121","100020","10003","1","100011","bgm_M41","10","0","2018/11/25 15:59:59","13","10","490","0","0","10003101","-110","10","0","bgm_M41","0","610003113","0","0","bgm_M41","bgm_M41","0","10003113","90","100013","150","100012","bgm_M41","0","2018/11/01 15:59:59","0","0"
"0","0","1","bgm_M41","100014","蘭德索爾郊外 1-14","0","610003121","100020","10003","1","100014","bgm_M41","10","0","2018/11/25 15:59:59","14","10","570","0","0","10003101","40","10","0","bgm_M41","0","610003114","0","0","bgm_M41","bgm_M41","0","10003114","90","100016","150","100015","bgm_M41","0","2018/11/01 15:59:59","0","0"
"0","0","1","bgm_M41","100017","蘭德索爾郊外 1-15","0","610003123","100020","10003","1","100017","bgm_M41","10","0","2018/11/25 15:59:59","15","10","670","0","0","10003101","-80","10","0","bgm_M41","0","610003115","0","0","bgm_M41","bgm_M41","0","10003115","90","100019","150","100018","bgm_M41","0","2018/11/01 15:59:59","0","0"
"0","1","2","bgm_M41","100791","蘭德索爾郊外 1-1","0","610003121","100120","10003","1","100791","bgm_M41","16","31010","2018/11/25 15:59:59","16","16","-450","0","0","10003201","-10","16","28","bgm_M41","0","610003116","0","0","bgm_M41","bgm_M41","3","10003201","90","100793","240","100792","bgm_M41","2","2018/11/01 15:59:59","0","0"
"0","1","2","bgm_M41","100771","蘭德索爾郊外 1-2","0","610003121","100040","10003","1","100771","bgm_M41","16","31017","2018/11/25 15:59:59","17","16","-250","0","0","10003201","-100","16","28","bgm_M41","0","610003117","0","0","bgm_M41","bgm_M41","3","10003202","90","100773","240","100772","bgm_M41","2","2018/11/01 15:59:59","0","0"
"0","1","2","bgm_M41","100757","蘭德索爾郊外 1-3","0","610003121","100050","10003","1","100757","bgm_M41","18","31010","2018/11/25 15:59:59","18","18","-50","0","0","10003201","20","18","29","bgm_M41","0","610003118","0","0","bgm_M41","bgm_M41","3","10003203","90","100759","270","100758","bgm_M41","2","2018/11/01 15:59:59","0","0"
"0","1","2","bgm_M41","100361","蘭德索爾郊外 1-4","0","610003121","100020","10003","1","100361","bgm_M41","18","31017","2018/11/25 15:59:59","19","18","120","0","0","10003201","-110","18","29","bgm_M41","0","610003119","0","0","bgm_M41","bgm_M41","3","10003204","90","100363","270","100362","bgm_M41","2","2018/11/01 15:59:59","0","0"
"0","1","2","bgm_M41","100364","蘭德索爾郊外 1-5","0","610003121","100020","10003","1","100364","bgm_M41","20","31010","2018/11/25 15:59:59","20","20","290","0","0","10003201","-10","20","30","bgm_M41","0","610003120","0","0","bgm_M41","bgm_M41","3","10003205","90","100366","300","100365","bgm_M41","2","2018/11/01 15:59:59","0","0"
"0","0","1","bgm_M41","100201","塔帕斯海灘 周邊 1-1","0","610004121","100110","10004","1","100201","bgm_M41","8","0","2018/12/24 15:59:59","1","8","-820","0","0","10004101","-70","8","0","bgm_M41","0","610004101","0","0","bgm_M41","bgm_M41","0","10004101","90","100203","120","100202","bgm_M41","0","2018/12/01 16:00:00","0","0"
