130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510
"2018/09/19 15:59:59","260","100070","0","150","0","100101","10001111","-20","0","10","10001","0","0","90","0","610001111","10001101","100101","bgm_M41","0","0","塔爾格姆地區 1-11","100102","0","bgm_M41","0","0","bgm_M41","10","1","0","100103","2018/08/28 16:00:00","0","bgm_M41","1","bgm_M41","610001121","10","11","0","bgm_M41"
"2018/09/19 15:59:59","380","100010","0","150","0","100061","10001112","-130","0","10","10001","0","0","90","0","610001112","10001101","100061","bgm_M41","0","0","塔爾格姆地區 1-12","100062","0","bgm_M41","0","0","bgm_M41","10","1","0","100063","2018/08/28 16:00:00","0","bgm_M41","1","bgm_M41","610001121","10","12","0","bgm_M41"
"2018/09/19 15:59:59","470","100040","0","150","0","100041","10001113","20","0","10","10001","0","0","90","0","610001113","10001101","100041","bgm_M41","0","0","塔爾格姆地區 1-13","100042","0","bgm_M41","0","0","bgm_M41","10","1","0","100043","2018/08/28 16:00:00","0","bgm_M41","1","bgm_M41","610001121","10","13","0","bgm_M41"
"2018/09/19 15:59:59","570","100030","0","150","0","100091","10001114","-120","0","10","10001","0","0","90","0","610001114","10001101","100091","bgm_M41","0","0","塔爾格姆地區 1-14","100092","0","bgm_M41","0","0","bgm_M41","10","1","0","100093","2018/08/28 16:00:00","0","bgm_M41","1","bgm_M41","610001121","10","14","0","bgm_M41"
"2018/09/19 15:59:59","680","100030","0","150","0","100091","10001115","-10","0","10","10001","0","0","90","0","610001115","10001101","100091","bgm_M41","0","0","塔爾格姆地區 1-15","100092","0","bgm_M41","0","0","bgm_M41","10","1","0","100093","2018/08/28 16:00:00","0","bgm_M41","1","bgm_M41","610001123","10","15","0","bgm_M41"
"2018/09/19 15:59:59","-450","100020","0","240","0","100367","10001201","-40","0","16","10001","3","0","90","28","610001116","10001201","100367","bgm_M41","0","31012","塔爾格姆地區 1-1","100368","0","bgm_M41","1","0","bgm_M41","16","1","0","100369","2018/08/28 16:00:00","0","bgm_M41","2","bgm_M41","610001121","16","16","2","bgm_M41"
"2018/09/19 15:59:59","-250","100060","0","240","0","100771","10001202","-120","0","16","10001","3","0","90","28","610001117","10001201","100771","bgm_M41","0","31038","塔爾格姆地區 1-2","100772","0","bgm_M41","1","0","bgm_M41","16","1","0","100773","2018/08/28 16:00:00","0","bgm_M41","2","bgm_M41","610001121","16","17","2","bgm_M41"
"2018/09/19 15:59:59","-50","100090","0","270","0","100451","10001203","-20","0","18","10001","3","0","90","29","610001118","10001201","100451","bgm_M41","0","31012","塔爾格姆地區 1-3","100452","0","bgm_M41","1","0","bgm_M41","18","1","0","100453","2018/08/28 16:00:00","0","bgm_M41","2","bgm_M41","610001121","18","18","2","bgm_M41"
"2018/09/19 15:59:59","170","100070","0","270","0","100731","10001204","70","0","18","10001","3","0","90","29","610001119","10001201","100731","bgm_M41","0","31038","塔爾格姆地區 1-4","100732","0","bgm_M41","1","0","bgm_M41","18","1","0","100733","2018/08/28 16:00:00","0","bgm_M41","2","bgm_M41","610001121","18","19","2","bgm_M41"
"2018/09/19 15:59:59","330","100030","0","300","0","100381","10001205","-120","0","20","10001","3","0","90","30","610001120","10001201","100381","bgm_M41","0","31012","塔爾格姆地區 1-5","100382","0","bgm_M41","1","0","bgm_M41","20","1","0","100383","2018/08/28 16:00:00","0","bgm_M41","2","bgm_M41","610001121","20","20","2","bgm_M41"
"2018/10/28 15:59:59","-820","100010","0","120","0","100061","10002101","-120","0","8","10002","0","0","90","0","610002101","10002101","100061","bgm_M41","0","0","馬席納地區 1-1","100062","0","bgm_M41","0","0","bgm_M41","8","1","0","100063","2018/10/03 16:00:00","0","bgm_M41","1","bgm_M41","610002121","8","1","0","bgm_M41"
"2018/10/28 15:59:59","-710","100020","0","120","0","100014","10002102","20","0","8","10002","0","0","90","0","610002102","10002101","100014","bgm_M41","0","0","馬席納地區 1-2","100015","0","bgm_M41","0","0","bgm_M41","8","1","0","100016","2018/10/03 16:00:00","0","bgm_M41","1","bgm_M41","610002121","8","2","0","bgm_M41"
"2018/10/28 15:59:59","-580","100010","0","120","0","100061","10002103","-120","0","8","10002","0","0","90","0","610002103","10002101","100061","bgm_M41","0","0","馬席納地區 1-3","100062","0","bgm_M41","0","0","bgm_M41","8","1","0","100063","2018/10/03 16:00:00","0","bgm_M41","1","bgm_M41","610002121","8","3","0","bgm_M41"
"2018/10/28 15:59:59","-510","100020","0","120","0","100014","10002104","50","0","8","10002","0","0","90","0","610002104","10002101","100014","bgm_M41","0","0","馬席納地區 1-4","100015","0","bgm_M41","0","0","bgm_M41","8","1","0","100016","2018/10/03 16:00:00","0","bgm_M41","1","bgm_M41","610002121","8","4","0","bgm_M41"
"2018/10/28 15:59:59","-430","100040","0","120","0","100041","10002105","-60","0","8","10002","0","0","90","0","610002105","10002101","100041","bgm_M41","0","0","馬席納地區 1-5","100042","0","bgm_M41","0","0","bgm_M41","8","1","0","100043","2018/10/03 16:00:00","0","bgm_M41","1","bgm_M41","610002121","8","5","0","bgm_M41"
"2018/10/28 15:59:59","-340","100050","0","135","0","100021","10002106","-150","0","9","10002","0","0","90","0","610002106","10002101","100021","bgm_M41","0","0","馬席納地區 1-6","100022","0","bgm_M41","0","0","bgm_M41","9","1","0","100023","2018/10/03 16:00:00","0","bgm_M41","1","bgm_M41","610002121","9","6","0","bgm_M41"
"2018/10/28 15:59:59","-215","100110","0","135","0","100201","10002107","-80","0","9","10002","0","0","90","0","610002107","10002101","100201","bgm_M41","0","0","馬席納地區 1-7","100202","0","bgm_M41","0","0","bgm_M41","9","1","0","100203","2018/10/03 16:00:00","0","bgm_M41","1","bgm_M41","610002122","9","7","0","bgm_M41"
"2018/10/28 15:59:59","-75","100110","0","135","0","100201","10002108","-110","0","9","10002","0","0","90","0","610002108","10002101","100201","bgm_M41","0","0","馬席納地區 1-8","100202","0","bgm_M41","0","0","bgm_M41","9","1","0","100203","2018/10/03 16:00:00","0","bgm_M41","1","bgm_M41","610002121","9","8","0","bgm_M41"
"2018/10/28 15:59:59","45","100110","0","135","0","100201","10002109","-50","0","9","10002","0","0","90","0","610002109","10002101","100201","bgm_M41","0","0","馬席納地區 1-9","100202","0","bgm_M41","0","0","bgm_M41","9","1","0","100203","2018/10/03 16:00:00","0","bgm_M41","1","bgm_M41","610002121","9","9","0","bgm_M41"
"2018/10/28 15:59:59","150","100010","0","135","0","100061","10002110","40","0","9","10002","0","0","90","0","610002110","10002101","100061","bgm_M41","0","0","馬席納地區 1-10","100062","0","bgm_M41","0","0","bgm_M41","9","1","0","100063","2018/10/03 16:00:00","0","bgm_M41","1","bgm_M41","610002121","9","10","0","bgm_M41"
"2018/10/28 15:59:59","260","100070","0","150","0","100171","10002111","-70","0","10","10002","0","0","90","0","610002111","10002101","100171","bgm_M41","0","0","馬席納地區 1-11","100172","0","bgm_M41","0","0","bgm_M41","10","1","0","100173","2018/10/03 16:00:00","0","bgm_M41","1","bgm_M41","610002121","10","11","0","bgm_M41"
"2018/10/28 15:59:59","380","100120","0","150","0","100151","10002112","30","0","10","10002","0","0","90","0","610002112","10002101","100151","bgm_M41","0","0","馬席納地區 1-12","100152","0","bgm_M41","0","0","bgm_M41","10","1","0","100153","2018/10/03 16:00:00","0","bgm_M41","1","bgm_M41","610002121","10","12","0","bgm_M41"
"2018/10/28 15:59:59","470","100080","0","150","0","101141","10002113","-100","0","10","10002","0","0","90","0","610002113","10002101","101141","bgm_M41","0","0","馬席納地區 1-13","101142","0","bgm_M41","0","0","bgm_M41","10","1","0","101143","2018/10/03 16:00:00","0","bgm_M41","1","bgm_M41","610002121","10","13","0","bgm_M41"
"2018/10/28 15:59:59","570","100080","0","150","0","101141","10002114","40","0","10","10002","0","0","90","0","610002114","10002101","101141","bgm_M41","0","0","馬席納地區 1-14","101142","0","bgm_M41","0","0","bgm_M41","10","1","0","101143","2018/10/03 16:00:00","0","bgm_M41","1","bgm_M41","610002121","10","14","0","bgm_M41"
"2018/10/28 15:59:59","680","100080","0","150","0","101141","10002115","-70","0","10","10002","0","0","90","0","610002115","10002101","101141","bgm_M41","0","0","馬席納地區 1-15","101142","0","bgm_M41","0","0","bgm_M41","10","1","0","101143","2018/10/03 16:00:00","0","bgm_M41","1","bgm_M41","610002123","10","15","0","bgm_M41"
"2018/10/28 15:59:59","-450","100110","0","240","0","100471","10002201","-10","0","16","10002","3","0","90","28","610002116","10002201","100471","bgm_M41","0","31020","馬席納地區 1-1","100472","0","bgm_M41","1","0","bgm_M41","16","1","0","100473","2018/10/03 16:00:00","0","bgm_M41","2","bgm_M41","610002121","16","16","2","bgm_M41"
"2018/10/28 15:59:59","-250","100070","0","240","0","100811","10002202","-100","0","16","10002","3","0","90","28","610002117","10002201","100811","bgm_M41","0","31004","馬席納地區 1-2","100812","0","bgm_M41","1","0","bgm_M41","16","1","0","100813","2018/10/03 16:00:00","0","bgm_M41","2","bgm_M41","610002121","16","17","2","bgm_M41"
"2018/10/28 15:59:59","-50","100120","0","270","0","100791","10002203","20","0","18","10002","3","0","90","29","610002118","10002201","100791","bgm_M41","0","31020","馬席納地區 1-3","100792","0","bgm_M41","1","0","bgm_M41","18","1","0","100793","2018/10/03 16:00:00","0","bgm_M41","2","bgm_M41","610002121","18","18","2","bgm_M41"
"2018/10/28 15:59:59","120","100080","0","270","0","101151","10002204","-110","0","18","10002","3","0","90","29","610002119","10002201","101151","bgm_M41","0","31004","馬席納地區 1-4","101152","0","bgm_M41","1","0","bgm_M41","18","1","0","101153","2018/10/03 16:00:00","0","bgm_M41","2","bgm_M41","610002121","18","19","2","bgm_M41"
"2018/10/28 15:59:59","290","100080","0","300","0","101151","10002205","-10","0","20","10002","3","0","90","30","610002120","10002201","101151","bgm_M41","0","31020","馬席納地區 1-5","101152","0","bgm_M41","1","0","bgm_M41","20","1","0","101153","2018/10/03 16:00:00","0","bgm_M41","2","bgm_M41","610002121","20","20","2","bgm_M41"
"2018/11/25 15:59:59","-820","100010","0","120","0","100064","10003101","-90","0","8","10003","0","0","90","0","610003101","10003101","100064","bgm_M41","0","0","蘭德索爾郊外 1-1","100065","0","bgm_M41","0","0","bgm_M41","8","1","0","100066","2018/11/01 15:59:59","0","bgm_M41","1","bgm_M41","610003121","8","1","0","bgm_M41"
"2018/11/25 15:59:59","-700","100020","0","120","0","100021","10003102","20","0","8","10003","0","0","90","0","610003102","10003101","100021","bgm_M41","0","0","蘭德索爾郊外 1-2","100022","0","bgm_M41","0","0","bgm_M41","8","1","0","100023","2018/11/01 15:59:59","0","bgm_M41","1","bgm_M41","610003121","8","2","0","bgm_M41"
"2018/11/25 15:59:59","-600","100010","0","120","0","100067","10003103","-120","0","8","10003","0","0","90","0","610003103","10003101","100067","bgm_M41","0","0","蘭德索爾郊外 1-3","100068","0","bgm_M41","0","0","bgm_M41","8","1","0","100069","2018/11/01 15:59:59","0","bgm_M41","1","bgm_M41","610003121","8","3","0","bgm_M41"
"2018/11/25 15:59:59","-500","100040","0","120","0","100125","10003104","40","0","8","10003","0","0","90","0","610003104","10003101","100125","bgm_M41","0","0","蘭德索爾郊外 1-4","100126","0","bgm_M41","0","0","bgm_M41","8","1","0","100127","2018/11/01 15:59:59","0","bgm_M41","1","bgm_M41","610003121","8","4","0","bgm_M41"
"2018/11/25 15:59:59","-400","100050","0","120","0","100081","10003105","-70","0","8","10003","0","0","90","0","610003105","10003101","100081","bgm_M41","0","0","蘭德索爾郊外 1-5","100082","0","bgm_M41","0","0","bgm_M41","8","1","0","100083","2018/11/01 15:59:59","0","bgm_M41","1","bgm_M41","610003121","8","5","0","bgm_M41"
"2018/11/25 15:59:59","-260","100010","0","135","0","100074","10003106","-110","0","9","10003","0","0","90","0","610003106","10003101","100074","bgm_M41","0","0","蘭德索爾郊外 1-6","100075","0","bgm_M41","0","0","bgm_M41","9","1","0","100076","2018/11/01 15:59:59","0","bgm_M41","1","bgm_M41","610003121","9","6","0","bgm_M41"
"2018/11/25 15:59:59","-180","100040","0","135","0","100111","10003107","25","0","9","10003","0","0","90","0","610003107","10003101","100111","bgm_M41","0","0","蘭德索爾郊外 1-7","100112","0","bgm_M41","0","0","bgm_M41","9","1","0","100113","2018/11/01 15:59:59","0","bgm_M41","1","bgm_M41","610003122","9","7","0","bgm_M41"
"2018/11/25 15:59:59","-75","100010","0","135","0","100077","10003108","-110","0","9","10003","0","0","90","0","610003108","10003101","100077","bgm_M41","0","0","蘭德索爾郊外 1-8","100078","0","bgm_M41","0","0","bgm_M41","9","1","0","100079","2018/11/01 15:59:59","0","bgm_M41","1","bgm_M41","610003121","9","8","0","bgm_M41"
"2018/11/25 15:59:59","50","100080","0","135","0","100051","10003109","-50","0","9","10003","0","0","90","0","610003109","10003101","100051","bgm_M41","0","0","蘭德索爾郊外 1-9","100052","0","bgm_M41","0","0","bgm_M41","9","1","0","100053","2018/11/01 15:59:59","0","bgm_M41","1","bgm_M41","610003121","9","9","0","bgm_M41"
"2018/11/25 15:59:59","180","100080","0","135","0","100051","10003110","20","0","9","10003","0","0","90","0","610003110","10003101","100051","bgm_M41","0","0","蘭德索爾郊外 1-10","100052","0","bgm_M41","0","0","bgm_M41","9","1","0","100053","2018/11/01 15:59:59","0","bgm_M41","1","bgm_M41","610003121","9","10","0","bgm_M41"
"2018/11/25 15:59:59","270","100050","0","150","0","100031","10003111","-100","0","10","10003","0","0","90","0","610003111","10003101","100031","bgm_M41","0","0","蘭德索爾郊外 1-11","100032","0","bgm_M41","0","0","bgm_M41","10","1","0","100033","2018/11/01 15:59:59","0","bgm_M41","1","bgm_M41","610003121","10","11","0","bgm_M41"
"2018/11/25 15:59:59","390","100120","0","150","0","100151","10003112","40","0","10","10003","0","0","90","0","610003112","10003101","100151","bgm_M41","0","0","蘭德索爾郊外 1-12","100152","0","bgm_M41","0","0","bgm_M41","10","1","0","100153","2018/11/01 15:59:59","0","bgm_M41","1","bgm_M41","610003121","10","12","0","bgm_M41"
"2018/11/25 15:59:59","490","100020","0","150","0","100011","10003113","-110","0","10","10003","0","0","90","0","610003113","10003101","100011","bgm_M41","0","0","蘭德索爾郊外 1-13","100012","0","bgm_M41","0","0","bgm_M41","10","1","0","100013","2018/11/01 15:59:59","0","bgm_M41","1","bgm_M41","610003121","10","13","0","bgm_M41"
"2018/11/25 15:59:59","570","100020","0","150","0","100014","10003114","40","0","10","10003","0","0","90","0","610003114","10003101","100014","bgm_M41","0","0","蘭德索爾郊外 1-14","100015","0","bgm_M41","0","0","bgm_M41","10","1","0","100016","2018/11/01 15:59:59","0","bgm_M41","1","bgm_M41","610003121","10","14","0","bgm_M41"
"2018/11/25 15:59:59","670","100020","0","150","0","100017","10003115","-80","0","10","10003","0","0","90","0","610003115","10003101","100017","bgm_M41","0","0","蘭德索爾郊外 1-15","100018","0","bgm_M41","0","0","bgm_M41","10","1","0","100019","2018/11/01 15:59:59","0","bgm_M41","1","bgm_M41","610003123","10","15","0","bgm_M41"
"2018/11/25 15:59:59","-450","100120","0","240","0","100791","10003201","-10","0","16","10003","3","0","90","28","610003116","10003201","100791","bgm_M41","0","31010","蘭德索爾郊外 1-1","100792","0","bgm_M41","1","0","bgm_M41","16","1","0","100793","2018/11/01 15:59:59","0","bgm_M41","2","bgm_M41","610003121","16","16","2","bgm_M41"
"2018/11/25 15:59:59","-250","100040","0","240","0","100771","10003202","-100","0","16","10003","3","0","90","28","610003117","10003201","100771","bgm_M41","0","31017","蘭德索爾郊外 1-2","100772","0","bgm_M41","1","0","bgm_M41","16","1","0","100773","2018/11/01 15:59:59","0","bgm_M41","2","bgm_M41","610003121","16","17","2","bgm_M41"
"2018/11/25 15:59:59","-50","100050","0","270","0","100757","10003203","20","0","18","10003","3","0","90","29","610003118","10003201","100757","bgm_M41","0","31010","蘭德索爾郊外 1-3","100758","0","bgm_M41","1","0","bgm_M41","18","1","0","100759","2018/11/01 15:59:59","0","bgm_M41","2","bgm_M41","610003121","18","18","2","bgm_M41"
"2018/11/25 15:59:59","120","100020","0","270","0","100361","10003204","-110","0","18","10003","3","0","90","29","610003119","10003201","100361","bgm_M41","0","31017","蘭德索爾郊外 1-4","100362","0","bgm_M41","1","0","bgm_M41","18","1","0","100363","2018/11/01 15:59:59","0","bgm_M41","2","bgm_M41","610003121","18","19","2","bgm_M41"
"2018/11/25 15:59:59","290","100020","0","300","0","100364","10003205","-10","0","20","10003","3","0","90","30","610003120","10003201","100364","bgm_M41","0","31010","蘭德索爾郊外 1-5","100365","0","bgm_M41","1","0","bgm_M41","20","1","0","100366","2018/11/01 15:59:59","0","bgm_M41","2","bgm_M41","610003121","20","20","2","bgm_M41"
"2018/12/24 15:59:59","-820","100110","0","120","0","100201","10004101","-70","0","8","10004","0","0","90","0","610004101","10004101","100201","bgm_M41","0","0","塔帕斯海灘 周邊 1-1","100202","0","bgm_M41","0","0","bgm_M41","8","1","0","100203","2018/12/01 16:00:00","0","bgm_M41","1","bgm_M41","610004121","8","1","0","bgm_M41"
