749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9
"610001116","2","10001","bgm_M41","0","bgm_M41","塔爾格姆地區 1-1","100367","16","3","90","0","-40","100368","1","0","100020","610001121","16","bgm_M41","0","31012","1","10001201","0","bgm_M41","bgm_M41","28","0","240","0","16","10001201","2018/09/19 15:59:59","100367","2018/08/28 16:00:00","0","100369","16","-450","bgm_M41","0","2"
"610001117","2","10001","bgm_M41","0","bgm_M41","塔爾格姆地區 1-2","100771","17","3","90","0","-120","100772","1","0","100060","610001121","16","bgm_M41","0","31038","1","10001201","0","bgm_M41","bgm_M41","28","0","240","0","16","10001202","2018/09/19 15:59:59","100771","2018/08/28 16:00:00","0","100773","16","-250","bgm_M41","0","2"
"610001118","2","10001","bgm_M41","0","bgm_M41","塔爾格姆地區 1-3","100451","18","3","90","0","-20","100452","1","0","100090","610001121","18","bgm_M41","0","31012","1","10001201","0","bgm_M41","bgm_M41","29","0","270","0","18","10001203","2018/09/19 15:59:59","100451","2018/08/28 16:00:00","0","100453","18","-50","bgm_M41","0","2"
"610001119","2","10001","bgm_M41","0","bgm_M41","塔爾格姆地區 1-4","100731","19","3","90","0","70","100732","1","0","100070","610001121","18","bgm_M41","0","31038","1","10001201","0","bgm_M41","bgm_M41","29","0","270","0","18","10001204","2018/09/19 15:59:59","100731","2018/08/28 16:00:00","0","100733","18","170","bgm_M41","0","2"
"610001120","2","10001","bgm_M41","0","bgm_M41","塔爾格姆地區 1-5","100381","20","3","90","0","-120","100382","1","0","100030","610001121","20","bgm_M41","0","31012","1","10001201","0","bgm_M41","bgm_M41","30","0","300","0","20","10001205","2018/09/19 15:59:59","100381","2018/08/28 16:00:00","0","100383","20","330","bgm_M41","0","2"
"610002101","1","10002","bgm_M41","0","bgm_M41","馬席納地區 1-1","100061","1","0","90","0","-120","100062","0","0","100010","610002121","8","bgm_M41","0","0","1","10002101","0","bgm_M41","bgm_M41","0","0","120","0","8","10002101","2018/10/28 15:59:59","100061","2018/10/03 16:00:00","0","100063","8","-820","bgm_M41","0","0"
"610002102","1","10002","bgm_M41","0","bgm_M41","馬席納地區 1-2","100014","2","0","90","0","20","100015","0","0","100020","610002121","8","bgm_M41","0","0","1","10002101","0","bgm_M41","bgm_M41","0","0","120","0","8","10002102","2018/10/28 15:59:59","100014","2018/10/03 16:00:00","0","100016","8","-710","bgm_M41","0","0"
"610002103","1","10002","bgm_M41","0","bgm_M41","馬席納地區 1-3","100061","3","0","90","0","-120","100062","0","0","100010","610002121","8","bgm_M41","0","0","1","10002101","0","bgm_M41","bgm_M41","0","0","120","0","8","10002103","2018/10/28 15:59:59","100061","2018/10/03 16:00:00","0","100063","8","-580","bgm_M41","0","0"
"610002104","1","10002","bgm_M41","0","bgm_M41","馬席納地區 1-4","100014","4","0","90","0","50","100015","0","0","100020","610002121","8","bgm_M41","0","0","1","10002101","0","bgm_M41","bgm_M41","0","0","120","0","8","10002104","2018/10/28 15:59:59","100014","2018/10/03 16:00:00","0","100016","8","-510","bgm_M41","0","0"
"610002105","1","10002","bgm_M41","0","bgm_M41","馬席納地區 1-5","100041","5","0","90","0","-60","100042","0","0","100040","610002121","8","bgm_M41","0","0","1","10002101","0","bgm_M41","bgm_M41","0","0","120","0","8","10002105","2018/10/28 15:59:59","100041","2018/10/03 16:00:00","0","100043","8","-430","bgm_M41","0","0"
"610002106","1","10002","bgm_M41","0","bgm_M41","馬席納地區 1-6","100021","6","0","90","0","-150","100022","0","0","100050","610002121","9","bgm_M41","0","0","1","10002101","0","bgm_M41","bgm_M41","0","0","135","0","9","10002106","2018/10/28 15:59:59","100021","2018/10/03 16:00:00","0","100023","9","-340","bgm_M41","0","0"
"610002107","1","10002","bgm_M41","0","bgm_M41","馬席納地區 1-7","100201","7","0","90","0","-80","100202","0","0","100110","610002122","9","bgm_M41","0","0","1","10002101","0","bgm_M41","bgm_M41","0","0","135","0","9","10002107","2018/10/28 15:59:59","100201","2018/10/03 16:00:00","0","100203","9","-215","bgm_M41","0","0"
"610002108","1","10002","bgm_M41","0","bgm_M41","馬席納地區 1-8","100201","8","0","90","0","-110","100202","0","0","100110","610002121","9","bgm_M41","0","0","1","10002101","0","bgm_M41","bgm_M41","0","0","135","0","9","10002108","2018/10/28 15:59:59","100201","2018/10/03 16:00:00","0","100203","9","-75","bgm_M41","0","0"
"610002109","1","10002","bgm_M41","0","bgm_M41","馬席納地區 1-9","100201","9","0","90","0","-50","100202","0","0","100110","610002121","9","bgm_M41","0","0","1","10002101","0","bgm_M41","bgm_M41","0","0","135","0","9","10002109","2018/10/28 15:59:59","100201","2018/10/03 16:00:00","0","100203","9","45","bgm_M41","0","0"
"610002110","1","10002","bgm_M41","0","bgm_M41","馬席納地區 1-10","100061","10","0","90","0","40","100062","0","0","100010","610002121","9","bgm_M41","0","0","1","10002101","0","bgm_M41","bgm_M41","0","0","135","0","9","10002110","2018/10/28 15:59:59","100061","2018/10/03 16:00:00","0","100063","9","150","bgm_M41","0","0"
"610002111","1","10002","bgm_M41","0","bgm_M41","馬席納地區 1-11","100171","11","0","90","0","-70","100172","0","0","100070","610002121","10","bgm_M41","0","0","1","10002101","0","bgm_M41","bgm_M41","0","0","150","0","10","10002111","2018/10/28 15:59:59","100171","2018/10/03 16:00:00","0","100173","10","260","bgm_M41","0","0"
"610002112","1","10002","bgm_M41","0","bgm_M41","馬席納地區 1-12","100151","12","0","90","0","30","100152","0","0","100120","610002121","10","bgm_M41","0","0","1","10002101","0","bgm_M41","bgm_M41","0","0","150","0","10","10002112","2018/10/28 15:59:59","100151","2018/10/03 16:00:00","0","100153","10","380","bgm_M41","0","0"
"610002113","1","10002","bgm_M41","0","bgm_M41","馬席納地區 1-13","101141","13","0","90","0","-100","101142","0","0","100080","610002121","10","bgm_M41","0","0","1","10002101","0","bgm_M41","bgm_M41","0","0","150","0","10","10002113","2018/10/28 15:59:59","101141","2018/10/03 16:00:00","0","101143","10","470","bgm_M41","0","0"
"610002114","1","10002","bgm_M41","0","bgm_M41","馬席納地區 1-14","101141","14","0","90","0","40","101142","0","0","100080","610002121","10","bgm_M41","0","0","1","10002101","0","bgm_M41","bgm_M41","0","0","150","0","10","10002114","2018/10/28 15:59:59","101141","2018/10/03 16:00:00","0","101143","10","570","bgm_M41","0","0"
"610002115","1","10002","bgm_M41","0","bgm_M41","馬席納地區 1-15","101141","15","0","90","0","-70","101142","0","0","100080","610002123","10","bgm_M41","0","0","1","10002101","0","bgm_M41","bgm_M41","0","0","150","0","10","10002115","2018/10/28 15:59:59","101141","2018/10/03 16:00:00","0","101143","10","680","bgm_M41","0","0"
"610002116","2","10002","bgm_M41","0","bgm_M41","馬席納地區 1-1","100471","16","3","90","0","-10","100472","1","0","100110","610002121","16","bgm_M41","0","31020","1","10002201","0","bgm_M41","bgm_M41","28","0","240","0","16","10002201","2018/10/28 15:59:59","100471","2018/10/03 16:00:00","0","100473","16","-450","bgm_M41","0","2"
"610002117","2","10002","bgm_M41","0","bgm_M41","馬席納地區 1-2","100811","17","3","90","0","-100","100812","1","0","100070","610002121","16","bgm_M41","0","31004","1","10002201","0","bgm_M41","bgm_M41","28","0","240","0","16","10002202","2018/10/28 15:59:59","100811","2018/10/03 16:00:00","0","100813","16","-250","bgm_M41","0","2"
"610002118","2","10002","bgm_M41","0","bgm_M41","馬席納地區 1-3","100791","18","3","90","0","20","100792","1","0","100120","610002121","18","bgm_M41","0","31020","1","10002201","0","bgm_M41","bgm_M41","29","0","270","0","18","10002203","2018/10/28 15:59:59","100791","2018/10/03 16:00:00","0","100793","18","-50","bgm_M41","0","2"
"610002119","2","10002","bgm_M41","0","bgm_M41","馬席納地區 1-4","101151","19","3","90","0","-110","101152","1","0","100080","610002121","18","bgm_M41","0","31004","1","10002201","0","bgm_M41","bgm_M41","29","0","270","0","18","10002204","2018/10/28 15:59:59","101151","2018/10/03 16:00:00","0","101153","18","120","bgm_M41","0","2"
"610002120","2","10002","bgm_M41","0","bgm_M41","馬席納地區 1-5","101151","20","3","90","0","-10","101152","1","0","100080","610002121","20","bgm_M41","0","31020","1","10002201","0","bgm_M41","bgm_M41","30","0","300","0","20","10002205","2018/10/28 15:59:59","101151","2018/10/03 16:00:00","0","101153","20","290","bgm_M41","0","2"
"610003101","1","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-1","100064","1","0","90","0","-90","100065","0","0","100010","610003121","8","bgm_M41","0","0","1","10003101","0","bgm_M41","bgm_M41","0","0","120","0","8","10003101","2018/11/25 15:59:59","100064","2018/11/01 15:59:59","0","100066","8","-820","bgm_M41","0","0"
"610003102","1","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-2","100021","2","0","90","0","20","100022","0","0","100020","610003121","8","bgm_M41","0","0","1","10003101","0","bgm_M41","bgm_M41","0","0","120","0","8","10003102","2018/11/25 15:59:59","100021","2018/11/01 15:59:59","0","100023","8","-700","bgm_M41","0","0"
"610003103","1","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-3","100067","3","0","90","0","-120","100068","0","0","100010","610003121","8","bgm_M41","0","0","1","10003101","0","bgm_M41","bgm_M41","0","0","120","0","8","10003103","2018/11/25 15:59:59","100067","2018/11/01 15:59:59","0","100069","8","-600","bgm_M41","0","0"
"610003104","1","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-4","100125","4","0","90","0","40","100126","0","0","100040","610003121","8","bgm_M41","0","0","1","10003101","0","bgm_M41","bgm_M41","0","0","120","0","8","10003104","2018/11/25 15:59:59","100125","2018/11/01 15:59:59","0","100127","8","-500","bgm_M41","0","0"
"610003105","1","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-5","100081","5","0","90","0","-70","100082","0","0","100050","610003121","8","bgm_M41","0","0","1","10003101","0","bgm_M41","bgm_M41","0","0","120","0","8","10003105","2018/11/25 15:59:59","100081","2018/11/01 15:59:59","0","100083","8","-400","bgm_M41","0","0"
"610003106","1","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-6","100074","6","0","90","0","-110","100075","0","0","100010","610003121","9","bgm_M41","0","0","1","10003101","0","bgm_M41","bgm_M41","0","0","135","0","9","10003106","2018/11/25 15:59:59","100074","2018/11/01 15:59:59","0","100076","9","-260","bgm_M41","0","0"
"610003107","1","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-7","100111","7","0","90","0","25","100112","0","0","100040","610003122","9","bgm_M41","0","0","1","10003101","0","bgm_M41","bgm_M41","0","0","135","0","9","10003107","2018/11/25 15:59:59","100111","2018/11/01 15:59:59","0","100113","9","-180","bgm_M41","0","0"
"610003108","1","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-8","100077","8","0","90","0","-110","100078","0","0","100010","610003121","9","bgm_M41","0","0","1","10003101","0","bgm_M41","bgm_M41","0","0","135","0","9","10003108","2018/11/25 15:59:59","100077","2018/11/01 15:59:59","0","100079","9","-75","bgm_M41","0","0"
"610003109","1","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-9","100051","9","0","90","0","-50","100052","0","0","100080","610003121","9","bgm_M41","0","0","1","10003101","0","bgm_M41","bgm_M41","0","0","135","0","9","10003109","2018/11/25 15:59:59","100051","2018/11/01 15:59:59","0","100053","9","50","bgm_M41","0","0"
"610003110","1","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-10","100051","10","0","90","0","20","100052","0","0","100080","610003121","9","bgm_M41","0","0","1","10003101","0","bgm_M41","bgm_M41","0","0","135","0","9","10003110","2018/11/25 15:59:59","100051","2018/11/01 15:59:59","0","100053","9","180","bgm_M41","0","0"
"610003111","1","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-11","100031","11","0","90","0","-100","100032","0","0","100050","610003121","10","bgm_M41","0","0","1","10003101","0","bgm_M41","bgm_M41","0","0","150","0","10","10003111","2018/11/25 15:59:59","100031","2018/11/01 15:59:59","0","100033","10","270","bgm_M41","0","0"
"610003112","1","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-12","100151","12","0","90","0","40","100152","0","0","100120","610003121","10","bgm_M41","0","0","1","10003101","0","bgm_M41","bgm_M41","0","0","150","0","10","10003112","2018/11/25 15:59:59","100151","2018/11/01 15:59:59","0","100153","10","390","bgm_M41","0","0"
"610003113","1","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-13","100011","13","0","90","0","-110","100012","0","0","100020","610003121","10","bgm_M41","0","0","1","10003101","0","bgm_M41","bgm_M41","0","0","150","0","10","10003113","2018/11/25 15:59:59","100011","2018/11/01 15:59:59","0","100013","10","490","bgm_M41","0","0"
"610003114","1","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-14","100014","14","0","90","0","40","100015","0","0","100020","610003121","10","bgm_M41","0","0","1","10003101","0","bgm_M41","bgm_M41","0","0","150","0","10","10003114","2018/11/25 15:59:59","100014","2018/11/01 15:59:59","0","100016","10","570","bgm_M41","0","0"
"610003115","1","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-15","100017","15","0","90","0","-80","100018","0","0","100020","610003123","10","bgm_M41","0","0","1","10003101","0","bgm_M41","bgm_M41","0","0","150","0","10","10003115","2018/11/25 15:59:59","100017","2018/11/01 15:59:59","0","100019","10","670","bgm_M41","0","0"
"610003116","2","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-1","100791","16","3","90","0","-10","100792","1","0","100120","610003121","16","bgm_M41","0","31010","1","10003201","0","bgm_M41","bgm_M41","28","0","240","0","16","10003201","2018/11/25 15:59:59","100791","2018/11/01 15:59:59","0","100793","16","-450","bgm_M41","0","2"
"610003117","2","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-2","100771","17","3","90","0","-100","100772","1","0","100040","610003121","16","bgm_M41","0","31017","1","10003201","0","bgm_M41","bgm_M41","28","0","240","0","16","10003202","2018/11/25 15:59:59","100771","2018/11/01 15:59:59","0","100773","16","-250","bgm_M41","0","2"
"610003118","2","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-3","100757","18","3","90","0","20","100758","1","0","100050","610003121","18","bgm_M41","0","31010","1","10003201","0","bgm_M41","bgm_M41","29","0","270","0","18","10003203","2018/11/25 15:59:59","100757","2018/11/01 15:59:59","0","100759","18","-50","bgm_M41","0","2"
"610003119","2","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-4","100361","19","3","90","0","-110","100362","1","0","100020","610003121","18","bgm_M41","0","31017","1","10003201","0","bgm_M41","bgm_M41","29","0","270","0","18","10003204","2018/11/25 15:59:59","100361","2018/11/01 15:59:59","0","100363","18","120","bgm_M41","0","2"
"610003120","2","10003","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-5","100364","20","3","90","0","-10","100365","1","0","100020","610003121","20","bgm_M41","0","31010","1","10003201","0","bgm_M41","bgm_M41","30","0","300","0","20","10003205","2018/11/25 15:59:59","100364","2018/11/01 15:59:59","0","100366","20","290","bgm_M41","0","2"
"610004101","1","10004","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-1","100201","1","0","90","0","-70","100202","0","0","100110","610004121","8","bgm_M41","0","0","1","10004101","0","bgm_M41","bgm_M41","0","0","120","0","8","10004101","2018/12/24 15:59:59","100201","2018/12/01 16:00:00","0","100203","8","-820","bgm_M41","0","0"
