81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599
"100010","10001112","0","0","0","0","10001","bgm_M41","90","100061","100063","10","0","12","100061","380","2018/08/28 16:00:00","0","10","-130","bgm_M41","10","0","0","100062","0","0","1","bgm_M41","0","0","2018/09/19 15:59:59","610001121","10001101","塔爾格姆地區 1-12","0","bgm_M41","bgm_M41","150","1","610001112","0","bgm_M41"
"100040","10001113","0","0","0","0","10001","bgm_M41","90","100041","100043","10","0","13","100041","470","2018/08/28 16:00:00","0","10","20","bgm_M41","10","0","0","100042","0","0","1","bgm_M41","0","0","2018/09/19 15:59:59","610001121","10001101","塔爾格姆地區 1-13","0","bgm_M41","bgm_M41","150","1","610001113","0","bgm_M41"
"100030","10001114","0","0","0","0","10001","bgm_M41","90","100091","100093","10","0","14","100091","570","2018/08/28 16:00:00","0","10","-120","bgm_M41","10","0","0","100092","0","0","1","bgm_M41","0","0","2018/09/19 15:59:59","610001121","10001101","塔爾格姆地區 1-14","0","bgm_M41","bgm_M41","150","1","610001114","0","bgm_M41"
"100030","10001115","0","0","0","0","10001","bgm_M41","90","100091","100093","10","0","15","100091","680","2018/08/28 16:00:00","0","10","-10","bgm_M41","10","0","0","100092","0","0","1","bgm_M41","0","0","2018/09/19 15:59:59","610001123","10001101","塔爾格姆地區 1-15","0","bgm_M41","bgm_M41","150","1","610001115","0","bgm_M41"
"100020","10001201","0","0","0","0","10001","bgm_M41","90","100367","100369","16","0","16","100367","-450","2018/08/28 16:00:00","0","16","-40","bgm_M41","16","0","0","100368","31012","1","1","bgm_M41","2","28","2018/09/19 15:59:59","610001121","10001201","塔爾格姆地區 1-1","0","bgm_M41","bgm_M41","240","2","610001116","3","bgm_M41"
"100060","10001202","0","0","0","0","10001","bgm_M41","90","100771","100773","16","0","17","100771","-250","2018/08/28 16:00:00","0","16","-120","bgm_M41","16","0","0","100772","31038","1","1","bgm_M41","2","28","2018/09/19 15:59:59","610001121","10001201","塔爾格姆地區 1-2","0","bgm_M41","bgm_M41","240","2","610001117","3","bgm_M41"
"100090","10001203","0","0","0","0","10001","bgm_M41","90","100451","100453","18","0","18","100451","-50","2018/08/28 16:00:00","0","18","-20","bgm_M41","18","0","0","100452","31012","1","1","bgm_M41","2","29","2018/09/19 15:59:59","610001121","10001201","塔爾格姆地區 1-3","0","bgm_M41","bgm_M41","270","2","610001118","3","bgm_M41"
"100070","10001204","0","0","0","0","10001","bgm_M41","90","100731","100733","18","0","19","100731","170","2018/08/28 16:00:00","0","18","70","bgm_M41","18","0","0","100732","31038","1","1","bgm_M41","2","29","2018/09/19 15:59:59","610001121","10001201","塔爾格姆地區 1-4","0","bgm_M41","bgm_M41","270","2","610001119","3","bgm_M41"
"100030","10001205","0","0","0","0","10001","bgm_M41","90","100381","100383","20","0","20","100381","330","2018/08/28 16:00:00","0","20","-120","bgm_M41","20","0","0","100382","31012","1","1","bgm_M41","2","30","2018/09/19 15:59:59","610001121","10001201","塔爾格姆地區 1-5","0","bgm_M41","bgm_M41","300","2","610001120","3","bgm_M41"
"100010","10002101","0","0","0","0","10002","bgm_M41","90","100061","100063","8","0","1","100061","-820","2018/10/03 16:00:00","0","8","-120","bgm_M41","8","0","0","100062","0","0","1","bgm_M41","0","0","2018/10/28 15:59:59","610002121","10002101","馬席納地區 1-1","0","bgm_M41","bgm_M41","120","1","610002101","0","bgm_M41"
"100020","10002102","0","0","0","0","10002","bgm_M41","90","100014","100016","8","0","2","100014","-710","2018/10/03 16:00:00","0","8","20","bgm_M41","8","0","0","100015","0","0","1","bgm_M41","0","0","2018/10/28 15:59:59","610002121","10002101","馬席納地區 1-2","0","bgm_M41","bgm_M41","120","1","610002102","0","bgm_M41"
"100010","10002103","0","0","0","0","10002","bgm_M41","90","100061","100063","8","0","3","100061","-580","2018/10/03 16:00:00","0","8","-120","bgm_M41","8","0","0","100062","0","0","1","bgm_M41","0","0","2018/10/28 15:59:59","610002121","10002101","馬席納地區 1-3","0","bgm_M41","bgm_M41","120","1","610002103","0","bgm_M41"
"100020","10002104","0","0","0","0","10002","bgm_M41","90","100014","100016","8","0","4","100014","-510","2018/10/03 16:00:00","0","8","50","bgm_M41","8","0","0","100015","0","0","1","bgm_M41","0","0","2018/10/28 15:59:59","610002121","10002101","馬席納地區 1-4","0","bgm_M41","bgm_M41","120","1","610002104","0","bgm_M41"
"100040","10002105","0","0","0","0","10002","bgm_M41","90","100041","100043","8","0","5","100041","-430","2018/10/03 16:00:00","0","8","-60","bgm_M41","8","0","0","100042","0","0","1","bgm_M41","0","0","2018/10/28 15:59:59","610002121","10002101","馬席納地區 1-5","0","bgm_M41","bgm_M41","120","1","610002105","0","bgm_M41"
"100050","10002106","0","0","0","0","10002","bgm_M41","90","100021","100023","9","0","6","100021","-340","2018/10/03 16:00:00","0","9","-150","bgm_M41","9","0","0","100022","0","0","1","bgm_M41","0","0","2018/10/28 15:59:59","610002121","10002101","馬席納地區 1-6","0","bgm_M41","bgm_M41","135","1","610002106","0","bgm_M41"
"100110","10002107","0","0","0","0","10002","bgm_M41","90","100201","100203","9","0","7","100201","-215","2018/10/03 16:00:00","0","9","-80","bgm_M41","9","0","0","100202","0","0","1","bgm_M41","0","0","2018/10/28 15:59:59","610002122","10002101","馬席納地區 1-7","0","bgm_M41","bgm_M41","135","1","610002107","0","bgm_M41"
"100110","10002108","0","0","0","0","10002","bgm_M41","90","100201","100203","9","0","8","100201","-75","2018/10/03 16:00:00","0","9","-110","bgm_M41","9","0","0","100202","0","0","1","bgm_M41","0","0","2018/10/28 15:59:59","610002121","10002101","馬席納地區 1-8","0","bgm_M41","bgm_M41","135","1","610002108","0","bgm_M41"
"100110","10002109","0","0","0","0","10002","bgm_M41","90","100201","100203","9","0","9","100201","45","2018/10/03 16:00:00","0","9","-50","bgm_M41","9","0","0","100202","0","0","1","bgm_M41","0","0","2018/10/28 15:59:59","610002121","10002101","馬席納地區 1-9","0","bgm_M41","bgm_M41","135","1","610002109","0","bgm_M41"
"100010","10002110","0","0","0","0","10002","bgm_M41","90","100061","100063","9","0","10","100061","150","2018/10/03 16:00:00","0","9","40","bgm_M41","9","0","0","100062","0","0","1","bgm_M41","0","0","2018/10/28 15:59:59","610002121","10002101","馬席納地區 1-10","0","bgm_M41","bgm_M41","135","1","610002110","0","bgm_M41"
"100070","10002111","0","0","0","0","10002","bgm_M41","90","100171","100173","10","0","11","100171","260","2018/10/03 16:00:00","0","10","-70","bgm_M41","10","0","0","100172","0","0","1","bgm_M41","0","0","2018/10/28 15:59:59","610002121","10002101","馬席納地區 1-11","0","bgm_M41","bgm_M41","150","1","610002111","0","bgm_M41"
"100120","10002112","0","0","0","0","10002","bgm_M41","90","100151","100153","10","0","12","100151","380","2018/10/03 16:00:00","0","10","30","bgm_M41","10","0","0","100152","0","0","1","bgm_M41","0","0","2018/10/28 15:59:59","610002121","10002101","馬席納地區 1-12","0","bgm_M41","bgm_M41","150","1","610002112","0","bgm_M41"
"100080","10002113","0","0","0","0","10002","bgm_M41","90","101141","101143","10","0","13","101141","470","2018/10/03 16:00:00","0","10","-100","bgm_M41","10","0","0","101142","0","0","1","bgm_M41","0","0","2018/10/28 15:59:59","610002121","10002101","馬席納地區 1-13","0","bgm_M41","bgm_M41","150","1","610002113","0","bgm_M41"
"100080","10002114","0","0","0","0","10002","bgm_M41","90","101141","101143","10","0","14","101141","570","2018/10/03 16:00:00","0","10","40","bgm_M41","10","0","0","101142","0","0","1","bgm_M41","0","0","2018/10/28 15:59:59","610002121","10002101","馬席納地區 1-14","0","bgm_M41","bgm_M41","150","1","610002114","0","bgm_M41"
"100080","10002115","0","0","0","0","10002","bgm_M41","90","101141","101143","10","0","15","101141","680","2018/10/03 16:00:00","0","10","-70","bgm_M41","10","0","0","101142","0","0","1","bgm_M41","0","0","2018/10/28 15:59:59","610002123","10002101","馬席納地區 1-15","0","bgm_M41","bgm_M41","150","1","610002115","0","bgm_M41"
"100110","10002201","0","0","0","0","10002","bgm_M41","90","100471","100473","16","0","16","100471","-450","2018/10/03 16:00:00","0","16","-10","bgm_M41","16","0","0","100472","31020","1","1","bgm_M41","2","28","2018/10/28 15:59:59","610002121","10002201","馬席納地區 1-1","0","bgm_M41","bgm_M41","240","2","610002116","3","bgm_M41"
"100070","10002202","0","0","0","0","10002","bgm_M41","90","100811","100813","16","0","17","100811","-250","2018/10/03 16:00:00","0","16","-100","bgm_M41","16","0","0","100812","31004","1","1","bgm_M41","2","28","2018/10/28 15:59:59","610002121","10002201","馬席納地區 1-2","0","bgm_M41","bgm_M41","240","2","610002117","3","bgm_M41"
"100120","10002203","0","0","0","0","10002","bgm_M41","90","100791","100793","18","0","18","100791","-50","2018/10/03 16:00:00","0","18","20","bgm_M41","18","0","0","100792","31020","1","1","bgm_M41","2","29","2018/10/28 15:59:59","610002121","10002201","馬席納地區 1-3","0","bgm_M41","bgm_M41","270","2","610002118","3","bgm_M41"
"100080","10002204","0","0","0","0","10002","bgm_M41","90","101151","101153","18","0","19","101151","120","2018/10/03 16:00:00","0","18","-110","bgm_M41","18","0","0","101152","31004","1","1","bgm_M41","2","29","2018/10/28 15:59:59","610002121","10002201","馬席納地區 1-4","0","bgm_M41","bgm_M41","270","2","610002119","3","bgm_M41"
"100080","10002205","0","0","0","0","10002","bgm_M41","90","101151","101153","20","0","20","101151","290","2018/10/03 16:00:00","0","20","-10","bgm_M41","20","0","0","101152","31020","1","1","bgm_M41","2","30","2018/10/28 15:59:59","610002121","10002201","馬席納地區 1-5","0","bgm_M41","bgm_M41","300","2","610002120","3","bgm_M41"
"100010","10003101","0","0","0","0","10003","bgm_M41","90","100064","100066","8","0","1","100064","-820","2018/11/01 15:59:59","0","8","-90","bgm_M41","8","0","0","100065","0","0","1","bgm_M41","0","0","2018/11/25 15:59:59","610003121","10003101","蘭德索爾郊外 1-1","0","bgm_M41","bgm_M41","120","1","610003101","0","bgm_M41"
"100020","10003102","0","0","0","0","10003","bgm_M41","90","100021","100023","8","0","2","100021","-700","2018/11/01 15:59:59","0","8","20","bgm_M41","8","0","0","100022","0","0","1","bgm_M41","0","0","2018/11/25 15:59:59","610003121","10003101","蘭德索爾郊外 1-2","0","bgm_M41","bgm_M41","120","1","610003102","0","bgm_M41"
"100010","10003103","0","0","0","0","10003","bgm_M41","90","100067","100069","8","0","3","100067","-600","2018/11/01 15:59:59","0","8","-120","bgm_M41","8","0","0","100068","0","0","1","bgm_M41","0","0","2018/11/25 15:59:59","610003121","10003101","蘭德索爾郊外 1-3","0","bgm_M41","bgm_M41","120","1","610003103","0","bgm_M41"
"100040","10003104","0","0","0","0","10003","bgm_M41","90","100125","100127","8","0","4","100125","-500","2018/11/01 15:59:59","0","8","40","bgm_M41","8","0","0","100126","0","0","1","bgm_M41","0","0","2018/11/25 15:59:59","610003121","10003101","蘭德索爾郊外 1-4","0","bgm_M41","bgm_M41","120","1","610003104","0","bgm_M41"
"100050","10003105","0","0","0","0","10003","bgm_M41","90","100081","100083","8","0","5","100081","-400","2018/11/01 15:59:59","0","8","-70","bgm_M41","8","0","0","100082","0","0","1","bgm_M41","0","0","2018/11/25 15:59:59","610003121","10003101","蘭德索爾郊外 1-5","0","bgm_M41","bgm_M41","120","1","610003105","0","bgm_M41"
"100010","10003106","0","0","0","0","10003","bgm_M41","90","100074","100076","9","0","6","100074","-260","2018/11/01 15:59:59","0","9","-110","bgm_M41","9","0","0","100075","0","0","1","bgm_M41","0","0","2018/11/25 15:59:59","610003121","10003101","蘭德索爾郊外 1-6","0","bgm_M41","bgm_M41","135","1","610003106","0","bgm_M41"
"100040","10003107","0","0","0","0","10003","bgm_M41","90","100111","100113","9","0","7","100111","-180","2018/11/01 15:59:59","0","9","25","bgm_M41","9","0","0","100112","0","0","1","bgm_M41","0","0","2018/11/25 15:59:59","610003122","10003101","蘭德索爾郊外 1-7","0","bgm_M41","bgm_M41","135","1","610003107","0","bgm_M41"
"100010","10003108","0","0","0","0","10003","bgm_M41","90","100077","100079","9","0","8","100077","-75","2018/11/01 15:59:59","0","9","-110","bgm_M41","9","0","0","100078","0","0","1","bgm_M41","0","0","2018/11/25 15:59:59","610003121","10003101","蘭德索爾郊外 1-8","0","bgm_M41","bgm_M41","135","1","610003108","0","bgm_M41"
"100080","10003109","0","0","0","0","10003","bgm_M41","90","100051","100053","9","0","9","100051","50","2018/11/01 15:59:59","0","9","-50","bgm_M41","9","0","0","100052","0","0","1","bgm_M41","0","0","2018/11/25 15:59:59","610003121","10003101","蘭德索爾郊外 1-9","0","bgm_M41","bgm_M41","135","1","610003109","0","bgm_M41"
"100080","10003110","0","0","0","0","10003","bgm_M41","90","100051","100053","9","0","10","100051","180","2018/11/01 15:59:59","0","9","20","bgm_M41","9","0","0","100052","0","0","1","bgm_M41","0","0","2018/11/25 15:59:59","610003121","10003101","蘭德索爾郊外 1-10","0","bgm_M41","bgm_M41","135","1","610003110","0","bgm_M41"
"100050","10003111","0","0","0","0","10003","bgm_M41","90","100031","100033","10","0","11","100031","270","2018/11/01 15:59:59","0","10","-100","bgm_M41","10","0","0","100032","0","0","1","bgm_M41","0","0","2018/11/25 15:59:59","610003121","10003101","蘭德索爾郊外 1-11","0","bgm_M41","bgm_M41","150","1","610003111","0","bgm_M41"
"100120","10003112","0","0","0","0","10003","bgm_M41","90","100151","100153","10","0","12","100151","390","2018/11/01 15:59:59","0","10","40","bgm_M41","10","0","0","100152","0","0","1","bgm_M41","0","0","2018/11/25 15:59:59","610003121","10003101","蘭德索爾郊外 1-12","0","bgm_M41","bgm_M41","150","1","610003112","0","bgm_M41"
"100020","10003113","0","0","0","0","10003","bgm_M41","90","100011","100013","10","0","13","100011","490","2018/11/01 15:59:59","0","10","-110","bgm_M41","10","0","0","100012","0","0","1","bgm_M41","0","0","2018/11/25 15:59:59","610003121","10003101","蘭德索爾郊外 1-13","0","bgm_M41","bgm_M41","150","1","610003113","0","bgm_M41"
"100020","10003114","0","0","0","0","10003","bgm_M41","90","100014","100016","10","0","14","100014","570","2018/11/01 15:59:59","0","10","40","bgm_M41","10","0","0","100015","0","0","1","bgm_M41","0","0","2018/11/25 15:59:59","610003121","10003101","蘭德索爾郊外 1-14","0","bgm_M41","bgm_M41","150","1","610003114","0","bgm_M41"
"100020","10003115","0","0","0","0","10003","bgm_M41","90","100017","100019","10","0","15","100017","670","2018/11/01 15:59:59","0","10","-80","bgm_M41","10","0","0","100018","0","0","1","bgm_M41","0","0","2018/11/25 15:59:59","610003123","10003101","蘭德索爾郊外 1-15","0","bgm_M41","bgm_M41","150","1","610003115","0","bgm_M41"
"100120","10003201","0","0","0","0","10003","bgm_M41","90","100791","100793","16","0","16","100791","-450","2018/11/01 15:59:59","0","16","-10","bgm_M41","16","0","0","100792","31010","1","1","bgm_M41","2","28","2018/11/25 15:59:59","610003121","10003201","蘭德索爾郊外 1-1","0","bgm_M41","bgm_M41","240","2","610003116","3","bgm_M41"
"100040","10003202","0","0","0","0","10003","bgm_M41","90","100771","100773","16","0","17","100771","-250","2018/11/01 15:59:59","0","16","-100","bgm_M41","16","0","0","100772","31017","1","1","bgm_M41","2","28","2018/11/25 15:59:59","610003121","10003201","蘭德索爾郊外 1-2","0","bgm_M41","bgm_M41","240","2","610003117","3","bgm_M41"
"100050","10003203","0","0","0","0","10003","bgm_M41","90","100757","100759","18","0","18","100757","-50","2018/11/01 15:59:59","0","18","20","bgm_M41","18","0","0","100758","31010","1","1","bgm_M41","2","29","2018/11/25 15:59:59","610003121","10003201","蘭德索爾郊外 1-3","0","bgm_M41","bgm_M41","270","2","610003118","3","bgm_M41"
"100020","10003204","0","0","0","0","10003","bgm_M41","90","100361","100363","18","0","19","100361","120","2018/11/01 15:59:59","0","18","-110","bgm_M41","18","0","0","100362","31017","1","1","bgm_M41","2","29","2018/11/25 15:59:59","610003121","10003201","蘭德索爾郊外 1-4","0","bgm_M41","bgm_M41","270","2","610003119","3","bgm_M41"
"100020","10003205","0","0","0","0","10003","bgm_M41","90","100364","100366","20","0","20","100364","290","2018/11/01 15:59:59","0","20","-10","bgm_M41","20","0","0","100365","31010","1","1","bgm_M41","2","30","2018/11/25 15:59:59","610003121","10003201","蘭德索爾郊外 1-5","0","bgm_M41","bgm_M41","300","2","610003120","3","bgm_M41"
"100110","10004101","0","0","0","0","10004","bgm_M41","90","100201","100203","8","0","1","100201","-820","2018/12/01 16:00:00","0","8","-70","bgm_M41","8","0","0","100202","0","0","1","bgm_M41","0","0","2018/12/24 15:59:59","610004121","10004101","塔帕斯海灘 周邊 1-1","0","bgm_M41","bgm_M41","120","1","610004101","0","bgm_M41"
