318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc
"610001121","bgm_M41","1","100101","0","100070","100102","2018/09/19 15:59:59","10","150","0","bgm_M41","10001111","90","bgm_M41","11","0","-20","0","0","100103","0","2018/08/28 16:00:00","bgm_M41","0","0","bgm_M41","0","260","10001","0","10","100101","0","塔爾格姆地區 1-11","0","610001111","0","bgm_M41","10","0","1","10001101"
"610001121","bgm_M41","1","100061","0","100010","100062","2018/09/19 15:59:59","10","150","0","bgm_M41","10001112","90","bgm_M41","12","0","-130","0","0","100063","0","2018/08/28 16:00:00","bgm_M41","0","0","bgm_M41","0","380","10001","0","10","100061","0","塔爾格姆地區 1-12","0","610001112","0","bgm_M41","10","0","1","10001101"
"610001121","bgm_M41","1","100041","0","100040","100042","2018/09/19 15:59:59","10","150","0","bgm_M41","10001113","90","bgm_M41","13","0","20","0","0","100043","0","2018/08/28 16:00:00","bgm_M41","0","0","bgm_M41","0","470","10001","0","10","100041","0","塔爾格姆地區 1-13","0","610001113","0","bgm_M41","10","0","1","10001101"
"610001121","bgm_M41","1","100091","0","100030","100092","2018/09/19 15:59:59","10","150","0","bgm_M41","10001114","90","bgm_M41","14","0","-120","0","0","100093","0","2018/08/28 16:00:00","bgm_M41","0","0","bgm_M41","0","570","10001","0","10","100091","0","塔爾格姆地區 1-14","0","610001114","0","bgm_M41","10","0","1","10001101"
"610001123","bgm_M41","1","100091","0","100030","100092","2018/09/19 15:59:59","10","150","0","bgm_M41","10001115","90","bgm_M41","15","0","-10","0","0","100093","0","2018/08/28 16:00:00","bgm_M41","0","0","bgm_M41","0","680","10001","0","10","100091","0","塔爾格姆地區 1-15","0","610001115","0","bgm_M41","10","0","1","10001101"
"610001121","bgm_M41","2","100367","0","100020","100368","2018/09/19 15:59:59","16","240","28","bgm_M41","10001201","90","bgm_M41","16","0","-40","0","0","100369","31012","2018/08/28 16:00:00","bgm_M41","0","2","bgm_M41","0","-450","10001","0","16","100367","1","塔爾格姆地區 1-1","0","610001116","3","bgm_M41","16","0","1","10001201"
"610001121","bgm_M41","2","100771","0","100060","100772","2018/09/19 15:59:59","16","240","28","bgm_M41","10001202","90","bgm_M41","17","0","-120","0","0","100773","31038","2018/08/28 16:00:00","bgm_M41","0","2","bgm_M41","0","-250","10001","0","16","100771","1","塔爾格姆地區 1-2","0","610001117","3","bgm_M41","16","0","1","10001201"
"610001121","bgm_M41","2","100451","0","100090","100452","2018/09/19 15:59:59","18","270","29","bgm_M41","10001203","90","bgm_M41","18","0","-20","0","0","100453","31012","2018/08/28 16:00:00","bgm_M41","0","2","bgm_M41","0","-50","10001","0","18","100451","1","塔爾格姆地區 1-3","0","610001118","3","bgm_M41","18","0","1","10001201"
"610001121","bgm_M41","2","100731","0","100070","100732","2018/09/19 15:59:59","18","270","29","bgm_M41","10001204","90","bgm_M41","19","0","70","0","0","100733","31038","2018/08/28 16:00:00","bgm_M41","0","2","bgm_M41","0","170","10001","0","18","100731","1","塔爾格姆地區 1-4","0","610001119","3","bgm_M41","18","0","1","10001201"
"610001121","bgm_M41","2","100381","0","100030","100382","2018/09/19 15:59:59","20","300","30","bgm_M41","10001205","90","bgm_M41","20","0","-120","0","0","100383","31012","2018/08/28 16:00:00","bgm_M41","0","2","bgm_M41","0","330","10001","0","20","100381","1","塔爾格姆地區 1-5","0","610001120","3","bgm_M41","20","0","1","10001201"
"610002121","bgm_M41","1","100061","0","100010","100062","2018/10/28 15:59:59","8","120","0","bgm_M41","10002101","90","bgm_M41","1","0","-120","0","0","100063","0","2018/10/03 16:00:00","bgm_M41","0","0","bgm_M41","0","-820","10002","0","8","100061","0","馬席納地區 1-1","0","610002101","0","bgm_M41","8","0","1","10002101"
"610002121","bgm_M41","1","100014","0","100020","100015","2018/10/28 15:59:59","8","120","0","bgm_M41","10002102","90","bgm_M41","2","0","20","0","0","100016","0","2018/10/03 16:00:00","bgm_M41","0","0","bgm_M41","0","-710","10002","0","8","100014","0","馬席納地區 1-2","0","610002102","0","bgm_M41","8","0","1","10002101"
"610002121","bgm_M41","1","100061","0","100010","100062","2018/10/28 15:59:59","8","120","0","bgm_M41","10002103","90","bgm_M41","3","0","-120","0","0","100063","0","2018/10/03 16:00:00","bgm_M41","0","0","bgm_M41","0","-580","10002","0","8","100061","0","馬席納地區 1-3","0","610002103","0","bgm_M41","8","0","1","10002101"
"610002121","bgm_M41","1","100014","0","100020","100015","2018/10/28 15:59:59","8","120","0","bgm_M41","10002104","90","bgm_M41","4","0","50","0","0","100016","0","2018/10/03 16:00:00","bgm_M41","0","0","bgm_M41","0","-510","10002","0","8","100014","0","馬席納地區 1-4","0","610002104","0","bgm_M41","8","0","1","10002101"
"610002121","bgm_M41","1","100041","0","100040","100042","2018/10/28 15:59:59","8","120","0","bgm_M41","10002105","90","bgm_M41","5","0","-60","0","0","100043","0","2018/10/03 16:00:00","bgm_M41","0","0","bgm_M41","0","-430","10002","0","8","100041","0","馬席納地區 1-5","0","610002105","0","bgm_M41","8","0","1","10002101"
"610002121","bgm_M41","1","100021","0","100050","100022","2018/10/28 15:59:59","9","135","0","bgm_M41","10002106","90","bgm_M41","6","0","-150","0","0","100023","0","2018/10/03 16:00:00","bgm_M41","0","0","bgm_M41","0","-340","10002","0","9","100021","0","馬席納地區 1-6","0","610002106","0","bgm_M41","9","0","1","10002101"
"610002122","bgm_M41","1","100201","0","100110","100202","2018/10/28 15:59:59","9","135","0","bgm_M41","10002107","90","bgm_M41","7","0","-80","0","0","100203","0","2018/10/03 16:00:00","bgm_M41","0","0","bgm_M41","0","-215","10002","0","9","100201","0","馬席納地區 1-7","0","610002107","0","bgm_M41","9","0","1","10002101"
"610002121","bgm_M41","1","100201","0","100110","100202","2018/10/28 15:59:59","9","135","0","bgm_M41","10002108","90","bgm_M41","8","0","-110","0","0","100203","0","2018/10/03 16:00:00","bgm_M41","0","0","bgm_M41","0","-75","10002","0","9","100201","0","馬席納地區 1-8","0","610002108","0","bgm_M41","9","0","1","10002101"
"610002121","bgm_M41","1","100201","0","100110","100202","2018/10/28 15:59:59","9","135","0","bgm_M41","10002109","90","bgm_M41","9","0","-50","0","0","100203","0","2018/10/03 16:00:00","bgm_M41","0","0","bgm_M41","0","45","10002","0","9","100201","0","馬席納地區 1-9","0","610002109","0","bgm_M41","9","0","1","10002101"
"610002121","bgm_M41","1","100061","0","100010","100062","2018/10/28 15:59:59","9","135","0","bgm_M41","10002110","90","bgm_M41","10","0","40","0","0","100063","0","2018/10/03 16:00:00","bgm_M41","0","0","bgm_M41","0","150","10002","0","9","100061","0","馬席納地區 1-10","0","610002110","0","bgm_M41","9","0","1","10002101"
"610002121","bgm_M41","1","100171","0","100070","100172","2018/10/28 15:59:59","10","150","0","bgm_M41","10002111","90","bgm_M41","11","0","-70","0","0","100173","0","2018/10/03 16:00:00","bgm_M41","0","0","bgm_M41","0","260","10002","0","10","100171","0","馬席納地區 1-11","0","610002111","0","bgm_M41","10","0","1","10002101"
"610002121","bgm_M41","1","100151","0","100120","100152","2018/10/28 15:59:59","10","150","0","bgm_M41","10002112","90","bgm_M41","12","0","30","0","0","100153","0","2018/10/03 16:00:00","bgm_M41","0","0","bgm_M41","0","380","10002","0","10","100151","0","馬席納地區 1-12","0","610002112","0","bgm_M41","10","0","1","10002101"
"610002121","bgm_M41","1","101141","0","100080","101142","2018/10/28 15:59:59","10","150","0","bgm_M41","10002113","90","bgm_M41","13","0","-100","0","0","101143","0","2018/10/03 16:00:00","bgm_M41","0","0","bgm_M41","0","470","10002","0","10","101141","0","馬席納地區 1-13","0","610002113","0","bgm_M41","10","0","1","10002101"
"610002121","bgm_M41","1","101141","0","100080","101142","2018/10/28 15:59:59","10","150","0","bgm_M41","10002114","90","bgm_M41","14","0","40","0","0","101143","0","2018/10/03 16:00:00","bgm_M41","0","0","bgm_M41","0","570","10002","0","10","101141","0","馬席納地區 1-14","0","610002114","0","bgm_M41","10","0","1","10002101"
"610002123","bgm_M41","1","101141","0","100080","101142","2018/10/28 15:59:59","10","150","0","bgm_M41","10002115","90","bgm_M41","15","0","-70","0","0","101143","0","2018/10/03 16:00:00","bgm_M41","0","0","bgm_M41","0","680","10002","0","10","101141","0","馬席納地區 1-15","0","610002115","0","bgm_M41","10","0","1","10002101"
"610002121","bgm_M41","2","100471","0","100110","100472","2018/10/28 15:59:59","16","240","28","bgm_M41","10002201","90","bgm_M41","16","0","-10","0","0","100473","31020","2018/10/03 16:00:00","bgm_M41","0","2","bgm_M41","0","-450","10002","0","16","100471","1","馬席納地區 1-1","0","610002116","3","bgm_M41","16","0","1","10002201"
"610002121","bgm_M41","2","100811","0","100070","100812","2018/10/28 15:59:59","16","240","28","bgm_M41","10002202","90","bgm_M41","17","0","-100","0","0","100813","31004","2018/10/03 16:00:00","bgm_M41","0","2","bgm_M41","0","-250","10002","0","16","100811","1","馬席納地區 1-2","0","610002117","3","bgm_M41","16","0","1","10002201"
"610002121","bgm_M41","2","100791","0","100120","100792","2018/10/28 15:59:59","18","270","29","bgm_M41","10002203","90","bgm_M41","18","0","20","0","0","100793","31020","2018/10/03 16:00:00","bgm_M41","0","2","bgm_M41","0","-50","10002","0","18","100791","1","馬席納地區 1-3","0","610002118","3","bgm_M41","18","0","1","10002201"
"610002121","bgm_M41","2","101151","0","100080","101152","2018/10/28 15:59:59","18","270","29","bgm_M41","10002204","90","bgm_M41","19","0","-110","0","0","101153","31004","2018/10/03 16:00:00","bgm_M41","0","2","bgm_M41","0","120","10002","0","18","101151","1","馬席納地區 1-4","0","610002119","3","bgm_M41","18","0","1","10002201"
"610002121","bgm_M41","2","101151","0","100080","101152","2018/10/28 15:59:59","20","300","30","bgm_M41","10002205","90","bgm_M41","20","0","-10","0","0","101153","31020","2018/10/03 16:00:00","bgm_M41","0","2","bgm_M41","0","290","10002","0","20","101151","1","馬席納地區 1-5","0","610002120","3","bgm_M41","20","0","1","10002201"
"610003121","bgm_M41","1","100064","0","100010","100065","2018/11/25 15:59:59","8","120","0","bgm_M41","10003101","90","bgm_M41","1","0","-90","0","0","100066","0","2018/11/01 15:59:59","bgm_M41","0","0","bgm_M41","0","-820","10003","0","8","100064","0","蘭德索爾郊外 1-1","0","610003101","0","bgm_M41","8","0","1","10003101"
"610003121","bgm_M41","1","100021","0","100020","100022","2018/11/25 15:59:59","8","120","0","bgm_M41","10003102","90","bgm_M41","2","0","20","0","0","100023","0","2018/11/01 15:59:59","bgm_M41","0","0","bgm_M41","0","-700","10003","0","8","100021","0","蘭德索爾郊外 1-2","0","610003102","0","bgm_M41","8","0","1","10003101"
"610003121","bgm_M41","1","100067","0","100010","100068","2018/11/25 15:59:59","8","120","0","bgm_M41","10003103","90","bgm_M41","3","0","-120","0","0","100069","0","2018/11/01 15:59:59","bgm_M41","0","0","bgm_M41","0","-600","10003","0","8","100067","0","蘭德索爾郊外 1-3","0","610003103","0","bgm_M41","8","0","1","10003101"
"610003121","bgm_M41","1","100125","0","100040","100126","2018/11/25 15:59:59","8","120","0","bgm_M41","10003104","90","bgm_M41","4","0","40","0","0","100127","0","2018/11/01 15:59:59","bgm_M41","0","0","bgm_M41","0","-500","10003","0","8","100125","0","蘭德索爾郊外 1-4","0","610003104","0","bgm_M41","8","0","1","10003101"
"610003121","bgm_M41","1","100081","0","100050","100082","2018/11/25 15:59:59","8","120","0","bgm_M41","10003105","90","bgm_M41","5","0","-70","0","0","100083","0","2018/11/01 15:59:59","bgm_M41","0","0","bgm_M41","0","-400","10003","0","8","100081","0","蘭德索爾郊外 1-5","0","610003105","0","bgm_M41","8","0","1","10003101"
"610003121","bgm_M41","1","100074","0","100010","100075","2018/11/25 15:59:59","9","135","0","bgm_M41","10003106","90","bgm_M41","6","0","-110","0","0","100076","0","2018/11/01 15:59:59","bgm_M41","0","0","bgm_M41","0","-260","10003","0","9","100074","0","蘭德索爾郊外 1-6","0","610003106","0","bgm_M41","9","0","1","10003101"
"610003122","bgm_M41","1","100111","0","100040","100112","2018/11/25 15:59:59","9","135","0","bgm_M41","10003107","90","bgm_M41","7","0","25","0","0","100113","0","2018/11/01 15:59:59","bgm_M41","0","0","bgm_M41","0","-180","10003","0","9","100111","0","蘭德索爾郊外 1-7","0","610003107","0","bgm_M41","9","0","1","10003101"
"610003121","bgm_M41","1","100077","0","100010","100078","2018/11/25 15:59:59","9","135","0","bgm_M41","10003108","90","bgm_M41","8","0","-110","0","0","100079","0","2018/11/01 15:59:59","bgm_M41","0","0","bgm_M41","0","-75","10003","0","9","100077","0","蘭德索爾郊外 1-8","0","610003108","0","bgm_M41","9","0","1","10003101"
"610003121","bgm_M41","1","100051","0","100080","100052","2018/11/25 15:59:59","9","135","0","bgm_M41","10003109","90","bgm_M41","9","0","-50","0","0","100053","0","2018/11/01 15:59:59","bgm_M41","0","0","bgm_M41","0","50","10003","0","9","100051","0","蘭德索爾郊外 1-9","0","610003109","0","bgm_M41","9","0","1","10003101"
"610003121","bgm_M41","1","100051","0","100080","100052","2018/11/25 15:59:59","9","135","0","bgm_M41","10003110","90","bgm_M41","10","0","20","0","0","100053","0","2018/11/01 15:59:59","bgm_M41","0","0","bgm_M41","0","180","10003","0","9","100051","0","蘭德索爾郊外 1-10","0","610003110","0","bgm_M41","9","0","1","10003101"
"610003121","bgm_M41","1","100031","0","100050","100032","2018/11/25 15:59:59","10","150","0","bgm_M41","10003111","90","bgm_M41","11","0","-100","0","0","100033","0","2018/11/01 15:59:59","bgm_M41","0","0","bgm_M41","0","270","10003","0","10","100031","0","蘭德索爾郊外 1-11","0","610003111","0","bgm_M41","10","0","1","10003101"
"610003121","bgm_M41","1","100151","0","100120","100152","2018/11/25 15:59:59","10","150","0","bgm_M41","10003112","90","bgm_M41","12","0","40","0","0","100153","0","2018/11/01 15:59:59","bgm_M41","0","0","bgm_M41","0","390","10003","0","10","100151","0","蘭德索爾郊外 1-12","0","610003112","0","bgm_M41","10","0","1","10003101"
"610003121","bgm_M41","1","100011","0","100020","100012","2018/11/25 15:59:59","10","150","0","bgm_M41","10003113","90","bgm_M41","13","0","-110","0","0","100013","0","2018/11/01 15:59:59","bgm_M41","0","0","bgm_M41","0","490","10003","0","10","100011","0","蘭德索爾郊外 1-13","0","610003113","0","bgm_M41","10","0","1","10003101"
"610003121","bgm_M41","1","100014","0","100020","100015","2018/11/25 15:59:59","10","150","0","bgm_M41","10003114","90","bgm_M41","14","0","40","0","0","100016","0","2018/11/01 15:59:59","bgm_M41","0","0","bgm_M41","0","570","10003","0","10","100014","0","蘭德索爾郊外 1-14","0","610003114","0","bgm_M41","10","0","1","10003101"
"610003123","bgm_M41","1","100017","0","100020","100018","2018/11/25 15:59:59","10","150","0","bgm_M41","10003115","90","bgm_M41","15","0","-80","0","0","100019","0","2018/11/01 15:59:59","bgm_M41","0","0","bgm_M41","0","670","10003","0","10","100017","0","蘭德索爾郊外 1-15","0","610003115","0","bgm_M41","10","0","1","10003101"
"610003121","bgm_M41","2","100791","0","100120","100792","2018/11/25 15:59:59","16","240","28","bgm_M41","10003201","90","bgm_M41","16","0","-10","0","0","100793","31010","2018/11/01 15:59:59","bgm_M41","0","2","bgm_M41","0","-450","10003","0","16","100791","1","蘭德索爾郊外 1-1","0","610003116","3","bgm_M41","16","0","1","10003201"
"610003121","bgm_M41","2","100771","0","100040","100772","2018/11/25 15:59:59","16","240","28","bgm_M41","10003202","90","bgm_M41","17","0","-100","0","0","100773","31017","2018/11/01 15:59:59","bgm_M41","0","2","bgm_M41","0","-250","10003","0","16","100771","1","蘭德索爾郊外 1-2","0","610003117","3","bgm_M41","16","0","1","10003201"
"610003121","bgm_M41","2","100757","0","100050","100758","2018/11/25 15:59:59","18","270","29","bgm_M41","10003203","90","bgm_M41","18","0","20","0","0","100759","31010","2018/11/01 15:59:59","bgm_M41","0","2","bgm_M41","0","-50","10003","0","18","100757","1","蘭德索爾郊外 1-3","0","610003118","3","bgm_M41","18","0","1","10003201"
"610003121","bgm_M41","2","100361","0","100020","100362","2018/11/25 15:59:59","18","270","29","bgm_M41","10003204","90","bgm_M41","19","0","-110","0","0","100363","31017","2018/11/01 15:59:59","bgm_M41","0","2","bgm_M41","0","120","10003","0","18","100361","1","蘭德索爾郊外 1-4","0","610003119","3","bgm_M41","18","0","1","10003201"
"610003121","bgm_M41","2","100364","0","100020","100365","2018/11/25 15:59:59","20","300","30","bgm_M41","10003205","90","bgm_M41","20","0","-10","0","0","100366","31010","2018/11/01 15:59:59","bgm_M41","0","2","bgm_M41","0","290","10003","0","20","100364","1","蘭德索爾郊外 1-5","0","610003120","3","bgm_M41","20","0","1","10003201"
"610004121","bgm_M41","1","100201","0","100110","100202","2018/12/24 15:59:59","8","120","0","bgm_M41","10004101","90","bgm_M41","1","0","-70","0","0","100203","0","2018/12/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-820","10004","0","8","100201","0","塔帕斯海灘 周邊 1-1","0","610004101","0","bgm_M41","8","0","1","10004101"
