1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"10","100101","1","10001","10","0","10001101","0","塔爾格姆地區 1-11","100070","100102","bgm_M41","1","11","2018/08/28 16:00:00","0","-20","bgm_M41","0","0","100103","0","260","100101","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/09/19 15:59:59","0","0","bgm_M41","10","10001111","610001111","0","0","90","0","610001121"
"10","100061","1","10001","10","0","10001101","0","塔爾格姆地區 1-12","100010","100062","bgm_M41","1","12","2018/08/28 16:00:00","0","-130","bgm_M41","0","0","100063","0","380","100061","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/09/19 15:59:59","0","0","bgm_M41","10","10001112","610001112","0","0","90","0","610001121"
"10","100041","1","10001","10","0","10001101","0","塔爾格姆地區 1-13","100040","100042","bgm_M41","1","13","2018/08/28 16:00:00","0","20","bgm_M41","0","0","100043","0","470","100041","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/09/19 15:59:59","0","0","bgm_M41","10","10001113","610001113","0","0","90","0","610001121"
"10","100091","1","10001","10","0","10001101","0","塔爾格姆地區 1-14","100030","100092","bgm_M41","1","14","2018/08/28 16:00:00","0","-120","bgm_M41","0","0","100093","0","570","100091","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/09/19 15:59:59","0","0","bgm_M41","10","10001114","610001114","0","0","90","0","610001121"
"10","100091","1","10001","10","0","10001101","0","塔爾格姆地區 1-15","100030","100092","bgm_M41","1","15","2018/08/28 16:00:00","0","-10","bgm_M41","0","0","100093","0","680","100091","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/09/19 15:59:59","0","0","bgm_M41","10","10001115","610001115","0","0","90","0","610001123"
"16","100367","2","10001","16","0","10001201","0","塔爾格姆地區 1-1","100020","100368","bgm_M41","1","16","2018/08/28 16:00:00","31012","-40","bgm_M41","0","2","100369","0","-450","100367","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2018/09/19 15:59:59","0","1","bgm_M41","16","10001201","610001116","0","0","90","0","610001121"
"16","100771","2","10001","16","0","10001201","0","塔爾格姆地區 1-2","100060","100772","bgm_M41","1","17","2018/08/28 16:00:00","31038","-120","bgm_M41","0","2","100773","0","-250","100771","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2018/09/19 15:59:59","0","1","bgm_M41","16","10001202","610001117","0","0","90","0","610001121"
"18","100451","2","10001","18","0","10001201","0","塔爾格姆地區 1-3","100090","100452","bgm_M41","1","18","2018/08/28 16:00:00","31012","-20","bgm_M41","0","2","100453","0","-50","100451","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2018/09/19 15:59:59","0","1","bgm_M41","18","10001203","610001118","0","0","90","0","610001121"
"18","100731","2","10001","18","0","10001201","0","塔爾格姆地區 1-4","100070","100732","bgm_M41","1","19","2018/08/28 16:00:00","31038","70","bgm_M41","0","2","100733","0","170","100731","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2018/09/19 15:59:59","0","1","bgm_M41","18","10001204","610001119","0","0","90","0","610001121"
"20","100381","2","10001","20","0","10001201","0","塔爾格姆地區 1-5","100030","100382","bgm_M41","1","20","2018/08/28 16:00:00","31012","-120","bgm_M41","0","2","100383","0","330","100381","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2018/09/19 15:59:59","0","1","bgm_M41","20","10001205","610001120","0","0","90","0","610001121"
"8","100061","1","10002","8","0","10002101","0","馬席納地區 1-1","100010","100062","bgm_M41","1","1","2018/10/03 16:00:00","0","-120","bgm_M41","0","0","100063","0","-820","100061","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2018/10/28 15:59:59","0","0","bgm_M41","8","10002101","610002101","0","0","90","0","610002121"
"8","100014","1","10002","8","0","10002101","0","馬席納地區 1-2","100020","100015","bgm_M41","1","2","2018/10/03 16:00:00","0","20","bgm_M41","0","0","100016","0","-710","100014","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2018/10/28 15:59:59","0","0","bgm_M41","8","10002102","610002102","0","0","90","0","610002121"
"8","100061","1","10002","8","0","10002101","0","馬席納地區 1-3","100010","100062","bgm_M41","1","3","2018/10/03 16:00:00","0","-120","bgm_M41","0","0","100063","0","-580","100061","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2018/10/28 15:59:59","0","0","bgm_M41","8","10002103","610002103","0","0","90","0","610002121"
"8","100014","1","10002","8","0","10002101","0","馬席納地區 1-4","100020","100015","bgm_M41","1","4","2018/10/03 16:00:00","0","50","bgm_M41","0","0","100016","0","-510","100014","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2018/10/28 15:59:59","0","0","bgm_M41","8","10002104","610002104","0","0","90","0","610002121"
"8","100041","1","10002","8","0","10002101","0","馬席納地區 1-5","100040","100042","bgm_M41","1","5","2018/10/03 16:00:00","0","-60","bgm_M41","0","0","100043","0","-430","100041","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2018/10/28 15:59:59","0","0","bgm_M41","8","10002105","610002105","0","0","90","0","610002121"
"9","100021","1","10002","9","0","10002101","0","馬席納地區 1-6","100050","100022","bgm_M41","1","6","2018/10/03 16:00:00","0","-150","bgm_M41","0","0","100023","0","-340","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2018/10/28 15:59:59","0","0","bgm_M41","9","10002106","610002106","0","0","90","0","610002121"
"9","100201","1","10002","9","0","10002101","0","馬席納地區 1-7","100110","100202","bgm_M41","1","7","2018/10/03 16:00:00","0","-80","bgm_M41","0","0","100203","0","-215","100201","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2018/10/28 15:59:59","0","0","bgm_M41","9","10002107","610002107","0","0","90","0","610002122"
"9","100201","1","10002","9","0","10002101","0","馬席納地區 1-8","100110","100202","bgm_M41","1","8","2018/10/03 16:00:00","0","-110","bgm_M41","0","0","100203","0","-75","100201","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2018/10/28 15:59:59","0","0","bgm_M41","9","10002108","610002108","0","0","90","0","610002121"
"9","100201","1","10002","9","0","10002101","0","馬席納地區 1-9","100110","100202","bgm_M41","1","9","2018/10/03 16:00:00","0","-50","bgm_M41","0","0","100203","0","45","100201","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2018/10/28 15:59:59","0","0","bgm_M41","9","10002109","610002109","0","0","90","0","610002121"
"9","100061","1","10002","9","0","10002101","0","馬席納地區 1-10","100010","100062","bgm_M41","1","10","2018/10/03 16:00:00","0","40","bgm_M41","0","0","100063","0","150","100061","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2018/10/28 15:59:59","0","0","bgm_M41","9","10002110","610002110","0","0","90","0","610002121"
"10","100171","1","10002","10","0","10002101","0","馬席納地區 1-11","100070","100172","bgm_M41","1","11","2018/10/03 16:00:00","0","-70","bgm_M41","0","0","100173","0","260","100171","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/10/28 15:59:59","0","0","bgm_M41","10","10002111","610002111","0","0","90","0","610002121"
"10","100151","1","10002","10","0","10002101","0","馬席納地區 1-12","100120","100152","bgm_M41","1","12","2018/10/03 16:00:00","0","30","bgm_M41","0","0","100153","0","380","100151","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/10/28 15:59:59","0","0","bgm_M41","10","10002112","610002112","0","0","90","0","610002121"
"10","101141","1","10002","10","0","10002101","0","馬席納地區 1-13","100080","101142","bgm_M41","1","13","2018/10/03 16:00:00","0","-100","bgm_M41","0","0","101143","0","470","101141","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/10/28 15:59:59","0","0","bgm_M41","10","10002113","610002113","0","0","90","0","610002121"
"10","101141","1","10002","10","0","10002101","0","馬席納地區 1-14","100080","101142","bgm_M41","1","14","2018/10/03 16:00:00","0","40","bgm_M41","0","0","101143","0","570","101141","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/10/28 15:59:59","0","0","bgm_M41","10","10002114","610002114","0","0","90","0","610002121"
"10","101141","1","10002","10","0","10002101","0","馬席納地區 1-15","100080","101142","bgm_M41","1","15","2018/10/03 16:00:00","0","-70","bgm_M41","0","0","101143","0","680","101141","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/10/28 15:59:59","0","0","bgm_M41","10","10002115","610002115","0","0","90","0","610002123"
"16","100471","2","10002","16","0","10002201","0","馬席納地區 1-1","100110","100472","bgm_M41","1","16","2018/10/03 16:00:00","31020","-10","bgm_M41","0","2","100473","0","-450","100471","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2018/10/28 15:59:59","0","1","bgm_M41","16","10002201","610002116","0","0","90","0","610002121"
"16","100811","2","10002","16","0","10002201","0","馬席納地區 1-2","100070","100812","bgm_M41","1","17","2018/10/03 16:00:00","31004","-100","bgm_M41","0","2","100813","0","-250","100811","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2018/10/28 15:59:59","0","1","bgm_M41","16","10002202","610002117","0","0","90","0","610002121"
"18","100791","2","10002","18","0","10002201","0","馬席納地區 1-3","100120","100792","bgm_M41","1","18","2018/10/03 16:00:00","31020","20","bgm_M41","0","2","100793","0","-50","100791","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2018/10/28 15:59:59","0","1","bgm_M41","18","10002203","610002118","0","0","90","0","610002121"
"18","101151","2","10002","18","0","10002201","0","馬席納地區 1-4","100080","101152","bgm_M41","1","19","2018/10/03 16:00:00","31004","-110","bgm_M41","0","2","101153","0","120","101151","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2018/10/28 15:59:59","0","1","bgm_M41","18","10002204","610002119","0","0","90","0","610002121"
"20","101151","2","10002","20","0","10002201","0","馬席納地區 1-5","100080","101152","bgm_M41","1","20","2018/10/03 16:00:00","31020","-10","bgm_M41","0","2","101153","0","290","101151","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2018/10/28 15:59:59","0","1","bgm_M41","20","10002205","610002120","0","0","90","0","610002121"
"8","100064","1","10003","8","0","10003101","0","蘭德索爾郊外 1-1","100010","100065","bgm_M41","1","1","2018/11/01 15:59:59","0","-90","bgm_M41","0","0","100066","0","-820","100064","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2018/11/25 15:59:59","0","0","bgm_M41","8","10003101","610003101","0","0","90","0","610003121"
"8","100021","1","10003","8","0","10003101","0","蘭德索爾郊外 1-2","100020","100022","bgm_M41","1","2","2018/11/01 15:59:59","0","20","bgm_M41","0","0","100023","0","-700","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2018/11/25 15:59:59","0","0","bgm_M41","8","10003102","610003102","0","0","90","0","610003121"
"8","100067","1","10003","8","0","10003101","0","蘭德索爾郊外 1-3","100010","100068","bgm_M41","1","3","2018/11/01 15:59:59","0","-120","bgm_M41","0","0","100069","0","-600","100067","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2018/11/25 15:59:59","0","0","bgm_M41","8","10003103","610003103","0","0","90","0","610003121"
"8","100125","1","10003","8","0","10003101","0","蘭德索爾郊外 1-4","100040","100126","bgm_M41","1","4","2018/11/01 15:59:59","0","40","bgm_M41","0","0","100127","0","-500","100125","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2018/11/25 15:59:59","0","0","bgm_M41","8","10003104","610003104","0","0","90","0","610003121"
"8","100081","1","10003","8","0","10003101","0","蘭德索爾郊外 1-5","100050","100082","bgm_M41","1","5","2018/11/01 15:59:59","0","-70","bgm_M41","0","0","100083","0","-400","100081","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2018/11/25 15:59:59","0","0","bgm_M41","8","10003105","610003105","0","0","90","0","610003121"
"9","100074","1","10003","9","0","10003101","0","蘭德索爾郊外 1-6","100010","100075","bgm_M41","1","6","2018/11/01 15:59:59","0","-110","bgm_M41","0","0","100076","0","-260","100074","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2018/11/25 15:59:59","0","0","bgm_M41","9","10003106","610003106","0","0","90","0","610003121"
"9","100111","1","10003","9","0","10003101","0","蘭德索爾郊外 1-7","100040","100112","bgm_M41","1","7","2018/11/01 15:59:59","0","25","bgm_M41","0","0","100113","0","-180","100111","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2018/11/25 15:59:59","0","0","bgm_M41","9","10003107","610003107","0","0","90","0","610003122"
"9","100077","1","10003","9","0","10003101","0","蘭德索爾郊外 1-8","100010","100078","bgm_M41","1","8","2018/11/01 15:59:59","0","-110","bgm_M41","0","0","100079","0","-75","100077","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2018/11/25 15:59:59","0","0","bgm_M41","9","10003108","610003108","0","0","90","0","610003121"
"9","100051","1","10003","9","0","10003101","0","蘭德索爾郊外 1-9","100080","100052","bgm_M41","1","9","2018/11/01 15:59:59","0","-50","bgm_M41","0","0","100053","0","50","100051","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2018/11/25 15:59:59","0","0","bgm_M41","9","10003109","610003109","0","0","90","0","610003121"
"9","100051","1","10003","9","0","10003101","0","蘭德索爾郊外 1-10","100080","100052","bgm_M41","1","10","2018/11/01 15:59:59","0","20","bgm_M41","0","0","100053","0","180","100051","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2018/11/25 15:59:59","0","0","bgm_M41","9","10003110","610003110","0","0","90","0","610003121"
"10","100031","1","10003","10","0","10003101","0","蘭德索爾郊外 1-11","100050","100032","bgm_M41","1","11","2018/11/01 15:59:59","0","-100","bgm_M41","0","0","100033","0","270","100031","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/11/25 15:59:59","0","0","bgm_M41","10","10003111","610003111","0","0","90","0","610003121"
"10","100151","1","10003","10","0","10003101","0","蘭德索爾郊外 1-12","100120","100152","bgm_M41","1","12","2018/11/01 15:59:59","0","40","bgm_M41","0","0","100153","0","390","100151","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/11/25 15:59:59","0","0","bgm_M41","10","10003112","610003112","0","0","90","0","610003121"
"10","100011","1","10003","10","0","10003101","0","蘭德索爾郊外 1-13","100020","100012","bgm_M41","1","13","2018/11/01 15:59:59","0","-110","bgm_M41","0","0","100013","0","490","100011","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/11/25 15:59:59","0","0","bgm_M41","10","10003113","610003113","0","0","90","0","610003121"
"10","100014","1","10003","10","0","10003101","0","蘭德索爾郊外 1-14","100020","100015","bgm_M41","1","14","2018/11/01 15:59:59","0","40","bgm_M41","0","0","100016","0","570","100014","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/11/25 15:59:59","0","0","bgm_M41","10","10003114","610003114","0","0","90","0","610003121"
"10","100017","1","10003","10","0","10003101","0","蘭德索爾郊外 1-15","100020","100018","bgm_M41","1","15","2018/11/01 15:59:59","0","-80","bgm_M41","0","0","100019","0","670","100017","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2018/11/25 15:59:59","0","0","bgm_M41","10","10003115","610003115","0","0","90","0","610003123"
"16","100791","2","10003","16","0","10003201","0","蘭德索爾郊外 1-1","100120","100792","bgm_M41","1","16","2018/11/01 15:59:59","31010","-10","bgm_M41","0","2","100793","0","-450","100791","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2018/11/25 15:59:59","0","1","bgm_M41","16","10003201","610003116","0","0","90","0","610003121"
"16","100771","2","10003","16","0","10003201","0","蘭德索爾郊外 1-2","100040","100772","bgm_M41","1","17","2018/11/01 15:59:59","31017","-100","bgm_M41","0","2","100773","0","-250","100771","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2018/11/25 15:59:59","0","1","bgm_M41","16","10003202","610003117","0","0","90","0","610003121"
"18","100757","2","10003","18","0","10003201","0","蘭德索爾郊外 1-3","100050","100758","bgm_M41","1","18","2018/11/01 15:59:59","31010","20","bgm_M41","0","2","100759","0","-50","100757","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2018/11/25 15:59:59","0","1","bgm_M41","18","10003203","610003118","0","0","90","0","610003121"
"18","100361","2","10003","18","0","10003201","0","蘭德索爾郊外 1-4","100020","100362","bgm_M41","1","19","2018/11/01 15:59:59","31017","-110","bgm_M41","0","2","100363","0","120","100361","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2018/11/25 15:59:59","0","1","bgm_M41","18","10003204","610003119","0","0","90","0","610003121"
"20","100364","2","10003","20","0","10003201","0","蘭德索爾郊外 1-5","100020","100365","bgm_M41","1","20","2018/11/01 15:59:59","31010","-10","bgm_M41","0","2","100366","0","290","100364","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2018/11/25 15:59:59","0","1","bgm_M41","20","10003205","610003120","0","0","90","0","610003121"
"8","100201","1","10004","8","0","10004101","0","塔帕斯海灘 周邊 1-1","100110","100202","bgm_M41","1","1","2018/12/01 16:00:00","0","-70","bgm_M41","0","0","100203","0","-820","100201","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2018/12/24 15:59:59","0","0","bgm_M41","8","10004101","610004101","0","0","90","0","610004121"
