fc374fa7924919b9d6a8d1d51cbbc7251e0eaf107cd91d0fc4c7443682690dba,ad4b42976655b146af22d95b3fa4fad9c240214d05315f020e98aa02f0a51116,b81f1cd3e6bdf9667938b45b1317ddc3ee3305e1e91c2c5f21c34cc8018e146b,45d472c13e89a8ac31ba98398079d1f45dd9e1e1ea4b99e9685c5abb5073ec06,2e736e30de9508439d8ae6c0cea3c724b6755384372fe697597022202335f0a8,be1ef0c892151bfe6b3aa0849f97ecd7166ede43764ccb42ae0da247c8162996,60e0b88fb5f213940078fe446c92984eb5d272793add93321d7c3042452e3550,e872527e61de0fa2d03d4a17e21f14dd75099ab04fa895dac98f56b168df6d03,43d8efc36cbaa9af5713a343735f0838018d4ca377d69d3fe67199d41c5ed566,e0026c0fd8bf742f383f48ae9944cb39c645ec0c4e53bc9c5a48d6cb54bf32f9,41c68a827da4d3337ebc8f4b3a12263048212c8e87b8f631a66b2e366088cc48
"1.65","1","40","122411","15001","1","-194","15","1","sjr_talk_idle","100"
"0.2","122411","","sjr_talk_wish_doya","15002","3","","15","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_1_015","15003","21","","15","","","0"
"0","122411","1","好想和優衣與怜\n她們兩人一起\n競爭呢！","15004","11","0","15","0","1","5"
"","0","","","15005","91","","15","","",""
"0.2","122411","","sjr_talk_idle","15006","3","","15","","","1"
"1.65","1","72","122611","16001","1","-194","16","1","sjr_talk_idle","100"
"1.65","1","-72","122511","16002","1","-194","16","0","sjr_talk_idle","100"
"0.2","122611","","sjr_talk_wish_doya","16003","3","","16","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_001","16004","21","","16","","","0"
"0","122611","1","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","16005","11","0","16","0","1","4"
"","0","","","16006","91","","16","","",""
"0.2","122611","","sjr_talk_idle","16007","3","","16","","","1"
"0.2","122511","sjr_talk_arm_crossed_joy_loop","sjr_talk_arm_crossed_normal_joy","16008","3","1","16","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_002","16009","21","","16","","","0"
"0","122511","1","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","16010","11","0","16","0","0.5","5"
"","0","","","16011","91","","16","","",""
"0.2","122511","","sjr_talk_idle","16012","3","","16","","","1"
"1.65","1","72","122611","17001","1","-194","17","1","sjr_talk_idle","100"
"1.65","1","-72","122511","17002","1","-194","17","0","sjr_talk_idle","100"
"0.2","122511","","sjr_talk_worry_shy","17003","3","","17","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_003","17004","21","","17","","","0"
"0","122511","1","我說優衣，\n要穿著泳裝跑步\n是不是有點……","17005","11","0","17","0","0.5","7"
"","0","","","17006","91","","17","","",""
"0.2","122511","","sjr_talk_idle","17007","3","","17","","","1"
"0.2","122611","","sjr_talk_wish_shy","17008","3","","17","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_004","17009","21","","17","","","0"
"0","122611","1","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","17010","11","0","17","0","0.5","5"
"","0","","","17011","91","","17","","",""
"0.2","122611","","sjr_talk_idle","17012","3","","17","","","1"
"0.2","122511","sjr_talk_thinking_light","sjr_talk_thinking_blink_light","17013","3","1","17","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_005","17014","21","","17","","","0"
"0","122511","1","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","17015","11","0","17","0","0.5","6"
"","0","","","17016","91","","17","","",""
"0.2","122511","","sjr_talk_idle","17017","3","","17","","","1"
"1.65","1","72","122611","18001","1","-194","18","1","sjr_talk_idle","100"
"1.65","1","-72","122511","18002","1","-194","18","0","sjr_talk_idle","100"
"0.2","122611","","sjr_talk_wish_surprise","18003","3","","18","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_006","18004","21","","18","","","0"
"0","122611","1","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","18005","11","0","18","0","0.5","6"
"","0","","","18006","91","","18","","",""
"0.2","122611","","sjr_talk_idle","18007","3","","18","","","1"
"0.2","122511","sjr_talk_arm_crossed_normal2_loop","sjr_talk_arm_crossed_normal2","18008","3","1","18","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_007","18009","21","","18","","","0"
"0","122511","1","不能在意喔！\n這種時候坦率地\n享受是最好的！","18010","11","0","18","0","0.5","6"
"","0","","","18011","91","","18","","",""
"0.2","122511","","sjr_talk_idle","18012","3","","18","","","1"
"1.65","1","72","122611","19001","1","-194","19","1","sjr_talk_idle","100"
"1.65","1","-72","122411","19002","1","-194","19","0","sjr_talk_idle","100"
"0.2","122611","sjr_talk_idle_joy","sjr_talk_wave_hand","19003","3","1","19","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_008","19004","21","","19","","","0"
"0","122611","1","日和\n覺得享受嗎？","19005","11","0","19","0","0.5","8"
"","0","","","19006","91","","19","","",""
"0.2","122611","","sjr_talk_idle","19007","3","","19","","","1"
"0.2","122411","sjr_talk_swing_joy2","sjr_talk_fun","19008","3","1","19","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_009","19009","21","","19","","","0"
"0","122411","1","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","19010","11","0","19","0","0.5","7"
"","0","","","19011","91","","19","","",""
"0.2","122411","","sjr_talk_idle","19012","3","","19","","","1"
"0.2","122611","","sjr_talk_laugh","19013","3","","19","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_010","19014","21","","19","","","0"
"0","122611","1","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","19015","11","0","19","0","0.5","7"
"","0","","","19016","91","","19","","",""
"0.2","122611","","sjr_talk_idle","19017","3","","19","","","1"
"1.65","1","72","122611","20001","1","-194","20","1","sjr_talk_idle","100"
"1.65","1","-72","122411","20002","1","-194","20","0","sjr_talk_idle","100"
"0.2","122411","sjr_talk_guts2_loop","sjr_talk_guts2","20003","3","1","20","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_011","20004","21","","20","","","0"
"0","122411","1","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","20005","11","0","20","0","0.5","6"
"","0","","","20006","91","","20","","",""
"0.2","122411","","sjr_talk_idle","20007","3","","20","","","1"
"0.2","122611","sjr_talk_mouth_hidden_guru","sjr_talk_mouth_hidden_dere_guru","20008","3","1","20","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_012","20009","21","","20","","","0"
"0","122611","1","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","20010","11","0","20","0","0.5","5"
"","0","","","20011","91","","20","","",""
"0.2","122411","sjr_talk_shock_loop","sjr_talk_shock","20012","3","1","20","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_013","20013","21","","20","","","0"
"0","122411","1","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","20014","11","0","20","0","0.5","15"
"","0","","","20015","91","","20","","",""
"0.2","122611","","sjr_talk_idle","20016","3","","20","","","1"
"0.2","122411","","sjr_talk_idle","20017","3","","20","","","1"
"1.65","1","72","122611","21001","1","-194","21","1","sjr_talk_idle","100"
"1.65","1","-72","122411","21002","1","-194","21","0","sjr_talk_idle","100"
"0.2","122611","","sjr_talk_worry_sad","21003","3","","21","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_014","21004","21","","21","","","0"
"0","122611","1","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","21005","11","0","21","0","0.5","6"
"","0","","","21006","91","","21","","",""
"0.2","122611","","sjr_talk_idle","21007","3","","21","","","1"
"0.2","122411","sjr_talk_guts2_joy_loop","sjr_talk_laugh_guts","21008","3","0","21","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_015","21009","21","","21","","","0"
"0","122411","1","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","21010","11","0","21","0","0.5","5"
"","0","","","21011","91","","21","","",""
"0.2","122411","","sjr_talk_idle","21012","3","","21","","","1"
"1.65","1","72","122511","22001","1","-194","22","1","sjr_talk_idle","100"
"1.65","1","-72","122411","22002","1","-194","22","0","sjr_talk_idle","100"
"0.2","122511","sjr_talk_arm_crossed_normal_loop","sjr_talk_arm_crossed_normal","22003","3","1","22","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_016","22004","21","","22","","","0"
"0","122511","1","就算對手是日和，\n我也沒打算輸喔。","22005","11","0","22","0","0.5","5"
"","0","","","22006","91","","22","","",""
"0.2","122511","","sjr_talk_idle","22007","3","","22","","","1"
"0.2","122411","sjr_talk_guts_loop","sjr_talk_guts","22008","3","1","22","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_017","22009","21","","22","","","0"
"0","122411","1","對手是怜的話，\n我也會\n火力全開喔！","22010","11","0","22","0","0.5","6"
"","0","","","22011","91","","22","","",""
"0.2","122411","","sjr_talk_idle","22012","3","","22","","","1"
"1.65","1","72","122511","23001","1","-194","23","1","sjr_talk_idle","100"
"1.65","1","-72","122411","23002","1","-194","23","0","sjr_talk_idle","100"
"0.2","122411","sjr_talk_eieio_loop","sjr_talk_fun_eieio","23003","3","1","23","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_018","23004","21","","23","","","0"
"0","122411","1","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","23005","11","0","23","0","0.5","5"
"","0","","","23006","91","","23","","",""
"0.2","122411","","sjr_talk_idle","23007","3","","23","","","1"
"0.2","122511","","sjr_talk_mouth_hidden_sad","23008","3","","23","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_019","23009","21","","23","","","0"
"0","122511","1","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","23010","11","0","23","0","0.5","6"
"","0","","","23011","91","","23","","",""
"0.2","122511","","sjr_talk_idle","23012","3","","23","","","1"
"0.2","122411","sjr_talk_arm_opened_guru","sjr_talk_arm_opened_joy_guru","23013","3","1","23","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_020","23014","21","","23","","","0"
"0","122411","1","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","23015","11","0","23","0","0.5","4"
"","0","","","23016","91","","23","","",""
"0.2","122411","","sjr_talk_idle","23017","3","","23","","","1"
"1.65","1","72","122511","24001","1","-194","24","1","sjr_talk_idle","100"
"1.65","1","-72","122411","24002","1","-194","24","0","sjr_talk_idle","100"
"0.2","122411","","sjr_talk_mouth_hidden_sad","24003","3","","24","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_021","24004","21","","24","","","0"
"0","122411","1","優衣不要緊吧～？\n希望她別跌倒\n就好了……","24005","11","0","24","0","1","5"
"","0","","","24006","91","","24","","",""
"0.2","122411","","sjr_talk_idle","24007","3","","24","","","1"
"0.2","122511","sjr_talk_arm_crossed_joy_loop","sjr_talk_arm_crossed_normal_joy","24008","3","0","24","0","","0"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_022","24009","21","","24","","","0"
"0","122511","1","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","24010","11","0","24","0","0.5","4"
"","0","","","24011","91","","24","","",""
"0.2","122511","","sjr_talk_idle","24012","3","","24","","","1"
"0.2","122411","","sjr_talk_laugh","24013","3","","24","","","1"
"","vo_minigame_1010","0","vo_minigame_1010_top_talk_2_023","24014","21","","24","","","0"
"0","122411","1","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","24015","11","0","24","0","0.5","6"
"","0","","","24016","91","","24","","",""
"0.2","122411","","sjr_talk_idle","24017","3","","24","","","1"
