2e736e30de9508439d8ae6c0cea3c724b6755384372fe697597022202335f0a8,fc374fa7924919b9d6a8d1d51cbbc7251e0eaf107cd91d0fc4c7443682690dba,ad4b42976655b146af22d95b3fa4fad9c240214d05315f020e98aa02f0a51116,e0026c0fd8bf742f383f48ae9944cb39c645ec0c4e53bc9c5a48d6cb54bf32f9,41c68a827da4d3337ebc8f4b3a12263048212c8e87b8f631a66b2e366088cc48,43d8efc36cbaa9af5713a343735f0838018d4ca377d69d3fe67199d41c5ed566,60e0b88fb5f213940078fe446c92984eb5d272793add93321d7c3042452e3550,b81f1cd3e6bdf9667938b45b1317ddc3ee3305e1e91c2c5f21c34cc8018e146b,e872527e61de0fa2d03d4a17e21f14dd75099ab04fa895dac98f56b168df6d03,be1ef0c892151bfe6b3aa0849f97ecd7166ede43764ccb42ae0da247c8162996,45d472c13e89a8ac31ba98398079d1f45dd9e1e1ea4b99e9685c5abb5073ec06
"5002","0.2","122611","","0","0","1","sjr_talk_guts2_anger_loop","5","3","sjr_talk_guts2_anger"
"5003","","vo_minigame_1010","","0","","","0","5","21","vo_minigame_1010_top_talk_1_005"
"5004","0","122611","1","6","0","0","1","5","11","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！"
"5005","","0","","","","","","5","91",""
"5006","0.2","122611","","1","","","","5","3","sjr_talk_idle"
"6001","1.65","1","sjr_talk_idle","100","1","-194","40","6","1","122511"
"6002","0.2","122511","","0","0","1","sjr_talk_arm_crossed_look_loop","6","3","sjr_talk_arm_crossed_joy_look"
"6003","","vo_minigame_1010","","0","","","0","6","21","vo_minigame_1010_top_talk_1_006"
"6004","0","122511","1","5","0","0","1","6","11","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。"
"6005","","0","","","","","","6","91",""
"6006","0.2","122511","","1","","","","6","3","sjr_talk_idle"
"7001","1.65","1","sjr_talk_idle","100","1","-194","40","7","1","122511"
"7002","0.2","122511","","1","","","","7","3","sjr_talk_mouth_hidden2_shy"
"7003","","vo_minigame_1010","","0","","","0","7","21","vo_minigame_1010_top_talk_1_007"
"7004","0","122511","1","4","0","0","1","7","11","穿這樣跑\n好羞恥啊……\n別盯著我看……"
"7005","","0","","","","","","7","91",""
"7006","0.2","122511","","1","","","","7","3","sjr_talk_idle"
"8001","1.65","1","sjr_talk_idle","100","1","-194","40","8","1","122511"
"8002","0.2","122511","","1","","","","8","3","sjr_talk_mouth_hidden"
"8003","","vo_minigame_1010","","0","","","0","8","21","vo_minigame_1010_top_talk_1_008"
"8004","0","122511","1","5","0","0","1","8","11","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！"
"8005","","0","","","","","","8","91",""
"8006","0.2","122511","","1","","","","8","3","sjr_talk_idle"
"9001","1.65","1","sjr_talk_idle","100","1","-194","40","9","1","122511"
"9002","0.2","122511","","1","","","","9","3","sjr_talk_stepback_surprise"
"9003","","vo_minigame_1010","","0","","","0","9","21","vo_minigame_1010_top_talk_1_009"
"9004","0","122511","1","5","0","0","1","9","11","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？"
"9005","","0","","","","","","9","91",""
"9006","0.2","122511","","1","","","","9","3","sjr_talk_idle"
"10001","1.65","1","sjr_talk_idle","100","1","-194","40","10","1","122511"
"10002","0.2","122511","","1","","","","10","3","sjr_talk_thinking_blink"
"10003","","vo_minigame_1010","","0","","","0","10","21","vo_minigame_1010_top_talk_1_010"
"10004","0","122511","1","4","0","0","1","10","11","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。"
"10005","","0","","","","","","10","91",""
"10006","0.2","122511","","1","","","","10","3","sjr_talk_idle"
"11001","1.65","1","sjr_talk_idle","100","1","-194","40","11","1","122411"
"11002","0.2","122411","","0","0","1","sjr_talk_eieio_loop","11","3","sjr_talk_eieio"
"11003","","vo_minigame_1010","","0","","","0","11","21","vo_minigame_1010_top_talk_1_011"
"11004","0","122411","1","5","0","0","1","11","11","暖身運動也很完美！\n我會第一個\n搶到的──！"
"11005","","0","","","","","","11","91",""
"11006","0.2","122411","","1","","","","11","3","sjr_talk_idle"
"12001","1.65","1","sjr_talk_idle","100","1","-194","40","12","1","122411"
"12002","0.2","122411","","1","","","","12","3","sjr_talk_arm_opened_wink"
"12003","","vo_minigame_1010","","0","","","0","12","21","vo_minigame_1010_top_talk_1_012"
"12004","0","122411","1","6","0","0","1","12","11","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！"
"12005","","0","","","","","","12","91",""
"12006","0.2","122411","","1","","","","12","3","sjr_talk_idle"
"13001","1.65","1","sjr_talk_idle","100","1","-194","40","13","1","122411"
"13002","0.2","122411","","0","0","1","sjr_talk_doya_loop","13","3","sjr_talk_doya"
"13003","","vo_minigame_1010","","0","","","0","13","21","vo_minigame_1010_top_talk_1_013"
"13004","0","122411","1","8","0","0","1","13","11","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪"
"13005","","0","","","","","","13","91",""
"13006","0.2","122411","","1","","","","13","3","sjr_talk_idle"
"14001","1.65","1","sjr_talk_idle","100","1","-194","40","14","1","122411"
"14002","0.2","122411","","0","0","1","sjr_talk_swing_joy","14","3","sjr_talk_watch_arm_opened"
"14003","","vo_minigame_1010","","0","","","0","14","21","vo_minigame_1010_top_talk_1_014"
"14004","0","122411","1","6","0","0","1","14","11","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！"
"14005","","0","","","","","","14","91",""
"14006","0.2","122411","","1","","","","14","3","sjr_talk_idle"
"15001","1.65","1","sjr_talk_idle","100","1","-194","40","15","1","122411"
"15002","0.2","122411","","1","","","","15","3","sjr_talk_wish_doya"
"15003","","vo_minigame_1010","","0","","","0","15","21","vo_minigame_1010_top_talk_1_015"
"15004","0","122411","1","5","0","0","1","15","11","好想和優衣與怜\n她們兩人一起\n競爭呢！"
"15005","","0","","","","","","15","91",""
"15006","0.2","122411","","1","","","","15","3","sjr_talk_idle"
"16001","1.65","1","sjr_talk_idle","100","1","-194","72","16","1","122611"
"16002","1.65","1","sjr_talk_idle","100","0","-194","-72","16","1","122511"
"16003","0.2","122611","","1","","","","16","3","sjr_talk_wish_doya"
"16004","","vo_minigame_1010","","0","","","0","16","21","vo_minigame_1010_top_talk_2_001"
"16005","0","122611","1","4","0","0","1","16","11","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。"
"16006","","0","","","","","","16","91",""
"16007","0.2","122611","","1","","","","16","3","sjr_talk_idle"
"16008","0.2","122511","","0","0","1","sjr_talk_arm_crossed_joy_loop","16","3","sjr_talk_arm_crossed_normal_joy"
"16009","","vo_minigame_1010","","0","","","0","16","21","vo_minigame_1010_top_talk_2_002"
"16010","0","122511","0.5","5","0","0","1","16","11","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！"
"16011","","0","","","","","","16","91",""
"16012","0.2","122511","","1","","","","16","3","sjr_talk_idle"
"17001","1.65","1","sjr_talk_idle","100","1","-194","72","17","1","122611"
"17002","1.65","1","sjr_talk_idle","100","0","-194","-72","17","1","122511"
"17003","0.2","122511","","1","","","","17","3","sjr_talk_worry_shy"
"17004","","vo_minigame_1010","","0","","","0","17","21","vo_minigame_1010_top_talk_2_003"
"17005","0","122511","0.5","7","0","0","1","17","11","我說優衣，\n要穿著泳裝跑步\n是不是有點……"
"17006","","0","","","","","","17","91",""
"17007","0.2","122511","","1","","","","17","3","sjr_talk_idle"
"17008","0.2","122611","","1","","","","17","3","sjr_talk_wish_shy"
"17009","","vo_minigame_1010","","0","","","0","17","21","vo_minigame_1010_top_talk_2_004"
"17010","0","122611","0.5","5","0","0","1","17","11","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！"
"17011","","0","","","","","","17","91",""
"17012","0.2","122611","","1","","","","17","3","sjr_talk_idle"
"17013","0.2","122511","","0","0","1","sjr_talk_thinking_light","17","3","sjr_talk_thinking_blink_light"
"17014","","vo_minigame_1010","","0","","","0","17","21","vo_minigame_1010_top_talk_2_005"
"17015","0","122511","0.5","6","0","0","1","17","11","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！"
"17016","","0","","","","","","17","91",""
"17017","0.2","122511","","1","","","","17","3","sjr_talk_idle"
"18001","1.65","1","sjr_talk_idle","100","1","-194","72","18","1","122611"
"18002","1.65","1","sjr_talk_idle","100","0","-194","-72","18","1","122511"
"18003","0.2","122611","","1","","","","18","3","sjr_talk_wish_surprise"
"18004","","vo_minigame_1010","","0","","","0","18","21","vo_minigame_1010_top_talk_2_006"
"18005","0","122611","0.5","6","0","0","1","18","11","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……"
"18006","","0","","","","","","18","91",""
"18007","0.2","122611","","1","","","","18","3","sjr_talk_idle"
"18008","0.2","122511","","0","0","1","sjr_talk_arm_crossed_normal2_loop","18","3","sjr_talk_arm_crossed_normal2"
"18009","","vo_minigame_1010","","0","","","0","18","21","vo_minigame_1010_top_talk_2_007"
"18010","0","122511","0.5","6","0","0","1","18","11","不能在意喔！\n這種時候坦率地\n享受是最好的！"
"18011","","0","","","","","","18","91",""
"18012","0.2","122511","","1","","","","18","3","sjr_talk_idle"
"19001","1.65","1","sjr_talk_idle","100","1","-194","72","19","1","122611"
"19002","1.65","1","sjr_talk_idle","100","0","-194","-72","19","1","122411"
"19003","0.2","122611","","0","0","1","sjr_talk_idle_joy","19","3","sjr_talk_wave_hand"
"19004","","vo_minigame_1010","","0","","","0","19","21","vo_minigame_1010_top_talk_2_008"
"19005","0","122611","0.5","8","0","0","1","19","11","日和\n覺得享受嗎？"
"19006","","0","","","","","","19","91",""
"19007","0.2","122611","","1","","","","19","3","sjr_talk_idle"
"19008","0.2","122411","","0","0","1","sjr_talk_swing_joy2","19","3","sjr_talk_fun"
"19009","","vo_minigame_1010","","0","","","0","19","21","vo_minigame_1010_top_talk_2_009"
"19010","0","122411","0.5","7","0","0","1","19","11","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！"
"19011","","0","","","","","","19","91",""
"19012","0.2","122411","","1","","","","19","3","sjr_talk_idle"
"19013","0.2","122611","","1","","","","19","3","sjr_talk_laugh"
"19014","","vo_minigame_1010","","0","","","0","19","21","vo_minigame_1010_top_talk_2_010"
"19015","0","122611","0.5","7","0","0","1","19","11","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！"
"19016","","0","","","","","","19","91",""
"19017","0.2","122611","","1","","","","19","3","sjr_talk_idle"
"20001","1.65","1","sjr_talk_idle","100","1","-194","72","20","1","122611"
"20002","1.65","1","sjr_talk_idle","100","0","-194","-72","20","1","122411"
"20003","0.2","122411","","0","0","1","sjr_talk_guts2_loop","20","3","sjr_talk_guts2"
"20004","","vo_minigame_1010","","0","","","0","20","21","vo_minigame_1010_top_talk_2_011"
"20005","0","122411","0.5","6","0","0","1","20","11","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──"
"20006","","0","","","","","","20","91",""
"20007","0.2","122411","","1","","","","20","3","sjr_talk_idle"
"20008","0.2","122611","","0","0","1","sjr_talk_mouth_hidden_guru","20","3","sjr_talk_mouth_hidden_dere_guru"
"20009","","vo_minigame_1010","","0","","","0","20","21","vo_minigame_1010_top_talk_2_012"
"20010","0","122611","0.5","5","0","0","1","20","11","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……"
"20011","","0","","","","","","20","91",""
"20012","0.2","122411","","0","0","1","sjr_talk_shock_loop","20","3","sjr_talk_shock"
"20013","","vo_minigame_1010","","0","","","0","20","21","vo_minigame_1010_top_talk_2_013"
"20014","0","122411","0.5","15","0","0","1","20","11","哇──！？\n優衣！？\n妳眼睛在轉喔──！？"
"20015","","0","","","","","","20","91",""
"20016","0.2","122611","","1","","","","20","3","sjr_talk_idle"
"20017","0.2","122411","","1","","","","20","3","sjr_talk_idle"
"21001","1.65","1","sjr_talk_idle","100","1","-194","72","21","1","122611"
"21002","1.65","1","sjr_talk_idle","100","0","-194","-72","21","1","122411"
"21003","0.2","122611","","1","","","","21","3","sjr_talk_worry_sad"
"21004","","vo_minigame_1010","","0","","","0","21","21","vo_minigame_1010_top_talk_2_014"
"21005","0","122611","0.5","6","0","0","1","21","11","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？"
"21006","","0","","","","","","21","91",""
"21007","0.2","122611","","1","","","","21","3","sjr_talk_idle"
"21008","0.2","122411","","0","0","0","sjr_talk_guts2_joy_loop","21","3","sjr_talk_laugh_guts"
"21009","","vo_minigame_1010","","0","","","0","21","21","vo_minigame_1010_top_talk_2_015"
"21010","0","122411","0.5","5","0","0","1","21","11","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪"
"21011","","0","","","","","","21","91",""
"21012","0.2","122411","","1","","","","21","3","sjr_talk_idle"
"22001","1.65","1","sjr_talk_idle","100","1","-194","72","22","1","122511"
"22002","1.65","1","sjr_talk_idle","100","0","-194","-72","22","1","122411"
"22003","0.2","122511","","0","0","1","sjr_talk_arm_crossed_normal_loop","22","3","sjr_talk_arm_crossed_normal"
"22004","","vo_minigame_1010","","0","","","0","22","21","vo_minigame_1010_top_talk_2_016"
"22005","0","122511","0.5","5","0","0","1","22","11","就算對手是日和，\n我也沒打算輸喔。"
"22006","","0","","","","","","22","91",""
"22007","0.2","122511","","1","","","","22","3","sjr_talk_idle"
"22008","0.2","122411","","0","0","1","sjr_talk_guts_loop","22","3","sjr_talk_guts"
"22009","","vo_minigame_1010","","0","","","0","22","21","vo_minigame_1010_top_talk_2_017"
"22010","0","122411","0.5","6","0","0","1","22","11","對手是怜的話，\n我也會\n火力全開喔！"
"22011","","0","","","","","","22","91",""
"22012","0.2","122411","","1","","","","22","3","sjr_talk_idle"
"23001","1.65","1","sjr_talk_idle","100","1","-194","72","23","1","122511"
"23002","1.65","1","sjr_talk_idle","100","0","-194","-72","23","1","122411"
"23003","0.2","122411","","0","0","1","sjr_talk_eieio_loop","23","3","sjr_talk_fun_eieio"
"23004","","vo_minigame_1010","","0","","","0","23","21","vo_minigame_1010_top_talk_2_018"
"23005","0","122411","0.5","5","0","0","1","23","11","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！"
"23006","","0","","","","","","23","91",""
"23007","0.2","122411","","1","","","","23","3","sjr_talk_idle"
"23008","0.2","122511","","1","","","","23","3","sjr_talk_mouth_hidden_sad"
"23009","","vo_minigame_1010","","0","","","0","23","21","vo_minigame_1010_top_talk_2_019"
"23010","0","122511","0.5","6","0","0","1","23","11","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？"
"23011","","0","","","","","","23","91",""
"23012","0.2","122511","","1","","","","23","3","sjr_talk_idle"
"23013","0.2","122411","","0","0","1","sjr_talk_arm_opened_guru","23","3","sjr_talk_arm_opened_joy_guru"
"23014","","vo_minigame_1010","","0","","","0","23","21","vo_minigame_1010_top_talk_2_020"
"23015","0","122411","0.5","4","0","0","1","23","11","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？"
"23016","","0","","","","","","23","91",""
"23017","0.2","122411","","1","","","","23","3","sjr_talk_idle"
"24001","1.65","1","sjr_talk_idle","100","1","-194","72","24","1","122511"
"24002","1.65","1","sjr_talk_idle","100","0","-194","-72","24","1","122411"
"24003","0.2","122411","","1","","","","24","3","sjr_talk_mouth_hidden_sad"
"24004","","vo_minigame_1010","","0","","","0","24","21","vo_minigame_1010_top_talk_2_021"
"24005","0","122411","1","5","0","0","1","24","11","優衣不要緊吧～？\n希望她別跌倒\n就好了……"
"24006","","0","","","","","","24","91",""
"24007","0.2","122411","","1","","","","24","3","sjr_talk_idle"
"24008","0.2","122511","","0","0","0","sjr_talk_arm_crossed_joy_loop","24","3","sjr_talk_arm_crossed_normal_joy"
"24009","","vo_minigame_1010","","0","","","0","24","21","vo_minigame_1010_top_talk_2_022"
"24010","0","122511","0.5","4","0","0","1","24","11","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。"
"24011","","0","","","","","","24","91",""
"24012","0.2","122511","","1","","","","24","3","sjr_talk_idle"
"24013","0.2","122411","","1","","","","24","3","sjr_talk_laugh"
"24014","","vo_minigame_1010","","0","","","0","24","21","vo_minigame_1010_top_talk_2_023"
"24015","0","122411","0.5","6","0","0","1","24","11","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪"
"24016","","0","","","","","","24","91",""
"24017","0.2","122411","","1","","","","24","3","sjr_talk_idle"
