60e0b88fb5f213940078fe446c92984eb5d272793add93321d7c3042452e3550,be1ef0c892151bfe6b3aa0849f97ecd7166ede43764ccb42ae0da247c8162996,b81f1cd3e6bdf9667938b45b1317ddc3ee3305e1e91c2c5f21c34cc8018e146b,e0026c0fd8bf742f383f48ae9944cb39c645ec0c4e53bc9c5a48d6cb54bf32f9,2e736e30de9508439d8ae6c0cea3c724b6755384372fe697597022202335f0a8,e872527e61de0fa2d03d4a17e21f14dd75099ab04fa895dac98f56b168df6d03,ad4b42976655b146af22d95b3fa4fad9c240214d05315f020e98aa02f0a51116,fc374fa7924919b9d6a8d1d51cbbc7251e0eaf107cd91d0fc4c7443682690dba,45d472c13e89a8ac31ba98398079d1f45dd9e1e1ea4b99e9685c5abb5073ec06,43d8efc36cbaa9af5713a343735f0838018d4ca377d69d3fe67199d41c5ed566,41c68a827da4d3337ebc8f4b3a12263048212c8e87b8f631a66b2e366088cc48
"","21","0","","3003","3","vo_minigame_1010","","vo_minigame_1010_top_talk_1_003","","0"
"0","11","1","1","3004","3","122611","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","7"
"","91","","","3005","3","0","","","",""
"","3","","","3006","3","122611","0.2","sjr_talk_idle","","1"
"-194","1","40","sjr_talk_idle","4001","4","1","1.65","122611","1","100"
"","3","","","4002","4","122611","0.2","sjr_talk_thinking_surprise","","1"
"","21","0","","4003","4","vo_minigame_1010","","vo_minigame_1010_top_talk_1_004","","0"
"0","11","1","1","4004","4","122611","0","有很多奇特的\n路線呢。\n要選哪個呢……？","0","5"
"","91","","","4005","4","0","","","",""
"","3","","","4006","4","122611","0.2","sjr_talk_idle","","1"
"-194","1","40","sjr_talk_idle","5001","5","1","1.65","122611","1","100"
"1","3","sjr_talk_guts2_anger_loop","","5002","5","122611","0.2","sjr_talk_guts2_anger","0","0"
"","21","0","","5003","5","vo_minigame_1010","","vo_minigame_1010_top_talk_1_005","","0"
"0","11","1","1","5004","5","122611","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","6"
"","91","","","5005","5","0","","","",""
"","3","","","5006","5","122611","0.2","sjr_talk_idle","","1"
"-194","1","40","sjr_talk_idle","6001","6","1","1.65","122511","1","100"
"1","3","sjr_talk_arm_crossed_look_loop","","6002","6","122511","0.2","sjr_talk_arm_crossed_joy_look","0","0"
"","21","0","","6003","6","vo_minigame_1010","","vo_minigame_1010_top_talk_1_006","","0"
"0","11","1","1","6004","6","122511","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","5"
"","91","","","6005","6","0","","","",""
"","3","","","6006","6","122511","0.2","sjr_talk_idle","","1"
"-194","1","40","sjr_talk_idle","7001","7","1","1.65","122511","1","100"
"","3","","","7002","7","122511","0.2","sjr_talk_mouth_hidden2_shy","","1"
"","21","0","","7003","7","vo_minigame_1010","","vo_minigame_1010_top_talk_1_007","","0"
"0","11","1","1","7004","7","122511","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","4"
"","91","","","7005","7","0","","","",""
"","3","","","7006","7","122511","0.2","sjr_talk_idle","","1"
"-194","1","40","sjr_talk_idle","8001","8","1","1.65","122511","1","100"
"","3","","","8002","8","122511","0.2","sjr_talk_mouth_hidden","","1"
"","21","0","","8003","8","vo_minigame_1010","","vo_minigame_1010_top_talk_1_008","","0"
"0","11","1","1","8004","8","122511","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","5"
"","91","","","8005","8","0","","","",""
"","3","","","8006","8","122511","0.2","sjr_talk_idle","","1"
"-194","1","40","sjr_talk_idle","9001","9","1","1.65","122511","1","100"
"","3","","","9002","9","122511","0.2","sjr_talk_stepback_surprise","","1"
"","21","0","","9003","9","vo_minigame_1010","","vo_minigame_1010_top_talk_1_009","","0"
"0","11","1","1","9004","9","122511","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","5"
"","91","","","9005","9","0","","","",""
"","3","","","9006","9","122511","0.2","sjr_talk_idle","","1"
"-194","1","40","sjr_talk_idle","10001","10","1","1.65","122511","1","100"
"","3","","","10002","10","122511","0.2","sjr_talk_thinking_blink","","1"
"","21","0","","10003","10","vo_minigame_1010","","vo_minigame_1010_top_talk_1_010","","0"
"0","11","1","1","10004","10","122511","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","4"
"","91","","","10005","10","0","","","",""
"","3","","","10006","10","122511","0.2","sjr_talk_idle","","1"
"-194","1","40","sjr_talk_idle","11001","11","1","1.65","122411","1","100"
"1","3","sjr_talk_eieio_loop","","11002","11","122411","0.2","sjr_talk_eieio","0","0"
"","21","0","","11003","11","vo_minigame_1010","","vo_minigame_1010_top_talk_1_011","","0"
"0","11","1","1","11004","11","122411","0","暖身運動也很完美！\n我會第一個\n搶到的──！","0","5"
"","91","","","11005","11","0","","","",""
"","3","","","11006","11","122411","0.2","sjr_talk_idle","","1"
"-194","1","40","sjr_talk_idle","12001","12","1","1.65","122411","1","100"
"","3","","","12002","12","122411","0.2","sjr_talk_arm_opened_wink","","1"
"","21","0","","12003","12","vo_minigame_1010","","vo_minigame_1010_top_talk_1_012","","0"
"0","11","1","1","12004","12","122411","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","6"
"","91","","","12005","12","0","","","",""
"","3","","","12006","12","122411","0.2","sjr_talk_idle","","1"
"-194","1","40","sjr_talk_idle","13001","13","1","1.65","122411","1","100"
"1","3","sjr_talk_doya_loop","","13002","13","122411","0.2","sjr_talk_doya","0","0"
"","21","0","","13003","13","vo_minigame_1010","","vo_minigame_1010_top_talk_1_013","","0"
"0","11","1","1","13004","13","122411","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","8"
"","91","","","13005","13","0","","","",""
"","3","","","13006","13","122411","0.2","sjr_talk_idle","","1"
"-194","1","40","sjr_talk_idle","14001","14","1","1.65","122411","1","100"
"1","3","sjr_talk_swing_joy","","14002","14","122411","0.2","sjr_talk_watch_arm_opened","0","0"
"","21","0","","14003","14","vo_minigame_1010","","vo_minigame_1010_top_talk_1_014","","0"
"0","11","1","1","14004","14","122411","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","6"
"","91","","","14005","14","0","","","",""
"","3","","","14006","14","122411","0.2","sjr_talk_idle","","1"
"-194","1","40","sjr_talk_idle","15001","15","1","1.65","122411","1","100"
"","3","","","15002","15","122411","0.2","sjr_talk_wish_doya","","1"
"","21","0","","15003","15","vo_minigame_1010","","vo_minigame_1010_top_talk_1_015","","0"
"0","11","1","1","15004","15","122411","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","5"
"","91","","","15005","15","0","","","",""
"","3","","","15006","15","122411","0.2","sjr_talk_idle","","1"
"-194","1","72","sjr_talk_idle","16001","16","1","1.65","122611","1","100"
"-194","1","-72","sjr_talk_idle","16002","16","1","1.65","122511","0","100"
"","3","","","16003","16","122611","0.2","sjr_talk_wish_doya","","1"
"","21","0","","16004","16","vo_minigame_1010","","vo_minigame_1010_top_talk_2_001","","0"
"0","11","1","1","16005","16","122611","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","4"
"","91","","","16006","16","0","","","",""
"","3","","","16007","16","122611","0.2","sjr_talk_idle","","1"
"1","3","sjr_talk_arm_crossed_joy_loop","","16008","16","122511","0.2","sjr_talk_arm_crossed_normal_joy","0","0"
"","21","0","","16009","16","vo_minigame_1010","","vo_minigame_1010_top_talk_2_002","","0"
"0","11","1","0.5","16010","16","122511","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","5"
"","91","","","16011","16","0","","","",""
"","3","","","16012","16","122511","0.2","sjr_talk_idle","","1"
"-194","1","72","sjr_talk_idle","17001","17","1","1.65","122611","1","100"
"-194","1","-72","sjr_talk_idle","17002","17","1","1.65","122511","0","100"
"","3","","","17003","17","122511","0.2","sjr_talk_worry_shy","","1"
"","21","0","","17004","17","vo_minigame_1010","","vo_minigame_1010_top_talk_2_003","","0"
"0","11","1","0.5","17005","17","122511","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","7"
"","91","","","17006","17","0","","","",""
"","3","","","17007","17","122511","0.2","sjr_talk_idle","","1"
"","3","","","17008","17","122611","0.2","sjr_talk_wish_shy","","1"
"","21","0","","17009","17","vo_minigame_1010","","vo_minigame_1010_top_talk_2_004","","0"
"0","11","1","0.5","17010","17","122611","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","5"
"","91","","","17011","17","0","","","",""
"","3","","","17012","17","122611","0.2","sjr_talk_idle","","1"
"1","3","sjr_talk_thinking_light","","17013","17","122511","0.2","sjr_talk_thinking_blink_light","0","0"
"","21","0","","17014","17","vo_minigame_1010","","vo_minigame_1010_top_talk_2_005","","0"
"0","11","1","0.5","17015","17","122511","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","6"
"","91","","","17016","17","0","","","",""
"","3","","","17017","17","122511","0.2","sjr_talk_idle","","1"
"-194","1","72","sjr_talk_idle","18001","18","1","1.65","122611","1","100"
"-194","1","-72","sjr_talk_idle","18002","18","1","1.65","122511","0","100"
"","3","","","18003","18","122611","0.2","sjr_talk_wish_surprise","","1"
"","21","0","","18004","18","vo_minigame_1010","","vo_minigame_1010_top_talk_2_006","","0"
"0","11","1","0.5","18005","18","122611","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","6"
"","91","","","18006","18","0","","","",""
"","3","","","18007","18","122611","0.2","sjr_talk_idle","","1"
"1","3","sjr_talk_arm_crossed_normal2_loop","","18008","18","122511","0.2","sjr_talk_arm_crossed_normal2","0","0"
"","21","0","","18009","18","vo_minigame_1010","","vo_minigame_1010_top_talk_2_007","","0"
"0","11","1","0.5","18010","18","122511","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","6"
"","91","","","18011","18","0","","","",""
"","3","","","18012","18","122511","0.2","sjr_talk_idle","","1"
"-194","1","72","sjr_talk_idle","19001","19","1","1.65","122611","1","100"
"-194","1","-72","sjr_talk_idle","19002","19","1","1.65","122411","0","100"
"1","3","sjr_talk_idle_joy","","19003","19","122611","0.2","sjr_talk_wave_hand","0","0"
"","21","0","","19004","19","vo_minigame_1010","","vo_minigame_1010_top_talk_2_008","","0"
"0","11","1","0.5","19005","19","122611","0","日和\n覺得享受嗎？","0","8"
"","91","","","19006","19","0","","","",""
"","3","","","19007","19","122611","0.2","sjr_talk_idle","","1"
"1","3","sjr_talk_swing_joy2","","19008","19","122411","0.2","sjr_talk_fun","0","0"
"","21","0","","19009","19","vo_minigame_1010","","vo_minigame_1010_top_talk_2_009","","0"
"0","11","1","0.5","19010","19","122411","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","7"
"","91","","","19011","19","0","","","",""
"","3","","","19012","19","122411","0.2","sjr_talk_idle","","1"
"","3","","","19013","19","122611","0.2","sjr_talk_laugh","","1"
"","21","0","","19014","19","vo_minigame_1010","","vo_minigame_1010_top_talk_2_010","","0"
"0","11","1","0.5","19015","19","122611","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","7"
"","91","","","19016","19","0","","","",""
"","3","","","19017","19","122611","0.2","sjr_talk_idle","","1"
"-194","1","72","sjr_talk_idle","20001","20","1","1.65","122611","1","100"
"-194","1","-72","sjr_talk_idle","20002","20","1","1.65","122411","0","100"
"1","3","sjr_talk_guts2_loop","","20003","20","122411","0.2","sjr_talk_guts2","0","0"
"","21","0","","20004","20","vo_minigame_1010","","vo_minigame_1010_top_talk_2_011","","0"
"0","11","1","0.5","20005","20","122411","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","6"
"","91","","","20006","20","0","","","",""
"","3","","","20007","20","122411","0.2","sjr_talk_idle","","1"
"1","3","sjr_talk_mouth_hidden_guru","","20008","20","122611","0.2","sjr_talk_mouth_hidden_dere_guru","0","0"
"","21","0","","20009","20","vo_minigame_1010","","vo_minigame_1010_top_talk_2_012","","0"
"0","11","1","0.5","20010","20","122611","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","5"
"","91","","","20011","20","0","","","",""
"1","3","sjr_talk_shock_loop","","20012","20","122411","0.2","sjr_talk_shock","0","0"
"","21","0","","20013","20","vo_minigame_1010","","vo_minigame_1010_top_talk_2_013","","0"
"0","11","1","0.5","20014","20","122411","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","15"
"","91","","","20015","20","0","","","",""
"","3","","","20016","20","122611","0.2","sjr_talk_idle","","1"
"","3","","","20017","20","122411","0.2","sjr_talk_idle","","1"
"-194","1","72","sjr_talk_idle","21001","21","1","1.65","122611","1","100"
"-194","1","-72","sjr_talk_idle","21002","21","1","1.65","122411","0","100"
"","3","","","21003","21","122611","0.2","sjr_talk_worry_sad","","1"
"","21","0","","21004","21","vo_minigame_1010","","vo_minigame_1010_top_talk_2_014","","0"
"0","11","1","0.5","21005","21","122611","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","6"
"","91","","","21006","21","0","","","",""
"","3","","","21007","21","122611","0.2","sjr_talk_idle","","1"
"0","3","sjr_talk_guts2_joy_loop","","21008","21","122411","0.2","sjr_talk_laugh_guts","0","0"
"","21","0","","21009","21","vo_minigame_1010","","vo_minigame_1010_top_talk_2_015","","0"
"0","11","1","0.5","21010","21","122411","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","5"
"","91","","","21011","21","0","","","",""
"","3","","","21012","21","122411","0.2","sjr_talk_idle","","1"
"-194","1","72","sjr_talk_idle","22001","22","1","1.65","122511","1","100"
"-194","1","-72","sjr_talk_idle","22002","22","1","1.65","122411","0","100"
"1","3","sjr_talk_arm_crossed_normal_loop","","22003","22","122511","0.2","sjr_talk_arm_crossed_normal","0","0"
"","21","0","","22004","22","vo_minigame_1010","","vo_minigame_1010_top_talk_2_016","","0"
"0","11","1","0.5","22005","22","122511","0","就算對手是日和，\n我也沒打算輸喔。","0","5"
"","91","","","22006","22","0","","","",""
"","3","","","22007","22","122511","0.2","sjr_talk_idle","","1"
"1","3","sjr_talk_guts_loop","","22008","22","122411","0.2","sjr_talk_guts","0","0"
"","21","0","","22009","22","vo_minigame_1010","","vo_minigame_1010_top_talk_2_017","","0"
"0","11","1","0.5","22010","22","122411","0","對手是怜的話，\n我也會\n火力全開喔！","0","6"
"","91","","","22011","22","0","","","",""
"","3","","","22012","22","122411","0.2","sjr_talk_idle","","1"
"-194","1","72","sjr_talk_idle","23001","23","1","1.65","122511","1","100"
"-194","1","-72","sjr_talk_idle","23002","23","1","1.65","122411","0","100"
"1","3","sjr_talk_eieio_loop","","23003","23","122411","0.2","sjr_talk_fun_eieio","0","0"
"","21","0","","23004","23","vo_minigame_1010","","vo_minigame_1010_top_talk_2_018","","0"
"0","11","1","0.5","23005","23","122411","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","5"
"","91","","","23006","23","0","","","",""
"","3","","","23007","23","122411","0.2","sjr_talk_idle","","1"
"","3","","","23008","23","122511","0.2","sjr_talk_mouth_hidden_sad","","1"
"","21","0","","23009","23","vo_minigame_1010","","vo_minigame_1010_top_talk_2_019","","0"
"0","11","1","0.5","23010","23","122511","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","6"
"","91","","","23011","23","0","","","",""
"","3","","","23012","23","122511","0.2","sjr_talk_idle","","1"
"1","3","sjr_talk_arm_opened_guru","","23013","23","122411","0.2","sjr_talk_arm_opened_joy_guru","0","0"
"","21","0","","23014","23","vo_minigame_1010","","vo_minigame_1010_top_talk_2_020","","0"
"0","11","1","0.5","23015","23","122411","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","4"
"","91","","","23016","23","0","","","",""
"","3","","","23017","23","122411","0.2","sjr_talk_idle","","1"
"-194","1","72","sjr_talk_idle","24001","24","1","1.65","122511","1","100"
"-194","1","-72","sjr_talk_idle","24002","24","1","1.65","122411","0","100"
"","3","","","24003","24","122411","0.2","sjr_talk_mouth_hidden_sad","","1"
"","21","0","","24004","24","vo_minigame_1010","","vo_minigame_1010_top_talk_2_021","","0"
"0","11","1","1","24005","24","122411","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","5"
"","91","","","24006","24","0","","","",""
"","3","","","24007","24","122411","0.2","sjr_talk_idle","","1"
"0","3","sjr_talk_arm_crossed_joy_loop","","24008","24","122511","0.2","sjr_talk_arm_crossed_normal_joy","0","0"
"","21","0","","24009","24","vo_minigame_1010","","vo_minigame_1010_top_talk_2_022","","0"
"0","11","1","0.5","24010","24","122511","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","4"
"","91","","","24011","24","0","","","",""
"","3","","","24012","24","122511","0.2","sjr_talk_idle","","1"
"","3","","","24013","24","122411","0.2","sjr_talk_laugh","","1"
"","21","0","","24014","24","vo_minigame_1010","","vo_minigame_1010_top_talk_2_023","","0"
"0","11","1","0.5","24015","24","122411","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","6"
"","91","","","24016","24","0","","","",""
"","3","","","24017","24","122411","0.2","sjr_talk_idle","","1"
