b81f1cd3e6bdf9667938b45b1317ddc3ee3305e1e91c2c5f21c34cc8018e146b,ad4b42976655b146af22d95b3fa4fad9c240214d05315f020e98aa02f0a51116,2e736e30de9508439d8ae6c0cea3c724b6755384372fe697597022202335f0a8,60e0b88fb5f213940078fe446c92984eb5d272793add93321d7c3042452e3550,fc374fa7924919b9d6a8d1d51cbbc7251e0eaf107cd91d0fc4c7443682690dba,e872527e61de0fa2d03d4a17e21f14dd75099ab04fa895dac98f56b168df6d03,45d472c13e89a8ac31ba98398079d1f45dd9e1e1ea4b99e9685c5abb5073ec06,43d8efc36cbaa9af5713a343735f0838018d4ca377d69d3fe67199d41c5ed566,e0026c0fd8bf742f383f48ae9944cb39c645ec0c4e53bc9c5a48d6cb54bf32f9,be1ef0c892151bfe6b3aa0849f97ecd7166ede43764ccb42ae0da247c8162996,41c68a827da4d3337ebc8f4b3a12263048212c8e87b8f631a66b2e366088cc48
"0","vo_minigame_1010","5003","","","5","vo_minigame_1010_top_talk_1_005","","","21","0"
"1","122611","5004","0","0","5","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","1","11","6"
"","0","5005","","","5","","","","91",""
"","122611","5006","","0.2","5","sjr_talk_idle","","","3","1"
"40","1","6001","-194","1.65","6","122511","1","sjr_talk_idle","1","100"
"sjr_talk_arm_crossed_look_loop","122511","6002","1","0.2","6","sjr_talk_arm_crossed_joy_look","0","","3","0"
"0","vo_minigame_1010","6003","","","6","vo_minigame_1010_top_talk_1_006","","","21","0"
"1","122511","6004","0","0","6","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","1","11","5"
"","0","6005","","","6","","","","91",""
"","122511","6006","","0.2","6","sjr_talk_idle","","","3","1"
"40","1","7001","-194","1.65","7","122511","1","sjr_talk_idle","1","100"
"","122511","7002","","0.2","7","sjr_talk_mouth_hidden2_shy","","","3","1"
"0","vo_minigame_1010","7003","","","7","vo_minigame_1010_top_talk_1_007","","","21","0"
"1","122511","7004","0","0","7","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","1","11","4"
"","0","7005","","","7","","","","91",""
"","122511","7006","","0.2","7","sjr_talk_idle","","","3","1"
"40","1","8001","-194","1.65","8","122511","1","sjr_talk_idle","1","100"
"","122511","8002","","0.2","8","sjr_talk_mouth_hidden","","","3","1"
"0","vo_minigame_1010","8003","","","8","vo_minigame_1010_top_talk_1_008","","","21","0"
"1","122511","8004","0","0","8","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","1","11","5"
"","0","8005","","","8","","","","91",""
"","122511","8006","","0.2","8","sjr_talk_idle","","","3","1"
"40","1","9001","-194","1.65","9","122511","1","sjr_talk_idle","1","100"
"","122511","9002","","0.2","9","sjr_talk_stepback_surprise","","","3","1"
"0","vo_minigame_1010","9003","","","9","vo_minigame_1010_top_talk_1_009","","","21","0"
"1","122511","9004","0","0","9","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","1","11","5"
"","0","9005","","","9","","","","91",""
"","122511","9006","","0.2","9","sjr_talk_idle","","","3","1"
"40","1","10001","-194","1.65","10","122511","1","sjr_talk_idle","1","100"
"","122511","10002","","0.2","10","sjr_talk_thinking_blink","","","3","1"
"0","vo_minigame_1010","10003","","","10","vo_minigame_1010_top_talk_1_010","","","21","0"
"1","122511","10004","0","0","10","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","1","11","4"
"","0","10005","","","10","","","","91",""
"","122511","10006","","0.2","10","sjr_talk_idle","","","3","1"
"40","1","11001","-194","1.65","11","122411","1","sjr_talk_idle","1","100"
"sjr_talk_eieio_loop","122411","11002","1","0.2","11","sjr_talk_eieio","0","","3","0"
"0","vo_minigame_1010","11003","","","11","vo_minigame_1010_top_talk_1_011","","","21","0"
"1","122411","11004","0","0","11","暖身運動也很完美！\n我會第一個\n搶到的──！","0","1","11","5"
"","0","11005","","","11","","","","91",""
"","122411","11006","","0.2","11","sjr_talk_idle","","","3","1"
"40","1","12001","-194","1.65","12","122411","1","sjr_talk_idle","1","100"
"","122411","12002","","0.2","12","sjr_talk_arm_opened_wink","","","3","1"
"0","vo_minigame_1010","12003","","","12","vo_minigame_1010_top_talk_1_012","","","21","0"
"1","122411","12004","0","0","12","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","1","11","6"
"","0","12005","","","12","","","","91",""
"","122411","12006","","0.2","12","sjr_talk_idle","","","3","1"
"40","1","13001","-194","1.65","13","122411","1","sjr_talk_idle","1","100"
"sjr_talk_doya_loop","122411","13002","1","0.2","13","sjr_talk_doya","0","","3","0"
"0","vo_minigame_1010","13003","","","13","vo_minigame_1010_top_talk_1_013","","","21","0"
"1","122411","13004","0","0","13","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","1","11","8"
"","0","13005","","","13","","","","91",""
"","122411","13006","","0.2","13","sjr_talk_idle","","","3","1"
"40","1","14001","-194","1.65","14","122411","1","sjr_talk_idle","1","100"
"sjr_talk_swing_joy","122411","14002","1","0.2","14","sjr_talk_watch_arm_opened","0","","3","0"
"0","vo_minigame_1010","14003","","","14","vo_minigame_1010_top_talk_1_014","","","21","0"
"1","122411","14004","0","0","14","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","1","11","6"
"","0","14005","","","14","","","","91",""
"","122411","14006","","0.2","14","sjr_talk_idle","","","3","1"
"40","1","15001","-194","1.65","15","122411","1","sjr_talk_idle","1","100"
"","122411","15002","","0.2","15","sjr_talk_wish_doya","","","3","1"
"0","vo_minigame_1010","15003","","","15","vo_minigame_1010_top_talk_1_015","","","21","0"
"1","122411","15004","0","0","15","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","1","11","5"
"","0","15005","","","15","","","","91",""
"","122411","15006","","0.2","15","sjr_talk_idle","","","3","1"
"72","1","16001","-194","1.65","16","122611","1","sjr_talk_idle","1","100"
"-72","1","16002","-194","1.65","16","122511","0","sjr_talk_idle","1","100"
"","122611","16003","","0.2","16","sjr_talk_wish_doya","","","3","1"
"0","vo_minigame_1010","16004","","","16","vo_minigame_1010_top_talk_2_001","","","21","0"
"1","122611","16005","0","0","16","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","1","11","4"
"","0","16006","","","16","","","","91",""
"","122611","16007","","0.2","16","sjr_talk_idle","","","3","1"
"sjr_talk_arm_crossed_joy_loop","122511","16008","1","0.2","16","sjr_talk_arm_crossed_normal_joy","0","","3","0"
"0","vo_minigame_1010","16009","","","16","vo_minigame_1010_top_talk_2_002","","","21","0"
"1","122511","16010","0","0","16","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","0.5","11","5"
"","0","16011","","","16","","","","91",""
"","122511","16012","","0.2","16","sjr_talk_idle","","","3","1"
"72","1","17001","-194","1.65","17","122611","1","sjr_talk_idle","1","100"
"-72","1","17002","-194","1.65","17","122511","0","sjr_talk_idle","1","100"
"","122511","17003","","0.2","17","sjr_talk_worry_shy","","","3","1"
"0","vo_minigame_1010","17004","","","17","vo_minigame_1010_top_talk_2_003","","","21","0"
"1","122511","17005","0","0","17","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","0.5","11","7"
"","0","17006","","","17","","","","91",""
"","122511","17007","","0.2","17","sjr_talk_idle","","","3","1"
"","122611","17008","","0.2","17","sjr_talk_wish_shy","","","3","1"
"0","vo_minigame_1010","17009","","","17","vo_minigame_1010_top_talk_2_004","","","21","0"
"1","122611","17010","0","0","17","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","0.5","11","5"
"","0","17011","","","17","","","","91",""
"","122611","17012","","0.2","17","sjr_talk_idle","","","3","1"
"sjr_talk_thinking_light","122511","17013","1","0.2","17","sjr_talk_thinking_blink_light","0","","3","0"
"0","vo_minigame_1010","17014","","","17","vo_minigame_1010_top_talk_2_005","","","21","0"
"1","122511","17015","0","0","17","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","0.5","11","6"
"","0","17016","","","17","","","","91",""
"","122511","17017","","0.2","17","sjr_talk_idle","","","3","1"
"72","1","18001","-194","1.65","18","122611","1","sjr_talk_idle","1","100"
"-72","1","18002","-194","1.65","18","122511","0","sjr_talk_idle","1","100"
"","122611","18003","","0.2","18","sjr_talk_wish_surprise","","","3","1"
"0","vo_minigame_1010","18004","","","18","vo_minigame_1010_top_talk_2_006","","","21","0"
"1","122611","18005","0","0","18","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","0.5","11","6"
"","0","18006","","","18","","","","91",""
"","122611","18007","","0.2","18","sjr_talk_idle","","","3","1"
"sjr_talk_arm_crossed_normal2_loop","122511","18008","1","0.2","18","sjr_talk_arm_crossed_normal2","0","","3","0"
"0","vo_minigame_1010","18009","","","18","vo_minigame_1010_top_talk_2_007","","","21","0"
"1","122511","18010","0","0","18","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","0.5","11","6"
"","0","18011","","","18","","","","91",""
"","122511","18012","","0.2","18","sjr_talk_idle","","","3","1"
"72","1","19001","-194","1.65","19","122611","1","sjr_talk_idle","1","100"
"-72","1","19002","-194","1.65","19","122411","0","sjr_talk_idle","1","100"
"sjr_talk_idle_joy","122611","19003","1","0.2","19","sjr_talk_wave_hand","0","","3","0"
"0","vo_minigame_1010","19004","","","19","vo_minigame_1010_top_talk_2_008","","","21","0"
"1","122611","19005","0","0","19","日和\n覺得享受嗎？","0","0.5","11","8"
"","0","19006","","","19","","","","91",""
"","122611","19007","","0.2","19","sjr_talk_idle","","","3","1"
"sjr_talk_swing_joy2","122411","19008","1","0.2","19","sjr_talk_fun","0","","3","0"
"0","vo_minigame_1010","19009","","","19","vo_minigame_1010_top_talk_2_009","","","21","0"
"1","122411","19010","0","0","19","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","0.5","11","7"
"","0","19011","","","19","","","","91",""
"","122411","19012","","0.2","19","sjr_talk_idle","","","3","1"
"","122611","19013","","0.2","19","sjr_talk_laugh","","","3","1"
"0","vo_minigame_1010","19014","","","19","vo_minigame_1010_top_talk_2_010","","","21","0"
"1","122611","19015","0","0","19","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","0.5","11","7"
"","0","19016","","","19","","","","91",""
"","122611","19017","","0.2","19","sjr_talk_idle","","","3","1"
"72","1","20001","-194","1.65","20","122611","1","sjr_talk_idle","1","100"
"-72","1","20002","-194","1.65","20","122411","0","sjr_talk_idle","1","100"
"sjr_talk_guts2_loop","122411","20003","1","0.2","20","sjr_talk_guts2","0","","3","0"
"0","vo_minigame_1010","20004","","","20","vo_minigame_1010_top_talk_2_011","","","21","0"
"1","122411","20005","0","0","20","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","0.5","11","6"
"","0","20006","","","20","","","","91",""
"","122411","20007","","0.2","20","sjr_talk_idle","","","3","1"
"sjr_talk_mouth_hidden_guru","122611","20008","1","0.2","20","sjr_talk_mouth_hidden_dere_guru","0","","3","0"
"0","vo_minigame_1010","20009","","","20","vo_minigame_1010_top_talk_2_012","","","21","0"
"1","122611","20010","0","0","20","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","0.5","11","5"
"","0","20011","","","20","","","","91",""
"sjr_talk_shock_loop","122411","20012","1","0.2","20","sjr_talk_shock","0","","3","0"
"0","vo_minigame_1010","20013","","","20","vo_minigame_1010_top_talk_2_013","","","21","0"
"1","122411","20014","0","0","20","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","0.5","11","15"
"","0","20015","","","20","","","","91",""
"","122611","20016","","0.2","20","sjr_talk_idle","","","3","1"
"","122411","20017","","0.2","20","sjr_talk_idle","","","3","1"
"72","1","21001","-194","1.65","21","122611","1","sjr_talk_idle","1","100"
"-72","1","21002","-194","1.65","21","122411","0","sjr_talk_idle","1","100"
"","122611","21003","","0.2","21","sjr_talk_worry_sad","","","3","1"
"0","vo_minigame_1010","21004","","","21","vo_minigame_1010_top_talk_2_014","","","21","0"
"1","122611","21005","0","0","21","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","0.5","11","6"
"","0","21006","","","21","","","","91",""
"","122611","21007","","0.2","21","sjr_talk_idle","","","3","1"
"sjr_talk_guts2_joy_loop","122411","21008","0","0.2","21","sjr_talk_laugh_guts","0","","3","0"
"0","vo_minigame_1010","21009","","","21","vo_minigame_1010_top_talk_2_015","","","21","0"
"1","122411","21010","0","0","21","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","0.5","11","5"
"","0","21011","","","21","","","","91",""
"","122411","21012","","0.2","21","sjr_talk_idle","","","3","1"
"72","1","22001","-194","1.65","22","122511","1","sjr_talk_idle","1","100"
"-72","1","22002","-194","1.65","22","122411","0","sjr_talk_idle","1","100"
"sjr_talk_arm_crossed_normal_loop","122511","22003","1","0.2","22","sjr_talk_arm_crossed_normal","0","","3","0"
"0","vo_minigame_1010","22004","","","22","vo_minigame_1010_top_talk_2_016","","","21","0"
"1","122511","22005","0","0","22","就算對手是日和，\n我也沒打算輸喔。","0","0.5","11","5"
"","0","22006","","","22","","","","91",""
"","122511","22007","","0.2","22","sjr_talk_idle","","","3","1"
"sjr_talk_guts_loop","122411","22008","1","0.2","22","sjr_talk_guts","0","","3","0"
"0","vo_minigame_1010","22009","","","22","vo_minigame_1010_top_talk_2_017","","","21","0"
"1","122411","22010","0","0","22","對手是怜的話，\n我也會\n火力全開喔！","0","0.5","11","6"
"","0","22011","","","22","","","","91",""
"","122411","22012","","0.2","22","sjr_talk_idle","","","3","1"
"72","1","23001","-194","1.65","23","122511","1","sjr_talk_idle","1","100"
"-72","1","23002","-194","1.65","23","122411","0","sjr_talk_idle","1","100"
"sjr_talk_eieio_loop","122411","23003","1","0.2","23","sjr_talk_fun_eieio","0","","3","0"
"0","vo_minigame_1010","23004","","","23","vo_minigame_1010_top_talk_2_018","","","21","0"
"1","122411","23005","0","0","23","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","0.5","11","5"
"","0","23006","","","23","","","","91",""
"","122411","23007","","0.2","23","sjr_talk_idle","","","3","1"
"","122511","23008","","0.2","23","sjr_talk_mouth_hidden_sad","","","3","1"
"0","vo_minigame_1010","23009","","","23","vo_minigame_1010_top_talk_2_019","","","21","0"
"1","122511","23010","0","0","23","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","0.5","11","6"
"","0","23011","","","23","","","","91",""
"","122511","23012","","0.2","23","sjr_talk_idle","","","3","1"
"sjr_talk_arm_opened_guru","122411","23013","1","0.2","23","sjr_talk_arm_opened_joy_guru","0","","3","0"
"0","vo_minigame_1010","23014","","","23","vo_minigame_1010_top_talk_2_020","","","21","0"
"1","122411","23015","0","0","23","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","0.5","11","4"
"","0","23016","","","23","","","","91",""
"","122411","23017","","0.2","23","sjr_talk_idle","","","3","1"
"72","1","24001","-194","1.65","24","122511","1","sjr_talk_idle","1","100"
"-72","1","24002","-194","1.65","24","122411","0","sjr_talk_idle","1","100"
"","122411","24003","","0.2","24","sjr_talk_mouth_hidden_sad","","","3","1"
"0","vo_minigame_1010","24004","","","24","vo_minigame_1010_top_talk_2_021","","","21","0"
"1","122411","24005","0","0","24","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","1","11","5"
"","0","24006","","","24","","","","91",""
"","122411","24007","","0.2","24","sjr_talk_idle","","","3","1"
"sjr_talk_arm_crossed_joy_loop","122511","24008","0","0.2","24","sjr_talk_arm_crossed_normal_joy","0","","3","0"
"0","vo_minigame_1010","24009","","","24","vo_minigame_1010_top_talk_2_022","","","21","0"
"1","122511","24010","0","0","24","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","0.5","11","4"
"","0","24011","","","24","","","","91",""
"","122511","24012","","0.2","24","sjr_talk_idle","","","3","1"
"","122411","24013","","0.2","24","sjr_talk_laugh","","","3","1"
"0","vo_minigame_1010","24014","","","24","vo_minigame_1010_top_talk_2_023","","","21","0"
"1","122411","24015","0","0","24","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","0.5","11","6"
"","0","24016","","","24","","","","91",""
"","122411","24017","","0.2","24","sjr_talk_idle","","","3","1"
