ad4b42976655b146af22d95b3fa4fad9c240214d05315f020e98aa02f0a51116,b81f1cd3e6bdf9667938b45b1317ddc3ee3305e1e91c2c5f21c34cc8018e146b,60e0b88fb5f213940078fe446c92984eb5d272793add93321d7c3042452e3550,45d472c13e89a8ac31ba98398079d1f45dd9e1e1ea4b99e9685c5abb5073ec06,43d8efc36cbaa9af5713a343735f0838018d4ca377d69d3fe67199d41c5ed566,be1ef0c892151bfe6b3aa0849f97ecd7166ede43764ccb42ae0da247c8162996,e0026c0fd8bf742f383f48ae9944cb39c645ec0c4e53bc9c5a48d6cb54bf32f9,fc374fa7924919b9d6a8d1d51cbbc7251e0eaf107cd91d0fc4c7443682690dba,41c68a827da4d3337ebc8f4b3a12263048212c8e87b8f631a66b2e366088cc48,2e736e30de9508439d8ae6c0cea3c724b6755384372fe697597022202335f0a8,e872527e61de0fa2d03d4a17e21f14dd75099ab04fa895dac98f56b168df6d03
"122611","1","0","有很多奇特的\n路線呢。\n要選哪個呢……？","0","11","1","0","5","4004","4"
"0","","","","","91","","","","4005","4"
"122611","","","sjr_talk_idle","","3","","0.2","1","4006","4"
"1","40","-194","122611","1","1","sjr_talk_idle","1.65","100","5001","5"
"122611","sjr_talk_guts2_anger_loop","1","sjr_talk_guts2_anger","0","3","","0.2","0","5002","5"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_005","","21","","","0","5003","5"
"122611","1","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","11","1","0","6","5004","5"
"0","","","","","91","","","","5005","5"
"122611","","","sjr_talk_idle","","3","","0.2","1","5006","5"
"1","40","-194","122511","1","1","sjr_talk_idle","1.65","100","6001","6"
"122511","sjr_talk_arm_crossed_look_loop","1","sjr_talk_arm_crossed_joy_look","0","3","","0.2","0","6002","6"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_006","","21","","","0","6003","6"
"122511","1","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","11","1","0","5","6004","6"
"0","","","","","91","","","","6005","6"
"122511","","","sjr_talk_idle","","3","","0.2","1","6006","6"
"1","40","-194","122511","1","1","sjr_talk_idle","1.65","100","7001","7"
"122511","","","sjr_talk_mouth_hidden2_shy","","3","","0.2","1","7002","7"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_007","","21","","","0","7003","7"
"122511","1","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","11","1","0","4","7004","7"
"0","","","","","91","","","","7005","7"
"122511","","","sjr_talk_idle","","3","","0.2","1","7006","7"
"1","40","-194","122511","1","1","sjr_talk_idle","1.65","100","8001","8"
"122511","","","sjr_talk_mouth_hidden","","3","","0.2","1","8002","8"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_008","","21","","","0","8003","8"
"122511","1","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","11","1","0","5","8004","8"
"0","","","","","91","","","","8005","8"
"122511","","","sjr_talk_idle","","3","","0.2","1","8006","8"
"1","40","-194","122511","1","1","sjr_talk_idle","1.65","100","9001","9"
"122511","","","sjr_talk_stepback_surprise","","3","","0.2","1","9002","9"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_009","","21","","","0","9003","9"
"122511","1","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","11","1","0","5","9004","9"
"0","","","","","91","","","","9005","9"
"122511","","","sjr_talk_idle","","3","","0.2","1","9006","9"
"1","40","-194","122511","1","1","sjr_talk_idle","1.65","100","10001","10"
"122511","","","sjr_talk_thinking_blink","","3","","0.2","1","10002","10"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_010","","21","","","0","10003","10"
"122511","1","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","11","1","0","4","10004","10"
"0","","","","","91","","","","10005","10"
"122511","","","sjr_talk_idle","","3","","0.2","1","10006","10"
"1","40","-194","122411","1","1","sjr_talk_idle","1.65","100","11001","11"
"122411","sjr_talk_eieio_loop","1","sjr_talk_eieio","0","3","","0.2","0","11002","11"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_011","","21","","","0","11003","11"
"122411","1","0","暖身運動也很完美！\n我會第一個\n搶到的──！","0","11","1","0","5","11004","11"
"0","","","","","91","","","","11005","11"
"122411","","","sjr_talk_idle","","3","","0.2","1","11006","11"
"1","40","-194","122411","1","1","sjr_talk_idle","1.65","100","12001","12"
"122411","","","sjr_talk_arm_opened_wink","","3","","0.2","1","12002","12"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_012","","21","","","0","12003","12"
"122411","1","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","11","1","0","6","12004","12"
"0","","","","","91","","","","12005","12"
"122411","","","sjr_talk_idle","","3","","0.2","1","12006","12"
"1","40","-194","122411","1","1","sjr_talk_idle","1.65","100","13001","13"
"122411","sjr_talk_doya_loop","1","sjr_talk_doya","0","3","","0.2","0","13002","13"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_013","","21","","","0","13003","13"
"122411","1","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","11","1","0","8","13004","13"
"0","","","","","91","","","","13005","13"
"122411","","","sjr_talk_idle","","3","","0.2","1","13006","13"
"1","40","-194","122411","1","1","sjr_talk_idle","1.65","100","14001","14"
"122411","sjr_talk_swing_joy","1","sjr_talk_watch_arm_opened","0","3","","0.2","0","14002","14"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_014","","21","","","0","14003","14"
"122411","1","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","11","1","0","6","14004","14"
"0","","","","","91","","","","14005","14"
"122411","","","sjr_talk_idle","","3","","0.2","1","14006","14"
"1","40","-194","122411","1","1","sjr_talk_idle","1.65","100","15001","15"
"122411","","","sjr_talk_wish_doya","","3","","0.2","1","15002","15"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_1_015","","21","","","0","15003","15"
"122411","1","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","11","1","0","5","15004","15"
"0","","","","","91","","","","15005","15"
"122411","","","sjr_talk_idle","","3","","0.2","1","15006","15"
"1","72","-194","122611","1","1","sjr_talk_idle","1.65","100","16001","16"
"1","-72","-194","122511","0","1","sjr_talk_idle","1.65","100","16002","16"
"122611","","","sjr_talk_wish_doya","","3","","0.2","1","16003","16"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_001","","21","","","0","16004","16"
"122611","1","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","11","1","0","4","16005","16"
"0","","","","","91","","","","16006","16"
"122611","","","sjr_talk_idle","","3","","0.2","1","16007","16"
"122511","sjr_talk_arm_crossed_joy_loop","1","sjr_talk_arm_crossed_normal_joy","0","3","","0.2","0","16008","16"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_002","","21","","","0","16009","16"
"122511","1","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","11","0.5","0","5","16010","16"
"0","","","","","91","","","","16011","16"
"122511","","","sjr_talk_idle","","3","","0.2","1","16012","16"
"1","72","-194","122611","1","1","sjr_talk_idle","1.65","100","17001","17"
"1","-72","-194","122511","0","1","sjr_talk_idle","1.65","100","17002","17"
"122511","","","sjr_talk_worry_shy","","3","","0.2","1","17003","17"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_003","","21","","","0","17004","17"
"122511","1","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","11","0.5","0","7","17005","17"
"0","","","","","91","","","","17006","17"
"122511","","","sjr_talk_idle","","3","","0.2","1","17007","17"
"122611","","","sjr_talk_wish_shy","","3","","0.2","1","17008","17"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_004","","21","","","0","17009","17"
"122611","1","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","11","0.5","0","5","17010","17"
"0","","","","","91","","","","17011","17"
"122611","","","sjr_talk_idle","","3","","0.2","1","17012","17"
"122511","sjr_talk_thinking_light","1","sjr_talk_thinking_blink_light","0","3","","0.2","0","17013","17"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_005","","21","","","0","17014","17"
"122511","1","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","11","0.5","0","6","17015","17"
"0","","","","","91","","","","17016","17"
"122511","","","sjr_talk_idle","","3","","0.2","1","17017","17"
"1","72","-194","122611","1","1","sjr_talk_idle","1.65","100","18001","18"
"1","-72","-194","122511","0","1","sjr_talk_idle","1.65","100","18002","18"
"122611","","","sjr_talk_wish_surprise","","3","","0.2","1","18003","18"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_006","","21","","","0","18004","18"
"122611","1","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","11","0.5","0","6","18005","18"
"0","","","","","91","","","","18006","18"
"122611","","","sjr_talk_idle","","3","","0.2","1","18007","18"
"122511","sjr_talk_arm_crossed_normal2_loop","1","sjr_talk_arm_crossed_normal2","0","3","","0.2","0","18008","18"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_007","","21","","","0","18009","18"
"122511","1","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","11","0.5","0","6","18010","18"
"0","","","","","91","","","","18011","18"
"122511","","","sjr_talk_idle","","3","","0.2","1","18012","18"
"1","72","-194","122611","1","1","sjr_talk_idle","1.65","100","19001","19"
"1","-72","-194","122411","0","1","sjr_talk_idle","1.65","100","19002","19"
"122611","sjr_talk_idle_joy","1","sjr_talk_wave_hand","0","3","","0.2","0","19003","19"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_008","","21","","","0","19004","19"
"122611","1","0","日和\n覺得享受嗎？","0","11","0.5","0","8","19005","19"
"0","","","","","91","","","","19006","19"
"122611","","","sjr_talk_idle","","3","","0.2","1","19007","19"
"122411","sjr_talk_swing_joy2","1","sjr_talk_fun","0","3","","0.2","0","19008","19"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_009","","21","","","0","19009","19"
"122411","1","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","11","0.5","0","7","19010","19"
"0","","","","","91","","","","19011","19"
"122411","","","sjr_talk_idle","","3","","0.2","1","19012","19"
"122611","","","sjr_talk_laugh","","3","","0.2","1","19013","19"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_010","","21","","","0","19014","19"
"122611","1","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","11","0.5","0","7","19015","19"
"0","","","","","91","","","","19016","19"
"122611","","","sjr_talk_idle","","3","","0.2","1","19017","19"
"1","72","-194","122611","1","1","sjr_talk_idle","1.65","100","20001","20"
"1","-72","-194","122411","0","1","sjr_talk_idle","1.65","100","20002","20"
"122411","sjr_talk_guts2_loop","1","sjr_talk_guts2","0","3","","0.2","0","20003","20"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_011","","21","","","0","20004","20"
"122411","1","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","11","0.5","0","6","20005","20"
"0","","","","","91","","","","20006","20"
"122411","","","sjr_talk_idle","","3","","0.2","1","20007","20"
"122611","sjr_talk_mouth_hidden_guru","1","sjr_talk_mouth_hidden_dere_guru","0","3","","0.2","0","20008","20"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_012","","21","","","0","20009","20"
"122611","1","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","11","0.5","0","5","20010","20"
"0","","","","","91","","","","20011","20"
"122411","sjr_talk_shock_loop","1","sjr_talk_shock","0","3","","0.2","0","20012","20"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_013","","21","","","0","20013","20"
"122411","1","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","11","0.5","0","15","20014","20"
"0","","","","","91","","","","20015","20"
"122611","","","sjr_talk_idle","","3","","0.2","1","20016","20"
"122411","","","sjr_talk_idle","","3","","0.2","1","20017","20"
"1","72","-194","122611","1","1","sjr_talk_idle","1.65","100","21001","21"
"1","-72","-194","122411","0","1","sjr_talk_idle","1.65","100","21002","21"
"122611","","","sjr_talk_worry_sad","","3","","0.2","1","21003","21"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_014","","21","","","0","21004","21"
"122611","1","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","11","0.5","0","6","21005","21"
"0","","","","","91","","","","21006","21"
"122611","","","sjr_talk_idle","","3","","0.2","1","21007","21"
"122411","sjr_talk_guts2_joy_loop","0","sjr_talk_laugh_guts","0","3","","0.2","0","21008","21"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_015","","21","","","0","21009","21"
"122411","1","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","11","0.5","0","5","21010","21"
"0","","","","","91","","","","21011","21"
"122411","","","sjr_talk_idle","","3","","0.2","1","21012","21"
"1","72","-194","122511","1","1","sjr_talk_idle","1.65","100","22001","22"
"1","-72","-194","122411","0","1","sjr_talk_idle","1.65","100","22002","22"
"122511","sjr_talk_arm_crossed_normal_loop","1","sjr_talk_arm_crossed_normal","0","3","","0.2","0","22003","22"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_016","","21","","","0","22004","22"
"122511","1","0","就算對手是日和，\n我也沒打算輸喔。","0","11","0.5","0","5","22005","22"
"0","","","","","91","","","","22006","22"
"122511","","","sjr_talk_idle","","3","","0.2","1","22007","22"
"122411","sjr_talk_guts_loop","1","sjr_talk_guts","0","3","","0.2","0","22008","22"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_017","","21","","","0","22009","22"
"122411","1","0","對手是怜的話，\n我也會\n火力全開喔！","0","11","0.5","0","6","22010","22"
"0","","","","","91","","","","22011","22"
"122411","","","sjr_talk_idle","","3","","0.2","1","22012","22"
"1","72","-194","122511","1","1","sjr_talk_idle","1.65","100","23001","23"
"1","-72","-194","122411","0","1","sjr_talk_idle","1.65","100","23002","23"
"122411","sjr_talk_eieio_loop","1","sjr_talk_fun_eieio","0","3","","0.2","0","23003","23"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_018","","21","","","0","23004","23"
"122411","1","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","11","0.5","0","5","23005","23"
"0","","","","","91","","","","23006","23"
"122411","","","sjr_talk_idle","","3","","0.2","1","23007","23"
"122511","","","sjr_talk_mouth_hidden_sad","","3","","0.2","1","23008","23"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_019","","21","","","0","23009","23"
"122511","1","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","11","0.5","0","6","23010","23"
"0","","","","","91","","","","23011","23"
"122511","","","sjr_talk_idle","","3","","0.2","1","23012","23"
"122411","sjr_talk_arm_opened_guru","1","sjr_talk_arm_opened_joy_guru","0","3","","0.2","0","23013","23"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_020","","21","","","0","23014","23"
"122411","1","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","11","0.5","0","4","23015","23"
"0","","","","","91","","","","23016","23"
"122411","","","sjr_talk_idle","","3","","0.2","1","23017","23"
"1","72","-194","122511","1","1","sjr_talk_idle","1.65","100","24001","24"
"1","-72","-194","122411","0","1","sjr_talk_idle","1.65","100","24002","24"
"122411","","","sjr_talk_mouth_hidden_sad","","3","","0.2","1","24003","24"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_021","","21","","","0","24004","24"
"122411","1","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","11","1","0","5","24005","24"
"0","","","","","91","","","","24006","24"
"122411","","","sjr_talk_idle","","3","","0.2","1","24007","24"
"122511","sjr_talk_arm_crossed_joy_loop","0","sjr_talk_arm_crossed_normal_joy","0","3","","0.2","0","24008","24"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_022","","21","","","0","24009","24"
"122511","1","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","11","0.5","0","4","24010","24"
"0","","","","","91","","","","24011","24"
"122511","","","sjr_talk_idle","","3","","0.2","1","24012","24"
"122411","","","sjr_talk_laugh","","3","","0.2","1","24013","24"
"vo_minigame_1010","0","","vo_minigame_1010_top_talk_2_023","","21","","","0","24014","24"
"122411","1","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","11","0.5","0","6","24015","24"
"0","","","","","91","","","","24016","24"
"122411","","","sjr_talk_idle","","3","","0.2","1","24017","24"
