b81f1cd3e6bdf9667938b45b1317ddc3ee3305e1e91c2c5f21c34cc8018e146b,2e736e30de9508439d8ae6c0cea3c724b6755384372fe697597022202335f0a8,e872527e61de0fa2d03d4a17e21f14dd75099ab04fa895dac98f56b168df6d03,be1ef0c892151bfe6b3aa0849f97ecd7166ede43764ccb42ae0da247c8162996,ad4b42976655b146af22d95b3fa4fad9c240214d05315f020e98aa02f0a51116,45d472c13e89a8ac31ba98398079d1f45dd9e1e1ea4b99e9685c5abb5073ec06,fc374fa7924919b9d6a8d1d51cbbc7251e0eaf107cd91d0fc4c7443682690dba,43d8efc36cbaa9af5713a343735f0838018d4ca377d69d3fe67199d41c5ed566,e0026c0fd8bf742f383f48ae9944cb39c645ec0c4e53bc9c5a48d6cb54bf32f9,41c68a827da4d3337ebc8f4b3a12263048212c8e87b8f631a66b2e366088cc48,60e0b88fb5f213940078fe446c92984eb5d272793add93321d7c3042452e3550
"40","9001","9","1","1","122511","1.65","1","sjr_talk_idle","100","-194"
"","9002","9","3","122511","sjr_talk_stepback_surprise","0.2","","","1",""
"0","9003","9","21","vo_minigame_1010","vo_minigame_1010_top_talk_1_009","","","","0",""
"1","9004","9","11","122511","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","0","1","5","0"
"","9005","9","91","0","","","","","",""
"","9006","9","3","122511","sjr_talk_idle","0.2","","","1",""
"40","10001","10","1","1","122511","1.65","1","sjr_talk_idle","100","-194"
"","10002","10","3","122511","sjr_talk_thinking_blink","0.2","","","1",""
"0","10003","10","21","vo_minigame_1010","vo_minigame_1010_top_talk_1_010","","","","0",""
"1","10004","10","11","122511","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","0","1","4","0"
"","10005","10","91","0","","","","","",""
"","10006","10","3","122511","sjr_talk_idle","0.2","","","1",""
"40","11001","11","1","1","122411","1.65","1","sjr_talk_idle","100","-194"
"sjr_talk_eieio_loop","11002","11","3","122411","sjr_talk_eieio","0.2","0","","0","1"
"0","11003","11","21","vo_minigame_1010","vo_minigame_1010_top_talk_1_011","","","","0",""
"1","11004","11","11","122411","暖身運動也很完美！\n我會第一個\n搶到的──！","0","0","1","5","0"
"","11005","11","91","0","","","","","",""
"","11006","11","3","122411","sjr_talk_idle","0.2","","","1",""
"40","12001","12","1","1","122411","1.65","1","sjr_talk_idle","100","-194"
"","12002","12","3","122411","sjr_talk_arm_opened_wink","0.2","","","1",""
"0","12003","12","21","vo_minigame_1010","vo_minigame_1010_top_talk_1_012","","","","0",""
"1","12004","12","11","122411","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","0","1","6","0"
"","12005","12","91","0","","","","","",""
"","12006","12","3","122411","sjr_talk_idle","0.2","","","1",""
"40","13001","13","1","1","122411","1.65","1","sjr_talk_idle","100","-194"
"sjr_talk_doya_loop","13002","13","3","122411","sjr_talk_doya","0.2","0","","0","1"
"0","13003","13","21","vo_minigame_1010","vo_minigame_1010_top_talk_1_013","","","","0",""
"1","13004","13","11","122411","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","0","1","8","0"
"","13005","13","91","0","","","","","",""
"","13006","13","3","122411","sjr_talk_idle","0.2","","","1",""
"40","14001","14","1","1","122411","1.65","1","sjr_talk_idle","100","-194"
"sjr_talk_swing_joy","14002","14","3","122411","sjr_talk_watch_arm_opened","0.2","0","","0","1"
"0","14003","14","21","vo_minigame_1010","vo_minigame_1010_top_talk_1_014","","","","0",""
"1","14004","14","11","122411","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","0","1","6","0"
"","14005","14","91","0","","","","","",""
"","14006","14","3","122411","sjr_talk_idle","0.2","","","1",""
"40","15001","15","1","1","122411","1.65","1","sjr_talk_idle","100","-194"
"","15002","15","3","122411","sjr_talk_wish_doya","0.2","","","1",""
"0","15003","15","21","vo_minigame_1010","vo_minigame_1010_top_talk_1_015","","","","0",""
"1","15004","15","11","122411","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","0","1","5","0"
"","15005","15","91","0","","","","","",""
"","15006","15","3","122411","sjr_talk_idle","0.2","","","1",""
"72","16001","16","1","1","122611","1.65","1","sjr_talk_idle","100","-194"
"-72","16002","16","1","1","122511","1.65","0","sjr_talk_idle","100","-194"
"","16003","16","3","122611","sjr_talk_wish_doya","0.2","","","1",""
"0","16004","16","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_001","","","","0",""
"1","16005","16","11","122611","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","0","1","4","0"
"","16006","16","91","0","","","","","",""
"","16007","16","3","122611","sjr_talk_idle","0.2","","","1",""
"sjr_talk_arm_crossed_joy_loop","16008","16","3","122511","sjr_talk_arm_crossed_normal_joy","0.2","0","","0","1"
"0","16009","16","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_002","","","","0",""
"1","16010","16","11","122511","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","0","0.5","5","0"
"","16011","16","91","0","","","","","",""
"","16012","16","3","122511","sjr_talk_idle","0.2","","","1",""
"72","17001","17","1","1","122611","1.65","1","sjr_talk_idle","100","-194"
"-72","17002","17","1","1","122511","1.65","0","sjr_talk_idle","100","-194"
"","17003","17","3","122511","sjr_talk_worry_shy","0.2","","","1",""
"0","17004","17","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_003","","","","0",""
"1","17005","17","11","122511","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","0","0.5","7","0"
"","17006","17","91","0","","","","","",""
"","17007","17","3","122511","sjr_talk_idle","0.2","","","1",""
"","17008","17","3","122611","sjr_talk_wish_shy","0.2","","","1",""
"0","17009","17","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_004","","","","0",""
"1","17010","17","11","122611","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","0","0.5","5","0"
"","17011","17","91","0","","","","","",""
"","17012","17","3","122611","sjr_talk_idle","0.2","","","1",""
"sjr_talk_thinking_light","17013","17","3","122511","sjr_talk_thinking_blink_light","0.2","0","","0","1"
"0","17014","17","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_005","","","","0",""
"1","17015","17","11","122511","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","0","0.5","6","0"
"","17016","17","91","0","","","","","",""
"","17017","17","3","122511","sjr_talk_idle","0.2","","","1",""
"72","18001","18","1","1","122611","1.65","1","sjr_talk_idle","100","-194"
"-72","18002","18","1","1","122511","1.65","0","sjr_talk_idle","100","-194"
"","18003","18","3","122611","sjr_talk_wish_surprise","0.2","","","1",""
"0","18004","18","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_006","","","","0",""
"1","18005","18","11","122611","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","0","0.5","6","0"
"","18006","18","91","0","","","","","",""
"","18007","18","3","122611","sjr_talk_idle","0.2","","","1",""
"sjr_talk_arm_crossed_normal2_loop","18008","18","3","122511","sjr_talk_arm_crossed_normal2","0.2","0","","0","1"
"0","18009","18","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_007","","","","0",""
"1","18010","18","11","122511","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","0","0.5","6","0"
"","18011","18","91","0","","","","","",""
"","18012","18","3","122511","sjr_talk_idle","0.2","","","1",""
"72","19001","19","1","1","122611","1.65","1","sjr_talk_idle","100","-194"
"-72","19002","19","1","1","122411","1.65","0","sjr_talk_idle","100","-194"
"sjr_talk_idle_joy","19003","19","3","122611","sjr_talk_wave_hand","0.2","0","","0","1"
"0","19004","19","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_008","","","","0",""
"1","19005","19","11","122611","日和\n覺得享受嗎？","0","0","0.5","8","0"
"","19006","19","91","0","","","","","",""
"","19007","19","3","122611","sjr_talk_idle","0.2","","","1",""
"sjr_talk_swing_joy2","19008","19","3","122411","sjr_talk_fun","0.2","0","","0","1"
"0","19009","19","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_009","","","","0",""
"1","19010","19","11","122411","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","0","0.5","7","0"
"","19011","19","91","0","","","","","",""
"","19012","19","3","122411","sjr_talk_idle","0.2","","","1",""
"","19013","19","3","122611","sjr_talk_laugh","0.2","","","1",""
"0","19014","19","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_010","","","","0",""
"1","19015","19","11","122611","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","0","0.5","7","0"
"","19016","19","91","0","","","","","",""
"","19017","19","3","122611","sjr_talk_idle","0.2","","","1",""
"72","20001","20","1","1","122611","1.65","1","sjr_talk_idle","100","-194"
"-72","20002","20","1","1","122411","1.65","0","sjr_talk_idle","100","-194"
"sjr_talk_guts2_loop","20003","20","3","122411","sjr_talk_guts2","0.2","0","","0","1"
"0","20004","20","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_011","","","","0",""
"1","20005","20","11","122411","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","0","0.5","6","0"
"","20006","20","91","0","","","","","",""
"","20007","20","3","122411","sjr_talk_idle","0.2","","","1",""
"sjr_talk_mouth_hidden_guru","20008","20","3","122611","sjr_talk_mouth_hidden_dere_guru","0.2","0","","0","1"
"0","20009","20","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_012","","","","0",""
"1","20010","20","11","122611","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","0","0.5","5","0"
"","20011","20","91","0","","","","","",""
"sjr_talk_shock_loop","20012","20","3","122411","sjr_talk_shock","0.2","0","","0","1"
"0","20013","20","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_013","","","","0",""
"1","20014","20","11","122411","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","0","0.5","15","0"
"","20015","20","91","0","","","","","",""
"","20016","20","3","122611","sjr_talk_idle","0.2","","","1",""
"","20017","20","3","122411","sjr_talk_idle","0.2","","","1",""
"72","21001","21","1","1","122611","1.65","1","sjr_talk_idle","100","-194"
"-72","21002","21","1","1","122411","1.65","0","sjr_talk_idle","100","-194"
"","21003","21","3","122611","sjr_talk_worry_sad","0.2","","","1",""
"0","21004","21","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_014","","","","0",""
"1","21005","21","11","122611","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","0","0.5","6","0"
"","21006","21","91","0","","","","","",""
"","21007","21","3","122611","sjr_talk_idle","0.2","","","1",""
"sjr_talk_guts2_joy_loop","21008","21","3","122411","sjr_talk_laugh_guts","0.2","0","","0","0"
"0","21009","21","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_015","","","","0",""
"1","21010","21","11","122411","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","0","0.5","5","0"
"","21011","21","91","0","","","","","",""
"","21012","21","3","122411","sjr_talk_idle","0.2","","","1",""
"72","22001","22","1","1","122511","1.65","1","sjr_talk_idle","100","-194"
"-72","22002","22","1","1","122411","1.65","0","sjr_talk_idle","100","-194"
"sjr_talk_arm_crossed_normal_loop","22003","22","3","122511","sjr_talk_arm_crossed_normal","0.2","0","","0","1"
"0","22004","22","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_016","","","","0",""
"1","22005","22","11","122511","就算對手是日和，\n我也沒打算輸喔。","0","0","0.5","5","0"
"","22006","22","91","0","","","","","",""
"","22007","22","3","122511","sjr_talk_idle","0.2","","","1",""
"sjr_talk_guts_loop","22008","22","3","122411","sjr_talk_guts","0.2","0","","0","1"
"0","22009","22","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_017","","","","0",""
"1","22010","22","11","122411","對手是怜的話，\n我也會\n火力全開喔！","0","0","0.5","6","0"
"","22011","22","91","0","","","","","",""
"","22012","22","3","122411","sjr_talk_idle","0.2","","","1",""
"72","23001","23","1","1","122511","1.65","1","sjr_talk_idle","100","-194"
"-72","23002","23","1","1","122411","1.65","0","sjr_talk_idle","100","-194"
"sjr_talk_eieio_loop","23003","23","3","122411","sjr_talk_fun_eieio","0.2","0","","0","1"
"0","23004","23","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_018","","","","0",""
"1","23005","23","11","122411","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","0","0.5","5","0"
"","23006","23","91","0","","","","","",""
"","23007","23","3","122411","sjr_talk_idle","0.2","","","1",""
"","23008","23","3","122511","sjr_talk_mouth_hidden_sad","0.2","","","1",""
"0","23009","23","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_019","","","","0",""
"1","23010","23","11","122511","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","0","0.5","6","0"
"","23011","23","91","0","","","","","",""
"","23012","23","3","122511","sjr_talk_idle","0.2","","","1",""
"sjr_talk_arm_opened_guru","23013","23","3","122411","sjr_talk_arm_opened_joy_guru","0.2","0","","0","1"
"0","23014","23","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_020","","","","0",""
"1","23015","23","11","122411","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","0","0.5","4","0"
"","23016","23","91","0","","","","","",""
"","23017","23","3","122411","sjr_talk_idle","0.2","","","1",""
"72","24001","24","1","1","122511","1.65","1","sjr_talk_idle","100","-194"
"-72","24002","24","1","1","122411","1.65","0","sjr_talk_idle","100","-194"
"","24003","24","3","122411","sjr_talk_mouth_hidden_sad","0.2","","","1",""
"0","24004","24","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_021","","","","0",""
"1","24005","24","11","122411","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","0","1","5","0"
"","24006","24","91","0","","","","","",""
"","24007","24","3","122411","sjr_talk_idle","0.2","","","1",""
"sjr_talk_arm_crossed_joy_loop","24008","24","3","122511","sjr_talk_arm_crossed_normal_joy","0.2","0","","0","0"
"0","24009","24","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_022","","","","0",""
"1","24010","24","11","122511","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","0","0.5","4","0"
"","24011","24","91","0","","","","","",""
"","24012","24","3","122511","sjr_talk_idle","0.2","","","1",""
"","24013","24","3","122411","sjr_talk_laugh","0.2","","","1",""
"0","24014","24","21","vo_minigame_1010","vo_minigame_1010_top_talk_2_023","","","","0",""
"1","24015","24","11","122411","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","0","0.5","6","0"
"","24016","24","91","0","","","","","",""
"","24017","24","3","122411","sjr_talk_idle","0.2","","","1",""
