e0026c0fd8bf742f383f48ae9944cb39c645ec0c4e53bc9c5a48d6cb54bf32f9,ad4b42976655b146af22d95b3fa4fad9c240214d05315f020e98aa02f0a51116,60e0b88fb5f213940078fe446c92984eb5d272793add93321d7c3042452e3550,2e736e30de9508439d8ae6c0cea3c724b6755384372fe697597022202335f0a8,be1ef0c892151bfe6b3aa0849f97ecd7166ede43764ccb42ae0da247c8162996,e872527e61de0fa2d03d4a17e21f14dd75099ab04fa895dac98f56b168df6d03,41c68a827da4d3337ebc8f4b3a12263048212c8e87b8f631a66b2e366088cc48,fc374fa7924919b9d6a8d1d51cbbc7251e0eaf107cd91d0fc4c7443682690dba,43d8efc36cbaa9af5713a343735f0838018d4ca377d69d3fe67199d41c5ed566,b81f1cd3e6bdf9667938b45b1317ddc3ee3305e1e91c2c5f21c34cc8018e146b,45d472c13e89a8ac31ba98398079d1f45dd9e1e1ea4b99e9685c5abb5073ec06
"sjr_talk_idle","1","-194","4001","1","4","100","1.65","1","40","122611"
"","122611","","4002","3","4","1","0.2","","","sjr_talk_thinking_surprise"
"","vo_minigame_1010","","4003","21","4","0","","","0","vo_minigame_1010_top_talk_1_004"
"1","122611","0","4004","11","4","5","0","0","1","有很多奇特的\n路線呢。\n要選哪個呢……？"
"","0","","4005","91","4","","","","",""
"","122611","","4006","3","4","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","5001","1","5","100","1.65","1","40","122611"
"","122611","1","5002","3","5","0","0.2","0","sjr_talk_guts2_anger_loop","sjr_talk_guts2_anger"
"","vo_minigame_1010","","5003","21","5","0","","","0","vo_minigame_1010_top_talk_1_005"
"1","122611","0","5004","11","5","6","0","0","1","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！"
"","0","","5005","91","5","","","","",""
"","122611","","5006","3","5","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","6001","1","6","100","1.65","1","40","122511"
"","122511","1","6002","3","6","0","0.2","0","sjr_talk_arm_crossed_look_loop","sjr_talk_arm_crossed_joy_look"
"","vo_minigame_1010","","6003","21","6","0","","","0","vo_minigame_1010_top_talk_1_006"
"1","122511","0","6004","11","6","5","0","0","1","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。"
"","0","","6005","91","6","","","","",""
"","122511","","6006","3","6","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","7001","1","7","100","1.65","1","40","122511"
"","122511","","7002","3","7","1","0.2","","","sjr_talk_mouth_hidden2_shy"
"","vo_minigame_1010","","7003","21","7","0","","","0","vo_minigame_1010_top_talk_1_007"
"1","122511","0","7004","11","7","4","0","0","1","穿這樣跑\n好羞恥啊……\n別盯著我看……"
"","0","","7005","91","7","","","","",""
"","122511","","7006","3","7","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","8001","1","8","100","1.65","1","40","122511"
"","122511","","8002","3","8","1","0.2","","","sjr_talk_mouth_hidden"
"","vo_minigame_1010","","8003","21","8","0","","","0","vo_minigame_1010_top_talk_1_008"
"1","122511","0","8004","11","8","5","0","0","1","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！"
"","0","","8005","91","8","","","","",""
"","122511","","8006","3","8","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","9001","1","9","100","1.65","1","40","122511"
"","122511","","9002","3","9","1","0.2","","","sjr_talk_stepback_surprise"
"","vo_minigame_1010","","9003","21","9","0","","","0","vo_minigame_1010_top_talk_1_009"
"1","122511","0","9004","11","9","5","0","0","1","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？"
"","0","","9005","91","9","","","","",""
"","122511","","9006","3","9","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","10001","1","10","100","1.65","1","40","122511"
"","122511","","10002","3","10","1","0.2","","","sjr_talk_thinking_blink"
"","vo_minigame_1010","","10003","21","10","0","","","0","vo_minigame_1010_top_talk_1_010"
"1","122511","0","10004","11","10","4","0","0","1","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。"
"","0","","10005","91","10","","","","",""
"","122511","","10006","3","10","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","11001","1","11","100","1.65","1","40","122411"
"","122411","1","11002","3","11","0","0.2","0","sjr_talk_eieio_loop","sjr_talk_eieio"
"","vo_minigame_1010","","11003","21","11","0","","","0","vo_minigame_1010_top_talk_1_011"
"1","122411","0","11004","11","11","5","0","0","1","暖身運動也很完美！\n我會第一個\n搶到的──！"
"","0","","11005","91","11","","","","",""
"","122411","","11006","3","11","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","12001","1","12","100","1.65","1","40","122411"
"","122411","","12002","3","12","1","0.2","","","sjr_talk_arm_opened_wink"
"","vo_minigame_1010","","12003","21","12","0","","","0","vo_minigame_1010_top_talk_1_012"
"1","122411","0","12004","11","12","6","0","0","1","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！"
"","0","","12005","91","12","","","","",""
"","122411","","12006","3","12","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","13001","1","13","100","1.65","1","40","122411"
"","122411","1","13002","3","13","0","0.2","0","sjr_talk_doya_loop","sjr_talk_doya"
"","vo_minigame_1010","","13003","21","13","0","","","0","vo_minigame_1010_top_talk_1_013"
"1","122411","0","13004","11","13","8","0","0","1","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪"
"","0","","13005","91","13","","","","",""
"","122411","","13006","3","13","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","14001","1","14","100","1.65","1","40","122411"
"","122411","1","14002","3","14","0","0.2","0","sjr_talk_swing_joy","sjr_talk_watch_arm_opened"
"","vo_minigame_1010","","14003","21","14","0","","","0","vo_minigame_1010_top_talk_1_014"
"1","122411","0","14004","11","14","6","0","0","1","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！"
"","0","","14005","91","14","","","","",""
"","122411","","14006","3","14","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","15001","1","15","100","1.65","1","40","122411"
"","122411","","15002","3","15","1","0.2","","","sjr_talk_wish_doya"
"","vo_minigame_1010","","15003","21","15","0","","","0","vo_minigame_1010_top_talk_1_015"
"1","122411","0","15004","11","15","5","0","0","1","好想和優衣與怜\n她們兩人一起\n競爭呢！"
"","0","","15005","91","15","","","","",""
"","122411","","15006","3","15","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","16001","1","16","100","1.65","1","72","122611"
"sjr_talk_idle","1","-194","16002","1","16","100","1.65","0","-72","122511"
"","122611","","16003","3","16","1","0.2","","","sjr_talk_wish_doya"
"","vo_minigame_1010","","16004","21","16","0","","","0","vo_minigame_1010_top_talk_2_001"
"1","122611","0","16005","11","16","4","0","0","1","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。"
"","0","","16006","91","16","","","","",""
"","122611","","16007","3","16","1","0.2","","","sjr_talk_idle"
"","122511","1","16008","3","16","0","0.2","0","sjr_talk_arm_crossed_joy_loop","sjr_talk_arm_crossed_normal_joy"
"","vo_minigame_1010","","16009","21","16","0","","","0","vo_minigame_1010_top_talk_2_002"
"0.5","122511","0","16010","11","16","5","0","0","1","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！"
"","0","","16011","91","16","","","","",""
"","122511","","16012","3","16","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","17001","1","17","100","1.65","1","72","122611"
"sjr_talk_idle","1","-194","17002","1","17","100","1.65","0","-72","122511"
"","122511","","17003","3","17","1","0.2","","","sjr_talk_worry_shy"
"","vo_minigame_1010","","17004","21","17","0","","","0","vo_minigame_1010_top_talk_2_003"
"0.5","122511","0","17005","11","17","7","0","0","1","我說優衣，\n要穿著泳裝跑步\n是不是有點……"
"","0","","17006","91","17","","","","",""
"","122511","","17007","3","17","1","0.2","","","sjr_talk_idle"
"","122611","","17008","3","17","1","0.2","","","sjr_talk_wish_shy"
"","vo_minigame_1010","","17009","21","17","0","","","0","vo_minigame_1010_top_talk_2_004"
"0.5","122611","0","17010","11","17","5","0","0","1","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！"
"","0","","17011","91","17","","","","",""
"","122611","","17012","3","17","1","0.2","","","sjr_talk_idle"
"","122511","1","17013","3","17","0","0.2","0","sjr_talk_thinking_light","sjr_talk_thinking_blink_light"
"","vo_minigame_1010","","17014","21","17","0","","","0","vo_minigame_1010_top_talk_2_005"
"0.5","122511","0","17015","11","17","6","0","0","1","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！"
"","0","","17016","91","17","","","","",""
"","122511","","17017","3","17","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","18001","1","18","100","1.65","1","72","122611"
"sjr_talk_idle","1","-194","18002","1","18","100","1.65","0","-72","122511"
"","122611","","18003","3","18","1","0.2","","","sjr_talk_wish_surprise"
"","vo_minigame_1010","","18004","21","18","0","","","0","vo_minigame_1010_top_talk_2_006"
"0.5","122611","0","18005","11","18","6","0","0","1","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……"
"","0","","18006","91","18","","","","",""
"","122611","","18007","3","18","1","0.2","","","sjr_talk_idle"
"","122511","1","18008","3","18","0","0.2","0","sjr_talk_arm_crossed_normal2_loop","sjr_talk_arm_crossed_normal2"
"","vo_minigame_1010","","18009","21","18","0","","","0","vo_minigame_1010_top_talk_2_007"
"0.5","122511","0","18010","11","18","6","0","0","1","不能在意喔！\n這種時候坦率地\n享受是最好的！"
"","0","","18011","91","18","","","","",""
"","122511","","18012","3","18","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","19001","1","19","100","1.65","1","72","122611"
"sjr_talk_idle","1","-194","19002","1","19","100","1.65","0","-72","122411"
"","122611","1","19003","3","19","0","0.2","0","sjr_talk_idle_joy","sjr_talk_wave_hand"
"","vo_minigame_1010","","19004","21","19","0","","","0","vo_minigame_1010_top_talk_2_008"
"0.5","122611","0","19005","11","19","8","0","0","1","日和\n覺得享受嗎？"
"","0","","19006","91","19","","","","",""
"","122611","","19007","3","19","1","0.2","","","sjr_talk_idle"
"","122411","1","19008","3","19","0","0.2","0","sjr_talk_swing_joy2","sjr_talk_fun"
"","vo_minigame_1010","","19009","21","19","0","","","0","vo_minigame_1010_top_talk_2_009"
"0.5","122411","0","19010","11","19","7","0","0","1","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！"
"","0","","19011","91","19","","","","",""
"","122411","","19012","3","19","1","0.2","","","sjr_talk_idle"
"","122611","","19013","3","19","1","0.2","","","sjr_talk_laugh"
"","vo_minigame_1010","","19014","21","19","0","","","0","vo_minigame_1010_top_talk_2_010"
"0.5","122611","0","19015","11","19","7","0","0","1","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！"
"","0","","19016","91","19","","","","",""
"","122611","","19017","3","19","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","20001","1","20","100","1.65","1","72","122611"
"sjr_talk_idle","1","-194","20002","1","20","100","1.65","0","-72","122411"
"","122411","1","20003","3","20","0","0.2","0","sjr_talk_guts2_loop","sjr_talk_guts2"
"","vo_minigame_1010","","20004","21","20","0","","","0","vo_minigame_1010_top_talk_2_011"
"0.5","122411","0","20005","11","20","6","0","0","1","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──"
"","0","","20006","91","20","","","","",""
"","122411","","20007","3","20","1","0.2","","","sjr_talk_idle"
"","122611","1","20008","3","20","0","0.2","0","sjr_talk_mouth_hidden_guru","sjr_talk_mouth_hidden_dere_guru"
"","vo_minigame_1010","","20009","21","20","0","","","0","vo_minigame_1010_top_talk_2_012"
"0.5","122611","0","20010","11","20","5","0","0","1","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……"
"","0","","20011","91","20","","","","",""
"","122411","1","20012","3","20","0","0.2","0","sjr_talk_shock_loop","sjr_talk_shock"
"","vo_minigame_1010","","20013","21","20","0","","","0","vo_minigame_1010_top_talk_2_013"
"0.5","122411","0","20014","11","20","15","0","0","1","哇──！？\n優衣！？\n妳眼睛在轉喔──！？"
"","0","","20015","91","20","","","","",""
"","122611","","20016","3","20","1","0.2","","","sjr_talk_idle"
"","122411","","20017","3","20","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","21001","1","21","100","1.65","1","72","122611"
"sjr_talk_idle","1","-194","21002","1","21","100","1.65","0","-72","122411"
"","122611","","21003","3","21","1","0.2","","","sjr_talk_worry_sad"
"","vo_minigame_1010","","21004","21","21","0","","","0","vo_minigame_1010_top_talk_2_014"
"0.5","122611","0","21005","11","21","6","0","0","1","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？"
"","0","","21006","91","21","","","","",""
"","122611","","21007","3","21","1","0.2","","","sjr_talk_idle"
"","122411","0","21008","3","21","0","0.2","0","sjr_talk_guts2_joy_loop","sjr_talk_laugh_guts"
"","vo_minigame_1010","","21009","21","21","0","","","0","vo_minigame_1010_top_talk_2_015"
"0.5","122411","0","21010","11","21","5","0","0","1","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪"
"","0","","21011","91","21","","","","",""
"","122411","","21012","3","21","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","22001","1","22","100","1.65","1","72","122511"
"sjr_talk_idle","1","-194","22002","1","22","100","1.65","0","-72","122411"
"","122511","1","22003","3","22","0","0.2","0","sjr_talk_arm_crossed_normal_loop","sjr_talk_arm_crossed_normal"
"","vo_minigame_1010","","22004","21","22","0","","","0","vo_minigame_1010_top_talk_2_016"
"0.5","122511","0","22005","11","22","5","0","0","1","就算對手是日和，\n我也沒打算輸喔。"
"","0","","22006","91","22","","","","",""
"","122511","","22007","3","22","1","0.2","","","sjr_talk_idle"
"","122411","1","22008","3","22","0","0.2","0","sjr_talk_guts_loop","sjr_talk_guts"
"","vo_minigame_1010","","22009","21","22","0","","","0","vo_minigame_1010_top_talk_2_017"
"0.5","122411","0","22010","11","22","6","0","0","1","對手是怜的話，\n我也會\n火力全開喔！"
"","0","","22011","91","22","","","","",""
"","122411","","22012","3","22","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","23001","1","23","100","1.65","1","72","122511"
"sjr_talk_idle","1","-194","23002","1","23","100","1.65","0","-72","122411"
"","122411","1","23003","3","23","0","0.2","0","sjr_talk_eieio_loop","sjr_talk_fun_eieio"
"","vo_minigame_1010","","23004","21","23","0","","","0","vo_minigame_1010_top_talk_2_018"
"0.5","122411","0","23005","11","23","5","0","0","1","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！"
"","0","","23006","91","23","","","","",""
"","122411","","23007","3","23","1","0.2","","","sjr_talk_idle"
"","122511","","23008","3","23","1","0.2","","","sjr_talk_mouth_hidden_sad"
"","vo_minigame_1010","","23009","21","23","0","","","0","vo_minigame_1010_top_talk_2_019"
"0.5","122511","0","23010","11","23","6","0","0","1","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？"
"","0","","23011","91","23","","","","",""
"","122511","","23012","3","23","1","0.2","","","sjr_talk_idle"
"","122411","1","23013","3","23","0","0.2","0","sjr_talk_arm_opened_guru","sjr_talk_arm_opened_joy_guru"
"","vo_minigame_1010","","23014","21","23","0","","","0","vo_minigame_1010_top_talk_2_020"
"0.5","122411","0","23015","11","23","4","0","0","1","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？"
"","0","","23016","91","23","","","","",""
"","122411","","23017","3","23","1","0.2","","","sjr_talk_idle"
"sjr_talk_idle","1","-194","24001","1","24","100","1.65","1","72","122511"
"sjr_talk_idle","1","-194","24002","1","24","100","1.65","0","-72","122411"
"","122411","","24003","3","24","1","0.2","","","sjr_talk_mouth_hidden_sad"
"","vo_minigame_1010","","24004","21","24","0","","","0","vo_minigame_1010_top_talk_2_021"
"1","122411","0","24005","11","24","5","0","0","1","優衣不要緊吧～？\n希望她別跌倒\n就好了……"
"","0","","24006","91","24","","","","",""
"","122411","","24007","3","24","1","0.2","","","sjr_talk_idle"
"","122511","0","24008","3","24","0","0.2","0","sjr_talk_arm_crossed_joy_loop","sjr_talk_arm_crossed_normal_joy"
"","vo_minigame_1010","","24009","21","24","0","","","0","vo_minigame_1010_top_talk_2_022"
"0.5","122511","0","24010","11","24","4","0","0","1","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。"
"","0","","24011","91","24","","","","",""
"","122511","","24012","3","24","1","0.2","","","sjr_talk_idle"
"","122411","","24013","3","24","1","0.2","","","sjr_talk_laugh"
"","vo_minigame_1010","","24014","21","24","0","","","0","vo_minigame_1010_top_talk_2_023"
"0.5","122411","0","24015","11","24","6","0","0","1","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪"
"","0","","24016","91","24","","","","",""
"","122411","","24017","3","24","1","0.2","","","sjr_talk_idle"
