fc374fa7924919b9d6a8d1d51cbbc7251e0eaf107cd91d0fc4c7443682690dba,e872527e61de0fa2d03d4a17e21f14dd75099ab04fa895dac98f56b168df6d03,b81f1cd3e6bdf9667938b45b1317ddc3ee3305e1e91c2c5f21c34cc8018e146b,60e0b88fb5f213940078fe446c92984eb5d272793add93321d7c3042452e3550,2e736e30de9508439d8ae6c0cea3c724b6755384372fe697597022202335f0a8,41c68a827da4d3337ebc8f4b3a12263048212c8e87b8f631a66b2e366088cc48,45d472c13e89a8ac31ba98398079d1f45dd9e1e1ea4b99e9685c5abb5073ec06,43d8efc36cbaa9af5713a343735f0838018d4ca377d69d3fe67199d41c5ed566,be1ef0c892151bfe6b3aa0849f97ecd7166ede43764ccb42ae0da247c8162996,ad4b42976655b146af22d95b3fa4fad9c240214d05315f020e98aa02f0a51116,e0026c0fd8bf742f383f48ae9944cb39c645ec0c4e53bc9c5a48d6cb54bf32f9
"0","11","1","0","11004","5","暖身運動也很完美！\n我會第一個\n搶到的──！","0","11","122411","1"
"","11","","","11005","","","","91","0",""
"0.2","11","","","11006","1","sjr_talk_idle","","3","122411",""
"1.65","12","40","-194","12001","100","122411","1","1","1","sjr_talk_idle"
"0.2","12","","","12002","1","sjr_talk_arm_opened_wink","","3","122411",""
"","12","0","","12003","0","vo_minigame_1010_top_talk_1_012","","21","vo_minigame_1010",""
"0","12","1","0","12004","6","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","11","122411","1"
"","12","","","12005","","","","91","0",""
"0.2","12","","","12006","1","sjr_talk_idle","","3","122411",""
"1.65","13","40","-194","13001","100","122411","1","1","1","sjr_talk_idle"
"0.2","13","sjr_talk_doya_loop","1","13002","0","sjr_talk_doya","0","3","122411",""
"","13","0","","13003","0","vo_minigame_1010_top_talk_1_013","","21","vo_minigame_1010",""
"0","13","1","0","13004","8","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","11","122411","1"
"","13","","","13005","","","","91","0",""
"0.2","13","","","13006","1","sjr_talk_idle","","3","122411",""
"1.65","14","40","-194","14001","100","122411","1","1","1","sjr_talk_idle"
"0.2","14","sjr_talk_swing_joy","1","14002","0","sjr_talk_watch_arm_opened","0","3","122411",""
"","14","0","","14003","0","vo_minigame_1010_top_talk_1_014","","21","vo_minigame_1010",""
"0","14","1","0","14004","6","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","11","122411","1"
"","14","","","14005","","","","91","0",""
"0.2","14","","","14006","1","sjr_talk_idle","","3","122411",""
"1.65","15","40","-194","15001","100","122411","1","1","1","sjr_talk_idle"
"0.2","15","","","15002","1","sjr_talk_wish_doya","","3","122411",""
"","15","0","","15003","0","vo_minigame_1010_top_talk_1_015","","21","vo_minigame_1010",""
"0","15","1","0","15004","5","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","11","122411","1"
"","15","","","15005","","","","91","0",""
"0.2","15","","","15006","1","sjr_talk_idle","","3","122411",""
"1.65","16","72","-194","16001","100","122611","1","1","1","sjr_talk_idle"
"1.65","16","-72","-194","16002","100","122511","0","1","1","sjr_talk_idle"
"0.2","16","","","16003","1","sjr_talk_wish_doya","","3","122611",""
"","16","0","","16004","0","vo_minigame_1010_top_talk_2_001","","21","vo_minigame_1010",""
"0","16","1","0","16005","4","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","11","122611","1"
"","16","","","16006","","","","91","0",""
"0.2","16","","","16007","1","sjr_talk_idle","","3","122611",""
"0.2","16","sjr_talk_arm_crossed_joy_loop","1","16008","0","sjr_talk_arm_crossed_normal_joy","0","3","122511",""
"","16","0","","16009","0","vo_minigame_1010_top_talk_2_002","","21","vo_minigame_1010",""
"0","16","1","0","16010","5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","11","122511","0.5"
"","16","","","16011","","","","91","0",""
"0.2","16","","","16012","1","sjr_talk_idle","","3","122511",""
"1.65","17","72","-194","17001","100","122611","1","1","1","sjr_talk_idle"
"1.65","17","-72","-194","17002","100","122511","0","1","1","sjr_talk_idle"
"0.2","17","","","17003","1","sjr_talk_worry_shy","","3","122511",""
"","17","0","","17004","0","vo_minigame_1010_top_talk_2_003","","21","vo_minigame_1010",""
"0","17","1","0","17005","7","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","11","122511","0.5"
"","17","","","17006","","","","91","0",""
"0.2","17","","","17007","1","sjr_talk_idle","","3","122511",""
"0.2","17","","","17008","1","sjr_talk_wish_shy","","3","122611",""
"","17","0","","17009","0","vo_minigame_1010_top_talk_2_004","","21","vo_minigame_1010",""
"0","17","1","0","17010","5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","11","122611","0.5"
"","17","","","17011","","","","91","0",""
"0.2","17","","","17012","1","sjr_talk_idle","","3","122611",""
"0.2","17","sjr_talk_thinking_light","1","17013","0","sjr_talk_thinking_blink_light","0","3","122511",""
"","17","0","","17014","0","vo_minigame_1010_top_talk_2_005","","21","vo_minigame_1010",""
"0","17","1","0","17015","6","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","11","122511","0.5"
"","17","","","17016","","","","91","0",""
"0.2","17","","","17017","1","sjr_talk_idle","","3","122511",""
"1.65","18","72","-194","18001","100","122611","1","1","1","sjr_talk_idle"
"1.65","18","-72","-194","18002","100","122511","0","1","1","sjr_talk_idle"
"0.2","18","","","18003","1","sjr_talk_wish_surprise","","3","122611",""
"","18","0","","18004","0","vo_minigame_1010_top_talk_2_006","","21","vo_minigame_1010",""
"0","18","1","0","18005","6","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","11","122611","0.5"
"","18","","","18006","","","","91","0",""
"0.2","18","","","18007","1","sjr_talk_idle","","3","122611",""
"0.2","18","sjr_talk_arm_crossed_normal2_loop","1","18008","0","sjr_talk_arm_crossed_normal2","0","3","122511",""
"","18","0","","18009","0","vo_minigame_1010_top_talk_2_007","","21","vo_minigame_1010",""
"0","18","1","0","18010","6","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","11","122511","0.5"
"","18","","","18011","","","","91","0",""
"0.2","18","","","18012","1","sjr_talk_idle","","3","122511",""
"1.65","19","72","-194","19001","100","122611","1","1","1","sjr_talk_idle"
"1.65","19","-72","-194","19002","100","122411","0","1","1","sjr_talk_idle"
"0.2","19","sjr_talk_idle_joy","1","19003","0","sjr_talk_wave_hand","0","3","122611",""
"","19","0","","19004","0","vo_minigame_1010_top_talk_2_008","","21","vo_minigame_1010",""
"0","19","1","0","19005","8","日和\n覺得享受嗎？","0","11","122611","0.5"
"","19","","","19006","","","","91","0",""
"0.2","19","","","19007","1","sjr_talk_idle","","3","122611",""
"0.2","19","sjr_talk_swing_joy2","1","19008","0","sjr_talk_fun","0","3","122411",""
"","19","0","","19009","0","vo_minigame_1010_top_talk_2_009","","21","vo_minigame_1010",""
"0","19","1","0","19010","7","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","11","122411","0.5"
"","19","","","19011","","","","91","0",""
"0.2","19","","","19012","1","sjr_talk_idle","","3","122411",""
"0.2","19","","","19013","1","sjr_talk_laugh","","3","122611",""
"","19","0","","19014","0","vo_minigame_1010_top_talk_2_010","","21","vo_minigame_1010",""
"0","19","1","0","19015","7","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","11","122611","0.5"
"","19","","","19016","","","","91","0",""
"0.2","19","","","19017","1","sjr_talk_idle","","3","122611",""
"1.65","20","72","-194","20001","100","122611","1","1","1","sjr_talk_idle"
"1.65","20","-72","-194","20002","100","122411","0","1","1","sjr_talk_idle"
"0.2","20","sjr_talk_guts2_loop","1","20003","0","sjr_talk_guts2","0","3","122411",""
"","20","0","","20004","0","vo_minigame_1010_top_talk_2_011","","21","vo_minigame_1010",""
"0","20","1","0","20005","6","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","11","122411","0.5"
"","20","","","20006","","","","91","0",""
"0.2","20","","","20007","1","sjr_talk_idle","","3","122411",""
"0.2","20","sjr_talk_mouth_hidden_guru","1","20008","0","sjr_talk_mouth_hidden_dere_guru","0","3","122611",""
"","20","0","","20009","0","vo_minigame_1010_top_talk_2_012","","21","vo_minigame_1010",""
"0","20","1","0","20010","5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","11","122611","0.5"
"","20","","","20011","","","","91","0",""
"0.2","20","sjr_talk_shock_loop","1","20012","0","sjr_talk_shock","0","3","122411",""
"","20","0","","20013","0","vo_minigame_1010_top_talk_2_013","","21","vo_minigame_1010",""
"0","20","1","0","20014","15","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","11","122411","0.5"
"","20","","","20015","","","","91","0",""
"0.2","20","","","20016","1","sjr_talk_idle","","3","122611",""
"0.2","20","","","20017","1","sjr_talk_idle","","3","122411",""
"1.65","21","72","-194","21001","100","122611","1","1","1","sjr_talk_idle"
"1.65","21","-72","-194","21002","100","122411","0","1","1","sjr_talk_idle"
"0.2","21","","","21003","1","sjr_talk_worry_sad","","3","122611",""
"","21","0","","21004","0","vo_minigame_1010_top_talk_2_014","","21","vo_minigame_1010",""
"0","21","1","0","21005","6","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","11","122611","0.5"
"","21","","","21006","","","","91","0",""
"0.2","21","","","21007","1","sjr_talk_idle","","3","122611",""
"0.2","21","sjr_talk_guts2_joy_loop","0","21008","0","sjr_talk_laugh_guts","0","3","122411",""
"","21","0","","21009","0","vo_minigame_1010_top_talk_2_015","","21","vo_minigame_1010",""
"0","21","1","0","21010","5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","11","122411","0.5"
"","21","","","21011","","","","91","0",""
"0.2","21","","","21012","1","sjr_talk_idle","","3","122411",""
"1.65","22","72","-194","22001","100","122511","1","1","1","sjr_talk_idle"
"1.65","22","-72","-194","22002","100","122411","0","1","1","sjr_talk_idle"
"0.2","22","sjr_talk_arm_crossed_normal_loop","1","22003","0","sjr_talk_arm_crossed_normal","0","3","122511",""
"","22","0","","22004","0","vo_minigame_1010_top_talk_2_016","","21","vo_minigame_1010",""
"0","22","1","0","22005","5","就算對手是日和，\n我也沒打算輸喔。","0","11","122511","0.5"
"","22","","","22006","","","","91","0",""
"0.2","22","","","22007","1","sjr_talk_idle","","3","122511",""
"0.2","22","sjr_talk_guts_loop","1","22008","0","sjr_talk_guts","0","3","122411",""
"","22","0","","22009","0","vo_minigame_1010_top_talk_2_017","","21","vo_minigame_1010",""
"0","22","1","0","22010","6","對手是怜的話，\n我也會\n火力全開喔！","0","11","122411","0.5"
"","22","","","22011","","","","91","0",""
"0.2","22","","","22012","1","sjr_talk_idle","","3","122411",""
"1.65","23","72","-194","23001","100","122511","1","1","1","sjr_talk_idle"
"1.65","23","-72","-194","23002","100","122411","0","1","1","sjr_talk_idle"
"0.2","23","sjr_talk_eieio_loop","1","23003","0","sjr_talk_fun_eieio","0","3","122411",""
"","23","0","","23004","0","vo_minigame_1010_top_talk_2_018","","21","vo_minigame_1010",""
"0","23","1","0","23005","5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","11","122411","0.5"
"","23","","","23006","","","","91","0",""
"0.2","23","","","23007","1","sjr_talk_idle","","3","122411",""
"0.2","23","","","23008","1","sjr_talk_mouth_hidden_sad","","3","122511",""
"","23","0","","23009","0","vo_minigame_1010_top_talk_2_019","","21","vo_minigame_1010",""
"0","23","1","0","23010","6","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","11","122511","0.5"
"","23","","","23011","","","","91","0",""
"0.2","23","","","23012","1","sjr_talk_idle","","3","122511",""
"0.2","23","sjr_talk_arm_opened_guru","1","23013","0","sjr_talk_arm_opened_joy_guru","0","3","122411",""
"","23","0","","23014","0","vo_minigame_1010_top_talk_2_020","","21","vo_minigame_1010",""
"0","23","1","0","23015","4","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","11","122411","0.5"
"","23","","","23016","","","","91","0",""
"0.2","23","","","23017","1","sjr_talk_idle","","3","122411",""
"1.65","24","72","-194","24001","100","122511","1","1","1","sjr_talk_idle"
"1.65","24","-72","-194","24002","100","122411","0","1","1","sjr_talk_idle"
"0.2","24","","","24003","1","sjr_talk_mouth_hidden_sad","","3","122411",""
"","24","0","","24004","0","vo_minigame_1010_top_talk_2_021","","21","vo_minigame_1010",""
"0","24","1","0","24005","5","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","11","122411","1"
"","24","","","24006","","","","91","0",""
"0.2","24","","","24007","1","sjr_talk_idle","","3","122411",""
"0.2","24","sjr_talk_arm_crossed_joy_loop","0","24008","0","sjr_talk_arm_crossed_normal_joy","0","3","122511",""
"","24","0","","24009","0","vo_minigame_1010_top_talk_2_022","","21","vo_minigame_1010",""
"0","24","1","0","24010","4","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","11","122511","0.5"
"","24","","","24011","","","","91","0",""
"0.2","24","","","24012","1","sjr_talk_idle","","3","122511",""
"0.2","24","","","24013","1","sjr_talk_laugh","","3","122411",""
"","24","0","","24014","0","vo_minigame_1010_top_talk_2_023","","21","vo_minigame_1010",""
"0","24","1","0","24015","6","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","11","122411","0.5"
"","24","","","24016","","","","91","0",""
"0.2","24","","","24017","1","sjr_talk_idle","","3","122411",""
