905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652
"0","0","713","0","0","0","30","0","64001","0","0","61001004","61001007","1","600000064","0","620090061","0","0","0","0","1","0","0","620060061","36","0","1","1","0","0","620130061","1","18","61001005","64001","0","0","0","600110641","0"
"0","0","722","0","0","0","30","0","65001","0","0","61001004","61001007","1","600000065","0","620090062","0","0","0","0","1","0","0","620060062","36","0","1","1","0","0","620130062","1","18","61001005","65001","0","0","0","600110651","0"
"0","0","733","0","0","0","30","0","66001","0","0","61001004","61001007","1","600000066","0","620090063","0","0","0","0","1","0","0","620060063","36","0","1","1","0","0","620130063","1","18","61001005","66001","0","0","0","600110661","0"
"0","0","741","0","0","0","30","0","67001","0","0","61001004","61001007","1","600000067","0","620090064","0","0","0","0","1","0","0","620060064","36","0","1","1","0","0","620130064","1","18","61001005","67001","0","0","0","600110671","0"
"0","0","750","0","0","0","30","0","68001","0","0","61001004","61001007","1","600000068","0","620090065","0","0","0","0","1","0","0","620060065","36","0","1","1","0","0","620130065","1","18","61001005","68001","0","0","0","600110681","0"
"0","0","762","0","0","0","30","0","69001","0","0","61001004","61001007","1","600000069","0","620090066","0","0","0","0","1","0","0","620060066","36","0","1","1","0","0","620130066","1","18","61001005","69001","0","0","0","600110691","0"
"0","0","258","0","0","0","30","0","3001","0","0","61001004","61001007","1","600000074","0","620300001","0","0","0","0","1","0","0","620090101","36","0","1","1","0","0","620110001","1","18","61001005","3001","0","0","0","600110031","0"
"0","0","258","0","0","0","30","0","4001","0","0","61001004","61001007","1","600000075","0","620300001","0","0","0","0","1","0","0","620090101","36","0","1","1","0","0","620110001","1","18","61001005","4001","0","0","0","600110041","0"
"0","0","268","0","0","0","30","0","5001","0","0","61001004","61001007","1","600000076","0","620300002","0","0","0","0","1","0","0","620090102","36","0","1","1","0","0","620110002","1","18","61001005","5001","0","0","0","600110051","0"
"0","0","273","0","0","0","30","0","6001","0","0","61001004","61001007","1","600000077","0","620300003","0","0","0","0","1","0","0","620090103","36","0","1","1","0","0","620110003","1","18","61001005","6001","0","0","0","600110061","0"
"0","0","281","0","0","0","30","0","7001","0","0","61001004","61001007","1","600000078","0","620300004","0","0","0","0","1","0","0","620090104","36","0","1","1","0","0","620110004","1","18","61001005","7001","0","0","0","600110071","0"
"0","0","288","0","0","0","30","0","8001","0","0","61001004","61001007","1","600000079","0","620300005","0","0","0","0","1","0","0","620090105","36","0","1","1","0","0","620110005","1","18","61001005","8001","0","0","0","600110081","0"
"0","0","298","0","0","0","30","0","9001","0","0","61001004","61001007","1","600000080","0","620300006","0","0","0","0","1","0","0","620090106","36","0","1","1","0","0","620110006","1","18","61001005","9001","0","0","0","600110091","0"
"0","0","309","0","0","0","30","0","10001","0","0","61001004","61001007","1","600000081","0","620300007","0","0","0","0","1","0","0","620090107","36","0","1","1","0","0","620110007","1","18","61001005","10001","0","0","0","600110101","0"
"0","0","313","0","0","0","30","0","11001","0","0","61001004","61001007","1","600000082","0","620300008","0","0","0","0","1","0","0","620090108","36","0","1","1","0","0","620110008","1","18","61001005","11001","0","0","0","600110111","0"
"0","0","321","0","0","0","30","0","12001","0","0","61001004","61001007","1","600000083","0","620300009","0","0","0","0","1","0","0","620090109","36","0","1","1","0","0","620110009","1","18","61001005","12001","0","0","0","600110121","0"
"0","0","326","0","0","0","30","0","13001","0","0","61001004","61001007","1","600000084","0","620300010","0","0","0","0","1","0","0","620090110","36","0","1","1","0","0","620110010","1","18","61001005","13001","0","0","0","600110131","0"
"0","0","336","0","0","0","30","0","14001","0","0","61001004","61001007","1","600000085","0","620300011","0","0","0","0","1","0","0","620090111","36","0","1","1","0","0","620110011","1","18","61001005","14001","0","0","0","600110141","0"
"0","0","341","0","0","0","30","0","15001","0","0","61001004","61001007","1","600000086","0","620300012","0","0","0","0","1","0","0","620090112","36","0","1","1","0","0","620110012","1","18","61001005","15001","0","0","0","600110151","0"
"0","0","351","0","0","0","30","0","16001","0","0","61001004","61001007","1","600000087","0","620300013","0","0","0","0","1","0","0","620090113","36","0","1","1","0","0","620110013","1","18","61001005","16001","0","0","0","600110161","0"
"0","0","356","0","0","0","30","0","17001","0","0","61001004","61001007","1","600000088","0","620300014","0","0","0","0","1","0","0","620090114","36","0","1","1","0","0","620110014","1","18","61001005","17001","0","0","0","600110171","0"
"0","0","366","0","0","0","30","0","18001","0","0","61001004","61001007","1","600000089","0","620300015","0","0","0","0","1","0","0","620090115","36","0","1","1","0","0","620110015","1","18","61001005","18001","0","0","0","600110181","0"
"0","0","371","0","0","0","30","0","19001","0","0","61001004","61001007","1","600000090","0","620300016","0","0","0","0","1","0","0","620090116","36","0","1","1","0","0","620110016","1","18","61001005","19001","0","0","0","600110191","0"
"0","0","375","0","0","0","30","0","20001","0","0","61001004","61001007","1","600000091","0","620300017","0","0","0","0","1","0","0","620090117","36","0","1","1","0","0","620110017","1","18","61001005","20001","0","0","0","600110201","0"
"0","0","381","0","0","0","30","0","21001","0","0","61001004","61001007","1","600000092","0","620300018","0","0","0","0","1","0","0","620090118","36","0","1","1","0","0","620110018","1","18","61001005","21001","0","0","0","600110211","0"
"0","0","386","0","0","0","30","0","22001","0","0","61001004","61001007","1","600000093","0","620300019","0","0","0","0","1","0","0","620090119","36","0","1","1","0","0","620110019","1","18","61001005","22001","0","0","0","600110221","0"
"0","0","390","0","0","0","30","0","23001","0","0","61001004","61001007","1","600000094","0","620300020","0","0","0","0","1","0","0","620090120","36","0","1","1","0","0","620110020","1","18","61001005","23001","0","0","0","600110231","0"
"0","0","396","0","0","0","30","0","24001","0","0","61001004","61001007","1","600000095","0","620300021","0","0","0","0","1","0","0","620090121","36","0","1","1","0","0","620110021","1","18","61001005","24001","0","0","0","600110241","0"
"0","0","401","0","0","0","30","0","25001","0","0","61001004","61001007","1","600000096","0","620300022","0","0","0","0","1","0","0","620090122","36","0","1","1","0","0","620110022","1","18","61001005","25001","0","0","0","600110251","0"
"0","0","405","0","0","0","30","0","26001","0","0","61001004","61001007","1","600000097","0","620300023","0","0","0","0","1","0","0","620090123","36","0","1","1","0","0","620110023","1","18","61001005","26001","0","0","0","600110261","0"
"0","0","411","0","0","0","30","0","27001","0","0","61001004","61001007","1","600000098","0","620300024","0","0","0","0","1","0","0","620090124","36","0","1","1","0","0","620110024","1","18","61001005","27001","0","0","0","600110271","0"
"0","0","417","0","0","0","30","0","28001","0","0","61001004","61001007","1","600000099","0","620300025","0","0","0","0","1","0","0","620090125","36","0","1","1","0","0","620110025","1","18","61001005","28001","0","0","0","600110281","0"
"0","0","422","0","0","0","30","0","29001","0","0","61001004","61001007","1","600000100","0","620300026","0","0","0","0","1","0","0","620090126","36","0","1","1","0","0","620110026","1","18","61001005","29001","0","0","0","600110291","0"
"0","0","427","0","0","0","30","0","30001","0","0","61001004","61001007","1","600000101","0","620300027","0","0","0","0","1","0","0","620090127","36","0","1","1","0","0","620110027","1","18","61001005","30001","0","0","0","600110301","0"
"0","0","433","0","0","0","30","0","31001","0","0","61001004","61001007","1","600000102","0","620300028","0","0","0","0","1","0","0","620090128","36","0","1","1","0","0","620110028","1","18","61001005","31001","0","0","0","600110311","0"
"0","0","442","0","0","0","30","0","32001","0","0","61001004","61001007","1","600000103","0","620300029","0","0","0","0","1","0","0","620090129","36","0","1","1","0","0","620110029","1","18","61001005","32001","0","0","0","600110321","0"
"0","0","455","0","0","0","30","0","33001","0","0","61001004","61001007","1","600000104","0","620300030","0","0","0","0","1","0","0","620090130","36","0","1","1","0","0","620110030","1","18","61001005","33001","0","0","0","600110331","0"
"0","0","460","0","0","0","30","0","34001","0","0","61001004","61001007","1","600000105","0","620300031","0","0","0","0","1","0","0","620090131","36","0","1","1","0","0","620110031","1","18","61001005","34001","0","0","0","600110341","0"
"0","0","464","0","0","0","30","0","35001","0","0","61001004","61001007","1","600000106","0","620300032","0","0","0","0","1","0","0","620090132","36","0","1","1","0","0","620110032","1","18","61001005","35001","0","0","0","600110351","0"
"0","0","476","0","0","0","30","0","36001","0","0","61001004","61001007","1","600000107","0","620300033","0","0","0","0","1","0","0","620090133","36","0","1","1","0","0","620110033","1","18","61001005","36001","0","0","0","600110361","0"
"0","0","482","0","0","0","30","0","37001","0","0","61001004","61001007","1","600000108","0","620300034","0","0","0","0","1","0","0","620090134","36","0","1","1","0","0","620110034","1","18","61001005","37001","0","0","0","600110371","0"
