a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c
"0","18","620060042","620090042","61001005","1","61001004","600110451","0","0","0","30","0","36","0","45001","600000045","0","0","0","0","0","0","45001","0","0","1","61001007","565","0","0","0","1","0","620130042","1","0","1","0","0","0"
"0","18","620060043","620090043","61001005","1","61001004","600110461","0","0","0","30","0","36","0","46001","600000046","0","0","0","0","0","0","46001","0","0","1","61001007","574","0","0","0","1","0","620130043","1","0","1","0","0","0"
"0","18","620060044","620090044","61001005","1","61001004","600110471","0","0","0","30","0","36","0","47001","600000047","0","0","0","0","0","0","47001","0","0","1","61001007","577","0","0","0","1","0","620130044","1","0","1","0","0","0"
"0","18","620060045","620090045","61001005","1","61001004","600110481","0","0","0","30","0","36","0","48001","600000048","0","0","0","0","0","0","48001","0","0","1","61001007","587","0","0","0","1","0","620130045","1","0","1","0","0","0"
"0","18","620060046","620090046","61001005","1","61001004","600110491","0","0","0","30","0","36","0","49001","600000049","0","0","0","0","0","0","49001","0","0","1","61001007","598","0","0","0","1","0","620130046","1","0","1","0","0","0"
"0","18","620060047","620090047","61001005","1","61001004","600110501","0","0","0","30","0","36","0","50001","600000050","0","0","0","0","0","0","50001","0","0","1","61001007","614","0","0","0","1","0","620130047","1","0","1","0","0","0"
"0","18","620060048","620090048","61001005","1","61001004","600110511","0","0","0","30","0","36","0","51001","600000051","0","0","0","0","0","0","51001","0","0","1","61001007","621","0","0","0","1","0","620130048","1","0","1","0","0","0"
"0","18","620060049","620090049","61001005","1","61001004","600110521","0","0","0","30","0","36","0","52001","600000052","0","0","0","0","0","0","52001","0","0","1","61001007","629","0","0","0","1","0","620130049","1","0","1","0","0","0"
"0","18","620060050","620090050","61001005","1","61001004","600110531","0","0","0","30","0","36","0","53001","600000053","0","0","0","0","0","0","53001","0","0","1","61001007","640","0","0","0","1","0","620130050","1","0","1","0","0","0"
"0","18","620060051","620090051","61001005","1","61001004","600110541","0","0","0","30","0","36","0","54001","600000054","0","0","0","0","0","0","54001","0","0","1","61001007","647","0","0","0","1","0","620130051","1","0","1","0","0","0"
"0","18","620060052","620090052","61001005","1","61001004","600110551","0","0","0","30","0","36","0","55001","600000055","0","0","0","0","0","0","55001","0","0","1","61001007","652","0","0","0","1","0","620130052","1","0","1","0","0","0"
"0","18","620060053","620090053","61001005","1","61001004","600110561","0","0","0","30","0","36","0","56001","600000056","0","0","0","0","0","0","56001","0","0","1","61001007","659","0","0","0","1","0","620130053","1","0","1","0","0","0"
"0","18","620060054","620090054","61001005","1","61001004","600110571","0","0","0","30","0","36","0","57001","600000057","0","0","0","0","0","0","57001","0","0","1","61001007","662","0","0","0","1","0","620130054","1","0","1","0","0","0"
"0","18","620060055","620090055","61001005","1","61001004","600110581","0","0","0","30","0","36","0","58001","600000058","0","0","0","0","0","0","58001","0","0","1","61001007","667","0","0","0","1","0","620130055","1","0","1","0","0","0"
"0","18","620060056","620090056","61001005","1","61001004","600110591","0","0","0","30","0","36","0","59001","600000059","0","0","0","0","0","0","59001","0","0","1","61001007","679","0","0","0","1","0","620130056","1","0","1","0","0","0"
"0","18","620060057","620090057","61001005","1","61001004","600110601","0","0","0","30","0","36","0","60001","600000060","0","0","0","0","0","0","60001","0","0","1","61001007","683","0","0","0","1","0","620130057","1","0","1","0","0","0"
"0","18","620060058","620090058","61001005","1","61001004","600110611","0","0","0","30","0","36","0","61001","600000061","0","0","0","0","0","0","61001","0","0","1","61001007","692","0","0","0","1","0","620130058","1","0","1","0","0","0"
"0","18","620060059","620090059","61001005","1","61001004","600110621","0","0","0","30","0","36","0","62001","600000062","0","0","0","0","0","0","62001","0","0","1","61001007","698","0","0","0","1","0","620130059","1","0","1","0","0","0"
"0","18","620060060","620090060","61001005","1","61001004","600110631","0","0","0","30","0","36","0","63001","600000063","0","0","0","0","0","0","63001","0","0","1","61001007","703","0","0","0","1","0","620130060","1","0","1","0","0","0"
"0","18","620060061","620090061","61001005","1","61001004","600110641","0","0","0","30","0","36","0","64001","600000064","0","0","0","0","0","0","64001","0","0","1","61001007","713","0","0","0","1","0","620130061","1","0","1","0","0","0"
"0","18","620060062","620090062","61001005","1","61001004","600110651","0","0","0","30","0","36","0","65001","600000065","0","0","0","0","0","0","65001","0","0","1","61001007","722","0","0","0","1","0","620130062","1","0","1","0","0","0"
"0","18","620060063","620090063","61001005","1","61001004","600110661","0","0","0","30","0","36","0","66001","600000066","0","0","0","0","0","0","66001","0","0","1","61001007","733","0","0","0","1","0","620130063","1","0","1","0","0","0"
"0","18","620060064","620090064","61001005","1","61001004","600110671","0","0","0","30","0","36","0","67001","600000067","0","0","0","0","0","0","67001","0","0","1","61001007","741","0","0","0","1","0","620130064","1","0","1","0","0","0"
"0","18","620060065","620090065","61001005","1","61001004","600110681","0","0","0","30","0","36","0","68001","600000068","0","0","0","0","0","0","68001","0","0","1","61001007","750","0","0","0","1","0","620130065","1","0","1","0","0","0"
"0","18","620060066","620090066","61001005","1","61001004","600110691","0","0","0","30","0","36","0","69001","600000069","0","0","0","0","0","0","69001","0","0","1","61001007","762","0","0","0","1","0","620130066","1","0","1","0","0","0"
"0","18","620090101","620300001","61001005","1","61001004","600110031","0","0","0","30","0","36","0","3001","600000074","0","0","0","0","0","0","3001","0","0","1","61001007","258","0","0","0","1","0","620110001","1","0","1","0","0","0"
"0","18","620090101","620300001","61001005","1","61001004","600110041","0","0","0","30","0","36","0","4001","600000075","0","0","0","0","0","0","4001","0","0","1","61001007","258","0","0","0","1","0","620110001","1","0","1","0","0","0"
"0","18","620090102","620300002","61001005","1","61001004","600110051","0","0","0","30","0","36","0","5001","600000076","0","0","0","0","0","0","5001","0","0","1","61001007","268","0","0","0","1","0","620110002","1","0","1","0","0","0"
"0","18","620090103","620300003","61001005","1","61001004","600110061","0","0","0","30","0","36","0","6001","600000077","0","0","0","0","0","0","6001","0","0","1","61001007","273","0","0","0","1","0","620110003","1","0","1","0","0","0"
"0","18","620090104","620300004","61001005","1","61001004","600110071","0","0","0","30","0","36","0","7001","600000078","0","0","0","0","0","0","7001","0","0","1","61001007","281","0","0","0","1","0","620110004","1","0","1","0","0","0"
"0","18","620090105","620300005","61001005","1","61001004","600110081","0","0","0","30","0","36","0","8001","600000079","0","0","0","0","0","0","8001","0","0","1","61001007","288","0","0","0","1","0","620110005","1","0","1","0","0","0"
"0","18","620090106","620300006","61001005","1","61001004","600110091","0","0","0","30","0","36","0","9001","600000080","0","0","0","0","0","0","9001","0","0","1","61001007","298","0","0","0","1","0","620110006","1","0","1","0","0","0"
"0","18","620090107","620300007","61001005","1","61001004","600110101","0","0","0","30","0","36","0","10001","600000081","0","0","0","0","0","0","10001","0","0","1","61001007","309","0","0","0","1","0","620110007","1","0","1","0","0","0"
"0","18","620090108","620300008","61001005","1","61001004","600110111","0","0","0","30","0","36","0","11001","600000082","0","0","0","0","0","0","11001","0","0","1","61001007","313","0","0","0","1","0","620110008","1","0","1","0","0","0"
"0","18","620090109","620300009","61001005","1","61001004","600110121","0","0","0","30","0","36","0","12001","600000083","0","0","0","0","0","0","12001","0","0","1","61001007","321","0","0","0","1","0","620110009","1","0","1","0","0","0"
"0","18","620090110","620300010","61001005","1","61001004","600110131","0","0","0","30","0","36","0","13001","600000084","0","0","0","0","0","0","13001","0","0","1","61001007","326","0","0","0","1","0","620110010","1","0","1","0","0","0"
"0","18","620090111","620300011","61001005","1","61001004","600110141","0","0","0","30","0","36","0","14001","600000085","0","0","0","0","0","0","14001","0","0","1","61001007","336","0","0","0","1","0","620110011","1","0","1","0","0","0"
"0","18","620090112","620300012","61001005","1","61001004","600110151","0","0","0","30","0","36","0","15001","600000086","0","0","0","0","0","0","15001","0","0","1","61001007","341","0","0","0","1","0","620110012","1","0","1","0","0","0"
"0","18","620090113","620300013","61001005","1","61001004","600110161","0","0","0","30","0","36","0","16001","600000087","0","0","0","0","0","0","16001","0","0","1","61001007","351","0","0","0","1","0","620110013","1","0","1","0","0","0"
"0","18","620090114","620300014","61001005","1","61001004","600110171","0","0","0","30","0","36","0","17001","600000088","0","0","0","0","0","0","17001","0","0","1","61001007","356","0","0","0","1","0","620110014","1","0","1","0","0","0"
"0","18","620090115","620300015","61001005","1","61001004","600110181","0","0","0","30","0","36","0","18001","600000089","0","0","0","0","0","0","18001","0","0","1","61001007","366","0","0","0","1","0","620110015","1","0","1","0","0","0"
"0","18","620090116","620300016","61001005","1","61001004","600110191","0","0","0","30","0","36","0","19001","600000090","0","0","0","0","0","0","19001","0","0","1","61001007","371","0","0","0","1","0","620110016","1","0","1","0","0","0"
"0","18","620090117","620300017","61001005","1","61001004","600110201","0","0","0","30","0","36","0","20001","600000091","0","0","0","0","0","0","20001","0","0","1","61001007","375","0","0","0","1","0","620110017","1","0","1","0","0","0"
"0","18","620090118","620300018","61001005","1","61001004","600110211","0","0","0","30","0","36","0","21001","600000092","0","0","0","0","0","0","21001","0","0","1","61001007","381","0","0","0","1","0","620110018","1","0","1","0","0","0"
"0","18","620090119","620300019","61001005","1","61001004","600110221","0","0","0","30","0","36","0","22001","600000093","0","0","0","0","0","0","22001","0","0","1","61001007","386","0","0","0","1","0","620110019","1","0","1","0","0","0"
"0","18","620090120","620300020","61001005","1","61001004","600110231","0","0","0","30","0","36","0","23001","600000094","0","0","0","0","0","0","23001","0","0","1","61001007","390","0","0","0","1","0","620110020","1","0","1","0","0","0"
"0","18","620090121","620300021","61001005","1","61001004","600110241","0","0","0","30","0","36","0","24001","600000095","0","0","0","0","0","0","24001","0","0","1","61001007","396","0","0","0","1","0","620110021","1","0","1","0","0","0"
"0","18","620090122","620300022","61001005","1","61001004","600110251","0","0","0","30","0","36","0","25001","600000096","0","0","0","0","0","0","25001","0","0","1","61001007","401","0","0","0","1","0","620110022","1","0","1","0","0","0"
"0","18","620090123","620300023","61001005","1","61001004","600110261","0","0","0","30","0","36","0","26001","600000097","0","0","0","0","0","0","26001","0","0","1","61001007","405","0","0","0","1","0","620110023","1","0","1","0","0","0"
"0","18","620090124","620300024","61001005","1","61001004","600110271","0","0","0","30","0","36","0","27001","600000098","0","0","0","0","0","0","27001","0","0","1","61001007","411","0","0","0","1","0","620110024","1","0","1","0","0","0"
"0","18","620090125","620300025","61001005","1","61001004","600110281","0","0","0","30","0","36","0","28001","600000099","0","0","0","0","0","0","28001","0","0","1","61001007","417","0","0","0","1","0","620110025","1","0","1","0","0","0"
"0","18","620090126","620300026","61001005","1","61001004","600110291","0","0","0","30","0","36","0","29001","600000100","0","0","0","0","0","0","29001","0","0","1","61001007","422","0","0","0","1","0","620110026","1","0","1","0","0","0"
"0","18","620090127","620300027","61001005","1","61001004","600110301","0","0","0","30","0","36","0","30001","600000101","0","0","0","0","0","0","30001","0","0","1","61001007","427","0","0","0","1","0","620110027","1","0","1","0","0","0"
"0","18","620090128","620300028","61001005","1","61001004","600110311","0","0","0","30","0","36","0","31001","600000102","0","0","0","0","0","0","31001","0","0","1","61001007","433","0","0","0","1","0","620110028","1","0","1","0","0","0"
"0","18","620090129","620300029","61001005","1","61001004","600110321","0","0","0","30","0","36","0","32001","600000103","0","0","0","0","0","0","32001","0","0","1","61001007","442","0","0","0","1","0","620110029","1","0","1","0","0","0"
"0","18","620090130","620300030","61001005","1","61001004","600110331","0","0","0","30","0","36","0","33001","600000104","0","0","0","0","0","0","33001","0","0","1","61001007","455","0","0","0","1","0","620110030","1","0","1","0","0","0"
"0","18","620090131","620300031","61001005","1","61001004","600110341","0","0","0","30","0","36","0","34001","600000105","0","0","0","0","0","0","34001","0","0","1","61001007","460","0","0","0","1","0","620110031","1","0","1","0","0","0"
"0","18","620090132","620300032","61001005","1","61001004","600110351","0","0","0","30","0","36","0","35001","600000106","0","0","0","0","0","0","35001","0","0","1","61001007","464","0","0","0","1","0","620110032","1","0","1","0","0","0"
"0","18","620090133","620300033","61001005","1","61001004","600110361","0","0","0","30","0","36","0","36001","600000107","0","0","0","0","0","0","36001","0","0","1","61001007","476","0","0","0","1","0","620110033","1","0","1","0","0","0"
"0","18","620090134","620300034","61001005","1","61001004","600110371","0","0","0","30","0","36","0","37001","600000108","0","0","0","0","0","0","37001","0","0","1","61001007","482","0","0","0","1","0","620110034","1","0","1","0","0","0"
