d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d
"600001267","2","0","0","0","600120282","0","0","28001","0","0","834","0","10011004","60021","0","0","0","620230023","72","0","1","2","0","1","620060025","0","0","0","2","28001","0","101011","100","0","4","0","62001010","0","620300125","0"
"600001268","2","0","0","0","600120292","0","0","29001","0","0","844","0","10011004","60021","0","0","0","620230024","72","0","1","2","0","1","620060026","0","0","0","2","29001","0","101011","100","0","4","0","62001010","0","620300126","0"
"600001269","2","0","0","0","600120302","0","0","30001","0","0","854","0","10011004","60021","0","0","0","620230025","72","0","1","2","0","1","620060027","0","0","0","2","30001","0","101011","100","0","4","0","62001010","0","620300127","0"
"600001270","2","0","0","0","600120312","0","0","31001","0","0","866","0","10011004","60021","0","0","0","620230026","72","0","1","2","0","1","620060028","0","0","0","2","31001","0","101011","100","0","4","0","62001010","0","620300128","0"
"600001271","2","0","0","0","600120322","0","0","32001","0","0","884","0","10011004","60021","0","0","0","620230027","72","0","1","2","0","1","620060029","0","0","0","2","32001","0","101011","100","0","4","0","62001010","0","620300129","0"
"600001272","2","0","0","0","600120332","0","0","33001","0","0","910","0","10011004","60021","0","0","0","620230028","72","0","1","2","0","1","620060030","0","0","0","2","33001","0","101011","100","0","4","0","62001010","0","620300130","0"
"600001273","2","0","0","0","600120342","0","0","34001","0","0","920","0","10011004","60021","0","0","0","620230029","72","0","1","2","0","1","620060031","0","0","0","2","34001","0","101011","100","0","4","0","62001010","0","620300131","0"
"600001274","2","0","0","0","600120352","0","0","35001","0","0","928","0","10011005","60021","0","0","0","620230030","72","0","1","2","0","1","620060032","0","0","0","2","35001","0","101011","100","0","4","0","62001010","0","620300132","0"
"600001275","2","0","0","0","600120362","0","0","36001","0","0","952","0","10011005","60021","0","0","0","620230031","72","0","1","2","0","1","620060033","0","0","0","2","36001","0","101011","100","0","4","0","62001010","0","620300133","0"
"600001276","2","0","0","0","600120372","0","0","37001","0","0","964","0","10011005","60021","0","0","0","620230032","72","0","1","2","0","1","620060034","0","0","0","2","37001","0","101011","100","0","4","0","62001010","0","620300134","0"
"600001277","2","0","0","0","600120382","0","0","38001","0","0","984","0","10011005","60021","0","0","0","620230033","72","0","1","2","0","1","620060035","0","0","0","2","38001","0","101011","100","0","4","0","62001010","0","620300135","0"
"600001278","2","0","0","0","600120392","0","0","39001","0","0","1000","0","10011005","60021","0","0","0","620230034","72","0","1","2","0","1","620060036","0","0","0","2","39001","0","101011","100","0","4","0","62001010","0","620300136","0"
"600001279","2","0","0","0","600120402","0","0","40001","0","0","1028","0","10011005","60021","0","0","0","620230035","72","0","1","2","0","1","620060037","0","0","0","2","40001","0","101011","100","0","4","0","62001010","0","620300137","0"
"600001280","2","0","0","0","600120412","0","0","41001","0","0","1036","0","10011005","60021","0","0","0","620230036","72","0","1","2","0","1","620060038","0","0","0","2","41001","0","101011","100","0","4","0","62001010","0","620300138","0"
"600001281","2","0","0","0","600120422","0","0","42001","0","0","1046","0","10011006","60021","0","0","0","620230037","72","0","1","2","0","1","620060039","0","0","0","2","42001","0","101011","100","0","4","0","62001010","0","620300139","0"
"600001282","2","0","0","0","600120432","0","0","43001","0","0","1076","0","10011006","60021","0","0","0","620230038","72","0","1","2","0","1","620060040","0","0","0","2","43001","0","101011","100","0","4","0","62001010","0","620300140","0"
"600001283","2","0","0","0","600120442","0","0","44001","0","0","1102","0","10011006","60021","0","0","0","620230039","72","0","1","2","0","1","620060041","0","0","0","2","44001","0","101011","100","0","4","0","62001010","0","620300141","0"
"600001284","2","0","0","0","600120452","0","0","45001","0","0","1130","0","10011006","60021","0","0","0","620230040","72","0","1","2","0","1","620060042","0","0","0","2","45001","0","101011","100","0","4","0","62001010","0","620300142","0"
"600001285","2","0","0","0","600120462","0","0","46001","0","0","1148","0","10011006","60021","0","0","0","620230041","72","0","1","2","0","1","620060043","0","0","0","2","46001","0","101011","100","0","4","0","62001010","0","620300143","0"
"600001286","2","0","0","0","600120472","0","0","47001","0","0","1154","0","10011006","60021","0","0","0","620230042","72","0","1","2","0","1","620060044","0","0","0","2","47001","0","101011","100","0","4","0","62001010","0","620300144","0"
"600001287","2","0","0","0","600120482","0","0","48001","0","0","1174","0","10011006","60021","0","0","0","620230043","72","0","1","2","0","1","620060045","0","0","0","2","48001","0","101011","100","0","4","0","62001010","0","620300145","0"
"600001288","2","0","0","0","600120492","0","0","49001","0","0","1196","0","10011007","60021","0","0","0","620230044","72","0","1","2","0","1","620060046","0","0","0","2","49001","0","101011","100","0","4","0","62001010","0","620300146","0"
"600001289","2","0","0","0","600120502","0","0","50001","0","0","1228","0","10011007","60021","0","0","0","620230045","72","0","1","2","0","1","620060047","0","0","0","2","50001","0","101011","100","0","4","0","62001010","0","620300147","0"
"600001290","2","0","0","0","600120512","0","0","51001","0","0","1242","0","10011007","60021","0","0","0","620230046","72","0","1","2","0","1","620060048","0","0","0","2","51001","0","101011","100","0","4","0","62001010","0","620300148","0"
"600001291","2","0","0","0","600120522","0","0","52001","0","0","1258","0","10011007","60021","0","0","0","620230047","72","0","1","2","0","1","620060049","0","0","0","2","52001","0","101011","100","0","4","0","62001010","0","620300149","0"
"600001292","2","0","0","0","600120532","0","0","53001","0","0","1280","0","10011007","60021","0","0","0","620230048","72","0","1","2","0","1","620060050","0","0","0","2","53001","0","101011","100","0","4","0","62001010","0","620300150","0"
"600001293","2","0","0","0","600120542","0","0","54001","0","0","1294","0","10011007","60021","0","0","0","620230049","72","0","1","2","0","1","620060051","0","0","0","2","54001","0","101011","100","0","4","0","62001010","0","620300151","0"
"600001294","2","0","0","0","600120552","0","0","55001","0","0","1304","0","10011007","60021","0","0","0","620230050","72","0","1","2","0","1","620060052","0","0","0","2","55001","0","101011","100","0","4","0","62001010","0","620300152","0"
"600001295","2","0","0","0","600120562","0","0","56001","0","0","1318","0","10011007","60021","0","0","0","620230051","72","0","1","2","0","1","620060053","0","0","0","2","56001","0","101011","100","0","4","0","62001010","0","620300153","0"
"600001296","2","0","0","0","600120572","0","0","57001","0","0","1324","0","10011007","60021","0","0","0","620230052","72","0","1","2","0","1","620060054","0","0","0","2","57001","0","101011","100","0","4","0","62001010","0","620300154","0"
"600001297","2","0","0","0","600120582","0","0","58001","0","0","1334","0","10011007","60021","0","0","0","620230053","72","0","1","2","0","1","620060055","0","0","0","2","58001","0","101011","100","0","4","0","62001010","0","620300155","0"
"600001298","2","0","0","0","600120592","0","0","59001","0","0","1358","0","10011007","60021","0","0","0","620230054","72","0","1","2","0","1","620060056","0","0","0","2","59001","0","101011","100","0","4","0","62001010","0","620300156","0"
"600001299","2","0","0","0","600120602","0","0","60001","0","0","1366","0","10011007","60021","0","0","0","620230055","72","0","1","2","0","1","620060057","0","0","0","2","60001","0","101011","100","0","4","0","62001010","0","620300157","0"
"600001300","2","0","0","0","600120612","0","0","61001","0","0","1384","0","10011007","60021","0","0","0","620230056","72","0","1","2","0","1","620060058","0","0","0","2","61001","0","101011","100","0","4","0","62001010","0","620300158","0"
"600001301","2","0","0","0","600120622","0","0","62001","10011006","0","1392","0","10011008","60021","101011","1","0","620230057","15","0","1","2","4","1","620060059","0","0","0","2","62001","0","101011","100","0","4","0","62001010","60","620300159","0"
"600001302","2","0","0","0","600120632","0","0","63001","10011006","0","1401","0","10011008","60021","101011","1","0","620230058","15","0","1","2","4","1","620060060","0","0","0","2","63001","0","101011","100","0","4","0","62001010","60","620300160","0"
"600001303","2","0","0","0","600120642","0","0","64001","10011006","0","1411","0","10011008","60021","101011","1","0","620230059","15","0","1","2","4","1","620060061","0","0","0","2","64001","0","101011","100","0","4","0","62001010","60","620300161","0"
"600001304","2","0","0","0","600120652","0","0","65001","10011006","0","1422","0","10011008","60021","101011","1","0","620230060","15","0","1","2","4","1","620060062","0","0","0","2","65001","0","101011","100","0","4","0","62001010","60","620300162","0"
"600001305","2","0","0","0","600120662","0","0","66001","10011006","0","1435","0","10011008","60021","101011","1","0","620230061","15","0","1","2","4","1","620060063","0","0","0","2","66001","0","101011","100","0","4","0","62001010","60","620300163","0"
"600001306","2","0","0","0","600120672","0","0","67001","10011006","0","1441","0","10011008","60021","101011","1","0","620230062","15","0","1","2","4","1","620060064","0","0","0","2","67001","0","101011","100","0","4","0","62001010","60","620300164","0"
"600001307","2","0","0","0","600120682","0","0","68001","10011006","0","1453","0","10011008","60021","101011","1","0","620230063","15","0","1","2","4","1","620060065","0","0","0","2","68001","0","101011","100","0","4","0","62001010","60","620300165","0"
"600001308","2","0","0","0","600120692","0","0","69001","10011007","0","1468","0","10011009","60021","101011","1","0","620230064","15","0","1","2","4","1","620060066","0","0","0","2","69001","0","101011","100","0","4","0","62001010","60","620300166","0"
"600001311","2","0","0","0","600120232","0","0","23001","0","0","780","0","10011003","60021","0","0","0","620190018","72","0","1","2","0","1","620050020","0","0","0","2","23001","0","101011","100","0","4","0","62001010","0","620380020","0"
"600001312","2","0","0","0","600120242","0","0","24001","0","0","792","0","10011003","60021","0","0","0","620190019","72","0","1","2","0","1","620050021","0","0","0","2","24001","0","101011","100","0","4","0","62001010","0","620380021","0"
"600001313","2","0","0","0","600120252","0","0","25001","0","0","802","0","10011003","60021","0","0","0","620190020","72","0","1","2","0","1","620050022","0","0","0","2","25001","0","101011","100","0","4","0","62001010","0","620380022","0"
"600001314","2","0","0","0","600120262","0","0","26001","0","0","810","0","10011003","60021","0","0","0","620190021","72","0","1","2","0","1","620050023","0","0","0","2","26001","0","101011","100","0","4","0","62001010","0","620380023","0"
"600001315","2","0","0","0","600120272","0","0","27001","0","0","822","0","10011004","60021","0","0","0","620190022","72","0","1","2","0","1","620050024","0","0","0","2","27001","0","101011","100","0","4","0","62001010","0","620380024","0"
"600001316","2","0","0","0","600120282","0","0","28001","0","0","834","0","10011004","60021","0","0","0","620190023","72","0","1","2","0","1","620050025","0","0","0","2","28001","0","101011","100","0","4","0","62001010","0","620380025","0"
"600001317","2","0","0","0","600120292","0","0","29001","0","0","844","0","10011004","60021","0","0","0","620190024","72","0","1","2","0","1","620050026","0","0","0","2","29001","0","101011","100","0","4","0","62001010","0","620380026","0"
"600001318","2","0","0","0","600120302","0","0","30001","0","0","854","0","10011004","60021","0","0","0","620190025","72","0","1","2","0","1","620050027","0","0","0","2","30001","0","101011","100","0","4","0","62001010","0","620380027","0"
"600001319","2","0","0","0","600120312","0","0","31001","0","0","866","0","10011004","60021","0","0","0","620190026","72","0","1","2","0","1","620050028","0","0","0","2","31001","0","101011","100","0","4","0","62001010","0","620380028","0"
"600001320","2","0","0","0","600120322","0","0","32001","0","0","884","0","10011004","60021","0","0","0","620190027","72","0","1","2","0","1","620050029","0","0","0","2","32001","0","101011","100","0","4","0","62001010","0","620380029","0"
"600001321","2","0","0","0","600120332","0","0","33001","0","0","910","0","10011004","60021","0","0","0","620190028","72","0","1","2","0","1","620050030","0","0","0","2","33001","0","101011","100","0","4","0","62001010","0","620380030","0"
"600001322","2","0","0","0","600120342","0","0","34001","0","0","920","0","10011004","60021","0","0","0","620190029","72","0","1","2","0","1","620050031","0","0","0","2","34001","0","101011","100","0","4","0","62001010","0","620380031","0"
"600001323","2","0","0","0","600120352","0","0","35001","0","0","928","0","10011005","60021","0","0","0","620190030","72","0","1","2","0","1","620050032","0","0","0","2","35001","0","101011","100","0","4","0","62001010","0","620380032","0"
"600001324","2","0","0","0","600120362","0","0","36001","0","0","952","0","10011005","60021","0","0","0","620190031","72","0","1","2","0","1","620050033","0","0","0","2","36001","0","101011","100","0","4","0","62001010","0","620380033","0"
"600001325","2","0","0","0","600120372","0","0","37001","0","0","964","0","10011005","60021","0","0","0","620190032","72","0","1","2","0","1","620050034","0","0","0","2","37001","0","101011","100","0","4","0","62001010","0","620380034","0"
"600001326","2","0","0","0","600120382","0","0","38001","0","0","984","0","10011005","60021","0","0","0","620190033","72","0","1","2","0","1","620050035","0","0","0","2","38001","0","101011","100","0","4","0","62001010","0","620380035","0"
"600001327","2","0","0","0","600120392","0","0","39001","0","0","1000","0","10011005","60021","0","0","0","620190034","72","0","1","2","0","1","620050036","0","0","0","2","39001","0","101011","100","0","4","0","62001010","0","620380036","0"
"600001328","2","0","0","0","600120402","0","0","40001","0","0","1028","0","10011005","60021","0","0","0","620190035","72","0","1","2","0","1","620050037","0","0","0","2","40001","0","101011","100","0","4","0","62001010","0","620380037","0"
"600001329","2","0","0","0","600120412","0","0","41001","0","0","1036","0","10011005","60021","0","0","0","620190036","72","0","1","2","0","1","620050038","0","0","0","2","41001","0","101011","100","0","4","0","62001010","0","620380038","0"
"600001330","2","0","0","0","600120422","0","0","42001","0","0","1046","0","10011006","60021","0","0","0","620190037","72","0","1","2","0","1","620050039","0","0","0","2","42001","0","101011","100","0","4","0","62001010","0","620380039","0"
"600001331","2","0","0","0","600120432","0","0","43001","0","0","1076","0","10011006","60021","0","0","0","620190038","72","0","1","2","0","1","620050040","0","0","0","2","43001","0","101011","100","0","4","0","62001010","0","620380040","0"
"600001332","2","0","0","0","600120442","0","0","44001","0","0","1102","0","10011006","60021","0","0","0","620190039","72","0","1","2","0","1","620050041","0","0","0","2","44001","0","101011","100","0","4","0","62001010","0","620380041","0"
"600001333","2","0","0","0","600120452","0","0","45001","0","0","1130","0","10011006","60021","0","0","0","620190040","72","0","1","2","0","1","620050042","0","0","0","2","45001","0","101011","100","0","4","0","62001010","0","620380042","0"
"600001334","2","0","0","0","600120462","0","0","46001","0","0","1148","0","10011006","60021","0","0","0","620190041","72","0","1","2","0","1","620050043","0","0","0","2","46001","0","101011","100","0","4","0","62001010","0","620380043","0"
"600001335","2","0","0","0","600120472","0","0","47001","0","0","1154","0","10011006","60021","0","0","0","620190042","72","0","1","2","0","1","620050044","0","0","0","2","47001","0","101011","100","0","4","0","62001010","0","620380044","0"
"600001336","2","0","0","0","600120482","0","0","48001","0","0","1174","0","10011006","60021","0","0","0","620190043","72","0","1","2","0","1","620050045","0","0","0","2","48001","0","101011","100","0","4","0","62001010","0","620380045","0"
"600001337","2","0","0","0","600120492","0","0","49001","0","0","1196","0","10011007","60021","0","0","0","620190044","72","0","1","2","0","1","620050046","0","0","0","2","49001","0","101011","100","0","4","0","62001010","0","620380046","0"
"600001338","2","0","0","0","600120502","0","0","50001","0","0","1228","0","10011007","60021","0","0","0","620190045","72","0","1","2","0","1","620050047","0","0","0","2","50001","0","101011","100","0","4","0","62001010","0","620380047","0"
"600001339","2","0","0","0","600120512","0","0","51001","0","0","1242","0","10011007","60021","0","0","0","620190046","72","0","1","2","0","1","620050048","0","0","0","2","51001","0","101011","100","0","4","0","62001010","0","620380048","0"
"600001340","2","0","0","0","600120522","0","0","52001","0","0","1258","0","10011007","60021","0","0","0","620190047","72","0","1","2","0","1","620050049","0","0","0","2","52001","0","101011","100","0","4","0","62001010","0","620380049","0"
"600001341","2","0","0","0","600120532","0","0","53001","0","0","1280","0","10011007","60021","0","0","0","620190048","72","0","1","2","0","1","620050050","0","0","0","2","53001","0","101011","100","0","4","0","62001010","0","620380050","0"
"600001342","2","0","0","0","600120542","0","0","54001","0","0","1294","0","10011007","60021","0","0","0","620190049","72","0","1","2","0","1","620050051","0","0","0","2","54001","0","101011","100","0","4","0","62001010","0","620380051","0"
"600001343","2","0","0","0","600120552","0","0","55001","0","0","1304","0","10011007","60021","0","0","0","620190050","72","0","1","2","0","1","620050052","0","0","0","2","55001","0","101011","100","0","4","0","62001010","0","620380052","0"
"600001344","2","0","0","0","600120562","0","0","56001","0","0","1318","0","10011007","60021","0","0","0","620190051","72","0","1","2","0","1","620050053","0","0","0","2","56001","0","101011","100","0","4","0","62001010","0","620380053","0"
"600001345","2","0","0","0","600120572","0","0","57001","0","0","1324","0","10011007","60021","0","0","0","620190052","72","0","1","2","0","1","620050054","0","0","0","2","57001","0","101011","100","0","4","0","62001010","0","620380054","0"
"600001346","2","0","0","0","600120582","0","0","58001","0","0","1334","0","10011007","60021","0","0","0","620190053","72","0","1","2","0","1","620050055","0","0","0","2","58001","0","101011","100","0","4","0","62001010","0","620380055","0"
"600001347","2","0","0","0","600120592","0","0","59001","0","0","1358","0","10011007","60021","0","0","0","620190054","72","0","1","2","0","1","620050056","0","0","0","2","59001","0","101011","100","0","4","0","62001010","0","620380056","0"
"600001348","2","0","0","0","600120602","0","0","60001","0","0","1366","0","10011007","60021","0","0","0","620190055","72","0","1","2","0","1","620050057","0","0","0","2","60001","0","101011","100","0","4","0","62001010","0","620380057","0"
"600001349","2","0","0","0","600120612","0","0","61001","0","0","1384","0","10011007","60021","0","0","0","620190056","72","0","1","2","0","1","620050058","0","0","0","2","61001","0","101011","100","0","4","0","62001010","0","620380058","0"
"600001350","2","0","0","0","600120622","0","0","62001","0","0","1392","0","10011008","60021","0","0","0","620190057","15","0","1","2","0","1","620050059","0","0","0","2","62001","0","101011","100","0","4","0","62001010","0","620380059","0"
"600001351","2","0","0","0","600120632","0","0","63001","0","0","1401","0","10011008","60021","0","0","0","620190058","15","0","1","2","0","1","620050060","0","0","0","2","63001","0","101011","100","0","4","0","62001010","0","620380060","0"
"600001352","2","0","0","0","600120642","0","0","64001","0","0","1411","0","10011008","60021","0","0","0","620190059","15","0","1","2","0","1","620050061","0","0","0","2","64001","0","101011","100","0","4","0","62001010","0","620380061","0"
"600001353","2","0","0","0","600120652","0","0","65001","0","0","1422","0","10011008","60021","0","0","0","620190060","15","0","1","2","0","1","620050062","0","0","0","2","65001","0","101011","100","0","4","0","62001010","0","620380062","0"
"600001354","2","0","0","0","600120662","0","0","66001","0","0","1435","0","10011008","60021","0","0","0","620190061","15","0","1","2","0","1","620050063","0","0","0","2","66001","0","101011","100","0","4","0","62001010","0","620380063","0"
"600001355","2","0","0","0","600120672","0","0","67001","0","0","1441","0","10011008","60021","0","0","0","620190062","15","0","1","2","0","1","620050064","0","0","0","2","67001","0","101011","100","0","4","0","62001010","0","620380064","0"
"600001356","2","0","0","0","600120682","0","0","68001","0","0","1453","0","10011008","60021","0","0","0","620190063","15","0","1","2","0","1","620050065","0","0","0","2","68001","0","101011","100","0","4","0","62001010","0","620380065","0"
"600001357","2","0","0","0","600120692","0","0","69001","10011007","0","1468","0","10011009","60021","101011","1","0","620190064","15","0","1","2","4","1","620050066","0","0","0","2","69001","0","101011","100","0","4","0","62001010","60","620380066","0"
"600001360","3","0","0","0","600120233","0","0","23001","10011001","25","780","61001002","10011002","101011","0","1","0","620040020","72","60022","1","4","0","1","620130120","0","0","2","2","23001","1","0","72","0","0","0","10011003","100","620050020","620020020"
"600001361","3","0","0","0","600120243","0","0","24001","10011001","25","792","61001002","10011002","101011","0","1","0","620040021","72","60022","1","4","0","1","620130121","0","0","2","2","24001","1","0","72","0","0","0","10011003","100","620050021","620020021"
"600001362","3","0","0","0","600120253","0","0","25001","10011001","25","802","61001002","10011002","101011","0","1","0","620040022","72","60022","1","4","0","1","620130122","0","0","2","2","25001","1","0","72","0","0","0","10011003","100","620050022","620020022"
"600001363","3","0","0","0","600120263","0","0","26001","10011001","25","810","61001002","10011002","101011","0","1","0","620040023","72","60022","1","4","0","1","620130123","0","0","2","2","26001","1","0","72","0","0","0","10011003","100","620050023","620020023"
"600001364","3","0","0","0","600120273","0","0","27001","10011001","25","822","61001002","10011003","101011","0","1","0","620040024","72","60022","1","4","0","1","620130124","0","0","2","2","27001","1","0","72","0","0","0","10011004","100","620050024","620020024"
"600001365","3","0","0","0","600120283","0","0","28001","10011001","25","834","61001002","10011003","101011","0","1","0","620040025","72","60022","1","4","0","1","620130125","0","0","2","2","28001","1","0","72","0","0","0","10011004","100","620050025","620020025"
"600001366","3","0","0","0","600120293","0","0","29001","10011001","25","844","61001002","10011003","101011","0","1","0","620040026","72","60022","1","4","0","1","620130126","0","0","2","2","29001","1","0","72","0","0","0","10011004","100","620050026","620020026"
"600001367","3","0","0","0","600120303","0","0","30001","10011001","25","854","61001002","10011003","101011","0","1","0","620040027","72","60022","1","4","0","1","620130127","0","0","2","2","30001","1","0","72","0","0","0","10011004","100","620050027","620020027"
"600001368","3","0","0","0","600120313","0","0","31001","10011001","25","866","61001002","10011003","101011","0","1","0","620040028","72","60022","1","4","0","1","620130128","0","0","2","2","31001","1","0","72","0","0","0","10011004","100","620050028","620020028"
"600001369","3","0","0","0","600120323","0","0","32001","10011001","25","884","61001002","10011003","101011","0","1","0","620040029","72","60022","1","4","0","1","620130129","0","0","2","2","32001","1","0","72","0","0","0","10011004","100","620050029","620020029"
"600001370","3","0","0","0","600120333","0","0","33001","10011001","25","910","61001002","10011003","101011","0","1","0","620040030","72","60022","1","4","0","1","620130130","0","0","2","2","33001","1","0","72","0","0","0","10011004","100","620050030","620020030"
"600001371","3","0","0","0","600120343","0","0","34001","10011001","25","920","61001002","10011003","101011","0","1","0","620040031","72","60022","1","4","0","1","620130131","0","0","2","2","34001","1","0","72","0","0","0","10011004","100","620050031","620020031"
"600001372","3","0","0","0","600120353","0","0","35001","10011002","25","928","61001002","10011004","101011","0","1","0","620040032","72","60022","1","4","0","1","620130132","0","0","2","2","35001","1","0","72","0","0","0","10011005","100","620050032","620020032"
"600001373","3","0","0","0","600120363","0","0","36001","10011002","25","952","61001002","10011004","101011","0","1","0","620040033","72","60022","1","4","0","1","620130133","0","0","2","2","36001","1","0","72","0","0","0","10011005","100","620050033","620020033"
"600001374","3","0","0","0","600120373","0","0","37001","10011002","25","964","61001002","10011004","101011","0","1","0","620040034","72","60022","1","4","0","1","620130134","0","0","2","2","37001","1","0","72","0","0","0","10011005","100","620050034","620020034"
"600001375","3","0","0","0","600120383","0","0","38001","10011002","25","984","61001002","10011004","101011","0","1","0","620040035","72","60022","1","4","0","1","620130135","0","0","2","2","38001","1","0","72","0","0","0","10011005","100","620050035","620020035"
"600001376","3","0","0","0","600120393","0","0","39001","10011002","25","1000","61001002","10011004","101011","0","1","0","620040036","72","60022","1","4","0","1","620130136","0","0","2","2","39001","1","0","72","0","0","0","10011005","100","620050036","620020036"
"600001377","3","0","0","0","600120403","0","0","40001","10011002","25","1028","61001002","10011004","101011","0","1","0","620040037","72","60022","1","4","0","1","620130137","0","0","2","2","40001","1","0","72","0","0","0","10011005","100","620050037","620020037"
"600001378","3","0","0","0","600120413","0","0","41001","10011002","25","1036","61001002","10011004","101011","0","1","0","620040038","72","60022","1","4","0","1","620130138","0","0","2","2","41001","1","0","72","0","0","0","10011005","100","620050038","620020038"
"600001379","3","0","0","0","600120423","0","0","42001","10011003","25","1046","61001002","10011005","101011","0","1","0","620040039","72","60022","1","4","0","1","620130139","0","0","2","2","42001","1","0","72","0","0","0","10011006","100","620050039","620020039"
"600001380","3","0","0","0","600120433","0","0","43001","10011003","25","1076","61001002","10011005","101011","0","1","0","620040040","72","60022","1","4","0","1","620130140","0","0","2","2","43001","1","0","72","0","0","0","10011006","100","620050040","620020040"
"600001381","3","0","0","0","600120443","0","0","44001","10011003","25","1102","61001002","10011005","101011","0","1","0","620040041","72","60022","1","4","0","1","620130141","0","0","2","2","44001","1","0","72","0","0","0","10011006","100","620050041","620020041"
"600001382","3","0","0","0","600120453","0","0","45001","10011003","25","1130","61001002","10011005","101011","0","1","0","620040042","72","60022","1","4","0","1","620130142","0","0","2","2","45001","1","0","72","0","0","0","10011006","100","620050042","620020042"
"600001383","3","0","0","0","600120463","0","0","46001","10011003","25","1148","61001002","10011005","101011","0","1","0","620040043","72","60022","1","4","0","1","620130143","0","0","2","2","46001","1","0","72","0","0","0","10011006","100","620050043","620020043"
"600001384","3","0","0","0","600120473","0","0","47001","10011003","25","1154","61001002","10011005","101011","0","1","0","620040044","72","60022","1","4","0","1","620130144","0","0","2","2","47001","1","0","72","0","0","0","10011006","100","620050044","620020044"
"600001385","3","0","0","0","600120483","0","0","48001","10011003","25","1174","61001002","10011005","101011","0","1","0","620040045","72","60022","1","4","0","1","620130145","0","0","2","2","48001","1","0","72","0","0","0","10011006","100","620050045","620020045"
"600001386","3","0","0","0","600120493","0","0","49001","10011004","25","1196","61001002","10011006","101011","0","1","0","620040046","72","60022","1","4","0","1","620130146","0","0","2","2","49001","1","0","72","0","0","0","10011007","100","620050046","620020046"
"600001387","3","0","0","0","600120503","0","0","50001","10011004","25","1228","61001002","10011006","101011","0","1","0","620040047","72","60022","1","4","0","1","620130147","0","0","2","2","50001","1","0","72","0","0","0","10011007","100","620050047","620020047"
