20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb
"0","620090032","1","35001","0","30","600110351","61001005","18","0","0","0","0","36","0","61001007","0","0","35001","1","0","0","0","620130032","0","0","0","620060032","1","464","0","600000035","0","1","0","61001004","0","0","0","0","1"
"0","620090033","1","36001","0","30","600110361","61001005","18","0","0","0","0","36","0","61001007","0","0","36001","1","0","0","0","620130033","0","0","0","620060033","1","476","0","600000036","0","1","0","61001004","0","0","0","0","1"
"0","620090034","1","37001","0","30","600110371","61001005","18","0","0","0","0","36","0","61001007","0","0","37001","1","0","0","0","620130034","0","0","0","620060034","1","482","0","600000037","0","1","0","61001004","0","0","0","0","1"
"0","620090035","1","38001","0","30","600110381","61001005","18","0","0","0","0","36","0","61001007","0","0","38001","1","0","0","0","620130035","0","0","0","620060035","1","492","0","600000038","0","1","0","61001004","0","0","0","0","1"
"0","620090036","1","39001","0","30","600110391","61001005","18","0","0","0","0","36","0","61001007","0","0","39001","1","0","0","0","620130036","0","0","0","620060036","1","500","0","600000039","0","1","0","61001004","0","0","0","0","1"
"0","620090037","1","40001","0","30","600110401","61001005","18","0","0","0","0","36","0","61001007","0","0","40001","1","0","0","0","620130037","0","0","0","620060037","1","514","0","600000040","0","1","0","61001004","0","0","0","0","1"
"0","620090038","1","41001","0","30","600110411","61001005","18","0","0","0","0","36","0","61001007","0","0","41001","1","0","0","0","620130038","0","0","0","620060038","1","518","0","600000041","0","1","0","61001004","0","0","0","0","1"
"0","620090039","1","42001","0","30","600110421","61001005","18","0","0","0","0","36","0","61001007","0","0","42001","1","0","0","0","620130039","0","0","0","620060039","1","523","0","600000042","0","1","0","61001004","0","0","0","0","1"
"0","620090040","1","43001","0","30","600110431","61001005","18","0","0","0","0","36","0","61001007","0","0","43001","1","0","0","0","620130040","0","0","0","620060040","1","538","0","600000043","0","1","0","61001004","0","0","0","0","1"
"0","620090041","1","44001","0","30","600110441","61001005","18","0","0","0","0","36","0","61001007","0","0","44001","1","0","0","0","620130041","0","0","0","620060041","1","551","0","600000044","0","1","0","61001004","0","0","0","0","1"
"0","620090042","1","45001","0","30","600110451","61001005","18","0","0","0","0","36","0","61001007","0","0","45001","1","0","0","0","620130042","0","0","0","620060042","1","565","0","600000045","0","1","0","61001004","0","0","0","0","1"
"0","620090043","1","46001","0","30","600110461","61001005","18","0","0","0","0","36","0","61001007","0","0","46001","1","0","0","0","620130043","0","0","0","620060043","1","574","0","600000046","0","1","0","61001004","0","0","0","0","1"
"0","620090044","1","47001","0","30","600110471","61001005","18","0","0","0","0","36","0","61001007","0","0","47001","1","0","0","0","620130044","0","0","0","620060044","1","577","0","600000047","0","1","0","61001004","0","0","0","0","1"
"0","620090045","1","48001","0","30","600110481","61001005","18","0","0","0","0","36","0","61001007","0","0","48001","1","0","0","0","620130045","0","0","0","620060045","1","587","0","600000048","0","1","0","61001004","0","0","0","0","1"
"0","620090046","1","49001","0","30","600110491","61001005","18","0","0","0","0","36","0","61001007","0","0","49001","1","0","0","0","620130046","0","0","0","620060046","1","598","0","600000049","0","1","0","61001004","0","0","0","0","1"
"0","620090047","1","50001","0","30","600110501","61001005","18","0","0","0","0","36","0","61001007","0","0","50001","1","0","0","0","620130047","0","0","0","620060047","1","614","0","600000050","0","1","0","61001004","0","0","0","0","1"
"0","620090048","1","51001","0","30","600110511","61001005","18","0","0","0","0","36","0","61001007","0","0","51001","1","0","0","0","620130048","0","0","0","620060048","1","621","0","600000051","0","1","0","61001004","0","0","0","0","1"
"0","620090049","1","52001","0","30","600110521","61001005","18","0","0","0","0","36","0","61001007","0","0","52001","1","0","0","0","620130049","0","0","0","620060049","1","629","0","600000052","0","1","0","61001004","0","0","0","0","1"
"0","620090050","1","53001","0","30","600110531","61001005","18","0","0","0","0","36","0","61001007","0","0","53001","1","0","0","0","620130050","0","0","0","620060050","1","640","0","600000053","0","1","0","61001004","0","0","0","0","1"
"0","620090051","1","54001","0","30","600110541","61001005","18","0","0","0","0","36","0","61001007","0","0","54001","1","0","0","0","620130051","0","0","0","620060051","1","647","0","600000054","0","1","0","61001004","0","0","0","0","1"
"0","620090052","1","55001","0","30","600110551","61001005","18","0","0","0","0","36","0","61001007","0","0","55001","1","0","0","0","620130052","0","0","0","620060052","1","652","0","600000055","0","1","0","61001004","0","0","0","0","1"
"0","620090053","1","56001","0","30","600110561","61001005","18","0","0","0","0","36","0","61001007","0","0","56001","1","0","0","0","620130053","0","0","0","620060053","1","659","0","600000056","0","1","0","61001004","0","0","0","0","1"
"0","620090054","1","57001","0","30","600110571","61001005","18","0","0","0","0","36","0","61001007","0","0","57001","1","0","0","0","620130054","0","0","0","620060054","1","662","0","600000057","0","1","0","61001004","0","0","0","0","1"
"0","620090055","1","58001","0","30","600110581","61001005","18","0","0","0","0","36","0","61001007","0","0","58001","1","0","0","0","620130055","0","0","0","620060055","1","667","0","600000058","0","1","0","61001004","0","0","0","0","1"
"0","620090056","1","59001","0","30","600110591","61001005","18","0","0","0","0","36","0","61001007","0","0","59001","1","0","0","0","620130056","0","0","0","620060056","1","679","0","600000059","0","1","0","61001004","0","0","0","0","1"
"0","620090057","1","60001","0","30","600110601","61001005","18","0","0","0","0","36","0","61001007","0","0","60001","1","0","0","0","620130057","0","0","0","620060057","1","683","0","600000060","0","1","0","61001004","0","0","0","0","1"
"0","620090058","1","61001","0","30","600110611","61001005","18","0","0","0","0","36","0","61001007","0","0","61001","1","0","0","0","620130058","0","0","0","620060058","1","692","0","600000061","0","1","0","61001004","0","0","0","0","1"
"0","620090059","1","62001","0","30","600110621","61001005","18","0","0","0","0","36","0","61001007","0","0","62001","1","0","0","0","620130059","0","0","0","620060059","1","698","0","600000062","0","1","0","61001004","0","0","0","0","1"
"0","620090060","1","63001","0","30","600110631","61001005","18","0","0","0","0","36","0","61001007","0","0","63001","1","0","0","0","620130060","0","0","0","620060060","1","703","0","600000063","0","1","0","61001004","0","0","0","0","1"
"0","620090061","1","64001","0","30","600110641","61001005","18","0","0","0","0","36","0","61001007","0","0","64001","1","0","0","0","620130061","0","0","0","620060061","1","713","0","600000064","0","1","0","61001004","0","0","0","0","1"
"0","620090062","1","65001","0","30","600110651","61001005","18","0","0","0","0","36","0","61001007","0","0","65001","1","0","0","0","620130062","0","0","0","620060062","1","722","0","600000065","0","1","0","61001004","0","0","0","0","1"
"0","620090063","1","66001","0","30","600110661","61001005","18","0","0","0","0","36","0","61001007","0","0","66001","1","0","0","0","620130063","0","0","0","620060063","1","733","0","600000066","0","1","0","61001004","0","0","0","0","1"
"0","620090064","1","67001","0","30","600110671","61001005","18","0","0","0","0","36","0","61001007","0","0","67001","1","0","0","0","620130064","0","0","0","620060064","1","741","0","600000067","0","1","0","61001004","0","0","0","0","1"
"0","620090065","1","68001","0","30","600110681","61001005","18","0","0","0","0","36","0","61001007","0","0","68001","1","0","0","0","620130065","0","0","0","620060065","1","750","0","600000068","0","1","0","61001004","0","0","0","0","1"
"0","620090066","1","69001","0","30","600110691","61001005","18","0","0","0","0","36","0","61001007","0","0","69001","1","0","0","0","620130066","0","0","0","620060066","1","762","0","600000069","0","1","0","61001004","0","0","0","0","1"
"0","620300001","1","3001","0","30","600110031","61001005","18","0","0","0","0","36","0","61001007","0","0","3001","1","0","0","0","620110001","0","0","0","620090101","1","258","0","600000074","0","1","0","61001004","0","0","0","0","1"
"0","620300001","1","4001","0","30","600110041","61001005","18","0","0","0","0","36","0","61001007","0","0","4001","1","0","0","0","620110001","0","0","0","620090101","1","258","0","600000075","0","1","0","61001004","0","0","0","0","1"
"0","620300002","1","5001","0","30","600110051","61001005","18","0","0","0","0","36","0","61001007","0","0","5001","1","0","0","0","620110002","0","0","0","620090102","1","268","0","600000076","0","1","0","61001004","0","0","0","0","1"
"0","620300003","1","6001","0","30","600110061","61001005","18","0","0","0","0","36","0","61001007","0","0","6001","1","0","0","0","620110003","0","0","0","620090103","1","273","0","600000077","0","1","0","61001004","0","0","0","0","1"
"0","620300004","1","7001","0","30","600110071","61001005","18","0","0","0","0","36","0","61001007","0","0","7001","1","0","0","0","620110004","0","0","0","620090104","1","281","0","600000078","0","1","0","61001004","0","0","0","0","1"
"0","620300005","1","8001","0","30","600110081","61001005","18","0","0","0","0","36","0","61001007","0","0","8001","1","0","0","0","620110005","0","0","0","620090105","1","288","0","600000079","0","1","0","61001004","0","0","0","0","1"
"0","620300006","1","9001","0","30","600110091","61001005","18","0","0","0","0","36","0","61001007","0","0","9001","1","0","0","0","620110006","0","0","0","620090106","1","298","0","600000080","0","1","0","61001004","0","0","0","0","1"
"0","620300007","1","10001","0","30","600110101","61001005","18","0","0","0","0","36","0","61001007","0","0","10001","1","0","0","0","620110007","0","0","0","620090107","1","309","0","600000081","0","1","0","61001004","0","0","0","0","1"
"0","620300008","1","11001","0","30","600110111","61001005","18","0","0","0","0","36","0","61001007","0","0","11001","1","0","0","0","620110008","0","0","0","620090108","1","313","0","600000082","0","1","0","61001004","0","0","0","0","1"
"0","620300009","1","12001","0","30","600110121","61001005","18","0","0","0","0","36","0","61001007","0","0","12001","1","0","0","0","620110009","0","0","0","620090109","1","321","0","600000083","0","1","0","61001004","0","0","0","0","1"
"0","620300010","1","13001","0","30","600110131","61001005","18","0","0","0","0","36","0","61001007","0","0","13001","1","0","0","0","620110010","0","0","0","620090110","1","326","0","600000084","0","1","0","61001004","0","0","0","0","1"
"0","620300011","1","14001","0","30","600110141","61001005","18","0","0","0","0","36","0","61001007","0","0","14001","1","0","0","0","620110011","0","0","0","620090111","1","336","0","600000085","0","1","0","61001004","0","0","0","0","1"
"0","620300012","1","15001","0","30","600110151","61001005","18","0","0","0","0","36","0","61001007","0","0","15001","1","0","0","0","620110012","0","0","0","620090112","1","341","0","600000086","0","1","0","61001004","0","0","0","0","1"
"0","620300013","1","16001","0","30","600110161","61001005","18","0","0","0","0","36","0","61001007","0","0","16001","1","0","0","0","620110013","0","0","0","620090113","1","351","0","600000087","0","1","0","61001004","0","0","0","0","1"
"0","620300014","1","17001","0","30","600110171","61001005","18","0","0","0","0","36","0","61001007","0","0","17001","1","0","0","0","620110014","0","0","0","620090114","1","356","0","600000088","0","1","0","61001004","0","0","0","0","1"
"0","620300015","1","18001","0","30","600110181","61001005","18","0","0","0","0","36","0","61001007","0","0","18001","1","0","0","0","620110015","0","0","0","620090115","1","366","0","600000089","0","1","0","61001004","0","0","0","0","1"
"0","620300016","1","19001","0","30","600110191","61001005","18","0","0","0","0","36","0","61001007","0","0","19001","1","0","0","0","620110016","0","0","0","620090116","1","371","0","600000090","0","1","0","61001004","0","0","0","0","1"
"0","620300017","1","20001","0","30","600110201","61001005","18","0","0","0","0","36","0","61001007","0","0","20001","1","0","0","0","620110017","0","0","0","620090117","1","375","0","600000091","0","1","0","61001004","0","0","0","0","1"
"0","620300018","1","21001","0","30","600110211","61001005","18","0","0","0","0","36","0","61001007","0","0","21001","1","0","0","0","620110018","0","0","0","620090118","1","381","0","600000092","0","1","0","61001004","0","0","0","0","1"
"0","620300019","1","22001","0","30","600110221","61001005","18","0","0","0","0","36","0","61001007","0","0","22001","1","0","0","0","620110019","0","0","0","620090119","1","386","0","600000093","0","1","0","61001004","0","0","0","0","1"
"0","620300020","1","23001","0","30","600110231","61001005","18","0","0","0","0","36","0","61001007","0","0","23001","1","0","0","0","620110020","0","0","0","620090120","1","390","0","600000094","0","1","0","61001004","0","0","0","0","1"
"0","620300021","1","24001","0","30","600110241","61001005","18","0","0","0","0","36","0","61001007","0","0","24001","1","0","0","0","620110021","0","0","0","620090121","1","396","0","600000095","0","1","0","61001004","0","0","0","0","1"
"0","620300022","1","25001","0","30","600110251","61001005","18","0","0","0","0","36","0","61001007","0","0","25001","1","0","0","0","620110022","0","0","0","620090122","1","401","0","600000096","0","1","0","61001004","0","0","0","0","1"
"0","620300023","1","26001","0","30","600110261","61001005","18","0","0","0","0","36","0","61001007","0","0","26001","1","0","0","0","620110023","0","0","0","620090123","1","405","0","600000097","0","1","0","61001004","0","0","0","0","1"
"0","620300024","1","27001","0","30","600110271","61001005","18","0","0","0","0","36","0","61001007","0","0","27001","1","0","0","0","620110024","0","0","0","620090124","1","411","0","600000098","0","1","0","61001004","0","0","0","0","1"
"0","620300025","1","28001","0","30","600110281","61001005","18","0","0","0","0","36","0","61001007","0","0","28001","1","0","0","0","620110025","0","0","0","620090125","1","417","0","600000099","0","1","0","61001004","0","0","0","0","1"
"0","620300026","1","29001","0","30","600110291","61001005","18","0","0","0","0","36","0","61001007","0","0","29001","1","0","0","0","620110026","0","0","0","620090126","1","422","0","600000100","0","1","0","61001004","0","0","0","0","1"
"0","620300027","1","30001","0","30","600110301","61001005","18","0","0","0","0","36","0","61001007","0","0","30001","1","0","0","0","620110027","0","0","0","620090127","1","427","0","600000101","0","1","0","61001004","0","0","0","0","1"
"0","620300028","1","31001","0","30","600110311","61001005","18","0","0","0","0","36","0","61001007","0","0","31001","1","0","0","0","620110028","0","0","0","620090128","1","433","0","600000102","0","1","0","61001004","0","0","0","0","1"
"0","620300029","1","32001","0","30","600110321","61001005","18","0","0","0","0","36","0","61001007","0","0","32001","1","0","0","0","620110029","0","0","0","620090129","1","442","0","600000103","0","1","0","61001004","0","0","0","0","1"
"0","620300030","1","33001","0","30","600110331","61001005","18","0","0","0","0","36","0","61001007","0","0","33001","1","0","0","0","620110030","0","0","0","620090130","1","455","0","600000104","0","1","0","61001004","0","0","0","0","1"
"0","620300031","1","34001","0","30","600110341","61001005","18","0","0","0","0","36","0","61001007","0","0","34001","1","0","0","0","620110031","0","0","0","620090131","1","460","0","600000105","0","1","0","61001004","0","0","0","0","1"
"0","620300032","1","35001","0","30","600110351","61001005","18","0","0","0","0","36","0","61001007","0","0","35001","1","0","0","0","620110032","0","0","0","620090132","1","464","0","600000106","0","1","0","61001004","0","0","0","0","1"
"0","620300033","1","36001","0","30","600110361","61001005","18","0","0","0","0","36","0","61001007","0","0","36001","1","0","0","0","620110033","0","0","0","620090133","1","476","0","600000107","0","1","0","61001004","0","0","0","0","1"
"0","620300034","1","37001","0","30","600110371","61001005","18","0","0","0","0","36","0","61001007","0","0","37001","1","0","0","0","620110034","0","0","0","620090134","1","482","0","600000108","0","1","0","61001004","0","0","0","0","1"
