bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b
"20","0","20","20","0","10","30","200000006","20","200100","10","0","1","0","620010020","0","0","20","16","0","20","20","1","20","20","13","186","20","20","20","0","1","20","20","20","0","0","1563","20","20"
"21","0","21","21","0","10","30","200000006","21","200100","10","0","1","0","620010021","0","0","21","18","0","21","21","1","21","21","15","206","21","21","21","0","1","21","21","21","0","0","1784","21","21"
"22","0","22","22","0","10","30","200000006","22","200100","10","0","1","0","620010022","0","0","22","20","0","22","22","1","22","22","17","225","22","22","22","0","1","22","22","22","0","0","2005","22","22"
"23","0","23","23","0","10","30","200000006","23","200100","10","0","1","0","620010023","0","0","23","21","0","23","23","1","23","23","18","245","23","23","23","0","1","23","23","23","0","0","2225","23","23"
"24","0","24","24","0","10","30","200000006","24","200100","10","0","1","0","620010024","0","0","24","23","0","24","24","1","24","24","20","264","24","24","24","0","1","24","24","24","0","0","2446","24","24"
"25","0","25","25","0","10","30","200000006","25","200100","10","0","1","0","620010025","0","0","25","24","0","25","25","1","25","25","21","267","25","25","25","0","1","25","25","25","0","0","2701","25","25"
"26","0","26","26","0","10","30","200000006","26","200100","10","0","1","0","620010026","0","0","26","24","0","26","26","1","26","26","21","269","26","26","26","0","1","26","26","26","0","0","2956","26","26"
"27","0","27","27","0","10","30","200000006","27","200100","10","0","1","0","620010027","0","0","27","24","0","27","27","1","27","27","21","289","27","27","27","0","1","27","27","27","0","0","3211","27","27"
"28","0","28","28","0","10","30","200000006","28","200100","10","0","1","0","620010028","0","0","28","25","0","28","28","1","28","28","21","309","28","28","28","0","1","28","28","28","0","0","3466","28","28"
"29","0","29","29","0","10","30","200000006","29","200100","10","0","1","0","620010029","0","0","29","25","0","29","29","1","29","29","22","330","29","29","29","0","1","29","29","29","0","0","3721","29","29"
"30","0","30","30","0","10","30","200000006","30","200100","10","0","1","0","620010030","0","0","30","25","0","30","30","1","30","30","22","350","30","30","30","0","1","30","30","30","0","0","3976","30","30"
"31","0","31","31","0","10","30","200000006","31","200100","10","0","1","0","620010031","0","0","31","26","0","31","31","1","31","31","22","370","31","31","31","0","1","31","31","31","0","0","4232","31","31"
"32","0","32","32","0","10","30","200000006","32","200100","10","0","1","0","620010032","0","0","32","26","0","32","32","1","32","32","22","390","32","32","32","0","1","32","32","32","0","0","4487","32","32"
"33","0","33","33","0","10","30","200000006","33","200100","10","0","1","0","620010033","0","0","33","26","0","33","33","1","33","33","22","410","33","33","33","0","1","33","33","33","0","0","4742","33","33"
"34","0","34","34","0","10","30","200000006","34","200100","10","0","1","0","620010034","0","0","34","26","0","34","34","1","34","34","23","431","34","34","34","0","1","34","34","34","0","0","4997","34","34"
"35","0","35","35","0","10","30","200000006","35","200100","10","0","1","0","620010035","0","0","35","27","0","35","35","1","35","35","23","451","35","35","35","0","1","35","35","35","0","0","5252","35","35"
"36","0","36","36","0","10","30","200000006","36","200100","10","0","1","0","620010036","0","0","36","27","0","36","36","1","36","36","23","471","36","36","36","0","1","36","36","36","0","0","5507","36","36"
"37","0","37","37","0","10","30","200000006","37","200100","10","0","1","0","620010037","0","0","37","31","0","37","37","1","37","37","27","516","37","37","37","0","1","37","37","37","0","0","5667","37","37"
"38","0","38","38","0","10","30","200000006","38","200100","10","0","1","0","620010038","0","0","38","35","0","38","38","1","38","38","31","562","38","38","38","0","1","38","38","38","0","0","5826","38","38"
"39","0","39","39","0","10","30","200000006","39","200100","10","0","1","0","620010039","0","0","39","39","0","39","39","1","39","39","35","607","39","39","39","0","1","39","39","39","0","0","5986","39","39"
"40","0","40","40","0","10","30","200000006","40","200100","10","0","1","0","620010040","0","0","40","40","0","40","40","1","40","40","36","712","40","40","40","0","1","40","40","40","0","0","7437","40","40"
"41","0","41","41","0","10","30","200000006","41","200100","10","0","1","0","620010041","0","0","41","40","0","41","41","1","41","41","36","816","41","41","41","0","1","41","41","41","0","0","8888","41","41"
"42","0","42","42","0","10","30","200000006","42","200100","10","0","1","0","620010042","0","0","42","41","0","42","42","1","42","42","36","913","42","42","42","0","1","42","42","42","0","0","9321","42","42"
"43","0","43","43","0","10","30","200000006","43","200100","10","0","1","0","620010043","0","0","43","41","0","43","43","1","43","43","36","1010","43","43","43","0","1","43","43","43","0","0","9754","43","43"
"44","0","44","44","0","10","30","200000006","44","200100","10","0","1","0","620010044","0","0","44","45","0","44","44","1","44","44","38","1079","44","44","44","0","1","44","44","44","0","0","10008","44","44"
"45","0","45","45","0","10","30","200000006","45","200100","10","0","1","0","620010045","0","0","45","49","0","45","45","1","45","45","41","1148","45","45","45","0","1","45","45","45","0","0","10263","45","45"
"46","0","46","46","0","10","30","200000006","46","200100","10","0","1","0","620010046","0","0","46","53","0","46","46","1","46","46","43","1217","46","46","46","0","1","46","46","46","0","0","10517","46","46"
"47","0","47","47","0","10","30","200000006","47","200100","10","0","1","0","620010047","0","0","47","57","0","47","47","1","47","47","45","1286","47","47","47","0","1","47","47","47","0","0","10771","47","47"
"48","0","48","48","0","10","30","200000006","48","200100","10","0","1","0","620010048","0","0","48","61","0","48","48","1","48","48","48","1355","48","48","48","0","1","48","48","48","0","0","11026","48","48"
"49","0","49","49","0","10","30","200000006","49","200100","10","0","1","0","620010049","0","0","49","65","0","49","49","1","49","49","50","1424","49","49","49","0","1","49","49","49","0","0","11280","49","49"
"50","0","50","50","0","10","30","200000006","50","200100","10","0","1","0","620010050","0","0","50","69","0","50","50","1","50","50","52","1493","50","50","50","0","1","50","50","50","0","0","11534","50","50"
"51","0","51","51","0","10","30","200000006","51","200100","10","0","1","0","620010051","0","0","51","73","0","51","51","1","51","51","55","1562","51","51","51","0","1","51","51","51","0","0","11789","51","51"
"52","0","52","52","0","10","30","200000006","52","200100","10","0","1","0","620010052","0","0","52","77","0","52","52","1","52","52","57","1632","52","52","52","0","1","52","52","52","0","0","12043","52","52"
"53","0","53","53","0","10","30","200000006","53","200100","10","0","1","0","620010053","0","0","53","81","0","53","53","1","53","53","59","1701","53","53","53","0","1","53","53","53","0","0","12297","53","53"
"54","0","54","54","0","10","30","200000006","54","200100","10","0","1","0","620010054","0","0","54","85","0","54","54","1","54","54","62","1770","54","54","54","0","1","54","54","54","0","0","12552","54","54"
"55","0","55","55","0","10","30","200000006","55","200100","10","0","1","0","620010055","0","0","55","89","0","55","55","1","55","55","64","1839","55","55","55","0","1","55","55","55","0","0","12806","55","55"
"56","0","56","56","0","10","30","200000006","56","200100","10","0","1","0","620010056","0","0","56","93","0","56","56","1","56","56","66","1908","56","56","56","0","1","56","56","56","0","0","13060","56","56"
"57","0","57","57","0","10","30","200000006","57","200100","10","0","1","0","620010057","0","0","57","97","0","57","57","1","57","57","69","1977","57","57","57","0","1","57","57","57","0","0","13315","57","57"
"58","0","58","58","0","10","30","200000006","58","200100","10","0","1","0","620010058","0","0","58","101","0","58","58","1","58","58","71","2046","58","58","58","0","1","58","58","58","0","0","13569","58","58"
"59","0","59","59","0","10","30","200000006","59","200100","10","0","1","0","620010059","0","0","59","105","0","59","59","1","59","59","73","2115","59","59","59","0","1","59","59","59","0","0","13823","59","59"
"60","0","60","60","0","10","30","200000006","60","200100","10","0","1","0","620010060","0","0","60","109","0","60","60","1","60","60","76","2184","60","60","60","0","1","60","60","60","0","0","14078","60","60"
"61","0","61","61","0","10","30","200000006","61","200100","10","0","1","0","620010061","0","0","61","113","0","61","61","1","61","61","78","2253","61","61","61","0","1","61","61","61","0","0","14332","61","61"
"62","0","62","62","0","10","30","200000006","62","200100","10","0","1","0","620010062","0","0","62","113","0","62","62","1","62","62","79","2280","62","62","62","0","1","62","62","62","0","0","15514","62","62"
"63","0","63","63","0","10","30","200000006","63","200100","10","0","1","0","620010063","0","0","63","114","0","63","63","1","63","63","79","2306","63","63","63","0","1","63","63","63","0","0","16696","63","63"
"64","0","64","64","0","10","30","200000006","64","200100","10","0","1","0","620010064","0","0","64","114","0","64","64","1","64","64","80","2333","64","64","64","0","1","64","64","64","0","0","17878","64","64"
"65","0","65","65","0","10","30","200000006","65","200100","10","0","1","0","620010065","0","0","65","114","0","65","65","1","65","65","81","2359","65","65","65","0","1","65","65","65","0","0","19060","65","65"
"66","0","66","66","0","10","30","200000006","66","200100","10","0","1","0","620010066","0","0","66","115","0","66","66","1","66","66","82","2386","66","66","66","0","1","66","66","66","0","0","20242","66","66"
"67","0","67","67","0","10","30","200000006","67","200100","10","0","1","0","620010067","0","0","67","115","0","67","67","1","67","67","82","2412","67","67","67","0","1","67","67","67","0","0","21425","67","67"
"68","0","68","68","0","10","30","200000006","68","200100","10","0","1","0","620010068","0","0","68","115","0","68","68","1","68","68","83","2439","68","68","68","0","1","68","68","68","0","0","22607","68","68"
"69","0","69","69","0","10","30","200000006","69","200100","10","0","1","0","620010069","0","0","69","116","0","69","69","1","69","69","84","2466","69","69","69","0","1","69","69","69","0","0","23789","69","69"
"70","0","70","70","0","10","30","200000006","70","200100","10","0","1","0","620010070","0","0","70","116","0","70","70","1","70","70","85","2492","70","70","70","0","1","70","70","70","0","0","24971","70","70"
"71","0","71","71","0","10","30","200000006","71","200100","10","0","1","0","620010071","0","0","71","116","0","71","71","1","71","71","85","2519","71","71","71","0","1","71","71","71","0","0","26153","71","71"
"1","0","1","1","0","10","30","200000001","1","200200","10","0","1","0","620020001","0","0","1","8","0","1","1","1","1","1","10","108","1","1","1","0","1","1","1","1","0","0","924","1","1"
"2","0","2","2","0","10","30","200000001","2","200200","10","0","1","0","620020002","0","0","2","8","0","2","2","1","2","2","10","111","2","2","2","0","1","2","2","2","0","0","927","2","2"
"3","0","3","3","0","10","30","200000001","3","200200","10","0","1","0","620020003","0","0","3","8","0","3","3","1","3","3","10","114","3","3","3","0","1","3","3","3","0","0","930","3","3"
"4","0","4","4","0","10","30","200000001","4","200200","10","0","1","0","620020004","0","0","4","9","0","4","4","1","4","4","11","117","4","4","4","0","1","4","4","4","0","0","933","4","4"
"5","0","5","5","0","10","30","200000001","5","200200","10","0","1","0","620020005","0","0","5","9","0","5","5","1","5","5","11","120","5","5","5","0","1","5","5","5","0","0","936","5","5"
"6","0","6","6","0","10","30","200000001","6","200200","10","0","1","0","620020006","0","0","6","9","0","6","6","1","6","6","11","123","6","6","6","0","1","6","6","6","0","0","939","6","6"
"7","0","7","7","0","10","30","200000001","7","200200","10","0","1","0","620020007","0","0","7","10","0","7","7","1","7","7","12","126","7","7","7","0","1","7","7","7","0","0","942","7","7"
"8","0","8","8","0","10","30","200000001","8","200200","10","0","1","0","620020008","0","0","8","10","0","8","8","1","8","8","12","129","8","8","8","0","1","8","8","8","0","0","945","8","8"
"9","0","9","9","0","10","30","200000001","9","200200","10","0","1","0","620020009","0","0","9","10","0","9","9","1","9","9","12","132","9","9","9","0","1","9","9","9","0","0","948","9","9"
"10","0","10","10","0","10","30","200000001","10","200200","10","0","1","0","620020010","0","0","10","11","0","10","10","1","10","10","13","135","10","10","10","0","1","10","10","10","0","0","951","10","10"
"11","0","11","11","0","10","30","200000001","11","200200","10","0","1","0","620020011","0","0","11","11","0","11","11","1","11","11","13","138","11","11","11","0","1","11","11","11","0","0","954","11","11"
"12","0","12","12","0","10","30","200000001","12","200200","10","0","1","0","620020012","0","0","12","11","0","12","12","1","12","12","13","141","12","12","12","0","1","12","12","12","0","0","957","12","12"
"13","0","13","13","0","10","30","200000001","13","200200","10","0","1","0","620020013","0","0","13","12","0","13","13","1","13","13","14","144","13","13","13","0","1","13","13","13","0","0","960","13","13"
"14","0","14","14","0","10","30","200000001","14","200200","10","0","1","0","620020014","0","0","14","12","0","14","14","1","14","14","14","147","14","14","14","0","1","14","14","14","0","0","963","14","14"
"15","0","15","15","0","10","30","200000001","15","200200","10","0","1","0","620020015","0","0","15","13","0","15","15","1","15","15","15","151","15","15","15","0","1","15","15","15","0","0","966","15","15"
"16","0","16","16","0","10","30","200000001","16","200200","10","0","1","0","620020016","0","0","16","13","0","16","16","1","16","16","15","175","16","16","16","0","1","16","16","16","0","0","1322","16","16"
"17","0","17","17","0","10","30","200000001","17","200200","10","0","1","0","620020017","0","0","17","13","0","17","17","1","17","17","15","199","17","17","17","0","1","17","17","17","0","0","1678","17","17"
"18","0","18","18","0","10","30","200000001","18","200200","10","0","1","0","620020018","0","0","18","13","0","18","18","1","18","18","15","207","18","18","18","0","1","18","18","18","0","0","1884","18","18"
"19","0","19","19","0","10","30","200000001","19","200200","10","0","1","0","620020019","0","0","19","14","0","19","19","1","19","19","16","215","19","19","19","0","1","19","19","19","0","0","2090","19","19"
"20","0","20","20","0","10","30","200000001","20","200200","10","0","1","0","620020020","0","0","20","14","0","20","20","1","20","20","16","223","20","20","20","0","1","20","20","20","0","0","2296","20","20"
"21","0","21","21","0","10","30","200000001","21","200200","10","0","1","0","620020021","0","0","21","14","0","21","21","1","21","21","17","237","21","21","21","0","1","21","21","21","0","0","2377","21","21"
"22","0","22","22","0","10","30","200000001","22","200200","10","0","1","0","620020022","0","0","22","14","0","22","22","1","22","22","17","251","22","22","22","0","1","22","22","22","0","0","2458","22","22"
"23","0","23","23","0","10","30","200000001","23","200200","10","0","1","0","620020023","0","0","23","14","0","23","23","1","23","23","17","251","23","23","23","0","1","23","23","23","0","0","2658","23","23"
"24","0","24","24","0","10","30","200000001","24","200200","10","0","1","0","620020024","0","0","24","16","0","24","24","1","24","24","19","268","24","24","24","0","1","24","24","24","0","0","2829","24","24"
"25","0","25","25","0","10","30","200000001","25","200200","10","0","1","0","620020025","0","0","25","18","0","25","25","1","25","25","21","285","25","25","25","0","1","25","25","25","0","0","2999","25","25"
"26","0","26","26","0","10","30","200000001","26","200200","10","0","1","0","620020026","0","0","26","19","0","26","26","1","26","26","24","302","26","26","26","0","1","26","26","26","0","0","3170","26","26"
"27","0","27","27","0","10","30","200000001","27","200200","10","0","1","0","620020027","0","0","27","21","0","27","27","1","27","27","26","319","27","27","27","0","1","27","27","27","0","0","3340","27","27"
"28","0","28","28","0","10","30","200000001","28","200200","10","0","1","0","620020028","0","0","28","23","0","28","28","1","28","28","28","336","28","28","28","0","1","28","28","28","0","0","3511","28","28"
"29","0","29","29","0","10","30","200000001","29","200200","10","0","1","0","620020029","0","0","29","23","0","29","29","1","29","29","29","380","29","29","29","0","1","29","29","29","0","0","4632","29","29"
"30","0","30","30","0","10","30","200000001","30","200200","10","0","1","0","620020030","0","0","30","23","0","30","30","1","30","30","29","412","30","30","30","0","1","30","30","30","0","0","4717","30","30"
"31","0","31","31","0","10","30","200000001","31","200200","10","0","1","0","620020031","0","0","31","23","0","31","31","1","31","31","28","443","31","31","31","0","1","31","31","31","0","0","4802","31","31"
"32","0","32","32","0","10","30","200000001","32","200200","10","0","1","0","620020032","0","0","32","23","0","32","32","1","32","32","28","432","32","32","32","0","1","32","32","32","0","0","4887","32","32"
"33","0","33","33","0","10","30","200000001","33","200200","10","0","1","0","620020033","0","0","33","23","0","33","33","1","33","33","28","420","33","33","33","0","1","33","33","33","0","0","4972","33","33"
"34","0","34","34","0","10","30","200000001","34","200200","10","0","1","0","620020034","0","0","34","24","0","34","34","1","34","34","28","499","34","34","34","0","1","34","34","34","0","0","5985","34","34"
"35","0","35","35","0","10","30","200000001","35","200200","10","0","1","0","620020035","0","0","35","27","0","35","35","1","35","35","32","525","35","35","35","0","1","35","35","35","0","0","6241","35","35"
"36","0","36","36","0","10","30","200000001","36","200200","10","0","1","0","620020036","0","0","36","30","0","36","36","1","36","36","36","550","36","36","36","0","1","36","36","36","0","0","6497","36","36"
"37","0","37","37","0","10","30","200000001","37","200200","10","0","1","0","620020037","0","0","37","32","0","37","37","1","37","37","39","576","37","37","37","0","1","37","37","37","0","0","6752","37","37"
"38","0","38","38","0","10","30","200000001","38","200200","10","0","1","0","620020038","0","0","38","35","0","38","38","1","38","38","43","601","38","38","38","0","1","38","38","38","0","0","7008","38","38"
"39","0","39","39","0","10","30","200000001","39","200200","10","0","1","0","620020039","0","0","39","33","0","39","39","1","39","39","42","671","39","39","39","0","1","39","39","39","0","0","7387","39","39"
"40","0","40","40","0","10","30","200000001","40","200200","10","0","1","0","620020040","0","0","40","35","0","40","40","1","40","40","44","679","40","40","40","0","1","40","40","40","0","0","8119","40","40"
"41","0","41","41","0","10","30","200000001","41","200200","10","0","1","0","620020041","0","0","41","37","0","41","41","1","41","41","46","729","41","41","41","0","1","41","41","41","0","0","9635","41","41"
"42","0","42","42","0","10","30","200000001","42","200200","10","0","1","0","620020042","0","0","42","38","0","42","42","1","42","42","47","778","42","42","42","0","1","42","42","42","0","0","11151","42","42"
"43","0","43","43","0","10","30","200000001","43","200200","10","0","1","0","620020043","0","0","43","38","0","43","43","1","43","43","47","790","43","43","43","0","1","43","43","43","0","0","11476","43","43"
"44","0","44","44","0","10","30","200000001","44","200200","10","0","1","0","620020044","0","0","44","39","0","44","44","1","44","44","47","802","44","44","44","0","1","44","44","44","0","0","11802","44","44"
"45","0","45","45","0","10","30","200000001","45","200200","10","0","1","0","620020045","0","0","45","39","0","45","45","1","45","45","47","814","45","45","45","0","1","45","45","45","0","0","12127","45","45"
"46","0","46","46","0","10","30","200000001","46","200200","10","0","1","0","620020046","0","0","46","40","0","46","46","1","46","46","48","971","46","46","46","0","1","46","46","46","0","0","13833","46","46"
"47","0","47","47","0","10","30","200000001","47","200200","10","0","1","0","620020047","0","0","47","40","0","47","47","1","47","47","49","1128","47","47","47","0","1","47","47","47","0","0","15539","47","47"
"48","0","48","48","0","10","30","200000001","48","200200","10","0","1","0","620020048","0","0","48","41","0","48","48","1","48","48","50","1284","48","48","48","0","1","48","48","48","0","0","17245","48","48"
"49","0","49","49","0","10","30","200000001","49","200200","10","0","1","0","620020049","0","0","49","41","0","49","49","1","49","49","51","1441","49","49","49","0","1","49","49","49","0","0","18951","49","49"
