c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4
"20","20","0","20","20","0","0","1","1","30","20","20","20","20","200100","1563","0","10","20","0","0","186","0","20","0","13","20","20","0","0","20","20","620010020","16","200000006","20","10","20","1","20"
"21","21","0","21","21","0","0","1","1","30","21","21","21","21","200100","1784","0","10","21","0","0","206","0","21","0","15","21","21","0","0","21","21","620010021","18","200000006","21","10","21","1","21"
"22","22","0","22","22","0","0","1","1","30","22","22","22","22","200100","2005","0","10","22","0","0","225","0","22","0","17","22","22","0","0","22","22","620010022","20","200000006","22","10","22","1","22"
"23","23","0","23","23","0","0","1","1","30","23","23","23","23","200100","2225","0","10","23","0","0","245","0","23","0","18","23","23","0","0","23","23","620010023","21","200000006","23","10","23","1","23"
"24","24","0","24","24","0","0","1","1","30","24","24","24","24","200100","2446","0","10","24","0","0","264","0","24","0","20","24","24","0","0","24","24","620010024","23","200000006","24","10","24","1","24"
"25","25","0","25","25","0","0","1","1","30","25","25","25","25","200100","2701","0","10","25","0","0","267","0","25","0","21","25","25","0","0","25","25","620010025","24","200000006","25","10","25","1","25"
"26","26","0","26","26","0","0","1","1","30","26","26","26","26","200100","2956","0","10","26","0","0","269","0","26","0","21","26","26","0","0","26","26","620010026","24","200000006","26","10","26","1","26"
"27","27","0","27","27","0","0","1","1","30","27","27","27","27","200100","3211","0","10","27","0","0","289","0","27","0","21","27","27","0","0","27","27","620010027","24","200000006","27","10","27","1","27"
"28","28","0","28","28","0","0","1","1","30","28","28","28","28","200100","3466","0","10","28","0","0","309","0","28","0","21","28","28","0","0","28","28","620010028","25","200000006","28","10","28","1","28"
"29","29","0","29","29","0","0","1","1","30","29","29","29","29","200100","3721","0","10","29","0","0","330","0","29","0","22","29","29","0","0","29","29","620010029","25","200000006","29","10","29","1","29"
"30","30","0","30","30","0","0","1","1","30","30","30","30","30","200100","3976","0","10","30","0","0","350","0","30","0","22","30","30","0","0","30","30","620010030","25","200000006","30","10","30","1","30"
"31","31","0","31","31","0","0","1","1","30","31","31","31","31","200100","4232","0","10","31","0","0","370","0","31","0","22","31","31","0","0","31","31","620010031","26","200000006","31","10","31","1","31"
"32","32","0","32","32","0","0","1","1","30","32","32","32","32","200100","4487","0","10","32","0","0","390","0","32","0","22","32","32","0","0","32","32","620010032","26","200000006","32","10","32","1","32"
"33","33","0","33","33","0","0","1","1","30","33","33","33","33","200100","4742","0","10","33","0","0","410","0","33","0","22","33","33","0","0","33","33","620010033","26","200000006","33","10","33","1","33"
"34","34","0","34","34","0","0","1","1","30","34","34","34","34","200100","4997","0","10","34","0","0","431","0","34","0","23","34","34","0","0","34","34","620010034","26","200000006","34","10","34","1","34"
"35","35","0","35","35","0","0","1","1","30","35","35","35","35","200100","5252","0","10","35","0","0","451","0","35","0","23","35","35","0","0","35","35","620010035","27","200000006","35","10","35","1","35"
"36","36","0","36","36","0","0","1","1","30","36","36","36","36","200100","5507","0","10","36","0","0","471","0","36","0","23","36","36","0","0","36","36","620010036","27","200000006","36","10","36","1","36"
"37","37","0","37","37","0","0","1","1","30","37","37","37","37","200100","5667","0","10","37","0","0","516","0","37","0","27","37","37","0","0","37","37","620010037","31","200000006","37","10","37","1","37"
"38","38","0","38","38","0","0","1","1","30","38","38","38","38","200100","5826","0","10","38","0","0","562","0","38","0","31","38","38","0","0","38","38","620010038","35","200000006","38","10","38","1","38"
"39","39","0","39","39","0","0","1","1","30","39","39","39","39","200100","5986","0","10","39","0","0","607","0","39","0","35","39","39","0","0","39","39","620010039","39","200000006","39","10","39","1","39"
"40","40","0","40","40","0","0","1","1","30","40","40","40","40","200100","7437","0","10","40","0","0","712","0","40","0","36","40","40","0","0","40","40","620010040","40","200000006","40","10","40","1","40"
"41","41","0","41","41","0","0","1","1","30","41","41","41","41","200100","8888","0","10","41","0","0","816","0","41","0","36","41","41","0","0","41","41","620010041","40","200000006","41","10","41","1","41"
"42","42","0","42","42","0","0","1","1","30","42","42","42","42","200100","9321","0","10","42","0","0","913","0","42","0","36","42","42","0","0","42","42","620010042","41","200000006","42","10","42","1","42"
"43","43","0","43","43","0","0","1","1","30","43","43","43","43","200100","9754","0","10","43","0","0","1010","0","43","0","36","43","43","0","0","43","43","620010043","41","200000006","43","10","43","1","43"
"44","44","0","44","44","0","0","1","1","30","44","44","44","44","200100","10008","0","10","44","0","0","1079","0","44","0","38","44","44","0","0","44","44","620010044","45","200000006","44","10","44","1","44"
"45","45","0","45","45","0","0","1","1","30","45","45","45","45","200100","10263","0","10","45","0","0","1148","0","45","0","41","45","45","0","0","45","45","620010045","49","200000006","45","10","45","1","45"
"46","46","0","46","46","0","0","1","1","30","46","46","46","46","200100","10517","0","10","46","0","0","1217","0","46","0","43","46","46","0","0","46","46","620010046","53","200000006","46","10","46","1","46"
"47","47","0","47","47","0","0","1","1","30","47","47","47","47","200100","10771","0","10","47","0","0","1286","0","47","0","45","47","47","0","0","47","47","620010047","57","200000006","47","10","47","1","47"
"48","48","0","48","48","0","0","1","1","30","48","48","48","48","200100","11026","0","10","48","0","0","1355","0","48","0","48","48","48","0","0","48","48","620010048","61","200000006","48","10","48","1","48"
"49","49","0","49","49","0","0","1","1","30","49","49","49","49","200100","11280","0","10","49","0","0","1424","0","49","0","50","49","49","0","0","49","49","620010049","65","200000006","49","10","49","1","49"
"50","50","0","50","50","0","0","1","1","30","50","50","50","50","200100","11534","0","10","50","0","0","1493","0","50","0","52","50","50","0","0","50","50","620010050","69","200000006","50","10","50","1","50"
"51","51","0","51","51","0","0","1","1","30","51","51","51","51","200100","11789","0","10","51","0","0","1562","0","51","0","55","51","51","0","0","51","51","620010051","73","200000006","51","10","51","1","51"
"52","52","0","52","52","0","0","1","1","30","52","52","52","52","200100","12043","0","10","52","0","0","1632","0","52","0","57","52","52","0","0","52","52","620010052","77","200000006","52","10","52","1","52"
"53","53","0","53","53","0","0","1","1","30","53","53","53","53","200100","12297","0","10","53","0","0","1701","0","53","0","59","53","53","0","0","53","53","620010053","81","200000006","53","10","53","1","53"
"54","54","0","54","54","0","0","1","1","30","54","54","54","54","200100","12552","0","10","54","0","0","1770","0","54","0","62","54","54","0","0","54","54","620010054","85","200000006","54","10","54","1","54"
"55","55","0","55","55","0","0","1","1","30","55","55","55","55","200100","12806","0","10","55","0","0","1839","0","55","0","64","55","55","0","0","55","55","620010055","89","200000006","55","10","55","1","55"
"56","56","0","56","56","0","0","1","1","30","56","56","56","56","200100","13060","0","10","56","0","0","1908","0","56","0","66","56","56","0","0","56","56","620010056","93","200000006","56","10","56","1","56"
"57","57","0","57","57","0","0","1","1","30","57","57","57","57","200100","13315","0","10","57","0","0","1977","0","57","0","69","57","57","0","0","57","57","620010057","97","200000006","57","10","57","1","57"
"58","58","0","58","58","0","0","1","1","30","58","58","58","58","200100","13569","0","10","58","0","0","2046","0","58","0","71","58","58","0","0","58","58","620010058","101","200000006","58","10","58","1","58"
"59","59","0","59","59","0","0","1","1","30","59","59","59","59","200100","13823","0","10","59","0","0","2115","0","59","0","73","59","59","0","0","59","59","620010059","105","200000006","59","10","59","1","59"
"60","60","0","60","60","0","0","1","1","30","60","60","60","60","200100","14078","0","10","60","0","0","2184","0","60","0","76","60","60","0","0","60","60","620010060","109","200000006","60","10","60","1","60"
"61","61","0","61","61","0","0","1","1","30","61","61","61","61","200100","14332","0","10","61","0","0","2253","0","61","0","78","61","61","0","0","61","61","620010061","113","200000006","61","10","61","1","61"
"62","62","0","62","62","0","0","1","1","30","62","62","62","62","200100","15514","0","10","62","0","0","2280","0","62","0","79","62","62","0","0","62","62","620010062","113","200000006","62","10","62","1","62"
"63","63","0","63","63","0","0","1","1","30","63","63","63","63","200100","16696","0","10","63","0","0","2306","0","63","0","79","63","63","0","0","63","63","620010063","114","200000006","63","10","63","1","63"
"64","64","0","64","64","0","0","1","1","30","64","64","64","64","200100","17878","0","10","64","0","0","2333","0","64","0","80","64","64","0","0","64","64","620010064","114","200000006","64","10","64","1","64"
"65","65","0","65","65","0","0","1","1","30","65","65","65","65","200100","19060","0","10","65","0","0","2359","0","65","0","81","65","65","0","0","65","65","620010065","114","200000006","65","10","65","1","65"
"66","66","0","66","66","0","0","1","1","30","66","66","66","66","200100","20242","0","10","66","0","0","2386","0","66","0","82","66","66","0","0","66","66","620010066","115","200000006","66","10","66","1","66"
"67","67","0","67","67","0","0","1","1","30","67","67","67","67","200100","21425","0","10","67","0","0","2412","0","67","0","82","67","67","0","0","67","67","620010067","115","200000006","67","10","67","1","67"
"68","68","0","68","68","0","0","1","1","30","68","68","68","68","200100","22607","0","10","68","0","0","2439","0","68","0","83","68","68","0","0","68","68","620010068","115","200000006","68","10","68","1","68"
"69","69","0","69","69","0","0","1","1","30","69","69","69","69","200100","23789","0","10","69","0","0","2466","0","69","0","84","69","69","0","0","69","69","620010069","116","200000006","69","10","69","1","69"
"70","70","0","70","70","0","0","1","1","30","70","70","70","70","200100","24971","0","10","70","0","0","2492","0","70","0","85","70","70","0","0","70","70","620010070","116","200000006","70","10","70","1","70"
"71","71","0","71","71","0","0","1","1","30","71","71","71","71","200100","26153","0","10","71","0","0","2519","0","71","0","85","71","71","0","0","71","71","620010071","116","200000006","71","10","71","1","71"
"1","1","0","1","1","0","0","1","1","30","1","1","1","1","200200","924","0","10","1","0","0","108","0","1","0","10","1","1","0","0","1","1","620020001","8","200000001","1","10","1","1","1"
"2","2","0","2","2","0","0","1","1","30","2","2","2","2","200200","927","0","10","2","0","0","111","0","2","0","10","2","2","0","0","2","2","620020002","8","200000001","2","10","2","1","2"
"3","3","0","3","3","0","0","1","1","30","3","3","3","3","200200","930","0","10","3","0","0","114","0","3","0","10","3","3","0","0","3","3","620020003","8","200000001","3","10","3","1","3"
"4","4","0","4","4","0","0","1","1","30","4","4","4","4","200200","933","0","10","4","0","0","117","0","4","0","11","4","4","0","0","4","4","620020004","9","200000001","4","10","4","1","4"
"5","5","0","5","5","0","0","1","1","30","5","5","5","5","200200","936","0","10","5","0","0","120","0","5","0","11","5","5","0","0","5","5","620020005","9","200000001","5","10","5","1","5"
"6","6","0","6","6","0","0","1","1","30","6","6","6","6","200200","939","0","10","6","0","0","123","0","6","0","11","6","6","0","0","6","6","620020006","9","200000001","6","10","6","1","6"
"7","7","0","7","7","0","0","1","1","30","7","7","7","7","200200","942","0","10","7","0","0","126","0","7","0","12","7","7","0","0","7","7","620020007","10","200000001","7","10","7","1","7"
"8","8","0","8","8","0","0","1","1","30","8","8","8","8","200200","945","0","10","8","0","0","129","0","8","0","12","8","8","0","0","8","8","620020008","10","200000001","8","10","8","1","8"
"9","9","0","9","9","0","0","1","1","30","9","9","9","9","200200","948","0","10","9","0","0","132","0","9","0","12","9","9","0","0","9","9","620020009","10","200000001","9","10","9","1","9"
"10","10","0","10","10","0","0","1","1","30","10","10","10","10","200200","951","0","10","10","0","0","135","0","10","0","13","10","10","0","0","10","10","620020010","11","200000001","10","10","10","1","10"
"11","11","0","11","11","0","0","1","1","30","11","11","11","11","200200","954","0","10","11","0","0","138","0","11","0","13","11","11","0","0","11","11","620020011","11","200000001","11","10","11","1","11"
"12","12","0","12","12","0","0","1","1","30","12","12","12","12","200200","957","0","10","12","0","0","141","0","12","0","13","12","12","0","0","12","12","620020012","11","200000001","12","10","12","1","12"
"13","13","0","13","13","0","0","1","1","30","13","13","13","13","200200","960","0","10","13","0","0","144","0","13","0","14","13","13","0","0","13","13","620020013","12","200000001","13","10","13","1","13"
"14","14","0","14","14","0","0","1","1","30","14","14","14","14","200200","963","0","10","14","0","0","147","0","14","0","14","14","14","0","0","14","14","620020014","12","200000001","14","10","14","1","14"
"15","15","0","15","15","0","0","1","1","30","15","15","15","15","200200","966","0","10","15","0","0","151","0","15","0","15","15","15","0","0","15","15","620020015","13","200000001","15","10","15","1","15"
"16","16","0","16","16","0","0","1","1","30","16","16","16","16","200200","1322","0","10","16","0","0","175","0","16","0","15","16","16","0","0","16","16","620020016","13","200000001","16","10","16","1","16"
"17","17","0","17","17","0","0","1","1","30","17","17","17","17","200200","1678","0","10","17","0","0","199","0","17","0","15","17","17","0","0","17","17","620020017","13","200000001","17","10","17","1","17"
"18","18","0","18","18","0","0","1","1","30","18","18","18","18","200200","1884","0","10","18","0","0","207","0","18","0","15","18","18","0","0","18","18","620020018","13","200000001","18","10","18","1","18"
"19","19","0","19","19","0","0","1","1","30","19","19","19","19","200200","2090","0","10","19","0","0","215","0","19","0","16","19","19","0","0","19","19","620020019","14","200000001","19","10","19","1","19"
"20","20","0","20","20","0","0","1","1","30","20","20","20","20","200200","2296","0","10","20","0","0","223","0","20","0","16","20","20","0","0","20","20","620020020","14","200000001","20","10","20","1","20"
"21","21","0","21","21","0","0","1","1","30","21","21","21","21","200200","2377","0","10","21","0","0","237","0","21","0","17","21","21","0","0","21","21","620020021","14","200000001","21","10","21","1","21"
"22","22","0","22","22","0","0","1","1","30","22","22","22","22","200200","2458","0","10","22","0","0","251","0","22","0","17","22","22","0","0","22","22","620020022","14","200000001","22","10","22","1","22"
"23","23","0","23","23","0","0","1","1","30","23","23","23","23","200200","2658","0","10","23","0","0","251","0","23","0","17","23","23","0","0","23","23","620020023","14","200000001","23","10","23","1","23"
"24","24","0","24","24","0","0","1","1","30","24","24","24","24","200200","2829","0","10","24","0","0","268","0","24","0","19","24","24","0","0","24","24","620020024","16","200000001","24","10","24","1","24"
"25","25","0","25","25","0","0","1","1","30","25","25","25","25","200200","2999","0","10","25","0","0","285","0","25","0","21","25","25","0","0","25","25","620020025","18","200000001","25","10","25","1","25"
"26","26","0","26","26","0","0","1","1","30","26","26","26","26","200200","3170","0","10","26","0","0","302","0","26","0","24","26","26","0","0","26","26","620020026","19","200000001","26","10","26","1","26"
"27","27","0","27","27","0","0","1","1","30","27","27","27","27","200200","3340","0","10","27","0","0","319","0","27","0","26","27","27","0","0","27","27","620020027","21","200000001","27","10","27","1","27"
"28","28","0","28","28","0","0","1","1","30","28","28","28","28","200200","3511","0","10","28","0","0","336","0","28","0","28","28","28","0","0","28","28","620020028","23","200000001","28","10","28","1","28"
"29","29","0","29","29","0","0","1","1","30","29","29","29","29","200200","4632","0","10","29","0","0","380","0","29","0","29","29","29","0","0","29","29","620020029","23","200000001","29","10","29","1","29"
"30","30","0","30","30","0","0","1","1","30","30","30","30","30","200200","4717","0","10","30","0","0","412","0","30","0","29","30","30","0","0","30","30","620020030","23","200000001","30","10","30","1","30"
"31","31","0","31","31","0","0","1","1","30","31","31","31","31","200200","4802","0","10","31","0","0","443","0","31","0","28","31","31","0","0","31","31","620020031","23","200000001","31","10","31","1","31"
"32","32","0","32","32","0","0","1","1","30","32","32","32","32","200200","4887","0","10","32","0","0","432","0","32","0","28","32","32","0","0","32","32","620020032","23","200000001","32","10","32","1","32"
"33","33","0","33","33","0","0","1","1","30","33","33","33","33","200200","4972","0","10","33","0","0","420","0","33","0","28","33","33","0","0","33","33","620020033","23","200000001","33","10","33","1","33"
"34","34","0","34","34","0","0","1","1","30","34","34","34","34","200200","5985","0","10","34","0","0","499","0","34","0","28","34","34","0","0","34","34","620020034","24","200000001","34","10","34","1","34"
"35","35","0","35","35","0","0","1","1","30","35","35","35","35","200200","6241","0","10","35","0","0","525","0","35","0","32","35","35","0","0","35","35","620020035","27","200000001","35","10","35","1","35"
"36","36","0","36","36","0","0","1","1","30","36","36","36","36","200200","6497","0","10","36","0","0","550","0","36","0","36","36","36","0","0","36","36","620020036","30","200000001","36","10","36","1","36"
"37","37","0","37","37","0","0","1","1","30","37","37","37","37","200200","6752","0","10","37","0","0","576","0","37","0","39","37","37","0","0","37","37","620020037","32","200000001","37","10","37","1","37"
"38","38","0","38","38","0","0","1","1","30","38","38","38","38","200200","7008","0","10","38","0","0","601","0","38","0","43","38","38","0","0","38","38","620020038","35","200000001","38","10","38","1","38"
"39","39","0","39","39","0","0","1","1","30","39","39","39","39","200200","7387","0","10","39","0","0","671","0","39","0","42","39","39","0","0","39","39","620020039","33","200000001","39","10","39","1","39"
"40","40","0","40","40","0","0","1","1","30","40","40","40","40","200200","8119","0","10","40","0","0","679","0","40","0","44","40","40","0","0","40","40","620020040","35","200000001","40","10","40","1","40"
"41","41","0","41","41","0","0","1","1","30","41","41","41","41","200200","9635","0","10","41","0","0","729","0","41","0","46","41","41","0","0","41","41","620020041","37","200000001","41","10","41","1","41"
"42","42","0","42","42","0","0","1","1","30","42","42","42","42","200200","11151","0","10","42","0","0","778","0","42","0","47","42","42","0","0","42","42","620020042","38","200000001","42","10","42","1","42"
"43","43","0","43","43","0","0","1","1","30","43","43","43","43","200200","11476","0","10","43","0","0","790","0","43","0","47","43","43","0","0","43","43","620020043","38","200000001","43","10","43","1","43"
"44","44","0","44","44","0","0","1","1","30","44","44","44","44","200200","11802","0","10","44","0","0","802","0","44","0","47","44","44","0","0","44","44","620020044","39","200000001","44","10","44","1","44"
"45","45","0","45","45","0","0","1","1","30","45","45","45","45","200200","12127","0","10","45","0","0","814","0","45","0","47","45","45","0","0","45","45","620020045","39","200000001","45","10","45","1","45"
"46","46","0","46","46","0","0","1","1","30","46","46","46","46","200200","13833","0","10","46","0","0","971","0","46","0","48","46","46","0","0","46","46","620020046","40","200000001","46","10","46","1","46"
"47","47","0","47","47","0","0","1","1","30","47","47","47","47","200200","15539","0","10","47","0","0","1128","0","47","0","49","47","47","0","0","47","47","620020047","40","200000001","47","10","47","1","47"
"48","48","0","48","48","0","0","1","1","30","48","48","48","48","200200","17245","0","10","48","0","0","1284","0","48","0","50","48","48","0","0","48","48","620020048","41","200000001","48","10","48","1","48"
"49","49","0","49","49","0","0","1","1","30","49","49","49","49","200200","18951","0","10","49","0","0","1441","0","49","0","51","49","49","0","0","49","49","620020049","41","200000001","49","10","49","1","49"
