37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931
"0","200100","186","620010020","0","20","20","20","0","20","1563","0","20","20","20","1","0","13","20","20","1","10","0","20","20","20","20","0","1","30","20","0","0","20","20","10","0","200000006","20","16"
"0","200100","206","620010021","0","21","21","21","0","21","1784","0","21","21","21","1","0","15","21","21","1","10","0","21","21","21","21","0","1","30","21","0","0","21","21","10","0","200000006","21","18"
"0","200100","225","620010022","0","22","22","22","0","22","2005","0","22","22","22","1","0","17","22","22","1","10","0","22","22","22","22","0","1","30","22","0","0","22","22","10","0","200000006","22","20"
"0","200100","245","620010023","0","23","23","23","0","23","2225","0","23","23","23","1","0","18","23","23","1","10","0","23","23","23","23","0","1","30","23","0","0","23","23","10","0","200000006","23","21"
"0","200100","264","620010024","0","24","24","24","0","24","2446","0","24","24","24","1","0","20","24","24","1","10","0","24","24","24","24","0","1","30","24","0","0","24","24","10","0","200000006","24","23"
"0","200100","267","620010025","0","25","25","25","0","25","2701","0","25","25","25","1","0","21","25","25","1","10","0","25","25","25","25","0","1","30","25","0","0","25","25","10","0","200000006","25","24"
"0","200100","269","620010026","0","26","26","26","0","26","2956","0","26","26","26","1","0","21","26","26","1","10","0","26","26","26","26","0","1","30","26","0","0","26","26","10","0","200000006","26","24"
"0","200100","289","620010027","0","27","27","27","0","27","3211","0","27","27","27","1","0","21","27","27","1","10","0","27","27","27","27","0","1","30","27","0","0","27","27","10","0","200000006","27","24"
"0","200100","309","620010028","0","28","28","28","0","28","3466","0","28","28","28","1","0","21","28","28","1","10","0","28","28","28","28","0","1","30","28","0","0","28","28","10","0","200000006","28","25"
"0","200100","330","620010029","0","29","29","29","0","29","3721","0","29","29","29","1","0","22","29","29","1","10","0","29","29","29","29","0","1","30","29","0","0","29","29","10","0","200000006","29","25"
"0","200100","350","620010030","0","30","30","30","0","30","3976","0","30","30","30","1","0","22","30","30","1","10","0","30","30","30","30","0","1","30","30","0","0","30","30","10","0","200000006","30","25"
"0","200100","370","620010031","0","31","31","31","0","31","4232","0","31","31","31","1","0","22","31","31","1","10","0","31","31","31","31","0","1","30","31","0","0","31","31","10","0","200000006","31","26"
"0","200100","390","620010032","0","32","32","32","0","32","4487","0","32","32","32","1","0","22","32","32","1","10","0","32","32","32","32","0","1","30","32","0","0","32","32","10","0","200000006","32","26"
"0","200100","410","620010033","0","33","33","33","0","33","4742","0","33","33","33","1","0","22","33","33","1","10","0","33","33","33","33","0","1","30","33","0","0","33","33","10","0","200000006","33","26"
"0","200100","431","620010034","0","34","34","34","0","34","4997","0","34","34","34","1","0","23","34","34","1","10","0","34","34","34","34","0","1","30","34","0","0","34","34","10","0","200000006","34","26"
"0","200100","451","620010035","0","35","35","35","0","35","5252","0","35","35","35","1","0","23","35","35","1","10","0","35","35","35","35","0","1","30","35","0","0","35","35","10","0","200000006","35","27"
"0","200100","471","620010036","0","36","36","36","0","36","5507","0","36","36","36","1","0","23","36","36","1","10","0","36","36","36","36","0","1","30","36","0","0","36","36","10","0","200000006","36","27"
"0","200100","516","620010037","0","37","37","37","0","37","5667","0","37","37","37","1","0","27","37","37","1","10","0","37","37","37","37","0","1","30","37","0","0","37","37","10","0","200000006","37","31"
"0","200100","562","620010038","0","38","38","38","0","38","5826","0","38","38","38","1","0","31","38","38","1","10","0","38","38","38","38","0","1","30","38","0","0","38","38","10","0","200000006","38","35"
"0","200100","607","620010039","0","39","39","39","0","39","5986","0","39","39","39","1","0","35","39","39","1","10","0","39","39","39","39","0","1","30","39","0","0","39","39","10","0","200000006","39","39"
"0","200100","712","620010040","0","40","40","40","0","40","7437","0","40","40","40","1","0","36","40","40","1","10","0","40","40","40","40","0","1","30","40","0","0","40","40","10","0","200000006","40","40"
"0","200100","816","620010041","0","41","41","41","0","41","8888","0","41","41","41","1","0","36","41","41","1","10","0","41","41","41","41","0","1","30","41","0","0","41","41","10","0","200000006","41","40"
"0","200100","913","620010042","0","42","42","42","0","42","9321","0","42","42","42","1","0","36","42","42","1","10","0","42","42","42","42","0","1","30","42","0","0","42","42","10","0","200000006","42","41"
"0","200100","1010","620010043","0","43","43","43","0","43","9754","0","43","43","43","1","0","36","43","43","1","10","0","43","43","43","43","0","1","30","43","0","0","43","43","10","0","200000006","43","41"
"0","200100","1079","620010044","0","44","44","44","0","44","10008","0","44","44","44","1","0","38","44","44","1","10","0","44","44","44","44","0","1","30","44","0","0","44","44","10","0","200000006","44","45"
"0","200100","1148","620010045","0","45","45","45","0","45","10263","0","45","45","45","1","0","41","45","45","1","10","0","45","45","45","45","0","1","30","45","0","0","45","45","10","0","200000006","45","49"
"0","200100","1217","620010046","0","46","46","46","0","46","10517","0","46","46","46","1","0","43","46","46","1","10","0","46","46","46","46","0","1","30","46","0","0","46","46","10","0","200000006","46","53"
"0","200100","1286","620010047","0","47","47","47","0","47","10771","0","47","47","47","1","0","45","47","47","1","10","0","47","47","47","47","0","1","30","47","0","0","47","47","10","0","200000006","47","57"
"0","200100","1355","620010048","0","48","48","48","0","48","11026","0","48","48","48","1","0","48","48","48","1","10","0","48","48","48","48","0","1","30","48","0","0","48","48","10","0","200000006","48","61"
"0","200100","1424","620010049","0","49","49","49","0","49","11280","0","49","49","49","1","0","50","49","49","1","10","0","49","49","49","49","0","1","30","49","0","0","49","49","10","0","200000006","49","65"
"0","200100","1493","620010050","0","50","50","50","0","50","11534","0","50","50","50","1","0","52","50","50","1","10","0","50","50","50","50","0","1","30","50","0","0","50","50","10","0","200000006","50","69"
"0","200100","1562","620010051","0","51","51","51","0","51","11789","0","51","51","51","1","0","55","51","51","1","10","0","51","51","51","51","0","1","30","51","0","0","51","51","10","0","200000006","51","73"
"0","200100","1632","620010052","0","52","52","52","0","52","12043","0","52","52","52","1","0","57","52","52","1","10","0","52","52","52","52","0","1","30","52","0","0","52","52","10","0","200000006","52","77"
"0","200100","1701","620010053","0","53","53","53","0","53","12297","0","53","53","53","1","0","59","53","53","1","10","0","53","53","53","53","0","1","30","53","0","0","53","53","10","0","200000006","53","81"
"0","200100","1770","620010054","0","54","54","54","0","54","12552","0","54","54","54","1","0","62","54","54","1","10","0","54","54","54","54","0","1","30","54","0","0","54","54","10","0","200000006","54","85"
"0","200100","1839","620010055","0","55","55","55","0","55","12806","0","55","55","55","1","0","64","55","55","1","10","0","55","55","55","55","0","1","30","55","0","0","55","55","10","0","200000006","55","89"
"0","200100","1908","620010056","0","56","56","56","0","56","13060","0","56","56","56","1","0","66","56","56","1","10","0","56","56","56","56","0","1","30","56","0","0","56","56","10","0","200000006","56","93"
"0","200100","1977","620010057","0","57","57","57","0","57","13315","0","57","57","57","1","0","69","57","57","1","10","0","57","57","57","57","0","1","30","57","0","0","57","57","10","0","200000006","57","97"
"0","200100","2046","620010058","0","58","58","58","0","58","13569","0","58","58","58","1","0","71","58","58","1","10","0","58","58","58","58","0","1","30","58","0","0","58","58","10","0","200000006","58","101"
"0","200100","2115","620010059","0","59","59","59","0","59","13823","0","59","59","59","1","0","73","59","59","1","10","0","59","59","59","59","0","1","30","59","0","0","59","59","10","0","200000006","59","105"
"0","200100","2184","620010060","0","60","60","60","0","60","14078","0","60","60","60","1","0","76","60","60","1","10","0","60","60","60","60","0","1","30","60","0","0","60","60","10","0","200000006","60","109"
"0","200100","2253","620010061","0","61","61","61","0","61","14332","0","61","61","61","1","0","78","61","61","1","10","0","61","61","61","61","0","1","30","61","0","0","61","61","10","0","200000006","61","113"
"0","200100","2280","620010062","0","62","62","62","0","62","15514","0","62","62","62","1","0","79","62","62","1","10","0","62","62","62","62","0","1","30","62","0","0","62","62","10","0","200000006","62","113"
"0","200100","2306","620010063","0","63","63","63","0","63","16696","0","63","63","63","1","0","79","63","63","1","10","0","63","63","63","63","0","1","30","63","0","0","63","63","10","0","200000006","63","114"
"0","200100","2333","620010064","0","64","64","64","0","64","17878","0","64","64","64","1","0","80","64","64","1","10","0","64","64","64","64","0","1","30","64","0","0","64","64","10","0","200000006","64","114"
"0","200100","2359","620010065","0","65","65","65","0","65","19060","0","65","65","65","1","0","81","65","65","1","10","0","65","65","65","65","0","1","30","65","0","0","65","65","10","0","200000006","65","114"
"0","200100","2386","620010066","0","66","66","66","0","66","20242","0","66","66","66","1","0","82","66","66","1","10","0","66","66","66","66","0","1","30","66","0","0","66","66","10","0","200000006","66","115"
"0","200100","2412","620010067","0","67","67","67","0","67","21425","0","67","67","67","1","0","82","67","67","1","10","0","67","67","67","67","0","1","30","67","0","0","67","67","10","0","200000006","67","115"
"0","200100","2439","620010068","0","68","68","68","0","68","22607","0","68","68","68","1","0","83","68","68","1","10","0","68","68","68","68","0","1","30","68","0","0","68","68","10","0","200000006","68","115"
"0","200100","2466","620010069","0","69","69","69","0","69","23789","0","69","69","69","1","0","84","69","69","1","10","0","69","69","69","69","0","1","30","69","0","0","69","69","10","0","200000006","69","116"
"0","200100","2492","620010070","0","70","70","70","0","70","24971","0","70","70","70","1","0","85","70","70","1","10","0","70","70","70","70","0","1","30","70","0","0","70","70","10","0","200000006","70","116"
"0","200100","2519","620010071","0","71","71","71","0","71","26153","0","71","71","71","1","0","85","71","71","1","10","0","71","71","71","71","0","1","30","71","0","0","71","71","10","0","200000006","71","116"
"0","200200","108","620020001","0","1","1","1","0","1","924","0","1","1","1","1","0","10","1","1","1","10","0","1","1","1","1","0","1","30","1","0","0","1","1","10","0","200000001","1","8"
"0","200200","111","620020002","0","2","2","2","0","2","927","0","2","2","2","1","0","10","2","2","1","10","0","2","2","2","2","0","1","30","2","0","0","2","2","10","0","200000001","2","8"
"0","200200","114","620020003","0","3","3","3","0","3","930","0","3","3","3","1","0","10","3","3","1","10","0","3","3","3","3","0","1","30","3","0","0","3","3","10","0","200000001","3","8"
"0","200200","117","620020004","0","4","4","4","0","4","933","0","4","4","4","1","0","11","4","4","1","10","0","4","4","4","4","0","1","30","4","0","0","4","4","10","0","200000001","4","9"
"0","200200","120","620020005","0","5","5","5","0","5","936","0","5","5","5","1","0","11","5","5","1","10","0","5","5","5","5","0","1","30","5","0","0","5","5","10","0","200000001","5","9"
"0","200200","123","620020006","0","6","6","6","0","6","939","0","6","6","6","1","0","11","6","6","1","10","0","6","6","6","6","0","1","30","6","0","0","6","6","10","0","200000001","6","9"
"0","200200","126","620020007","0","7","7","7","0","7","942","0","7","7","7","1","0","12","7","7","1","10","0","7","7","7","7","0","1","30","7","0","0","7","7","10","0","200000001","7","10"
"0","200200","129","620020008","0","8","8","8","0","8","945","0","8","8","8","1","0","12","8","8","1","10","0","8","8","8","8","0","1","30","8","0","0","8","8","10","0","200000001","8","10"
"0","200200","132","620020009","0","9","9","9","0","9","948","0","9","9","9","1","0","12","9","9","1","10","0","9","9","9","9","0","1","30","9","0","0","9","9","10","0","200000001","9","10"
"0","200200","135","620020010","0","10","10","10","0","10","951","0","10","10","10","1","0","13","10","10","1","10","0","10","10","10","10","0","1","30","10","0","0","10","10","10","0","200000001","10","11"
"0","200200","138","620020011","0","11","11","11","0","11","954","0","11","11","11","1","0","13","11","11","1","10","0","11","11","11","11","0","1","30","11","0","0","11","11","10","0","200000001","11","11"
"0","200200","141","620020012","0","12","12","12","0","12","957","0","12","12","12","1","0","13","12","12","1","10","0","12","12","12","12","0","1","30","12","0","0","12","12","10","0","200000001","12","11"
"0","200200","144","620020013","0","13","13","13","0","13","960","0","13","13","13","1","0","14","13","13","1","10","0","13","13","13","13","0","1","30","13","0","0","13","13","10","0","200000001","13","12"
"0","200200","147","620020014","0","14","14","14","0","14","963","0","14","14","14","1","0","14","14","14","1","10","0","14","14","14","14","0","1","30","14","0","0","14","14","10","0","200000001","14","12"
"0","200200","151","620020015","0","15","15","15","0","15","966","0","15","15","15","1","0","15","15","15","1","10","0","15","15","15","15","0","1","30","15","0","0","15","15","10","0","200000001","15","13"
"0","200200","175","620020016","0","16","16","16","0","16","1322","0","16","16","16","1","0","15","16","16","1","10","0","16","16","16","16","0","1","30","16","0","0","16","16","10","0","200000001","16","13"
"0","200200","199","620020017","0","17","17","17","0","17","1678","0","17","17","17","1","0","15","17","17","1","10","0","17","17","17","17","0","1","30","17","0","0","17","17","10","0","200000001","17","13"
"0","200200","207","620020018","0","18","18","18","0","18","1884","0","18","18","18","1","0","15","18","18","1","10","0","18","18","18","18","0","1","30","18","0","0","18","18","10","0","200000001","18","13"
"0","200200","215","620020019","0","19","19","19","0","19","2090","0","19","19","19","1","0","16","19","19","1","10","0","19","19","19","19","0","1","30","19","0","0","19","19","10","0","200000001","19","14"
"0","200200","223","620020020","0","20","20","20","0","20","2296","0","20","20","20","1","0","16","20","20","1","10","0","20","20","20","20","0","1","30","20","0","0","20","20","10","0","200000001","20","14"
"0","200200","237","620020021","0","21","21","21","0","21","2377","0","21","21","21","1","0","17","21","21","1","10","0","21","21","21","21","0","1","30","21","0","0","21","21","10","0","200000001","21","14"
"0","200200","251","620020022","0","22","22","22","0","22","2458","0","22","22","22","1","0","17","22","22","1","10","0","22","22","22","22","0","1","30","22","0","0","22","22","10","0","200000001","22","14"
"0","200200","251","620020023","0","23","23","23","0","23","2658","0","23","23","23","1","0","17","23","23","1","10","0","23","23","23","23","0","1","30","23","0","0","23","23","10","0","200000001","23","14"
"0","200200","268","620020024","0","24","24","24","0","24","2829","0","24","24","24","1","0","19","24","24","1","10","0","24","24","24","24","0","1","30","24","0","0","24","24","10","0","200000001","24","16"
"0","200200","285","620020025","0","25","25","25","0","25","2999","0","25","25","25","1","0","21","25","25","1","10","0","25","25","25","25","0","1","30","25","0","0","25","25","10","0","200000001","25","18"
"0","200200","302","620020026","0","26","26","26","0","26","3170","0","26","26","26","1","0","24","26","26","1","10","0","26","26","26","26","0","1","30","26","0","0","26","26","10","0","200000001","26","19"
"0","200200","319","620020027","0","27","27","27","0","27","3340","0","27","27","27","1","0","26","27","27","1","10","0","27","27","27","27","0","1","30","27","0","0","27","27","10","0","200000001","27","21"
"0","200200","336","620020028","0","28","28","28","0","28","3511","0","28","28","28","1","0","28","28","28","1","10","0","28","28","28","28","0","1","30","28","0","0","28","28","10","0","200000001","28","23"
"0","200200","380","620020029","0","29","29","29","0","29","4632","0","29","29","29","1","0","29","29","29","1","10","0","29","29","29","29","0","1","30","29","0","0","29","29","10","0","200000001","29","23"
"0","200200","412","620020030","0","30","30","30","0","30","4717","0","30","30","30","1","0","29","30","30","1","10","0","30","30","30","30","0","1","30","30","0","0","30","30","10","0","200000001","30","23"
"0","200200","443","620020031","0","31","31","31","0","31","4802","0","31","31","31","1","0","28","31","31","1","10","0","31","31","31","31","0","1","30","31","0","0","31","31","10","0","200000001","31","23"
"0","200200","432","620020032","0","32","32","32","0","32","4887","0","32","32","32","1","0","28","32","32","1","10","0","32","32","32","32","0","1","30","32","0","0","32","32","10","0","200000001","32","23"
"0","200200","420","620020033","0","33","33","33","0","33","4972","0","33","33","33","1","0","28","33","33","1","10","0","33","33","33","33","0","1","30","33","0","0","33","33","10","0","200000001","33","23"
"0","200200","499","620020034","0","34","34","34","0","34","5985","0","34","34","34","1","0","28","34","34","1","10","0","34","34","34","34","0","1","30","34","0","0","34","34","10","0","200000001","34","24"
"0","200200","525","620020035","0","35","35","35","0","35","6241","0","35","35","35","1","0","32","35","35","1","10","0","35","35","35","35","0","1","30","35","0","0","35","35","10","0","200000001","35","27"
"0","200200","550","620020036","0","36","36","36","0","36","6497","0","36","36","36","1","0","36","36","36","1","10","0","36","36","36","36","0","1","30","36","0","0","36","36","10","0","200000001","36","30"
"0","200200","576","620020037","0","37","37","37","0","37","6752","0","37","37","37","1","0","39","37","37","1","10","0","37","37","37","37","0","1","30","37","0","0","37","37","10","0","200000001","37","32"
"0","200200","601","620020038","0","38","38","38","0","38","7008","0","38","38","38","1","0","43","38","38","1","10","0","38","38","38","38","0","1","30","38","0","0","38","38","10","0","200000001","38","35"
"0","200200","671","620020039","0","39","39","39","0","39","7387","0","39","39","39","1","0","42","39","39","1","10","0","39","39","39","39","0","1","30","39","0","0","39","39","10","0","200000001","39","33"
"0","200200","679","620020040","0","40","40","40","0","40","8119","0","40","40","40","1","0","44","40","40","1","10","0","40","40","40","40","0","1","30","40","0","0","40","40","10","0","200000001","40","35"
"0","200200","729","620020041","0","41","41","41","0","41","9635","0","41","41","41","1","0","46","41","41","1","10","0","41","41","41","41","0","1","30","41","0","0","41","41","10","0","200000001","41","37"
"0","200200","778","620020042","0","42","42","42","0","42","11151","0","42","42","42","1","0","47","42","42","1","10","0","42","42","42","42","0","1","30","42","0","0","42","42","10","0","200000001","42","38"
"0","200200","790","620020043","0","43","43","43","0","43","11476","0","43","43","43","1","0","47","43","43","1","10","0","43","43","43","43","0","1","30","43","0","0","43","43","10","0","200000001","43","38"
"0","200200","802","620020044","0","44","44","44","0","44","11802","0","44","44","44","1","0","47","44","44","1","10","0","44","44","44","44","0","1","30","44","0","0","44","44","10","0","200000001","44","39"
"0","200200","814","620020045","0","45","45","45","0","45","12127","0","45","45","45","1","0","47","45","45","1","10","0","45","45","45","45","0","1","30","45","0","0","45","45","10","0","200000001","45","39"
"0","200200","971","620020046","0","46","46","46","0","46","13833","0","46","46","46","1","0","48","46","46","1","10","0","46","46","46","46","0","1","30","46","0","0","46","46","10","0","200000001","46","40"
"0","200200","1128","620020047","0","47","47","47","0","47","15539","0","47","47","47","1","0","49","47","47","1","10","0","47","47","47","47","0","1","30","47","0","0","47","47","10","0","200000001","47","40"
"0","200200","1284","620020048","0","48","48","48","0","48","17245","0","48","48","48","1","0","50","48","48","1","10","0","48","48","48","48","0","1","30","48","0","0","48","48","10","0","200000001","48","41"
"0","200200","1441","620020049","0","49","49","49","0","49","18951","0","49","49","49","1","0","51","49","49","1","10","0","49","49","49","49","0","1","30","49","0","0","49","49","10","0","200000001","49","41"
