c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4
"0","186","20","1","0","30","200100","20","0","10","13","20","20","20","0","20","20","20","10","20","0","20","20","20","20","1563","20","20","20","0","0","1","20","16","1","0","0","620010020","200000006","0"
"0","206","21","1","0","30","200100","21","0","10","15","21","21","21","0","21","21","21","10","21","0","21","21","21","21","1784","21","21","21","0","0","1","21","18","1","0","0","620010021","200000006","0"
"0","225","22","1","0","30","200100","22","0","10","17","22","22","22","0","22","22","22","10","22","0","22","22","22","22","2005","22","22","22","0","0","1","22","20","1","0","0","620010022","200000006","0"
"0","245","23","1","0","30","200100","23","0","10","18","23","23","23","0","23","23","23","10","23","0","23","23","23","23","2225","23","23","23","0","0","1","23","21","1","0","0","620010023","200000006","0"
"0","264","24","1","0","30","200100","24","0","10","20","24","24","24","0","24","24","24","10","24","0","24","24","24","24","2446","24","24","24","0","0","1","24","23","1","0","0","620010024","200000006","0"
"0","267","25","1","0","30","200100","25","0","10","21","25","25","25","0","25","25","25","10","25","0","25","25","25","25","2701","25","25","25","0","0","1","25","24","1","0","0","620010025","200000006","0"
"0","269","26","1","0","30","200100","26","0","10","21","26","26","26","0","26","26","26","10","26","0","26","26","26","26","2956","26","26","26","0","0","1","26","24","1","0","0","620010026","200000006","0"
"0","289","27","1","0","30","200100","27","0","10","21","27","27","27","0","27","27","27","10","27","0","27","27","27","27","3211","27","27","27","0","0","1","27","24","1","0","0","620010027","200000006","0"
"0","309","28","1","0","30","200100","28","0","10","21","28","28","28","0","28","28","28","10","28","0","28","28","28","28","3466","28","28","28","0","0","1","28","25","1","0","0","620010028","200000006","0"
"0","330","29","1","0","30","200100","29","0","10","22","29","29","29","0","29","29","29","10","29","0","29","29","29","29","3721","29","29","29","0","0","1","29","25","1","0","0","620010029","200000006","0"
"0","350","30","1","0","30","200100","30","0","10","22","30","30","30","0","30","30","30","10","30","0","30","30","30","30","3976","30","30","30","0","0","1","30","25","1","0","0","620010030","200000006","0"
"0","370","31","1","0","30","200100","31","0","10","22","31","31","31","0","31","31","31","10","31","0","31","31","31","31","4232","31","31","31","0","0","1","31","26","1","0","0","620010031","200000006","0"
"0","390","32","1","0","30","200100","32","0","10","22","32","32","32","0","32","32","32","10","32","0","32","32","32","32","4487","32","32","32","0","0","1","32","26","1","0","0","620010032","200000006","0"
"0","410","33","1","0","30","200100","33","0","10","22","33","33","33","0","33","33","33","10","33","0","33","33","33","33","4742","33","33","33","0","0","1","33","26","1","0","0","620010033","200000006","0"
"0","431","34","1","0","30","200100","34","0","10","23","34","34","34","0","34","34","34","10","34","0","34","34","34","34","4997","34","34","34","0","0","1","34","26","1","0","0","620010034","200000006","0"
"0","451","35","1","0","30","200100","35","0","10","23","35","35","35","0","35","35","35","10","35","0","35","35","35","35","5252","35","35","35","0","0","1","35","27","1","0","0","620010035","200000006","0"
"0","471","36","1","0","30","200100","36","0","10","23","36","36","36","0","36","36","36","10","36","0","36","36","36","36","5507","36","36","36","0","0","1","36","27","1","0","0","620010036","200000006","0"
"0","516","37","1","0","30","200100","37","0","10","27","37","37","37","0","37","37","37","10","37","0","37","37","37","37","5667","37","37","37","0","0","1","37","31","1","0","0","620010037","200000006","0"
"0","562","38","1","0","30","200100","38","0","10","31","38","38","38","0","38","38","38","10","38","0","38","38","38","38","5826","38","38","38","0","0","1","38","35","1","0","0","620010038","200000006","0"
"0","607","39","1","0","30","200100","39","0","10","35","39","39","39","0","39","39","39","10","39","0","39","39","39","39","5986","39","39","39","0","0","1","39","39","1","0","0","620010039","200000006","0"
"0","712","40","1","0","30","200100","40","0","10","36","40","40","40","0","40","40","40","10","40","0","40","40","40","40","7437","40","40","40","0","0","1","40","40","1","0","0","620010040","200000006","0"
"0","816","41","1","0","30","200100","41","0","10","36","41","41","41","0","41","41","41","10","41","0","41","41","41","41","8888","41","41","41","0","0","1","41","40","1","0","0","620010041","200000006","0"
"0","913","42","1","0","30","200100","42","0","10","36","42","42","42","0","42","42","42","10","42","0","42","42","42","42","9321","42","42","42","0","0","1","42","41","1","0","0","620010042","200000006","0"
"0","1010","43","1","0","30","200100","43","0","10","36","43","43","43","0","43","43","43","10","43","0","43","43","43","43","9754","43","43","43","0","0","1","43","41","1","0","0","620010043","200000006","0"
"0","1079","44","1","0","30","200100","44","0","10","38","44","44","44","0","44","44","44","10","44","0","44","44","44","44","10008","44","44","44","0","0","1","44","45","1","0","0","620010044","200000006","0"
"0","1148","45","1","0","30","200100","45","0","10","41","45","45","45","0","45","45","45","10","45","0","45","45","45","45","10263","45","45","45","0","0","1","45","49","1","0","0","620010045","200000006","0"
"0","1217","46","1","0","30","200100","46","0","10","43","46","46","46","0","46","46","46","10","46","0","46","46","46","46","10517","46","46","46","0","0","1","46","53","1","0","0","620010046","200000006","0"
"0","1286","47","1","0","30","200100","47","0","10","45","47","47","47","0","47","47","47","10","47","0","47","47","47","47","10771","47","47","47","0","0","1","47","57","1","0","0","620010047","200000006","0"
"0","1355","48","1","0","30","200100","48","0","10","48","48","48","48","0","48","48","48","10","48","0","48","48","48","48","11026","48","48","48","0","0","1","48","61","1","0","0","620010048","200000006","0"
"0","1424","49","1","0","30","200100","49","0","10","50","49","49","49","0","49","49","49","10","49","0","49","49","49","49","11280","49","49","49","0","0","1","49","65","1","0","0","620010049","200000006","0"
"0","1493","50","1","0","30","200100","50","0","10","52","50","50","50","0","50","50","50","10","50","0","50","50","50","50","11534","50","50","50","0","0","1","50","69","1","0","0","620010050","200000006","0"
"0","1562","51","1","0","30","200100","51","0","10","55","51","51","51","0","51","51","51","10","51","0","51","51","51","51","11789","51","51","51","0","0","1","51","73","1","0","0","620010051","200000006","0"
"0","1632","52","1","0","30","200100","52","0","10","57","52","52","52","0","52","52","52","10","52","0","52","52","52","52","12043","52","52","52","0","0","1","52","77","1","0","0","620010052","200000006","0"
"0","1701","53","1","0","30","200100","53","0","10","59","53","53","53","0","53","53","53","10","53","0","53","53","53","53","12297","53","53","53","0","0","1","53","81","1","0","0","620010053","200000006","0"
"0","1770","54","1","0","30","200100","54","0","10","62","54","54","54","0","54","54","54","10","54","0","54","54","54","54","12552","54","54","54","0","0","1","54","85","1","0","0","620010054","200000006","0"
"0","1839","55","1","0","30","200100","55","0","10","64","55","55","55","0","55","55","55","10","55","0","55","55","55","55","12806","55","55","55","0","0","1","55","89","1","0","0","620010055","200000006","0"
"0","1908","56","1","0","30","200100","56","0","10","66","56","56","56","0","56","56","56","10","56","0","56","56","56","56","13060","56","56","56","0","0","1","56","93","1","0","0","620010056","200000006","0"
"0","1977","57","1","0","30","200100","57","0","10","69","57","57","57","0","57","57","57","10","57","0","57","57","57","57","13315","57","57","57","0","0","1","57","97","1","0","0","620010057","200000006","0"
"0","2046","58","1","0","30","200100","58","0","10","71","58","58","58","0","58","58","58","10","58","0","58","58","58","58","13569","58","58","58","0","0","1","58","101","1","0","0","620010058","200000006","0"
"0","2115","59","1","0","30","200100","59","0","10","73","59","59","59","0","59","59","59","10","59","0","59","59","59","59","13823","59","59","59","0","0","1","59","105","1","0","0","620010059","200000006","0"
"0","2184","60","1","0","30","200100","60","0","10","76","60","60","60","0","60","60","60","10","60","0","60","60","60","60","14078","60","60","60","0","0","1","60","109","1","0","0","620010060","200000006","0"
"0","2253","61","1","0","30","200100","61","0","10","78","61","61","61","0","61","61","61","10","61","0","61","61","61","61","14332","61","61","61","0","0","1","61","113","1","0","0","620010061","200000006","0"
"0","2280","62","1","0","30","200100","62","0","10","79","62","62","62","0","62","62","62","10","62","0","62","62","62","62","15514","62","62","62","0","0","1","62","113","1","0","0","620010062","200000006","0"
"0","2306","63","1","0","30","200100","63","0","10","79","63","63","63","0","63","63","63","10","63","0","63","63","63","63","16696","63","63","63","0","0","1","63","114","1","0","0","620010063","200000006","0"
"0","2333","64","1","0","30","200100","64","0","10","80","64","64","64","0","64","64","64","10","64","0","64","64","64","64","17878","64","64","64","0","0","1","64","114","1","0","0","620010064","200000006","0"
"0","2359","65","1","0","30","200100","65","0","10","81","65","65","65","0","65","65","65","10","65","0","65","65","65","65","19060","65","65","65","0","0","1","65","114","1","0","0","620010065","200000006","0"
"0","2386","66","1","0","30","200100","66","0","10","82","66","66","66","0","66","66","66","10","66","0","66","66","66","66","20242","66","66","66","0","0","1","66","115","1","0","0","620010066","200000006","0"
"0","2412","67","1","0","30","200100","67","0","10","82","67","67","67","0","67","67","67","10","67","0","67","67","67","67","21425","67","67","67","0","0","1","67","115","1","0","0","620010067","200000006","0"
"0","2439","68","1","0","30","200100","68","0","10","83","68","68","68","0","68","68","68","10","68","0","68","68","68","68","22607","68","68","68","0","0","1","68","115","1","0","0","620010068","200000006","0"
"0","2466","69","1","0","30","200100","69","0","10","84","69","69","69","0","69","69","69","10","69","0","69","69","69","69","23789","69","69","69","0","0","1","69","116","1","0","0","620010069","200000006","0"
"0","2492","70","1","0","30","200100","70","0","10","85","70","70","70","0","70","70","70","10","70","0","70","70","70","70","24971","70","70","70","0","0","1","70","116","1","0","0","620010070","200000006","0"
"0","2519","71","1","0","30","200100","71","0","10","85","71","71","71","0","71","71","71","10","71","0","71","71","71","71","26153","71","71","71","0","0","1","71","116","1","0","0","620010071","200000006","0"
"0","108","1","1","0","30","200200","1","0","10","10","1","1","1","0","1","1","1","10","1","0","1","1","1","1","924","1","1","1","0","0","1","1","8","1","0","0","620020001","200000001","0"
"0","111","2","1","0","30","200200","2","0","10","10","2","2","2","0","2","2","2","10","2","0","2","2","2","2","927","2","2","2","0","0","1","2","8","1","0","0","620020002","200000001","0"
"0","114","3","1","0","30","200200","3","0","10","10","3","3","3","0","3","3","3","10","3","0","3","3","3","3","930","3","3","3","0","0","1","3","8","1","0","0","620020003","200000001","0"
"0","117","4","1","0","30","200200","4","0","10","11","4","4","4","0","4","4","4","10","4","0","4","4","4","4","933","4","4","4","0","0","1","4","9","1","0","0","620020004","200000001","0"
"0","120","5","1","0","30","200200","5","0","10","11","5","5","5","0","5","5","5","10","5","0","5","5","5","5","936","5","5","5","0","0","1","5","9","1","0","0","620020005","200000001","0"
"0","123","6","1","0","30","200200","6","0","10","11","6","6","6","0","6","6","6","10","6","0","6","6","6","6","939","6","6","6","0","0","1","6","9","1","0","0","620020006","200000001","0"
"0","126","7","1","0","30","200200","7","0","10","12","7","7","7","0","7","7","7","10","7","0","7","7","7","7","942","7","7","7","0","0","1","7","10","1","0","0","620020007","200000001","0"
"0","129","8","1","0","30","200200","8","0","10","12","8","8","8","0","8","8","8","10","8","0","8","8","8","8","945","8","8","8","0","0","1","8","10","1","0","0","620020008","200000001","0"
"0","132","9","1","0","30","200200","9","0","10","12","9","9","9","0","9","9","9","10","9","0","9","9","9","9","948","9","9","9","0","0","1","9","10","1","0","0","620020009","200000001","0"
"0","135","10","1","0","30","200200","10","0","10","13","10","10","10","0","10","10","10","10","10","0","10","10","10","10","951","10","10","10","0","0","1","10","11","1","0","0","620020010","200000001","0"
"0","138","11","1","0","30","200200","11","0","10","13","11","11","11","0","11","11","11","10","11","0","11","11","11","11","954","11","11","11","0","0","1","11","11","1","0","0","620020011","200000001","0"
"0","141","12","1","0","30","200200","12","0","10","13","12","12","12","0","12","12","12","10","12","0","12","12","12","12","957","12","12","12","0","0","1","12","11","1","0","0","620020012","200000001","0"
"0","144","13","1","0","30","200200","13","0","10","14","13","13","13","0","13","13","13","10","13","0","13","13","13","13","960","13","13","13","0","0","1","13","12","1","0","0","620020013","200000001","0"
"0","147","14","1","0","30","200200","14","0","10","14","14","14","14","0","14","14","14","10","14","0","14","14","14","14","963","14","14","14","0","0","1","14","12","1","0","0","620020014","200000001","0"
"0","151","15","1","0","30","200200","15","0","10","15","15","15","15","0","15","15","15","10","15","0","15","15","15","15","966","15","15","15","0","0","1","15","13","1","0","0","620020015","200000001","0"
"0","175","16","1","0","30","200200","16","0","10","15","16","16","16","0","16","16","16","10","16","0","16","16","16","16","1322","16","16","16","0","0","1","16","13","1","0","0","620020016","200000001","0"
"0","199","17","1","0","30","200200","17","0","10","15","17","17","17","0","17","17","17","10","17","0","17","17","17","17","1678","17","17","17","0","0","1","17","13","1","0","0","620020017","200000001","0"
"0","207","18","1","0","30","200200","18","0","10","15","18","18","18","0","18","18","18","10","18","0","18","18","18","18","1884","18","18","18","0","0","1","18","13","1","0","0","620020018","200000001","0"
"0","215","19","1","0","30","200200","19","0","10","16","19","19","19","0","19","19","19","10","19","0","19","19","19","19","2090","19","19","19","0","0","1","19","14","1","0","0","620020019","200000001","0"
"0","223","20","1","0","30","200200","20","0","10","16","20","20","20","0","20","20","20","10","20","0","20","20","20","20","2296","20","20","20","0","0","1","20","14","1","0","0","620020020","200000001","0"
"0","237","21","1","0","30","200200","21","0","10","17","21","21","21","0","21","21","21","10","21","0","21","21","21","21","2377","21","21","21","0","0","1","21","14","1","0","0","620020021","200000001","0"
"0","251","22","1","0","30","200200","22","0","10","17","22","22","22","0","22","22","22","10","22","0","22","22","22","22","2458","22","22","22","0","0","1","22","14","1","0","0","620020022","200000001","0"
"0","251","23","1","0","30","200200","23","0","10","17","23","23","23","0","23","23","23","10","23","0","23","23","23","23","2658","23","23","23","0","0","1","23","14","1","0","0","620020023","200000001","0"
"0","268","24","1","0","30","200200","24","0","10","19","24","24","24","0","24","24","24","10","24","0","24","24","24","24","2829","24","24","24","0","0","1","24","16","1","0","0","620020024","200000001","0"
"0","285","25","1","0","30","200200","25","0","10","21","25","25","25","0","25","25","25","10","25","0","25","25","25","25","2999","25","25","25","0","0","1","25","18","1","0","0","620020025","200000001","0"
"0","302","26","1","0","30","200200","26","0","10","24","26","26","26","0","26","26","26","10","26","0","26","26","26","26","3170","26","26","26","0","0","1","26","19","1","0","0","620020026","200000001","0"
"0","319","27","1","0","30","200200","27","0","10","26","27","27","27","0","27","27","27","10","27","0","27","27","27","27","3340","27","27","27","0","0","1","27","21","1","0","0","620020027","200000001","0"
"0","336","28","1","0","30","200200","28","0","10","28","28","28","28","0","28","28","28","10","28","0","28","28","28","28","3511","28","28","28","0","0","1","28","23","1","0","0","620020028","200000001","0"
"0","380","29","1","0","30","200200","29","0","10","29","29","29","29","0","29","29","29","10","29","0","29","29","29","29","4632","29","29","29","0","0","1","29","23","1","0","0","620020029","200000001","0"
"0","412","30","1","0","30","200200","30","0","10","29","30","30","30","0","30","30","30","10","30","0","30","30","30","30","4717","30","30","30","0","0","1","30","23","1","0","0","620020030","200000001","0"
"0","443","31","1","0","30","200200","31","0","10","28","31","31","31","0","31","31","31","10","31","0","31","31","31","31","4802","31","31","31","0","0","1","31","23","1","0","0","620020031","200000001","0"
"0","432","32","1","0","30","200200","32","0","10","28","32","32","32","0","32","32","32","10","32","0","32","32","32","32","4887","32","32","32","0","0","1","32","23","1","0","0","620020032","200000001","0"
"0","420","33","1","0","30","200200","33","0","10","28","33","33","33","0","33","33","33","10","33","0","33","33","33","33","4972","33","33","33","0","0","1","33","23","1","0","0","620020033","200000001","0"
"0","499","34","1","0","30","200200","34","0","10","28","34","34","34","0","34","34","34","10","34","0","34","34","34","34","5985","34","34","34","0","0","1","34","24","1","0","0","620020034","200000001","0"
"0","525","35","1","0","30","200200","35","0","10","32","35","35","35","0","35","35","35","10","35","0","35","35","35","35","6241","35","35","35","0","0","1","35","27","1","0","0","620020035","200000001","0"
"0","550","36","1","0","30","200200","36","0","10","36","36","36","36","0","36","36","36","10","36","0","36","36","36","36","6497","36","36","36","0","0","1","36","30","1","0","0","620020036","200000001","0"
"0","576","37","1","0","30","200200","37","0","10","39","37","37","37","0","37","37","37","10","37","0","37","37","37","37","6752","37","37","37","0","0","1","37","32","1","0","0","620020037","200000001","0"
"0","601","38","1","0","30","200200","38","0","10","43","38","38","38","0","38","38","38","10","38","0","38","38","38","38","7008","38","38","38","0","0","1","38","35","1","0","0","620020038","200000001","0"
"0","671","39","1","0","30","200200","39","0","10","42","39","39","39","0","39","39","39","10","39","0","39","39","39","39","7387","39","39","39","0","0","1","39","33","1","0","0","620020039","200000001","0"
"0","679","40","1","0","30","200200","40","0","10","44","40","40","40","0","40","40","40","10","40","0","40","40","40","40","8119","40","40","40","0","0","1","40","35","1","0","0","620020040","200000001","0"
"0","729","41","1","0","30","200200","41","0","10","46","41","41","41","0","41","41","41","10","41","0","41","41","41","41","9635","41","41","41","0","0","1","41","37","1","0","0","620020041","200000001","0"
"0","778","42","1","0","30","200200","42","0","10","47","42","42","42","0","42","42","42","10","42","0","42","42","42","42","11151","42","42","42","0","0","1","42","38","1","0","0","620020042","200000001","0"
"0","790","43","1","0","30","200200","43","0","10","47","43","43","43","0","43","43","43","10","43","0","43","43","43","43","11476","43","43","43","0","0","1","43","38","1","0","0","620020043","200000001","0"
"0","802","44","1","0","30","200200","44","0","10","47","44","44","44","0","44","44","44","10","44","0","44","44","44","44","11802","44","44","44","0","0","1","44","39","1","0","0","620020044","200000001","0"
"0","814","45","1","0","30","200200","45","0","10","47","45","45","45","0","45","45","45","10","45","0","45","45","45","45","12127","45","45","45","0","0","1","45","39","1","0","0","620020045","200000001","0"
"0","971","46","1","0","30","200200","46","0","10","48","46","46","46","0","46","46","46","10","46","0","46","46","46","46","13833","46","46","46","0","0","1","46","40","1","0","0","620020046","200000001","0"
"0","1128","47","1","0","30","200200","47","0","10","49","47","47","47","0","47","47","47","10","47","0","47","47","47","47","15539","47","47","47","0","0","1","47","40","1","0","0","620020047","200000001","0"
"0","1284","48","1","0","30","200200","48","0","10","50","48","48","48","0","48","48","48","10","48","0","48","48","48","48","17245","48","48","48","0","0","1","48","41","1","0","0","620020048","200000001","0"
"0","1441","49","1","0","30","200200","49","0","10","51","49","49","49","0","49","49","49","10","49","0","49","49","49","49","18951","49","49","49","0","0","1","49","41","1","0","0","620020049","200000001","0"
