51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92
"21","0","18","21","0","10","0","0","21","620010021","15","1","21","0","21","200000006","21","1784","21","21","0","30","21","0","21","10","21","21","1","21","0","21","200100","21","21","206","0","1","21","0"
"22","0","20","22","0","10","0","0","22","620010022","17","1","22","0","22","200000006","22","2005","22","22","0","30","22","0","22","10","22","22","1","22","0","22","200100","22","22","225","0","1","22","0"
"23","0","21","23","0","10","0","0","23","620010023","18","1","23","0","23","200000006","23","2225","23","23","0","30","23","0","23","10","23","23","1","23","0","23","200100","23","23","245","0","1","23","0"
"24","0","23","24","0","10","0","0","24","620010024","20","1","24","0","24","200000006","24","2446","24","24","0","30","24","0","24","10","24","24","1","24","0","24","200100","24","24","264","0","1","24","0"
"25","0","24","25","0","10","0","0","25","620010025","21","1","25","0","25","200000006","25","2701","25","25","0","30","25","0","25","10","25","25","1","25","0","25","200100","25","25","267","0","1","25","0"
"26","0","24","26","0","10","0","0","26","620010026","21","1","26","0","26","200000006","26","2956","26","26","0","30","26","0","26","10","26","26","1","26","0","26","200100","26","26","269","0","1","26","0"
"27","0","24","27","0","10","0","0","27","620010027","21","1","27","0","27","200000006","27","3211","27","27","0","30","27","0","27","10","27","27","1","27","0","27","200100","27","27","289","0","1","27","0"
"28","0","25","28","0","10","0","0","28","620010028","21","1","28","0","28","200000006","28","3466","28","28","0","30","28","0","28","10","28","28","1","28","0","28","200100","28","28","309","0","1","28","0"
"29","0","25","29","0","10","0","0","29","620010029","22","1","29","0","29","200000006","29","3721","29","29","0","30","29","0","29","10","29","29","1","29","0","29","200100","29","29","330","0","1","29","0"
"30","0","25","30","0","10","0","0","30","620010030","22","1","30","0","30","200000006","30","3976","30","30","0","30","30","0","30","10","30","30","1","30","0","30","200100","30","30","350","0","1","30","0"
"31","0","26","31","0","10","0","0","31","620010031","22","1","31","0","31","200000006","31","4232","31","31","0","30","31","0","31","10","31","31","1","31","0","31","200100","31","31","370","0","1","31","0"
"32","0","26","32","0","10","0","0","32","620010032","22","1","32","0","32","200000006","32","4487","32","32","0","30","32","0","32","10","32","32","1","32","0","32","200100","32","32","390","0","1","32","0"
"33","0","26","33","0","10","0","0","33","620010033","22","1","33","0","33","200000006","33","4742","33","33","0","30","33","0","33","10","33","33","1","33","0","33","200100","33","33","410","0","1","33","0"
"34","0","26","34","0","10","0","0","34","620010034","23","1","34","0","34","200000006","34","4997","34","34","0","30","34","0","34","10","34","34","1","34","0","34","200100","34","34","431","0","1","34","0"
"35","0","27","35","0","10","0","0","35","620010035","23","1","35","0","35","200000006","35","5252","35","35","0","30","35","0","35","10","35","35","1","35","0","35","200100","35","35","451","0","1","35","0"
"36","0","27","36","0","10","0","0","36","620010036","23","1","36","0","36","200000006","36","5507","36","36","0","30","36","0","36","10","36","36","1","36","0","36","200100","36","36","471","0","1","36","0"
"37","0","31","37","0","10","0","0","37","620010037","27","1","37","0","37","200000006","37","5667","37","37","0","30","37","0","37","10","37","37","1","37","0","37","200100","37","37","516","0","1","37","0"
"38","0","35","38","0","10","0","0","38","620010038","31","1","38","0","38","200000006","38","5826","38","38","0","30","38","0","38","10","38","38","1","38","0","38","200100","38","38","562","0","1","38","0"
"39","0","39","39","0","10","0","0","39","620010039","35","1","39","0","39","200000006","39","5986","39","39","0","30","39","0","39","10","39","39","1","39","0","39","200100","39","39","607","0","1","39","0"
"40","0","40","40","0","10","0","0","40","620010040","36","1","40","0","40","200000006","40","7437","40","40","0","30","40","0","40","10","40","40","1","40","0","40","200100","40","40","712","0","1","40","0"
"41","0","40","41","0","10","0","0","41","620010041","36","1","41","0","41","200000006","41","8888","41","41","0","30","41","0","41","10","41","41","1","41","0","41","200100","41","41","816","0","1","41","0"
"42","0","41","42","0","10","0","0","42","620010042","36","1","42","0","42","200000006","42","9321","42","42","0","30","42","0","42","10","42","42","1","42","0","42","200100","42","42","913","0","1","42","0"
"43","0","41","43","0","10","0","0","43","620010043","36","1","43","0","43","200000006","43","9754","43","43","0","30","43","0","43","10","43","43","1","43","0","43","200100","43","43","1010","0","1","43","0"
"44","0","45","44","0","10","0","0","44","620010044","38","1","44","0","44","200000006","44","10008","44","44","0","30","44","0","44","10","44","44","1","44","0","44","200100","44","44","1079","0","1","44","0"
"45","0","49","45","0","10","0","0","45","620010045","41","1","45","0","45","200000006","45","10263","45","45","0","30","45","0","45","10","45","45","1","45","0","45","200100","45","45","1148","0","1","45","0"
"46","0","53","46","0","10","0","0","46","620010046","43","1","46","0","46","200000006","46","10517","46","46","0","30","46","0","46","10","46","46","1","46","0","46","200100","46","46","1217","0","1","46","0"
"47","0","57","47","0","10","0","0","47","620010047","45","1","47","0","47","200000006","47","10771","47","47","0","30","47","0","47","10","47","47","1","47","0","47","200100","47","47","1286","0","1","47","0"
"48","0","61","48","0","10","0","0","48","620010048","48","1","48","0","48","200000006","48","11026","48","48","0","30","48","0","48","10","48","48","1","48","0","48","200100","48","48","1355","0","1","48","0"
"49","0","65","49","0","10","0","0","49","620010049","50","1","49","0","49","200000006","49","11280","49","49","0","30","49","0","49","10","49","49","1","49","0","49","200100","49","49","1424","0","1","49","0"
"50","0","69","50","0","10","0","0","50","620010050","52","1","50","0","50","200000006","50","11534","50","50","0","30","50","0","50","10","50","50","1","50","0","50","200100","50","50","1493","0","1","50","0"
"51","0","73","51","0","10","0","0","51","620010051","55","1","51","0","51","200000006","51","11789","51","51","0","30","51","0","51","10","51","51","1","51","0","51","200100","51","51","1562","0","1","51","0"
"52","0","77","52","0","10","0","0","52","620010052","57","1","52","0","52","200000006","52","12043","52","52","0","30","52","0","52","10","52","52","1","52","0","52","200100","52","52","1632","0","1","52","0"
"53","0","81","53","0","10","0","0","53","620010053","59","1","53","0","53","200000006","53","12297","53","53","0","30","53","0","53","10","53","53","1","53","0","53","200100","53","53","1701","0","1","53","0"
"54","0","85","54","0","10","0","0","54","620010054","62","1","54","0","54","200000006","54","12552","54","54","0","30","54","0","54","10","54","54","1","54","0","54","200100","54","54","1770","0","1","54","0"
"55","0","89","55","0","10","0","0","55","620010055","64","1","55","0","55","200000006","55","12806","55","55","0","30","55","0","55","10","55","55","1","55","0","55","200100","55","55","1839","0","1","55","0"
"56","0","93","56","0","10","0","0","56","620010056","66","1","56","0","56","200000006","56","13060","56","56","0","30","56","0","56","10","56","56","1","56","0","56","200100","56","56","1908","0","1","56","0"
"57","0","97","57","0","10","0","0","57","620010057","69","1","57","0","57","200000006","57","13315","57","57","0","30","57","0","57","10","57","57","1","57","0","57","200100","57","57","1977","0","1","57","0"
"58","0","101","58","0","10","0","0","58","620010058","71","1","58","0","58","200000006","58","13569","58","58","0","30","58","0","58","10","58","58","1","58","0","58","200100","58","58","2046","0","1","58","0"
"59","0","105","59","0","10","0","0","59","620010059","73","1","59","0","59","200000006","59","13823","59","59","0","30","59","0","59","10","59","59","1","59","0","59","200100","59","59","2115","0","1","59","0"
"60","0","109","60","0","10","0","0","60","620010060","76","1","60","0","60","200000006","60","14078","60","60","0","30","60","0","60","10","60","60","1","60","0","60","200100","60","60","2184","0","1","60","0"
"61","0","113","61","0","10","0","0","61","620010061","78","1","61","0","61","200000006","61","14332","61","61","0","30","61","0","61","10","61","61","1","61","0","61","200100","61","61","2253","0","1","61","0"
"62","0","113","62","0","10","0","0","62","620010062","79","1","62","0","62","200000006","62","15514","62","62","0","30","62","0","62","10","62","62","1","62","0","62","200100","62","62","2280","0","1","62","0"
"63","0","114","63","0","10","0","0","63","620010063","79","1","63","0","63","200000006","63","16696","63","63","0","30","63","0","63","10","63","63","1","63","0","63","200100","63","63","2306","0","1","63","0"
"64","0","114","64","0","10","0","0","64","620010064","80","1","64","0","64","200000006","64","17878","64","64","0","30","64","0","64","10","64","64","1","64","0","64","200100","64","64","2333","0","1","64","0"
"65","0","114","65","0","10","0","0","65","620010065","81","1","65","0","65","200000006","65","19060","65","65","0","30","65","0","65","10","65","65","1","65","0","65","200100","65","65","2359","0","1","65","0"
"66","0","115","66","0","10","0","0","66","620010066","82","1","66","0","66","200000006","66","20242","66","66","0","30","66","0","66","10","66","66","1","66","0","66","200100","66","66","2386","0","1","66","0"
"67","0","115","67","0","10","0","0","67","620010067","82","1","67","0","67","200000006","67","21425","67","67","0","30","67","0","67","10","67","67","1","67","0","67","200100","67","67","2412","0","1","67","0"
"68","0","115","68","0","10","0","0","68","620010068","83","1","68","0","68","200000006","68","22607","68","68","0","30","68","0","68","10","68","68","1","68","0","68","200100","68","68","2439","0","1","68","0"
"69","0","116","69","0","10","0","0","69","620010069","84","1","69","0","69","200000006","69","23789","69","69","0","30","69","0","69","10","69","69","1","69","0","69","200100","69","69","2466","0","1","69","0"
"70","0","116","70","0","10","0","0","70","620010070","85","1","70","0","70","200000006","70","24971","70","70","0","30","70","0","70","10","70","70","1","70","0","70","200100","70","70","2492","0","1","70","0"
"71","0","116","71","0","10","0","0","71","620010071","85","1","71","0","71","200000006","71","26153","71","71","0","30","71","0","71","10","71","71","1","71","0","71","200100","71","71","2519","0","1","71","0"
"1","0","8","1","0","10","0","0","1","620020001","10","1","1","0","1","200000001","1","924","1","1","0","30","1","0","1","10","1","1","1","1","0","1","200200","1","1","108","0","1","1","0"
"2","0","8","2","0","10","0","0","2","620020002","10","1","2","0","2","200000001","2","927","2","2","0","30","2","0","2","10","2","2","1","2","0","2","200200","2","2","111","0","1","2","0"
"3","0","8","3","0","10","0","0","3","620020003","10","1","3","0","3","200000001","3","930","3","3","0","30","3","0","3","10","3","3","1","3","0","3","200200","3","3","114","0","1","3","0"
"4","0","9","4","0","10","0","0","4","620020004","11","1","4","0","4","200000001","4","933","4","4","0","30","4","0","4","10","4","4","1","4","0","4","200200","4","4","117","0","1","4","0"
"5","0","9","5","0","10","0","0","5","620020005","11","1","5","0","5","200000001","5","936","5","5","0","30","5","0","5","10","5","5","1","5","0","5","200200","5","5","120","0","1","5","0"
"6","0","9","6","0","10","0","0","6","620020006","11","1","6","0","6","200000001","6","939","6","6","0","30","6","0","6","10","6","6","1","6","0","6","200200","6","6","123","0","1","6","0"
"7","0","10","7","0","10","0","0","7","620020007","12","1","7","0","7","200000001","7","942","7","7","0","30","7","0","7","10","7","7","1","7","0","7","200200","7","7","126","0","1","7","0"
"8","0","10","8","0","10","0","0","8","620020008","12","1","8","0","8","200000001","8","945","8","8","0","30","8","0","8","10","8","8","1","8","0","8","200200","8","8","129","0","1","8","0"
"9","0","10","9","0","10","0","0","9","620020009","12","1","9","0","9","200000001","9","948","9","9","0","30","9","0","9","10","9","9","1","9","0","9","200200","9","9","132","0","1","9","0"
"10","0","11","10","0","10","0","0","10","620020010","13","1","10","0","10","200000001","10","951","10","10","0","30","10","0","10","10","10","10","1","10","0","10","200200","10","10","135","0","1","10","0"
"11","0","11","11","0","10","0","0","11","620020011","13","1","11","0","11","200000001","11","954","11","11","0","30","11","0","11","10","11","11","1","11","0","11","200200","11","11","138","0","1","11","0"
"12","0","11","12","0","10","0","0","12","620020012","13","1","12","0","12","200000001","12","957","12","12","0","30","12","0","12","10","12","12","1","12","0","12","200200","12","12","141","0","1","12","0"
"13","0","12","13","0","10","0","0","13","620020013","14","1","13","0","13","200000001","13","960","13","13","0","30","13","0","13","10","13","13","1","13","0","13","200200","13","13","144","0","1","13","0"
"14","0","12","14","0","10","0","0","14","620020014","14","1","14","0","14","200000001","14","963","14","14","0","30","14","0","14","10","14","14","1","14","0","14","200200","14","14","147","0","1","14","0"
"15","0","13","15","0","10","0","0","15","620020015","15","1","15","0","15","200000001","15","966","15","15","0","30","15","0","15","10","15","15","1","15","0","15","200200","15","15","151","0","1","15","0"
"16","0","13","16","0","10","0","0","16","620020016","15","1","16","0","16","200000001","16","1322","16","16","0","30","16","0","16","10","16","16","1","16","0","16","200200","16","16","175","0","1","16","0"
"17","0","13","17","0","10","0","0","17","620020017","15","1","17","0","17","200000001","17","1678","17","17","0","30","17","0","17","10","17","17","1","17","0","17","200200","17","17","199","0","1","17","0"
"18","0","13","18","0","10","0","0","18","620020018","15","1","18","0","18","200000001","18","1884","18","18","0","30","18","0","18","10","18","18","1","18","0","18","200200","18","18","207","0","1","18","0"
"19","0","14","19","0","10","0","0","19","620020019","16","1","19","0","19","200000001","19","2090","19","19","0","30","19","0","19","10","19","19","1","19","0","19","200200","19","19","215","0","1","19","0"
"20","0","14","20","0","10","0","0","20","620020020","16","1","20","0","20","200000001","20","2296","20","20","0","30","20","0","20","10","20","20","1","20","0","20","200200","20","20","223","0","1","20","0"
"21","0","14","21","0","10","0","0","21","620020021","17","1","21","0","21","200000001","21","2377","21","21","0","30","21","0","21","10","21","21","1","21","0","21","200200","21","21","237","0","1","21","0"
"22","0","14","22","0","10","0","0","22","620020022","17","1","22","0","22","200000001","22","2458","22","22","0","30","22","0","22","10","22","22","1","22","0","22","200200","22","22","251","0","1","22","0"
"23","0","14","23","0","10","0","0","23","620020023","17","1","23","0","23","200000001","23","2658","23","23","0","30","23","0","23","10","23","23","1","23","0","23","200200","23","23","251","0","1","23","0"
"24","0","16","24","0","10","0","0","24","620020024","19","1","24","0","24","200000001","24","2829","24","24","0","30","24","0","24","10","24","24","1","24","0","24","200200","24","24","268","0","1","24","0"
"25","0","18","25","0","10","0","0","25","620020025","21","1","25","0","25","200000001","25","2999","25","25","0","30","25","0","25","10","25","25","1","25","0","25","200200","25","25","285","0","1","25","0"
"26","0","19","26","0","10","0","0","26","620020026","24","1","26","0","26","200000001","26","3170","26","26","0","30","26","0","26","10","26","26","1","26","0","26","200200","26","26","302","0","1","26","0"
"27","0","21","27","0","10","0","0","27","620020027","26","1","27","0","27","200000001","27","3340","27","27","0","30","27","0","27","10","27","27","1","27","0","27","200200","27","27","319","0","1","27","0"
"28","0","23","28","0","10","0","0","28","620020028","28","1","28","0","28","200000001","28","3511","28","28","0","30","28","0","28","10","28","28","1","28","0","28","200200","28","28","336","0","1","28","0"
"29","0","23","29","0","10","0","0","29","620020029","29","1","29","0","29","200000001","29","4632","29","29","0","30","29","0","29","10","29","29","1","29","0","29","200200","29","29","380","0","1","29","0"
"30","0","23","30","0","10","0","0","30","620020030","29","1","30","0","30","200000001","30","4717","30","30","0","30","30","0","30","10","30","30","1","30","0","30","200200","30","30","412","0","1","30","0"
"31","0","23","31","0","10","0","0","31","620020031","28","1","31","0","31","200000001","31","4802","31","31","0","30","31","0","31","10","31","31","1","31","0","31","200200","31","31","443","0","1","31","0"
"32","0","23","32","0","10","0","0","32","620020032","28","1","32","0","32","200000001","32","4887","32","32","0","30","32","0","32","10","32","32","1","32","0","32","200200","32","32","432","0","1","32","0"
"33","0","23","33","0","10","0","0","33","620020033","28","1","33","0","33","200000001","33","4972","33","33","0","30","33","0","33","10","33","33","1","33","0","33","200200","33","33","420","0","1","33","0"
"34","0","24","34","0","10","0","0","34","620020034","28","1","34","0","34","200000001","34","5985","34","34","0","30","34","0","34","10","34","34","1","34","0","34","200200","34","34","499","0","1","34","0"
"35","0","27","35","0","10","0","0","35","620020035","32","1","35","0","35","200000001","35","6241","35","35","0","30","35","0","35","10","35","35","1","35","0","35","200200","35","35","525","0","1","35","0"
"36","0","30","36","0","10","0","0","36","620020036","36","1","36","0","36","200000001","36","6497","36","36","0","30","36","0","36","10","36","36","1","36","0","36","200200","36","36","550","0","1","36","0"
"37","0","32","37","0","10","0","0","37","620020037","39","1","37","0","37","200000001","37","6752","37","37","0","30","37","0","37","10","37","37","1","37","0","37","200200","37","37","576","0","1","37","0"
"38","0","35","38","0","10","0","0","38","620020038","43","1","38","0","38","200000001","38","7008","38","38","0","30","38","0","38","10","38","38","1","38","0","38","200200","38","38","601","0","1","38","0"
"39","0","33","39","0","10","0","0","39","620020039","42","1","39","0","39","200000001","39","7387","39","39","0","30","39","0","39","10","39","39","1","39","0","39","200200","39","39","671","0","1","39","0"
"40","0","35","40","0","10","0","0","40","620020040","44","1","40","0","40","200000001","40","8119","40","40","0","30","40","0","40","10","40","40","1","40","0","40","200200","40","40","679","0","1","40","0"
"41","0","37","41","0","10","0","0","41","620020041","46","1","41","0","41","200000001","41","9635","41","41","0","30","41","0","41","10","41","41","1","41","0","41","200200","41","41","729","0","1","41","0"
"42","0","38","42","0","10","0","0","42","620020042","47","1","42","0","42","200000001","42","11151","42","42","0","30","42","0","42","10","42","42","1","42","0","42","200200","42","42","778","0","1","42","0"
"43","0","38","43","0","10","0","0","43","620020043","47","1","43","0","43","200000001","43","11476","43","43","0","30","43","0","43","10","43","43","1","43","0","43","200200","43","43","790","0","1","43","0"
"44","0","39","44","0","10","0","0","44","620020044","47","1","44","0","44","200000001","44","11802","44","44","0","30","44","0","44","10","44","44","1","44","0","44","200200","44","44","802","0","1","44","0"
"45","0","39","45","0","10","0","0","45","620020045","47","1","45","0","45","200000001","45","12127","45","45","0","30","45","0","45","10","45","45","1","45","0","45","200200","45","45","814","0","1","45","0"
"46","0","40","46","0","10","0","0","46","620020046","48","1","46","0","46","200000001","46","13833","46","46","0","30","46","0","46","10","46","46","1","46","0","46","200200","46","46","971","0","1","46","0"
"47","0","40","47","0","10","0","0","47","620020047","49","1","47","0","47","200000001","47","15539","47","47","0","30","47","0","47","10","47","47","1","47","0","47","200200","47","47","1128","0","1","47","0"
"48","0","41","48","0","10","0","0","48","620020048","50","1","48","0","48","200000001","48","17245","48","48","0","30","48","0","48","10","48","48","1","48","0","48","200200","48","48","1284","0","1","48","0"
"49","0","41","49","0","10","0","0","49","620020049","51","1","49","0","49","200000001","49","18951","49","49","0","30","49","0","49","10","49","49","1","49","0","49","200200","49","49","1441","0","1","49","0"
