51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba
"41","36","41","0","816","0","8888","0","1","1","0","41","41","0","10","200100","0","0","41","41","200000006","620010041","40","1","41","41","41","41","41","41","0","41","0","10","41","0","41","41","41","30"
"42","36","42","0","913","0","9321","0","1","1","0","42","42","0","10","200100","0","0","42","42","200000006","620010042","41","1","42","42","42","42","42","42","0","42","0","10","42","0","42","42","42","30"
"43","36","43","0","1010","0","9754","0","1","1","0","43","43","0","10","200100","0","0","43","43","200000006","620010043","41","1","43","43","43","43","43","43","0","43","0","10","43","0","43","43","43","30"
"44","38","44","0","1079","0","10008","0","1","1","0","44","44","0","10","200100","0","0","44","44","200000006","620010044","45","1","44","44","44","44","44","44","0","44","0","10","44","0","44","44","44","30"
"45","41","45","0","1148","0","10263","0","1","1","0","45","45","0","10","200100","0","0","45","45","200000006","620010045","49","1","45","45","45","45","45","45","0","45","0","10","45","0","45","45","45","30"
"46","43","46","0","1217","0","10517","0","1","1","0","46","46","0","10","200100","0","0","46","46","200000006","620010046","53","1","46","46","46","46","46","46","0","46","0","10","46","0","46","46","46","30"
"47","45","47","0","1286","0","10771","0","1","1","0","47","47","0","10","200100","0","0","47","47","200000006","620010047","57","1","47","47","47","47","47","47","0","47","0","10","47","0","47","47","47","30"
"48","48","48","0","1355","0","11026","0","1","1","0","48","48","0","10","200100","0","0","48","48","200000006","620010048","61","1","48","48","48","48","48","48","0","48","0","10","48","0","48","48","48","30"
"49","50","49","0","1424","0","11280","0","1","1","0","49","49","0","10","200100","0","0","49","49","200000006","620010049","65","1","49","49","49","49","49","49","0","49","0","10","49","0","49","49","49","30"
"50","52","50","0","1493","0","11534","0","1","1","0","50","50","0","10","200100","0","0","50","50","200000006","620010050","69","1","50","50","50","50","50","50","0","50","0","10","50","0","50","50","50","30"
"51","55","51","0","1562","0","11789","0","1","1","0","51","51","0","10","200100","0","0","51","51","200000006","620010051","73","1","51","51","51","51","51","51","0","51","0","10","51","0","51","51","51","30"
"52","57","52","0","1632","0","12043","0","1","1","0","52","52","0","10","200100","0","0","52","52","200000006","620010052","77","1","52","52","52","52","52","52","0","52","0","10","52","0","52","52","52","30"
"53","59","53","0","1701","0","12297","0","1","1","0","53","53","0","10","200100","0","0","53","53","200000006","620010053","81","1","53","53","53","53","53","53","0","53","0","10","53","0","53","53","53","30"
"54","62","54","0","1770","0","12552","0","1","1","0","54","54","0","10","200100","0","0","54","54","200000006","620010054","85","1","54","54","54","54","54","54","0","54","0","10","54","0","54","54","54","30"
"55","64","55","0","1839","0","12806","0","1","1","0","55","55","0","10","200100","0","0","55","55","200000006","620010055","89","1","55","55","55","55","55","55","0","55","0","10","55","0","55","55","55","30"
"56","66","56","0","1908","0","13060","0","1","1","0","56","56","0","10","200100","0","0","56","56","200000006","620010056","93","1","56","56","56","56","56","56","0","56","0","10","56","0","56","56","56","30"
"57","69","57","0","1977","0","13315","0","1","1","0","57","57","0","10","200100","0","0","57","57","200000006","620010057","97","1","57","57","57","57","57","57","0","57","0","10","57","0","57","57","57","30"
"58","71","58","0","2046","0","13569","0","1","1","0","58","58","0","10","200100","0","0","58","58","200000006","620010058","101","1","58","58","58","58","58","58","0","58","0","10","58","0","58","58","58","30"
"59","73","59","0","2115","0","13823","0","1","1","0","59","59","0","10","200100","0","0","59","59","200000006","620010059","105","1","59","59","59","59","59","59","0","59","0","10","59","0","59","59","59","30"
"60","76","60","0","2184","0","14078","0","1","1","0","60","60","0","10","200100","0","0","60","60","200000006","620010060","109","1","60","60","60","60","60","60","0","60","0","10","60","0","60","60","60","30"
"61","78","61","0","2253","0","14332","0","1","1","0","61","61","0","10","200100","0","0","61","61","200000006","620010061","113","1","61","61","61","61","61","61","0","61","0","10","61","0","61","61","61","30"
"62","79","62","0","2280","0","15514","0","1","1","0","62","62","0","10","200100","0","0","62","62","200000006","620010062","113","1","62","62","62","62","62","62","0","62","0","10","62","0","62","62","62","30"
"63","79","63","0","2306","0","16696","0","1","1","0","63","63","0","10","200100","0","0","63","63","200000006","620010063","114","1","63","63","63","63","63","63","0","63","0","10","63","0","63","63","63","30"
"64","80","64","0","2333","0","17878","0","1","1","0","64","64","0","10","200100","0","0","64","64","200000006","620010064","114","1","64","64","64","64","64","64","0","64","0","10","64","0","64","64","64","30"
"65","81","65","0","2359","0","19060","0","1","1","0","65","65","0","10","200100","0","0","65","65","200000006","620010065","114","1","65","65","65","65","65","65","0","65","0","10","65","0","65","65","65","30"
"66","82","66","0","2386","0","20242","0","1","1","0","66","66","0","10","200100","0","0","66","66","200000006","620010066","115","1","66","66","66","66","66","66","0","66","0","10","66","0","66","66","66","30"
"67","82","67","0","2412","0","21425","0","1","1","0","67","67","0","10","200100","0","0","67","67","200000006","620010067","115","1","67","67","67","67","67","67","0","67","0","10","67","0","67","67","67","30"
"68","83","68","0","2439","0","22607","0","1","1","0","68","68","0","10","200100","0","0","68","68","200000006","620010068","115","1","68","68","68","68","68","68","0","68","0","10","68","0","68","68","68","30"
"69","84","69","0","2466","0","23789","0","1","1","0","69","69","0","10","200100","0","0","69","69","200000006","620010069","116","1","69","69","69","69","69","69","0","69","0","10","69","0","69","69","69","30"
"70","85","70","0","2492","0","24971","0","1","1","0","70","70","0","10","200100","0","0","70","70","200000006","620010070","116","1","70","70","70","70","70","70","0","70","0","10","70","0","70","70","70","30"
"71","85","71","0","2519","0","26153","0","1","1","0","71","71","0","10","200100","0","0","71","71","200000006","620010071","116","1","71","71","71","71","71","71","0","71","0","10","71","0","71","71","71","30"
"1","10","1","0","108","0","924","0","1","1","0","1","1","0","10","200200","0","0","1","1","200000001","620020001","8","1","1","1","1","1","1","1","0","1","0","10","1","0","1","1","1","30"
"2","10","2","0","111","0","927","0","1","1","0","2","2","0","10","200200","0","0","2","2","200000001","620020002","8","1","2","2","2","2","2","2","0","2","0","10","2","0","2","2","2","30"
"3","10","3","0","114","0","930","0","1","1","0","3","3","0","10","200200","0","0","3","3","200000001","620020003","8","1","3","3","3","3","3","3","0","3","0","10","3","0","3","3","3","30"
"4","11","4","0","117","0","933","0","1","1","0","4","4","0","10","200200","0","0","4","4","200000001","620020004","9","1","4","4","4","4","4","4","0","4","0","10","4","0","4","4","4","30"
"5","11","5","0","120","0","936","0","1","1","0","5","5","0","10","200200","0","0","5","5","200000001","620020005","9","1","5","5","5","5","5","5","0","5","0","10","5","0","5","5","5","30"
"6","11","6","0","123","0","939","0","1","1","0","6","6","0","10","200200","0","0","6","6","200000001","620020006","9","1","6","6","6","6","6","6","0","6","0","10","6","0","6","6","6","30"
"7","12","7","0","126","0","942","0","1","1","0","7","7","0","10","200200","0","0","7","7","200000001","620020007","10","1","7","7","7","7","7","7","0","7","0","10","7","0","7","7","7","30"
"8","12","8","0","129","0","945","0","1","1","0","8","8","0","10","200200","0","0","8","8","200000001","620020008","10","1","8","8","8","8","8","8","0","8","0","10","8","0","8","8","8","30"
"9","12","9","0","132","0","948","0","1","1","0","9","9","0","10","200200","0","0","9","9","200000001","620020009","10","1","9","9","9","9","9","9","0","9","0","10","9","0","9","9","9","30"
"10","13","10","0","135","0","951","0","1","1","0","10","10","0","10","200200","0","0","10","10","200000001","620020010","11","1","10","10","10","10","10","10","0","10","0","10","10","0","10","10","10","30"
"11","13","11","0","138","0","954","0","1","1","0","11","11","0","10","200200","0","0","11","11","200000001","620020011","11","1","11","11","11","11","11","11","0","11","0","10","11","0","11","11","11","30"
"12","13","12","0","141","0","957","0","1","1","0","12","12","0","10","200200","0","0","12","12","200000001","620020012","11","1","12","12","12","12","12","12","0","12","0","10","12","0","12","12","12","30"
"13","14","13","0","144","0","960","0","1","1","0","13","13","0","10","200200","0","0","13","13","200000001","620020013","12","1","13","13","13","13","13","13","0","13","0","10","13","0","13","13","13","30"
"14","14","14","0","147","0","963","0","1","1","0","14","14","0","10","200200","0","0","14","14","200000001","620020014","12","1","14","14","14","14","14","14","0","14","0","10","14","0","14","14","14","30"
"15","15","15","0","151","0","966","0","1","1","0","15","15","0","10","200200","0","0","15","15","200000001","620020015","13","1","15","15","15","15","15","15","0","15","0","10","15","0","15","15","15","30"
"16","15","16","0","175","0","1322","0","1","1","0","16","16","0","10","200200","0","0","16","16","200000001","620020016","13","1","16","16","16","16","16","16","0","16","0","10","16","0","16","16","16","30"
"17","15","17","0","199","0","1678","0","1","1","0","17","17","0","10","200200","0","0","17","17","200000001","620020017","13","1","17","17","17","17","17","17","0","17","0","10","17","0","17","17","17","30"
"18","15","18","0","207","0","1884","0","1","1","0","18","18","0","10","200200","0","0","18","18","200000001","620020018","13","1","18","18","18","18","18","18","0","18","0","10","18","0","18","18","18","30"
"19","16","19","0","215","0","2090","0","1","1","0","19","19","0","10","200200","0","0","19","19","200000001","620020019","14","1","19","19","19","19","19","19","0","19","0","10","19","0","19","19","19","30"
"20","16","20","0","223","0","2296","0","1","1","0","20","20","0","10","200200","0","0","20","20","200000001","620020020","14","1","20","20","20","20","20","20","0","20","0","10","20","0","20","20","20","30"
"21","17","21","0","237","0","2377","0","1","1","0","21","21","0","10","200200","0","0","21","21","200000001","620020021","14","1","21","21","21","21","21","21","0","21","0","10","21","0","21","21","21","30"
"22","17","22","0","251","0","2458","0","1","1","0","22","22","0","10","200200","0","0","22","22","200000001","620020022","14","1","22","22","22","22","22","22","0","22","0","10","22","0","22","22","22","30"
"23","17","23","0","251","0","2658","0","1","1","0","23","23","0","10","200200","0","0","23","23","200000001","620020023","14","1","23","23","23","23","23","23","0","23","0","10","23","0","23","23","23","30"
"24","19","24","0","268","0","2829","0","1","1","0","24","24","0","10","200200","0","0","24","24","200000001","620020024","16","1","24","24","24","24","24","24","0","24","0","10","24","0","24","24","24","30"
"25","21","25","0","285","0","2999","0","1","1","0","25","25","0","10","200200","0","0","25","25","200000001","620020025","18","1","25","25","25","25","25","25","0","25","0","10","25","0","25","25","25","30"
"26","24","26","0","302","0","3170","0","1","1","0","26","26","0","10","200200","0","0","26","26","200000001","620020026","19","1","26","26","26","26","26","26","0","26","0","10","26","0","26","26","26","30"
"27","26","27","0","319","0","3340","0","1","1","0","27","27","0","10","200200","0","0","27","27","200000001","620020027","21","1","27","27","27","27","27","27","0","27","0","10","27","0","27","27","27","30"
"28","28","28","0","336","0","3511","0","1","1","0","28","28","0","10","200200","0","0","28","28","200000001","620020028","23","1","28","28","28","28","28","28","0","28","0","10","28","0","28","28","28","30"
"29","29","29","0","380","0","4632","0","1","1","0","29","29","0","10","200200","0","0","29","29","200000001","620020029","23","1","29","29","29","29","29","29","0","29","0","10","29","0","29","29","29","30"
"30","29","30","0","412","0","4717","0","1","1","0","30","30","0","10","200200","0","0","30","30","200000001","620020030","23","1","30","30","30","30","30","30","0","30","0","10","30","0","30","30","30","30"
"31","28","31","0","443","0","4802","0","1","1","0","31","31","0","10","200200","0","0","31","31","200000001","620020031","23","1","31","31","31","31","31","31","0","31","0","10","31","0","31","31","31","30"
"32","28","32","0","432","0","4887","0","1","1","0","32","32","0","10","200200","0","0","32","32","200000001","620020032","23","1","32","32","32","32","32","32","0","32","0","10","32","0","32","32","32","30"
"33","28","33","0","420","0","4972","0","1","1","0","33","33","0","10","200200","0","0","33","33","200000001","620020033","23","1","33","33","33","33","33","33","0","33","0","10","33","0","33","33","33","30"
"34","28","34","0","499","0","5985","0","1","1","0","34","34","0","10","200200","0","0","34","34","200000001","620020034","24","1","34","34","34","34","34","34","0","34","0","10","34","0","34","34","34","30"
"35","32","35","0","525","0","6241","0","1","1","0","35","35","0","10","200200","0","0","35","35","200000001","620020035","27","1","35","35","35","35","35","35","0","35","0","10","35","0","35","35","35","30"
"36","36","36","0","550","0","6497","0","1","1","0","36","36","0","10","200200","0","0","36","36","200000001","620020036","30","1","36","36","36","36","36","36","0","36","0","10","36","0","36","36","36","30"
"37","39","37","0","576","0","6752","0","1","1","0","37","37","0","10","200200","0","0","37","37","200000001","620020037","32","1","37","37","37","37","37","37","0","37","0","10","37","0","37","37","37","30"
"38","43","38","0","601","0","7008","0","1","1","0","38","38","0","10","200200","0","0","38","38","200000001","620020038","35","1","38","38","38","38","38","38","0","38","0","10","38","0","38","38","38","30"
"39","42","39","0","671","0","7387","0","1","1","0","39","39","0","10","200200","0","0","39","39","200000001","620020039","33","1","39","39","39","39","39","39","0","39","0","10","39","0","39","39","39","30"
"40","44","40","0","679","0","8119","0","1","1","0","40","40","0","10","200200","0","0","40","40","200000001","620020040","35","1","40","40","40","40","40","40","0","40","0","10","40","0","40","40","40","30"
"41","46","41","0","729","0","9635","0","1","1","0","41","41","0","10","200200","0","0","41","41","200000001","620020041","37","1","41","41","41","41","41","41","0","41","0","10","41","0","41","41","41","30"
"42","47","42","0","778","0","11151","0","1","1","0","42","42","0","10","200200","0","0","42","42","200000001","620020042","38","1","42","42","42","42","42","42","0","42","0","10","42","0","42","42","42","30"
"43","47","43","0","790","0","11476","0","1","1","0","43","43","0","10","200200","0","0","43","43","200000001","620020043","38","1","43","43","43","43","43","43","0","43","0","10","43","0","43","43","43","30"
"44","47","44","0","802","0","11802","0","1","1","0","44","44","0","10","200200","0","0","44","44","200000001","620020044","39","1","44","44","44","44","44","44","0","44","0","10","44","0","44","44","44","30"
"45","47","45","0","814","0","12127","0","1","1","0","45","45","0","10","200200","0","0","45","45","200000001","620020045","39","1","45","45","45","45","45","45","0","45","0","10","45","0","45","45","45","30"
"46","48","46","0","971","0","13833","0","1","1","0","46","46","0","10","200200","0","0","46","46","200000001","620020046","40","1","46","46","46","46","46","46","0","46","0","10","46","0","46","46","46","30"
"47","49","47","0","1128","0","15539","0","1","1","0","47","47","0","10","200200","0","0","47","47","200000001","620020047","40","1","47","47","47","47","47","47","0","47","0","10","47","0","47","47","47","30"
"48","50","48","0","1284","0","17245","0","1","1","0","48","48","0","10","200200","0","0","48","48","200000001","620020048","41","1","48","48","48","48","48","48","0","48","0","10","48","0","48","48","48","30"
"49","51","49","0","1441","0","18951","0","1","1","0","49","49","0","10","200200","0","0","49","49","200000001","620020049","41","1","49","49","49","49","49","49","0","49","0","10","49","0","49","49","49","30"
