6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89
"1","10","20","0","1","20","20","20","20","20","186","0","20","20","10","0","0","20","20","20","620010020","30","20","0","13","0","0","16","200000006","0","20","20","20","20","1","0","1563","20","0","200100"
"1","10","21","0","1","21","21","21","21","21","206","0","21","21","10","0","0","21","21","21","620010021","30","21","0","15","0","0","18","200000006","0","21","21","21","21","1","0","1784","21","0","200100"
"1","10","22","0","1","22","22","22","22","22","225","0","22","22","10","0","0","22","22","22","620010022","30","22","0","17","0","0","20","200000006","0","22","22","22","22","1","0","2005","22","0","200100"
"1","10","23","0","1","23","23","23","23","23","245","0","23","23","10","0","0","23","23","23","620010023","30","23","0","18","0","0","21","200000006","0","23","23","23","23","1","0","2225","23","0","200100"
"1","10","24","0","1","24","24","24","24","24","264","0","24","24","10","0","0","24","24","24","620010024","30","24","0","20","0","0","23","200000006","0","24","24","24","24","1","0","2446","24","0","200100"
"1","10","25","0","1","25","25","25","25","25","267","0","25","25","10","0","0","25","25","25","620010025","30","25","0","21","0","0","24","200000006","0","25","25","25","25","1","0","2701","25","0","200100"
"1","10","26","0","1","26","26","26","26","26","269","0","26","26","10","0","0","26","26","26","620010026","30","26","0","21","0","0","24","200000006","0","26","26","26","26","1","0","2956","26","0","200100"
"1","10","27","0","1","27","27","27","27","27","289","0","27","27","10","0","0","27","27","27","620010027","30","27","0","21","0","0","24","200000006","0","27","27","27","27","1","0","3211","27","0","200100"
"1","10","28","0","1","28","28","28","28","28","309","0","28","28","10","0","0","28","28","28","620010028","30","28","0","21","0","0","25","200000006","0","28","28","28","28","1","0","3466","28","0","200100"
"1","10","29","0","1","29","29","29","29","29","330","0","29","29","10","0","0","29","29","29","620010029","30","29","0","22","0","0","25","200000006","0","29","29","29","29","1","0","3721","29","0","200100"
"1","10","30","0","1","30","30","30","30","30","350","0","30","30","10","0","0","30","30","30","620010030","30","30","0","22","0","0","25","200000006","0","30","30","30","30","1","0","3976","30","0","200100"
"1","10","31","0","1","31","31","31","31","31","370","0","31","31","10","0","0","31","31","31","620010031","30","31","0","22","0","0","26","200000006","0","31","31","31","31","1","0","4232","31","0","200100"
"1","10","32","0","1","32","32","32","32","32","390","0","32","32","10","0","0","32","32","32","620010032","30","32","0","22","0","0","26","200000006","0","32","32","32","32","1","0","4487","32","0","200100"
"1","10","33","0","1","33","33","33","33","33","410","0","33","33","10","0","0","33","33","33","620010033","30","33","0","22","0","0","26","200000006","0","33","33","33","33","1","0","4742","33","0","200100"
"1","10","34","0","1","34","34","34","34","34","431","0","34","34","10","0","0","34","34","34","620010034","30","34","0","23","0","0","26","200000006","0","34","34","34","34","1","0","4997","34","0","200100"
"1","10","35","0","1","35","35","35","35","35","451","0","35","35","10","0","0","35","35","35","620010035","30","35","0","23","0","0","27","200000006","0","35","35","35","35","1","0","5252","35","0","200100"
"1","10","36","0","1","36","36","36","36","36","471","0","36","36","10","0","0","36","36","36","620010036","30","36","0","23","0","0","27","200000006","0","36","36","36","36","1","0","5507","36","0","200100"
"1","10","37","0","1","37","37","37","37","37","516","0","37","37","10","0","0","37","37","37","620010037","30","37","0","27","0","0","31","200000006","0","37","37","37","37","1","0","5667","37","0","200100"
"1","10","38","0","1","38","38","38","38","38","562","0","38","38","10","0","0","38","38","38","620010038","30","38","0","31","0","0","35","200000006","0","38","38","38","38","1","0","5826","38","0","200100"
"1","10","39","0","1","39","39","39","39","39","607","0","39","39","10","0","0","39","39","39","620010039","30","39","0","35","0","0","39","200000006","0","39","39","39","39","1","0","5986","39","0","200100"
"1","10","40","0","1","40","40","40","40","40","712","0","40","40","10","0","0","40","40","40","620010040","30","40","0","36","0","0","40","200000006","0","40","40","40","40","1","0","7437","40","0","200100"
"1","10","41","0","1","41","41","41","41","41","816","0","41","41","10","0","0","41","41","41","620010041","30","41","0","36","0","0","40","200000006","0","41","41","41","41","1","0","8888","41","0","200100"
"1","10","42","0","1","42","42","42","42","42","913","0","42","42","10","0","0","42","42","42","620010042","30","42","0","36","0","0","41","200000006","0","42","42","42","42","1","0","9321","42","0","200100"
"1","10","43","0","1","43","43","43","43","43","1010","0","43","43","10","0","0","43","43","43","620010043","30","43","0","36","0","0","41","200000006","0","43","43","43","43","1","0","9754","43","0","200100"
"1","10","44","0","1","44","44","44","44","44","1079","0","44","44","10","0","0","44","44","44","620010044","30","44","0","38","0","0","45","200000006","0","44","44","44","44","1","0","10008","44","0","200100"
"1","10","45","0","1","45","45","45","45","45","1148","0","45","45","10","0","0","45","45","45","620010045","30","45","0","41","0","0","49","200000006","0","45","45","45","45","1","0","10263","45","0","200100"
"1","10","46","0","1","46","46","46","46","46","1217","0","46","46","10","0","0","46","46","46","620010046","30","46","0","43","0","0","53","200000006","0","46","46","46","46","1","0","10517","46","0","200100"
"1","10","47","0","1","47","47","47","47","47","1286","0","47","47","10","0","0","47","47","47","620010047","30","47","0","45","0","0","57","200000006","0","47","47","47","47","1","0","10771","47","0","200100"
"1","10","48","0","1","48","48","48","48","48","1355","0","48","48","10","0","0","48","48","48","620010048","30","48","0","48","0","0","61","200000006","0","48","48","48","48","1","0","11026","48","0","200100"
"1","10","49","0","1","49","49","49","49","49","1424","0","49","49","10","0","0","49","49","49","620010049","30","49","0","50","0","0","65","200000006","0","49","49","49","49","1","0","11280","49","0","200100"
"1","10","50","0","1","50","50","50","50","50","1493","0","50","50","10","0","0","50","50","50","620010050","30","50","0","52","0","0","69","200000006","0","50","50","50","50","1","0","11534","50","0","200100"
"1","10","51","0","1","51","51","51","51","51","1562","0","51","51","10","0","0","51","51","51","620010051","30","51","0","55","0","0","73","200000006","0","51","51","51","51","1","0","11789","51","0","200100"
"1","10","52","0","1","52","52","52","52","52","1632","0","52","52","10","0","0","52","52","52","620010052","30","52","0","57","0","0","77","200000006","0","52","52","52","52","1","0","12043","52","0","200100"
"1","10","53","0","1","53","53","53","53","53","1701","0","53","53","10","0","0","53","53","53","620010053","30","53","0","59","0","0","81","200000006","0","53","53","53","53","1","0","12297","53","0","200100"
"1","10","54","0","1","54","54","54","54","54","1770","0","54","54","10","0","0","54","54","54","620010054","30","54","0","62","0","0","85","200000006","0","54","54","54","54","1","0","12552","54","0","200100"
"1","10","55","0","1","55","55","55","55","55","1839","0","55","55","10","0","0","55","55","55","620010055","30","55","0","64","0","0","89","200000006","0","55","55","55","55","1","0","12806","55","0","200100"
"1","10","56","0","1","56","56","56","56","56","1908","0","56","56","10","0","0","56","56","56","620010056","30","56","0","66","0","0","93","200000006","0","56","56","56","56","1","0","13060","56","0","200100"
"1","10","57","0","1","57","57","57","57","57","1977","0","57","57","10","0","0","57","57","57","620010057","30","57","0","69","0","0","97","200000006","0","57","57","57","57","1","0","13315","57","0","200100"
"1","10","58","0","1","58","58","58","58","58","2046","0","58","58","10","0","0","58","58","58","620010058","30","58","0","71","0","0","101","200000006","0","58","58","58","58","1","0","13569","58","0","200100"
"1","10","59","0","1","59","59","59","59","59","2115","0","59","59","10","0","0","59","59","59","620010059","30","59","0","73","0","0","105","200000006","0","59","59","59","59","1","0","13823","59","0","200100"
"1","10","60","0","1","60","60","60","60","60","2184","0","60","60","10","0","0","60","60","60","620010060","30","60","0","76","0","0","109","200000006","0","60","60","60","60","1","0","14078","60","0","200100"
"1","10","61","0","1","61","61","61","61","61","2253","0","61","61","10","0","0","61","61","61","620010061","30","61","0","78","0","0","113","200000006","0","61","61","61","61","1","0","14332","61","0","200100"
"1","10","62","0","1","62","62","62","62","62","2280","0","62","62","10","0","0","62","62","62","620010062","30","62","0","79","0","0","113","200000006","0","62","62","62","62","1","0","15514","62","0","200100"
"1","10","63","0","1","63","63","63","63","63","2306","0","63","63","10","0","0","63","63","63","620010063","30","63","0","79","0","0","114","200000006","0","63","63","63","63","1","0","16696","63","0","200100"
"1","10","64","0","1","64","64","64","64","64","2333","0","64","64","10","0","0","64","64","64","620010064","30","64","0","80","0","0","114","200000006","0","64","64","64","64","1","0","17878","64","0","200100"
"1","10","65","0","1","65","65","65","65","65","2359","0","65","65","10","0","0","65","65","65","620010065","30","65","0","81","0","0","114","200000006","0","65","65","65","65","1","0","19060","65","0","200100"
"1","10","66","0","1","66","66","66","66","66","2386","0","66","66","10","0","0","66","66","66","620010066","30","66","0","82","0","0","115","200000006","0","66","66","66","66","1","0","20242","66","0","200100"
"1","10","67","0","1","67","67","67","67","67","2412","0","67","67","10","0","0","67","67","67","620010067","30","67","0","82","0","0","115","200000006","0","67","67","67","67","1","0","21425","67","0","200100"
"1","10","68","0","1","68","68","68","68","68","2439","0","68","68","10","0","0","68","68","68","620010068","30","68","0","83","0","0","115","200000006","0","68","68","68","68","1","0","22607","68","0","200100"
"1","10","69","0","1","69","69","69","69","69","2466","0","69","69","10","0","0","69","69","69","620010069","30","69","0","84","0","0","116","200000006","0","69","69","69","69","1","0","23789","69","0","200100"
"1","10","70","0","1","70","70","70","70","70","2492","0","70","70","10","0","0","70","70","70","620010070","30","70","0","85","0","0","116","200000006","0","70","70","70","70","1","0","24971","70","0","200100"
"1","10","71","0","1","71","71","71","71","71","2519","0","71","71","10","0","0","71","71","71","620010071","30","71","0","85","0","0","116","200000006","0","71","71","71","71","1","0","26153","71","0","200100"
"1","10","1","0","1","1","1","1","1","1","108","0","1","1","10","0","0","1","1","1","620020001","30","1","0","10","0","0","8","200000001","0","1","1","1","1","1","0","924","1","0","200200"
"1","10","2","0","1","2","2","2","2","2","111","0","2","2","10","0","0","2","2","2","620020002","30","2","0","10","0","0","8","200000001","0","2","2","2","2","1","0","927","2","0","200200"
"1","10","3","0","1","3","3","3","3","3","114","0","3","3","10","0","0","3","3","3","620020003","30","3","0","10","0","0","8","200000001","0","3","3","3","3","1","0","930","3","0","200200"
"1","10","4","0","1","4","4","4","4","4","117","0","4","4","10","0","0","4","4","4","620020004","30","4","0","11","0","0","9","200000001","0","4","4","4","4","1","0","933","4","0","200200"
"1","10","5","0","1","5","5","5","5","5","120","0","5","5","10","0","0","5","5","5","620020005","30","5","0","11","0","0","9","200000001","0","5","5","5","5","1","0","936","5","0","200200"
"1","10","6","0","1","6","6","6","6","6","123","0","6","6","10","0","0","6","6","6","620020006","30","6","0","11","0","0","9","200000001","0","6","6","6","6","1","0","939","6","0","200200"
"1","10","7","0","1","7","7","7","7","7","126","0","7","7","10","0","0","7","7","7","620020007","30","7","0","12","0","0","10","200000001","0","7","7","7","7","1","0","942","7","0","200200"
"1","10","8","0","1","8","8","8","8","8","129","0","8","8","10","0","0","8","8","8","620020008","30","8","0","12","0","0","10","200000001","0","8","8","8","8","1","0","945","8","0","200200"
"1","10","9","0","1","9","9","9","9","9","132","0","9","9","10","0","0","9","9","9","620020009","30","9","0","12","0","0","10","200000001","0","9","9","9","9","1","0","948","9","0","200200"
"1","10","10","0","1","10","10","10","10","10","135","0","10","10","10","0","0","10","10","10","620020010","30","10","0","13","0","0","11","200000001","0","10","10","10","10","1","0","951","10","0","200200"
"1","10","11","0","1","11","11","11","11","11","138","0","11","11","10","0","0","11","11","11","620020011","30","11","0","13","0","0","11","200000001","0","11","11","11","11","1","0","954","11","0","200200"
"1","10","12","0","1","12","12","12","12","12","141","0","12","12","10","0","0","12","12","12","620020012","30","12","0","13","0","0","11","200000001","0","12","12","12","12","1","0","957","12","0","200200"
"1","10","13","0","1","13","13","13","13","13","144","0","13","13","10","0","0","13","13","13","620020013","30","13","0","14","0","0","12","200000001","0","13","13","13","13","1","0","960","13","0","200200"
"1","10","14","0","1","14","14","14","14","14","147","0","14","14","10","0","0","14","14","14","620020014","30","14","0","14","0","0","12","200000001","0","14","14","14","14","1","0","963","14","0","200200"
"1","10","15","0","1","15","15","15","15","15","151","0","15","15","10","0","0","15","15","15","620020015","30","15","0","15","0","0","13","200000001","0","15","15","15","15","1","0","966","15","0","200200"
"1","10","16","0","1","16","16","16","16","16","175","0","16","16","10","0","0","16","16","16","620020016","30","16","0","15","0","0","13","200000001","0","16","16","16","16","1","0","1322","16","0","200200"
"1","10","17","0","1","17","17","17","17","17","199","0","17","17","10","0","0","17","17","17","620020017","30","17","0","15","0","0","13","200000001","0","17","17","17","17","1","0","1678","17","0","200200"
"1","10","18","0","1","18","18","18","18","18","207","0","18","18","10","0","0","18","18","18","620020018","30","18","0","15","0","0","13","200000001","0","18","18","18","18","1","0","1884","18","0","200200"
"1","10","19","0","1","19","19","19","19","19","215","0","19","19","10","0","0","19","19","19","620020019","30","19","0","16","0","0","14","200000001","0","19","19","19","19","1","0","2090","19","0","200200"
"1","10","20","0","1","20","20","20","20","20","223","0","20","20","10","0","0","20","20","20","620020020","30","20","0","16","0","0","14","200000001","0","20","20","20","20","1","0","2296","20","0","200200"
"1","10","21","0","1","21","21","21","21","21","237","0","21","21","10","0","0","21","21","21","620020021","30","21","0","17","0","0","14","200000001","0","21","21","21","21","1","0","2377","21","0","200200"
"1","10","22","0","1","22","22","22","22","22","251","0","22","22","10","0","0","22","22","22","620020022","30","22","0","17","0","0","14","200000001","0","22","22","22","22","1","0","2458","22","0","200200"
"1","10","23","0","1","23","23","23","23","23","251","0","23","23","10","0","0","23","23","23","620020023","30","23","0","17","0","0","14","200000001","0","23","23","23","23","1","0","2658","23","0","200200"
"1","10","24","0","1","24","24","24","24","24","268","0","24","24","10","0","0","24","24","24","620020024","30","24","0","19","0","0","16","200000001","0","24","24","24","24","1","0","2829","24","0","200200"
"1","10","25","0","1","25","25","25","25","25","285","0","25","25","10","0","0","25","25","25","620020025","30","25","0","21","0","0","18","200000001","0","25","25","25","25","1","0","2999","25","0","200200"
"1","10","26","0","1","26","26","26","26","26","302","0","26","26","10","0","0","26","26","26","620020026","30","26","0","24","0","0","19","200000001","0","26","26","26","26","1","0","3170","26","0","200200"
"1","10","27","0","1","27","27","27","27","27","319","0","27","27","10","0","0","27","27","27","620020027","30","27","0","26","0","0","21","200000001","0","27","27","27","27","1","0","3340","27","0","200200"
"1","10","28","0","1","28","28","28","28","28","336","0","28","28","10","0","0","28","28","28","620020028","30","28","0","28","0","0","23","200000001","0","28","28","28","28","1","0","3511","28","0","200200"
"1","10","29","0","1","29","29","29","29","29","380","0","29","29","10","0","0","29","29","29","620020029","30","29","0","29","0","0","23","200000001","0","29","29","29","29","1","0","4632","29","0","200200"
"1","10","30","0","1","30","30","30","30","30","412","0","30","30","10","0","0","30","30","30","620020030","30","30","0","29","0","0","23","200000001","0","30","30","30","30","1","0","4717","30","0","200200"
"1","10","31","0","1","31","31","31","31","31","443","0","31","31","10","0","0","31","31","31","620020031","30","31","0","28","0","0","23","200000001","0","31","31","31","31","1","0","4802","31","0","200200"
"1","10","32","0","1","32","32","32","32","32","432","0","32","32","10","0","0","32","32","32","620020032","30","32","0","28","0","0","23","200000001","0","32","32","32","32","1","0","4887","32","0","200200"
"1","10","33","0","1","33","33","33","33","33","420","0","33","33","10","0","0","33","33","33","620020033","30","33","0","28","0","0","23","200000001","0","33","33","33","33","1","0","4972","33","0","200200"
"1","10","34","0","1","34","34","34","34","34","499","0","34","34","10","0","0","34","34","34","620020034","30","34","0","28","0","0","24","200000001","0","34","34","34","34","1","0","5985","34","0","200200"
"1","10","35","0","1","35","35","35","35","35","525","0","35","35","10","0","0","35","35","35","620020035","30","35","0","32","0","0","27","200000001","0","35","35","35","35","1","0","6241","35","0","200200"
"1","10","36","0","1","36","36","36","36","36","550","0","36","36","10","0","0","36","36","36","620020036","30","36","0","36","0","0","30","200000001","0","36","36","36","36","1","0","6497","36","0","200200"
"1","10","37","0","1","37","37","37","37","37","576","0","37","37","10","0","0","37","37","37","620020037","30","37","0","39","0","0","32","200000001","0","37","37","37","37","1","0","6752","37","0","200200"
"1","10","38","0","1","38","38","38","38","38","601","0","38","38","10","0","0","38","38","38","620020038","30","38","0","43","0","0","35","200000001","0","38","38","38","38","1","0","7008","38","0","200200"
"1","10","39","0","1","39","39","39","39","39","671","0","39","39","10","0","0","39","39","39","620020039","30","39","0","42","0","0","33","200000001","0","39","39","39","39","1","0","7387","39","0","200200"
"1","10","40","0","1","40","40","40","40","40","679","0","40","40","10","0","0","40","40","40","620020040","30","40","0","44","0","0","35","200000001","0","40","40","40","40","1","0","8119","40","0","200200"
"1","10","41","0","1","41","41","41","41","41","729","0","41","41","10","0","0","41","41","41","620020041","30","41","0","46","0","0","37","200000001","0","41","41","41","41","1","0","9635","41","0","200200"
"1","10","42","0","1","42","42","42","42","42","778","0","42","42","10","0","0","42","42","42","620020042","30","42","0","47","0","0","38","200000001","0","42","42","42","42","1","0","11151","42","0","200200"
"1","10","43","0","1","43","43","43","43","43","790","0","43","43","10","0","0","43","43","43","620020043","30","43","0","47","0","0","38","200000001","0","43","43","43","43","1","0","11476","43","0","200200"
"1","10","44","0","1","44","44","44","44","44","802","0","44","44","10","0","0","44","44","44","620020044","30","44","0","47","0","0","39","200000001","0","44","44","44","44","1","0","11802","44","0","200200"
"1","10","45","0","1","45","45","45","45","45","814","0","45","45","10","0","0","45","45","45","620020045","30","45","0","47","0","0","39","200000001","0","45","45","45","45","1","0","12127","45","0","200200"
"1","10","46","0","1","46","46","46","46","46","971","0","46","46","10","0","0","46","46","46","620020046","30","46","0","48","0","0","40","200000001","0","46","46","46","46","1","0","13833","46","0","200200"
"1","10","47","0","1","47","47","47","47","47","1128","0","47","47","10","0","0","47","47","47","620020047","30","47","0","49","0","0","40","200000001","0","47","47","47","47","1","0","15539","47","0","200200"
"1","10","48","0","1","48","48","48","48","48","1284","0","48","48","10","0","0","48","48","48","620020048","30","48","0","50","0","0","41","200000001","0","48","48","48","48","1","0","17245","48","0","200200"
"1","10","49","0","1","49","49","49","49","49","1441","0","49","49","10","0","0","49","49","49","620020049","30","49","0","51","0","0","41","200000001","0","49","49","49","49","1","0","18951","49","0","200200"
