6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0
"20","0","20","20","0","0","186","200000006","20","20","20","0","20","20","620010020","0","0","0","20","20","1","20","10","16","0","200100","20","20","13","20","1","1","20","20","30","20","10","1563","0","0"
"21","0","21","21","0","0","206","200000006","21","21","21","0","21","21","620010021","0","0","0","21","21","1","21","10","18","0","200100","21","21","15","21","1","1","21","21","30","21","10","1784","0","0"
"22","0","22","22","0","0","225","200000006","22","22","22","0","22","22","620010022","0","0","0","22","22","1","22","10","20","0","200100","22","22","17","22","1","1","22","22","30","22","10","2005","0","0"
"23","0","23","23","0","0","245","200000006","23","23","23","0","23","23","620010023","0","0","0","23","23","1","23","10","21","0","200100","23","23","18","23","1","1","23","23","30","23","10","2225","0","0"
"24","0","24","24","0","0","264","200000006","24","24","24","0","24","24","620010024","0","0","0","24","24","1","24","10","23","0","200100","24","24","20","24","1","1","24","24","30","24","10","2446","0","0"
"25","0","25","25","0","0","267","200000006","25","25","25","0","25","25","620010025","0","0","0","25","25","1","25","10","24","0","200100","25","25","21","25","1","1","25","25","30","25","10","2701","0","0"
"26","0","26","26","0","0","269","200000006","26","26","26","0","26","26","620010026","0","0","0","26","26","1","26","10","24","0","200100","26","26","21","26","1","1","26","26","30","26","10","2956","0","0"
"27","0","27","27","0","0","289","200000006","27","27","27","0","27","27","620010027","0","0","0","27","27","1","27","10","24","0","200100","27","27","21","27","1","1","27","27","30","27","10","3211","0","0"
"28","0","28","28","0","0","309","200000006","28","28","28","0","28","28","620010028","0","0","0","28","28","1","28","10","25","0","200100","28","28","21","28","1","1","28","28","30","28","10","3466","0","0"
"29","0","29","29","0","0","330","200000006","29","29","29","0","29","29","620010029","0","0","0","29","29","1","29","10","25","0","200100","29","29","22","29","1","1","29","29","30","29","10","3721","0","0"
"30","0","30","30","0","0","350","200000006","30","30","30","0","30","30","620010030","0","0","0","30","30","1","30","10","25","0","200100","30","30","22","30","1","1","30","30","30","30","10","3976","0","0"
"31","0","31","31","0","0","370","200000006","31","31","31","0","31","31","620010031","0","0","0","31","31","1","31","10","26","0","200100","31","31","22","31","1","1","31","31","30","31","10","4232","0","0"
"32","0","32","32","0","0","390","200000006","32","32","32","0","32","32","620010032","0","0","0","32","32","1","32","10","26","0","200100","32","32","22","32","1","1","32","32","30","32","10","4487","0","0"
"33","0","33","33","0","0","410","200000006","33","33","33","0","33","33","620010033","0","0","0","33","33","1","33","10","26","0","200100","33","33","22","33","1","1","33","33","30","33","10","4742","0","0"
"34","0","34","34","0","0","431","200000006","34","34","34","0","34","34","620010034","0","0","0","34","34","1","34","10","26","0","200100","34","34","23","34","1","1","34","34","30","34","10","4997","0","0"
"35","0","35","35","0","0","451","200000006","35","35","35","0","35","35","620010035","0","0","0","35","35","1","35","10","27","0","200100","35","35","23","35","1","1","35","35","30","35","10","5252","0","0"
"36","0","36","36","0","0","471","200000006","36","36","36","0","36","36","620010036","0","0","0","36","36","1","36","10","27","0","200100","36","36","23","36","1","1","36","36","30","36","10","5507","0","0"
"37","0","37","37","0","0","516","200000006","37","37","37","0","37","37","620010037","0","0","0","37","37","1","37","10","31","0","200100","37","37","27","37","1","1","37","37","30","37","10","5667","0","0"
"38","0","38","38","0","0","562","200000006","38","38","38","0","38","38","620010038","0","0","0","38","38","1","38","10","35","0","200100","38","38","31","38","1","1","38","38","30","38","10","5826","0","0"
"39","0","39","39","0","0","607","200000006","39","39","39","0","39","39","620010039","0","0","0","39","39","1","39","10","39","0","200100","39","39","35","39","1","1","39","39","30","39","10","5986","0","0"
"40","0","40","40","0","0","712","200000006","40","40","40","0","40","40","620010040","0","0","0","40","40","1","40","10","40","0","200100","40","40","36","40","1","1","40","40","30","40","10","7437","0","0"
"41","0","41","41","0","0","816","200000006","41","41","41","0","41","41","620010041","0","0","0","41","41","1","41","10","40","0","200100","41","41","36","41","1","1","41","41","30","41","10","8888","0","0"
"42","0","42","42","0","0","913","200000006","42","42","42","0","42","42","620010042","0","0","0","42","42","1","42","10","41","0","200100","42","42","36","42","1","1","42","42","30","42","10","9321","0","0"
"43","0","43","43","0","0","1010","200000006","43","43","43","0","43","43","620010043","0","0","0","43","43","1","43","10","41","0","200100","43","43","36","43","1","1","43","43","30","43","10","9754","0","0"
"44","0","44","44","0","0","1079","200000006","44","44","44","0","44","44","620010044","0","0","0","44","44","1","44","10","45","0","200100","44","44","38","44","1","1","44","44","30","44","10","10008","0","0"
"45","0","45","45","0","0","1148","200000006","45","45","45","0","45","45","620010045","0","0","0","45","45","1","45","10","49","0","200100","45","45","41","45","1","1","45","45","30","45","10","10263","0","0"
"46","0","46","46","0","0","1217","200000006","46","46","46","0","46","46","620010046","0","0","0","46","46","1","46","10","53","0","200100","46","46","43","46","1","1","46","46","30","46","10","10517","0","0"
"47","0","47","47","0","0","1286","200000006","47","47","47","0","47","47","620010047","0","0","0","47","47","1","47","10","57","0","200100","47","47","45","47","1","1","47","47","30","47","10","10771","0","0"
"48","0","48","48","0","0","1355","200000006","48","48","48","0","48","48","620010048","0","0","0","48","48","1","48","10","61","0","200100","48","48","48","48","1","1","48","48","30","48","10","11026","0","0"
"49","0","49","49","0","0","1424","200000006","49","49","49","0","49","49","620010049","0","0","0","49","49","1","49","10","65","0","200100","49","49","50","49","1","1","49","49","30","49","10","11280","0","0"
"50","0","50","50","0","0","1493","200000006","50","50","50","0","50","50","620010050","0","0","0","50","50","1","50","10","69","0","200100","50","50","52","50","1","1","50","50","30","50","10","11534","0","0"
"51","0","51","51","0","0","1562","200000006","51","51","51","0","51","51","620010051","0","0","0","51","51","1","51","10","73","0","200100","51","51","55","51","1","1","51","51","30","51","10","11789","0","0"
"52","0","52","52","0","0","1632","200000006","52","52","52","0","52","52","620010052","0","0","0","52","52","1","52","10","77","0","200100","52","52","57","52","1","1","52","52","30","52","10","12043","0","0"
"53","0","53","53","0","0","1701","200000006","53","53","53","0","53","53","620010053","0","0","0","53","53","1","53","10","81","0","200100","53","53","59","53","1","1","53","53","30","53","10","12297","0","0"
"54","0","54","54","0","0","1770","200000006","54","54","54","0","54","54","620010054","0","0","0","54","54","1","54","10","85","0","200100","54","54","62","54","1","1","54","54","30","54","10","12552","0","0"
"55","0","55","55","0","0","1839","200000006","55","55","55","0","55","55","620010055","0","0","0","55","55","1","55","10","89","0","200100","55","55","64","55","1","1","55","55","30","55","10","12806","0","0"
"56","0","56","56","0","0","1908","200000006","56","56","56","0","56","56","620010056","0","0","0","56","56","1","56","10","93","0","200100","56","56","66","56","1","1","56","56","30","56","10","13060","0","0"
"57","0","57","57","0","0","1977","200000006","57","57","57","0","57","57","620010057","0","0","0","57","57","1","57","10","97","0","200100","57","57","69","57","1","1","57","57","30","57","10","13315","0","0"
"58","0","58","58","0","0","2046","200000006","58","58","58","0","58","58","620010058","0","0","0","58","58","1","58","10","101","0","200100","58","58","71","58","1","1","58","58","30","58","10","13569","0","0"
"59","0","59","59","0","0","2115","200000006","59","59","59","0","59","59","620010059","0","0","0","59","59","1","59","10","105","0","200100","59","59","73","59","1","1","59","59","30","59","10","13823","0","0"
"60","0","60","60","0","0","2184","200000006","60","60","60","0","60","60","620010060","0","0","0","60","60","1","60","10","109","0","200100","60","60","76","60","1","1","60","60","30","60","10","14078","0","0"
"61","0","61","61","0","0","2253","200000006","61","61","61","0","61","61","620010061","0","0","0","61","61","1","61","10","113","0","200100","61","61","78","61","1","1","61","61","30","61","10","14332","0","0"
"62","0","62","62","0","0","2280","200000006","62","62","62","0","62","62","620010062","0","0","0","62","62","1","62","10","113","0","200100","62","62","79","62","1","1","62","62","30","62","10","15514","0","0"
"63","0","63","63","0","0","2306","200000006","63","63","63","0","63","63","620010063","0","0","0","63","63","1","63","10","114","0","200100","63","63","79","63","1","1","63","63","30","63","10","16696","0","0"
"64","0","64","64","0","0","2333","200000006","64","64","64","0","64","64","620010064","0","0","0","64","64","1","64","10","114","0","200100","64","64","80","64","1","1","64","64","30","64","10","17878","0","0"
"65","0","65","65","0","0","2359","200000006","65","65","65","0","65","65","620010065","0","0","0","65","65","1","65","10","114","0","200100","65","65","81","65","1","1","65","65","30","65","10","19060","0","0"
"66","0","66","66","0","0","2386","200000006","66","66","66","0","66","66","620010066","0","0","0","66","66","1","66","10","115","0","200100","66","66","82","66","1","1","66","66","30","66","10","20242","0","0"
"67","0","67","67","0","0","2412","200000006","67","67","67","0","67","67","620010067","0","0","0","67","67","1","67","10","115","0","200100","67","67","82","67","1","1","67","67","30","67","10","21425","0","0"
"68","0","68","68","0","0","2439","200000006","68","68","68","0","68","68","620010068","0","0","0","68","68","1","68","10","115","0","200100","68","68","83","68","1","1","68","68","30","68","10","22607","0","0"
"69","0","69","69","0","0","2466","200000006","69","69","69","0","69","69","620010069","0","0","0","69","69","1","69","10","116","0","200100","69","69","84","69","1","1","69","69","30","69","10","23789","0","0"
"70","0","70","70","0","0","2492","200000006","70","70","70","0","70","70","620010070","0","0","0","70","70","1","70","10","116","0","200100","70","70","85","70","1","1","70","70","30","70","10","24971","0","0"
"71","0","71","71","0","0","2519","200000006","71","71","71","0","71","71","620010071","0","0","0","71","71","1","71","10","116","0","200100","71","71","85","71","1","1","71","71","30","71","10","26153","0","0"
"1","0","1","1","0","0","108","200000001","1","1","1","0","1","1","620020001","0","0","0","1","1","1","1","10","8","0","200200","1","1","10","1","1","1","1","1","30","1","10","924","0","0"
"2","0","2","2","0","0","111","200000001","2","2","2","0","2","2","620020002","0","0","0","2","2","1","2","10","8","0","200200","2","2","10","2","1","1","2","2","30","2","10","927","0","0"
"3","0","3","3","0","0","114","200000001","3","3","3","0","3","3","620020003","0","0","0","3","3","1","3","10","8","0","200200","3","3","10","3","1","1","3","3","30","3","10","930","0","0"
"4","0","4","4","0","0","117","200000001","4","4","4","0","4","4","620020004","0","0","0","4","4","1","4","10","9","0","200200","4","4","11","4","1","1","4","4","30","4","10","933","0","0"
"5","0","5","5","0","0","120","200000001","5","5","5","0","5","5","620020005","0","0","0","5","5","1","5","10","9","0","200200","5","5","11","5","1","1","5","5","30","5","10","936","0","0"
"6","0","6","6","0","0","123","200000001","6","6","6","0","6","6","620020006","0","0","0","6","6","1","6","10","9","0","200200","6","6","11","6","1","1","6","6","30","6","10","939","0","0"
"7","0","7","7","0","0","126","200000001","7","7","7","0","7","7","620020007","0","0","0","7","7","1","7","10","10","0","200200","7","7","12","7","1","1","7","7","30","7","10","942","0","0"
"8","0","8","8","0","0","129","200000001","8","8","8","0","8","8","620020008","0","0","0","8","8","1","8","10","10","0","200200","8","8","12","8","1","1","8","8","30","8","10","945","0","0"
"9","0","9","9","0","0","132","200000001","9","9","9","0","9","9","620020009","0","0","0","9","9","1","9","10","10","0","200200","9","9","12","9","1","1","9","9","30","9","10","948","0","0"
"10","0","10","10","0","0","135","200000001","10","10","10","0","10","10","620020010","0","0","0","10","10","1","10","10","11","0","200200","10","10","13","10","1","1","10","10","30","10","10","951","0","0"
"11","0","11","11","0","0","138","200000001","11","11","11","0","11","11","620020011","0","0","0","11","11","1","11","10","11","0","200200","11","11","13","11","1","1","11","11","30","11","10","954","0","0"
"12","0","12","12","0","0","141","200000001","12","12","12","0","12","12","620020012","0","0","0","12","12","1","12","10","11","0","200200","12","12","13","12","1","1","12","12","30","12","10","957","0","0"
"13","0","13","13","0","0","144","200000001","13","13","13","0","13","13","620020013","0","0","0","13","13","1","13","10","12","0","200200","13","13","14","13","1","1","13","13","30","13","10","960","0","0"
"14","0","14","14","0","0","147","200000001","14","14","14","0","14","14","620020014","0","0","0","14","14","1","14","10","12","0","200200","14","14","14","14","1","1","14","14","30","14","10","963","0","0"
"15","0","15","15","0","0","151","200000001","15","15","15","0","15","15","620020015","0","0","0","15","15","1","15","10","13","0","200200","15","15","15","15","1","1","15","15","30","15","10","966","0","0"
"16","0","16","16","0","0","175","200000001","16","16","16","0","16","16","620020016","0","0","0","16","16","1","16","10","13","0","200200","16","16","15","16","1","1","16","16","30","16","10","1322","0","0"
"17","0","17","17","0","0","199","200000001","17","17","17","0","17","17","620020017","0","0","0","17","17","1","17","10","13","0","200200","17","17","15","17","1","1","17","17","30","17","10","1678","0","0"
"18","0","18","18","0","0","207","200000001","18","18","18","0","18","18","620020018","0","0","0","18","18","1","18","10","13","0","200200","18","18","15","18","1","1","18","18","30","18","10","1884","0","0"
"19","0","19","19","0","0","215","200000001","19","19","19","0","19","19","620020019","0","0","0","19","19","1","19","10","14","0","200200","19","19","16","19","1","1","19","19","30","19","10","2090","0","0"
"20","0","20","20","0","0","223","200000001","20","20","20","0","20","20","620020020","0","0","0","20","20","1","20","10","14","0","200200","20","20","16","20","1","1","20","20","30","20","10","2296","0","0"
"21","0","21","21","0","0","237","200000001","21","21","21","0","21","21","620020021","0","0","0","21","21","1","21","10","14","0","200200","21","21","17","21","1","1","21","21","30","21","10","2377","0","0"
"22","0","22","22","0","0","251","200000001","22","22","22","0","22","22","620020022","0","0","0","22","22","1","22","10","14","0","200200","22","22","17","22","1","1","22","22","30","22","10","2458","0","0"
"23","0","23","23","0","0","251","200000001","23","23","23","0","23","23","620020023","0","0","0","23","23","1","23","10","14","0","200200","23","23","17","23","1","1","23","23","30","23","10","2658","0","0"
"24","0","24","24","0","0","268","200000001","24","24","24","0","24","24","620020024","0","0","0","24","24","1","24","10","16","0","200200","24","24","19","24","1","1","24","24","30","24","10","2829","0","0"
"25","0","25","25","0","0","285","200000001","25","25","25","0","25","25","620020025","0","0","0","25","25","1","25","10","18","0","200200","25","25","21","25","1","1","25","25","30","25","10","2999","0","0"
"26","0","26","26","0","0","302","200000001","26","26","26","0","26","26","620020026","0","0","0","26","26","1","26","10","19","0","200200","26","26","24","26","1","1","26","26","30","26","10","3170","0","0"
"27","0","27","27","0","0","319","200000001","27","27","27","0","27","27","620020027","0","0","0","27","27","1","27","10","21","0","200200","27","27","26","27","1","1","27","27","30","27","10","3340","0","0"
"28","0","28","28","0","0","336","200000001","28","28","28","0","28","28","620020028","0","0","0","28","28","1","28","10","23","0","200200","28","28","28","28","1","1","28","28","30","28","10","3511","0","0"
"29","0","29","29","0","0","380","200000001","29","29","29","0","29","29","620020029","0","0","0","29","29","1","29","10","23","0","200200","29","29","29","29","1","1","29","29","30","29","10","4632","0","0"
"30","0","30","30","0","0","412","200000001","30","30","30","0","30","30","620020030","0","0","0","30","30","1","30","10","23","0","200200","30","30","29","30","1","1","30","30","30","30","10","4717","0","0"
"31","0","31","31","0","0","443","200000001","31","31","31","0","31","31","620020031","0","0","0","31","31","1","31","10","23","0","200200","31","31","28","31","1","1","31","31","30","31","10","4802","0","0"
"32","0","32","32","0","0","432","200000001","32","32","32","0","32","32","620020032","0","0","0","32","32","1","32","10","23","0","200200","32","32","28","32","1","1","32","32","30","32","10","4887","0","0"
"33","0","33","33","0","0","420","200000001","33","33","33","0","33","33","620020033","0","0","0","33","33","1","33","10","23","0","200200","33","33","28","33","1","1","33","33","30","33","10","4972","0","0"
"34","0","34","34","0","0","499","200000001","34","34","34","0","34","34","620020034","0","0","0","34","34","1","34","10","24","0","200200","34","34","28","34","1","1","34","34","30","34","10","5985","0","0"
"35","0","35","35","0","0","525","200000001","35","35","35","0","35","35","620020035","0","0","0","35","35","1","35","10","27","0","200200","35","35","32","35","1","1","35","35","30","35","10","6241","0","0"
"36","0","36","36","0","0","550","200000001","36","36","36","0","36","36","620020036","0","0","0","36","36","1","36","10","30","0","200200","36","36","36","36","1","1","36","36","30","36","10","6497","0","0"
"37","0","37","37","0","0","576","200000001","37","37","37","0","37","37","620020037","0","0","0","37","37","1","37","10","32","0","200200","37","37","39","37","1","1","37","37","30","37","10","6752","0","0"
"38","0","38","38","0","0","601","200000001","38","38","38","0","38","38","620020038","0","0","0","38","38","1","38","10","35","0","200200","38","38","43","38","1","1","38","38","30","38","10","7008","0","0"
"39","0","39","39","0","0","671","200000001","39","39","39","0","39","39","620020039","0","0","0","39","39","1","39","10","33","0","200200","39","39","42","39","1","1","39","39","30","39","10","7387","0","0"
"40","0","40","40","0","0","679","200000001","40","40","40","0","40","40","620020040","0","0","0","40","40","1","40","10","35","0","200200","40","40","44","40","1","1","40","40","30","40","10","8119","0","0"
"41","0","41","41","0","0","729","200000001","41","41","41","0","41","41","620020041","0","0","0","41","41","1","41","10","37","0","200200","41","41","46","41","1","1","41","41","30","41","10","9635","0","0"
"42","0","42","42","0","0","778","200000001","42","42","42","0","42","42","620020042","0","0","0","42","42","1","42","10","38","0","200200","42","42","47","42","1","1","42","42","30","42","10","11151","0","0"
"43","0","43","43","0","0","790","200000001","43","43","43","0","43","43","620020043","0","0","0","43","43","1","43","10","38","0","200200","43","43","47","43","1","1","43","43","30","43","10","11476","0","0"
"44","0","44","44","0","0","802","200000001","44","44","44","0","44","44","620020044","0","0","0","44","44","1","44","10","39","0","200200","44","44","47","44","1","1","44","44","30","44","10","11802","0","0"
"45","0","45","45","0","0","814","200000001","45","45","45","0","45","45","620020045","0","0","0","45","45","1","45","10","39","0","200200","45","45","47","45","1","1","45","45","30","45","10","12127","0","0"
"46","0","46","46","0","0","971","200000001","46","46","46","0","46","46","620020046","0","0","0","46","46","1","46","10","40","0","200200","46","46","48","46","1","1","46","46","30","46","10","13833","0","0"
"47","0","47","47","0","0","1128","200000001","47","47","47","0","47","47","620020047","0","0","0","47","47","1","47","10","40","0","200200","47","47","49","47","1","1","47","47","30","47","10","15539","0","0"
"48","0","48","48","0","0","1284","200000001","48","48","48","0","48","48","620020048","0","0","0","48","48","1","48","10","41","0","200200","48","48","50","48","1","1","48","48","30","48","10","17245","0","0"
"49","0","49","49","0","0","1441","200000001","49","49","49","0","49","49","620020049","0","0","0","49","49","1","49","10","41","0","200200","49","49","51","49","1","1","49","49","30","49","10","18951","0","0"
