9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5
"20","0","20","20","20","10","16","20","20","30","0","20","1","20","1","13","1563","1","20","0","200000006","0","20","20","20","20","10","186","0","20","0","620010020","0","20","200100","0","0","0","20","20"
"21","0","21","21","21","10","18","21","21","30","0","21","1","21","1","15","1784","1","21","0","200000006","0","21","21","21","21","10","206","0","21","0","620010021","0","21","200100","0","0","0","21","21"
"22","0","22","22","22","10","20","22","22","30","0","22","1","22","1","17","2005","1","22","0","200000006","0","22","22","22","22","10","225","0","22","0","620010022","0","22","200100","0","0","0","22","22"
"23","0","23","23","23","10","21","23","23","30","0","23","1","23","1","18","2225","1","23","0","200000006","0","23","23","23","23","10","245","0","23","0","620010023","0","23","200100","0","0","0","23","23"
"24","0","24","24","24","10","23","24","24","30","0","24","1","24","1","20","2446","1","24","0","200000006","0","24","24","24","24","10","264","0","24","0","620010024","0","24","200100","0","0","0","24","24"
"25","0","25","25","25","10","24","25","25","30","0","25","1","25","1","21","2701","1","25","0","200000006","0","25","25","25","25","10","267","0","25","0","620010025","0","25","200100","0","0","0","25","25"
"26","0","26","26","26","10","24","26","26","30","0","26","1","26","1","21","2956","1","26","0","200000006","0","26","26","26","26","10","269","0","26","0","620010026","0","26","200100","0","0","0","26","26"
"27","0","27","27","27","10","24","27","27","30","0","27","1","27","1","21","3211","1","27","0","200000006","0","27","27","27","27","10","289","0","27","0","620010027","0","27","200100","0","0","0","27","27"
"28","0","28","28","28","10","25","28","28","30","0","28","1","28","1","21","3466","1","28","0","200000006","0","28","28","28","28","10","309","0","28","0","620010028","0","28","200100","0","0","0","28","28"
"29","0","29","29","29","10","25","29","29","30","0","29","1","29","1","22","3721","1","29","0","200000006","0","29","29","29","29","10","330","0","29","0","620010029","0","29","200100","0","0","0","29","29"
"30","0","30","30","30","10","25","30","30","30","0","30","1","30","1","22","3976","1","30","0","200000006","0","30","30","30","30","10","350","0","30","0","620010030","0","30","200100","0","0","0","30","30"
"31","0","31","31","31","10","26","31","31","30","0","31","1","31","1","22","4232","1","31","0","200000006","0","31","31","31","31","10","370","0","31","0","620010031","0","31","200100","0","0","0","31","31"
"32","0","32","32","32","10","26","32","32","30","0","32","1","32","1","22","4487","1","32","0","200000006","0","32","32","32","32","10","390","0","32","0","620010032","0","32","200100","0","0","0","32","32"
"33","0","33","33","33","10","26","33","33","30","0","33","1","33","1","22","4742","1","33","0","200000006","0","33","33","33","33","10","410","0","33","0","620010033","0","33","200100","0","0","0","33","33"
"34","0","34","34","34","10","26","34","34","30","0","34","1","34","1","23","4997","1","34","0","200000006","0","34","34","34","34","10","431","0","34","0","620010034","0","34","200100","0","0","0","34","34"
"35","0","35","35","35","10","27","35","35","30","0","35","1","35","1","23","5252","1","35","0","200000006","0","35","35","35","35","10","451","0","35","0","620010035","0","35","200100","0","0","0","35","35"
"36","0","36","36","36","10","27","36","36","30","0","36","1","36","1","23","5507","1","36","0","200000006","0","36","36","36","36","10","471","0","36","0","620010036","0","36","200100","0","0","0","36","36"
"37","0","37","37","37","10","31","37","37","30","0","37","1","37","1","27","5667","1","37","0","200000006","0","37","37","37","37","10","516","0","37","0","620010037","0","37","200100","0","0","0","37","37"
"38","0","38","38","38","10","35","38","38","30","0","38","1","38","1","31","5826","1","38","0","200000006","0","38","38","38","38","10","562","0","38","0","620010038","0","38","200100","0","0","0","38","38"
"39","0","39","39","39","10","39","39","39","30","0","39","1","39","1","35","5986","1","39","0","200000006","0","39","39","39","39","10","607","0","39","0","620010039","0","39","200100","0","0","0","39","39"
"40","0","40","40","40","10","40","40","40","30","0","40","1","40","1","36","7437","1","40","0","200000006","0","40","40","40","40","10","712","0","40","0","620010040","0","40","200100","0","0","0","40","40"
"41","0","41","41","41","10","40","41","41","30","0","41","1","41","1","36","8888","1","41","0","200000006","0","41","41","41","41","10","816","0","41","0","620010041","0","41","200100","0","0","0","41","41"
"42","0","42","42","42","10","41","42","42","30","0","42","1","42","1","36","9321","1","42","0","200000006","0","42","42","42","42","10","913","0","42","0","620010042","0","42","200100","0","0","0","42","42"
"43","0","43","43","43","10","41","43","43","30","0","43","1","43","1","36","9754","1","43","0","200000006","0","43","43","43","43","10","1010","0","43","0","620010043","0","43","200100","0","0","0","43","43"
"44","0","44","44","44","10","45","44","44","30","0","44","1","44","1","38","10008","1","44","0","200000006","0","44","44","44","44","10","1079","0","44","0","620010044","0","44","200100","0","0","0","44","44"
"45","0","45","45","45","10","49","45","45","30","0","45","1","45","1","41","10263","1","45","0","200000006","0","45","45","45","45","10","1148","0","45","0","620010045","0","45","200100","0","0","0","45","45"
"46","0","46","46","46","10","53","46","46","30","0","46","1","46","1","43","10517","1","46","0","200000006","0","46","46","46","46","10","1217","0","46","0","620010046","0","46","200100","0","0","0","46","46"
"47","0","47","47","47","10","57","47","47","30","0","47","1","47","1","45","10771","1","47","0","200000006","0","47","47","47","47","10","1286","0","47","0","620010047","0","47","200100","0","0","0","47","47"
"48","0","48","48","48","10","61","48","48","30","0","48","1","48","1","48","11026","1","48","0","200000006","0","48","48","48","48","10","1355","0","48","0","620010048","0","48","200100","0","0","0","48","48"
"49","0","49","49","49","10","65","49","49","30","0","49","1","49","1","50","11280","1","49","0","200000006","0","49","49","49","49","10","1424","0","49","0","620010049","0","49","200100","0","0","0","49","49"
"50","0","50","50","50","10","69","50","50","30","0","50","1","50","1","52","11534","1","50","0","200000006","0","50","50","50","50","10","1493","0","50","0","620010050","0","50","200100","0","0","0","50","50"
"51","0","51","51","51","10","73","51","51","30","0","51","1","51","1","55","11789","1","51","0","200000006","0","51","51","51","51","10","1562","0","51","0","620010051","0","51","200100","0","0","0","51","51"
"52","0","52","52","52","10","77","52","52","30","0","52","1","52","1","57","12043","1","52","0","200000006","0","52","52","52","52","10","1632","0","52","0","620010052","0","52","200100","0","0","0","52","52"
"53","0","53","53","53","10","81","53","53","30","0","53","1","53","1","59","12297","1","53","0","200000006","0","53","53","53","53","10","1701","0","53","0","620010053","0","53","200100","0","0","0","53","53"
"54","0","54","54","54","10","85","54","54","30","0","54","1","54","1","62","12552","1","54","0","200000006","0","54","54","54","54","10","1770","0","54","0","620010054","0","54","200100","0","0","0","54","54"
"55","0","55","55","55","10","89","55","55","30","0","55","1","55","1","64","12806","1","55","0","200000006","0","55","55","55","55","10","1839","0","55","0","620010055","0","55","200100","0","0","0","55","55"
"56","0","56","56","56","10","93","56","56","30","0","56","1","56","1","66","13060","1","56","0","200000006","0","56","56","56","56","10","1908","0","56","0","620010056","0","56","200100","0","0","0","56","56"
"57","0","57","57","57","10","97","57","57","30","0","57","1","57","1","69","13315","1","57","0","200000006","0","57","57","57","57","10","1977","0","57","0","620010057","0","57","200100","0","0","0","57","57"
"58","0","58","58","58","10","101","58","58","30","0","58","1","58","1","71","13569","1","58","0","200000006","0","58","58","58","58","10","2046","0","58","0","620010058","0","58","200100","0","0","0","58","58"
"59","0","59","59","59","10","105","59","59","30","0","59","1","59","1","73","13823","1","59","0","200000006","0","59","59","59","59","10","2115","0","59","0","620010059","0","59","200100","0","0","0","59","59"
"60","0","60","60","60","10","109","60","60","30","0","60","1","60","1","76","14078","1","60","0","200000006","0","60","60","60","60","10","2184","0","60","0","620010060","0","60","200100","0","0","0","60","60"
"61","0","61","61","61","10","113","61","61","30","0","61","1","61","1","78","14332","1","61","0","200000006","0","61","61","61","61","10","2253","0","61","0","620010061","0","61","200100","0","0","0","61","61"
"62","0","62","62","62","10","113","62","62","30","0","62","1","62","1","79","15514","1","62","0","200000006","0","62","62","62","62","10","2280","0","62","0","620010062","0","62","200100","0","0","0","62","62"
"63","0","63","63","63","10","114","63","63","30","0","63","1","63","1","79","16696","1","63","0","200000006","0","63","63","63","63","10","2306","0","63","0","620010063","0","63","200100","0","0","0","63","63"
"64","0","64","64","64","10","114","64","64","30","0","64","1","64","1","80","17878","1","64","0","200000006","0","64","64","64","64","10","2333","0","64","0","620010064","0","64","200100","0","0","0","64","64"
"65","0","65","65","65","10","114","65","65","30","0","65","1","65","1","81","19060","1","65","0","200000006","0","65","65","65","65","10","2359","0","65","0","620010065","0","65","200100","0","0","0","65","65"
"66","0","66","66","66","10","115","66","66","30","0","66","1","66","1","82","20242","1","66","0","200000006","0","66","66","66","66","10","2386","0","66","0","620010066","0","66","200100","0","0","0","66","66"
"67","0","67","67","67","10","115","67","67","30","0","67","1","67","1","82","21425","1","67","0","200000006","0","67","67","67","67","10","2412","0","67","0","620010067","0","67","200100","0","0","0","67","67"
"68","0","68","68","68","10","115","68","68","30","0","68","1","68","1","83","22607","1","68","0","200000006","0","68","68","68","68","10","2439","0","68","0","620010068","0","68","200100","0","0","0","68","68"
"69","0","69","69","69","10","116","69","69","30","0","69","1","69","1","84","23789","1","69","0","200000006","0","69","69","69","69","10","2466","0","69","0","620010069","0","69","200100","0","0","0","69","69"
"70","0","70","70","70","10","116","70","70","30","0","70","1","70","1","85","24971","1","70","0","200000006","0","70","70","70","70","10","2492","0","70","0","620010070","0","70","200100","0","0","0","70","70"
"71","0","71","71","71","10","116","71","71","30","0","71","1","71","1","85","26153","1","71","0","200000006","0","71","71","71","71","10","2519","0","71","0","620010071","0","71","200100","0","0","0","71","71"
"1","0","1","1","1","10","8","1","1","30","0","1","1","1","1","10","924","1","1","0","200000001","0","1","1","1","1","10","108","0","1","0","620020001","0","1","200200","0","0","0","1","1"
"2","0","2","2","2","10","8","2","2","30","0","2","1","2","1","10","927","1","2","0","200000001","0","2","2","2","2","10","111","0","2","0","620020002","0","2","200200","0","0","0","2","2"
"3","0","3","3","3","10","8","3","3","30","0","3","1","3","1","10","930","1","3","0","200000001","0","3","3","3","3","10","114","0","3","0","620020003","0","3","200200","0","0","0","3","3"
"4","0","4","4","4","10","9","4","4","30","0","4","1","4","1","11","933","1","4","0","200000001","0","4","4","4","4","10","117","0","4","0","620020004","0","4","200200","0","0","0","4","4"
"5","0","5","5","5","10","9","5","5","30","0","5","1","5","1","11","936","1","5","0","200000001","0","5","5","5","5","10","120","0","5","0","620020005","0","5","200200","0","0","0","5","5"
"6","0","6","6","6","10","9","6","6","30","0","6","1","6","1","11","939","1","6","0","200000001","0","6","6","6","6","10","123","0","6","0","620020006","0","6","200200","0","0","0","6","6"
"7","0","7","7","7","10","10","7","7","30","0","7","1","7","1","12","942","1","7","0","200000001","0","7","7","7","7","10","126","0","7","0","620020007","0","7","200200","0","0","0","7","7"
"8","0","8","8","8","10","10","8","8","30","0","8","1","8","1","12","945","1","8","0","200000001","0","8","8","8","8","10","129","0","8","0","620020008","0","8","200200","0","0","0","8","8"
"9","0","9","9","9","10","10","9","9","30","0","9","1","9","1","12","948","1","9","0","200000001","0","9","9","9","9","10","132","0","9","0","620020009","0","9","200200","0","0","0","9","9"
"10","0","10","10","10","10","11","10","10","30","0","10","1","10","1","13","951","1","10","0","200000001","0","10","10","10","10","10","135","0","10","0","620020010","0","10","200200","0","0","0","10","10"
"11","0","11","11","11","10","11","11","11","30","0","11","1","11","1","13","954","1","11","0","200000001","0","11","11","11","11","10","138","0","11","0","620020011","0","11","200200","0","0","0","11","11"
"12","0","12","12","12","10","11","12","12","30","0","12","1","12","1","13","957","1","12","0","200000001","0","12","12","12","12","10","141","0","12","0","620020012","0","12","200200","0","0","0","12","12"
"13","0","13","13","13","10","12","13","13","30","0","13","1","13","1","14","960","1","13","0","200000001","0","13","13","13","13","10","144","0","13","0","620020013","0","13","200200","0","0","0","13","13"
"14","0","14","14","14","10","12","14","14","30","0","14","1","14","1","14","963","1","14","0","200000001","0","14","14","14","14","10","147","0","14","0","620020014","0","14","200200","0","0","0","14","14"
"15","0","15","15","15","10","13","15","15","30","0","15","1","15","1","15","966","1","15","0","200000001","0","15","15","15","15","10","151","0","15","0","620020015","0","15","200200","0","0","0","15","15"
"16","0","16","16","16","10","13","16","16","30","0","16","1","16","1","15","1322","1","16","0","200000001","0","16","16","16","16","10","175","0","16","0","620020016","0","16","200200","0","0","0","16","16"
"17","0","17","17","17","10","13","17","17","30","0","17","1","17","1","15","1678","1","17","0","200000001","0","17","17","17","17","10","199","0","17","0","620020017","0","17","200200","0","0","0","17","17"
"18","0","18","18","18","10","13","18","18","30","0","18","1","18","1","15","1884","1","18","0","200000001","0","18","18","18","18","10","207","0","18","0","620020018","0","18","200200","0","0","0","18","18"
"19","0","19","19","19","10","14","19","19","30","0","19","1","19","1","16","2090","1","19","0","200000001","0","19","19","19","19","10","215","0","19","0","620020019","0","19","200200","0","0","0","19","19"
"20","0","20","20","20","10","14","20","20","30","0","20","1","20","1","16","2296","1","20","0","200000001","0","20","20","20","20","10","223","0","20","0","620020020","0","20","200200","0","0","0","20","20"
"21","0","21","21","21","10","14","21","21","30","0","21","1","21","1","17","2377","1","21","0","200000001","0","21","21","21","21","10","237","0","21","0","620020021","0","21","200200","0","0","0","21","21"
"22","0","22","22","22","10","14","22","22","30","0","22","1","22","1","17","2458","1","22","0","200000001","0","22","22","22","22","10","251","0","22","0","620020022","0","22","200200","0","0","0","22","22"
"23","0","23","23","23","10","14","23","23","30","0","23","1","23","1","17","2658","1","23","0","200000001","0","23","23","23","23","10","251","0","23","0","620020023","0","23","200200","0","0","0","23","23"
"24","0","24","24","24","10","16","24","24","30","0","24","1","24","1","19","2829","1","24","0","200000001","0","24","24","24","24","10","268","0","24","0","620020024","0","24","200200","0","0","0","24","24"
"25","0","25","25","25","10","18","25","25","30","0","25","1","25","1","21","2999","1","25","0","200000001","0","25","25","25","25","10","285","0","25","0","620020025","0","25","200200","0","0","0","25","25"
"26","0","26","26","26","10","19","26","26","30","0","26","1","26","1","24","3170","1","26","0","200000001","0","26","26","26","26","10","302","0","26","0","620020026","0","26","200200","0","0","0","26","26"
"27","0","27","27","27","10","21","27","27","30","0","27","1","27","1","26","3340","1","27","0","200000001","0","27","27","27","27","10","319","0","27","0","620020027","0","27","200200","0","0","0","27","27"
"28","0","28","28","28","10","23","28","28","30","0","28","1","28","1","28","3511","1","28","0","200000001","0","28","28","28","28","10","336","0","28","0","620020028","0","28","200200","0","0","0","28","28"
"29","0","29","29","29","10","23","29","29","30","0","29","1","29","1","29","4632","1","29","0","200000001","0","29","29","29","29","10","380","0","29","0","620020029","0","29","200200","0","0","0","29","29"
"30","0","30","30","30","10","23","30","30","30","0","30","1","30","1","29","4717","1","30","0","200000001","0","30","30","30","30","10","412","0","30","0","620020030","0","30","200200","0","0","0","30","30"
"31","0","31","31","31","10","23","31","31","30","0","31","1","31","1","28","4802","1","31","0","200000001","0","31","31","31","31","10","443","0","31","0","620020031","0","31","200200","0","0","0","31","31"
"32","0","32","32","32","10","23","32","32","30","0","32","1","32","1","28","4887","1","32","0","200000001","0","32","32","32","32","10","432","0","32","0","620020032","0","32","200200","0","0","0","32","32"
"33","0","33","33","33","10","23","33","33","30","0","33","1","33","1","28","4972","1","33","0","200000001","0","33","33","33","33","10","420","0","33","0","620020033","0","33","200200","0","0","0","33","33"
"34","0","34","34","34","10","24","34","34","30","0","34","1","34","1","28","5985","1","34","0","200000001","0","34","34","34","34","10","499","0","34","0","620020034","0","34","200200","0","0","0","34","34"
"35","0","35","35","35","10","27","35","35","30","0","35","1","35","1","32","6241","1","35","0","200000001","0","35","35","35","35","10","525","0","35","0","620020035","0","35","200200","0","0","0","35","35"
"36","0","36","36","36","10","30","36","36","30","0","36","1","36","1","36","6497","1","36","0","200000001","0","36","36","36","36","10","550","0","36","0","620020036","0","36","200200","0","0","0","36","36"
"37","0","37","37","37","10","32","37","37","30","0","37","1","37","1","39","6752","1","37","0","200000001","0","37","37","37","37","10","576","0","37","0","620020037","0","37","200200","0","0","0","37","37"
"38","0","38","38","38","10","35","38","38","30","0","38","1","38","1","43","7008","1","38","0","200000001","0","38","38","38","38","10","601","0","38","0","620020038","0","38","200200","0","0","0","38","38"
"39","0","39","39","39","10","33","39","39","30","0","39","1","39","1","42","7387","1","39","0","200000001","0","39","39","39","39","10","671","0","39","0","620020039","0","39","200200","0","0","0","39","39"
"40","0","40","40","40","10","35","40","40","30","0","40","1","40","1","44","8119","1","40","0","200000001","0","40","40","40","40","10","679","0","40","0","620020040","0","40","200200","0","0","0","40","40"
"41","0","41","41","41","10","37","41","41","30","0","41","1","41","1","46","9635","1","41","0","200000001","0","41","41","41","41","10","729","0","41","0","620020041","0","41","200200","0","0","0","41","41"
"42","0","42","42","42","10","38","42","42","30","0","42","1","42","1","47","11151","1","42","0","200000001","0","42","42","42","42","10","778","0","42","0","620020042","0","42","200200","0","0","0","42","42"
"43","0","43","43","43","10","38","43","43","30","0","43","1","43","1","47","11476","1","43","0","200000001","0","43","43","43","43","10","790","0","43","0","620020043","0","43","200200","0","0","0","43","43"
"44","0","44","44","44","10","39","44","44","30","0","44","1","44","1","47","11802","1","44","0","200000001","0","44","44","44","44","10","802","0","44","0","620020044","0","44","200200","0","0","0","44","44"
"45","0","45","45","45","10","39","45","45","30","0","45","1","45","1","47","12127","1","45","0","200000001","0","45","45","45","45","10","814","0","45","0","620020045","0","45","200200","0","0","0","45","45"
"46","0","46","46","46","10","40","46","46","30","0","46","1","46","1","48","13833","1","46","0","200000001","0","46","46","46","46","10","971","0","46","0","620020046","0","46","200200","0","0","0","46","46"
"47","0","47","47","47","10","40","47","47","30","0","47","1","47","1","49","15539","1","47","0","200000001","0","47","47","47","47","10","1128","0","47","0","620020047","0","47","200200","0","0","0","47","47"
"48","0","48","48","48","10","41","48","48","30","0","48","1","48","1","50","17245","1","48","0","200000001","0","48","48","48","48","10","1284","0","48","0","620020048","0","48","200200","0","0","0","48","48"
"49","0","49","49","49","10","41","49","49","30","0","49","1","49","1","51","18951","1","49","0","200000001","0","49","49","49","49","10","1441","0","49","0","620020049","0","49","200200","0","0","0","49","49"
