f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a
"20021","","1200210006","0","93","","","","","10",""
"20021","","1200210007","","101","","","","","1200210006",""
"20021","","1200210008","none","3","0","","0","","0",""
"20021","","1200210009","","91","","","","","0",""
"20022","","1200220001","103","13","","","","","100211",""
"20022","","1200220002","104","13","","","","","100111",""
"20022","","1200220003","travel_topdrama_r_2000_talk_normal","3","0.2","","1","1","100211",""
"20022","","1200220004","vo_travel_talk_20002_00","21","","0","0","","vo_travel_talk",""
"20022","0","1200220005","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","11","0","1","10","1","100211","0"
"20022","","1200220006","","91","","","","","0",""
"20022","","1200220007","travel_topdrama_r_2000_idle_normal","3","0.2","","1","","100211",""
"20022","","1200220008","vo_travel_talk_20002_01","21","","0","0","","vo_travel_talk",""
"20022","0","1200220009","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","11","0","1","10","1","100111","0"
"20022","","1200220010","","91","","","","","0",""
"20022","","1200220011","travel_topdrama_r_2000_talk_wish_in_joy","3","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","0","1","100211",""
"20022","","1200220012","vo_travel_talk_20002_02","21","","0","0","","vo_travel_talk",""
"20022","0","1200220013","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","11","0","1","10","1","100211","0"
"20022","","1200220014","","91","","","","","0",""
"20022","","1200220015","travel_topdrama_r_2000_idle_wish_joy","3","0.2","","1","","100211",""
"20022","","1200220016","","112","","","","","",""
"20022","","1200220017","","91","","","","","0",""
"20031","travel_topdrama_r_2000_idle_doya","1200310001","100411","1","0.8","-42","101","-68","1","0"
"20031","travel_topdrama_r_2000_idle_normal","1200310002","102011","1","0.8","42","102","-68","1","1"
"20031","mana","1200310003","0","5","1","0","110","-75","0","0"
"20031","","1200310004","","91","","","","","0",""
"20031","","1200310005","0","93","","","","","10",""
"20031","","1200310006","","101","","","","","1200310005",""
"20031","","1200310007","none","3","0","","0","","0",""
"20031","","1200310008","","91","","","","","0",""
"20032","","1200320001","103","13","","","","","100411",""
"20032","","1200320002","104","13","","","","","102011",""
"20032","","1200320003","travel_topdrama_r_2000_talk_doya_in","3","0.2","travel_topdrama_r_2000_talk_doya_loop","0","1","100411",""
"20032","","1200320004","vo_travel_talk_20003_00","21","","0","0","","vo_travel_talk",""
"20032","0","1200320005","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","11","0","1","10","1","100411","0"
"20032","","1200320006","","91","","","","","0",""
"20032","","1200320007","travel_topdrama_r_2000_idle_doya","3","0.2","","1","","100411",""
"20032","","1200320008","travel_topdrama_r_2000_talk_wish_in","3","0.2","travel_topdrama_r_2000_talk_wish_loop","0","1","102011",""
"20032","","1200320009","vo_travel_talk_20003_01","21","","0","0","","vo_travel_talk",""
"20032","0","1200320010","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","11","0","1","10","1","102011","0"
"20032","","1200320011","","91","","","","","0",""
"20032","","1200320012","travel_topdrama_r_2000_idle_wish","3","0.2","","1","","102011",""
"20032","","1200320013","travel_topdrama_r_2000_talk_sad_in_surprise2","3","0.2","travel_topdrama_r_2000_talk_sad_loop_surprise2","0","1","100411",""
"20032","","1200320014","vo_travel_talk_20003_02","21","","0","0","","vo_travel_talk",""
"20032","0","1200320015","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","11","0","1","10","1","100411","0"
"20032","","1200320016","","91","","","","","0",""
"20032","","1200320017","travel_topdrama_r_2000_idle_sad_surprise2","3","0.2","","1","","100411",""
"20032","","1200320018","","112","","","","","",""
"20032","","1200320019","","91","","","","","0",""
"20041","travel_topdrama_r_2000_idle_normal","1200410001","105311","1","0.8","42","101","-68","1","1"
"20041","travel_topdrama_r_2000_idle_wish","1200410002","104511","1","0.8","-42","102","-68","1","0"
"20041","mana","1200410003","0","5","1","0","110","-75","0","0"
"20041","","1200410004","","91","","","","","0",""
"20041","","1200410005","0","93","","","","","10",""
"20041","","1200410006","","101","","","","","1200410005",""
"20041","","1200410007","none","3","0","","0","","0",""
"20041","","1200410008","","91","","","","","0",""
"20042","","1200420001","103","13","","","","","105311",""
"20042","","1200420002","104","13","","","","","104511",""
"20042","","1200420003","travel_topdrama_r_2000_talk_surprise_in_sad","3","0.2","travel_topdrama_r_2000_talk_surprise_loop_sad","0","1","105311",""
"20042","","1200420004","vo_travel_talk_20004_00","21","","0","0","","vo_travel_talk",""
"20042","0","1200420005","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","11","0","1","10","1","105311","0"
"20042","","1200420006","","91","","","","","0",""
"20042","","1200420007","travel_topdrama_r_2000_idle_surprise_sad","3","0.2","","1","","105311",""
"20042","","1200420008","travel_topdrama_r_2000_talk_wish_loop","3","0.2","","1","1","104511",""
"20042","","1200420009","vo_travel_talk_20004_01","21","","0","0","","vo_travel_talk",""
"20042","0","1200420010","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","11","0","1","10","1","104511","0"
"20042","","1200420011","","91","","","","","0",""
"20042","","1200420012","travel_topdrama_r_2000_idle_wish","3","0.2","","1","","104511",""
"20042","","1200420013","travel_topdrama_r_2000_talk_doya_in_sad","3","0.2","travel_topdrama_r_2000_talk_doya_loop_sad","0","1","105311",""
"20042","","1200420014","vo_travel_talk_20004_02","21","","0","0","","vo_travel_talk",""
"20042","0","1200420015","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","11","0","1","10","1","105311","0"
"20042","","1200420016","","91","","","","","0",""
"20042","","1200420017","travel_topdrama_r_2000_idle_doya_sad","3","0.2","","1","","105311",""
"20042","","1200420018","","112","","","","","",""
"20042","","1200420019","","91","","","","","0",""
"20051","travel_topdrama_r_2000_idle_thinking","1200510001","100911","1","0.8","-42","101","-68","1","0"
"20051","travel_topdrama_r_2000_idle_arm_crossed","1200510002","105611","1","0.8","42","102","-68","1","1"
"20051","mana","1200510003","0","5","1","0","110","-75","0","0"
"20051","","1200510004","","91","","","","","0",""
"20051","","1200510005","0","93","","","","","10",""
"20051","","1200510006","","101","","","","","1200510005",""
"20051","","1200510007","none","3","0","","0","","0",""
"20051","","1200510008","","91","","","","","0",""
"20052","","1200520001","103","13","","","","","100911",""
"20052","","1200520002","104","13","","","","","105611",""
"20052","","1200520003","travel_topdrama_r_2000_talk_thinking","3","0.2","","1","1","100911",""
"20052","","1200520004","vo_travel_talk_20005_00","21","","0","0","","vo_travel_talk",""
"20052","0","1200520005","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","11","0","1","10","1","100911","0"
"20052","","1200520006","","91","","","","","0",""
"20052","","1200520007","travel_topdrama_r_2000_idle_thinking","3","0.2","","1","","100911",""
"20052","","1200520008","travel_topdrama_r_2000_talk_arm_crossed_in","3","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop","0","1","105611",""
"20052","","1200520009","vo_travel_talk_20005_01","21","","0","0","","vo_travel_talk",""
"20052","0","1200520010","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","11","0","1","10","1","105611","0"
"20052","","1200520011","","91","","","","","0",""
"20052","","1200520012","travel_topdrama_r_2000_idle_arm_crossed","3","0.2","","1","","105611",""
"20052","","1200520013","travel_topdrama_r_2000_talk_doya_in_blink","3","0.2","travel_topdrama_r_2000_talk_doya_loop","0","1","100911",""
"20052","","1200520014","vo_travel_talk_20005_02","21","","0","0","","vo_travel_talk",""
"20052","0","1200520015","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","11","0","1","10","1","100911","0"
"20052","","1200520016","","91","","","","","0",""
"20052","","1200520017","travel_topdrama_r_2000_idle_doya","3","0.2","","1","","100911",""
"20052","","1200520018","","112","","","","","",""
"20052","","1200520019","","91","","","","","0",""
"20061","travel_topdrama_r_2000_idle_kyapi","1200610001","110911","1","0.8","42","101","-68","1","1"
"20061","travel_topdrama_r_2000_idle_doya_sad","1200610002","110811","1","0.8","-42","102","-68","1","0"
"20061","mana","1200610003","0","5","1","0","110","-75","0","0"
"20061","","1200610004","","91","","","","","0",""
"20061","","1200610005","0","93","","","","","10",""
"20061","","1200610006","","101","","","","","1200610005",""
"20061","","1200610007","none","3","0","","0","","0",""
"20061","","1200610008","","91","","","","","0",""
"20062","","1200620001","103","13","","","","","110911",""
"20062","","1200620002","104","13","","","","","110811",""
"20062","","1200620003","travel_topdrama_r_2000_talk_kyapi_in","3","0.2","travel_topdrama_r_2000_talk_kyapi_loop","0","1","110911",""
"20062","","1200620004","vo_travel_talk_20006_00","21","","0","0","","vo_travel_talk",""
"20062","0","1200620005","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","11","0","1","10","1","110911","0"
"20062","","1200620006","","91","","","","","0",""
"20062","","1200620007","travel_topdrama_r_2000_idle_kyapi","3","0.2","","1","","110911",""
"20062","","1200620008","travel_topdrama_r_2000_talk_doya_in_sad","3","0.2","travel_topdrama_r_2000_talk_doya_loop_sad","0","1","110811",""
"20062","","1200620009","vo_travel_talk_20006_01","21","","0","0","","vo_travel_talk",""
"20062","0","1200620010","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","11","0","1","10","1","110811","0"
"20062","","1200620011","","91","","","","","0",""
"20062","","1200620012","travel_topdrama_r_2000_idle_doya_sad","3","0.2","","1","","110811",""
"20062","","1200620013","travel_topdrama_r_2000_talk_normal2","3","0.2","","1","1","110911",""
"20062","","1200620014","vo_travel_talk_20006_02","21","","0","0","","vo_travel_talk",""
"20062","0","1200620015","……那個時候\n真的是非常的抱歉。","11","0","1","10","1","110911","0"
"20062","","1200620016","","91","","","","","0",""
"20062","","1200620017","travel_topdrama_r_2000_idle_normal","3","0.2","","1","","110911",""
"20062","","1200620018","","112","","","","","",""
"20062","","1200620019","","91","","","","","0",""
"20071","travel_topdrama_r_2000_idle_smile","1200710001","102911","1","0.8","42","101","-68","1","1"
"20071","travel_topdrama_r_2000_idle_sad","1200710002","105411","1","0.8","-42","102","-68","1","0"
"20071","mana","1200710003","0","5","1","0","110","-75","0","0"
"20071","","1200710004","","91","","","","","0",""
"20071","","1200710005","0","93","","","","","10",""
"20071","","1200710006","","101","","","","","1200710005",""
"20071","","1200710007","none","3","0","","0","","0",""
"20071","","1200710008","","91","","","","","0",""
"20072","","1200720001","103","13","","","","","102911",""
"20072","","1200720002","104","13","","","","","105411",""
"20072","","1200720003","travel_topdrama_r_2000_talk_smile_in","3","0.2","travel_topdrama_r_2000_talk_smile_loop","0","1","102911",""
"20072","","1200720004","vo_travel_talk_20007_00","21","","0","0","","vo_travel_talk",""
"20072","0","1200720005","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","11","0","1","10","1","102911","0"
"20072","","1200720006","","91","","","","","0",""
"20072","","1200720007","travel_topdrama_r_2000_idle_smile","3","0.2","","1","","102911",""
"20072","","1200720008","travel_topdrama_r_2007_dance","3","0.2","travel_topdrama_r_2000_talk_sad_loop","0","1","105411","0.2"
"20072","","1200720009","vo_travel_talk_20007_01","21","","0","0","","vo_travel_talk",""
"20072","0","1200720010","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","11","0","1","10","1","105411","0"
"20072","","1200720011","","91","","","","","0",""
"20072","","1200720012","travel_topdrama_r_2000_idle_sad","3","0.2","","1","","105411",""
"20072","","1200720013","travel_topdrama_r_2000_talk_smile_in","3","0.2","travel_topdrama_r_2000_talk_smile_loop","0","1","102911",""
"20072","","1200720014","vo_travel_talk_20007_02","21","","0","0","","vo_travel_talk",""
"20072","0","1200720015","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","11","0","1","10","1","102911","0"
"20072","","1200720016","","91","","","","","0",""
"20072","","1200720017","travel_topdrama_r_2000_idle_smile","3","0.2","","1","","102911",""
"20072","","1200720018","","112","","","","","",""
"20072","","1200720019","","91","","","","","0",""
"20081","travel_topdrama_r_2000_idle_sad","1200810001","104711","1","0.8","42","101","-68","1","1"
"20081","travel_topdrama_r_2000_idle_doya","1200810002","107111","1","0.8","-42","102","-68","1","0"
"20081","mana","1200810003","0","5","1","0","110","-75","0","0"
"20081","","1200810004","","91","","","","","0",""
"20081","","1200810005","0","93","","","","","10",""
"20081","","1200810006","","101","","","","","1200810005",""
"20081","","1200810007","none","3","0","","0","","0",""
"20081","","1200810008","","91","","","","","0",""
"20082","","1200820001","103","13","","","","","104711",""
"20082","","1200820002","104","13","","","","","107111",""
"20082","","1200820003","travel_topdrama_r_2000_talk_sad_in","3","0.2","travel_topdrama_r_2000_talk_sad_loop","0","1","104711",""
"20082","","1200820004","vo_travel_talk_20008_00","21","","0","0","","vo_travel_talk",""
"20082","0","1200820005","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","11","0","1","10","1","104711","0"
"20082","","1200820006","","91","","","","","0",""
"20082","","1200820007","travel_topdrama_r_2000_idle_sad","3","0.2","","1","","104711",""
"20082","","1200820008","travel_topdrama_r_2000_talk_doya_in","3","0.2","travel_topdrama_r_2000_talk_doya_loop","0","1","107111",""
"20082","","1200820009","vo_travel_talk_20008_01","21","","0","0","","vo_travel_talk",""
"20082","0","1200820010","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","11","0","1","10","1","107111","0"
"20082","","1200820011","","91","","","","","0",""
"20082","","1200820012","travel_topdrama_r_2000_idle_doya","3","0.2","","1","","107111",""
"20082","","1200820013","travel_topdrama_r_2000_talk_guts_in","3","0.2","travel_topdrama_r_2000_talk_guts_loop","0","1","104711",""
"20082","","1200820014","vo_travel_talk_20008_02","21","","0","0","","vo_travel_talk",""
"20082","0","1200820015","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","11","0","1","10","1","104711","0"
"20082","","1200820016","","91","","","","","0",""
"20082","","1200820017","travel_topdrama_r_2000_idle_guts","3","0.2","","1","","104711",""
"20082","","1200820018","","112","","","","","",""
"20082","","1200820019","","91","","","","","0",""
"20091","travel_topdrama_r_2000_idle_guts2","1200910001","104011","1","0.8","42","101","-68","1","1"
"20091","travel_topdrama_r_2000_idle_smile","1200910002","101511","1","0.8","-42","102","-68","1","0"
"20091","mana","1200910003","0","5","1","0","110","-75","0","0"
"20091","","1200910004","","91","","","","","0",""
"20091","","1200910005","0","93","","","","","10",""
"20091","","1200910006","","101","","","","","1200910005",""
"20091","","1200910007","none","3","0","","0","","0",""
"20091","","1200910008","","91","","","","","0",""
"20092","","1200920001","103","13","","","","","104011",""
"20092","","1200920002","104","13","","","","","101511",""
"20092","","1200920003","travel_topdrama_r_2000_talk_guts2_in","3","0.2","travel_topdrama_r_2000_talk_guts2_loop","0","1","104011",""
"20092","","1200920004","vo_travel_talk_20009_00","21","","0","0","","vo_travel_talk",""
"20092","0","1200920005","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","11","0","1","10","1","104011","0"
"20092","","1200920006","","91","","","","","0",""
"20092","","1200920007","travel_topdrama_r_2000_idle_guts2","3","0.2","","1","","104011",""
"20092","","1200920008","travel_topdrama_r_2000_talk_wish_in_joy","3","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","0","1","101511",""
"20092","","1200920009","vo_travel_talk_20009_01","21","","0","0","","vo_travel_talk",""
"20092","0","1200920010","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","11","0","1","10","1","101511","0"
"20092","","1200920011","","91","","","","","0",""
"20092","","1200920012","travel_topdrama_r_2000_idle_wish_joy","3","0.2","","1","","101511",""
"20092","","1200920013","travel_topdrama_r_2000_talk_surprise_in_sad","3","0.2","travel_topdrama_r_2000_talk_surprise_loop_sad","0","1","104011",""
"20092","","1200920014","vo_travel_talk_20009_02","21","","0","0","","vo_travel_talk",""
"20092","0","1200920015","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","11","0","1","10","1","104011","0"
"20092","","1200920016","","91","","","","","0",""
"20092","","1200920017","travel_topdrama_r_2000_idle_surprise_sad","3","0.2","","1","","104011",""
"20092","","1200920018","","112","","","","","",""
"20092","","1200920019","","91","","","","","0",""
"20101","travel_topdrama_r_2000_idle_sad","1201010001","102611","1","0.8","42","101","-68","1","1"
"20101","travel_topdrama_r_2000_idle_doya_sad","1201010002","103311","1","0.8","-42","102","-68","1","0"
"20101","mana","1201010003","0","5","1","0","110","-75","0","0"
"20101","","1201010004","","91","","","","","0",""
"20101","","1201010005","0","93","","","","","10",""
"20101","","1201010006","","101","","","","","1201010005",""
"20101","","1201010007","none","3","0","","0","","0",""
"20101","","1201010008","","91","","","","","0",""
"20102","","1201020001","103","13","","","","","102611",""
"20102","","1201020002","104","13","","","","","103311",""
"20102","","1201020003","travel_topdrama_r_2000_talk_sad_in","3","0.2","travel_topdrama_r_2000_talk_sad_loop","0","1","102611",""
"20102","","1201020004","vo_travel_talk_20010_00","21","","0","0","","vo_travel_talk",""
"20102","0","1201020005","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","11","0","1","10","1","102611","0"
"20102","","1201020006","","91","","","","","0",""
"20102","","1201020007","travel_topdrama_r_2000_idle_sad","3","0.2","","1","","102611",""
"20102","","1201020008","travel_topdrama_r_2000_talk_doya_in_sad","3","0.2","travel_topdrama_r_2000_talk_doya_loop_sad","0","1","103311",""
"20102","","1201020009","vo_travel_talk_20010_01","21","","0","0","","vo_travel_talk",""
"20102","0","1201020010","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","11","0","1","10","1","103311","0"
"20102","","1201020011","","91","","","","","0",""
"20102","","1201020012","travel_topdrama_r_2000_idle_doya_sad","3","0.2","","1","","103311",""
"20102","","1201020013","travel_topdrama_r_2000_talk_dead","3","0.2","","1","1","102611",""
"20102","","1201020014","vo_travel_talk_20010_02","21","","0","0","","vo_travel_talk",""
"20102","0","1201020015","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","11","0","1","10","1","102611","0"
"20102","","1201020016","","91","","","","","0",""
"20102","","1201020017","travel_topdrama_r_2000_idle_dead","3","0.2","","1","","102611",""
"20102","","1201020018","","112","","","","","",""
"20102","","1201020019","","91","","","","","0",""
"20111","travel_topdrama_r_2000_idle_smile","1201110001","104911","1","0.8","42","101","-68","1","1"
"20111","travel_topdrama_r_2000_idle_normal","1201110002","101111","1","0.8","-42","102","-68","1","0"
"20111","mana","1201110003","0","5","1","0","110","-75","0","0"
"20111","","1201110004","","91","","","","","0",""
"20111","","1201110005","0","93","","","","","10",""
"20111","","1201110006","","101","","","","","1201110005",""
"20111","","1201110007","none","3","0","","0","","0",""
"20111","","1201110008","","91","","","","","0",""
"20112","","1201120001","103","13","","","","","104911",""
"20112","","1201120002","104","13","","","","","101111",""
"20112","","1201120003","travel_topdrama_r_2000_talk_smile_in","3","0.2","travel_topdrama_r_2000_talk_smile_loop","0","1","104911",""
"20112","","1201120004","vo_travel_talk_20011_00","21","","0","0","","vo_travel_talk",""
"20112","0","1201120005","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","11","0","1","10","1","104911","0"
"20112","","1201120006","","91","","","","","0",""
"20112","","1201120007","travel_topdrama_r_2000_idle_smile","3","0.2","","1","","104911",""
"20112","","1201120008","travel_topdrama_r_2000_shock_in","3","0.2","travel_topdrama_r_2000_talk_shock","0","1","101111",""
"20112","","1201120009","vo_travel_talk_20011_01","21","","0","0","","vo_travel_talk",""
"20112","0","1201120010","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","11","0","1","10","1","101111","0"
"20112","","1201120011","","91","","","","","0",""
"20112","","1201120012","travel_topdrama_r_2000_idle_normal","3","0.2","","1","","101111",""
"20112","","1201120013","travel_topdrama_r_2000_talk_wish_in_joy","3","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","0","1","104911",""
"20112","","1201120014","vo_travel_talk_20011_02","21","","0","0","","vo_travel_talk",""
"20112","0","1201120015","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","11","0","1","10","1","104911","0"
"20112","","1201120016","","91","","","","","0",""
"20112","","1201120017","travel_topdrama_r_2000_idle_wish_joy","3","0.2","","1","","104911",""
"20112","","1201120018","","112","","","","","",""
"20112","","1201120019","","91","","","","","0",""
"20121","travel_topdrama_r_2000_idle_sad","1201210001","101011","1","0.8","42","101","-68","1","1"
"20121","travel_topdrama_r_2000_idle_guts2_joy","1201210002","101711","1","0.8","-42","102","-68","1","0"
"20121","travel_topdrama_r_2012_empty","1201210003","3","5","0.8","-42","103","-68","3","0"
"20121","mana","1201210004","0","5","1","0","110","-75","0","0"
"20121","","1201210005","","91","","","","","0",""
"20121","","1201210006","0","93","","","","","10",""
"20121","","1201210007","","101","","","","","1201210006",""
"20121","","1201210008","none","3","0","","0","","0",""
"20121","","1201210009","","91","","","","","0",""
"20122","","1201220001","104","13","","","","","101011",""
"20122","","1201220002","105","13","","","","","101711",""
"20122","","1201220003","travel_topdrama_r_2000_talk_sad_in","3","0.2","travel_topdrama_r_2000_talk_sad_loop","0","1","101011",""
"20122","","1201220004","vo_travel_talk_20012_00","21","","0","0","","vo_travel_talk",""
"20122","0","1201220005","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","11","0","1","10","1","101011","0"
"20122","","1201220006","","91","","","","","0",""
"20122","","1201220007","travel_topdrama_r_2000_idle_sad","3","0.2","","1","","101011",""
"20122","","1201220008","travel_topdrama_r_2012_raise_in","3","0.2","travel_topdrama_r_2012_raise_loop_talk","0","1","101711",""
"20122","","1201220009","travel_topdrama_r_2012_raise_in","3","0.2","travel_topdrama_r_2012_raise_loop_talk","0","1","3",""
"20122","","1201220010","vo_travel_talk_20012_01","21","","0","0","","vo_travel_talk",""
"20122","0","1201220011","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","11","0","1","10","1","101711","0"
"20122","","1201220012","","91","","","","","0",""
"20122","","1201220013","travel_topdrama_r_2012_raise_loop_idle","3","0.2","","1","","101711",""
"20122","","1201220014","travel_topdrama_r_2012_raise_loop_talk","3","0.2","","1","","3",""
"20122","","1201220015","travel_topdrama_r_2000_talk_smile_in","3","0.2","travel_topdrama_r_2000_talk_smile_loop","0","1","101011",""
"20122","","1201220016","vo_travel_talk_20012_02","21","","0","0","","vo_travel_talk",""
"20122","0","1201220017","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","11","0","1","10","1","101011","0"
"20122","","1201220018","","91","","","","","0",""
"20122","","1201220019","travel_topdrama_r_2000_idle_smile","3","0.2","","1","","101011",""
"20122","","1201220020","","112","","","","","",""
"20122","","1201220021","","91","","","","","0",""
"20131","travel_topdrama_r_2000_idle_doya","1201310001","104411","1","0.8","42","101","-68","1","1"
