a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813
"","112","","1200720018","","","","","","20072",""
"","91","0","1200720019","","","","","","20072",""
"-68","1","1","1200810001","travel_topdrama_r_2000_idle_sad","42","1","104711","101","20081","0.8"
"-68","1","1","1200810002","travel_topdrama_r_2000_idle_doya","-42","0","107111","102","20081","0.8"
"-75","5","0","1200810003","mana","0","0","0","110","20081","1"
"","91","0","1200810004","","","","","","20081",""
"","93","10","1200810005","","","","0","","20081",""
"","101","1200810005","1200810006","","","","","","20081",""
"","3","0","1200810007","","","","none","0","20081","0"
"","91","0","1200810008","","","","","","20081",""
"","13","104711","1200820001","","","","103","","20082",""
"","13","107111","1200820002","","","","104","","20082",""
"1","3","104711","1200820003","","travel_topdrama_r_2000_talk_sad_loop","","travel_topdrama_r_2000_talk_sad_in","0","20082","0.2"
"","21","vo_travel_talk","1200820004","","0","","vo_travel_talk_20008_00","0","20082",""
"1","11","104711","1200820005","0","1","0","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","10","20082","0"
"","91","0","1200820006","","","","","","20082",""
"","3","104711","1200820007","","","","travel_topdrama_r_2000_idle_sad","1","20082","0.2"
"1","3","107111","1200820008","","travel_topdrama_r_2000_talk_doya_loop","","travel_topdrama_r_2000_talk_doya_in","0","20082","0.2"
"","21","vo_travel_talk","1200820009","","0","","vo_travel_talk_20008_01","0","20082",""
"1","11","107111","1200820010","0","1","0","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","10","20082","0"
"","91","0","1200820011","","","","","","20082",""
"","3","107111","1200820012","","","","travel_topdrama_r_2000_idle_doya","1","20082","0.2"
"1","3","104711","1200820013","","travel_topdrama_r_2000_talk_guts_loop","","travel_topdrama_r_2000_talk_guts_in","0","20082","0.2"
"","21","vo_travel_talk","1200820014","","0","","vo_travel_talk_20008_02","0","20082",""
"1","11","104711","1200820015","0","1","0","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","10","20082","0"
"","91","0","1200820016","","","","","","20082",""
"","3","104711","1200820017","","","","travel_topdrama_r_2000_idle_guts","1","20082","0.2"
"","112","","1200820018","","","","","","20082",""
"","91","0","1200820019","","","","","","20082",""
"-68","1","1","1200910001","travel_topdrama_r_2000_idle_guts2","42","1","104011","101","20091","0.8"
"-68","1","1","1200910002","travel_topdrama_r_2000_idle_smile","-42","0","101511","102","20091","0.8"
"-75","5","0","1200910003","mana","0","0","0","110","20091","1"
"","91","0","1200910004","","","","","","20091",""
"","93","10","1200910005","","","","0","","20091",""
"","101","1200910005","1200910006","","","","","","20091",""
"","3","0","1200910007","","","","none","0","20091","0"
"","91","0","1200910008","","","","","","20091",""
"","13","104011","1200920001","","","","103","","20092",""
"","13","101511","1200920002","","","","104","","20092",""
"1","3","104011","1200920003","","travel_topdrama_r_2000_talk_guts2_loop","","travel_topdrama_r_2000_talk_guts2_in","0","20092","0.2"
"","21","vo_travel_talk","1200920004","","0","","vo_travel_talk_20009_00","0","20092",""
"1","11","104011","1200920005","0","1","0","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","10","20092","0"
"","91","0","1200920006","","","","","","20092",""
"","3","104011","1200920007","","","","travel_topdrama_r_2000_idle_guts2","1","20092","0.2"
"1","3","101511","1200920008","","travel_topdrama_r_2000_talk_wish_loop_joy","","travel_topdrama_r_2000_talk_wish_in_joy","0","20092","0.2"
"","21","vo_travel_talk","1200920009","","0","","vo_travel_talk_20009_01","0","20092",""
"1","11","101511","1200920010","0","1","0","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","10","20092","0"
"","91","0","1200920011","","","","","","20092",""
"","3","101511","1200920012","","","","travel_topdrama_r_2000_idle_wish_joy","1","20092","0.2"
"1","3","104011","1200920013","","travel_topdrama_r_2000_talk_surprise_loop_sad","","travel_topdrama_r_2000_talk_surprise_in_sad","0","20092","0.2"
"","21","vo_travel_talk","1200920014","","0","","vo_travel_talk_20009_02","0","20092",""
"1","11","104011","1200920015","0","1","0","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","10","20092","0"
"","91","0","1200920016","","","","","","20092",""
"","3","104011","1200920017","","","","travel_topdrama_r_2000_idle_surprise_sad","1","20092","0.2"
"","112","","1200920018","","","","","","20092",""
"","91","0","1200920019","","","","","","20092",""
"-68","1","1","1201010001","travel_topdrama_r_2000_idle_sad","42","1","102611","101","20101","0.8"
"-68","1","1","1201010002","travel_topdrama_r_2000_idle_doya_sad","-42","0","103311","102","20101","0.8"
"-75","5","0","1201010003","mana","0","0","0","110","20101","1"
"","91","0","1201010004","","","","","","20101",""
"","93","10","1201010005","","","","0","","20101",""
"","101","1201010005","1201010006","","","","","","20101",""
"","3","0","1201010007","","","","none","0","20101","0"
"","91","0","1201010008","","","","","","20101",""
"","13","102611","1201020001","","","","103","","20102",""
"","13","103311","1201020002","","","","104","","20102",""
"1","3","102611","1201020003","","travel_topdrama_r_2000_talk_sad_loop","","travel_topdrama_r_2000_talk_sad_in","0","20102","0.2"
"","21","vo_travel_talk","1201020004","","0","","vo_travel_talk_20010_00","0","20102",""
"1","11","102611","1201020005","0","1","0","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","10","20102","0"
"","91","0","1201020006","","","","","","20102",""
"","3","102611","1201020007","","","","travel_topdrama_r_2000_idle_sad","1","20102","0.2"
"1","3","103311","1201020008","","travel_topdrama_r_2000_talk_doya_loop_sad","","travel_topdrama_r_2000_talk_doya_in_sad","0","20102","0.2"
"","21","vo_travel_talk","1201020009","","0","","vo_travel_talk_20010_01","0","20102",""
"1","11","103311","1201020010","0","1","0","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","10","20102","0"
"","91","0","1201020011","","","","","","20102",""
"","3","103311","1201020012","","","","travel_topdrama_r_2000_idle_doya_sad","1","20102","0.2"
"1","3","102611","1201020013","","","","travel_topdrama_r_2000_talk_dead","1","20102","0.2"
"","21","vo_travel_talk","1201020014","","0","","vo_travel_talk_20010_02","0","20102",""
"1","11","102611","1201020015","0","1","0","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","10","20102","0"
"","91","0","1201020016","","","","","","20102",""
"","3","102611","1201020017","","","","travel_topdrama_r_2000_idle_dead","1","20102","0.2"
"","112","","1201020018","","","","","","20102",""
"","91","0","1201020019","","","","","","20102",""
"-68","1","1","1201110001","travel_topdrama_r_2000_idle_smile","42","1","104911","101","20111","0.8"
"-68","1","1","1201110002","travel_topdrama_r_2000_idle_normal","-42","0","101111","102","20111","0.8"
"-75","5","0","1201110003","mana","0","0","0","110","20111","1"
"","91","0","1201110004","","","","","","20111",""
"","93","10","1201110005","","","","0","","20111",""
"","101","1201110005","1201110006","","","","","","20111",""
"","3","0","1201110007","","","","none","0","20111","0"
"","91","0","1201110008","","","","","","20111",""
"","13","104911","1201120001","","","","103","","20112",""
"","13","101111","1201120002","","","","104","","20112",""
"1","3","104911","1201120003","","travel_topdrama_r_2000_talk_smile_loop","","travel_topdrama_r_2000_talk_smile_in","0","20112","0.2"
"","21","vo_travel_talk","1201120004","","0","","vo_travel_talk_20011_00","0","20112",""
"1","11","104911","1201120005","0","1","0","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","10","20112","0"
"","91","0","1201120006","","","","","","20112",""
"","3","104911","1201120007","","","","travel_topdrama_r_2000_idle_smile","1","20112","0.2"
"1","3","101111","1201120008","","travel_topdrama_r_2000_talk_shock","","travel_topdrama_r_2000_shock_in","0","20112","0.2"
"","21","vo_travel_talk","1201120009","","0","","vo_travel_talk_20011_01","0","20112",""
"1","11","101111","1201120010","0","1","0","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","10","20112","0"
"","91","0","1201120011","","","","","","20112",""
"","3","101111","1201120012","","","","travel_topdrama_r_2000_idle_normal","1","20112","0.2"
"1","3","104911","1201120013","","travel_topdrama_r_2000_talk_wish_loop_joy","","travel_topdrama_r_2000_talk_wish_in_joy","0","20112","0.2"
"","21","vo_travel_talk","1201120014","","0","","vo_travel_talk_20011_02","0","20112",""
"1","11","104911","1201120015","0","1","0","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","10","20112","0"
"","91","0","1201120016","","","","","","20112",""
"","3","104911","1201120017","","","","travel_topdrama_r_2000_idle_wish_joy","1","20112","0.2"
"","112","","1201120018","","","","","","20112",""
"","91","0","1201120019","","","","","","20112",""
"-68","1","1","1201210001","travel_topdrama_r_2000_idle_sad","42","1","101011","101","20121","0.8"
"-68","1","1","1201210002","travel_topdrama_r_2000_idle_guts2_joy","-42","0","101711","102","20121","0.8"
"-68","5","3","1201210003","travel_topdrama_r_2012_empty","-42","0","3","103","20121","0.8"
"-75","5","0","1201210004","mana","0","0","0","110","20121","1"
"","91","0","1201210005","","","","","","20121",""
"","93","10","1201210006","","","","0","","20121",""
"","101","1201210006","1201210007","","","","","","20121",""
"","3","0","1201210008","","","","none","0","20121","0"
"","91","0","1201210009","","","","","","20121",""
"","13","101011","1201220001","","","","104","","20122",""
"","13","101711","1201220002","","","","105","","20122",""
"1","3","101011","1201220003","","travel_topdrama_r_2000_talk_sad_loop","","travel_topdrama_r_2000_talk_sad_in","0","20122","0.2"
"","21","vo_travel_talk","1201220004","","0","","vo_travel_talk_20012_00","0","20122",""
"1","11","101011","1201220005","0","1","0","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","10","20122","0"
"","91","0","1201220006","","","","","","20122",""
"","3","101011","1201220007","","","","travel_topdrama_r_2000_idle_sad","1","20122","0.2"
"1","3","101711","1201220008","","travel_topdrama_r_2012_raise_loop_talk","","travel_topdrama_r_2012_raise_in","0","20122","0.2"
"1","3","3","1201220009","","travel_topdrama_r_2012_raise_loop_talk","","travel_topdrama_r_2012_raise_in","0","20122","0.2"
"","21","vo_travel_talk","1201220010","","0","","vo_travel_talk_20012_01","0","20122",""
"1","11","101711","1201220011","0","1","0","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","10","20122","0"
"","91","0","1201220012","","","","","","20122",""
"","3","101711","1201220013","","","","travel_topdrama_r_2012_raise_loop_idle","1","20122","0.2"
"","3","3","1201220014","","","","travel_topdrama_r_2012_raise_loop_talk","1","20122","0.2"
"1","3","101011","1201220015","","travel_topdrama_r_2000_talk_smile_loop","","travel_topdrama_r_2000_talk_smile_in","0","20122","0.2"
"","21","vo_travel_talk","1201220016","","0","","vo_travel_talk_20012_02","0","20122",""
"1","11","101011","1201220017","0","1","0","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","10","20122","0"
"","91","0","1201220018","","","","","","20122",""
"","3","101011","1201220019","","","","travel_topdrama_r_2000_idle_smile","1","20122","0.2"
"","112","","1201220020","","","","","","20122",""
"","91","0","1201220021","","","","","","20122",""
"-68","1","1","1201310001","travel_topdrama_r_2000_idle_doya","42","1","104411","101","20131","0.8"
