c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4
"35","0.868","1","9","1010035","1","0","0","0","63","0","0"
"36","0","4","0","1010036","1","0","1","0.907","0","0","0"
"37","1.107","1","9","1010037","1","0","0","0","315","0","63"
"38","0","4","0","1010038","1","0","1","1.107","0","0","0"
"39","1.107","1","10","1010039","1","0","0","0","162","0","0"
"40","0","4","0","1010040","1","0","1","1.455","0","0","0"
"41","1.65","1","10","1010041","1","0","0","0","162","0","162"
"42","0","4","0","1010042","1","0","1","2.654","0","0","0"
"43","0","2","0","1010043","1","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki01_003","0"
"44","0.685","1","10","1010044","1","0","0","0","262","0","162"
"45","0","4","0","1010045","1","0","1","1.036","0","0","0"
"46","0.378","1","10","1010046","1","0","0","0","397","0","262"
"47","0","4","0","1010047","1","0","1","0.378","0","0","0"
"48","2.438","1","11","1010048","1","0","0","0","377","0","0"
"49","0","4","0","1010049","1","0","1","3.395","0","0","0"
"50","0","2","0","1010050","1","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki01_004","0"
"51","0.642","1","12","1010051","1","0","0","0","102","0","0"
"52","0","4","0","1010052","1","0","1","1.061","0","0","0"
"53","0.539","1","12","1010053","1","0","0","0","187","0","102"
"54","0","4","0","1010054","1","0","1","0.877","0","0","0"
"55","1.135","1","12","1010055","1","0","0","0","316","0","187"
"56","0","4","0","1010056","1","0","1","2.635","0","0","0"
"1","0","4","0","1020001","2","0","3","1","0","0","0"
"2","0","2","0","1020002","2","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_000","0"
"3","2.91","1","1","1020003","2","0","0","0","345","0","0"
"4","0","4","0","1020004","2","0","1","3.814","0","0","0"
"5","0","2","0","1020005","2","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_001","0"
"6","1.67","1","2","1020006","2","0","0","0","239","0","0"
"7","0","4","0","1020007","2","0","1","2.19","0","0","0"
"8","2.455","1","3","1020008","2","0","0","0","314","0","0"
"9","0","4","0","1020009","2","0","1","3.527","0","0","0"
"10","0","2","0","1020010","2","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_002","0"
"11","0.454","1","4","1020011","2","0","0","0","104","0","0"
"12","0","4","0","1020012","2","0","1","0.874","0","0","0"
"13","2.154","1","4","1020013","2","0","0","0","392","0","104"
"14","0","4","0","1020014","2","0","1","3.373","0","0","0"
"15","0","2","0","1020015","2","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_003","0"
"16","0.895","1","5","1020016","2","0","0","0","125","0","0"
"17","0","4","0","1020017","2","0","1","1.311","0","0","0"
"18","1.114","1","5","1020018","2","0","0","0","265","0","125"
"19","0","4","0","1020019","2","0","1","1.181","0","0","0"
"20","0.497","1","5","1020020","2","0","0","0","340","0","265"
"21","0","4","0","1020021","2","0","1","0.497","0","0","0"
"22","1.37","1","6","1020022","2","0","0","0","189","0","0"
"23","0","4","0","1020023","2","0","1","2.407","0","0","0"
"24","0","2","0","1020024","2","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_004","0"
"25","1.616","1","7","1020025","2","0","0","0","295","0","0"
"26","0","4","0","1020026","2","0","1","2.035","0","0","0"
"27","0.951","1","8","1020027","2","0","0","0","68","0","0"
"28","0","4","0","1020028","2","0","1","1.322","0","0","0"
"29","1.924","1","8","1020029","2","0","0","0","258","0","68"
"30","0","4","0","1020030","2","0","1","2.98","0","0","0"
"31","0","2","0","1020031","2","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_005","0"
"32","0.93","1","9","1020032","2","0","0","0","83","0","0"
"33","0","4","0","1020033","2","0","1","1.24","0","0","0"
"34","0.879","1","9","1020034","2","0","0","0","257","0","83"
"35","0","4","0","1020035","2","0","1","1.877","0","0","0"
"36","0","2","0","1020036","2","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_006","0"
"37","1.148","1","10","1020037","2","0","0","0","164","0","0"
"38","0","4","0","1020038","2","0","1","1.541","0","0","0"
"39","1.145","1","10","1020039","2","0","0","0","367","0","164"
"40","0","4","0","1020040","2","0","1","2.645","0","0","0"
"1","0","4","0","1030001","3","0","3","1","0","0","0"
"2","0","2","0","1030002","3","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_000","0"
"3","2.61","1","1","1030003","3","0","0","0","340","0","0"
"4","0","4","0","1030004","3","0","1","3.007","0","0","0"
"5","1.47","1","2","1030005","3","0","0","0","233","0","0"
"6","0","4","0","1030006","3","0","1","2.171","0","0","0"
"7","0","2","0","1030007","3","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_001","0"
"8","2.1","1","3","1030008","3","0","0","0","322","0","0"
"9","0","4","0","1030009","3","0","1","2.579","0","0","0"
"10","2.298","1","4","1030010","3","0","0","0","370","0","0"
"11","0","4","0","1030011","3","0","1","3.18","0","0","0"
"12","0","2","0","1030012","3","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_002","0"
"13","1.262","1","5","1030013","3","0","0","0","101","0","0"
"14","0","4","0","1030014","3","0","1","1.993","0","0","0"
"15","0","2","0","1030015","3","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_003","0"
"16","0.373","1","5","1030016","3","0","0","0","142","0","101"
"17","0","4","0","1030017","3","0","1","0.69","0","0","0"
"18","1.045","1","5","1030018","3","0","0","0","362","0","142"
"19","0","4","0","1030019","3","0","1","2.131","0","0","0"
"20","0","2","0","1030020","3","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_004","0"
"21","2.147","1","6","1030021","3","0","0","0","289","0","0"
"22","0","4","0","1030022","3","0","1","2.618","0","0","0"
"23","1.445","1","7","1030023","3","0","0","0","350","0","0"
"24","0","4","0","1030024","3","0","1","2.552","0","0","0"
"25","0","2","0","1030025","3","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_005","0"
"26","0.876","1","8","1030026","3","0","0","0","103","0","0"
"27","0","4","0","1030027","3","0","1","1.252","0","0","0"
"28","2.625","1","8","1030028","3","0","0","0","407","0","103"
"29","0","4","0","1030029","3","0","1","4.056","0","0","0"
"30","0","2","0","1030030","3","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_006","0"
"31","2.728","1","9","1030031","3","0","0","0","383","0","0"
"32","0","4","0","1030032","3","0","1","3.023","0","0","0"
"33","0.91","1","10","1030033","3","0","0","0","104","0","0"
"34","0","4","0","1030034","3","0","1","1.977","0","0","0"
"35","0","2","0","1030035","3","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_007","0"
"36","0.558","1","10","1030036","3","0","0","0","245","0","104"
"37","0","4","0","1030037","3","0","1","0.973","0","0","0"
"38","1.35","1","10","1030038","3","0","0","0","392","0","245"
"39","0","4","0","1030039","3","0","1","2.103","0","0","0"
"40","0","2","0","1030040","3","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_008","0"
"41","0.935","1","11","1030041","3","0","0","0","150","0","0"
"42","0","4","0","1030042","3","0","1","2.435","0","0","0"
"1","0","4","0","1040001","4","0","3","1","0","0","0"
"2","0","2","0","1040002","4","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_000","0"
"3","1.597","1","1","1040003","4","0","0","0","222","0","0"
"4","0","4","0","1040004","4","0","1","1.881","0","0","0"
"5","1.46","1","2","1040005","4","0","0","0","239","0","0"
"6","0","4","0","1040006","4","0","1","2.457","0","0","0"
"7","0","2","0","1040007","4","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_001","0"
"8","1.208","1","3","1040008","4","0","0","0","184","0","0"
"9","0","4","0","1040009","4","0","1","1.578","0","0","0"
"10","0.673","1","3","1040010","4","0","0","0","303","0","184"
"11","0","4","0","1040011","4","0","1","1.009","0","0","0"
"12","0.65","1","3","1040012","4","0","0","0","370","0","303"
"13","0","4","0","1040013","4","0","1","0.729","0","0","0"
"14","0.976","1","4","1040014","4","0","0","0","182","0","0"
"15","0","4","0","1040015","4","0","1","1.993","0","0","0"
"16","0","2","0","1040016","4","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_002","0"
"17","0.396","1","4","1040017","4","0","0","0","242","0","182"
"18","0","4","0","1040018","4","0","1","0.864","0","0","0"
"19","0.74","1","4","1040019","4","0","0","0","360","0","242"
"20","0","4","0","1040020","4","0","1","1.855","0","0","0"
"21","0","2","0","1040021","4","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_003","0"
"22","0.437","1","5","1040022","4","0","0","0","84","0","0"
"23","0","4","0","1040023","4","0","1","0.497","0","0","0"
"24","1.776","1","5","1040024","4","0","0","0","289","0","84"
"25","0","4","0","1040025","4","0","1","2.233","0","0","0"
"26","1.29","1","6","1040026","4","0","0","0","163","0","0"
"27","0","4","0","1040027","4","0","1","1.638","0","0","0"
"28","1.137","1","6","1040028","4","0","0","0","400","0","163"
"29","0","4","0","1040029","4","0","1","2.3","0","0","0"
"30","0","2","0","1040030","4","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_004","0"
"31","0.336","1","7","1040031","4","0","0","0","65","0","0"
"32","0","4","0","1040032","4","0","1","0.826","0","0","0"
"33","1.223","1","7","1040033","4","0","0","0","203","0","65"
"34","0","4","0","1040034","4","0","1","1.223","0","0","0"
"35","0.994","1","7","1040035","4","0","0","0","325","0","203"
"36","0","4","0","1040036","4","0","1","1.487","0","0","0"
"37","0.89","1","8","1040037","4","0","0","0","312","0","0"
"38","0","4","0","1040038","4","0","1","1.567","0","0","0"
"39","0","2","0","1040039","4","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_005","0"
"40","0.74","1","9","1040040","4","0","0","0","151","0","0"
"41","0","4","0","1040041","4","0","1","1.731","0","0","0"
"42","0","2","0","1040042","4","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_006","0"
"43","1.937","1","10","1040043","4","0","0","0","278","0","0"
"44","0","4","0","1040044","4","0","1","2.435","0","0","0"
"45","0.822","1","11","1040045","4","0","0","0","66","0","0"
"46","0","4","0","1040046","4","0","1","1.376","0","0","0"
"47","0.576","1","11","1040047","4","0","0","0","203","0","66"
"48","0","4","0","1040048","4","0","1","0.923","0","0","0"
"49","0.785","1","11","1040049","4","0","0","0","353","0","203"
"50","0","4","0","1040050","4","0","1","2.285","0","0","0"
"1","0","4","0","1050001","5","0","3","1","0","0","0"
"2","0","2","0","1050002","5","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_000","0"
"3","1.419","1","1","1050003","5","0","0","0","183","0","0"
"4","0","4","0","1050004","5","0","1","1.662","0","0","0"
"5","1.614","1","2","1050005","5","0","0","0","265","0","0"
"6","0","4","0","1050006","5","0","1","2.394","0","0","0"
"7","0","2","0","1050007","5","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_001","0"
"8","2.658","1","3","1050008","5","0","0","0","394","0","0"
"9","0","4","0","1050009","5","0","1","3.202","0","0","0"
"10","0","2","0","1050010","5","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_002","0"
"11","1.745","1","4","1050011","5","0","0","0","298","0","0"
"12","0","4","0","1050012","5","0","1","2.545","0","0","0"
"13","0","2","0","1050013","5","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_003","0"
"14","0.964","1","5","1050014","5","0","0","0","84","0","0"
"15","0","4","0","1050015","5","0","1","1.34","0","0","0"
"16","1.919","1","5","1050016","5","0","0","0","394","0","84"
"17","0","4","0","1050017","5","0","1","2.719","0","0","0"
"18","0","2","0","1050018","5","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_004","0"
"19","0.434","1","6","1050019","5","0","0","0","103","0","0"
"20","0","4","0","1050020","5","0","1","0.903","0","0","0"
"21","0.8","1","6","1050021","5","0","0","0","250","0","103"
"22","0","4","0","1050022","5","0","1","0.8","0","0","0"
"23","0.262","1","7","1050023","5","0","0","0","25","0","0"
"24","0","4","0","1050024","5","0","1","0.968","0","0","0"
"25","2.473","1","7","1050025","5","0","0","0","309","0","25"
"26","0","4","0","1050026","5","0","1","3.315","0","0","0"
"27","0","2","0","1050027","5","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_005","0"
"28","0.509","1","8","1050028","5","0","0","0","28","0","0"
"29","0","4","0","1050029","5","0","1","0.988","0","0","0"
"30","1.775","1","8","1050030","5","0","0","0","364","0","28"
"31","0","4","0","1050031","5","0","1","2.507","0","0","0"
"32","0","2","0","1050032","5","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_006","0"
"33","1.139","1","9","1050033","5","0","0","0","201","0","0"
"34","0","4","0","1050034","5","0","1","2.066","0","0","0"
"35","0","2","0","1050035","5","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_007","0"
"36","0.665","1","10","1050036","5","0","0","0","60","0","0"
"37","0","4","0","1050037","5","0","1","1.144","0","0","0"
"38","1.389","1","10","1050038","5","0","0","0","282","0","60"
"39","0","4","0","1050039","5","0","1","1.789","0","0","0"
"40","0.823","1","10","1050040","5","0","0","0","376","0","282"
"41","0","4","0","1050041","5","0","1","2.023","0","0","0"
