c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812
"20","5","4","1050020","0","0","0.903","0","1","0","0","0"
"21","5","1","1050021","6","0.8","0","103","0","250","0","0"
"22","5","4","1050022","0","0","0.8","0","1","0","0","0"
"23","5","1","1050023","7","0.262","0","0","0","25","0","0"
"24","5","4","1050024","0","0","0.968","0","1","0","0","0"
"25","5","1","1050025","7","2.473","0","25","0","309","0","0"
"26","5","4","1050026","0","0","3.315","0","1","0","0","0"
"27","5","2","1050027","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_005"
"28","5","1","1050028","8","0.509","0","0","0","28","0","0"
"29","5","4","1050029","0","0","0.988","0","1","0","0","0"
"30","5","1","1050030","8","1.775","0","28","0","364","0","0"
"31","5","4","1050031","0","0","2.507","0","1","0","0","0"
"32","5","2","1050032","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_006"
"33","5","1","1050033","9","1.139","0","0","0","201","0","0"
"34","5","4","1050034","0","0","2.066","0","1","0","0","0"
"35","5","2","1050035","0","0","0","0","0","0","vo_minigame_1005","vo_minigame_1005_nikki05_007"
"36","5","1","1050036","10","0.665","0","0","0","60","0","0"
"37","5","4","1050037","0","0","1.144","0","1","0","0","0"
"38","5","1","1050038","10","1.389","0","60","0","282","0","0"
"39","5","4","1050039","0","0","1.789","0","1","0","0","0"
"40","5","1","1050040","10","0.823","0","282","0","376","0","0"
"41","5","4","1050041","0","0","2.023","0","1","0","0","0"
