f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f
"0","3","0","0","0","0","vo_minigame_1005_nikki03_008","vo_minigame_1005","2","1030040","0","40"
"11","3","150","0","0.935","0","0","0","1","1030041","0","41"
"0","3","0","2.435","0","1","0","0","4","1030042","0","42"
"0","4","0","1","0","3","0","0","4","1040001","0","1"
"0","4","0","0","0","0","vo_minigame_1005_nikki04_000","vo_minigame_1005","2","1040002","0","2"
"1","4","222","0","1.597","0","0","0","1","1040003","0","3"
"0","4","0","1.881","0","1","0","0","4","1040004","0","4"
"2","4","239","0","1.46","0","0","0","1","1040005","0","5"
"0","4","0","2.457","0","1","0","0","4","1040006","0","6"
"0","4","0","0","0","0","vo_minigame_1005_nikki04_001","vo_minigame_1005","2","1040007","0","7"
"3","4","184","0","1.208","0","0","0","1","1040008","0","8"
"0","4","0","1.578","0","1","0","0","4","1040009","0","9"
"3","4","303","0","0.673","0","0","0","1","1040010","184","10"
"0","4","0","1.009","0","1","0","0","4","1040011","0","11"
"3","4","370","0","0.65","0","0","0","1","1040012","303","12"
"0","4","0","0.729","0","1","0","0","4","1040013","0","13"
"4","4","182","0","0.976","0","0","0","1","1040014","0","14"
"0","4","0","1.993","0","1","0","0","4","1040015","0","15"
"0","4","0","0","0","0","vo_minigame_1005_nikki04_002","vo_minigame_1005","2","1040016","0","16"
"4","4","242","0","0.396","0","0","0","1","1040017","182","17"
"0","4","0","0.864","0","1","0","0","4","1040018","0","18"
"4","4","360","0","0.74","0","0","0","1","1040019","242","19"
"0","4","0","1.855","0","1","0","0","4","1040020","0","20"
"0","4","0","0","0","0","vo_minigame_1005_nikki04_003","vo_minigame_1005","2","1040021","0","21"
"5","4","84","0","0.437","0","0","0","1","1040022","0","22"
"0","4","0","0.497","0","1","0","0","4","1040023","0","23"
"5","4","289","0","1.776","0","0","0","1","1040024","84","24"
"0","4","0","2.233","0","1","0","0","4","1040025","0","25"
"6","4","163","0","1.29","0","0","0","1","1040026","0","26"
"0","4","0","1.638","0","1","0","0","4","1040027","0","27"
"6","4","400","0","1.137","0","0","0","1","1040028","163","28"
"0","4","0","2.3","0","1","0","0","4","1040029","0","29"
"0","4","0","0","0","0","vo_minigame_1005_nikki04_004","vo_minigame_1005","2","1040030","0","30"
"7","4","65","0","0.336","0","0","0","1","1040031","0","31"
"0","4","0","0.826","0","1","0","0","4","1040032","0","32"
"7","4","203","0","1.223","0","0","0","1","1040033","65","33"
"0","4","0","1.223","0","1","0","0","4","1040034","0","34"
"7","4","325","0","0.994","0","0","0","1","1040035","203","35"
"0","4","0","1.487","0","1","0","0","4","1040036","0","36"
"8","4","312","0","0.89","0","0","0","1","1040037","0","37"
"0","4","0","1.567","0","1","0","0","4","1040038","0","38"
"0","4","0","0","0","0","vo_minigame_1005_nikki04_005","vo_minigame_1005","2","1040039","0","39"
"9","4","151","0","0.74","0","0","0","1","1040040","0","40"
"0","4","0","1.731","0","1","0","0","4","1040041","0","41"
"0","4","0","0","0","0","vo_minigame_1005_nikki04_006","vo_minigame_1005","2","1040042","0","42"
"10","4","278","0","1.937","0","0","0","1","1040043","0","43"
"0","4","0","2.435","0","1","0","0","4","1040044","0","44"
"11","4","66","0","0.822","0","0","0","1","1040045","0","45"
"0","4","0","1.376","0","1","0","0","4","1040046","0","46"
"11","4","203","0","0.576","0","0","0","1","1040047","66","47"
"0","4","0","0.923","0","1","0","0","4","1040048","0","48"
"11","4","353","0","0.785","0","0","0","1","1040049","203","49"
"0","4","0","2.285","0","1","0","0","4","1040050","0","50"
"0","5","0","1","0","3","0","0","4","1050001","0","1"
"0","5","0","0","0","0","vo_minigame_1005_nikki05_000","vo_minigame_1005","2","1050002","0","2"
"1","5","183","0","1.419","0","0","0","1","1050003","0","3"
"0","5","0","1.662","0","1","0","0","4","1050004","0","4"
"2","5","265","0","1.614","0","0","0","1","1050005","0","5"
"0","5","0","2.394","0","1","0","0","4","1050006","0","6"
"0","5","0","0","0","0","vo_minigame_1005_nikki05_001","vo_minigame_1005","2","1050007","0","7"
"3","5","394","0","2.658","0","0","0","1","1050008","0","8"
"0","5","0","3.202","0","1","0","0","4","1050009","0","9"
"0","5","0","0","0","0","vo_minigame_1005_nikki05_002","vo_minigame_1005","2","1050010","0","10"
"4","5","298","0","1.745","0","0","0","1","1050011","0","11"
"0","5","0","2.545","0","1","0","0","4","1050012","0","12"
"0","5","0","0","0","0","vo_minigame_1005_nikki05_003","vo_minigame_1005","2","1050013","0","13"
"5","5","84","0","0.964","0","0","0","1","1050014","0","14"
"0","5","0","1.34","0","1","0","0","4","1050015","0","15"
"5","5","394","0","1.919","0","0","0","1","1050016","84","16"
"0","5","0","2.719","0","1","0","0","4","1050017","0","17"
"0","5","0","0","0","0","vo_minigame_1005_nikki05_004","vo_minigame_1005","2","1050018","0","18"
"6","5","103","0","0.434","0","0","0","1","1050019","0","19"
"0","5","0","0.903","0","1","0","0","4","1050020","0","20"
"6","5","250","0","0.8","0","0","0","1","1050021","103","21"
"0","5","0","0.8","0","1","0","0","4","1050022","0","22"
"7","5","25","0","0.262","0","0","0","1","1050023","0","23"
"0","5","0","0.968","0","1","0","0","4","1050024","0","24"
"7","5","309","0","2.473","0","0","0","1","1050025","25","25"
"0","5","0","3.315","0","1","0","0","4","1050026","0","26"
"0","5","0","0","0","0","vo_minigame_1005_nikki05_005","vo_minigame_1005","2","1050027","0","27"
"8","5","28","0","0.509","0","0","0","1","1050028","0","28"
"0","5","0","0.988","0","1","0","0","4","1050029","0","29"
"8","5","364","0","1.775","0","0","0","1","1050030","28","30"
"0","5","0","2.507","0","1","0","0","4","1050031","0","31"
"0","5","0","0","0","0","vo_minigame_1005_nikki05_006","vo_minigame_1005","2","1050032","0","32"
"9","5","201","0","1.139","0","0","0","1","1050033","0","33"
"0","5","0","2.066","0","1","0","0","4","1050034","0","34"
"0","5","0","0","0","0","vo_minigame_1005_nikki05_007","vo_minigame_1005","2","1050035","0","35"
"10","5","60","0","0.665","0","0","0","1","1050036","0","36"
"0","5","0","1.144","0","1","0","0","4","1050037","0","37"
"10","5","282","0","1.389","0","0","0","1","1050038","60","38"
"0","5","0","1.789","0","1","0","0","4","1050039","0","39"
"10","5","376","0","0.823","0","0","0","1","1050040","282","40"
"0","5","0","2.023","0","1","0","0","4","1050041","0","41"
