c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b
"27","0","0","1.252","3","1","0","1030027","4","0","0","0"
"28","103","0","0","3","0","0","1030028","1","2.625","407","8"
"29","0","0","4.056","3","1","0","1030029","4","0","0","0"
"30","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_006","1030030","2","0","0","0"
"31","0","0","0","3","0","0","1030031","1","2.728","383","9"
"32","0","0","3.023","3","1","0","1030032","4","0","0","0"
"33","0","0","0","3","0","0","1030033","1","0.91","104","10"
"34","0","0","1.977","3","1","0","1030034","4","0","0","0"
"35","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_007","1030035","2","0","0","0"
"36","104","0","0","3","0","0","1030036","1","0.558","245","10"
"37","0","0","0.973","3","1","0","1030037","4","0","0","0"
"38","245","0","0","3","0","0","1030038","1","1.35","392","10"
"39","0","0","2.103","3","1","0","1030039","4","0","0","0"
"40","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_008","1030040","2","0","0","0"
"41","0","0","0","3","0","0","1030041","1","0.935","150","11"
"42","0","0","2.435","3","1","0","1030042","4","0","0","0"
"1","0","0","1","4","3","0","1040001","4","0","0","0"
"2","0","vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_000","1040002","2","0","0","0"
"3","0","0","0","4","0","0","1040003","1","1.597","222","1"
"4","0","0","1.881","4","1","0","1040004","4","0","0","0"
"5","0","0","0","4","0","0","1040005","1","1.46","239","2"
"6","0","0","2.457","4","1","0","1040006","4","0","0","0"
"7","0","vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_001","1040007","2","0","0","0"
"8","0","0","0","4","0","0","1040008","1","1.208","184","3"
"9","0","0","1.578","4","1","0","1040009","4","0","0","0"
"10","184","0","0","4","0","0","1040010","1","0.673","303","3"
"11","0","0","1.009","4","1","0","1040011","4","0","0","0"
"12","303","0","0","4","0","0","1040012","1","0.65","370","3"
"13","0","0","0.729","4","1","0","1040013","4","0","0","0"
"14","0","0","0","4","0","0","1040014","1","0.976","182","4"
"15","0","0","1.993","4","1","0","1040015","4","0","0","0"
"16","0","vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_002","1040016","2","0","0","0"
"17","182","0","0","4","0","0","1040017","1","0.396","242","4"
"18","0","0","0.864","4","1","0","1040018","4","0","0","0"
"19","242","0","0","4","0","0","1040019","1","0.74","360","4"
"20","0","0","1.855","4","1","0","1040020","4","0","0","0"
"21","0","vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_003","1040021","2","0","0","0"
"22","0","0","0","4","0","0","1040022","1","0.437","84","5"
"23","0","0","0.497","4","1","0","1040023","4","0","0","0"
"24","84","0","0","4","0","0","1040024","1","1.776","289","5"
"25","0","0","2.233","4","1","0","1040025","4","0","0","0"
"26","0","0","0","4","0","0","1040026","1","1.29","163","6"
"27","0","0","1.638","4","1","0","1040027","4","0","0","0"
"28","163","0","0","4","0","0","1040028","1","1.137","400","6"
"29","0","0","2.3","4","1","0","1040029","4","0","0","0"
"30","0","vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_004","1040030","2","0","0","0"
"31","0","0","0","4","0","0","1040031","1","0.336","65","7"
"32","0","0","0.826","4","1","0","1040032","4","0","0","0"
"33","65","0","0","4","0","0","1040033","1","1.223","203","7"
"34","0","0","1.223","4","1","0","1040034","4","0","0","0"
"35","203","0","0","4","0","0","1040035","1","0.994","325","7"
"36","0","0","1.487","4","1","0","1040036","4","0","0","0"
"37","0","0","0","4","0","0","1040037","1","0.89","312","8"
"38","0","0","1.567","4","1","0","1040038","4","0","0","0"
"39","0","vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_005","1040039","2","0","0","0"
"40","0","0","0","4","0","0","1040040","1","0.74","151","9"
"41","0","0","1.731","4","1","0","1040041","4","0","0","0"
"42","0","vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_006","1040042","2","0","0","0"
"43","0","0","0","4","0","0","1040043","1","1.937","278","10"
"44","0","0","2.435","4","1","0","1040044","4","0","0","0"
"45","0","0","0","4","0","0","1040045","1","0.822","66","11"
"46","0","0","1.376","4","1","0","1040046","4","0","0","0"
"47","66","0","0","4","0","0","1040047","1","0.576","203","11"
"48","0","0","0.923","4","1","0","1040048","4","0","0","0"
"49","203","0","0","4","0","0","1040049","1","0.785","353","11"
"50","0","0","2.285","4","1","0","1040050","4","0","0","0"
"1","0","0","1","5","3","0","1050001","4","0","0","0"
"2","0","vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_000","1050002","2","0","0","0"
"3","0","0","0","5","0","0","1050003","1","1.419","183","1"
"4","0","0","1.662","5","1","0","1050004","4","0","0","0"
"5","0","0","0","5","0","0","1050005","1","1.614","265","2"
"6","0","0","2.394","5","1","0","1050006","4","0","0","0"
"7","0","vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_001","1050007","2","0","0","0"
"8","0","0","0","5","0","0","1050008","1","2.658","394","3"
"9","0","0","3.202","5","1","0","1050009","4","0","0","0"
"10","0","vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_002","1050010","2","0","0","0"
"11","0","0","0","5","0","0","1050011","1","1.745","298","4"
"12","0","0","2.545","5","1","0","1050012","4","0","0","0"
"13","0","vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_003","1050013","2","0","0","0"
"14","0","0","0","5","0","0","1050014","1","0.964","84","5"
"15","0","0","1.34","5","1","0","1050015","4","0","0","0"
"16","84","0","0","5","0","0","1050016","1","1.919","394","5"
"17","0","0","2.719","5","1","0","1050017","4","0","0","0"
"18","0","vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_004","1050018","2","0","0","0"
"19","0","0","0","5","0","0","1050019","1","0.434","103","6"
"20","0","0","0.903","5","1","0","1050020","4","0","0","0"
"21","103","0","0","5","0","0","1050021","1","0.8","250","6"
"22","0","0","0.8","5","1","0","1050022","4","0","0","0"
"23","0","0","0","5","0","0","1050023","1","0.262","25","7"
"24","0","0","0.968","5","1","0","1050024","4","0","0","0"
"25","25","0","0","5","0","0","1050025","1","2.473","309","7"
"26","0","0","3.315","5","1","0","1050026","4","0","0","0"
"27","0","vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_005","1050027","2","0","0","0"
"28","0","0","0","5","0","0","1050028","1","0.509","28","8"
"29","0","0","0.988","5","1","0","1050029","4","0","0","0"
"30","28","0","0","5","0","0","1050030","1","1.775","364","8"
"31","0","0","2.507","5","1","0","1050031","4","0","0","0"
"32","0","vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_006","1050032","2","0","0","0"
"33","0","0","0","5","0","0","1050033","1","1.139","201","9"
"34","0","0","2.066","5","1","0","1050034","4","0","0","0"
"35","0","vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_007","1050035","2","0","0","0"
"36","0","0","0","5","0","0","1050036","1","0.665","60","10"
"37","0","0","1.144","5","1","0","1050037","4","0","0","0"
"38","60","0","0","5","0","0","1050038","1","1.389","282","10"
"39","0","0","1.789","5","1","0","1050039","4","0","0","0"
"40","282","0","0","5","0","0","1050040","1","0.823","376","10"
"41","0","0","2.023","5","1","0","1050041","4","0","0","0"
