0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812
"0","0","1","1","0","0","31","2.395","4","0","1010031","0"
"0","0","0","1","vo_minigame_1005","0","32","0","2","0","1010032","vo_minigame_1005_nikki01_002"
"0","345","0","1","0","2.09","33","0","1","8","1010033","0"
"0","0","1","1","0","0","34","2.512","4","0","1010034","0"
"0","63","0","1","0","0.868","35","0","1","9","1010035","0"
"0","0","1","1","0","0","36","0.907","4","0","1010036","0"
"63","315","0","1","0","1.107","37","0","1","9","1010037","0"
"0","0","1","1","0","0","38","1.107","4","0","1010038","0"
"0","162","0","1","0","1.107","39","0","1","10","1010039","0"
"0","0","1","1","0","0","40","1.455","4","0","1010040","0"
"162","162","0","1","0","1.65","41","0","1","10","1010041","0"
"0","0","1","1","0","0","42","2.654","4","0","1010042","0"
"0","0","0","1","vo_minigame_1005","0","43","0","2","0","1010043","vo_minigame_1005_nikki01_003"
"162","262","0","1","0","0.685","44","0","1","10","1010044","0"
"0","0","1","1","0","0","45","1.036","4","0","1010045","0"
"262","397","0","1","0","0.378","46","0","1","10","1010046","0"
"0","0","1","1","0","0","47","0.378","4","0","1010047","0"
"0","377","0","1","0","2.438","48","0","1","11","1010048","0"
"0","0","1","1","0","0","49","3.395","4","0","1010049","0"
"0","0","0","1","vo_minigame_1005","0","50","0","2","0","1010050","vo_minigame_1005_nikki01_004"
"0","102","0","1","0","0.642","51","0","1","12","1010051","0"
"0","0","1","1","0","0","52","1.061","4","0","1010052","0"
"102","187","0","1","0","0.539","53","0","1","12","1010053","0"
"0","0","1","1","0","0","54","0.877","4","0","1010054","0"
"187","316","0","1","0","1.135","55","0","1","12","1010055","0"
"0","0","1","1","0","0","56","2.635","4","0","1010056","0"
"0","0","3","2","0","0","1","1","4","0","1020001","0"
"0","0","0","2","vo_minigame_1005","0","2","0","2","0","1020002","vo_minigame_1005_nikki02_000"
"0","345","0","2","0","2.91","3","0","1","1","1020003","0"
"0","0","1","2","0","0","4","3.814","4","0","1020004","0"
"0","0","0","2","vo_minigame_1005","0","5","0","2","0","1020005","vo_minigame_1005_nikki02_001"
"0","239","0","2","0","1.67","6","0","1","2","1020006","0"
"0","0","1","2","0","0","7","2.19","4","0","1020007","0"
"0","314","0","2","0","2.455","8","0","1","3","1020008","0"
"0","0","1","2","0","0","9","3.527","4","0","1020009","0"
"0","0","0","2","vo_minigame_1005","0","10","0","2","0","1020010","vo_minigame_1005_nikki02_002"
"0","104","0","2","0","0.454","11","0","1","4","1020011","0"
"0","0","1","2","0","0","12","0.874","4","0","1020012","0"
"104","392","0","2","0","2.154","13","0","1","4","1020013","0"
"0","0","1","2","0","0","14","3.373","4","0","1020014","0"
"0","0","0","2","vo_minigame_1005","0","15","0","2","0","1020015","vo_minigame_1005_nikki02_003"
"0","125","0","2","0","0.895","16","0","1","5","1020016","0"
"0","0","1","2","0","0","17","1.311","4","0","1020017","0"
"125","265","0","2","0","1.114","18","0","1","5","1020018","0"
"0","0","1","2","0","0","19","1.181","4","0","1020019","0"
"265","340","0","2","0","0.497","20","0","1","5","1020020","0"
"0","0","1","2","0","0","21","0.497","4","0","1020021","0"
"0","189","0","2","0","1.37","22","0","1","6","1020022","0"
"0","0","1","2","0","0","23","2.407","4","0","1020023","0"
"0","0","0","2","vo_minigame_1005","0","24","0","2","0","1020024","vo_minigame_1005_nikki02_004"
"0","295","0","2","0","1.616","25","0","1","7","1020025","0"
"0","0","1","2","0","0","26","2.035","4","0","1020026","0"
"0","68","0","2","0","0.951","27","0","1","8","1020027","0"
"0","0","1","2","0","0","28","1.322","4","0","1020028","0"
"68","258","0","2","0","1.924","29","0","1","8","1020029","0"
"0","0","1","2","0","0","30","2.98","4","0","1020030","0"
"0","0","0","2","vo_minigame_1005","0","31","0","2","0","1020031","vo_minigame_1005_nikki02_005"
"0","83","0","2","0","0.93","32","0","1","9","1020032","0"
"0","0","1","2","0","0","33","1.24","4","0","1020033","0"
"83","257","0","2","0","0.879","34","0","1","9","1020034","0"
"0","0","1","2","0","0","35","1.877","4","0","1020035","0"
"0","0","0","2","vo_minigame_1005","0","36","0","2","0","1020036","vo_minigame_1005_nikki02_006"
"0","164","0","2","0","1.148","37","0","1","10","1020037","0"
"0","0","1","2","0","0","38","1.541","4","0","1020038","0"
"164","367","0","2","0","1.145","39","0","1","10","1020039","0"
"0","0","1","2","0","0","40","2.645","4","0","1020040","0"
"0","0","3","3","0","0","1","1","4","0","1030001","0"
"0","0","0","3","vo_minigame_1005","0","2","0","2","0","1030002","vo_minigame_1005_nikki03_000"
"0","340","0","3","0","2.61","3","0","1","1","1030003","0"
"0","0","1","3","0","0","4","3.007","4","0","1030004","0"
"0","233","0","3","0","1.47","5","0","1","2","1030005","0"
"0","0","1","3","0","0","6","2.171","4","0","1030006","0"
"0","0","0","3","vo_minigame_1005","0","7","0","2","0","1030007","vo_minigame_1005_nikki03_001"
"0","322","0","3","0","2.1","8","0","1","3","1030008","0"
"0","0","1","3","0","0","9","2.579","4","0","1030009","0"
"0","370","0","3","0","2.298","10","0","1","4","1030010","0"
"0","0","1","3","0","0","11","3.18","4","0","1030011","0"
"0","0","0","3","vo_minigame_1005","0","12","0","2","0","1030012","vo_minigame_1005_nikki03_002"
"0","101","0","3","0","1.262","13","0","1","5","1030013","0"
"0","0","1","3","0","0","14","1.993","4","0","1030014","0"
"0","0","0","3","vo_minigame_1005","0","15","0","2","0","1030015","vo_minigame_1005_nikki03_003"
"101","142","0","3","0","0.373","16","0","1","5","1030016","0"
"0","0","1","3","0","0","17","0.69","4","0","1030017","0"
"142","362","0","3","0","1.045","18","0","1","5","1030018","0"
"0","0","1","3","0","0","19","2.131","4","0","1030019","0"
"0","0","0","3","vo_minigame_1005","0","20","0","2","0","1030020","vo_minigame_1005_nikki03_004"
"0","289","0","3","0","2.147","21","0","1","6","1030021","0"
"0","0","1","3","0","0","22","2.618","4","0","1030022","0"
"0","350","0","3","0","1.445","23","0","1","7","1030023","0"
"0","0","1","3","0","0","24","2.552","4","0","1030024","0"
"0","0","0","3","vo_minigame_1005","0","25","0","2","0","1030025","vo_minigame_1005_nikki03_005"
"0","103","0","3","0","0.876","26","0","1","8","1030026","0"
"0","0","1","3","0","0","27","1.252","4","0","1030027","0"
"103","407","0","3","0","2.625","28","0","1","8","1030028","0"
"0","0","1","3","0","0","29","4.056","4","0","1030029","0"
"0","0","0","3","vo_minigame_1005","0","30","0","2","0","1030030","vo_minigame_1005_nikki03_006"
"0","383","0","3","0","2.728","31","0","1","9","1030031","0"
"0","0","1","3","0","0","32","3.023","4","0","1030032","0"
"0","104","0","3","0","0.91","33","0","1","10","1030033","0"
"0","0","1","3","0","0","34","1.977","4","0","1030034","0"
"0","0","0","3","vo_minigame_1005","0","35","0","2","0","1030035","vo_minigame_1005_nikki03_007"
"104","245","0","3","0","0.558","36","0","1","10","1030036","0"
"0","0","1","3","0","0","37","0.973","4","0","1030037","0"
"245","392","0","3","0","1.35","38","0","1","10","1030038","0"
"0","0","1","3","0","0","39","2.103","4","0","1030039","0"
"0","0","0","3","vo_minigame_1005","0","40","0","2","0","1030040","vo_minigame_1005_nikki03_008"
"0","150","0","3","0","0.935","41","0","1","11","1030041","0"
"0","0","1","3","0","0","42","2.435","4","0","1030042","0"
"0","0","3","4","0","0","1","1","4","0","1040001","0"
"0","0","0","4","vo_minigame_1005","0","2","0","2","0","1040002","vo_minigame_1005_nikki04_000"
"0","222","0","4","0","1.597","3","0","1","1","1040003","0"
"0","0","1","4","0","0","4","1.881","4","0","1040004","0"
"0","239","0","4","0","1.46","5","0","1","2","1040005","0"
"0","0","1","4","0","0","6","2.457","4","0","1040006","0"
"0","0","0","4","vo_minigame_1005","0","7","0","2","0","1040007","vo_minigame_1005_nikki04_001"
"0","184","0","4","0","1.208","8","0","1","3","1040008","0"
"0","0","1","4","0","0","9","1.578","4","0","1040009","0"
"184","303","0","4","0","0.673","10","0","1","3","1040010","0"
"0","0","1","4","0","0","11","1.009","4","0","1040011","0"
"303","370","0","4","0","0.65","12","0","1","3","1040012","0"
"0","0","1","4","0","0","13","0.729","4","0","1040013","0"
"0","182","0","4","0","0.976","14","0","1","4","1040014","0"
"0","0","1","4","0","0","15","1.993","4","0","1040015","0"
"0","0","0","4","vo_minigame_1005","0","16","0","2","0","1040016","vo_minigame_1005_nikki04_002"
"182","242","0","4","0","0.396","17","0","1","4","1040017","0"
"0","0","1","4","0","0","18","0.864","4","0","1040018","0"
"242","360","0","4","0","0.74","19","0","1","4","1040019","0"
"0","0","1","4","0","0","20","1.855","4","0","1040020","0"
"0","0","0","4","vo_minigame_1005","0","21","0","2","0","1040021","vo_minigame_1005_nikki04_003"
"0","84","0","4","0","0.437","22","0","1","5","1040022","0"
"0","0","1","4","0","0","23","0.497","4","0","1040023","0"
"84","289","0","4","0","1.776","24","0","1","5","1040024","0"
"0","0","1","4","0","0","25","2.233","4","0","1040025","0"
"0","163","0","4","0","1.29","26","0","1","6","1040026","0"
"0","0","1","4","0","0","27","1.638","4","0","1040027","0"
"163","400","0","4","0","1.137","28","0","1","6","1040028","0"
"0","0","1","4","0","0","29","2.3","4","0","1040029","0"
"0","0","0","4","vo_minigame_1005","0","30","0","2","0","1040030","vo_minigame_1005_nikki04_004"
"0","65","0","4","0","0.336","31","0","1","7","1040031","0"
"0","0","1","4","0","0","32","0.826","4","0","1040032","0"
"65","203","0","4","0","1.223","33","0","1","7","1040033","0"
"0","0","1","4","0","0","34","1.223","4","0","1040034","0"
"203","325","0","4","0","0.994","35","0","1","7","1040035","0"
"0","0","1","4","0","0","36","1.487","4","0","1040036","0"
"0","312","0","4","0","0.89","37","0","1","8","1040037","0"
"0","0","1","4","0","0","38","1.567","4","0","1040038","0"
"0","0","0","4","vo_minigame_1005","0","39","0","2","0","1040039","vo_minigame_1005_nikki04_005"
"0","151","0","4","0","0.74","40","0","1","9","1040040","0"
"0","0","1","4","0","0","41","1.731","4","0","1040041","0"
"0","0","0","4","vo_minigame_1005","0","42","0","2","0","1040042","vo_minigame_1005_nikki04_006"
"0","278","0","4","0","1.937","43","0","1","10","1040043","0"
"0","0","1","4","0","0","44","2.435","4","0","1040044","0"
"0","66","0","4","0","0.822","45","0","1","11","1040045","0"
"0","0","1","4","0","0","46","1.376","4","0","1040046","0"
"66","203","0","4","0","0.576","47","0","1","11","1040047","0"
"0","0","1","4","0","0","48","0.923","4","0","1040048","0"
"203","353","0","4","0","0.785","49","0","1","11","1040049","0"
"0","0","1","4","0","0","50","2.285","4","0","1040050","0"
"0","0","3","5","0","0","1","1","4","0","1050001","0"
"0","0","0","5","vo_minigame_1005","0","2","0","2","0","1050002","vo_minigame_1005_nikki05_000"
"0","183","0","5","0","1.419","3","0","1","1","1050003","0"
"0","0","1","5","0","0","4","1.662","4","0","1050004","0"
"0","265","0","5","0","1.614","5","0","1","2","1050005","0"
"0","0","1","5","0","0","6","2.394","4","0","1050006","0"
"0","0","0","5","vo_minigame_1005","0","7","0","2","0","1050007","vo_minigame_1005_nikki05_001"
"0","394","0","5","0","2.658","8","0","1","3","1050008","0"
"0","0","1","5","0","0","9","3.202","4","0","1050009","0"
"0","0","0","5","vo_minigame_1005","0","10","0","2","0","1050010","vo_minigame_1005_nikki05_002"
"0","298","0","5","0","1.745","11","0","1","4","1050011","0"
"0","0","1","5","0","0","12","2.545","4","0","1050012","0"
"0","0","0","5","vo_minigame_1005","0","13","0","2","0","1050013","vo_minigame_1005_nikki05_003"
"0","84","0","5","0","0.964","14","0","1","5","1050014","0"
"0","0","1","5","0","0","15","1.34","4","0","1050015","0"
"84","394","0","5","0","1.919","16","0","1","5","1050016","0"
"0","0","1","5","0","0","17","2.719","4","0","1050017","0"
"0","0","0","5","vo_minigame_1005","0","18","0","2","0","1050018","vo_minigame_1005_nikki05_004"
"0","103","0","5","0","0.434","19","0","1","6","1050019","0"
"0","0","1","5","0","0","20","0.903","4","0","1050020","0"
"103","250","0","5","0","0.8","21","0","1","6","1050021","0"
"0","0","1","5","0","0","22","0.8","4","0","1050022","0"
"0","25","0","5","0","0.262","23","0","1","7","1050023","0"
"0","0","1","5","0","0","24","0.968","4","0","1050024","0"
"25","309","0","5","0","2.473","25","0","1","7","1050025","0"
"0","0","1","5","0","0","26","3.315","4","0","1050026","0"
"0","0","0","5","vo_minigame_1005","0","27","0","2","0","1050027","vo_minigame_1005_nikki05_005"
"0","28","0","5","0","0.509","28","0","1","8","1050028","0"
"0","0","1","5","0","0","29","0.988","4","0","1050029","0"
"28","364","0","5","0","1.775","30","0","1","8","1050030","0"
"0","0","1","5","0","0","31","2.507","4","0","1050031","0"
"0","0","0","5","vo_minigame_1005","0","32","0","2","0","1050032","vo_minigame_1005_nikki05_006"
"0","201","0","5","0","1.139","33","0","1","9","1050033","0"
"0","0","1","5","0","0","34","2.066","4","0","1050034","0"
"0","0","0","5","vo_minigame_1005","0","35","0","2","0","1050035","vo_minigame_1005_nikki05_007"
"0","60","0","5","0","0.665","36","0","1","10","1050036","0"
"0","0","1","5","0","0","37","1.144","4","0","1050037","0"
"60","282","0","5","0","1.389","38","0","1","10","1050038","0"
"0","0","1","5","0","0","39","1.789","4","0","1050039","0"
"282","376","0","5","0","0.823","40","0","1","10","1050040","0"
"0","0","1","5","0","0","41","2.023","4","0","1050041","0"
