70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812
"1.302","1010030","30","1","7","315","0","0","64","1","0","0"
"0","1010031","31","4","0","0","1","0","0","1","2.395","0"
"0","1010032","32","2","0","0","0","vo_minigame_1005","0","1","0","vo_minigame_1005_nikki01_002"
"2.09","1010033","33","1","8","345","0","0","0","1","0","0"
"0","1010034","34","4","0","0","1","0","0","1","2.512","0"
"0.868","1010035","35","1","9","63","0","0","0","1","0","0"
"0","1010036","36","4","0","0","1","0","0","1","0.907","0"
"1.107","1010037","37","1","9","315","0","0","63","1","0","0"
"0","1010038","38","4","0","0","1","0","0","1","1.107","0"
"1.107","1010039","39","1","10","162","0","0","0","1","0","0"
"0","1010040","40","4","0","0","1","0","0","1","1.455","0"
"1.65","1010041","41","1","10","162","0","0","162","1","0","0"
"0","1010042","42","4","0","0","1","0","0","1","2.654","0"
"0","1010043","43","2","0","0","0","vo_minigame_1005","0","1","0","vo_minigame_1005_nikki01_003"
"0.685","1010044","44","1","10","262","0","0","162","1","0","0"
"0","1010045","45","4","0","0","1","0","0","1","1.036","0"
"0.378","1010046","46","1","10","397","0","0","262","1","0","0"
"0","1010047","47","4","0","0","1","0","0","1","0.378","0"
"2.438","1010048","48","1","11","377","0","0","0","1","0","0"
"0","1010049","49","4","0","0","1","0","0","1","3.395","0"
"0","1010050","50","2","0","0","0","vo_minigame_1005","0","1","0","vo_minigame_1005_nikki01_004"
"0.642","1010051","51","1","12","102","0","0","0","1","0","0"
"0","1010052","52","4","0","0","1","0","0","1","1.061","0"
"0.539","1010053","53","1","12","187","0","0","102","1","0","0"
"0","1010054","54","4","0","0","1","0","0","1","0.877","0"
"1.135","1010055","55","1","12","316","0","0","187","1","0","0"
"0","1010056","56","4","0","0","1","0","0","1","2.635","0"
"0","1020001","1","4","0","0","3","0","0","2","1","0"
"0","1020002","2","2","0","0","0","vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_000"
"2.91","1020003","3","1","1","345","0","0","0","2","0","0"
"0","1020004","4","4","0","0","1","0","0","2","3.814","0"
"0","1020005","5","2","0","0","0","vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_001"
"1.67","1020006","6","1","2","239","0","0","0","2","0","0"
"0","1020007","7","4","0","0","1","0","0","2","2.19","0"
"2.455","1020008","8","1","3","314","0","0","0","2","0","0"
"0","1020009","9","4","0","0","1","0","0","2","3.527","0"
"0","1020010","10","2","0","0","0","vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_002"
"0.454","1020011","11","1","4","104","0","0","0","2","0","0"
"0","1020012","12","4","0","0","1","0","0","2","0.874","0"
"2.154","1020013","13","1","4","392","0","0","104","2","0","0"
"0","1020014","14","4","0","0","1","0","0","2","3.373","0"
"0","1020015","15","2","0","0","0","vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_003"
"0.895","1020016","16","1","5","125","0","0","0","2","0","0"
"0","1020017","17","4","0","0","1","0","0","2","1.311","0"
"1.114","1020018","18","1","5","265","0","0","125","2","0","0"
"0","1020019","19","4","0","0","1","0","0","2","1.181","0"
"0.497","1020020","20","1","5","340","0","0","265","2","0","0"
"0","1020021","21","4","0","0","1","0","0","2","0.497","0"
"1.37","1020022","22","1","6","189","0","0","0","2","0","0"
"0","1020023","23","4","0","0","1","0","0","2","2.407","0"
"0","1020024","24","2","0","0","0","vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_004"
"1.616","1020025","25","1","7","295","0","0","0","2","0","0"
"0","1020026","26","4","0","0","1","0","0","2","2.035","0"
"0.951","1020027","27","1","8","68","0","0","0","2","0","0"
"0","1020028","28","4","0","0","1","0","0","2","1.322","0"
"1.924","1020029","29","1","8","258","0","0","68","2","0","0"
"0","1020030","30","4","0","0","1","0","0","2","2.98","0"
"0","1020031","31","2","0","0","0","vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_005"
"0.93","1020032","32","1","9","83","0","0","0","2","0","0"
"0","1020033","33","4","0","0","1","0","0","2","1.24","0"
"0.879","1020034","34","1","9","257","0","0","83","2","0","0"
"0","1020035","35","4","0","0","1","0","0","2","1.877","0"
"0","1020036","36","2","0","0","0","vo_minigame_1005","0","2","0","vo_minigame_1005_nikki02_006"
"1.148","1020037","37","1","10","164","0","0","0","2","0","0"
"0","1020038","38","4","0","0","1","0","0","2","1.541","0"
"1.145","1020039","39","1","10","367","0","0","164","2","0","0"
"0","1020040","40","4","0","0","1","0","0","2","2.645","0"
"0","1030001","1","4","0","0","3","0","0","3","1","0"
"0","1030002","2","2","0","0","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_000"
"2.61","1030003","3","1","1","340","0","0","0","3","0","0"
"0","1030004","4","4","0","0","1","0","0","3","3.007","0"
"1.47","1030005","5","1","2","233","0","0","0","3","0","0"
"0","1030006","6","4","0","0","1","0","0","3","2.171","0"
"0","1030007","7","2","0","0","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_001"
"2.1","1030008","8","1","3","322","0","0","0","3","0","0"
"0","1030009","9","4","0","0","1","0","0","3","2.579","0"
"2.298","1030010","10","1","4","370","0","0","0","3","0","0"
"0","1030011","11","4","0","0","1","0","0","3","3.18","0"
"0","1030012","12","2","0","0","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_002"
"1.262","1030013","13","1","5","101","0","0","0","3","0","0"
"0","1030014","14","4","0","0","1","0","0","3","1.993","0"
"0","1030015","15","2","0","0","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_003"
"0.373","1030016","16","1","5","142","0","0","101","3","0","0"
"0","1030017","17","4","0","0","1","0","0","3","0.69","0"
"1.045","1030018","18","1","5","362","0","0","142","3","0","0"
"0","1030019","19","4","0","0","1","0","0","3","2.131","0"
"0","1030020","20","2","0","0","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_004"
"2.147","1030021","21","1","6","289","0","0","0","3","0","0"
"0","1030022","22","4","0","0","1","0","0","3","2.618","0"
"1.445","1030023","23","1","7","350","0","0","0","3","0","0"
"0","1030024","24","4","0","0","1","0","0","3","2.552","0"
"0","1030025","25","2","0","0","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_005"
"0.876","1030026","26","1","8","103","0","0","0","3","0","0"
"0","1030027","27","4","0","0","1","0","0","3","1.252","0"
"2.625","1030028","28","1","8","407","0","0","103","3","0","0"
"0","1030029","29","4","0","0","1","0","0","3","4.056","0"
"0","1030030","30","2","0","0","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_006"
"2.728","1030031","31","1","9","383","0","0","0","3","0","0"
"0","1030032","32","4","0","0","1","0","0","3","3.023","0"
"0.91","1030033","33","1","10","104","0","0","0","3","0","0"
"0","1030034","34","4","0","0","1","0","0","3","1.977","0"
"0","1030035","35","2","0","0","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_007"
"0.558","1030036","36","1","10","245","0","0","104","3","0","0"
"0","1030037","37","4","0","0","1","0","0","3","0.973","0"
"1.35","1030038","38","1","10","392","0","0","245","3","0","0"
"0","1030039","39","4","0","0","1","0","0","3","2.103","0"
"0","1030040","40","2","0","0","0","vo_minigame_1005","0","3","0","vo_minigame_1005_nikki03_008"
"0.935","1030041","41","1","11","150","0","0","0","3","0","0"
"0","1030042","42","4","0","0","1","0","0","3","2.435","0"
"0","1040001","1","4","0","0","3","0","0","4","1","0"
"0","1040002","2","2","0","0","0","vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_000"
"1.597","1040003","3","1","1","222","0","0","0","4","0","0"
"0","1040004","4","4","0","0","1","0","0","4","1.881","0"
"1.46","1040005","5","1","2","239","0","0","0","4","0","0"
"0","1040006","6","4","0","0","1","0","0","4","2.457","0"
"0","1040007","7","2","0","0","0","vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_001"
"1.208","1040008","8","1","3","184","0","0","0","4","0","0"
"0","1040009","9","4","0","0","1","0","0","4","1.578","0"
"0.673","1040010","10","1","3","303","0","0","184","4","0","0"
"0","1040011","11","4","0","0","1","0","0","4","1.009","0"
"0.65","1040012","12","1","3","370","0","0","303","4","0","0"
"0","1040013","13","4","0","0","1","0","0","4","0.729","0"
"0.976","1040014","14","1","4","182","0","0","0","4","0","0"
"0","1040015","15","4","0","0","1","0","0","4","1.993","0"
"0","1040016","16","2","0","0","0","vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_002"
"0.396","1040017","17","1","4","242","0","0","182","4","0","0"
"0","1040018","18","4","0","0","1","0","0","4","0.864","0"
"0.74","1040019","19","1","4","360","0","0","242","4","0","0"
"0","1040020","20","4","0","0","1","0","0","4","1.855","0"
"0","1040021","21","2","0","0","0","vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_003"
"0.437","1040022","22","1","5","84","0","0","0","4","0","0"
"0","1040023","23","4","0","0","1","0","0","4","0.497","0"
"1.776","1040024","24","1","5","289","0","0","84","4","0","0"
"0","1040025","25","4","0","0","1","0","0","4","2.233","0"
"1.29","1040026","26","1","6","163","0","0","0","4","0","0"
"0","1040027","27","4","0","0","1","0","0","4","1.638","0"
"1.137","1040028","28","1","6","400","0","0","163","4","0","0"
"0","1040029","29","4","0","0","1","0","0","4","2.3","0"
"0","1040030","30","2","0","0","0","vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_004"
"0.336","1040031","31","1","7","65","0","0","0","4","0","0"
"0","1040032","32","4","0","0","1","0","0","4","0.826","0"
"1.223","1040033","33","1","7","203","0","0","65","4","0","0"
"0","1040034","34","4","0","0","1","0","0","4","1.223","0"
"0.994","1040035","35","1","7","325","0","0","203","4","0","0"
"0","1040036","36","4","0","0","1","0","0","4","1.487","0"
"0.89","1040037","37","1","8","312","0","0","0","4","0","0"
"0","1040038","38","4","0","0","1","0","0","4","1.567","0"
"0","1040039","39","2","0","0","0","vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_005"
"0.74","1040040","40","1","9","151","0","0","0","4","0","0"
"0","1040041","41","4","0","0","1","0","0","4","1.731","0"
"0","1040042","42","2","0","0","0","vo_minigame_1005","0","4","0","vo_minigame_1005_nikki04_006"
"1.937","1040043","43","1","10","278","0","0","0","4","0","0"
"0","1040044","44","4","0","0","1","0","0","4","2.435","0"
"0.822","1040045","45","1","11","66","0","0","0","4","0","0"
"0","1040046","46","4","0","0","1","0","0","4","1.376","0"
"0.576","1040047","47","1","11","203","0","0","66","4","0","0"
"0","1040048","48","4","0","0","1","0","0","4","0.923","0"
"0.785","1040049","49","1","11","353","0","0","203","4","0","0"
"0","1040050","50","4","0","0","1","0","0","4","2.285","0"
"0","1050001","1","4","0","0","3","0","0","5","1","0"
"0","1050002","2","2","0","0","0","vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_000"
"1.419","1050003","3","1","1","183","0","0","0","5","0","0"
"0","1050004","4","4","0","0","1","0","0","5","1.662","0"
"1.614","1050005","5","1","2","265","0","0","0","5","0","0"
"0","1050006","6","4","0","0","1","0","0","5","2.394","0"
"0","1050007","7","2","0","0","0","vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_001"
"2.658","1050008","8","1","3","394","0","0","0","5","0","0"
"0","1050009","9","4","0","0","1","0","0","5","3.202","0"
"0","1050010","10","2","0","0","0","vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_002"
"1.745","1050011","11","1","4","298","0","0","0","5","0","0"
"0","1050012","12","4","0","0","1","0","0","5","2.545","0"
"0","1050013","13","2","0","0","0","vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_003"
"0.964","1050014","14","1","5","84","0","0","0","5","0","0"
"0","1050015","15","4","0","0","1","0","0","5","1.34","0"
"1.919","1050016","16","1","5","394","0","0","84","5","0","0"
"0","1050017","17","4","0","0","1","0","0","5","2.719","0"
"0","1050018","18","2","0","0","0","vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_004"
"0.434","1050019","19","1","6","103","0","0","0","5","0","0"
"0","1050020","20","4","0","0","1","0","0","5","0.903","0"
"0.8","1050021","21","1","6","250","0","0","103","5","0","0"
"0","1050022","22","4","0","0","1","0","0","5","0.8","0"
"0.262","1050023","23","1","7","25","0","0","0","5","0","0"
"0","1050024","24","4","0","0","1","0","0","5","0.968","0"
"2.473","1050025","25","1","7","309","0","0","25","5","0","0"
"0","1050026","26","4","0","0","1","0","0","5","3.315","0"
"0","1050027","27","2","0","0","0","vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_005"
"0.509","1050028","28","1","8","28","0","0","0","5","0","0"
"0","1050029","29","4","0","0","1","0","0","5","0.988","0"
"1.775","1050030","30","1","8","364","0","0","28","5","0","0"
"0","1050031","31","4","0","0","1","0","0","5","2.507","0"
"0","1050032","32","2","0","0","0","vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_006"
"1.139","1050033","33","1","9","201","0","0","0","5","0","0"
"0","1050034","34","4","0","0","1","0","0","5","2.066","0"
"0","1050035","35","2","0","0","0","vo_minigame_1005","0","5","0","vo_minigame_1005_nikki05_007"
"0.665","1050036","36","1","10","60","0","0","0","5","0","0"
"0","1050037","37","4","0","0","1","0","0","5","1.144","0"
"1.389","1050038","38","1","10","282","0","0","60","5","0","0"
"0","1050039","39","4","0","0","1","0","0","5","1.789","0"
"0.823","1050040","40","1","10","376","0","0","282","5","0","0"
"0","1050041","41","4","0","0","1","0","0","5","2.023","0"
