f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812,c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d
"0","16","1","244","1","384","0","0","4","1.298","0","1010016"
"0","17","4","0","1","0","0","1.298","0","0","1","1010017"
"0","18","1","0","1","67","0","0","5","1.118","0","1010018"
"0","19","4","0","1","0","0","1.199","0","0","1","1010019"
"0","20","1","67","1","103","0","0","5","0.958","0","1010020"
"0","21","4","0","1","0","0","1.269","0","0","1","1010021"
"0","22","1","103","1","394","0","0","5","1.373","0","1010022"
"0","23","4","0","1","0","0","1.373","0","0","1","1010023"
"0","24","1","0","1","0","0","0","6","0.193","0","1010024"
"0","25","4","0","1","0","0","0.552","0","0","1","1010025"
"0","26","1","0","1","368","0","0","6","2.64","0","1010026"
"0","27","4","0","1","0","0","3.195","0","0","1","1010027"
"0","28","1","0","1","64","0","0","7","0.599","0","1010028"
"0","29","4","0","1","0","0","0.929","0","0","1","1010029"
"0","30","1","64","1","315","0","0","7","1.302","0","1010030"
"0","31","4","0","1","0","0","2.395","0","0","1","1010031"
"vo_minigame_1005_nikki01_002","32","2","0","1","0","vo_minigame_1005","0","0","0","0","1010032"
"0","33","1","0","1","345","0","0","8","2.09","0","1010033"
"0","34","4","0","1","0","0","2.512","0","0","1","1010034"
"0","35","1","0","1","63","0","0","9","0.868","0","1010035"
"0","36","4","0","1","0","0","0.907","0","0","1","1010036"
"0","37","1","63","1","315","0","0","9","1.107","0","1010037"
"0","38","4","0","1","0","0","1.107","0","0","1","1010038"
"0","39","1","0","1","162","0","0","10","1.107","0","1010039"
"0","40","4","0","1","0","0","1.455","0","0","1","1010040"
"0","41","1","162","1","162","0","0","10","1.65","0","1010041"
"0","42","4","0","1","0","0","2.654","0","0","1","1010042"
"vo_minigame_1005_nikki01_003","43","2","0","1","0","vo_minigame_1005","0","0","0","0","1010043"
"0","44","1","162","1","262","0","0","10","0.685","0","1010044"
"0","45","4","0","1","0","0","1.036","0","0","1","1010045"
"0","46","1","262","1","397","0","0","10","0.378","0","1010046"
"0","47","4","0","1","0","0","0.378","0","0","1","1010047"
"0","48","1","0","1","377","0","0","11","2.438","0","1010048"
"0","49","4","0","1","0","0","3.395","0","0","1","1010049"
"vo_minigame_1005_nikki01_004","50","2","0","1","0","vo_minigame_1005","0","0","0","0","1010050"
"0","51","1","0","1","102","0","0","12","0.642","0","1010051"
"0","52","4","0","1","0","0","1.061","0","0","1","1010052"
"0","53","1","102","1","187","0","0","12","0.539","0","1010053"
"0","54","4","0","1","0","0","0.877","0","0","1","1010054"
"0","55","1","187","1","316","0","0","12","1.135","0","1010055"
"0","56","4","0","1","0","0","2.635","0","0","1","1010056"
"0","1","4","0","2","0","0","1","0","0","3","1020001"
"vo_minigame_1005_nikki02_000","2","2","0","2","0","vo_minigame_1005","0","0","0","0","1020002"
"0","3","1","0","2","345","0","0","1","2.91","0","1020003"
"0","4","4","0","2","0","0","3.814","0","0","1","1020004"
"vo_minigame_1005_nikki02_001","5","2","0","2","0","vo_minigame_1005","0","0","0","0","1020005"
"0","6","1","0","2","239","0","0","2","1.67","0","1020006"
"0","7","4","0","2","0","0","2.19","0","0","1","1020007"
"0","8","1","0","2","314","0","0","3","2.455","0","1020008"
"0","9","4","0","2","0","0","3.527","0","0","1","1020009"
"vo_minigame_1005_nikki02_002","10","2","0","2","0","vo_minigame_1005","0","0","0","0","1020010"
"0","11","1","0","2","104","0","0","4","0.454","0","1020011"
"0","12","4","0","2","0","0","0.874","0","0","1","1020012"
"0","13","1","104","2","392","0","0","4","2.154","0","1020013"
"0","14","4","0","2","0","0","3.373","0","0","1","1020014"
"vo_minigame_1005_nikki02_003","15","2","0","2","0","vo_minigame_1005","0","0","0","0","1020015"
"0","16","1","0","2","125","0","0","5","0.895","0","1020016"
"0","17","4","0","2","0","0","1.311","0","0","1","1020017"
"0","18","1","125","2","265","0","0","5","1.114","0","1020018"
"0","19","4","0","2","0","0","1.181","0","0","1","1020019"
"0","20","1","265","2","340","0","0","5","0.497","0","1020020"
"0","21","4","0","2","0","0","0.497","0","0","1","1020021"
"0","22","1","0","2","189","0","0","6","1.37","0","1020022"
"0","23","4","0","2","0","0","2.407","0","0","1","1020023"
"vo_minigame_1005_nikki02_004","24","2","0","2","0","vo_minigame_1005","0","0","0","0","1020024"
"0","25","1","0","2","295","0","0","7","1.616","0","1020025"
"0","26","4","0","2","0","0","2.035","0","0","1","1020026"
"0","27","1","0","2","68","0","0","8","0.951","0","1020027"
"0","28","4","0","2","0","0","1.322","0","0","1","1020028"
"0","29","1","68","2","258","0","0","8","1.924","0","1020029"
"0","30","4","0","2","0","0","2.98","0","0","1","1020030"
"vo_minigame_1005_nikki02_005","31","2","0","2","0","vo_minigame_1005","0","0","0","0","1020031"
"0","32","1","0","2","83","0","0","9","0.93","0","1020032"
"0","33","4","0","2","0","0","1.24","0","0","1","1020033"
"0","34","1","83","2","257","0","0","9","0.879","0","1020034"
"0","35","4","0","2","0","0","1.877","0","0","1","1020035"
"vo_minigame_1005_nikki02_006","36","2","0","2","0","vo_minigame_1005","0","0","0","0","1020036"
"0","37","1","0","2","164","0","0","10","1.148","0","1020037"
"0","38","4","0","2","0","0","1.541","0","0","1","1020038"
"0","39","1","164","2","367","0","0","10","1.145","0","1020039"
"0","40","4","0","2","0","0","2.645","0","0","1","1020040"
"0","1","4","0","3","0","0","1","0","0","3","1030001"
"vo_minigame_1005_nikki03_000","2","2","0","3","0","vo_minigame_1005","0","0","0","0","1030002"
"0","3","1","0","3","340","0","0","1","2.61","0","1030003"
"0","4","4","0","3","0","0","3.007","0","0","1","1030004"
"0","5","1","0","3","233","0","0","2","1.47","0","1030005"
"0","6","4","0","3","0","0","2.171","0","0","1","1030006"
"vo_minigame_1005_nikki03_001","7","2","0","3","0","vo_minigame_1005","0","0","0","0","1030007"
"0","8","1","0","3","322","0","0","3","2.1","0","1030008"
"0","9","4","0","3","0","0","2.579","0","0","1","1030009"
"0","10","1","0","3","370","0","0","4","2.298","0","1030010"
"0","11","4","0","3","0","0","3.18","0","0","1","1030011"
"vo_minigame_1005_nikki03_002","12","2","0","3","0","vo_minigame_1005","0","0","0","0","1030012"
"0","13","1","0","3","101","0","0","5","1.262","0","1030013"
"0","14","4","0","3","0","0","1.993","0","0","1","1030014"
"vo_minigame_1005_nikki03_003","15","2","0","3","0","vo_minigame_1005","0","0","0","0","1030015"
"0","16","1","101","3","142","0","0","5","0.373","0","1030016"
"0","17","4","0","3","0","0","0.69","0","0","1","1030017"
"0","18","1","142","3","362","0","0","5","1.045","0","1030018"
"0","19","4","0","3","0","0","2.131","0","0","1","1030019"
"vo_minigame_1005_nikki03_004","20","2","0","3","0","vo_minigame_1005","0","0","0","0","1030020"
"0","21","1","0","3","289","0","0","6","2.147","0","1030021"
"0","22","4","0","3","0","0","2.618","0","0","1","1030022"
"0","23","1","0","3","350","0","0","7","1.445","0","1030023"
"0","24","4","0","3","0","0","2.552","0","0","1","1030024"
"vo_minigame_1005_nikki03_005","25","2","0","3","0","vo_minigame_1005","0","0","0","0","1030025"
"0","26","1","0","3","103","0","0","8","0.876","0","1030026"
"0","27","4","0","3","0","0","1.252","0","0","1","1030027"
"0","28","1","103","3","407","0","0","8","2.625","0","1030028"
"0","29","4","0","3","0","0","4.056","0","0","1","1030029"
"vo_minigame_1005_nikki03_006","30","2","0","3","0","vo_minigame_1005","0","0","0","0","1030030"
"0","31","1","0","3","383","0","0","9","2.728","0","1030031"
"0","32","4","0","3","0","0","3.023","0","0","1","1030032"
"0","33","1","0","3","104","0","0","10","0.91","0","1030033"
"0","34","4","0","3","0","0","1.977","0","0","1","1030034"
"vo_minigame_1005_nikki03_007","35","2","0","3","0","vo_minigame_1005","0","0","0","0","1030035"
"0","36","1","104","3","245","0","0","10","0.558","0","1030036"
"0","37","4","0","3","0","0","0.973","0","0","1","1030037"
"0","38","1","245","3","392","0","0","10","1.35","0","1030038"
"0","39","4","0","3","0","0","2.103","0","0","1","1030039"
"vo_minigame_1005_nikki03_008","40","2","0","3","0","vo_minigame_1005","0","0","0","0","1030040"
"0","41","1","0","3","150","0","0","11","0.935","0","1030041"
"0","42","4","0","3","0","0","2.435","0","0","1","1030042"
"0","1","4","0","4","0","0","1","0","0","3","1040001"
"vo_minigame_1005_nikki04_000","2","2","0","4","0","vo_minigame_1005","0","0","0","0","1040002"
"0","3","1","0","4","222","0","0","1","1.597","0","1040003"
"0","4","4","0","4","0","0","1.881","0","0","1","1040004"
"0","5","1","0","4","239","0","0","2","1.46","0","1040005"
"0","6","4","0","4","0","0","2.457","0","0","1","1040006"
"vo_minigame_1005_nikki04_001","7","2","0","4","0","vo_minigame_1005","0","0","0","0","1040007"
"0","8","1","0","4","184","0","0","3","1.208","0","1040008"
"0","9","4","0","4","0","0","1.578","0","0","1","1040009"
"0","10","1","184","4","303","0","0","3","0.673","0","1040010"
"0","11","4","0","4","0","0","1.009","0","0","1","1040011"
"0","12","1","303","4","370","0","0","3","0.65","0","1040012"
"0","13","4","0","4","0","0","0.729","0","0","1","1040013"
"0","14","1","0","4","182","0","0","4","0.976","0","1040014"
"0","15","4","0","4","0","0","1.993","0","0","1","1040015"
"vo_minigame_1005_nikki04_002","16","2","0","4","0","vo_minigame_1005","0","0","0","0","1040016"
"0","17","1","182","4","242","0","0","4","0.396","0","1040017"
"0","18","4","0","4","0","0","0.864","0","0","1","1040018"
"0","19","1","242","4","360","0","0","4","0.74","0","1040019"
"0","20","4","0","4","0","0","1.855","0","0","1","1040020"
"vo_minigame_1005_nikki04_003","21","2","0","4","0","vo_minigame_1005","0","0","0","0","1040021"
"0","22","1","0","4","84","0","0","5","0.437","0","1040022"
"0","23","4","0","4","0","0","0.497","0","0","1","1040023"
"0","24","1","84","4","289","0","0","5","1.776","0","1040024"
"0","25","4","0","4","0","0","2.233","0","0","1","1040025"
"0","26","1","0","4","163","0","0","6","1.29","0","1040026"
"0","27","4","0","4","0","0","1.638","0","0","1","1040027"
"0","28","1","163","4","400","0","0","6","1.137","0","1040028"
"0","29","4","0","4","0","0","2.3","0","0","1","1040029"
"vo_minigame_1005_nikki04_004","30","2","0","4","0","vo_minigame_1005","0","0","0","0","1040030"
"0","31","1","0","4","65","0","0","7","0.336","0","1040031"
"0","32","4","0","4","0","0","0.826","0","0","1","1040032"
"0","33","1","65","4","203","0","0","7","1.223","0","1040033"
"0","34","4","0","4","0","0","1.223","0","0","1","1040034"
"0","35","1","203","4","325","0","0","7","0.994","0","1040035"
"0","36","4","0","4","0","0","1.487","0","0","1","1040036"
"0","37","1","0","4","312","0","0","8","0.89","0","1040037"
"0","38","4","0","4","0","0","1.567","0","0","1","1040038"
"vo_minigame_1005_nikki04_005","39","2","0","4","0","vo_minigame_1005","0","0","0","0","1040039"
"0","40","1","0","4","151","0","0","9","0.74","0","1040040"
"0","41","4","0","4","0","0","1.731","0","0","1","1040041"
"vo_minigame_1005_nikki04_006","42","2","0","4","0","vo_minigame_1005","0","0","0","0","1040042"
"0","43","1","0","4","278","0","0","10","1.937","0","1040043"
"0","44","4","0","4","0","0","2.435","0","0","1","1040044"
"0","45","1","0","4","66","0","0","11","0.822","0","1040045"
"0","46","4","0","4","0","0","1.376","0","0","1","1040046"
"0","47","1","66","4","203","0","0","11","0.576","0","1040047"
"0","48","4","0","4","0","0","0.923","0","0","1","1040048"
"0","49","1","203","4","353","0","0","11","0.785","0","1040049"
"0","50","4","0","4","0","0","2.285","0","0","1","1040050"
"0","1","4","0","5","0","0","1","0","0","3","1050001"
"vo_minigame_1005_nikki05_000","2","2","0","5","0","vo_minigame_1005","0","0","0","0","1050002"
"0","3","1","0","5","183","0","0","1","1.419","0","1050003"
"0","4","4","0","5","0","0","1.662","0","0","1","1050004"
"0","5","1","0","5","265","0","0","2","1.614","0","1050005"
"0","6","4","0","5","0","0","2.394","0","0","1","1050006"
"vo_minigame_1005_nikki05_001","7","2","0","5","0","vo_minigame_1005","0","0","0","0","1050007"
"0","8","1","0","5","394","0","0","3","2.658","0","1050008"
"0","9","4","0","5","0","0","3.202","0","0","1","1050009"
"vo_minigame_1005_nikki05_002","10","2","0","5","0","vo_minigame_1005","0","0","0","0","1050010"
"0","11","1","0","5","298","0","0","4","1.745","0","1050011"
"0","12","4","0","5","0","0","2.545","0","0","1","1050012"
"vo_minigame_1005_nikki05_003","13","2","0","5","0","vo_minigame_1005","0","0","0","0","1050013"
"0","14","1","0","5","84","0","0","5","0.964","0","1050014"
"0","15","4","0","5","0","0","1.34","0","0","1","1050015"
"0","16","1","84","5","394","0","0","5","1.919","0","1050016"
"0","17","4","0","5","0","0","2.719","0","0","1","1050017"
"vo_minigame_1005_nikki05_004","18","2","0","5","0","vo_minigame_1005","0","0","0","0","1050018"
"0","19","1","0","5","103","0","0","6","0.434","0","1050019"
"0","20","4","0","5","0","0","0.903","0","0","1","1050020"
"0","21","1","103","5","250","0","0","6","0.8","0","1050021"
"0","22","4","0","5","0","0","0.8","0","0","1","1050022"
"0","23","1","0","5","25","0","0","7","0.262","0","1050023"
"0","24","4","0","5","0","0","0.968","0","0","1","1050024"
"0","25","1","25","5","309","0","0","7","2.473","0","1050025"
"0","26","4","0","5","0","0","3.315","0","0","1","1050026"
"vo_minigame_1005_nikki05_005","27","2","0","5","0","vo_minigame_1005","0","0","0","0","1050027"
"0","28","1","0","5","28","0","0","8","0.509","0","1050028"
"0","29","4","0","5","0","0","0.988","0","0","1","1050029"
"0","30","1","28","5","364","0","0","8","1.775","0","1050030"
"0","31","4","0","5","0","0","2.507","0","0","1","1050031"
"vo_minigame_1005_nikki05_006","32","2","0","5","0","vo_minigame_1005","0","0","0","0","1050032"
"0","33","1","0","5","201","0","0","9","1.139","0","1050033"
"0","34","4","0","5","0","0","2.066","0","0","1","1050034"
"vo_minigame_1005_nikki05_007","35","2","0","5","0","vo_minigame_1005","0","0","0","0","1050035"
"0","36","1","0","5","60","0","0","10","0.665","0","1050036"
"0","37","4","0","5","0","0","1.144","0","0","1","1050037"
"0","38","1","60","5","282","0","0","10","1.389","0","1050038"
"0","39","4","0","5","0","0","1.789","0","0","1","1050039"
"0","40","1","282","5","376","0","0","10","0.823","0","1050040"
"0","41","4","0","5","0","0","2.023","0","0","1","1050041"
