70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a
"1.67","0","0","6","1020006","0","0","1","2","0","2","239"
"0","0","1","7","1020007","0","0","4","0","2.19","2","0"
"2.455","0","0","8","1020008","0","0","1","3","0","2","314"
"0","0","1","9","1020009","0","0","4","0","3.527","2","0"
"0","0","0","10","1020010","vo_minigame_1005_nikki02_002","vo_minigame_1005","2","0","0","2","0"
"0.454","0","0","11","1020011","0","0","1","4","0","2","104"
"0","0","1","12","1020012","0","0","4","0","0.874","2","0"
"2.154","104","0","13","1020013","0","0","1","4","0","2","392"
"0","0","1","14","1020014","0","0","4","0","3.373","2","0"
"0","0","0","15","1020015","vo_minigame_1005_nikki02_003","vo_minigame_1005","2","0","0","2","0"
"0.895","0","0","16","1020016","0","0","1","5","0","2","125"
"0","0","1","17","1020017","0","0","4","0","1.311","2","0"
"1.114","125","0","18","1020018","0","0","1","5","0","2","265"
"0","0","1","19","1020019","0","0","4","0","1.181","2","0"
"0.497","265","0","20","1020020","0","0","1","5","0","2","340"
"0","0","1","21","1020021","0","0","4","0","0.497","2","0"
"1.37","0","0","22","1020022","0","0","1","6","0","2","189"
"0","0","1","23","1020023","0","0","4","0","2.407","2","0"
"0","0","0","24","1020024","vo_minigame_1005_nikki02_004","vo_minigame_1005","2","0","0","2","0"
"1.616","0","0","25","1020025","0","0","1","7","0","2","295"
"0","0","1","26","1020026","0","0","4","0","2.035","2","0"
"0.951","0","0","27","1020027","0","0","1","8","0","2","68"
"0","0","1","28","1020028","0","0","4","0","1.322","2","0"
"1.924","68","0","29","1020029","0","0","1","8","0","2","258"
"0","0","1","30","1020030","0","0","4","0","2.98","2","0"
"0","0","0","31","1020031","vo_minigame_1005_nikki02_005","vo_minigame_1005","2","0","0","2","0"
"0.93","0","0","32","1020032","0","0","1","9","0","2","83"
"0","0","1","33","1020033","0","0","4","0","1.24","2","0"
"0.879","83","0","34","1020034","0","0","1","9","0","2","257"
"0","0","1","35","1020035","0","0","4","0","1.877","2","0"
"0","0","0","36","1020036","vo_minigame_1005_nikki02_006","vo_minigame_1005","2","0","0","2","0"
"1.148","0","0","37","1020037","0","0","1","10","0","2","164"
"0","0","1","38","1020038","0","0","4","0","1.541","2","0"
"1.145","164","0","39","1020039","0","0","1","10","0","2","367"
"0","0","1","40","1020040","0","0","4","0","2.645","2","0"
"0","0","3","1","1030001","0","0","4","0","1","3","0"
"0","0","0","2","1030002","vo_minigame_1005_nikki03_000","vo_minigame_1005","2","0","0","3","0"
"2.61","0","0","3","1030003","0","0","1","1","0","3","340"
"0","0","1","4","1030004","0","0","4","0","3.007","3","0"
"1.47","0","0","5","1030005","0","0","1","2","0","3","233"
"0","0","1","6","1030006","0","0","4","0","2.171","3","0"
"0","0","0","7","1030007","vo_minigame_1005_nikki03_001","vo_minigame_1005","2","0","0","3","0"
"2.1","0","0","8","1030008","0","0","1","3","0","3","322"
"0","0","1","9","1030009","0","0","4","0","2.579","3","0"
"2.298","0","0","10","1030010","0","0","1","4","0","3","370"
"0","0","1","11","1030011","0","0","4","0","3.18","3","0"
"0","0","0","12","1030012","vo_minigame_1005_nikki03_002","vo_minigame_1005","2","0","0","3","0"
"1.262","0","0","13","1030013","0","0","1","5","0","3","101"
"0","0","1","14","1030014","0","0","4","0","1.993","3","0"
"0","0","0","15","1030015","vo_minigame_1005_nikki03_003","vo_minigame_1005","2","0","0","3","0"
"0.373","101","0","16","1030016","0","0","1","5","0","3","142"
"0","0","1","17","1030017","0","0","4","0","0.69","3","0"
"1.045","142","0","18","1030018","0","0","1","5","0","3","362"
"0","0","1","19","1030019","0","0","4","0","2.131","3","0"
"0","0","0","20","1030020","vo_minigame_1005_nikki03_004","vo_minigame_1005","2","0","0","3","0"
"2.147","0","0","21","1030021","0","0","1","6","0","3","289"
"0","0","1","22","1030022","0","0","4","0","2.618","3","0"
"1.445","0","0","23","1030023","0","0","1","7","0","3","350"
"0","0","1","24","1030024","0","0","4","0","2.552","3","0"
"0","0","0","25","1030025","vo_minigame_1005_nikki03_005","vo_minigame_1005","2","0","0","3","0"
"0.876","0","0","26","1030026","0","0","1","8","0","3","103"
"0","0","1","27","1030027","0","0","4","0","1.252","3","0"
"2.625","103","0","28","1030028","0","0","1","8","0","3","407"
"0","0","1","29","1030029","0","0","4","0","4.056","3","0"
"0","0","0","30","1030030","vo_minigame_1005_nikki03_006","vo_minigame_1005","2","0","0","3","0"
"2.728","0","0","31","1030031","0","0","1","9","0","3","383"
"0","0","1","32","1030032","0","0","4","0","3.023","3","0"
"0.91","0","0","33","1030033","0","0","1","10","0","3","104"
"0","0","1","34","1030034","0","0","4","0","1.977","3","0"
"0","0","0","35","1030035","vo_minigame_1005_nikki03_007","vo_minigame_1005","2","0","0","3","0"
"0.558","104","0","36","1030036","0","0","1","10","0","3","245"
"0","0","1","37","1030037","0","0","4","0","0.973","3","0"
"1.35","245","0","38","1030038","0","0","1","10","0","3","392"
"0","0","1","39","1030039","0","0","4","0","2.103","3","0"
"0","0","0","40","1030040","vo_minigame_1005_nikki03_008","vo_minigame_1005","2","0","0","3","0"
"0.935","0","0","41","1030041","0","0","1","11","0","3","150"
"0","0","1","42","1030042","0","0","4","0","2.435","3","0"
"0","0","3","1","1040001","0","0","4","0","1","4","0"
"0","0","0","2","1040002","vo_minigame_1005_nikki04_000","vo_minigame_1005","2","0","0","4","0"
"1.597","0","0","3","1040003","0","0","1","1","0","4","222"
"0","0","1","4","1040004","0","0","4","0","1.881","4","0"
"1.46","0","0","5","1040005","0","0","1","2","0","4","239"
"0","0","1","6","1040006","0","0","4","0","2.457","4","0"
"0","0","0","7","1040007","vo_minigame_1005_nikki04_001","vo_minigame_1005","2","0","0","4","0"
"1.208","0","0","8","1040008","0","0","1","3","0","4","184"
"0","0","1","9","1040009","0","0","4","0","1.578","4","0"
"0.673","184","0","10","1040010","0","0","1","3","0","4","303"
"0","0","1","11","1040011","0","0","4","0","1.009","4","0"
"0.65","303","0","12","1040012","0","0","1","3","0","4","370"
"0","0","1","13","1040013","0","0","4","0","0.729","4","0"
"0.976","0","0","14","1040014","0","0","1","4","0","4","182"
"0","0","1","15","1040015","0","0","4","0","1.993","4","0"
"0","0","0","16","1040016","vo_minigame_1005_nikki04_002","vo_minigame_1005","2","0","0","4","0"
"0.396","182","0","17","1040017","0","0","1","4","0","4","242"
"0","0","1","18","1040018","0","0","4","0","0.864","4","0"
"0.74","242","0","19","1040019","0","0","1","4","0","4","360"
"0","0","1","20","1040020","0","0","4","0","1.855","4","0"
"0","0","0","21","1040021","vo_minigame_1005_nikki04_003","vo_minigame_1005","2","0","0","4","0"
"0.437","0","0","22","1040022","0","0","1","5","0","4","84"
"0","0","1","23","1040023","0","0","4","0","0.497","4","0"
"1.776","84","0","24","1040024","0","0","1","5","0","4","289"
"0","0","1","25","1040025","0","0","4","0","2.233","4","0"
"1.29","0","0","26","1040026","0","0","1","6","0","4","163"
"0","0","1","27","1040027","0","0","4","0","1.638","4","0"
"1.137","163","0","28","1040028","0","0","1","6","0","4","400"
"0","0","1","29","1040029","0","0","4","0","2.3","4","0"
"0","0","0","30","1040030","vo_minigame_1005_nikki04_004","vo_minigame_1005","2","0","0","4","0"
"0.336","0","0","31","1040031","0","0","1","7","0","4","65"
"0","0","1","32","1040032","0","0","4","0","0.826","4","0"
"1.223","65","0","33","1040033","0","0","1","7","0","4","203"
"0","0","1","34","1040034","0","0","4","0","1.223","4","0"
"0.994","203","0","35","1040035","0","0","1","7","0","4","325"
"0","0","1","36","1040036","0","0","4","0","1.487","4","0"
"0.89","0","0","37","1040037","0","0","1","8","0","4","312"
"0","0","1","38","1040038","0","0","4","0","1.567","4","0"
"0","0","0","39","1040039","vo_minigame_1005_nikki04_005","vo_minigame_1005","2","0","0","4","0"
"0.74","0","0","40","1040040","0","0","1","9","0","4","151"
"0","0","1","41","1040041","0","0","4","0","1.731","4","0"
"0","0","0","42","1040042","vo_minigame_1005_nikki04_006","vo_minigame_1005","2","0","0","4","0"
"1.937","0","0","43","1040043","0","0","1","10","0","4","278"
"0","0","1","44","1040044","0","0","4","0","2.435","4","0"
"0.822","0","0","45","1040045","0","0","1","11","0","4","66"
"0","0","1","46","1040046","0","0","4","0","1.376","4","0"
"0.576","66","0","47","1040047","0","0","1","11","0","4","203"
"0","0","1","48","1040048","0","0","4","0","0.923","4","0"
"0.785","203","0","49","1040049","0","0","1","11","0","4","353"
"0","0","1","50","1040050","0","0","4","0","2.285","4","0"
"0","0","3","1","1050001","0","0","4","0","1","5","0"
"0","0","0","2","1050002","vo_minigame_1005_nikki05_000","vo_minigame_1005","2","0","0","5","0"
"1.419","0","0","3","1050003","0","0","1","1","0","5","183"
"0","0","1","4","1050004","0","0","4","0","1.662","5","0"
"1.614","0","0","5","1050005","0","0","1","2","0","5","265"
"0","0","1","6","1050006","0","0","4","0","2.394","5","0"
"0","0","0","7","1050007","vo_minigame_1005_nikki05_001","vo_minigame_1005","2","0","0","5","0"
"2.658","0","0","8","1050008","0","0","1","3","0","5","394"
"0","0","1","9","1050009","0","0","4","0","3.202","5","0"
"0","0","0","10","1050010","vo_minigame_1005_nikki05_002","vo_minigame_1005","2","0","0","5","0"
"1.745","0","0","11","1050011","0","0","1","4","0","5","298"
"0","0","1","12","1050012","0","0","4","0","2.545","5","0"
"0","0","0","13","1050013","vo_minigame_1005_nikki05_003","vo_minigame_1005","2","0","0","5","0"
"0.964","0","0","14","1050014","0","0","1","5","0","5","84"
"0","0","1","15","1050015","0","0","4","0","1.34","5","0"
"1.919","84","0","16","1050016","0","0","1","5","0","5","394"
"0","0","1","17","1050017","0","0","4","0","2.719","5","0"
"0","0","0","18","1050018","vo_minigame_1005_nikki05_004","vo_minigame_1005","2","0","0","5","0"
"0.434","0","0","19","1050019","0","0","1","6","0","5","103"
"0","0","1","20","1050020","0","0","4","0","0.903","5","0"
"0.8","103","0","21","1050021","0","0","1","6","0","5","250"
"0","0","1","22","1050022","0","0","4","0","0.8","5","0"
"0.262","0","0","23","1050023","0","0","1","7","0","5","25"
"0","0","1","24","1050024","0","0","4","0","0.968","5","0"
"2.473","25","0","25","1050025","0","0","1","7","0","5","309"
"0","0","1","26","1050026","0","0","4","0","3.315","5","0"
"0","0","0","27","1050027","vo_minigame_1005_nikki05_005","vo_minigame_1005","2","0","0","5","0"
"0.509","0","0","28","1050028","0","0","1","8","0","5","28"
"0","0","1","29","1050029","0","0","4","0","0.988","5","0"
"1.775","28","0","30","1050030","0","0","1","8","0","5","364"
"0","0","1","31","1050031","0","0","4","0","2.507","5","0"
"0","0","0","32","1050032","vo_minigame_1005_nikki05_006","vo_minigame_1005","2","0","0","5","0"
"1.139","0","0","33","1050033","0","0","1","9","0","5","201"
"0","0","1","34","1050034","0","0","4","0","2.066","5","0"
"0","0","0","35","1050035","vo_minigame_1005_nikki05_007","vo_minigame_1005","2","0","0","5","0"
"0.665","0","0","36","1050036","0","0","1","10","0","5","60"
"0","0","1","37","1050037","0","0","4","0","1.144","5","0"
"1.389","60","0","38","1050038","0","0","1","10","0","5","282"
"0","0","1","39","1050039","0","0","4","0","1.789","5","0"
"0.823","282","0","40","1050040","0","0","1","10","0","5","376"
"0","0","1","41","1050041","0","0","4","0","2.023","5","0"
