0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650
"0","0","36","4","0.907","0","1","1","1010036","0","0","0"
"63","315","37","1","0","0","0","1","1010037","9","0","1.107"
"0","0","38","4","1.107","0","1","1","1010038","0","0","0"
"0","162","39","1","0","0","0","1","1010039","10","0","1.107"
"0","0","40","4","1.455","0","1","1","1010040","0","0","0"
"162","162","41","1","0","0","0","1","1010041","10","0","1.65"
"0","0","42","4","2.654","0","1","1","1010042","0","0","0"
"0","0","43","2","0","vo_minigame_1005_nikki01_003","0","1","1010043","0","vo_minigame_1005","0"
"162","262","44","1","0","0","0","1","1010044","10","0","0.685"
"0","0","45","4","1.036","0","1","1","1010045","0","0","0"
"262","397","46","1","0","0","0","1","1010046","10","0","0.378"
"0","0","47","4","0.378","0","1","1","1010047","0","0","0"
"0","377","48","1","0","0","0","1","1010048","11","0","2.438"
"0","0","49","4","3.395","0","1","1","1010049","0","0","0"
"0","0","50","2","0","vo_minigame_1005_nikki01_004","0","1","1010050","0","vo_minigame_1005","0"
"0","102","51","1","0","0","0","1","1010051","12","0","0.642"
"0","0","52","4","1.061","0","1","1","1010052","0","0","0"
"102","187","53","1","0","0","0","1","1010053","12","0","0.539"
"0","0","54","4","0.877","0","1","1","1010054","0","0","0"
"187","316","55","1","0","0","0","1","1010055","12","0","1.135"
"0","0","56","4","2.635","0","1","1","1010056","0","0","0"
"0","0","1","4","1","0","3","2","1020001","0","0","0"
"0","0","2","2","0","vo_minigame_1005_nikki02_000","0","2","1020002","0","vo_minigame_1005","0"
"0","345","3","1","0","0","0","2","1020003","1","0","2.91"
"0","0","4","4","3.814","0","1","2","1020004","0","0","0"
"0","0","5","2","0","vo_minigame_1005_nikki02_001","0","2","1020005","0","vo_minigame_1005","0"
"0","239","6","1","0","0","0","2","1020006","2","0","1.67"
"0","0","7","4","2.19","0","1","2","1020007","0","0","0"
"0","314","8","1","0","0","0","2","1020008","3","0","2.455"
"0","0","9","4","3.527","0","1","2","1020009","0","0","0"
"0","0","10","2","0","vo_minigame_1005_nikki02_002","0","2","1020010","0","vo_minigame_1005","0"
"0","104","11","1","0","0","0","2","1020011","4","0","0.454"
"0","0","12","4","0.874","0","1","2","1020012","0","0","0"
"104","392","13","1","0","0","0","2","1020013","4","0","2.154"
"0","0","14","4","3.373","0","1","2","1020014","0","0","0"
"0","0","15","2","0","vo_minigame_1005_nikki02_003","0","2","1020015","0","vo_minigame_1005","0"
"0","125","16","1","0","0","0","2","1020016","5","0","0.895"
"0","0","17","4","1.311","0","1","2","1020017","0","0","0"
"125","265","18","1","0","0","0","2","1020018","5","0","1.114"
"0","0","19","4","1.181","0","1","2","1020019","0","0","0"
"265","340","20","1","0","0","0","2","1020020","5","0","0.497"
"0","0","21","4","0.497","0","1","2","1020021","0","0","0"
"0","189","22","1","0","0","0","2","1020022","6","0","1.37"
"0","0","23","4","2.407","0","1","2","1020023","0","0","0"
"0","0","24","2","0","vo_minigame_1005_nikki02_004","0","2","1020024","0","vo_minigame_1005","0"
"0","295","25","1","0","0","0","2","1020025","7","0","1.616"
"0","0","26","4","2.035","0","1","2","1020026","0","0","0"
"0","68","27","1","0","0","0","2","1020027","8","0","0.951"
"0","0","28","4","1.322","0","1","2","1020028","0","0","0"
"68","258","29","1","0","0","0","2","1020029","8","0","1.924"
"0","0","30","4","2.98","0","1","2","1020030","0","0","0"
"0","0","31","2","0","vo_minigame_1005_nikki02_005","0","2","1020031","0","vo_minigame_1005","0"
"0","83","32","1","0","0","0","2","1020032","9","0","0.93"
"0","0","33","4","1.24","0","1","2","1020033","0","0","0"
"83","257","34","1","0","0","0","2","1020034","9","0","0.879"
"0","0","35","4","1.877","0","1","2","1020035","0","0","0"
"0","0","36","2","0","vo_minigame_1005_nikki02_006","0","2","1020036","0","vo_minigame_1005","0"
"0","164","37","1","0","0","0","2","1020037","10","0","1.148"
"0","0","38","4","1.541","0","1","2","1020038","0","0","0"
"164","367","39","1","0","0","0","2","1020039","10","0","1.145"
"0","0","40","4","2.645","0","1","2","1020040","0","0","0"
"0","0","1","4","1","0","3","3","1030001","0","0","0"
"0","0","2","2","0","vo_minigame_1005_nikki03_000","0","3","1030002","0","vo_minigame_1005","0"
"0","340","3","1","0","0","0","3","1030003","1","0","2.61"
"0","0","4","4","3.007","0","1","3","1030004","0","0","0"
"0","233","5","1","0","0","0","3","1030005","2","0","1.47"
"0","0","6","4","2.171","0","1","3","1030006","0","0","0"
"0","0","7","2","0","vo_minigame_1005_nikki03_001","0","3","1030007","0","vo_minigame_1005","0"
"0","322","8","1","0","0","0","3","1030008","3","0","2.1"
"0","0","9","4","2.579","0","1","3","1030009","0","0","0"
"0","370","10","1","0","0","0","3","1030010","4","0","2.298"
"0","0","11","4","3.18","0","1","3","1030011","0","0","0"
"0","0","12","2","0","vo_minigame_1005_nikki03_002","0","3","1030012","0","vo_minigame_1005","0"
"0","101","13","1","0","0","0","3","1030013","5","0","1.262"
"0","0","14","4","1.993","0","1","3","1030014","0","0","0"
"0","0","15","2","0","vo_minigame_1005_nikki03_003","0","3","1030015","0","vo_minigame_1005","0"
"101","142","16","1","0","0","0","3","1030016","5","0","0.373"
"0","0","17","4","0.69","0","1","3","1030017","0","0","0"
"142","362","18","1","0","0","0","3","1030018","5","0","1.045"
"0","0","19","4","2.131","0","1","3","1030019","0","0","0"
"0","0","20","2","0","vo_minigame_1005_nikki03_004","0","3","1030020","0","vo_minigame_1005","0"
"0","289","21","1","0","0","0","3","1030021","6","0","2.147"
"0","0","22","4","2.618","0","1","3","1030022","0","0","0"
"0","350","23","1","0","0","0","3","1030023","7","0","1.445"
"0","0","24","4","2.552","0","1","3","1030024","0","0","0"
"0","0","25","2","0","vo_minigame_1005_nikki03_005","0","3","1030025","0","vo_minigame_1005","0"
"0","103","26","1","0","0","0","3","1030026","8","0","0.876"
"0","0","27","4","1.252","0","1","3","1030027","0","0","0"
"103","407","28","1","0","0","0","3","1030028","8","0","2.625"
"0","0","29","4","4.056","0","1","3","1030029","0","0","0"
"0","0","30","2","0","vo_minigame_1005_nikki03_006","0","3","1030030","0","vo_minigame_1005","0"
"0","383","31","1","0","0","0","3","1030031","9","0","2.728"
"0","0","32","4","3.023","0","1","3","1030032","0","0","0"
"0","104","33","1","0","0","0","3","1030033","10","0","0.91"
"0","0","34","4","1.977","0","1","3","1030034","0","0","0"
"0","0","35","2","0","vo_minigame_1005_nikki03_007","0","3","1030035","0","vo_minigame_1005","0"
"104","245","36","1","0","0","0","3","1030036","10","0","0.558"
"0","0","37","4","0.973","0","1","3","1030037","0","0","0"
"245","392","38","1","0","0","0","3","1030038","10","0","1.35"
"0","0","39","4","2.103","0","1","3","1030039","0","0","0"
"0","0","40","2","0","vo_minigame_1005_nikki03_008","0","3","1030040","0","vo_minigame_1005","0"
"0","150","41","1","0","0","0","3","1030041","11","0","0.935"
"0","0","42","4","2.435","0","1","3","1030042","0","0","0"
"0","0","1","4","1","0","3","4","1040001","0","0","0"
"0","0","2","2","0","vo_minigame_1005_nikki04_000","0","4","1040002","0","vo_minigame_1005","0"
"0","222","3","1","0","0","0","4","1040003","1","0","1.597"
"0","0","4","4","1.881","0","1","4","1040004","0","0","0"
"0","239","5","1","0","0","0","4","1040005","2","0","1.46"
"0","0","6","4","2.457","0","1","4","1040006","0","0","0"
"0","0","7","2","0","vo_minigame_1005_nikki04_001","0","4","1040007","0","vo_minigame_1005","0"
"0","184","8","1","0","0","0","4","1040008","3","0","1.208"
"0","0","9","4","1.578","0","1","4","1040009","0","0","0"
"184","303","10","1","0","0","0","4","1040010","3","0","0.673"
"0","0","11","4","1.009","0","1","4","1040011","0","0","0"
"303","370","12","1","0","0","0","4","1040012","3","0","0.65"
"0","0","13","4","0.729","0","1","4","1040013","0","0","0"
"0","182","14","1","0","0","0","4","1040014","4","0","0.976"
"0","0","15","4","1.993","0","1","4","1040015","0","0","0"
"0","0","16","2","0","vo_minigame_1005_nikki04_002","0","4","1040016","0","vo_minigame_1005","0"
"182","242","17","1","0","0","0","4","1040017","4","0","0.396"
"0","0","18","4","0.864","0","1","4","1040018","0","0","0"
"242","360","19","1","0","0","0","4","1040019","4","0","0.74"
"0","0","20","4","1.855","0","1","4","1040020","0","0","0"
"0","0","21","2","0","vo_minigame_1005_nikki04_003","0","4","1040021","0","vo_minigame_1005","0"
"0","84","22","1","0","0","0","4","1040022","5","0","0.437"
"0","0","23","4","0.497","0","1","4","1040023","0","0","0"
"84","289","24","1","0","0","0","4","1040024","5","0","1.776"
"0","0","25","4","2.233","0","1","4","1040025","0","0","0"
"0","163","26","1","0","0","0","4","1040026","6","0","1.29"
"0","0","27","4","1.638","0","1","4","1040027","0","0","0"
"163","400","28","1","0","0","0","4","1040028","6","0","1.137"
"0","0","29","4","2.3","0","1","4","1040029","0","0","0"
"0","0","30","2","0","vo_minigame_1005_nikki04_004","0","4","1040030","0","vo_minigame_1005","0"
"0","65","31","1","0","0","0","4","1040031","7","0","0.336"
"0","0","32","4","0.826","0","1","4","1040032","0","0","0"
"65","203","33","1","0","0","0","4","1040033","7","0","1.223"
"0","0","34","4","1.223","0","1","4","1040034","0","0","0"
"203","325","35","1","0","0","0","4","1040035","7","0","0.994"
"0","0","36","4","1.487","0","1","4","1040036","0","0","0"
"0","312","37","1","0","0","0","4","1040037","8","0","0.89"
"0","0","38","4","1.567","0","1","4","1040038","0","0","0"
"0","0","39","2","0","vo_minigame_1005_nikki04_005","0","4","1040039","0","vo_minigame_1005","0"
"0","151","40","1","0","0","0","4","1040040","9","0","0.74"
"0","0","41","4","1.731","0","1","4","1040041","0","0","0"
"0","0","42","2","0","vo_minigame_1005_nikki04_006","0","4","1040042","0","vo_minigame_1005","0"
"0","278","43","1","0","0","0","4","1040043","10","0","1.937"
"0","0","44","4","2.435","0","1","4","1040044","0","0","0"
"0","66","45","1","0","0","0","4","1040045","11","0","0.822"
"0","0","46","4","1.376","0","1","4","1040046","0","0","0"
"66","203","47","1","0","0","0","4","1040047","11","0","0.576"
"0","0","48","4","0.923","0","1","4","1040048","0","0","0"
"203","353","49","1","0","0","0","4","1040049","11","0","0.785"
"0","0","50","4","2.285","0","1","4","1040050","0","0","0"
"0","0","1","4","1","0","3","5","1050001","0","0","0"
"0","0","2","2","0","vo_minigame_1005_nikki05_000","0","5","1050002","0","vo_minigame_1005","0"
"0","183","3","1","0","0","0","5","1050003","1","0","1.419"
"0","0","4","4","1.662","0","1","5","1050004","0","0","0"
"0","265","5","1","0","0","0","5","1050005","2","0","1.614"
"0","0","6","4","2.394","0","1","5","1050006","0","0","0"
"0","0","7","2","0","vo_minigame_1005_nikki05_001","0","5","1050007","0","vo_minigame_1005","0"
"0","394","8","1","0","0","0","5","1050008","3","0","2.658"
"0","0","9","4","3.202","0","1","5","1050009","0","0","0"
"0","0","10","2","0","vo_minigame_1005_nikki05_002","0","5","1050010","0","vo_minigame_1005","0"
"0","298","11","1","0","0","0","5","1050011","4","0","1.745"
"0","0","12","4","2.545","0","1","5","1050012","0","0","0"
"0","0","13","2","0","vo_minigame_1005_nikki05_003","0","5","1050013","0","vo_minigame_1005","0"
"0","84","14","1","0","0","0","5","1050014","5","0","0.964"
"0","0","15","4","1.34","0","1","5","1050015","0","0","0"
"84","394","16","1","0","0","0","5","1050016","5","0","1.919"
"0","0","17","4","2.719","0","1","5","1050017","0","0","0"
"0","0","18","2","0","vo_minigame_1005_nikki05_004","0","5","1050018","0","vo_minigame_1005","0"
"0","103","19","1","0","0","0","5","1050019","6","0","0.434"
"0","0","20","4","0.903","0","1","5","1050020","0","0","0"
"103","250","21","1","0","0","0","5","1050021","6","0","0.8"
"0","0","22","4","0.8","0","1","5","1050022","0","0","0"
"0","25","23","1","0","0","0","5","1050023","7","0","0.262"
"0","0","24","4","0.968","0","1","5","1050024","0","0","0"
"25","309","25","1","0","0","0","5","1050025","7","0","2.473"
"0","0","26","4","3.315","0","1","5","1050026","0","0","0"
"0","0","27","2","0","vo_minigame_1005_nikki05_005","0","5","1050027","0","vo_minigame_1005","0"
"0","28","28","1","0","0","0","5","1050028","8","0","0.509"
"0","0","29","4","0.988","0","1","5","1050029","0","0","0"
"28","364","30","1","0","0","0","5","1050030","8","0","1.775"
"0","0","31","4","2.507","0","1","5","1050031","0","0","0"
"0","0","32","2","0","vo_minigame_1005_nikki05_006","0","5","1050032","0","vo_minigame_1005","0"
"0","201","33","1","0","0","0","5","1050033","9","0","1.139"
"0","0","34","4","2.066","0","1","5","1050034","0","0","0"
"0","0","35","2","0","vo_minigame_1005_nikki05_007","0","5","1050035","0","vo_minigame_1005","0"
"0","60","36","1","0","0","0","5","1050036","10","0","0.665"
"0","0","37","4","1.144","0","1","5","1050037","0","0","0"
"60","282","38","1","0","0","0","5","1050038","10","0","1.389"
"0","0","39","4","1.789","0","1","5","1050039","0","0","0"
"282","376","40","1","0","0","0","5","1050040","10","0","0.823"
"0","0","41","4","2.023","0","1","5","1050041","0","0","0"
