097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b
"0","0","0","4","1010019","0","0","19","1","1","1.199","0"
"103","67","0","1","1010020","0","0.958","20","0","1","0","5"
"0","0","0","4","1010021","0","0","21","1","1","1.269","0"
"394","103","0","1","1010022","0","1.373","22","0","1","0","5"
"0","0","0","4","1010023","0","0","23","1","1","1.373","0"
"0","0","0","1","1010024","0","0.193","24","0","1","0","6"
"0","0","0","4","1010025","0","0","25","1","1","0.552","0"
"368","0","0","1","1010026","0","2.64","26","0","1","0","6"
"0","0","0","4","1010027","0","0","27","1","1","3.195","0"
"64","0","0","1","1010028","0","0.599","28","0","1","0","7"
"0","0","0","4","1010029","0","0","29","1","1","0.929","0"
"315","64","0","1","1010030","0","1.302","30","0","1","0","7"
"0","0","0","4","1010031","0","0","31","1","1","2.395","0"
"0","0","vo_minigame_1005","2","1010032","vo_minigame_1005_nikki01_002","0","32","0","1","0","0"
"345","0","0","1","1010033","0","2.09","33","0","1","0","8"
"0","0","0","4","1010034","0","0","34","1","1","2.512","0"
"63","0","0","1","1010035","0","0.868","35","0","1","0","9"
"0","0","0","4","1010036","0","0","36","1","1","0.907","0"
"315","63","0","1","1010037","0","1.107","37","0","1","0","9"
"0","0","0","4","1010038","0","0","38","1","1","1.107","0"
"162","0","0","1","1010039","0","1.107","39","0","1","0","10"
"0","0","0","4","1010040","0","0","40","1","1","1.455","0"
"162","162","0","1","1010041","0","1.65","41","0","1","0","10"
"0","0","0","4","1010042","0","0","42","1","1","2.654","0"
"0","0","vo_minigame_1005","2","1010043","vo_minigame_1005_nikki01_003","0","43","0","1","0","0"
"262","162","0","1","1010044","0","0.685","44","0","1","0","10"
"0","0","0","4","1010045","0","0","45","1","1","1.036","0"
"397","262","0","1","1010046","0","0.378","46","0","1","0","10"
"0","0","0","4","1010047","0","0","47","1","1","0.378","0"
"377","0","0","1","1010048","0","2.438","48","0","1","0","11"
"0","0","0","4","1010049","0","0","49","1","1","3.395","0"
"0","0","vo_minigame_1005","2","1010050","vo_minigame_1005_nikki01_004","0","50","0","1","0","0"
"102","0","0","1","1010051","0","0.642","51","0","1","0","12"
"0","0","0","4","1010052","0","0","52","1","1","1.061","0"
"187","102","0","1","1010053","0","0.539","53","0","1","0","12"
"0","0","0","4","1010054","0","0","54","1","1","0.877","0"
"316","187","0","1","1010055","0","1.135","55","0","1","0","12"
"0","0","0","4","1010056","0","0","56","1","1","2.635","0"
"0","0","0","4","1020001","0","0","1","3","2","1","0"
"0","0","vo_minigame_1005","2","1020002","vo_minigame_1005_nikki02_000","0","2","0","2","0","0"
"345","0","0","1","1020003","0","2.91","3","0","2","0","1"
"0","0","0","4","1020004","0","0","4","1","2","3.814","0"
"0","0","vo_minigame_1005","2","1020005","vo_minigame_1005_nikki02_001","0","5","0","2","0","0"
"239","0","0","1","1020006","0","1.67","6","0","2","0","2"
"0","0","0","4","1020007","0","0","7","1","2","2.19","0"
"314","0","0","1","1020008","0","2.455","8","0","2","0","3"
"0","0","0","4","1020009","0","0","9","1","2","3.527","0"
"0","0","vo_minigame_1005","2","1020010","vo_minigame_1005_nikki02_002","0","10","0","2","0","0"
"104","0","0","1","1020011","0","0.454","11","0","2","0","4"
"0","0","0","4","1020012","0","0","12","1","2","0.874","0"
"392","104","0","1","1020013","0","2.154","13","0","2","0","4"
"0","0","0","4","1020014","0","0","14","1","2","3.373","0"
"0","0","vo_minigame_1005","2","1020015","vo_minigame_1005_nikki02_003","0","15","0","2","0","0"
"125","0","0","1","1020016","0","0.895","16","0","2","0","5"
"0","0","0","4","1020017","0","0","17","1","2","1.311","0"
"265","125","0","1","1020018","0","1.114","18","0","2","0","5"
"0","0","0","4","1020019","0","0","19","1","2","1.181","0"
"340","265","0","1","1020020","0","0.497","20","0","2","0","5"
"0","0","0","4","1020021","0","0","21","1","2","0.497","0"
"189","0","0","1","1020022","0","1.37","22","0","2","0","6"
"0","0","0","4","1020023","0","0","23","1","2","2.407","0"
"0","0","vo_minigame_1005","2","1020024","vo_minigame_1005_nikki02_004","0","24","0","2","0","0"
"295","0","0","1","1020025","0","1.616","25","0","2","0","7"
"0","0","0","4","1020026","0","0","26","1","2","2.035","0"
"68","0","0","1","1020027","0","0.951","27","0","2","0","8"
"0","0","0","4","1020028","0","0","28","1","2","1.322","0"
"258","68","0","1","1020029","0","1.924","29","0","2","0","8"
"0","0","0","4","1020030","0","0","30","1","2","2.98","0"
"0","0","vo_minigame_1005","2","1020031","vo_minigame_1005_nikki02_005","0","31","0","2","0","0"
"83","0","0","1","1020032","0","0.93","32","0","2","0","9"
"0","0","0","4","1020033","0","0","33","1","2","1.24","0"
"257","83","0","1","1020034","0","0.879","34","0","2","0","9"
"0","0","0","4","1020035","0","0","35","1","2","1.877","0"
"0","0","vo_minigame_1005","2","1020036","vo_minigame_1005_nikki02_006","0","36","0","2","0","0"
"164","0","0","1","1020037","0","1.148","37","0","2","0","10"
"0","0","0","4","1020038","0","0","38","1","2","1.541","0"
"367","164","0","1","1020039","0","1.145","39","0","2","0","10"
"0","0","0","4","1020040","0","0","40","1","2","2.645","0"
"0","0","0","4","1030001","0","0","1","3","3","1","0"
"0","0","vo_minigame_1005","2","1030002","vo_minigame_1005_nikki03_000","0","2","0","3","0","0"
"340","0","0","1","1030003","0","2.61","3","0","3","0","1"
"0","0","0","4","1030004","0","0","4","1","3","3.007","0"
"233","0","0","1","1030005","0","1.47","5","0","3","0","2"
"0","0","0","4","1030006","0","0","6","1","3","2.171","0"
"0","0","vo_minigame_1005","2","1030007","vo_minigame_1005_nikki03_001","0","7","0","3","0","0"
"322","0","0","1","1030008","0","2.1","8","0","3","0","3"
"0","0","0","4","1030009","0","0","9","1","3","2.579","0"
"370","0","0","1","1030010","0","2.298","10","0","3","0","4"
"0","0","0","4","1030011","0","0","11","1","3","3.18","0"
"0","0","vo_minigame_1005","2","1030012","vo_minigame_1005_nikki03_002","0","12","0","3","0","0"
"101","0","0","1","1030013","0","1.262","13","0","3","0","5"
"0","0","0","4","1030014","0","0","14","1","3","1.993","0"
"0","0","vo_minigame_1005","2","1030015","vo_minigame_1005_nikki03_003","0","15","0","3","0","0"
"142","101","0","1","1030016","0","0.373","16","0","3","0","5"
"0","0","0","4","1030017","0","0","17","1","3","0.69","0"
"362","142","0","1","1030018","0","1.045","18","0","3","0","5"
"0","0","0","4","1030019","0","0","19","1","3","2.131","0"
"0","0","vo_minigame_1005","2","1030020","vo_minigame_1005_nikki03_004","0","20","0","3","0","0"
"289","0","0","1","1030021","0","2.147","21","0","3","0","6"
"0","0","0","4","1030022","0","0","22","1","3","2.618","0"
"350","0","0","1","1030023","0","1.445","23","0","3","0","7"
"0","0","0","4","1030024","0","0","24","1","3","2.552","0"
"0","0","vo_minigame_1005","2","1030025","vo_minigame_1005_nikki03_005","0","25","0","3","0","0"
"103","0","0","1","1030026","0","0.876","26","0","3","0","8"
"0","0","0","4","1030027","0","0","27","1","3","1.252","0"
"407","103","0","1","1030028","0","2.625","28","0","3","0","8"
"0","0","0","4","1030029","0","0","29","1","3","4.056","0"
"0","0","vo_minigame_1005","2","1030030","vo_minigame_1005_nikki03_006","0","30","0","3","0","0"
"383","0","0","1","1030031","0","2.728","31","0","3","0","9"
"0","0","0","4","1030032","0","0","32","1","3","3.023","0"
"104","0","0","1","1030033","0","0.91","33","0","3","0","10"
"0","0","0","4","1030034","0","0","34","1","3","1.977","0"
"0","0","vo_minigame_1005","2","1030035","vo_minigame_1005_nikki03_007","0","35","0","3","0","0"
"245","104","0","1","1030036","0","0.558","36","0","3","0","10"
"0","0","0","4","1030037","0","0","37","1","3","0.973","0"
"392","245","0","1","1030038","0","1.35","38","0","3","0","10"
"0","0","0","4","1030039","0","0","39","1","3","2.103","0"
"0","0","vo_minigame_1005","2","1030040","vo_minigame_1005_nikki03_008","0","40","0","3","0","0"
"150","0","0","1","1030041","0","0.935","41","0","3","0","11"
"0","0","0","4","1030042","0","0","42","1","3","2.435","0"
"0","0","0","4","1040001","0","0","1","3","4","1","0"
"0","0","vo_minigame_1005","2","1040002","vo_minigame_1005_nikki04_000","0","2","0","4","0","0"
"222","0","0","1","1040003","0","1.597","3","0","4","0","1"
"0","0","0","4","1040004","0","0","4","1","4","1.881","0"
"239","0","0","1","1040005","0","1.46","5","0","4","0","2"
"0","0","0","4","1040006","0","0","6","1","4","2.457","0"
"0","0","vo_minigame_1005","2","1040007","vo_minigame_1005_nikki04_001","0","7","0","4","0","0"
"184","0","0","1","1040008","0","1.208","8","0","4","0","3"
"0","0","0","4","1040009","0","0","9","1","4","1.578","0"
"303","184","0","1","1040010","0","0.673","10","0","4","0","3"
"0","0","0","4","1040011","0","0","11","1","4","1.009","0"
"370","303","0","1","1040012","0","0.65","12","0","4","0","3"
"0","0","0","4","1040013","0","0","13","1","4","0.729","0"
"182","0","0","1","1040014","0","0.976","14","0","4","0","4"
"0","0","0","4","1040015","0","0","15","1","4","1.993","0"
"0","0","vo_minigame_1005","2","1040016","vo_minigame_1005_nikki04_002","0","16","0","4","0","0"
"242","182","0","1","1040017","0","0.396","17","0","4","0","4"
"0","0","0","4","1040018","0","0","18","1","4","0.864","0"
"360","242","0","1","1040019","0","0.74","19","0","4","0","4"
"0","0","0","4","1040020","0","0","20","1","4","1.855","0"
"0","0","vo_minigame_1005","2","1040021","vo_minigame_1005_nikki04_003","0","21","0","4","0","0"
"84","0","0","1","1040022","0","0.437","22","0","4","0","5"
"0","0","0","4","1040023","0","0","23","1","4","0.497","0"
"289","84","0","1","1040024","0","1.776","24","0","4","0","5"
"0","0","0","4","1040025","0","0","25","1","4","2.233","0"
"163","0","0","1","1040026","0","1.29","26","0","4","0","6"
"0","0","0","4","1040027","0","0","27","1","4","1.638","0"
"400","163","0","1","1040028","0","1.137","28","0","4","0","6"
"0","0","0","4","1040029","0","0","29","1","4","2.3","0"
"0","0","vo_minigame_1005","2","1040030","vo_minigame_1005_nikki04_004","0","30","0","4","0","0"
"65","0","0","1","1040031","0","0.336","31","0","4","0","7"
"0","0","0","4","1040032","0","0","32","1","4","0.826","0"
"203","65","0","1","1040033","0","1.223","33","0","4","0","7"
"0","0","0","4","1040034","0","0","34","1","4","1.223","0"
"325","203","0","1","1040035","0","0.994","35","0","4","0","7"
"0","0","0","4","1040036","0","0","36","1","4","1.487","0"
"312","0","0","1","1040037","0","0.89","37","0","4","0","8"
"0","0","0","4","1040038","0","0","38","1","4","1.567","0"
"0","0","vo_minigame_1005","2","1040039","vo_minigame_1005_nikki04_005","0","39","0","4","0","0"
"151","0","0","1","1040040","0","0.74","40","0","4","0","9"
"0","0","0","4","1040041","0","0","41","1","4","1.731","0"
"0","0","vo_minigame_1005","2","1040042","vo_minigame_1005_nikki04_006","0","42","0","4","0","0"
"278","0","0","1","1040043","0","1.937","43","0","4","0","10"
"0","0","0","4","1040044","0","0","44","1","4","2.435","0"
"66","0","0","1","1040045","0","0.822","45","0","4","0","11"
"0","0","0","4","1040046","0","0","46","1","4","1.376","0"
"203","66","0","1","1040047","0","0.576","47","0","4","0","11"
"0","0","0","4","1040048","0","0","48","1","4","0.923","0"
"353","203","0","1","1040049","0","0.785","49","0","4","0","11"
"0","0","0","4","1040050","0","0","50","1","4","2.285","0"
"0","0","0","4","1050001","0","0","1","3","5","1","0"
"0","0","vo_minigame_1005","2","1050002","vo_minigame_1005_nikki05_000","0","2","0","5","0","0"
"183","0","0","1","1050003","0","1.419","3","0","5","0","1"
"0","0","0","4","1050004","0","0","4","1","5","1.662","0"
"265","0","0","1","1050005","0","1.614","5","0","5","0","2"
"0","0","0","4","1050006","0","0","6","1","5","2.394","0"
"0","0","vo_minigame_1005","2","1050007","vo_minigame_1005_nikki05_001","0","7","0","5","0","0"
"394","0","0","1","1050008","0","2.658","8","0","5","0","3"
"0","0","0","4","1050009","0","0","9","1","5","3.202","0"
"0","0","vo_minigame_1005","2","1050010","vo_minigame_1005_nikki05_002","0","10","0","5","0","0"
"298","0","0","1","1050011","0","1.745","11","0","5","0","4"
"0","0","0","4","1050012","0","0","12","1","5","2.545","0"
"0","0","vo_minigame_1005","2","1050013","vo_minigame_1005_nikki05_003","0","13","0","5","0","0"
"84","0","0","1","1050014","0","0.964","14","0","5","0","5"
"0","0","0","4","1050015","0","0","15","1","5","1.34","0"
"394","84","0","1","1050016","0","1.919","16","0","5","0","5"
"0","0","0","4","1050017","0","0","17","1","5","2.719","0"
"0","0","vo_minigame_1005","2","1050018","vo_minigame_1005_nikki05_004","0","18","0","5","0","0"
"103","0","0","1","1050019","0","0.434","19","0","5","0","6"
"0","0","0","4","1050020","0","0","20","1","5","0.903","0"
"250","103","0","1","1050021","0","0.8","21","0","5","0","6"
"0","0","0","4","1050022","0","0","22","1","5","0.8","0"
"25","0","0","1","1050023","0","0.262","23","0","5","0","7"
"0","0","0","4","1050024","0","0","24","1","5","0.968","0"
"309","25","0","1","1050025","0","2.473","25","0","5","0","7"
"0","0","0","4","1050026","0","0","26","1","5","3.315","0"
"0","0","vo_minigame_1005","2","1050027","vo_minigame_1005_nikki05_005","0","27","0","5","0","0"
"28","0","0","1","1050028","0","0.509","28","0","5","0","8"
"0","0","0","4","1050029","0","0","29","1","5","0.988","0"
"364","28","0","1","1050030","0","1.775","30","0","5","0","8"
"0","0","0","4","1050031","0","0","31","1","5","2.507","0"
"0","0","vo_minigame_1005","2","1050032","vo_minigame_1005_nikki05_006","0","32","0","5","0","0"
"201","0","0","1","1050033","0","1.139","33","0","5","0","9"
"0","0","0","4","1050034","0","0","34","1","5","2.066","0"
"0","0","vo_minigame_1005","2","1050035","vo_minigame_1005_nikki05_007","0","35","0","5","0","0"
"60","0","0","1","1050036","0","0.665","36","0","5","0","10"
"0","0","0","4","1050037","0","0","37","1","5","1.144","0"
"282","60","0","1","1050038","0","1.389","38","0","5","0","10"
"0","0","0","4","1050039","0","0","39","1","5","1.789","0"
"376","282","0","1","1050040","0","0.823","40","0","5","0","10"
"0","0","0","4","1050041","0","0","41","1","5","2.023","0"
