f63c50fc08971c8137f67091e04a99bd6d476895981bc060d7edbcb16a1ec812,70dbd46c3aea5780aac0498ab5117a3b96032d0d79ff4e9bd5446801d8a16650,097fcc4556605b478be8253bc5518ffc0bae349dba9907011ef602326605000a,1434f9bff93137b031d43adcfbd9bdaa3359cb4578ede4d259818e64de935818,d97800c84fafbf71d8bf9ff3a97ba8b30373a3d4ea1f31d04774d09bb2f7a93c,f2214d1961d928861d315bf0d385a1a01f669a0e8987d026876274625b7d7a9b,c69b6a1744e13fda0f3110360e0882065f06d685886296e5970e1d4e7022a31f,e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527,10a47359abf4eb45be9eac55bff0e8f316b967339b588db8c0eb7d9f6f329db1,5df790214ca869e9a9878cbf0dd95d11a5fd4ec8f7a389490808c3a27920fd2d,0477bd0e4cdd0ae324f33645eeae1e572626118fc69edf3eb7ed56d4e7a708e4,037d5f97c6d7e03cabee5ad33e6ef45d1af1de4c9239a7ff9e7d4683cfdb9367
"0","0","0","1","0","0","29","1","4","1010029","0","0.929"
"0","1.302","315","0","0","7","30","1","1","1010030","64","0"
"0","0","0","1","0","0","31","1","4","1010031","0","2.395"
"vo_minigame_1005_nikki01_002","0","0","0","vo_minigame_1005","0","32","1","2","1010032","0","0"
"0","2.09","345","0","0","8","33","1","1","1010033","0","0"
"0","0","0","1","0","0","34","1","4","1010034","0","2.512"
"0","0.868","63","0","0","9","35","1","1","1010035","0","0"
"0","0","0","1","0","0","36","1","4","1010036","0","0.907"
"0","1.107","315","0","0","9","37","1","1","1010037","63","0"
"0","0","0","1","0","0","38","1","4","1010038","0","1.107"
"0","1.107","162","0","0","10","39","1","1","1010039","0","0"
"0","0","0","1","0","0","40","1","4","1010040","0","1.455"
"0","1.65","162","0","0","10","41","1","1","1010041","162","0"
"0","0","0","1","0","0","42","1","4","1010042","0","2.654"
"vo_minigame_1005_nikki01_003","0","0","0","vo_minigame_1005","0","43","1","2","1010043","0","0"
"0","0.685","262","0","0","10","44","1","1","1010044","162","0"
"0","0","0","1","0","0","45","1","4","1010045","0","1.036"
"0","0.378","397","0","0","10","46","1","1","1010046","262","0"
"0","0","0","1","0","0","47","1","4","1010047","0","0.378"
"0","2.438","377","0","0","11","48","1","1","1010048","0","0"
"0","0","0","1","0","0","49","1","4","1010049","0","3.395"
"vo_minigame_1005_nikki01_004","0","0","0","vo_minigame_1005","0","50","1","2","1010050","0","0"
"0","0.642","102","0","0","12","51","1","1","1010051","0","0"
"0","0","0","1","0","0","52","1","4","1010052","0","1.061"
"0","0.539","187","0","0","12","53","1","1","1010053","102","0"
"0","0","0","1","0","0","54","1","4","1010054","0","0.877"
"0","1.135","316","0","0","12","55","1","1","1010055","187","0"
"0","0","0","1","0","0","56","1","4","1010056","0","2.635"
"0","0","0","3","0","0","1","2","4","1020001","0","1"
"vo_minigame_1005_nikki02_000","0","0","0","vo_minigame_1005","0","2","2","2","1020002","0","0"
"0","2.91","345","0","0","1","3","2","1","1020003","0","0"
"0","0","0","1","0","0","4","2","4","1020004","0","3.814"
"vo_minigame_1005_nikki02_001","0","0","0","vo_minigame_1005","0","5","2","2","1020005","0","0"
"0","1.67","239","0","0","2","6","2","1","1020006","0","0"
"0","0","0","1","0","0","7","2","4","1020007","0","2.19"
"0","2.455","314","0","0","3","8","2","1","1020008","0","0"
"0","0","0","1","0","0","9","2","4","1020009","0","3.527"
"vo_minigame_1005_nikki02_002","0","0","0","vo_minigame_1005","0","10","2","2","1020010","0","0"
"0","0.454","104","0","0","4","11","2","1","1020011","0","0"
"0","0","0","1","0","0","12","2","4","1020012","0","0.874"
"0","2.154","392","0","0","4","13","2","1","1020013","104","0"
"0","0","0","1","0","0","14","2","4","1020014","0","3.373"
"vo_minigame_1005_nikki02_003","0","0","0","vo_minigame_1005","0","15","2","2","1020015","0","0"
"0","0.895","125","0","0","5","16","2","1","1020016","0","0"
"0","0","0","1","0","0","17","2","4","1020017","0","1.311"
"0","1.114","265","0","0","5","18","2","1","1020018","125","0"
"0","0","0","1","0","0","19","2","4","1020019","0","1.181"
"0","0.497","340","0","0","5","20","2","1","1020020","265","0"
"0","0","0","1","0","0","21","2","4","1020021","0","0.497"
"0","1.37","189","0","0","6","22","2","1","1020022","0","0"
"0","0","0","1","0","0","23","2","4","1020023","0","2.407"
"vo_minigame_1005_nikki02_004","0","0","0","vo_minigame_1005","0","24","2","2","1020024","0","0"
"0","1.616","295","0","0","7","25","2","1","1020025","0","0"
"0","0","0","1","0","0","26","2","4","1020026","0","2.035"
"0","0.951","68","0","0","8","27","2","1","1020027","0","0"
"0","0","0","1","0","0","28","2","4","1020028","0","1.322"
"0","1.924","258","0","0","8","29","2","1","1020029","68","0"
"0","0","0","1","0","0","30","2","4","1020030","0","2.98"
"vo_minigame_1005_nikki02_005","0","0","0","vo_minigame_1005","0","31","2","2","1020031","0","0"
"0","0.93","83","0","0","9","32","2","1","1020032","0","0"
"0","0","0","1","0","0","33","2","4","1020033","0","1.24"
"0","0.879","257","0","0","9","34","2","1","1020034","83","0"
"0","0","0","1","0","0","35","2","4","1020035","0","1.877"
"vo_minigame_1005_nikki02_006","0","0","0","vo_minigame_1005","0","36","2","2","1020036","0","0"
"0","1.148","164","0","0","10","37","2","1","1020037","0","0"
"0","0","0","1","0","0","38","2","4","1020038","0","1.541"
"0","1.145","367","0","0","10","39","2","1","1020039","164","0"
"0","0","0","1","0","0","40","2","4","1020040","0","2.645"
"0","0","0","3","0","0","1","3","4","1030001","0","1"
"vo_minigame_1005_nikki03_000","0","0","0","vo_minigame_1005","0","2","3","2","1030002","0","0"
"0","2.61","340","0","0","1","3","3","1","1030003","0","0"
"0","0","0","1","0","0","4","3","4","1030004","0","3.007"
"0","1.47","233","0","0","2","5","3","1","1030005","0","0"
"0","0","0","1","0","0","6","3","4","1030006","0","2.171"
"vo_minigame_1005_nikki03_001","0","0","0","vo_minigame_1005","0","7","3","2","1030007","0","0"
"0","2.1","322","0","0","3","8","3","1","1030008","0","0"
"0","0","0","1","0","0","9","3","4","1030009","0","2.579"
"0","2.298","370","0","0","4","10","3","1","1030010","0","0"
"0","0","0","1","0","0","11","3","4","1030011","0","3.18"
"vo_minigame_1005_nikki03_002","0","0","0","vo_minigame_1005","0","12","3","2","1030012","0","0"
"0","1.262","101","0","0","5","13","3","1","1030013","0","0"
"0","0","0","1","0","0","14","3","4","1030014","0","1.993"
"vo_minigame_1005_nikki03_003","0","0","0","vo_minigame_1005","0","15","3","2","1030015","0","0"
"0","0.373","142","0","0","5","16","3","1","1030016","101","0"
"0","0","0","1","0","0","17","3","4","1030017","0","0.69"
"0","1.045","362","0","0","5","18","3","1","1030018","142","0"
"0","0","0","1","0","0","19","3","4","1030019","0","2.131"
"vo_minigame_1005_nikki03_004","0","0","0","vo_minigame_1005","0","20","3","2","1030020","0","0"
"0","2.147","289","0","0","6","21","3","1","1030021","0","0"
"0","0","0","1","0","0","22","3","4","1030022","0","2.618"
"0","1.445","350","0","0","7","23","3","1","1030023","0","0"
"0","0","0","1","0","0","24","3","4","1030024","0","2.552"
"vo_minigame_1005_nikki03_005","0","0","0","vo_minigame_1005","0","25","3","2","1030025","0","0"
"0","0.876","103","0","0","8","26","3","1","1030026","0","0"
"0","0","0","1","0","0","27","3","4","1030027","0","1.252"
"0","2.625","407","0","0","8","28","3","1","1030028","103","0"
"0","0","0","1","0","0","29","3","4","1030029","0","4.056"
"vo_minigame_1005_nikki03_006","0","0","0","vo_minigame_1005","0","30","3","2","1030030","0","0"
"0","2.728","383","0","0","9","31","3","1","1030031","0","0"
"0","0","0","1","0","0","32","3","4","1030032","0","3.023"
"0","0.91","104","0","0","10","33","3","1","1030033","0","0"
"0","0","0","1","0","0","34","3","4","1030034","0","1.977"
"vo_minigame_1005_nikki03_007","0","0","0","vo_minigame_1005","0","35","3","2","1030035","0","0"
"0","0.558","245","0","0","10","36","3","1","1030036","104","0"
"0","0","0","1","0","0","37","3","4","1030037","0","0.973"
"0","1.35","392","0","0","10","38","3","1","1030038","245","0"
"0","0","0","1","0","0","39","3","4","1030039","0","2.103"
"vo_minigame_1005_nikki03_008","0","0","0","vo_minigame_1005","0","40","3","2","1030040","0","0"
"0","0.935","150","0","0","11","41","3","1","1030041","0","0"
"0","0","0","1","0","0","42","3","4","1030042","0","2.435"
"0","0","0","3","0","0","1","4","4","1040001","0","1"
"vo_minigame_1005_nikki04_000","0","0","0","vo_minigame_1005","0","2","4","2","1040002","0","0"
"0","1.597","222","0","0","1","3","4","1","1040003","0","0"
"0","0","0","1","0","0","4","4","4","1040004","0","1.881"
"0","1.46","239","0","0","2","5","4","1","1040005","0","0"
"0","0","0","1","0","0","6","4","4","1040006","0","2.457"
"vo_minigame_1005_nikki04_001","0","0","0","vo_minigame_1005","0","7","4","2","1040007","0","0"
"0","1.208","184","0","0","3","8","4","1","1040008","0","0"
"0","0","0","1","0","0","9","4","4","1040009","0","1.578"
"0","0.673","303","0","0","3","10","4","1","1040010","184","0"
"0","0","0","1","0","0","11","4","4","1040011","0","1.009"
"0","0.65","370","0","0","3","12","4","1","1040012","303","0"
"0","0","0","1","0","0","13","4","4","1040013","0","0.729"
"0","0.976","182","0","0","4","14","4","1","1040014","0","0"
"0","0","0","1","0","0","15","4","4","1040015","0","1.993"
"vo_minigame_1005_nikki04_002","0","0","0","vo_minigame_1005","0","16","4","2","1040016","0","0"
"0","0.396","242","0","0","4","17","4","1","1040017","182","0"
"0","0","0","1","0","0","18","4","4","1040018","0","0.864"
"0","0.74","360","0","0","4","19","4","1","1040019","242","0"
"0","0","0","1","0","0","20","4","4","1040020","0","1.855"
"vo_minigame_1005_nikki04_003","0","0","0","vo_minigame_1005","0","21","4","2","1040021","0","0"
"0","0.437","84","0","0","5","22","4","1","1040022","0","0"
"0","0","0","1","0","0","23","4","4","1040023","0","0.497"
"0","1.776","289","0","0","5","24","4","1","1040024","84","0"
"0","0","0","1","0","0","25","4","4","1040025","0","2.233"
"0","1.29","163","0","0","6","26","4","1","1040026","0","0"
"0","0","0","1","0","0","27","4","4","1040027","0","1.638"
"0","1.137","400","0","0","6","28","4","1","1040028","163","0"
"0","0","0","1","0","0","29","4","4","1040029","0","2.3"
"vo_minigame_1005_nikki04_004","0","0","0","vo_minigame_1005","0","30","4","2","1040030","0","0"
"0","0.336","65","0","0","7","31","4","1","1040031","0","0"
"0","0","0","1","0","0","32","4","4","1040032","0","0.826"
"0","1.223","203","0","0","7","33","4","1","1040033","65","0"
"0","0","0","1","0","0","34","4","4","1040034","0","1.223"
"0","0.994","325","0","0","7","35","4","1","1040035","203","0"
"0","0","0","1","0","0","36","4","4","1040036","0","1.487"
"0","0.89","312","0","0","8","37","4","1","1040037","0","0"
"0","0","0","1","0","0","38","4","4","1040038","0","1.567"
"vo_minigame_1005_nikki04_005","0","0","0","vo_minigame_1005","0","39","4","2","1040039","0","0"
"0","0.74","151","0","0","9","40","4","1","1040040","0","0"
"0","0","0","1","0","0","41","4","4","1040041","0","1.731"
"vo_minigame_1005_nikki04_006","0","0","0","vo_minigame_1005","0","42","4","2","1040042","0","0"
"0","1.937","278","0","0","10","43","4","1","1040043","0","0"
"0","0","0","1","0","0","44","4","4","1040044","0","2.435"
"0","0.822","66","0","0","11","45","4","1","1040045","0","0"
"0","0","0","1","0","0","46","4","4","1040046","0","1.376"
"0","0.576","203","0","0","11","47","4","1","1040047","66","0"
"0","0","0","1","0","0","48","4","4","1040048","0","0.923"
"0","0.785","353","0","0","11","49","4","1","1040049","203","0"
"0","0","0","1","0","0","50","4","4","1040050","0","2.285"
"0","0","0","3","0","0","1","5","4","1050001","0","1"
"vo_minigame_1005_nikki05_000","0","0","0","vo_minigame_1005","0","2","5","2","1050002","0","0"
"0","1.419","183","0","0","1","3","5","1","1050003","0","0"
"0","0","0","1","0","0","4","5","4","1050004","0","1.662"
"0","1.614","265","0","0","2","5","5","1","1050005","0","0"
"0","0","0","1","0","0","6","5","4","1050006","0","2.394"
"vo_minigame_1005_nikki05_001","0","0","0","vo_minigame_1005","0","7","5","2","1050007","0","0"
"0","2.658","394","0","0","3","8","5","1","1050008","0","0"
"0","0","0","1","0","0","9","5","4","1050009","0","3.202"
"vo_minigame_1005_nikki05_002","0","0","0","vo_minigame_1005","0","10","5","2","1050010","0","0"
"0","1.745","298","0","0","4","11","5","1","1050011","0","0"
"0","0","0","1","0","0","12","5","4","1050012","0","2.545"
"vo_minigame_1005_nikki05_003","0","0","0","vo_minigame_1005","0","13","5","2","1050013","0","0"
"0","0.964","84","0","0","5","14","5","1","1050014","0","0"
"0","0","0","1","0","0","15","5","4","1050015","0","1.34"
"0","1.919","394","0","0","5","16","5","1","1050016","84","0"
"0","0","0","1","0","0","17","5","4","1050017","0","2.719"
"vo_minigame_1005_nikki05_004","0","0","0","vo_minigame_1005","0","18","5","2","1050018","0","0"
"0","0.434","103","0","0","6","19","5","1","1050019","0","0"
"0","0","0","1","0","0","20","5","4","1050020","0","0.903"
"0","0.8","250","0","0","6","21","5","1","1050021","103","0"
"0","0","0","1","0","0","22","5","4","1050022","0","0.8"
"0","0.262","25","0","0","7","23","5","1","1050023","0","0"
"0","0","0","1","0","0","24","5","4","1050024","0","0.968"
"0","2.473","309","0","0","7","25","5","1","1050025","25","0"
"0","0","0","1","0","0","26","5","4","1050026","0","3.315"
"vo_minigame_1005_nikki05_005","0","0","0","vo_minigame_1005","0","27","5","2","1050027","0","0"
"0","0.509","28","0","0","8","28","5","1","1050028","0","0"
"0","0","0","1","0","0","29","5","4","1050029","0","0.988"
"0","1.775","364","0","0","8","30","5","1","1050030","28","0"
"0","0","0","1","0","0","31","5","4","1050031","0","2.507"
"vo_minigame_1005_nikki05_006","0","0","0","vo_minigame_1005","0","32","5","2","1050032","0","0"
"0","1.139","201","0","0","9","33","5","1","1050033","0","0"
"0","0","0","1","0","0","34","5","4","1050034","0","2.066"
"vo_minigame_1005_nikki05_007","0","0","0","vo_minigame_1005","0","35","5","2","1050035","0","0"
"0","0.665","60","0","0","10","36","5","1","1050036","0","0"
"0","0","0","1","0","0","37","5","4","1050037","0","1.144"
"0","1.389","282","0","0","10","38","5","1","1050038","60","0"
"0","0","0","1","0","0","39","5","4","1050039","0","1.789"
"0","0.823","376","0","0","10","40","5","1","1050040","282","0"
"0","0","0","1","0","0","41","5","4","1050041","0","2.023"
