f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72
"-120","-30","250","-30","1","0.6","1007","0","1","1","0.8","101161","bgm_M64","210","0.7","-480","0","10","10070101","1","1","101201"
"-120","0","120","-30","2","0.9","1007","0","2","1","1.2","101161","bgm_M64","240","1","-260","0","10","10070102","1","1","101201"
"65","-10","100","-30","3","0.8","1007","0","3","1","1.1","101161","bgm_M64","200","1","-10","-15","0","10070103","1","1","101201"
"-110","0","100","-30","4","0.9","1007","0","4","1","1.2","101161","bgm_M64","200","1","190","0","0","10070104","1","1","101201"
"-30","-45","270","-30","5","1","1007","-50","5","1","1.45","101162","bgm_M55","250","1","475","-20","10","10070105","1","1","101202"
"-120","-30","250","-30","1","0.6","1008","0","1","1","0.8","101161","bgm_M64","210","0.7","-480","0","10","10080101","1","1","101291"
"-120","0","120","-30","2","0.9","1008","0","2","1","1.2","101161","bgm_M64","240","1","-260","0","10","10080102","1","1","101291"
"65","-10","100","-30","3","0.8","1008","0","3","1","1.1","101161","bgm_M64","200","1","-40","-15","0","10080103","1","1","101291"
"-110","0","100","-30","4","0.9","1008","0","4","1","1.3","101161","bgm_M64","200","1.3","150","0","0","10080104","1","1","101291"
"-15","30","45","-30","5","1.1","1008","15","5","1","1.45","101162","bgm_M55","230","1.3","490","-20","30","10080105","1","1","101292"
"-120","-30","250","-30","1","0.6","1009","0","1","1","0.8","101161","bgm_M64","210","0.7","-480","0","10","10090101","1","1","101301"
"-120","0","120","-30","2","0.75","1009","0","2","1","1.2","101161","bgm_M64","200","1","-260","0","10","10090102","1","1","101301"
"100","-10","100","-30","3","1.55","1009","0","3","1","2.3","101161","bgm_M64","200","2.2","-50","-15","0","10090103","1","1","101301"
"-100","0","100","-30","4","1","1009","15","4","1","1.3","101161","bgm_M64","200","1.3","180","0","0","10090104","1","1","101301"
"-55","-30","200","-30","5","1","1009","-15","5","1","1.2","101162","bgm_M55","270","1.1","470","-20","10","10090105","1","1","101302"
"-130","-30","170","-30","1","0.575","1010","-25","1","1","1","101161","bgm_M64","210","0.9","-450","0","10","10100101","1","1","101441"
"-120","0","120","-30","2","0.75","1010","0","2","1","1.2","101161","bgm_M64","200","1","-250","0","10","10100102","1","1","101441"
"50","-10","100","-30","3","0.8","1010","0","3","1","1.1","101161","bgm_M64","200","1","-10","-15","0","10100103","1","1","101441"
"-100","0","0","-30","4","0.9","1010","-30","4","1","1.3","101161","bgm_M64","200","1","180","0","0","10100104","1","1","101441"
"-70","-30","200","-30","5","0.95","1010","-35","5","1","1.2","101162","bgm_M55","270","1.1","470","-20","10","10100105","1","1","101442"
"-130","-30","170","-30","1","0.575","1011","-25","1","1","1","101451","bgm_M64","210","0.9","-450","0","10","10110101","1","1","101451"
"-120","0","120","-30","2","0.75","1011","0","2","1","1.2","101451","bgm_M64","200","1","-250","0","10","10110102","1","1","101451"
"50","-10","100","-30","3","0.9","1011","-30","3","1","1.4","101451","bgm_M64","200","1","-20","-15","0","10110103","1","1","101451"
"-100","0","100","-30","4","0.65","1011","20","4","1","0.9","101451","bgm_M64","220","0.8","200","0","0","10110104","1","1","101451"
"-70","-50","200","-30","5","1.25","1011","-35","5","1","1.55","101452","bgm_M55","290","1.4","510","0","0","10110105","1","1","101452"
"-130","-30","170","-30","1","0.575","1012","-25","1","1","1","101451","bgm_M64","210","0.9","-450","0","10","10120101","1","1","101561"
"-120","0","120","-30","2","0.9","1012","0","2","1","1.2","101451","bgm_M64","240","1","-240","0","0","10120102","1","1","101561"
"60","-10","100","-30","3","0.6","1012","0","3","1","0.9","101451","bgm_M64","200","0.8","-30","-5","5","10120103","1","1","101561"
"-100","0","100","-30","4","0.9","1012","-30","4","1","1.5","101451","bgm_M64","200","1.2","180","0","0","10120104","1","1","101561"
"-70","-50","400","-30","5","1.25","1012","-60","5","1","1.55","101452","bgm_M55","290","1.35","460","0","0","10120105","1","1","101562"
"-120","-30","250","-30","1","0.6","1013","0","1","1","0.8","101001","bgm_M64","210","0.7","-480","0","10","10130101","1","1","101001"
"-120","0","0","-30","2","0.75","1013","0","2","1","1.2","101001","bgm_M64","200","1","-260","0","10","10130102","1","1","101001"
"0","-10","100","-30","3","0.7","1013","0","3","1","1.1","101001","bgm_M64","200","1","-40","-13","0","10130103","1","1","101001"
"-50","0","0","-30","4","0.7","1013","0","4","1","1.2","101001","bgm_M64","200","1","240","0","0","10130104","1","1","101001"
"-40","0","200","-30","5","1.2","1013","0","5","1","1.3","101011","bgm_M55","250","1","480","0","0","10130105","1","1","101011"
"-130","-30","170","-30","1","0.575","1014","-25","1","1","1","101041","bgm_M64","210","0.9","-450","0","10","10140101","1","1","101041"
"-120","0","120","-30","2","0.75","1014","0","2","1","1.2","101041","bgm_M64","200","1","-250","0","10","10140102","1","1","101041"
"100","-10","100","-30","3","1.55","1014","0","3","1","2.3","101041","bgm_M64","200","2.2","-50","-15","0","10140103","1","1","101041"
"-70","0","0","-30","4","0.7","1014","0","4","1","1","101041","bgm_M64","200","1","190","0","0","10140104","1","1","101041"
"0","0","200","-30","5","1.4","1014","0","5","1","1.8","101042","bgm_M55","250","1.6","440","0","0","10140105","1","1","101042"
"-125","-30","250","-30","1","0.6","1015","0","1","1","0.8","101161","bgm_M64","210","0.7","-470","0","10","10150101","1","1","101041"
"-95","0","120","-30","2","0.75","1015","0","2","1","1.2","101161","bgm_M64","200","1","-210","0","10","10150102","1","1","101041"
"-120","-10","100","-30","3","0.9","1015","-30","3","1","1.4","101161","bgm_M64","200","1","50","-15","0","10150103","1","1","101041"
"35","0","150","-30","4","0.7","1015","43","4","1","1","101162","bgm_M64","200","1","195","0","0","10150104","1","1","101041"
"-55","0","150","-30","5","1.1","1015","-50","5","1","1.8","101161","bgm_M55","210","1.35","450","0","0","10150105","1","1","101042"
"-120","0","250","-30","1","0.6","1016","0","1","1","0.8","101451","bgm_M64","210","0.85","-480","0","10","10160101","1","1","101161"
"-100","0","0","-30","2","0.75","1016","0","2","1","1.2","101451","bgm_M64","200","1.1","-260","0","10","10160102","1","1","101161"
"65","-10","100","-30","3","0.8","1016","0","3","1","1.1","101451","bgm_M64","200","1","-10","-15","0","10160103","1","1","101161"
"-110","0","0","-30","4","0.8","1016","0","4","1","1","101451","bgm_M64","200","0.85","190","0","0","10160104","1","1","101161"
"-70","-45","270","-30","5","0.9","1016","-50","5","1","1.15","101452","bgm_M55","280","1","485","0","-10","10160105","1","1","101162"
"-120","-30","250","-30","1","0.6","1017","0","1","1","0.8","101171","bgm_M64","210","0.7","-480","0","10","10170101","1","1","101171"
"-120","0","0","-30","2","0.6","1017","0","2","1","1","101171","bgm_M64","240","0.7","-260","0","10","10170102","1","1","101171"
"65","-10","0","-30","3","0.9","1017","-30","3","1","1.4","101171","bgm_M64","200","1","-10","-15","0","10170103","1","1","101171"
"-110","0","100","-30","4","0.9","1017","-30","4","1","1.3","101171","bgm_M64","200","1","190","0","0","10170104","1","1","101171"
"-30","0","270","-30","5","1","1017","-50","5","1","1.45","101172","bgm_M55","250","1","475","-20","10","10170105","1","1","101172"
"-120","-30","100","-30","1","0.6","1018","0","1","1","0.8","101171","bgm_M64","210","0.7","-480","0","10","10180101","1","1","101191"
"-100","0","100","-30","2","0.75","1018","0","2","1","1.2","101171","bgm_M64","200","1","-260","0","10","10180102","1","1","101191"
"65","-10","100","-30","3","0.6","1018","0","3","1","0.9","101171","bgm_M64","200","0.8","-10","-5","5","10180103","1","1","101191"
"-110","0","100","-30","4","0.9","1018","0","4","1","1.2","101171","bgm_M64","200","1","190","-30","0","10180104","1","1","101191"
"-70","-45","100","-30","5","1.1","1018","-50","5","1","1.3","101172","bgm_M55","280","1","485","0","-10","10180105","1","1","101192"
"-120","0","100","-30","1","0.6","1019","0","1","1","0.8","101161","bgm_M64","210","0.85","-480","0","10","10190101","1","1","101201"
"-120","0","100","-30","2","0.75","1019","0","2","1","1.2","101161","bgm_M64","240","1.1","-260","0","10","10190102","1","1","101201"
"65","-10","100","-30","3","0.8","1019","0","3","1","1.1","101161","bgm_M64","200","1","-10","-15","0","10190103","1","1","101201"
"-110","0","100","-30","4","0.7","1019","43","4","1","1","101161","bgm_M64","200","1","190","0","0","10190104","1","1","101201"
"-30","-45","100","-30","5","1","1019","-50","5","1","1.45","101162","bgm_M55","250","1","475","-20","10","10190105","1","1","101202"
"-120","0","100","-30","1","0.6","1020","0","1","1","0.8","101161","bgm_M64","210","0.85","-480","0","10","10200101","1","1","101291"
"-120","0","100","-30","2","0.75","1020","0","2","1","1.2","101161","bgm_M64","240","1.1","-260","0","10","10200102","1","1","101291"
"65","-10","100","-30","3","0.8","1020","0","3","1","1.1","101161","bgm_M64","200","1","-40","-15","0","10200103","1","1","101291"
"-110","0","100","-30","4","0.8","1020","-30","4","1","1.5","101161","bgm_M64","200","1","150","0","0","10200104","1","1","101291"
"-15","30","100","-30","5","1.1","1020","15","5","1","1.45","101162","bgm_M55","230","1","490","-20","30","10200105","1","1","101292"
"-120","-30","100","-30","1","0.58","1021","0","1","1","0.8","101161","bgm_M64","210","0.7","-480","0","10","10210101","1","1","101301"
"-120","0","100","-30","2","0.9","1021","0","2","1","1.2","101161","bgm_M64","200","1","-260","0","10","10210102","1","1","101301"
"100","-10","100","-30","3","0.93","1021","-30","3","1","1.4","101161","bgm_M64","200","1","-50","0","-10","10210103","1","1","101301"
"-100","0","100","-30","4","0.9","1021","15","4","1","1.3","101161","bgm_M64","200","1.3","180","0","0","10210104","1","1","101301"
"-55","-30","100","-30","5","1","1021","-15","5","1","1.2","101162","bgm_M55","270","1.1","470","-20","10","10210105","1","1","101302"
"-130","0","100","-30","1","0.575","1022","0","1","1","0.8","101161","bgm_M64","210","0.85","-450","0","10","10220101","1","1","101441"
"-120","0","100","-30","2","0.75","1022","0","2","1","1.2","101161","bgm_M64","200","1.1","-250","0","10","10220102","1","1","101441"
"50","-10","100","-30","3","0.8","1022","0","3","1","1.2","101161","bgm_M64","200","1.1","-10","-15","0","10220103","1","1","101441"
"-100","0","100","-30","4","0.9","1022","15","4","1","1.3","101161","bgm_M64","200","1.3","180","0","0","10220104","1","1","101441"
"-70","-30","100","-30","5","0.95","1022","-35","5","1","1.2","101162","bgm_M55","230","1.1","470","-20","10","10220105","1","1","101442"
"-130","-30","100","-30","1","0.58","1023","0","1","1","0.8","101451","bgm_M64","210","0.7","-450","0","10","10230101","1","1","101451"
"-120","0","100","-30","2","0.9","1023","0","2","1","1.2","101451","bgm_M64","200","1","-250","0","10","10230102","1","1","101451"
"50","-10","100","-30","3","0.9","1023","-30","3","1","1.4","101451","bgm_M64","200","1","-20","-15","0","10230103","1","1","101451"
"-100","0","100","-30","4","0.8","1023","0","4","1","1","101451","bgm_M64","200","0.85","200","0","0","10230104","1","1","101451"
"-70","-50","100","-30","5","1.25","1023","-35","5","1","1.55","101452","bgm_M55","290","1.4","510","0","0","10230105","1","1","101452"
"-130","-30","100","-30","1","0.58","1024","0","1","1","0.8","101451","bgm_M64","210","0.7","-450","0","10","10240101","1","1","101561"
"-120","0","100","-30","2","0.75","1024","0","2","1","1.2","101451","bgm_M64","240","1.1","-240","0","0","10240102","1","1","101561"
"60","-10","100","-30","3","0.65","1024","0","3","1","1.1","101451","bgm_M64","200","1","-30","-5","5","10240103","1","1","101561"
"-100","0","100","-30","4","0.7","1024","0","4","1","1.2","101451","bgm_M64","200","1","180","0","0","10240104","1","1","101561"
"-70","-50","400","-30","5","1.25","1024","-60","5","1","1.55","101452","bgm_M55","290","1.35","460","0","0","10240105","1","1","101562"
"-120","-30","100","-30","1","0.58","1025","0","1","1","0.8","101451","bgm_M64","210","0.7","-480","0","10","10250101","1","1","101001"
"-120","0","100","-30","2","0.75","1025","0","2","1","1.2","101451","bgm_M64","200","1.1","-260","0","10","10250102","1","1","101001"
"0","-10","100","-30","3","0.6","1025","0","3","1","0.9","101451","bgm_M64","200","0.8","-40","-13","0","10250103","1","1","101001"
"-50","0","100","-30","4","0.8","1025","-30","4","1","1.5","101451","bgm_M64","200","1","240","0","0","10250104","1","1","101001"
"-40","0","100","-30","5","1.2","1025","0","5","1","1.3","101452","bgm_M55","250","1","480","0","0","10250105","1","1","101011"
"-130","-30","170","-30","1","0.575","1026","-25","1","1","1","101021","bgm_M64","210","0.9","-450","0","10","10260101","1","1","101021"
"-120","0","120","-30","2","0.75","1026","0","2","1","1.2","101021","bgm_M64","200","1","-250","0","10","10260102","1","1","101021"
"100","-10","100","-30","3","1.55","1026","0","3","1","2.3","101021","bgm_M64","200","2.2","-50","-15","0","10260103","1","1","101021"
"-70","0","150","-30","4","0.7","1026","43","4","1","1","101021","bgm_M64","200","1","190","0","0","10260104","1","1","101021"
"0","0","200","-30","5","1.4","1026","0","5","1","1.8","101031","bgm_M55","220","1.6","440","0","0","10260105","1","1","101031"
"-125","-30","250","-30","1","0.6","1027","0","1","1","0.8","101161","bgm_M64","210","0.7","-470","0","10","10270101","1","1","101041"
"-95","0","120","-30","2","0.75","1027","0","2","1","1.2","101161","bgm_M64","200","1","-210","0","10","10270102","1","1","101041"
"-120","-10","100","-30","3","0.75","1027","-10","3","1","1.2","101161","bgm_M64","200","1","50","-15","10","10270103","1","1","101041"
"35","0","100","-30","4","0.7","1027","20","4","1","1.1","101162","bgm_M64","200","1","195","0","0","10270104","1","1","101041"
"-55","0","150","-30","5","1.1","1027","-50","5","1.3","1.8","101161","bgm_M55","210","1.35","450","0","0","10270105","1","1","101042"
"-120","0","250","-30","1","0.6","1028","0","1","1","0.8","101161","bgm_M64","210","0.85","-480","0","10","10280101","1","1","101161"
"-100","0","0","-30","2","0.75","1028","0","2","1","1.2","101161","bgm_M64","200","1.1","-260","0","10","10280102","1","1","101161"
"65","-10","100","-30","3","0.65","1028","0","3","1","1.1","101161","bgm_M64","200","1","-10","-5","5","10280103","1","1","101161"
"-110","0","100","-30","4","0.9","1028","0","4","1","1.35","101161","bgm_M64","200","1.3","190","0","0","10280104","1","1","101161"
"-70","-45","270","-30","5","0.9","1028","-50","5","1.3","1.15","101162","bgm_M55","280","1","485","-40","-10","10280105","1","1","101162"
"-120","-30","250","-30","1","0.6","1029","0","1","1","0.8","101171","bgm_M64","210","0.7","-480","0","10","10290101","1","1","101171"
"-120","0","0","-30","2","0.6","1029","0","2","1","1","101171","bgm_M64","240","0.7","-260","0","10","10290102","1","1","101171"
"65","-10","0","-30","3","0.9","1029","-30","3","1","1.4","101171","bgm_M64","200","1","-10","-15","0","10290103","1","1","101171"
"-110","0","100","-30","4","0.9","1029","-30","4","1","1.3","101171","bgm_M64","200","1","190","0","0","10290104","1","1","101171"
"-30","0","270","-30","5","1","1029","-50","5","1","1.45","101172","bgm_M55","250","1","475","-20","10","10290105","1","1","101172"
"-120","-30","100","-30","1","0.6","1030","0","1","1","0.8","101171","bgm_M64","210","0.7","-480","0","10","10300101","1","1","101191"
"-100","0","100","-30","2","0.8","1030","0","2","1","1.2","101171","bgm_M64","200","1","-260","0","10","10300102","1","1","101191"
"65","-10","100","-30","3","0.6","1030","0","3","1","0.9","101171","bgm_M64","200","0.8","-10","-5","5","10300103","1","1","101191"
"-110","0","100","-30","4","0.9","1030","0","4","1","1.2","101171","bgm_M64","200","1","190","0","0","10300104","1","1","101191"
"-70","-45","200","-30","5","1.1","1030","-50","5","1","1.3","101172","bgm_M55","280","1","485","0","-10","10300105","1.2","1","101192"
"-120","0","100","-30","1","0.6","1031","0","1","1","0.8","101161","bgm_M64","210","0.85","-480","0","10","10310101","1","1","101201"
"-120","0","100","-30","2","0.75","1031","0","2","1","1.2","101161","bgm_M64","240","1.1","-260","0","10","10310102","1","1","101201"
"65","-10","100","-30","3","0.8","1031","0","3","1","1.1","101161","bgm_M64","200","1","-10","-15","0","10310103","1","1","101201"
"-110","0","100","-30","4","0.7","1031","43","4","1","1","101161","bgm_M64","200","1","190","0","0","10310104","1","1","101201"
"-30","-45","100","-30","5","1","1031","-50","5","1","1.45","101162","bgm_M55","250","1","475","-20","10","10310105","1","1","101202"
"-120","0","100","-30","1","0.6","1032","0","1","1","0.8","101291","bgm_M64","210","0.85","-480","0","10","10320101","1","1","101291"
"-120","0","100","-30","2","0.75","1032","0","2","1","1.2","101291","bgm_M64","240","1.1","-260","0","10","10320102","1","1","101291"
"65","-10","100","-30","3","0.9","1032","0","3","1","1.3","101291","bgm_M64","200","1","-40","-15","0","10320103","1","1","101291"
"-110","0","100","-30","4","0.8","1032","-30","4","1","1.3","101291","bgm_M64","200","1","150","0","0","10320104","1","1","101291"
"-15","30","100","-30","5","1.1","1032","15","5","1","1.45","101292","bgm_M55","230","1","490","-20","30","10320105","1","1","101292"
"-120","-30","100","-30","1","0.58","1033","0","1","1","0.8","101301","bgm_M64","210","0.7","-480","0","10","10330101","1","1","101301"
"-120","0","100","-30","2","0.9","1033","0","2","1","1.2","101301","bgm_M64","200","1","-260","0","10","10330102","1","1","101301"
"100","-10","200","-30","3","0.93","1033","-30","3","1","1.4","101301","bgm_M64","200","1","-50","0","-10","10330103","1","1","101301"
"-100","0","100","-30","4","0.9","1033","15","4","1","1.3","101301","bgm_M64","200","1","100","0","0","10330104","1","1","101301"
"-55","-30","100","-30","5","1","1033","-15","5","1","1.2","101302","bgm_M55","270","1.1","470","-20","10","10330105","1","1","101302"
"-130","0","100","-30","1","0.575","1034","0","1","1","0.8","101161","bgm_M64","210","0.85","-450","0","10","10340101","1","1","101441"
"-120","0","200","-30","2","0.75","1034","0","2","1","1","101161","bgm_M64","200","0.7","-250","0","10","10340102","1","1","101441"
"50","-10","100","-30","3","0.8","1034","0","3","1","1.2","101161","bgm_M64","200","1.1","-10","-15","0","10340103","1","1","101441"
"-100","0","150","-30","4","0.9","1034","43","4","1","1","101161","bgm_M64","200","1","180","0","0","10340104","1","1","101441"
"-70","-30","100","-30","5","0.95","1034","-35","5","1","1.2","101162","bgm_M55","230","1.1","470","-20","10","10340105","1","1","101442"
"-130","-30","100","-30","1","0.58","1035","0","1","1","0.8","101451","bgm_M64","210","0.7","-450","0","10","10350101","1","1","101451"
"-120","0","100","-30","2","0.9","1035","0","2","1","1.2","101451","bgm_M64","200","1","-250","0","10","10350102","1","1","101451"
"50","-10","100","-30","3","0.9","1035","-30","3","1","1.4","101451","bgm_M64","200","1","-20","-15","0","10350103","1","1","101451"
"-100","0","100","-30","4","0.8","1035","0","4","1","1","101451","bgm_M64","200","0.85","200","0","0","10350104","1","1","101451"
"-70","-50","100","-30","5","1.25","1035","-35","5","1","1.55","101452","bgm_M55","290","1.4","510","0","0","10350105","1.2","1","101452"
"-130","-30","100","-30","1","0.58","1036","0","1","1","0.8","101451","bgm_M64","210","0.7","-450","0","10","10360101","1","1","101561"
"-120","0","100","-30","2","0.75","1036","0","2","1","1.2","101451","bgm_M64","240","1.1","-240","0","0","10360102","1","1","101561"
"60","-10","100","-30","3","0.65","1036","0","3","1","1.1","101451","bgm_M64","200","1","-30","-5","5","10360103","1","1","101561"
"-100","0","100","-30","4","1.1","1036","0","4","1","1.2","101451","bgm_M64","200","1","180","0","0","10360104","1","1","101561"
"-70","-50","400","-30","5","1.25","1036","-60","5","1","1.55","101452","bgm_M55","290","1.35","460","0","0","10360105","1.4","1","101562"
"-120","-30","100","-30","1","0.58","1037","0","1","1","0.8","101451","bgm_M64","210","0.7","-480","0","10","10370101","1","1","101001"
"-120","0","100","-30","2","0.75","1037","0","2","1","1.2","101451","bgm_M64","200","1.1","-260","0","10","10370102","1","1","101001"
"0","-60","150","-30","3","0.6","1037","-50","3","1","0.9","101451","bgm_M64","200","0.55","-40","-13","0","10370103","1.4","1","101001"
"-50","0","100","-30","4","0.8","1037","-30","4","1","1.3","101451","bgm_M64","200","1","240","0","0","10370104","1","1","101001"
"-40","0","100","-30","5","1.2","1037","0","5","1","1.3","101452","bgm_M55","250","1","480","0","0","10370105","1.2","1","101011"
"-110","-30","170","-30","1","0.575","1038","-25","1","1","1","101021","bgm_M64","210","0.9","-450","0","10","10380101","1","1","101021"
"-120","0","120","-30","2","0.75","1038","0","2","1","1.2","101021","bgm_M64","200","1","-250","0","10","10380102","1","1","101021"
"100","-10","100","-30","3","0.8","1038","0","3","1","1.2","101021","bgm_M64","200","1.1","-50","-15","0","10380103","1","1","101021"
