a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146
"101161","-30","10040101","1","0","0.6","-30","10","210","1","-120","250","1004","bgm_M64","1","1","-480","0.7","0.8","101161","1","0"
"101161","-30","10040102","1","0","0.75","0","10","200","1","-120","0","1004","bgm_M64","2","2","-260","1","1.2","101161","1","0"
"101161","-30","10040103","1","-15","0.9","-10","0","200","1","55","100","1004","bgm_M64","3","3","-20","1","1.4","101161","1","-30"
"101161","-30","10040104","1","0","0.9","0","0","200","1","-30","0","1004","bgm_M64","4","4","180","1","1.3","101161","1","-30"
"101162","-30","10040105","1","-40","0.9","-30","0","250","1","-60","200","1004","bgm_M55","5","5","470","0.9","1.2","101162","1","-50"
"101171","-30","10050101","1","0","0.6","-30","10","210","1","-120","250","1005","bgm_M64","1","1","-480","0.7","0.8","101161","1","0"
"101171","-30","10050102","1","0","0.75","0","10","200","1","-120","0","1005","bgm_M64","2","2","-260","1","1.2","101161","1","0"
"101171","-30","10050103","1","-15","0.9","-10","0","200","1","45","100","1005","bgm_M64","3","3","-20","1","1.4","101161","1","-30"
"101171","-30","10050104","1","0","0.7","0","0","200","1","-70","0","1005","bgm_M64","4","4","190","1","1","101161","1","0"
"101172","-30","10050105","1","-40","1","0","0","240","1","-25","200","1005","bgm_M55","5","5","445","1","1.3","101162","1","-30"
"101191","-30","10060101","1","0","0.6","-30","10","210","1","-120","250","1006","bgm_M64","1","1","-480","0.7","0.8","101161","1","0"
"101191","-30","10060102","1","0","0.75","0","10","200","1","-100","0","1006","bgm_M64","2","2","-260","1","1.2","101161","1","0"
"101191","-30","10060103","1","-15","0.8","-10","0","200","1","65","100","1006","bgm_M64","3","3","-10","1","1.1","101161","1","0"
"101191","-30","10060104","1","0","0.8","0","0","200","1","-110","0","1006","bgm_M64","4","4","190","1","1.2","101161","1","0"
"101192","-30","10060105","1","0","0.9","-45","-10","280","1","-70","270","1006","bgm_M55","5","5","485","1","1.15","101162","1","-50"
"101201","-30","10070101","1","0","0.6","-30","10","210","1","-120","250","1007","bgm_M64","1","1","-480","0.7","0.8","101161","1","0"
"101201","-30","10070102","1","0","0.9","0","10","240","1","-120","120","1007","bgm_M64","2","2","-260","1","1.2","101161","1","0"
"101201","-30","10070103","1","-15","0.8","-10","0","200","1","65","100","1007","bgm_M64","3","3","-10","1","1.1","101161","1","0"
"101201","-30","10070104","1","0","0.9","0","0","200","1","-110","100","1007","bgm_M64","4","4","190","1","1.2","101161","1","0"
"101202","-30","10070105","1","-20","1","-45","10","250","1","-30","270","1007","bgm_M55","5","5","475","1","1.45","101162","1","-50"
"101291","-30","10080101","1","0","0.6","-30","10","210","1","-120","250","1008","bgm_M64","1","1","-480","0.7","0.8","101161","1","0"
"101291","-30","10080102","1","0","0.9","0","10","240","1","-120","120","1008","bgm_M64","2","2","-260","1","1.2","101161","1","0"
"101291","-30","10080103","1","-15","0.8","-10","0","200","1","65","100","1008","bgm_M64","3","3","-40","1","1.1","101161","1","0"
"101291","-30","10080104","1","0","0.9","0","0","200","1","-110","100","1008","bgm_M64","4","4","150","1.3","1.3","101161","1","0"
"101292","-30","10080105","1","-20","1.1","30","30","230","1","-15","45","1008","bgm_M55","5","5","490","1.3","1.45","101162","1","15"
"101301","-30","10090101","1","0","0.6","-30","10","210","1","-120","250","1009","bgm_M64","1","1","-480","0.7","0.8","101161","1","0"
"101301","-30","10090102","1","0","0.75","0","10","200","1","-120","120","1009","bgm_M64","2","2","-260","1","1.2","101161","1","0"
"101301","-30","10090103","1","-15","1.55","-10","0","200","1","100","100","1009","bgm_M64","3","3","-50","2.2","2.3","101161","1","0"
"101301","-30","10090104","1","0","1","0","0","200","1","-100","100","1009","bgm_M64","4","4","180","1.3","1.3","101161","1","15"
"101302","-30","10090105","1","-20","1","-30","10","270","1","-55","200","1009","bgm_M55","5","5","470","1.1","1.2","101162","1","-15"
"101441","-30","10100101","1","0","0.575","-30","10","210","1","-130","170","1010","bgm_M64","1","1","-450","0.9","1","101161","1","-25"
"101441","-30","10100102","1","0","0.75","0","10","200","1","-120","120","1010","bgm_M64","2","2","-250","1","1.2","101161","1","0"
"101441","-30","10100103","1","-15","0.8","-10","0","200","1","50","100","1010","bgm_M64","3","3","-10","1","1.1","101161","1","0"
"101441","-30","10100104","1","0","0.9","0","0","200","1","-100","0","1010","bgm_M64","4","4","180","1","1.3","101161","1","-30"
"101442","-30","10100105","1","-20","0.95","-30","10","270","1","-70","200","1010","bgm_M55","5","5","470","1.1","1.2","101162","1","-35"
"101451","-30","10110101","1","0","0.575","-30","10","210","1","-130","170","1011","bgm_M64","1","1","-450","0.9","1","101451","1","-25"
"101451","-30","10110102","1","0","0.75","0","10","200","1","-120","120","1011","bgm_M64","2","2","-250","1","1.2","101451","1","0"
"101451","-30","10110103","1","-15","0.9","-10","0","200","1","50","100","1011","bgm_M64","3","3","-20","1","1.4","101451","1","-30"
"101451","-30","10110104","1","0","0.65","0","0","220","1","-100","100","1011","bgm_M64","4","4","200","0.8","0.9","101451","1","20"
"101452","-30","10110105","1","0","1.25","-50","0","290","1","-70","200","1011","bgm_M55","5","5","510","1.4","1.55","101452","1","-35"
"101561","-30","10120101","1","0","0.575","-30","10","210","1","-130","170","1012","bgm_M64","1","1","-450","0.9","1","101451","1","-25"
"101561","-30","10120102","1","0","0.9","0","0","240","1","-120","120","1012","bgm_M64","2","2","-240","1","1.2","101451","1","0"
"101561","-30","10120103","1","-5","0.6","-10","5","200","1","60","100","1012","bgm_M64","3","3","-30","0.8","0.9","101451","1","0"
"101561","-30","10120104","1","0","0.9","0","0","200","1","-100","100","1012","bgm_M64","4","4","180","1.2","1.5","101451","1","-30"
"101562","-30","10120105","1","0","1.25","-50","0","290","1","-70","400","1012","bgm_M55","5","5","460","1.35","1.55","101452","1","-60"
"101001","-30","10130101","1","0","0.6","-30","10","210","1","-120","250","1013","bgm_M64","1","1","-480","0.7","0.8","101001","1","0"
"101001","-30","10130102","1","0","0.75","0","10","200","1","-120","0","1013","bgm_M64","2","2","-260","1","1.2","101001","1","0"
"101001","-30","10130103","1","-13","0.7","-10","0","200","1","0","100","1013","bgm_M64","3","3","-40","1","1.1","101001","1","0"
"101001","-30","10130104","1","0","0.7","0","0","200","1","-50","0","1013","bgm_M64","4","4","240","1","1.2","101001","1","0"
"101011","-30","10130105","1","0","1.2","0","0","250","1","-40","200","1013","bgm_M55","5","5","480","1","1.3","101011","1","0"
"101041","-30","10140101","1","0","0.575","-30","10","210","1","-130","170","1014","bgm_M64","1","1","-450","0.9","1","101041","1","-25"
"101041","-30","10140102","1","0","0.75","0","10","200","1","-120","120","1014","bgm_M64","2","2","-250","1","1.2","101041","1","0"
"101041","-30","10140103","1","-15","1.55","-10","0","200","1","100","100","1014","bgm_M64","3","3","-50","2.2","2.3","101041","1","0"
"101041","-30","10140104","1","0","0.7","0","0","200","1","-70","0","1014","bgm_M64","4","4","190","1","1","101041","1","0"
"101042","-30","10140105","1","0","1.4","0","0","250","1","0","200","1014","bgm_M55","5","5","440","1.6","1.8","101042","1","0"
"101041","-30","10150101","1","0","0.6","-30","10","210","1","-125","250","1015","bgm_M64","1","1","-470","0.7","0.8","101161","1","0"
"101041","-30","10150102","1","0","0.75","0","10","200","1","-95","120","1015","bgm_M64","2","2","-210","1","1.2","101161","1","0"
"101041","-30","10150103","1","-15","0.9","-10","0","200","1","-120","100","1015","bgm_M64","3","3","50","1","1.4","101161","1","-30"
"101041","-30","10150104","1","0","0.7","0","0","200","1","35","150","1015","bgm_M64","4","4","195","1","1","101162","1","43"
"101042","-30","10150105","1","0","1.1","0","0","210","1","-55","150","1015","bgm_M55","5","5","450","1.35","1.8","101161","1","-50"
"101161","-30","10160101","1","0","0.6","0","10","210","1","-120","250","1016","bgm_M64","1","1","-480","0.85","0.8","101451","1","0"
"101161","-30","10160102","1","0","0.75","0","10","200","1","-100","0","1016","bgm_M64","2","2","-260","1.1","1.2","101451","1","0"
"101161","-30","10160103","1","-15","0.8","-10","0","200","1","65","100","1016","bgm_M64","3","3","-10","1","1.1","101451","1","0"
"101161","-30","10160104","1","0","0.8","0","0","200","1","-110","0","1016","bgm_M64","4","4","190","0.85","1","101451","1","0"
"101162","-30","10160105","1","0","0.9","-45","-10","280","1","-70","270","1016","bgm_M55","5","5","485","1","1.15","101452","1","-50"
"101171","-30","10170101","1","0","0.6","-30","10","210","1","-120","250","1017","bgm_M64","1","1","-480","0.7","0.8","101171","1","0"
"101171","-30","10170102","1","0","0.6","0","10","240","1","-120","0","1017","bgm_M64","2","2","-260","0.7","1","101171","1","0"
"101171","-30","10170103","1","-15","0.9","-10","0","200","1","65","0","1017","bgm_M64","3","3","-10","1","1.4","101171","1","-30"
"101171","-30","10170104","1","0","0.9","0","0","200","1","-110","100","1017","bgm_M64","4","4","190","1","1.3","101171","1","-30"
"101172","-30","10170105","1","-20","1","0","10","250","1","-30","270","1017","bgm_M55","5","5","475","1","1.45","101172","1","-50"
"101191","-30","10180101","1","0","0.6","-30","10","210","1","-120","100","1018","bgm_M64","1","1","-480","0.7","0.8","101171","1","0"
"101191","-30","10180102","1","0","0.75","0","10","200","1","-100","100","1018","bgm_M64","2","2","-260","1","1.2","101171","1","0"
"101191","-30","10180103","1","-5","0.6","-10","5","200","1","65","100","1018","bgm_M64","3","3","-10","0.8","0.9","101171","1","0"
"101191","-30","10180104","1","-30","0.9","0","0","200","1","-110","100","1018","bgm_M64","4","4","190","1","1.2","101171","1","0"
"101192","-30","10180105","1","0","1.1","-45","-10","280","1","-70","100","1018","bgm_M55","5","5","485","1","1.3","101172","1","-50"
"101201","-30","10190101","1","0","0.6","0","10","210","1","-120","100","1019","bgm_M64","1","1","-480","0.85","0.8","101161","1","0"
"101201","-30","10190102","1","0","0.75","0","10","240","1","-120","100","1019","bgm_M64","2","2","-260","1.1","1.2","101161","1","0"
"101201","-30","10190103","1","-15","0.8","-10","0","200","1","65","100","1019","bgm_M64","3","3","-10","1","1.1","101161","1","0"
"101201","-30","10190104","1","0","0.7","0","0","200","1","-110","100","1019","bgm_M64","4","4","190","1","1","101161","1","43"
"101202","-30","10190105","1","-20","1","-45","10","250","1","-30","100","1019","bgm_M55","5","5","475","1","1.45","101162","1","-50"
"101291","-30","10200101","1","0","0.6","0","10","210","1","-120","100","1020","bgm_M64","1","1","-480","0.85","0.8","101161","1","0"
"101291","-30","10200102","1","0","0.75","0","10","240","1","-120","100","1020","bgm_M64","2","2","-260","1.1","1.2","101161","1","0"
"101291","-30","10200103","1","-15","0.8","-10","0","200","1","65","100","1020","bgm_M64","3","3","-40","1","1.1","101161","1","0"
"101291","-30","10200104","1","0","0.8","0","0","200","1","-110","100","1020","bgm_M64","4","4","150","1","1.5","101161","1","-30"
"101292","-30","10200105","1","-20","1.1","30","30","230","1","-15","100","1020","bgm_M55","5","5","490","1","1.45","101162","1","15"
"101301","-30","10210101","1","0","0.58","-30","10","210","1","-120","100","1021","bgm_M64","1","1","-480","0.7","0.8","101161","1","0"
"101301","-30","10210102","1","0","0.9","0","10","200","1","-120","100","1021","bgm_M64","2","2","-260","1","1.2","101161","1","0"
"101301","-30","10210103","1","0","0.93","-10","-10","200","1","100","100","1021","bgm_M64","3","3","-50","1","1.4","101161","1","-30"
"101301","-30","10210104","1","0","0.9","0","0","200","1","-100","100","1021","bgm_M64","4","4","180","1.3","1.3","101161","1","15"
"101302","-30","10210105","1","-20","1","-30","10","270","1","-55","100","1021","bgm_M55","5","5","470","1.1","1.2","101162","1","-15"
"101441","-30","10220101","1","0","0.575","0","10","210","1","-130","100","1022","bgm_M64","1","1","-450","0.85","0.8","101161","1","0"
"101441","-30","10220102","1","0","0.75","0","10","200","1","-120","100","1022","bgm_M64","2","2","-250","1.1","1.2","101161","1","0"
"101441","-30","10220103","1","-15","0.8","-10","0","200","1","50","100","1022","bgm_M64","3","3","-10","1.1","1.2","101161","1","0"
"101441","-30","10220104","1","0","0.9","0","0","200","1","-100","100","1022","bgm_M64","4","4","180","1.3","1.3","101161","1","15"
"101442","-30","10220105","1","-20","0.95","-30","10","230","1","-70","100","1022","bgm_M55","5","5","470","1.1","1.2","101162","1","-35"
"101451","-30","10230101","1","0","0.58","-30","10","210","1","-130","100","1023","bgm_M64","1","1","-450","0.7","0.8","101451","1","0"
"101451","-30","10230102","1","0","0.9","0","10","200","1","-120","100","1023","bgm_M64","2","2","-250","1","1.2","101451","1","0"
"101451","-30","10230103","1","-15","0.9","-10","0","200","1","50","100","1023","bgm_M64","3","3","-20","1","1.4","101451","1","-30"
"101451","-30","10230104","1","0","0.8","0","0","200","1","-100","100","1023","bgm_M64","4","4","200","0.85","1","101451","1","0"
"101452","-30","10230105","1","0","1.25","-50","0","290","1","-70","100","1023","bgm_M55","5","5","510","1.4","1.55","101452","1","-35"
"101561","-30","10240101","1","0","0.58","-30","10","210","1","-130","100","1024","bgm_M64","1","1","-450","0.7","0.8","101451","1","0"
"101561","-30","10240102","1","0","0.75","0","0","240","1","-120","100","1024","bgm_M64","2","2","-240","1.1","1.2","101451","1","0"
"101561","-30","10240103","1","-5","0.65","-10","5","200","1","60","100","1024","bgm_M64","3","3","-30","1","1.1","101451","1","0"
"101561","-30","10240104","1","0","0.7","0","0","200","1","-100","100","1024","bgm_M64","4","4","180","1","1.2","101451","1","0"
"101562","-30","10240105","1","0","1.25","-50","0","290","1","-70","400","1024","bgm_M55","5","5","460","1.35","1.55","101452","1","-60"
"101001","-30","10250101","1","0","0.58","-30","10","210","1","-120","100","1025","bgm_M64","1","1","-480","0.7","0.8","101451","1","0"
"101001","-30","10250102","1","0","0.75","0","10","200","1","-120","100","1025","bgm_M64","2","2","-260","1.1","1.2","101451","1","0"
"101001","-30","10250103","1","-13","0.6","-10","0","200","1","0","100","1025","bgm_M64","3","3","-40","0.8","0.9","101451","1","0"
"101001","-30","10250104","1","0","0.8","0","0","200","1","-50","100","1025","bgm_M64","4","4","240","1","1.5","101451","1","-30"
"101011","-30","10250105","1","0","1.2","0","0","250","1","-40","100","1025","bgm_M55","5","5","480","1","1.3","101452","1","0"
"101021","-30","10260101","1","0","0.575","-30","10","210","1","-130","170","1026","bgm_M64","1","1","-450","0.9","1","101021","1","-25"
"101021","-30","10260102","1","0","0.75","0","10","200","1","-120","120","1026","bgm_M64","2","2","-250","1","1.2","101021","1","0"
"101021","-30","10260103","1","-15","1.55","-10","0","200","1","100","100","1026","bgm_M64","3","3","-50","2.2","2.3","101021","1","0"
"101021","-30","10260104","1","0","0.7","0","0","200","1","-70","150","1026","bgm_M64","4","4","190","1","1","101021","1","43"
"101031","-30","10260105","1","0","1.4","0","0","220","1","0","200","1026","bgm_M55","5","5","440","1.6","1.8","101031","1","0"
"101041","-30","10270101","1","0","0.6","-30","10","210","1","-125","250","1027","bgm_M64","1","1","-470","0.7","0.8","101161","1","0"
"101041","-30","10270102","1","0","0.75","0","10","200","1","-95","120","1027","bgm_M64","2","2","-210","1","1.2","101161","1","0"
"101041","-30","10270103","1","-15","0.75","-10","10","200","1","-120","100","1027","bgm_M64","3","3","50","1","1.2","101161","1","-10"
"101041","-30","10270104","1","0","0.7","0","0","200","1","35","100","1027","bgm_M64","4","4","195","1","1.1","101162","1","20"
"101042","-30","10270105","1","0","1.1","0","0","210","1.3","-55","150","1027","bgm_M55","5","5","450","1.35","1.8","101161","1","-50"
"101161","-30","10280101","1","0","0.6","0","10","210","1","-120","250","1028","bgm_M64","1","1","-480","0.85","0.8","101161","1","0"
"101161","-30","10280102","1","0","0.75","0","10","200","1","-100","0","1028","bgm_M64","2","2","-260","1.1","1.2","101161","1","0"
"101161","-30","10280103","1","-5","0.65","-10","5","200","1","65","100","1028","bgm_M64","3","3","-10","1","1.1","101161","1","0"
"101161","-30","10280104","1","0","0.9","0","0","200","1","-110","100","1028","bgm_M64","4","4","190","1.3","1.35","101161","1","0"
"101162","-30","10280105","1","-40","0.9","-45","-10","280","1.3","-70","270","1028","bgm_M55","5","5","485","1","1.15","101162","1","-50"
"101171","-30","10290101","1","0","0.6","-30","10","210","1","-120","250","1029","bgm_M64","1","1","-480","0.7","0.8","101171","1","0"
"101171","-30","10290102","1","0","0.6","0","10","240","1","-120","0","1029","bgm_M64","2","2","-260","0.7","1","101171","1","0"
"101171","-30","10290103","1","-15","0.9","-10","0","200","1","65","0","1029","bgm_M64","3","3","-10","1","1.4","101171","1","-30"
"101171","-30","10290104","1","0","0.9","0","0","200","1","-110","100","1029","bgm_M64","4","4","190","1","1.3","101171","1","-30"
"101172","-30","10290105","1","-20","1","0","10","250","1","-30","270","1029","bgm_M55","5","5","475","1","1.45","101172","1","-50"
"101191","-30","10300101","1","0","0.6","-30","10","210","1","-120","100","1030","bgm_M64","1","1","-480","0.7","0.8","101171","1","0"
"101191","-30","10300102","1","0","0.8","0","10","200","1","-100","100","1030","bgm_M64","2","2","-260","1","1.2","101171","1","0"
"101191","-30","10300103","1","-5","0.6","-10","5","200","1","65","100","1030","bgm_M64","3","3","-10","0.8","0.9","101171","1","0"
"101191","-30","10300104","1","0","0.9","0","0","200","1","-110","100","1030","bgm_M64","4","4","190","1","1.2","101171","1","0"
"101192","-30","10300105","1.2","0","1.1","-45","-10","280","1","-70","200","1030","bgm_M55","5","5","485","1","1.3","101172","1","-50"
"101201","-30","10310101","1","0","0.6","0","10","210","1","-120","100","1031","bgm_M64","1","1","-480","0.85","0.8","101161","1","0"
"101201","-30","10310102","1","0","0.75","0","10","240","1","-120","100","1031","bgm_M64","2","2","-260","1.1","1.2","101161","1","0"
"101201","-30","10310103","1","-15","0.8","-10","0","200","1","65","100","1031","bgm_M64","3","3","-10","1","1.1","101161","1","0"
"101201","-30","10310104","1","0","0.7","0","0","200","1","-110","100","1031","bgm_M64","4","4","190","1","1","101161","1","43"
"101202","-30","10310105","1","-20","1","-45","10","250","1","-30","100","1031","bgm_M55","5","5","475","1","1.45","101162","1","-50"
"101291","-30","10320101","1","0","0.6","0","10","210","1","-120","100","1032","bgm_M64","1","1","-480","0.85","0.8","101291","1","0"
"101291","-30","10320102","1","0","0.75","0","10","240","1","-120","100","1032","bgm_M64","2","2","-260","1.1","1.2","101291","1","0"
"101291","-30","10320103","1","-15","0.9","-10","0","200","1","65","100","1032","bgm_M64","3","3","-40","1","1.3","101291","1","0"
"101291","-30","10320104","1","0","0.8","0","0","200","1","-110","100","1032","bgm_M64","4","4","150","1","1.3","101291","1","-30"
"101292","-30","10320105","1","-20","1.1","30","30","230","1","-15","100","1032","bgm_M55","5","5","490","1","1.45","101292","1","15"
"101301","-30","10330101","1","0","0.58","-30","10","210","1","-120","100","1033","bgm_M64","1","1","-480","0.7","0.8","101301","1","0"
"101301","-30","10330102","1","0","0.9","0","10","200","1","-120","100","1033","bgm_M64","2","2","-260","1","1.2","101301","1","0"
"101301","-30","10330103","1","0","0.93","-10","-10","200","1","100","200","1033","bgm_M64","3","3","-50","1","1.4","101301","1","-30"
"101301","-30","10330104","1","0","0.9","0","0","200","1","-100","100","1033","bgm_M64","4","4","100","1","1.3","101301","1","15"
"101302","-30","10330105","1","-20","1","-30","10","270","1","-55","100","1033","bgm_M55","5","5","470","1.1","1.2","101302","1","-15"
"101441","-30","10340101","1","0","0.575","0","10","210","1","-130","100","1034","bgm_M64","1","1","-450","0.85","0.8","101161","1","0"
"101441","-30","10340102","1","0","0.75","0","10","200","1","-120","200","1034","bgm_M64","2","2","-250","0.7","1","101161","1","0"
"101441","-30","10340103","1","-15","0.8","-10","0","200","1","50","100","1034","bgm_M64","3","3","-10","1.1","1.2","101161","1","0"
"101441","-30","10340104","1","0","0.9","0","0","200","1","-100","150","1034","bgm_M64","4","4","180","1","1","101161","1","43"
"101442","-30","10340105","1","-20","0.95","-30","10","230","1","-70","100","1034","bgm_M55","5","5","470","1.1","1.2","101162","1","-35"
"101451","-30","10350101","1","0","0.58","-30","10","210","1","-130","100","1035","bgm_M64","1","1","-450","0.7","0.8","101451","1","0"
"101451","-30","10350102","1","0","0.9","0","10","200","1","-120","100","1035","bgm_M64","2","2","-250","1","1.2","101451","1","0"
"101451","-30","10350103","1","-15","0.9","-10","0","200","1","50","100","1035","bgm_M64","3","3","-20","1","1.4","101451","1","-30"
"101451","-30","10350104","1","0","0.8","0","0","200","1","-100","100","1035","bgm_M64","4","4","200","0.85","1","101451","1","0"
"101452","-30","10350105","1.2","0","1.25","-50","0","290","1","-70","100","1035","bgm_M55","5","5","510","1.4","1.55","101452","1","-35"
"101561","-30","10360101","1","0","0.58","-30","10","210","1","-130","100","1036","bgm_M64","1","1","-450","0.7","0.8","101451","1","0"
"101561","-30","10360102","1","0","0.75","0","0","240","1","-120","100","1036","bgm_M64","2","2","-240","1.1","1.2","101451","1","0"
"101561","-30","10360103","1","-5","0.65","-10","5","200","1","60","100","1036","bgm_M64","3","3","-30","1","1.1","101451","1","0"
"101561","-30","10360104","1","0","1.1","0","0","200","1","-100","100","1036","bgm_M64","4","4","180","1","1.2","101451","1","0"
"101562","-30","10360105","1.4","0","1.25","-50","0","290","1","-70","400","1036","bgm_M55","5","5","460","1.35","1.55","101452","1","-60"
"101001","-30","10370101","1","0","0.58","-30","10","210","1","-120","100","1037","bgm_M64","1","1","-480","0.7","0.8","101451","1","0"
"101001","-30","10370102","1","0","0.75","0","10","200","1","-120","100","1037","bgm_M64","2","2","-260","1.1","1.2","101451","1","0"
"101001","-30","10370103","1.4","-13","0.6","-60","0","200","1","0","150","1037","bgm_M64","3","3","-40","0.55","0.9","101451","1","-50"
"101001","-30","10370104","1","0","0.8","0","0","200","1","-50","100","1037","bgm_M64","4","4","240","1","1.3","101451","1","-30"
"101011","-30","10370105","1.2","0","1.2","0","0","250","1","-40","100","1037","bgm_M55","5","5","480","1","1.3","101452","1","0"
"101021","-30","10380101","1","0","0.575","-30","10","210","1","-110","170","1038","bgm_M64","1","1","-450","0.9","1","101021","1","-25"
"101021","-30","10380102","1","0","0.75","0","10","200","1","-120","120","1038","bgm_M64","2","2","-250","1","1.2","101021","1","0"
"101021","-30","10380103","1","-15","0.8","-10","0","200","1","100","100","1038","bgm_M64","3","3","-50","1.1","1.2","101021","1","0"
