477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c
"0","1","10350104","101451","1035","200","101451","0.8","1","1","0","0","0.85","1","-100","4","100","-30","4","0","200","bgm_M64"
"0","1","10350105","101452","1035","290","101452","1.25","1.55","1.2","-50","0","1.4","1","-70","5","100","-30","5","-35","510","bgm_M55"
"10","1","10360101","101561","1036","210","101451","0.58","0.8","1","-30","0","0.7","1","-130","1","100","-30","1","0","-450","bgm_M64"
"0","1","10360102","101561","1036","240","101451","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-240","bgm_M64"
"5","1","10360103","101561","1036","200","101451","0.65","1.1","1","-10","-5","1","1","60","3","100","-30","3","0","-30","bgm_M64"
"0","1","10360104","101561","1036","200","101451","1.1","1.2","1","0","0","1","1","-100","4","100","-30","4","0","180","bgm_M64"
"0","1","10360105","101562","1036","290","101452","1.25","1.55","1.4","-50","0","1.35","1","-70","5","400","-30","5","-60","460","bgm_M55"
"10","1","10370101","101001","1037","210","101451","0.58","0.8","1","-30","0","0.7","1","-120","1","100","-30","1","0","-480","bgm_M64"
"10","1","10370102","101001","1037","200","101451","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-260","bgm_M64"
"0","1","10370103","101001","1037","200","101451","0.6","0.9","1.4","-60","-13","0.55","1","0","3","150","-30","3","-50","-40","bgm_M64"
"0","1","10370104","101001","1037","200","101451","0.8","1.3","1","0","0","1","1","-50","4","100","-30","4","-30","240","bgm_M64"
"0","1","10370105","101011","1037","250","101452","1.2","1.3","1.2","0","0","1","1","-40","5","100","-30","5","0","480","bgm_M55"
"10","1","10380101","101021","1038","210","101021","0.575","1","1","-30","0","0.9","1","-110","1","170","-30","1","-25","-450","bgm_M64"
"10","1","10380102","101021","1038","200","101021","0.75","1.2","1","0","0","1","1","-120","2","120","-30","2","0","-250","bgm_M64"
"0","1","10380103","101021","1038","200","101021","0.8","1.2","1","-10","-15","1.1","1","100","3","100","-30","3","0","-50","bgm_M64"
