e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3
"4","101161","190","0","-30","0","-110","0","1","bgm_M64","1.2","0","10060104","101191","0.8","1006","4","0","1","1","1","200"
"5","101162","485","270","-30","-10","-70","-45","1","bgm_M55","1.15","0","10060105","101192","0.9","1006","5","-50","1","1","1","280"
"1","101161","-480","250","-30","10","-120","-30","1","bgm_M64","0.8","0","10070101","101201","0.6","1007","1","0","0.7","1","1","210"
"2","101161","-260","120","-30","10","-120","0","1","bgm_M64","1.2","0","10070102","101201","0.9","1007","2","0","1","1","1","240"
"3","101161","-10","100","-30","0","65","-10","1","bgm_M64","1.1","-15","10070103","101201","0.8","1007","3","0","1","1","1","200"
"4","101161","190","100","-30","0","-110","0","1","bgm_M64","1.2","0","10070104","101201","0.9","1007","4","0","1","1","1","200"
"5","101162","475","270","-30","10","-30","-45","1","bgm_M55","1.45","-20","10070105","101202","1","1007","5","-50","1","1","1","250"
"1","101161","-480","250","-30","10","-120","-30","1","bgm_M64","0.8","0","10080101","101291","0.6","1008","1","0","0.7","1","1","210"
"2","101161","-260","120","-30","10","-120","0","1","bgm_M64","1.2","0","10080102","101291","0.9","1008","2","0","1","1","1","240"
"3","101161","-40","100","-30","0","65","-10","1","bgm_M64","1.1","-15","10080103","101291","0.8","1008","3","0","1","1","1","200"
"4","101161","150","100","-30","0","-110","0","1","bgm_M64","1.3","0","10080104","101291","0.9","1008","4","0","1.3","1","1","200"
"5","101162","490","45","-30","30","-15","30","1","bgm_M55","1.45","-20","10080105","101292","1.1","1008","5","15","1.3","1","1","230"
"1","101161","-480","250","-30","10","-120","-30","1","bgm_M64","0.8","0","10090101","101301","0.6","1009","1","0","0.7","1","1","210"
"2","101161","-260","120","-30","10","-120","0","1","bgm_M64","1.2","0","10090102","101301","0.75","1009","2","0","1","1","1","200"
"3","101161","-50","100","-30","0","100","-10","1","bgm_M64","2.3","-15","10090103","101301","1.55","1009","3","0","2.2","1","1","200"
"4","101161","180","100","-30","0","-100","0","1","bgm_M64","1.3","0","10090104","101301","1","1009","4","15","1.3","1","1","200"
"5","101162","470","200","-30","10","-55","-30","1","bgm_M55","1.2","-20","10090105","101302","1","1009","5","-15","1.1","1","1","270"
"1","101161","-450","170","-30","10","-130","-30","1","bgm_M64","1","0","10100101","101441","0.575","1010","1","-25","0.9","1","1","210"
"2","101161","-250","120","-30","10","-120","0","1","bgm_M64","1.2","0","10100102","101441","0.75","1010","2","0","1","1","1","200"
"3","101161","-10","100","-30","0","50","-10","1","bgm_M64","1.1","-15","10100103","101441","0.8","1010","3","0","1","1","1","200"
"4","101161","180","0","-30","0","-100","0","1","bgm_M64","1.3","0","10100104","101441","0.9","1010","4","-30","1","1","1","200"
"5","101162","470","200","-30","10","-70","-30","1","bgm_M55","1.2","-20","10100105","101442","0.95","1010","5","-35","1.1","1","1","270"
"1","101451","-450","170","-30","10","-130","-30","1","bgm_M64","1","0","10110101","101451","0.575","1011","1","-25","0.9","1","1","210"
"2","101451","-250","120","-30","10","-120","0","1","bgm_M64","1.2","0","10110102","101451","0.75","1011","2","0","1","1","1","200"
"3","101451","-20","100","-30","0","50","-10","1","bgm_M64","1.4","-15","10110103","101451","0.9","1011","3","-30","1","1","1","200"
"4","101451","200","100","-30","0","-100","0","1","bgm_M64","0.9","0","10110104","101451","0.65","1011","4","20","0.8","1","1","220"
"5","101452","510","200","-30","0","-70","-50","1","bgm_M55","1.55","0","10110105","101452","1.25","1011","5","-35","1.4","1","1","290"
"1","101451","-450","170","-30","10","-130","-30","1","bgm_M64","1","0","10120101","101561","0.575","1012","1","-25","0.9","1","1","210"
"2","101451","-240","120","-30","0","-120","0","1","bgm_M64","1.2","0","10120102","101561","0.9","1012","2","0","1","1","1","240"
"3","101451","-30","100","-30","5","60","-10","1","bgm_M64","0.9","-5","10120103","101561","0.6","1012","3","0","0.8","1","1","200"
"4","101451","180","100","-30","0","-100","0","1","bgm_M64","1.5","0","10120104","101561","0.9","1012","4","-30","1.2","1","1","200"
"5","101452","460","400","-30","0","-70","-50","1","bgm_M55","1.55","0","10120105","101562","1.25","1012","5","-60","1.35","1","1","290"
"1","101001","-480","250","-30","10","-120","-30","1","bgm_M64","0.8","0","10130101","101001","0.6","1013","1","0","0.7","1","1","210"
"2","101001","-260","0","-30","10","-120","0","1","bgm_M64","1.2","0","10130102","101001","0.75","1013","2","0","1","1","1","200"
"3","101001","-40","100","-30","0","0","-10","1","bgm_M64","1.1","-13","10130103","101001","0.7","1013","3","0","1","1","1","200"
"4","101001","240","0","-30","0","-50","0","1","bgm_M64","1.2","0","10130104","101001","0.7","1013","4","0","1","1","1","200"
"5","101011","480","200","-30","0","-40","0","1","bgm_M55","1.3","0","10130105","101011","1.2","1013","5","0","1","1","1","250"
"1","101041","-450","170","-30","10","-130","-30","1","bgm_M64","1","0","10140101","101041","0.575","1014","1","-25","0.9","1","1","210"
"2","101041","-250","120","-30","10","-120","0","1","bgm_M64","1.2","0","10140102","101041","0.75","1014","2","0","1","1","1","200"
"3","101041","-50","100","-30","0","100","-10","1","bgm_M64","2.3","-15","10140103","101041","1.55","1014","3","0","2.2","1","1","200"
"4","101041","190","0","-30","0","-70","0","1","bgm_M64","1","0","10140104","101041","0.7","1014","4","0","1","1","1","200"
"5","101042","440","200","-30","0","0","0","1","bgm_M55","1.8","0","10140105","101042","1.4","1014","5","0","1.6","1","1","250"
"1","101161","-470","250","-30","10","-125","-30","1","bgm_M64","0.8","0","10150101","101041","0.6","1015","1","0","0.7","1","1","210"
"2","101161","-210","120","-30","10","-95","0","1","bgm_M64","1.2","0","10150102","101041","0.75","1015","2","0","1","1","1","200"
"3","101161","50","100","-30","0","-120","-10","1","bgm_M64","1.4","-15","10150103","101041","0.9","1015","3","-30","1","1","1","200"
"4","101162","195","150","-30","0","35","0","1","bgm_M64","1","0","10150104","101041","0.7","1015","4","43","1","1","1","200"
"5","101161","450","150","-30","0","-55","0","1","bgm_M55","1.8","0","10150105","101042","1.1","1015","5","-50","1.35","1","1","210"
"1","101451","-480","250","-30","10","-120","0","1","bgm_M64","0.8","0","10160101","101161","0.6","1016","1","0","0.85","1","1","210"
"2","101451","-260","0","-30","10","-100","0","1","bgm_M64","1.2","0","10160102","101161","0.75","1016","2","0","1.1","1","1","200"
"3","101451","-10","100","-30","0","65","-10","1","bgm_M64","1.1","-15","10160103","101161","0.8","1016","3","0","1","1","1","200"
"4","101451","190","0","-30","0","-110","0","1","bgm_M64","1","0","10160104","101161","0.8","1016","4","0","0.85","1","1","200"
"5","101452","485","270","-30","-10","-70","-45","1","bgm_M55","1.15","0","10160105","101162","0.9","1016","5","-50","1","1","1","280"
"1","101171","-480","250","-30","10","-120","-30","1","bgm_M64","0.8","0","10170101","101171","0.6","1017","1","0","0.7","1","1","210"
"2","101171","-260","0","-30","10","-120","0","1","bgm_M64","1","0","10170102","101171","0.6","1017","2","0","0.7","1","1","240"
"3","101171","-10","0","-30","0","65","-10","1","bgm_M64","1.4","-15","10170103","101171","0.9","1017","3","-30","1","1","1","200"
"4","101171","190","100","-30","0","-110","0","1","bgm_M64","1.3","0","10170104","101171","0.9","1017","4","-30","1","1","1","200"
"5","101172","475","270","-30","10","-30","0","1","bgm_M55","1.45","-20","10170105","101172","1","1017","5","-50","1","1","1","250"
"1","101171","-480","100","-30","10","-120","-30","1","bgm_M64","0.8","0","10180101","101191","0.6","1018","1","0","0.7","1","1","210"
"2","101171","-260","100","-30","10","-100","0","1","bgm_M64","1.2","0","10180102","101191","0.75","1018","2","0","1","1","1","200"
"3","101171","-10","100","-30","5","65","-10","1","bgm_M64","0.9","-5","10180103","101191","0.6","1018","3","0","0.8","1","1","200"
"4","101171","190","100","-30","0","-110","0","1","bgm_M64","1.2","-30","10180104","101191","0.9","1018","4","0","1","1","1","200"
"5","101172","485","100","-30","-10","-70","-45","1","bgm_M55","1.3","0","10180105","101192","1.1","1018","5","-50","1","1","1","280"
"1","101161","-480","100","-30","10","-120","0","1","bgm_M64","0.8","0","10190101","101201","0.6","1019","1","0","0.85","1","1","210"
"2","101161","-260","100","-30","10","-120","0","1","bgm_M64","1.2","0","10190102","101201","0.75","1019","2","0","1.1","1","1","240"
"3","101161","-10","100","-30","0","65","-10","1","bgm_M64","1.1","-15","10190103","101201","0.8","1019","3","0","1","1","1","200"
"4","101161","190","100","-30","0","-110","0","1","bgm_M64","1","0","10190104","101201","0.7","1019","4","43","1","1","1","200"
"5","101162","475","100","-30","10","-30","-45","1","bgm_M55","1.45","-20","10190105","101202","1","1019","5","-50","1","1","1","250"
"1","101161","-480","100","-30","10","-120","0","1","bgm_M64","0.8","0","10200101","101291","0.6","1020","1","0","0.85","1","1","210"
"2","101161","-260","100","-30","10","-120","0","1","bgm_M64","1.2","0","10200102","101291","0.75","1020","2","0","1.1","1","1","240"
"3","101161","-40","100","-30","0","65","-10","1","bgm_M64","1.1","-15","10200103","101291","0.8","1020","3","0","1","1","1","200"
"4","101161","150","100","-30","0","-110","0","1","bgm_M64","1.5","0","10200104","101291","0.8","1020","4","-30","1","1","1","200"
"5","101162","490","100","-30","30","-15","30","1","bgm_M55","1.45","-20","10200105","101292","1.1","1020","5","15","1","1","1","230"
"1","101161","-480","100","-30","10","-120","-30","1","bgm_M64","0.8","0","10210101","101301","0.58","1021","1","0","0.7","1","1","210"
"2","101161","-260","100","-30","10","-120","0","1","bgm_M64","1.2","0","10210102","101301","0.9","1021","2","0","1","1","1","200"
"3","101161","-50","100","-30","-10","100","-10","1","bgm_M64","1.4","0","10210103","101301","0.93","1021","3","-30","1","1","1","200"
"4","101161","180","100","-30","0","-100","0","1","bgm_M64","1.3","0","10210104","101301","0.9","1021","4","15","1.3","1","1","200"
"5","101162","470","100","-30","10","-55","-30","1","bgm_M55","1.2","-20","10210105","101302","1","1021","5","-15","1.1","1","1","270"
"1","101161","-450","100","-30","10","-130","0","1","bgm_M64","0.8","0","10220101","101441","0.575","1022","1","0","0.85","1","1","210"
"2","101161","-250","100","-30","10","-120","0","1","bgm_M64","1.2","0","10220102","101441","0.75","1022","2","0","1.1","1","1","200"
"3","101161","-10","100","-30","0","50","-10","1","bgm_M64","1.2","-15","10220103","101441","0.8","1022","3","0","1.1","1","1","200"
"4","101161","180","100","-30","0","-100","0","1","bgm_M64","1.3","0","10220104","101441","0.9","1022","4","15","1.3","1","1","200"
"5","101162","470","100","-30","10","-70","-30","1","bgm_M55","1.2","-20","10220105","101442","0.95","1022","5","-35","1.1","1","1","230"
"1","101451","-450","100","-30","10","-130","-30","1","bgm_M64","0.8","0","10230101","101451","0.58","1023","1","0","0.7","1","1","210"
"2","101451","-250","100","-30","10","-120","0","1","bgm_M64","1.2","0","10230102","101451","0.9","1023","2","0","1","1","1","200"
"3","101451","-20","100","-30","0","50","-10","1","bgm_M64","1.4","-15","10230103","101451","0.9","1023","3","-30","1","1","1","200"
"4","101451","200","100","-30","0","-100","0","1","bgm_M64","1","0","10230104","101451","0.8","1023","4","0","0.85","1","1","200"
"5","101452","510","100","-30","0","-70","-50","1","bgm_M55","1.55","0","10230105","101452","1.25","1023","5","-35","1.4","1","1","290"
"1","101451","-450","100","-30","10","-130","-30","1","bgm_M64","0.8","0","10240101","101561","0.58","1024","1","0","0.7","1","1","210"
"2","101451","-240","100","-30","0","-120","0","1","bgm_M64","1.2","0","10240102","101561","0.75","1024","2","0","1.1","1","1","240"
"3","101451","-30","100","-30","5","60","-10","1","bgm_M64","1.1","-5","10240103","101561","0.65","1024","3","0","1","1","1","200"
"4","101451","180","100","-30","0","-100","0","1","bgm_M64","1.2","0","10240104","101561","0.7","1024","4","0","1","1","1","200"
"5","101452","460","400","-30","0","-70","-50","1","bgm_M55","1.55","0","10240105","101562","1.25","1024","5","-60","1.35","1","1","290"
"1","101451","-480","100","-30","10","-120","-30","1","bgm_M64","0.8","0","10250101","101001","0.58","1025","1","0","0.7","1","1","210"
"2","101451","-260","100","-30","10","-120","0","1","bgm_M64","1.2","0","10250102","101001","0.75","1025","2","0","1.1","1","1","200"
"3","101451","-40","100","-30","0","0","-10","1","bgm_M64","0.9","-13","10250103","101001","0.6","1025","3","0","0.8","1","1","200"
"4","101451","240","100","-30","0","-50","0","1","bgm_M64","1.5","0","10250104","101001","0.8","1025","4","-30","1","1","1","200"
"5","101452","480","100","-30","0","-40","0","1","bgm_M55","1.3","0","10250105","101011","1.2","1025","5","0","1","1","1","250"
"1","101021","-450","170","-30","10","-130","-30","1","bgm_M64","1","0","10260101","101021","0.575","1026","1","-25","0.9","1","1","210"
"2","101021","-250","120","-30","10","-120","0","1","bgm_M64","1.2","0","10260102","101021","0.75","1026","2","0","1","1","1","200"
"3","101021","-50","100","-30","0","100","-10","1","bgm_M64","2.3","-15","10260103","101021","1.55","1026","3","0","2.2","1","1","200"
"4","101021","190","150","-30","0","-70","0","1","bgm_M64","1","0","10260104","101021","0.7","1026","4","43","1","1","1","200"
"5","101031","440","200","-30","0","0","0","1","bgm_M55","1.8","0","10260105","101031","1.4","1026","5","0","1.6","1","1","220"
"1","101161","-470","250","-30","10","-125","-30","1","bgm_M64","0.8","0","10270101","101041","0.6","1027","1","0","0.7","1","1","210"
"2","101161","-210","120","-30","10","-95","0","1","bgm_M64","1.2","0","10270102","101041","0.75","1027","2","0","1","1","1","200"
"3","101161","50","100","-30","10","-120","-10","1","bgm_M64","1.2","-15","10270103","101041","0.75","1027","3","-10","1","1","1","200"
"4","101162","195","100","-30","0","35","0","1","bgm_M64","1.1","0","10270104","101041","0.7","1027","4","20","1","1","1","200"
"5","101161","450","150","-30","0","-55","0","1.3","bgm_M55","1.8","0","10270105","101042","1.1","1027","5","-50","1.35","1","1","210"
"1","101161","-480","250","-30","10","-120","0","1","bgm_M64","0.8","0","10280101","101161","0.6","1028","1","0","0.85","1","1","210"
"2","101161","-260","0","-30","10","-100","0","1","bgm_M64","1.2","0","10280102","101161","0.75","1028","2","0","1.1","1","1","200"
"3","101161","-10","100","-30","5","65","-10","1","bgm_M64","1.1","-5","10280103","101161","0.65","1028","3","0","1","1","1","200"
"4","101161","190","100","-30","0","-110","0","1","bgm_M64","1.35","0","10280104","101161","0.9","1028","4","0","1.3","1","1","200"
"5","101162","485","270","-30","-10","-70","-45","1.3","bgm_M55","1.15","-40","10280105","101162","0.9","1028","5","-50","1","1","1","280"
"1","101171","-480","250","-30","10","-120","-30","1","bgm_M64","0.8","0","10290101","101171","0.6","1029","1","0","0.7","1","1","210"
"2","101171","-260","0","-30","10","-120","0","1","bgm_M64","1","0","10290102","101171","0.6","1029","2","0","0.7","1","1","240"
"3","101171","-10","0","-30","0","65","-10","1","bgm_M64","1.4","-15","10290103","101171","0.9","1029","3","-30","1","1","1","200"
"4","101171","190","100","-30","0","-110","0","1","bgm_M64","1.3","0","10290104","101171","0.9","1029","4","-30","1","1","1","200"
"5","101172","475","270","-30","10","-30","0","1","bgm_M55","1.45","-20","10290105","101172","1","1029","5","-50","1","1","1","250"
"1","101171","-480","100","-30","10","-120","-30","1","bgm_M64","0.8","0","10300101","101191","0.6","1030","1","0","0.7","1","1","210"
"2","101171","-260","100","-30","10","-100","0","1","bgm_M64","1.2","0","10300102","101191","0.8","1030","2","0","1","1","1","200"
"3","101171","-10","100","-30","5","65","-10","1","bgm_M64","0.9","-5","10300103","101191","0.6","1030","3","0","0.8","1","1","200"
"4","101171","190","100","-30","0","-110","0","1","bgm_M64","1.2","0","10300104","101191","0.9","1030","4","0","1","1","1","200"
"5","101172","485","200","-30","-10","-70","-45","1","bgm_M55","1.3","0","10300105","101192","1.1","1030","5","-50","1","1.2","1","280"
"1","101161","-480","100","-30","10","-120","0","1","bgm_M64","0.8","0","10310101","101201","0.6","1031","1","0","0.85","1","1","210"
"2","101161","-260","100","-30","10","-120","0","1","bgm_M64","1.2","0","10310102","101201","0.75","1031","2","0","1.1","1","1","240"
"3","101161","-10","100","-30","0","65","-10","1","bgm_M64","1.1","-15","10310103","101201","0.8","1031","3","0","1","1","1","200"
"4","101161","190","100","-30","0","-110","0","1","bgm_M64","1","0","10310104","101201","0.7","1031","4","43","1","1","1","200"
"5","101162","475","100","-30","10","-30","-45","1","bgm_M55","1.45","-20","10310105","101202","1","1031","5","-50","1","1","1","250"
"1","101291","-480","100","-30","10","-120","0","1","bgm_M64","0.8","0","10320101","101291","0.6","1032","1","0","0.85","1","1","210"
"2","101291","-260","100","-30","10","-120","0","1","bgm_M64","1.2","0","10320102","101291","0.75","1032","2","0","1.1","1","1","240"
"3","101291","-40","100","-30","0","65","-10","1","bgm_M64","1.3","-15","10320103","101291","0.9","1032","3","0","1","1","1","200"
"4","101291","150","100","-30","0","-110","0","1","bgm_M64","1.3","0","10320104","101291","0.8","1032","4","-30","1","1","1","200"
"5","101292","490","100","-30","30","-15","30","1","bgm_M55","1.45","-20","10320105","101292","1.1","1032","5","15","1","1","1","230"
"1","101301","-480","100","-30","10","-120","-30","1","bgm_M64","0.8","0","10330101","101301","0.58","1033","1","0","0.7","1","1","210"
"2","101301","-260","100","-30","10","-120","0","1","bgm_M64","1.2","0","10330102","101301","0.9","1033","2","0","1","1","1","200"
"3","101301","-50","200","-30","-10","100","-10","1","bgm_M64","1.4","0","10330103","101301","0.93","1033","3","-30","1","1","1","200"
"4","101301","100","100","-30","0","-100","0","1","bgm_M64","1.3","0","10330104","101301","0.9","1033","4","15","1","1","1","200"
"5","101302","470","100","-30","10","-55","-30","1","bgm_M55","1.2","-20","10330105","101302","1","1033","5","-15","1.1","1","1","270"
"1","101161","-450","100","-30","10","-130","0","1","bgm_M64","0.8","0","10340101","101441","0.575","1034","1","0","0.85","1","1","210"
"2","101161","-250","200","-30","10","-120","0","1","bgm_M64","1","0","10340102","101441","0.75","1034","2","0","0.7","1","1","200"
"3","101161","-10","100","-30","0","50","-10","1","bgm_M64","1.2","-15","10340103","101441","0.8","1034","3","0","1.1","1","1","200"
"4","101161","180","150","-30","0","-100","0","1","bgm_M64","1","0","10340104","101441","0.9","1034","4","43","1","1","1","200"
"5","101162","470","100","-30","10","-70","-30","1","bgm_M55","1.2","-20","10340105","101442","0.95","1034","5","-35","1.1","1","1","230"
"1","101451","-450","100","-30","10","-130","-30","1","bgm_M64","0.8","0","10350101","101451","0.58","1035","1","0","0.7","1","1","210"
"2","101451","-250","100","-30","10","-120","0","1","bgm_M64","1.2","0","10350102","101451","0.9","1035","2","0","1","1","1","200"
"3","101451","-20","100","-30","0","50","-10","1","bgm_M64","1.4","-15","10350103","101451","0.9","1035","3","-30","1","1","1","200"
"4","101451","200","100","-30","0","-100","0","1","bgm_M64","1","0","10350104","101451","0.8","1035","4","0","0.85","1","1","200"
"5","101452","510","100","-30","0","-70","-50","1","bgm_M55","1.55","0","10350105","101452","1.25","1035","5","-35","1.4","1.2","1","290"
"1","101451","-450","100","-30","10","-130","-30","1","bgm_M64","0.8","0","10360101","101561","0.58","1036","1","0","0.7","1","1","210"
"2","101451","-240","100","-30","0","-120","0","1","bgm_M64","1.2","0","10360102","101561","0.75","1036","2","0","1.1","1","1","240"
"3","101451","-30","100","-30","5","60","-10","1","bgm_M64","1.1","-5","10360103","101561","0.65","1036","3","0","1","1","1","200"
"4","101451","180","100","-30","0","-100","0","1","bgm_M64","1.2","0","10360104","101561","1.1","1036","4","0","1","1","1","200"
"5","101452","460","400","-30","0","-70","-50","1","bgm_M55","1.55","0","10360105","101562","1.25","1036","5","-60","1.35","1.4","1","290"
"1","101451","-480","100","-30","10","-120","-30","1","bgm_M64","0.8","0","10370101","101001","0.58","1037","1","0","0.7","1","1","210"
"2","101451","-260","100","-30","10","-120","0","1","bgm_M64","1.2","0","10370102","101001","0.75","1037","2","0","1.1","1","1","200"
"3","101451","-40","150","-30","0","0","-60","1","bgm_M64","0.9","-13","10370103","101001","0.6","1037","3","-50","0.55","1.4","1","200"
"4","101451","240","100","-30","0","-50","0","1","bgm_M64","1.3","0","10370104","101001","0.8","1037","4","-30","1","1","1","200"
"5","101452","480","100","-30","0","-40","0","1","bgm_M55","1.3","0","10370105","101011","1.2","1037","5","0","1","1.2","1","250"
"1","101021","-450","170","-30","10","-110","-30","1","bgm_M64","1","0","10380101","101021","0.575","1038","1","-25","0.9","1","1","210"
"2","101021","-250","120","-30","10","-120","0","1","bgm_M64","1.2","0","10380102","101021","0.75","1038","2","0","1","1","1","200"
"3","101021","-50","100","-30","0","100","-10","1","bgm_M64","1.2","-15","10380103","101021","0.8","1038","3","0","1.1","1","1","200"
