0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027
"1","10080104","0.9","bgm_M64","101161","0","-110","100","4","1.3","-30","0","1","101291","1008","1","150","200","0","4","1.3","0"
"1","10080105","1.1","bgm_M55","101162","15","-15","45","5","1.45","-30","30","1","101292","1008","1","490","230","-20","5","1.3","30"
"1","10090101","0.6","bgm_M64","101161","0","-120","250","1","0.8","-30","-30","1","101301","1009","1","-480","210","0","1","0.7","10"
"1","10090102","0.75","bgm_M64","101161","0","-120","120","2","1.2","-30","0","1","101301","1009","1","-260","200","0","2","1","10"
"1","10090103","1.55","bgm_M64","101161","0","100","100","3","2.3","-30","-10","1","101301","1009","1","-50","200","-15","3","2.2","0"
"1","10090104","1","bgm_M64","101161","15","-100","100","4","1.3","-30","0","1","101301","1009","1","180","200","0","4","1.3","0"
"1","10090105","1","bgm_M55","101162","-15","-55","200","5","1.2","-30","-30","1","101302","1009","1","470","270","-20","5","1.1","10"
"1","10100101","0.575","bgm_M64","101161","-25","-130","170","1","1","-30","-30","1","101441","1010","1","-450","210","0","1","0.9","10"
"1","10100102","0.75","bgm_M64","101161","0","-120","120","2","1.2","-30","0","1","101441","1010","1","-250","200","0","2","1","10"
"1","10100103","0.8","bgm_M64","101161","0","50","100","3","1.1","-30","-10","1","101441","1010","1","-10","200","-15","3","1","0"
"1","10100104","0.9","bgm_M64","101161","-30","-100","0","4","1.3","-30","0","1","101441","1010","1","180","200","0","4","1","0"
"1","10100105","0.95","bgm_M55","101162","-35","-70","200","5","1.2","-30","-30","1","101442","1010","1","470","270","-20","5","1.1","10"
"1","10110101","0.575","bgm_M64","101451","-25","-130","170","1","1","-30","-30","1","101451","1011","1","-450","210","0","1","0.9","10"
"1","10110102","0.75","bgm_M64","101451","0","-120","120","2","1.2","-30","0","1","101451","1011","1","-250","200","0","2","1","10"
"1","10110103","0.9","bgm_M64","101451","-30","50","100","3","1.4","-30","-10","1","101451","1011","1","-20","200","-15","3","1","0"
"1","10110104","0.65","bgm_M64","101451","20","-100","100","4","0.9","-30","0","1","101451","1011","1","200","220","0","4","0.8","0"
"1","10110105","1.25","bgm_M55","101452","-35","-70","200","5","1.55","-30","-50","1","101452","1011","1","510","290","0","5","1.4","0"
"1","10120101","0.575","bgm_M64","101451","-25","-130","170","1","1","-30","-30","1","101561","1012","1","-450","210","0","1","0.9","10"
"1","10120102","0.9","bgm_M64","101451","0","-120","120","2","1.2","-30","0","1","101561","1012","1","-240","240","0","2","1","0"
"1","10120103","0.6","bgm_M64","101451","0","60","100","3","0.9","-30","-10","1","101561","1012","1","-30","200","-5","3","0.8","5"
"1","10120104","0.9","bgm_M64","101451","-30","-100","100","4","1.5","-30","0","1","101561","1012","1","180","200","0","4","1.2","0"
"1","10120105","1.25","bgm_M55","101452","-60","-70","400","5","1.55","-30","-50","1","101562","1012","1","460","290","0","5","1.35","0"
"1","10130101","0.6","bgm_M64","101001","0","-120","250","1","0.8","-30","-30","1","101001","1013","1","-480","210","0","1","0.7","10"
"1","10130102","0.75","bgm_M64","101001","0","-120","0","2","1.2","-30","0","1","101001","1013","1","-260","200","0","2","1","10"
"1","10130103","0.7","bgm_M64","101001","0","0","100","3","1.1","-30","-10","1","101001","1013","1","-40","200","-13","3","1","0"
"1","10130104","0.7","bgm_M64","101001","0","-50","0","4","1.2","-30","0","1","101001","1013","1","240","200","0","4","1","0"
"1","10130105","1.2","bgm_M55","101011","0","-40","200","5","1.3","-30","0","1","101011","1013","1","480","250","0","5","1","0"
"1","10140101","0.575","bgm_M64","101041","-25","-130","170","1","1","-30","-30","1","101041","1014","1","-450","210","0","1","0.9","10"
"1","10140102","0.75","bgm_M64","101041","0","-120","120","2","1.2","-30","0","1","101041","1014","1","-250","200","0","2","1","10"
"1","10140103","1.55","bgm_M64","101041","0","100","100","3","2.3","-30","-10","1","101041","1014","1","-50","200","-15","3","2.2","0"
"1","10140104","0.7","bgm_M64","101041","0","-70","0","4","1","-30","0","1","101041","1014","1","190","200","0","4","1","0"
"1","10140105","1.4","bgm_M55","101042","0","0","200","5","1.8","-30","0","1","101042","1014","1","440","250","0","5","1.6","0"
"1","10150101","0.6","bgm_M64","101161","0","-125","250","1","0.8","-30","-30","1","101041","1015","1","-470","210","0","1","0.7","10"
"1","10150102","0.75","bgm_M64","101161","0","-95","120","2","1.2","-30","0","1","101041","1015","1","-210","200","0","2","1","10"
"1","10150103","0.9","bgm_M64","101161","-30","-120","100","3","1.4","-30","-10","1","101041","1015","1","50","200","-15","3","1","0"
"1","10150104","0.7","bgm_M64","101162","43","35","150","4","1","-30","0","1","101041","1015","1","195","200","0","4","1","0"
"1","10150105","1.1","bgm_M55","101161","-50","-55","150","5","1.8","-30","0","1","101042","1015","1","450","210","0","5","1.35","0"
"1","10160101","0.6","bgm_M64","101451","0","-120","250","1","0.8","-30","0","1","101161","1016","1","-480","210","0","1","0.85","10"
"1","10160102","0.75","bgm_M64","101451","0","-100","0","2","1.2","-30","0","1","101161","1016","1","-260","200","0","2","1.1","10"
"1","10160103","0.8","bgm_M64","101451","0","65","100","3","1.1","-30","-10","1","101161","1016","1","-10","200","-15","3","1","0"
"1","10160104","0.8","bgm_M64","101451","0","-110","0","4","1","-30","0","1","101161","1016","1","190","200","0","4","0.85","0"
"1","10160105","0.9","bgm_M55","101452","-50","-70","270","5","1.15","-30","-45","1","101162","1016","1","485","280","0","5","1","-10"
"1","10170101","0.6","bgm_M64","101171","0","-120","250","1","0.8","-30","-30","1","101171","1017","1","-480","210","0","1","0.7","10"
"1","10170102","0.6","bgm_M64","101171","0","-120","0","2","1","-30","0","1","101171","1017","1","-260","240","0","2","0.7","10"
"1","10170103","0.9","bgm_M64","101171","-30","65","0","3","1.4","-30","-10","1","101171","1017","1","-10","200","-15","3","1","0"
"1","10170104","0.9","bgm_M64","101171","-30","-110","100","4","1.3","-30","0","1","101171","1017","1","190","200","0","4","1","0"
"1","10170105","1","bgm_M55","101172","-50","-30","270","5","1.45","-30","0","1","101172","1017","1","475","250","-20","5","1","10"
"1","10180101","0.6","bgm_M64","101171","0","-120","100","1","0.8","-30","-30","1","101191","1018","1","-480","210","0","1","0.7","10"
"1","10180102","0.75","bgm_M64","101171","0","-100","100","2","1.2","-30","0","1","101191","1018","1","-260","200","0","2","1","10"
"1","10180103","0.6","bgm_M64","101171","0","65","100","3","0.9","-30","-10","1","101191","1018","1","-10","200","-5","3","0.8","5"
"1","10180104","0.9","bgm_M64","101171","0","-110","100","4","1.2","-30","0","1","101191","1018","1","190","200","-30","4","1","0"
"1","10180105","1.1","bgm_M55","101172","-50","-70","100","5","1.3","-30","-45","1","101192","1018","1","485","280","0","5","1","-10"
"1","10190101","0.6","bgm_M64","101161","0","-120","100","1","0.8","-30","0","1","101201","1019","1","-480","210","0","1","0.85","10"
"1","10190102","0.75","bgm_M64","101161","0","-120","100","2","1.2","-30","0","1","101201","1019","1","-260","240","0","2","1.1","10"
"1","10190103","0.8","bgm_M64","101161","0","65","100","3","1.1","-30","-10","1","101201","1019","1","-10","200","-15","3","1","0"
"1","10190104","0.7","bgm_M64","101161","43","-110","100","4","1","-30","0","1","101201","1019","1","190","200","0","4","1","0"
"1","10190105","1","bgm_M55","101162","-50","-30","100","5","1.45","-30","-45","1","101202","1019","1","475","250","-20","5","1","10"
"1","10200101","0.6","bgm_M64","101161","0","-120","100","1","0.8","-30","0","1","101291","1020","1","-480","210","0","1","0.85","10"
"1","10200102","0.75","bgm_M64","101161","0","-120","100","2","1.2","-30","0","1","101291","1020","1","-260","240","0","2","1.1","10"
"1","10200103","0.8","bgm_M64","101161","0","65","100","3","1.1","-30","-10","1","101291","1020","1","-40","200","-15","3","1","0"
"1","10200104","0.8","bgm_M64","101161","-30","-110","100","4","1.5","-30","0","1","101291","1020","1","150","200","0","4","1","0"
"1","10200105","1.1","bgm_M55","101162","15","-15","100","5","1.45","-30","30","1","101292","1020","1","490","230","-20","5","1","30"
"1","10210101","0.58","bgm_M64","101161","0","-120","100","1","0.8","-30","-30","1","101301","1021","1","-480","210","0","1","0.7","10"
"1","10210102","0.9","bgm_M64","101161","0","-120","100","2","1.2","-30","0","1","101301","1021","1","-260","200","0","2","1","10"
"1","10210103","0.93","bgm_M64","101161","-30","100","100","3","1.4","-30","-10","1","101301","1021","1","-50","200","0","3","1","-10"
"1","10210104","0.9","bgm_M64","101161","15","-100","100","4","1.3","-30","0","1","101301","1021","1","180","200","0","4","1.3","0"
"1","10210105","1","bgm_M55","101162","-15","-55","100","5","1.2","-30","-30","1","101302","1021","1","470","270","-20","5","1.1","10"
"1","10220101","0.575","bgm_M64","101161","0","-130","100","1","0.8","-30","0","1","101441","1022","1","-450","210","0","1","0.85","10"
"1","10220102","0.75","bgm_M64","101161","0","-120","100","2","1.2","-30","0","1","101441","1022","1","-250","200","0","2","1.1","10"
"1","10220103","0.8","bgm_M64","101161","0","50","100","3","1.2","-30","-10","1","101441","1022","1","-10","200","-15","3","1.1","0"
"1","10220104","0.9","bgm_M64","101161","15","-100","100","4","1.3","-30","0","1","101441","1022","1","180","200","0","4","1.3","0"
"1","10220105","0.95","bgm_M55","101162","-35","-70","100","5","1.2","-30","-30","1","101442","1022","1","470","230","-20","5","1.1","10"
"1","10230101","0.58","bgm_M64","101451","0","-130","100","1","0.8","-30","-30","1","101451","1023","1","-450","210","0","1","0.7","10"
"1","10230102","0.9","bgm_M64","101451","0","-120","100","2","1.2","-30","0","1","101451","1023","1","-250","200","0","2","1","10"
"1","10230103","0.9","bgm_M64","101451","-30","50","100","3","1.4","-30","-10","1","101451","1023","1","-20","200","-15","3","1","0"
"1","10230104","0.8","bgm_M64","101451","0","-100","100","4","1","-30","0","1","101451","1023","1","200","200","0","4","0.85","0"
"1","10230105","1.25","bgm_M55","101452","-35","-70","100","5","1.55","-30","-50","1","101452","1023","1","510","290","0","5","1.4","0"
"1","10240101","0.58","bgm_M64","101451","0","-130","100","1","0.8","-30","-30","1","101561","1024","1","-450","210","0","1","0.7","10"
"1","10240102","0.75","bgm_M64","101451","0","-120","100","2","1.2","-30","0","1","101561","1024","1","-240","240","0","2","1.1","0"
"1","10240103","0.65","bgm_M64","101451","0","60","100","3","1.1","-30","-10","1","101561","1024","1","-30","200","-5","3","1","5"
"1","10240104","0.7","bgm_M64","101451","0","-100","100","4","1.2","-30","0","1","101561","1024","1","180","200","0","4","1","0"
"1","10240105","1.25","bgm_M55","101452","-60","-70","400","5","1.55","-30","-50","1","101562","1024","1","460","290","0","5","1.35","0"
"1","10250101","0.58","bgm_M64","101451","0","-120","100","1","0.8","-30","-30","1","101001","1025","1","-480","210","0","1","0.7","10"
"1","10250102","0.75","bgm_M64","101451","0","-120","100","2","1.2","-30","0","1","101001","1025","1","-260","200","0","2","1.1","10"
"1","10250103","0.6","bgm_M64","101451","0","0","100","3","0.9","-30","-10","1","101001","1025","1","-40","200","-13","3","0.8","0"
"1","10250104","0.8","bgm_M64","101451","-30","-50","100","4","1.5","-30","0","1","101001","1025","1","240","200","0","4","1","0"
"1","10250105","1.2","bgm_M55","101452","0","-40","100","5","1.3","-30","0","1","101011","1025","1","480","250","0","5","1","0"
"1","10260101","0.575","bgm_M64","101021","-25","-130","170","1","1","-30","-30","1","101021","1026","1","-450","210","0","1","0.9","10"
"1","10260102","0.75","bgm_M64","101021","0","-120","120","2","1.2","-30","0","1","101021","1026","1","-250","200","0","2","1","10"
"1","10260103","1.55","bgm_M64","101021","0","100","100","3","2.3","-30","-10","1","101021","1026","1","-50","200","-15","3","2.2","0"
"1","10260104","0.7","bgm_M64","101021","43","-70","150","4","1","-30","0","1","101021","1026","1","190","200","0","4","1","0"
"1","10260105","1.4","bgm_M55","101031","0","0","200","5","1.8","-30","0","1","101031","1026","1","440","220","0","5","1.6","0"
"1","10270101","0.6","bgm_M64","101161","0","-125","250","1","0.8","-30","-30","1","101041","1027","1","-470","210","0","1","0.7","10"
"1","10270102","0.75","bgm_M64","101161","0","-95","120","2","1.2","-30","0","1","101041","1027","1","-210","200","0","2","1","10"
"1","10270103","0.75","bgm_M64","101161","-10","-120","100","3","1.2","-30","-10","1","101041","1027","1","50","200","-15","3","1","10"
"1","10270104","0.7","bgm_M64","101162","20","35","100","4","1.1","-30","0","1","101041","1027","1","195","200","0","4","1","0"
"1","10270105","1.1","bgm_M55","101161","-50","-55","150","5","1.8","-30","0","1.3","101042","1027","1","450","210","0","5","1.35","0"
"1","10280101","0.6","bgm_M64","101161","0","-120","250","1","0.8","-30","0","1","101161","1028","1","-480","210","0","1","0.85","10"
"1","10280102","0.75","bgm_M64","101161","0","-100","0","2","1.2","-30","0","1","101161","1028","1","-260","200","0","2","1.1","10"
"1","10280103","0.65","bgm_M64","101161","0","65","100","3","1.1","-30","-10","1","101161","1028","1","-10","200","-5","3","1","5"
"1","10280104","0.9","bgm_M64","101161","0","-110","100","4","1.35","-30","0","1","101161","1028","1","190","200","0","4","1.3","0"
"1","10280105","0.9","bgm_M55","101162","-50","-70","270","5","1.15","-30","-45","1.3","101162","1028","1","485","280","-40","5","1","-10"
"1","10290101","0.6","bgm_M64","101171","0","-120","250","1","0.8","-30","-30","1","101171","1029","1","-480","210","0","1","0.7","10"
"1","10290102","0.6","bgm_M64","101171","0","-120","0","2","1","-30","0","1","101171","1029","1","-260","240","0","2","0.7","10"
"1","10290103","0.9","bgm_M64","101171","-30","65","0","3","1.4","-30","-10","1","101171","1029","1","-10","200","-15","3","1","0"
"1","10290104","0.9","bgm_M64","101171","-30","-110","100","4","1.3","-30","0","1","101171","1029","1","190","200","0","4","1","0"
"1","10290105","1","bgm_M55","101172","-50","-30","270","5","1.45","-30","0","1","101172","1029","1","475","250","-20","5","1","10"
"1","10300101","0.6","bgm_M64","101171","0","-120","100","1","0.8","-30","-30","1","101191","1030","1","-480","210","0","1","0.7","10"
"1","10300102","0.8","bgm_M64","101171","0","-100","100","2","1.2","-30","0","1","101191","1030","1","-260","200","0","2","1","10"
"1","10300103","0.6","bgm_M64","101171","0","65","100","3","0.9","-30","-10","1","101191","1030","1","-10","200","-5","3","0.8","5"
"1","10300104","0.9","bgm_M64","101171","0","-110","100","4","1.2","-30","0","1","101191","1030","1","190","200","0","4","1","0"
"1.2","10300105","1.1","bgm_M55","101172","-50","-70","200","5","1.3","-30","-45","1","101192","1030","1","485","280","0","5","1","-10"
"1","10310101","0.6","bgm_M64","101161","0","-120","100","1","0.8","-30","0","1","101201","1031","1","-480","210","0","1","0.85","10"
"1","10310102","0.75","bgm_M64","101161","0","-120","100","2","1.2","-30","0","1","101201","1031","1","-260","240","0","2","1.1","10"
"1","10310103","0.8","bgm_M64","101161","0","65","100","3","1.1","-30","-10","1","101201","1031","1","-10","200","-15","3","1","0"
"1","10310104","0.7","bgm_M64","101161","43","-110","100","4","1","-30","0","1","101201","1031","1","190","200","0","4","1","0"
"1","10310105","1","bgm_M55","101162","-50","-30","100","5","1.45","-30","-45","1","101202","1031","1","475","250","-20","5","1","10"
"1","10320101","0.6","bgm_M64","101291","0","-120","100","1","0.8","-30","0","1","101291","1032","1","-480","210","0","1","0.85","10"
"1","10320102","0.75","bgm_M64","101291","0","-120","100","2","1.2","-30","0","1","101291","1032","1","-260","240","0","2","1.1","10"
"1","10320103","0.9","bgm_M64","101291","0","65","100","3","1.3","-30","-10","1","101291","1032","1","-40","200","-15","3","1","0"
"1","10320104","0.8","bgm_M64","101291","-30","-110","100","4","1.3","-30","0","1","101291","1032","1","150","200","0","4","1","0"
"1","10320105","1.1","bgm_M55","101292","15","-15","100","5","1.45","-30","30","1","101292","1032","1","490","230","-20","5","1","30"
"1","10330101","0.58","bgm_M64","101301","0","-120","100","1","0.8","-30","-30","1","101301","1033","1","-480","210","0","1","0.7","10"
"1","10330102","0.9","bgm_M64","101301","0","-120","100","2","1.2","-30","0","1","101301","1033","1","-260","200","0","2","1","10"
"1","10330103","0.93","bgm_M64","101301","-30","100","200","3","1.4","-30","-10","1","101301","1033","1","-50","200","0","3","1","-10"
"1","10330104","0.9","bgm_M64","101301","15","-100","100","4","1.3","-30","0","1","101301","1033","1","100","200","0","4","1","0"
"1","10330105","1","bgm_M55","101302","-15","-55","100","5","1.2","-30","-30","1","101302","1033","1","470","270","-20","5","1.1","10"
"1","10340101","0.575","bgm_M64","101161","0","-130","100","1","0.8","-30","0","1","101441","1034","1","-450","210","0","1","0.85","10"
"1","10340102","0.75","bgm_M64","101161","0","-120","200","2","1","-30","0","1","101441","1034","1","-250","200","0","2","0.7","10"
"1","10340103","0.8","bgm_M64","101161","0","50","100","3","1.2","-30","-10","1","101441","1034","1","-10","200","-15","3","1.1","0"
"1","10340104","0.9","bgm_M64","101161","43","-100","150","4","1","-30","0","1","101441","1034","1","180","200","0","4","1","0"
"1","10340105","0.95","bgm_M55","101162","-35","-70","100","5","1.2","-30","-30","1","101442","1034","1","470","230","-20","5","1.1","10"
"1","10350101","0.58","bgm_M64","101451","0","-130","100","1","0.8","-30","-30","1","101451","1035","1","-450","210","0","1","0.7","10"
"1","10350102","0.9","bgm_M64","101451","0","-120","100","2","1.2","-30","0","1","101451","1035","1","-250","200","0","2","1","10"
"1","10350103","0.9","bgm_M64","101451","-30","50","100","3","1.4","-30","-10","1","101451","1035","1","-20","200","-15","3","1","0"
"1","10350104","0.8","bgm_M64","101451","0","-100","100","4","1","-30","0","1","101451","1035","1","200","200","0","4","0.85","0"
"1.2","10350105","1.25","bgm_M55","101452","-35","-70","100","5","1.55","-30","-50","1","101452","1035","1","510","290","0","5","1.4","0"
"1","10360101","0.58","bgm_M64","101451","0","-130","100","1","0.8","-30","-30","1","101561","1036","1","-450","210","0","1","0.7","10"
"1","10360102","0.75","bgm_M64","101451","0","-120","100","2","1.2","-30","0","1","101561","1036","1","-240","240","0","2","1.1","0"
"1","10360103","0.65","bgm_M64","101451","0","60","100","3","1.1","-30","-10","1","101561","1036","1","-30","200","-5","3","1","5"
"1","10360104","1.1","bgm_M64","101451","0","-100","100","4","1.2","-30","0","1","101561","1036","1","180","200","0","4","1","0"
"1.4","10360105","1.25","bgm_M55","101452","-60","-70","400","5","1.55","-30","-50","1","101562","1036","1","460","290","0","5","1.35","0"
"1","10370101","0.58","bgm_M64","101451","0","-120","100","1","0.8","-30","-30","1","101001","1037","1","-480","210","0","1","0.7","10"
"1","10370102","0.75","bgm_M64","101451","0","-120","100","2","1.2","-30","0","1","101001","1037","1","-260","200","0","2","1.1","10"
"1.4","10370103","0.6","bgm_M64","101451","-50","0","150","3","0.9","-30","-60","1","101001","1037","1","-40","200","-13","3","0.55","0"
"1","10370104","0.8","bgm_M64","101451","-30","-50","100","4","1.3","-30","0","1","101001","1037","1","240","200","0","4","1","0"
"1.2","10370105","1.2","bgm_M55","101452","0","-40","100","5","1.3","-30","0","1","101011","1037","1","480","250","0","5","1","0"
"1","10380101","0.575","bgm_M64","101021","-25","-110","170","1","1","-30","-30","1","101021","1038","1","-450","210","0","1","0.9","10"
"1","10380102","0.75","bgm_M64","101021","0","-120","120","2","1.2","-30","0","1","101021","1038","1","-250","200","0","2","1","10"
"1","10380103","0.8","bgm_M64","101021","0","100","100","3","1.2","-30","-10","1","101021","1038","1","-50","200","-15","3","1.1","0"
