e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817
"5","-40","0","200","250","-30","101162","10040105","470","1.2","0.9","-30","0.9","5","1","1","bgm_M55","-50","-60","1004","101162","1"
"1","0","10","250","210","-30","101161","10050101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1005","101171","1"
"2","0","10","0","200","0","101161","10050102","-260","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-120","1005","101171","1"
"3","-15","0","100","200","-10","101161","10050103","-20","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","45","1005","101171","1"
"4","0","0","0","200","0","101161","10050104","190","1","1","-30","0.7","4","1","1","bgm_M64","0","-70","1005","101171","1"
"5","-40","0","200","240","0","101162","10050105","445","1.3","1","-30","1","5","1","1","bgm_M55","-30","-25","1005","101172","1"
"1","0","10","250","210","-30","101161","10060101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1006","101191","1"
"2","0","10","0","200","0","101161","10060102","-260","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-100","1006","101191","1"
"3","-15","0","100","200","-10","101161","10060103","-10","1.1","1","-30","0.8","3","1","1","bgm_M64","0","65","1006","101191","1"
"4","0","0","0","200","0","101161","10060104","190","1.2","1","-30","0.8","4","1","1","bgm_M64","0","-110","1006","101191","1"
"5","0","-10","270","280","-45","101162","10060105","485","1.15","1","-30","0.9","5","1","1","bgm_M55","-50","-70","1006","101192","1"
"1","0","10","250","210","-30","101161","10070101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1007","101201","1"
"2","0","10","120","240","0","101161","10070102","-260","1.2","1","-30","0.9","2","1","1","bgm_M64","0","-120","1007","101201","1"
"3","-15","0","100","200","-10","101161","10070103","-10","1.1","1","-30","0.8","3","1","1","bgm_M64","0","65","1007","101201","1"
"4","0","0","100","200","0","101161","10070104","190","1.2","1","-30","0.9","4","1","1","bgm_M64","0","-110","1007","101201","1"
"5","-20","10","270","250","-45","101162","10070105","475","1.45","1","-30","1","5","1","1","bgm_M55","-50","-30","1007","101202","1"
"1","0","10","250","210","-30","101161","10080101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1008","101291","1"
"2","0","10","120","240","0","101161","10080102","-260","1.2","1","-30","0.9","2","1","1","bgm_M64","0","-120","1008","101291","1"
"3","-15","0","100","200","-10","101161","10080103","-40","1.1","1","-30","0.8","3","1","1","bgm_M64","0","65","1008","101291","1"
"4","0","0","100","200","0","101161","10080104","150","1.3","1.3","-30","0.9","4","1","1","bgm_M64","0","-110","1008","101291","1"
"5","-20","30","45","230","30","101162","10080105","490","1.45","1.3","-30","1.1","5","1","1","bgm_M55","15","-15","1008","101292","1"
"1","0","10","250","210","-30","101161","10090101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1009","101301","1"
"2","0","10","120","200","0","101161","10090102","-260","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-120","1009","101301","1"
"3","-15","0","100","200","-10","101161","10090103","-50","2.3","2.2","-30","1.55","3","1","1","bgm_M64","0","100","1009","101301","1"
"4","0","0","100","200","0","101161","10090104","180","1.3","1.3","-30","1","4","1","1","bgm_M64","15","-100","1009","101301","1"
"5","-20","10","200","270","-30","101162","10090105","470","1.2","1.1","-30","1","5","1","1","bgm_M55","-15","-55","1009","101302","1"
"1","0","10","170","210","-30","101161","10100101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-130","1010","101441","1"
"2","0","10","120","200","0","101161","10100102","-250","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-120","1010","101441","1"
"3","-15","0","100","200","-10","101161","10100103","-10","1.1","1","-30","0.8","3","1","1","bgm_M64","0","50","1010","101441","1"
"4","0","0","0","200","0","101161","10100104","180","1.3","1","-30","0.9","4","1","1","bgm_M64","-30","-100","1010","101441","1"
"5","-20","10","200","270","-30","101162","10100105","470","1.2","1.1","-30","0.95","5","1","1","bgm_M55","-35","-70","1010","101442","1"
"1","0","10","170","210","-30","101451","10110101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-130","1011","101451","1"
"2","0","10","120","200","0","101451","10110102","-250","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-120","1011","101451","1"
"3","-15","0","100","200","-10","101451","10110103","-20","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","50","1011","101451","1"
"4","0","0","100","220","0","101451","10110104","200","0.9","0.8","-30","0.65","4","1","1","bgm_M64","20","-100","1011","101451","1"
"5","0","0","200","290","-50","101452","10110105","510","1.55","1.4","-30","1.25","5","1","1","bgm_M55","-35","-70","1011","101452","1"
"1","0","10","170","210","-30","101451","10120101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-130","1012","101561","1"
"2","0","0","120","240","0","101451","10120102","-240","1.2","1","-30","0.9","2","1","1","bgm_M64","0","-120","1012","101561","1"
"3","-5","5","100","200","-10","101451","10120103","-30","0.9","0.8","-30","0.6","3","1","1","bgm_M64","0","60","1012","101561","1"
"4","0","0","100","200","0","101451","10120104","180","1.5","1.2","-30","0.9","4","1","1","bgm_M64","-30","-100","1012","101561","1"
"5","0","0","400","290","-50","101452","10120105","460","1.55","1.35","-30","1.25","5","1","1","bgm_M55","-60","-70","1012","101562","1"
"1","0","10","250","210","-30","101001","10130101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1013","101001","1"
"2","0","10","0","200","0","101001","10130102","-260","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-120","1013","101001","1"
"3","-13","0","100","200","-10","101001","10130103","-40","1.1","1","-30","0.7","3","1","1","bgm_M64","0","0","1013","101001","1"
"4","0","0","0","200","0","101001","10130104","240","1.2","1","-30","0.7","4","1","1","bgm_M64","0","-50","1013","101001","1"
"5","0","0","200","250","0","101011","10130105","480","1.3","1","-30","1.2","5","1","1","bgm_M55","0","-40","1013","101011","1"
"1","0","10","170","210","-30","101041","10140101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-130","1014","101041","1"
"2","0","10","120","200","0","101041","10140102","-250","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-120","1014","101041","1"
"3","-15","0","100","200","-10","101041","10140103","-50","2.3","2.2","-30","1.55","3","1","1","bgm_M64","0","100","1014","101041","1"
"4","0","0","0","200","0","101041","10140104","190","1","1","-30","0.7","4","1","1","bgm_M64","0","-70","1014","101041","1"
"5","0","0","200","250","0","101042","10140105","440","1.8","1.6","-30","1.4","5","1","1","bgm_M55","0","0","1014","101042","1"
"1","0","10","250","210","-30","101161","10150101","-470","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-125","1015","101041","1"
"2","0","10","120","200","0","101161","10150102","-210","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-95","1015","101041","1"
"3","-15","0","100","200","-10","101161","10150103","50","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","-120","1015","101041","1"
"4","0","0","150","200","0","101162","10150104","195","1","1","-30","0.7","4","1","1","bgm_M64","43","35","1015","101041","1"
"5","0","0","150","210","0","101161","10150105","450","1.8","1.35","-30","1.1","5","1","1","bgm_M55","-50","-55","1015","101042","1"
"1","0","10","250","210","0","101451","10160101","-480","0.8","0.85","-30","0.6","1","1","1","bgm_M64","0","-120","1016","101161","1"
"2","0","10","0","200","0","101451","10160102","-260","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-100","1016","101161","1"
"3","-15","0","100","200","-10","101451","10160103","-10","1.1","1","-30","0.8","3","1","1","bgm_M64","0","65","1016","101161","1"
"4","0","0","0","200","0","101451","10160104","190","1","0.85","-30","0.8","4","1","1","bgm_M64","0","-110","1016","101161","1"
"5","0","-10","270","280","-45","101452","10160105","485","1.15","1","-30","0.9","5","1","1","bgm_M55","-50","-70","1016","101162","1"
"1","0","10","250","210","-30","101171","10170101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1017","101171","1"
"2","0","10","0","240","0","101171","10170102","-260","1","0.7","-30","0.6","2","1","1","bgm_M64","0","-120","1017","101171","1"
"3","-15","0","0","200","-10","101171","10170103","-10","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","65","1017","101171","1"
"4","0","0","100","200","0","101171","10170104","190","1.3","1","-30","0.9","4","1","1","bgm_M64","-30","-110","1017","101171","1"
"5","-20","10","270","250","0","101172","10170105","475","1.45","1","-30","1","5","1","1","bgm_M55","-50","-30","1017","101172","1"
"1","0","10","100","210","-30","101171","10180101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1018","101191","1"
"2","0","10","100","200","0","101171","10180102","-260","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-100","1018","101191","1"
"3","-5","5","100","200","-10","101171","10180103","-10","0.9","0.8","-30","0.6","3","1","1","bgm_M64","0","65","1018","101191","1"
"4","-30","0","100","200","0","101171","10180104","190","1.2","1","-30","0.9","4","1","1","bgm_M64","0","-110","1018","101191","1"
"5","0","-10","100","280","-45","101172","10180105","485","1.3","1","-30","1.1","5","1","1","bgm_M55","-50","-70","1018","101192","1"
"1","0","10","100","210","0","101161","10190101","-480","0.8","0.85","-30","0.6","1","1","1","bgm_M64","0","-120","1019","101201","1"
"2","0","10","100","240","0","101161","10190102","-260","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1019","101201","1"
"3","-15","0","100","200","-10","101161","10190103","-10","1.1","1","-30","0.8","3","1","1","bgm_M64","0","65","1019","101201","1"
"4","0","0","100","200","0","101161","10190104","190","1","1","-30","0.7","4","1","1","bgm_M64","43","-110","1019","101201","1"
"5","-20","10","100","250","-45","101162","10190105","475","1.45","1","-30","1","5","1","1","bgm_M55","-50","-30","1019","101202","1"
"1","0","10","100","210","0","101161","10200101","-480","0.8","0.85","-30","0.6","1","1","1","bgm_M64","0","-120","1020","101291","1"
"2","0","10","100","240","0","101161","10200102","-260","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1020","101291","1"
"3","-15","0","100","200","-10","101161","10200103","-40","1.1","1","-30","0.8","3","1","1","bgm_M64","0","65","1020","101291","1"
"4","0","0","100","200","0","101161","10200104","150","1.5","1","-30","0.8","4","1","1","bgm_M64","-30","-110","1020","101291","1"
"5","-20","30","100","230","30","101162","10200105","490","1.45","1","-30","1.1","5","1","1","bgm_M55","15","-15","1020","101292","1"
"1","0","10","100","210","-30","101161","10210101","-480","0.8","0.7","-30","0.58","1","1","1","bgm_M64","0","-120","1021","101301","1"
"2","0","10","100","200","0","101161","10210102","-260","1.2","1","-30","0.9","2","1","1","bgm_M64","0","-120","1021","101301","1"
"3","0","-10","100","200","-10","101161","10210103","-50","1.4","1","-30","0.93","3","1","1","bgm_M64","-30","100","1021","101301","1"
"4","0","0","100","200","0","101161","10210104","180","1.3","1.3","-30","0.9","4","1","1","bgm_M64","15","-100","1021","101301","1"
"5","-20","10","100","270","-30","101162","10210105","470","1.2","1.1","-30","1","5","1","1","bgm_M55","-15","-55","1021","101302","1"
"1","0","10","100","210","0","101161","10220101","-450","0.8","0.85","-30","0.575","1","1","1","bgm_M64","0","-130","1022","101441","1"
"2","0","10","100","200","0","101161","10220102","-250","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1022","101441","1"
"3","-15","0","100","200","-10","101161","10220103","-10","1.2","1.1","-30","0.8","3","1","1","bgm_M64","0","50","1022","101441","1"
"4","0","0","100","200","0","101161","10220104","180","1.3","1.3","-30","0.9","4","1","1","bgm_M64","15","-100","1022","101441","1"
"5","-20","10","100","230","-30","101162","10220105","470","1.2","1.1","-30","0.95","5","1","1","bgm_M55","-35","-70","1022","101442","1"
"1","0","10","100","210","-30","101451","10230101","-450","0.8","0.7","-30","0.58","1","1","1","bgm_M64","0","-130","1023","101451","1"
"2","0","10","100","200","0","101451","10230102","-250","1.2","1","-30","0.9","2","1","1","bgm_M64","0","-120","1023","101451","1"
"3","-15","0","100","200","-10","101451","10230103","-20","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","50","1023","101451","1"
"4","0","0","100","200","0","101451","10230104","200","1","0.85","-30","0.8","4","1","1","bgm_M64","0","-100","1023","101451","1"
"5","0","0","100","290","-50","101452","10230105","510","1.55","1.4","-30","1.25","5","1","1","bgm_M55","-35","-70","1023","101452","1"
"1","0","10","100","210","-30","101451","10240101","-450","0.8","0.7","-30","0.58","1","1","1","bgm_M64","0","-130","1024","101561","1"
"2","0","0","100","240","0","101451","10240102","-240","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1024","101561","1"
"3","-5","5","100","200","-10","101451","10240103","-30","1.1","1","-30","0.65","3","1","1","bgm_M64","0","60","1024","101561","1"
"4","0","0","100","200","0","101451","10240104","180","1.2","1","-30","0.7","4","1","1","bgm_M64","0","-100","1024","101561","1"
"5","0","0","400","290","-50","101452","10240105","460","1.55","1.35","-30","1.25","5","1","1","bgm_M55","-60","-70","1024","101562","1"
"1","0","10","100","210","-30","101451","10250101","-480","0.8","0.7","-30","0.58","1","1","1","bgm_M64","0","-120","1025","101001","1"
"2","0","10","100","200","0","101451","10250102","-260","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1025","101001","1"
"3","-13","0","100","200","-10","101451","10250103","-40","0.9","0.8","-30","0.6","3","1","1","bgm_M64","0","0","1025","101001","1"
"4","0","0","100","200","0","101451","10250104","240","1.5","1","-30","0.8","4","1","1","bgm_M64","-30","-50","1025","101001","1"
"5","0","0","100","250","0","101452","10250105","480","1.3","1","-30","1.2","5","1","1","bgm_M55","0","-40","1025","101011","1"
"1","0","10","170","210","-30","101021","10260101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-130","1026","101021","1"
"2","0","10","120","200","0","101021","10260102","-250","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-120","1026","101021","1"
"3","-15","0","100","200","-10","101021","10260103","-50","2.3","2.2","-30","1.55","3","1","1","bgm_M64","0","100","1026","101021","1"
"4","0","0","150","200","0","101021","10260104","190","1","1","-30","0.7","4","1","1","bgm_M64","43","-70","1026","101021","1"
"5","0","0","200","220","0","101031","10260105","440","1.8","1.6","-30","1.4","5","1","1","bgm_M55","0","0","1026","101031","1"
"1","0","10","250","210","-30","101161","10270101","-470","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-125","1027","101041","1"
"2","0","10","120","200","0","101161","10270102","-210","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-95","1027","101041","1"
"3","-15","10","100","200","-10","101161","10270103","50","1.2","1","-30","0.75","3","1","1","bgm_M64","-10","-120","1027","101041","1"
"4","0","0","100","200","0","101162","10270104","195","1.1","1","-30","0.7","4","1","1","bgm_M64","20","35","1027","101041","1"
"5","0","0","150","210","0","101161","10270105","450","1.8","1.35","-30","1.1","5","1","1.3","bgm_M55","-50","-55","1027","101042","1"
"1","0","10","250","210","0","101161","10280101","-480","0.8","0.85","-30","0.6","1","1","1","bgm_M64","0","-120","1028","101161","1"
"2","0","10","0","200","0","101161","10280102","-260","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-100","1028","101161","1"
"3","-5","5","100","200","-10","101161","10280103","-10","1.1","1","-30","0.65","3","1","1","bgm_M64","0","65","1028","101161","1"
"4","0","0","100","200","0","101161","10280104","190","1.35","1.3","-30","0.9","4","1","1","bgm_M64","0","-110","1028","101161","1"
"5","-40","-10","270","280","-45","101162","10280105","485","1.15","1","-30","0.9","5","1","1.3","bgm_M55","-50","-70","1028","101162","1"
"1","0","10","250","210","-30","101171","10290101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1029","101171","1"
"2","0","10","0","240","0","101171","10290102","-260","1","0.7","-30","0.6","2","1","1","bgm_M64","0","-120","1029","101171","1"
"3","-15","0","0","200","-10","101171","10290103","-10","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","65","1029","101171","1"
"4","0","0","100","200","0","101171","10290104","190","1.3","1","-30","0.9","4","1","1","bgm_M64","-30","-110","1029","101171","1"
"5","-20","10","270","250","0","101172","10290105","475","1.45","1","-30","1","5","1","1","bgm_M55","-50","-30","1029","101172","1"
"1","0","10","100","210","-30","101171","10300101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1030","101191","1"
"2","0","10","100","200","0","101171","10300102","-260","1.2","1","-30","0.8","2","1","1","bgm_M64","0","-100","1030","101191","1"
"3","-5","5","100","200","-10","101171","10300103","-10","0.9","0.8","-30","0.6","3","1","1","bgm_M64","0","65","1030","101191","1"
"4","0","0","100","200","0","101171","10300104","190","1.2","1","-30","0.9","4","1","1","bgm_M64","0","-110","1030","101191","1"
"5","0","-10","200","280","-45","101172","10300105","485","1.3","1","-30","1.1","5","1.2","1","bgm_M55","-50","-70","1030","101192","1"
"1","0","10","100","210","0","101161","10310101","-480","0.8","0.85","-30","0.6","1","1","1","bgm_M64","0","-120","1031","101201","1"
"2","0","10","100","240","0","101161","10310102","-260","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1031","101201","1"
"3","-15","0","100","200","-10","101161","10310103","-10","1.1","1","-30","0.8","3","1","1","bgm_M64","0","65","1031","101201","1"
"4","0","0","100","200","0","101161","10310104","190","1","1","-30","0.7","4","1","1","bgm_M64","43","-110","1031","101201","1"
"5","-20","10","100","250","-45","101162","10310105","475","1.45","1","-30","1","5","1","1","bgm_M55","-50","-30","1031","101202","1"
"1","0","10","100","210","0","101291","10320101","-480","0.8","0.85","-30","0.6","1","1","1","bgm_M64","0","-120","1032","101291","1"
"2","0","10","100","240","0","101291","10320102","-260","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1032","101291","1"
"3","-15","0","100","200","-10","101291","10320103","-40","1.3","1","-30","0.9","3","1","1","bgm_M64","0","65","1032","101291","1"
"4","0","0","100","200","0","101291","10320104","150","1.3","1","-30","0.8","4","1","1","bgm_M64","-30","-110","1032","101291","1"
"5","-20","30","100","230","30","101292","10320105","490","1.45","1","-30","1.1","5","1","1","bgm_M55","15","-15","1032","101292","1"
"1","0","10","100","210","-30","101301","10330101","-480","0.8","0.7","-30","0.58","1","1","1","bgm_M64","0","-120","1033","101301","1"
"2","0","10","100","200","0","101301","10330102","-260","1.2","1","-30","0.9","2","1","1","bgm_M64","0","-120","1033","101301","1"
"3","0","-10","200","200","-10","101301","10330103","-50","1.4","1","-30","0.93","3","1","1","bgm_M64","-30","100","1033","101301","1"
"4","0","0","100","200","0","101301","10330104","100","1.3","1","-30","0.9","4","1","1","bgm_M64","15","-100","1033","101301","1"
"5","-20","10","100","270","-30","101302","10330105","470","1.2","1.1","-30","1","5","1","1","bgm_M55","-15","-55","1033","101302","1"
"1","0","10","100","210","0","101161","10340101","-450","0.8","0.85","-30","0.575","1","1","1","bgm_M64","0","-130","1034","101441","1"
"2","0","10","200","200","0","101161","10340102","-250","1","0.7","-30","0.75","2","1","1","bgm_M64","0","-120","1034","101441","1"
"3","-15","0","100","200","-10","101161","10340103","-10","1.2","1.1","-30","0.8","3","1","1","bgm_M64","0","50","1034","101441","1"
"4","0","0","150","200","0","101161","10340104","180","1","1","-30","0.9","4","1","1","bgm_M64","43","-100","1034","101441","1"
"5","-20","10","100","230","-30","101162","10340105","470","1.2","1.1","-30","0.95","5","1","1","bgm_M55","-35","-70","1034","101442","1"
"1","0","10","100","210","-30","101451","10350101","-450","0.8","0.7","-30","0.58","1","1","1","bgm_M64","0","-130","1035","101451","1"
"2","0","10","100","200","0","101451","10350102","-250","1.2","1","-30","0.9","2","1","1","bgm_M64","0","-120","1035","101451","1"
"3","-15","0","100","200","-10","101451","10350103","-20","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","50","1035","101451","1"
"4","0","0","100","200","0","101451","10350104","200","1","0.85","-30","0.8","4","1","1","bgm_M64","0","-100","1035","101451","1"
"5","0","0","100","290","-50","101452","10350105","510","1.55","1.4","-30","1.25","5","1.2","1","bgm_M55","-35","-70","1035","101452","1"
"1","0","10","100","210","-30","101451","10360101","-450","0.8","0.7","-30","0.58","1","1","1","bgm_M64","0","-130","1036","101561","1"
"2","0","0","100","240","0","101451","10360102","-240","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1036","101561","1"
"3","-5","5","100","200","-10","101451","10360103","-30","1.1","1","-30","0.65","3","1","1","bgm_M64","0","60","1036","101561","1"
"4","0","0","100","200","0","101451","10360104","180","1.2","1","-30","1.1","4","1","1","bgm_M64","0","-100","1036","101561","1"
"5","0","0","400","290","-50","101452","10360105","460","1.55","1.35","-30","1.25","5","1.4","1","bgm_M55","-60","-70","1036","101562","1"
"1","0","10","100","210","-30","101451","10370101","-480","0.8","0.7","-30","0.58","1","1","1","bgm_M64","0","-120","1037","101001","1"
"2","0","10","100","200","0","101451","10370102","-260","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1037","101001","1"
"3","-13","0","150","200","-60","101451","10370103","-40","0.9","0.55","-30","0.6","3","1.4","1","bgm_M64","-50","0","1037","101001","1"
"4","0","0","100","200","0","101451","10370104","240","1.3","1","-30","0.8","4","1","1","bgm_M64","-30","-50","1037","101001","1"
"5","0","0","100","250","0","101452","10370105","480","1.3","1","-30","1.2","5","1.2","1","bgm_M55","0","-40","1037","101011","1"
"1","0","10","170","210","-30","101021","10380101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-110","1038","101021","1"
"2","0","10","120","200","0","101021","10380102","-250","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-120","1038","101021","1"
"3","-15","0","100","200","-10","101021","10380103","-50","1.2","1.1","-30","0.8","3","1","1","bgm_M64","0","100","1038","101021","1"
