4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad
"1","1","0.7","bgm_M64","0","101201","1","-30","101161","10070101","-120","210","10","0.8","0","1","1","250","1007","-30","-480","0.6"
"1","2","1","bgm_M64","0","101201","2","0","101161","10070102","-120","240","10","1.2","0","1","1","120","1007","-30","-260","0.9"
"1","3","1","bgm_M64","-15","101201","3","-10","101161","10070103","65","200","0","1.1","0","1","1","100","1007","-30","-10","0.8"
"1","4","1","bgm_M64","0","101201","4","0","101161","10070104","-110","200","0","1.2","0","1","1","100","1007","-30","190","0.9"
"1","5","1","bgm_M55","-20","101202","5","-45","101162","10070105","-30","250","10","1.45","-50","1","1","270","1007","-30","475","1"
"1","1","0.7","bgm_M64","0","101291","1","-30","101161","10080101","-120","210","10","0.8","0","1","1","250","1008","-30","-480","0.6"
"1","2","1","bgm_M64","0","101291","2","0","101161","10080102","-120","240","10","1.2","0","1","1","120","1008","-30","-260","0.9"
"1","3","1","bgm_M64","-15","101291","3","-10","101161","10080103","65","200","0","1.1","0","1","1","100","1008","-30","-40","0.8"
"1","4","1.3","bgm_M64","0","101291","4","0","101161","10080104","-110","200","0","1.3","0","1","1","100","1008","-30","150","0.9"
"1","5","1.3","bgm_M55","-20","101292","5","30","101162","10080105","-15","230","30","1.45","15","1","1","45","1008","-30","490","1.1"
"1","1","0.7","bgm_M64","0","101301","1","-30","101161","10090101","-120","210","10","0.8","0","1","1","250","1009","-30","-480","0.6"
"1","2","1","bgm_M64","0","101301","2","0","101161","10090102","-120","200","10","1.2","0","1","1","120","1009","-30","-260","0.75"
"1","3","2.2","bgm_M64","-15","101301","3","-10","101161","10090103","100","200","0","2.3","0","1","1","100","1009","-30","-50","1.55"
"1","4","1.3","bgm_M64","0","101301","4","0","101161","10090104","-100","200","0","1.3","15","1","1","100","1009","-30","180","1"
"1","5","1.1","bgm_M55","-20","101302","5","-30","101162","10090105","-55","270","10","1.2","-15","1","1","200","1009","-30","470","1"
"1","1","0.9","bgm_M64","0","101441","1","-30","101161","10100101","-130","210","10","1","-25","1","1","170","1010","-30","-450","0.575"
"1","2","1","bgm_M64","0","101441","2","0","101161","10100102","-120","200","10","1.2","0","1","1","120","1010","-30","-250","0.75"
"1","3","1","bgm_M64","-15","101441","3","-10","101161","10100103","50","200","0","1.1","0","1","1","100","1010","-30","-10","0.8"
"1","4","1","bgm_M64","0","101441","4","0","101161","10100104","-100","200","0","1.3","-30","1","1","0","1010","-30","180","0.9"
"1","5","1.1","bgm_M55","-20","101442","5","-30","101162","10100105","-70","270","10","1.2","-35","1","1","200","1010","-30","470","0.95"
"1","1","0.9","bgm_M64","0","101451","1","-30","101451","10110101","-130","210","10","1","-25","1","1","170","1011","-30","-450","0.575"
"1","2","1","bgm_M64","0","101451","2","0","101451","10110102","-120","200","10","1.2","0","1","1","120","1011","-30","-250","0.75"
"1","3","1","bgm_M64","-15","101451","3","-10","101451","10110103","50","200","0","1.4","-30","1","1","100","1011","-30","-20","0.9"
"1","4","0.8","bgm_M64","0","101451","4","0","101451","10110104","-100","220","0","0.9","20","1","1","100","1011","-30","200","0.65"
"1","5","1.4","bgm_M55","0","101452","5","-50","101452","10110105","-70","290","0","1.55","-35","1","1","200","1011","-30","510","1.25"
"1","1","0.9","bgm_M64","0","101561","1","-30","101451","10120101","-130","210","10","1","-25","1","1","170","1012","-30","-450","0.575"
"1","2","1","bgm_M64","0","101561","2","0","101451","10120102","-120","240","0","1.2","0","1","1","120","1012","-30","-240","0.9"
"1","3","0.8","bgm_M64","-5","101561","3","-10","101451","10120103","60","200","5","0.9","0","1","1","100","1012","-30","-30","0.6"
"1","4","1.2","bgm_M64","0","101561","4","0","101451","10120104","-100","200","0","1.5","-30","1","1","100","1012","-30","180","0.9"
"1","5","1.35","bgm_M55","0","101562","5","-50","101452","10120105","-70","290","0","1.55","-60","1","1","400","1012","-30","460","1.25"
"1","1","0.7","bgm_M64","0","101001","1","-30","101001","10130101","-120","210","10","0.8","0","1","1","250","1013","-30","-480","0.6"
"1","2","1","bgm_M64","0","101001","2","0","101001","10130102","-120","200","10","1.2","0","1","1","0","1013","-30","-260","0.75"
"1","3","1","bgm_M64","-13","101001","3","-10","101001","10130103","0","200","0","1.1","0","1","1","100","1013","-30","-40","0.7"
"1","4","1","bgm_M64","0","101001","4","0","101001","10130104","-50","200","0","1.2","0","1","1","0","1013","-30","240","0.7"
"1","5","1","bgm_M55","0","101011","5","0","101011","10130105","-40","250","0","1.3","0","1","1","200","1013","-30","480","1.2"
"1","1","0.9","bgm_M64","0","101041","1","-30","101041","10140101","-130","210","10","1","-25","1","1","170","1014","-30","-450","0.575"
"1","2","1","bgm_M64","0","101041","2","0","101041","10140102","-120","200","10","1.2","0","1","1","120","1014","-30","-250","0.75"
"1","3","2.2","bgm_M64","-15","101041","3","-10","101041","10140103","100","200","0","2.3","0","1","1","100","1014","-30","-50","1.55"
"1","4","1","bgm_M64","0","101041","4","0","101041","10140104","-70","200","0","1","0","1","1","0","1014","-30","190","0.7"
"1","5","1.6","bgm_M55","0","101042","5","0","101042","10140105","0","250","0","1.8","0","1","1","200","1014","-30","440","1.4"
"1","1","0.7","bgm_M64","0","101041","1","-30","101161","10150101","-125","210","10","0.8","0","1","1","250","1015","-30","-470","0.6"
"1","2","1","bgm_M64","0","101041","2","0","101161","10150102","-95","200","10","1.2","0","1","1","120","1015","-30","-210","0.75"
"1","3","1","bgm_M64","-15","101041","3","-10","101161","10150103","-120","200","0","1.4","-30","1","1","100","1015","-30","50","0.9"
"1","4","1","bgm_M64","0","101041","4","0","101162","10150104","35","200","0","1","43","1","1","150","1015","-30","195","0.7"
"1","5","1.35","bgm_M55","0","101042","5","0","101161","10150105","-55","210","0","1.8","-50","1","1","150","1015","-30","450","1.1"
"1","1","0.85","bgm_M64","0","101161","1","0","101451","10160101","-120","210","10","0.8","0","1","1","250","1016","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101161","2","0","101451","10160102","-100","200","10","1.2","0","1","1","0","1016","-30","-260","0.75"
"1","3","1","bgm_M64","-15","101161","3","-10","101451","10160103","65","200","0","1.1","0","1","1","100","1016","-30","-10","0.8"
"1","4","0.85","bgm_M64","0","101161","4","0","101451","10160104","-110","200","0","1","0","1","1","0","1016","-30","190","0.8"
"1","5","1","bgm_M55","0","101162","5","-45","101452","10160105","-70","280","-10","1.15","-50","1","1","270","1016","-30","485","0.9"
"1","1","0.7","bgm_M64","0","101171","1","-30","101171","10170101","-120","210","10","0.8","0","1","1","250","1017","-30","-480","0.6"
"1","2","0.7","bgm_M64","0","101171","2","0","101171","10170102","-120","240","10","1","0","1","1","0","1017","-30","-260","0.6"
"1","3","1","bgm_M64","-15","101171","3","-10","101171","10170103","65","200","0","1.4","-30","1","1","0","1017","-30","-10","0.9"
"1","4","1","bgm_M64","0","101171","4","0","101171","10170104","-110","200","0","1.3","-30","1","1","100","1017","-30","190","0.9"
"1","5","1","bgm_M55","-20","101172","5","0","101172","10170105","-30","250","10","1.45","-50","1","1","270","1017","-30","475","1"
"1","1","0.7","bgm_M64","0","101191","1","-30","101171","10180101","-120","210","10","0.8","0","1","1","100","1018","-30","-480","0.6"
"1","2","1","bgm_M64","0","101191","2","0","101171","10180102","-100","200","10","1.2","0","1","1","100","1018","-30","-260","0.75"
"1","3","0.8","bgm_M64","-5","101191","3","-10","101171","10180103","65","200","5","0.9","0","1","1","100","1018","-30","-10","0.6"
"1","4","1","bgm_M64","-30","101191","4","0","101171","10180104","-110","200","0","1.2","0","1","1","100","1018","-30","190","0.9"
"1","5","1","bgm_M55","0","101192","5","-45","101172","10180105","-70","280","-10","1.3","-50","1","1","100","1018","-30","485","1.1"
"1","1","0.85","bgm_M64","0","101201","1","0","101161","10190101","-120","210","10","0.8","0","1","1","100","1019","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101201","2","0","101161","10190102","-120","240","10","1.2","0","1","1","100","1019","-30","-260","0.75"
"1","3","1","bgm_M64","-15","101201","3","-10","101161","10190103","65","200","0","1.1","0","1","1","100","1019","-30","-10","0.8"
"1","4","1","bgm_M64","0","101201","4","0","101161","10190104","-110","200","0","1","43","1","1","100","1019","-30","190","0.7"
"1","5","1","bgm_M55","-20","101202","5","-45","101162","10190105","-30","250","10","1.45","-50","1","1","100","1019","-30","475","1"
"1","1","0.85","bgm_M64","0","101291","1","0","101161","10200101","-120","210","10","0.8","0","1","1","100","1020","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101291","2","0","101161","10200102","-120","240","10","1.2","0","1","1","100","1020","-30","-260","0.75"
"1","3","1","bgm_M64","-15","101291","3","-10","101161","10200103","65","200","0","1.1","0","1","1","100","1020","-30","-40","0.8"
"1","4","1","bgm_M64","0","101291","4","0","101161","10200104","-110","200","0","1.5","-30","1","1","100","1020","-30","150","0.8"
"1","5","1","bgm_M55","-20","101292","5","30","101162","10200105","-15","230","30","1.45","15","1","1","100","1020","-30","490","1.1"
"1","1","0.7","bgm_M64","0","101301","1","-30","101161","10210101","-120","210","10","0.8","0","1","1","100","1021","-30","-480","0.58"
"1","2","1","bgm_M64","0","101301","2","0","101161","10210102","-120","200","10","1.2","0","1","1","100","1021","-30","-260","0.9"
"1","3","1","bgm_M64","0","101301","3","-10","101161","10210103","100","200","-10","1.4","-30","1","1","100","1021","-30","-50","0.93"
"1","4","1.3","bgm_M64","0","101301","4","0","101161","10210104","-100","200","0","1.3","15","1","1","100","1021","-30","180","0.9"
"1","5","1.1","bgm_M55","-20","101302","5","-30","101162","10210105","-55","270","10","1.2","-15","1","1","100","1021","-30","470","1"
"1","1","0.85","bgm_M64","0","101441","1","0","101161","10220101","-130","210","10","0.8","0","1","1","100","1022","-30","-450","0.575"
"1","2","1.1","bgm_M64","0","101441","2","0","101161","10220102","-120","200","10","1.2","0","1","1","100","1022","-30","-250","0.75"
"1","3","1.1","bgm_M64","-15","101441","3","-10","101161","10220103","50","200","0","1.2","0","1","1","100","1022","-30","-10","0.8"
"1","4","1.3","bgm_M64","0","101441","4","0","101161","10220104","-100","200","0","1.3","15","1","1","100","1022","-30","180","0.9"
"1","5","1.1","bgm_M55","-20","101442","5","-30","101162","10220105","-70","230","10","1.2","-35","1","1","100","1022","-30","470","0.95"
"1","1","0.7","bgm_M64","0","101451","1","-30","101451","10230101","-130","210","10","0.8","0","1","1","100","1023","-30","-450","0.58"
"1","2","1","bgm_M64","0","101451","2","0","101451","10230102","-120","200","10","1.2","0","1","1","100","1023","-30","-250","0.9"
"1","3","1","bgm_M64","-15","101451","3","-10","101451","10230103","50","200","0","1.4","-30","1","1","100","1023","-30","-20","0.9"
"1","4","0.85","bgm_M64","0","101451","4","0","101451","10230104","-100","200","0","1","0","1","1","100","1023","-30","200","0.8"
"1","5","1.4","bgm_M55","0","101452","5","-50","101452","10230105","-70","290","0","1.55","-35","1","1","100","1023","-30","510","1.25"
"1","1","0.7","bgm_M64","0","101561","1","-30","101451","10240101","-130","210","10","0.8","0","1","1","100","1024","-30","-450","0.58"
"1","2","1.1","bgm_M64","0","101561","2","0","101451","10240102","-120","240","0","1.2","0","1","1","100","1024","-30","-240","0.75"
"1","3","1","bgm_M64","-5","101561","3","-10","101451","10240103","60","200","5","1.1","0","1","1","100","1024","-30","-30","0.65"
"1","4","1","bgm_M64","0","101561","4","0","101451","10240104","-100","200","0","1.2","0","1","1","100","1024","-30","180","0.7"
"1","5","1.35","bgm_M55","0","101562","5","-50","101452","10240105","-70","290","0","1.55","-60","1","1","400","1024","-30","460","1.25"
"1","1","0.7","bgm_M64","0","101001","1","-30","101451","10250101","-120","210","10","0.8","0","1","1","100","1025","-30","-480","0.58"
"1","2","1.1","bgm_M64","0","101001","2","0","101451","10250102","-120","200","10","1.2","0","1","1","100","1025","-30","-260","0.75"
"1","3","0.8","bgm_M64","-13","101001","3","-10","101451","10250103","0","200","0","0.9","0","1","1","100","1025","-30","-40","0.6"
"1","4","1","bgm_M64","0","101001","4","0","101451","10250104","-50","200","0","1.5","-30","1","1","100","1025","-30","240","0.8"
"1","5","1","bgm_M55","0","101011","5","0","101452","10250105","-40","250","0","1.3","0","1","1","100","1025","-30","480","1.2"
"1","1","0.9","bgm_M64","0","101021","1","-30","101021","10260101","-130","210","10","1","-25","1","1","170","1026","-30","-450","0.575"
"1","2","1","bgm_M64","0","101021","2","0","101021","10260102","-120","200","10","1.2","0","1","1","120","1026","-30","-250","0.75"
"1","3","2.2","bgm_M64","-15","101021","3","-10","101021","10260103","100","200","0","2.3","0","1","1","100","1026","-30","-50","1.55"
"1","4","1","bgm_M64","0","101021","4","0","101021","10260104","-70","200","0","1","43","1","1","150","1026","-30","190","0.7"
"1","5","1.6","bgm_M55","0","101031","5","0","101031","10260105","0","220","0","1.8","0","1","1","200","1026","-30","440","1.4"
"1","1","0.7","bgm_M64","0","101041","1","-30","101161","10270101","-125","210","10","0.8","0","1","1","250","1027","-30","-470","0.6"
"1","2","1","bgm_M64","0","101041","2","0","101161","10270102","-95","200","10","1.2","0","1","1","120","1027","-30","-210","0.75"
"1","3","1","bgm_M64","-15","101041","3","-10","101161","10270103","-120","200","10","1.2","-10","1","1","100","1027","-30","50","0.75"
"1","4","1","bgm_M64","0","101041","4","0","101162","10270104","35","200","0","1.1","20","1","1","100","1027","-30","195","0.7"
"1","5","1.35","bgm_M55","0","101042","5","0","101161","10270105","-55","210","0","1.8","-50","1.3","1","150","1027","-30","450","1.1"
"1","1","0.85","bgm_M64","0","101161","1","0","101161","10280101","-120","210","10","0.8","0","1","1","250","1028","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101161","2","0","101161","10280102","-100","200","10","1.2","0","1","1","0","1028","-30","-260","0.75"
"1","3","1","bgm_M64","-5","101161","3","-10","101161","10280103","65","200","5","1.1","0","1","1","100","1028","-30","-10","0.65"
"1","4","1.3","bgm_M64","0","101161","4","0","101161","10280104","-110","200","0","1.35","0","1","1","100","1028","-30","190","0.9"
"1","5","1","bgm_M55","-40","101162","5","-45","101162","10280105","-70","280","-10","1.15","-50","1.3","1","270","1028","-30","485","0.9"
"1","1","0.7","bgm_M64","0","101171","1","-30","101171","10290101","-120","210","10","0.8","0","1","1","250","1029","-30","-480","0.6"
"1","2","0.7","bgm_M64","0","101171","2","0","101171","10290102","-120","240","10","1","0","1","1","0","1029","-30","-260","0.6"
"1","3","1","bgm_M64","-15","101171","3","-10","101171","10290103","65","200","0","1.4","-30","1","1","0","1029","-30","-10","0.9"
"1","4","1","bgm_M64","0","101171","4","0","101171","10290104","-110","200","0","1.3","-30","1","1","100","1029","-30","190","0.9"
"1","5","1","bgm_M55","-20","101172","5","0","101172","10290105","-30","250","10","1.45","-50","1","1","270","1029","-30","475","1"
"1","1","0.7","bgm_M64","0","101191","1","-30","101171","10300101","-120","210","10","0.8","0","1","1","100","1030","-30","-480","0.6"
"1","2","1","bgm_M64","0","101191","2","0","101171","10300102","-100","200","10","1.2","0","1","1","100","1030","-30","-260","0.8"
"1","3","0.8","bgm_M64","-5","101191","3","-10","101171","10300103","65","200","5","0.9","0","1","1","100","1030","-30","-10","0.6"
"1","4","1","bgm_M64","0","101191","4","0","101171","10300104","-110","200","0","1.2","0","1","1","100","1030","-30","190","0.9"
"1","5","1","bgm_M55","0","101192","5","-45","101172","10300105","-70","280","-10","1.3","-50","1","1.2","200","1030","-30","485","1.1"
"1","1","0.85","bgm_M64","0","101201","1","0","101161","10310101","-120","210","10","0.8","0","1","1","100","1031","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101201","2","0","101161","10310102","-120","240","10","1.2","0","1","1","100","1031","-30","-260","0.75"
"1","3","1","bgm_M64","-15","101201","3","-10","101161","10310103","65","200","0","1.1","0","1","1","100","1031","-30","-10","0.8"
"1","4","1","bgm_M64","0","101201","4","0","101161","10310104","-110","200","0","1","43","1","1","100","1031","-30","190","0.7"
"1","5","1","bgm_M55","-20","101202","5","-45","101162","10310105","-30","250","10","1.45","-50","1","1","100","1031","-30","475","1"
"1","1","0.85","bgm_M64","0","101291","1","0","101291","10320101","-120","210","10","0.8","0","1","1","100","1032","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101291","2","0","101291","10320102","-120","240","10","1.2","0","1","1","100","1032","-30","-260","0.75"
"1","3","1","bgm_M64","-15","101291","3","-10","101291","10320103","65","200","0","1.3","0","1","1","100","1032","-30","-40","0.9"
"1","4","1","bgm_M64","0","101291","4","0","101291","10320104","-110","200","0","1.3","-30","1","1","100","1032","-30","150","0.8"
"1","5","1","bgm_M55","-20","101292","5","30","101292","10320105","-15","230","30","1.45","15","1","1","100","1032","-30","490","1.1"
"1","1","0.7","bgm_M64","0","101301","1","-30","101301","10330101","-120","210","10","0.8","0","1","1","100","1033","-30","-480","0.58"
"1","2","1","bgm_M64","0","101301","2","0","101301","10330102","-120","200","10","1.2","0","1","1","100","1033","-30","-260","0.9"
"1","3","1","bgm_M64","0","101301","3","-10","101301","10330103","100","200","-10","1.4","-30","1","1","200","1033","-30","-50","0.93"
"1","4","1","bgm_M64","0","101301","4","0","101301","10330104","-100","200","0","1.3","15","1","1","100","1033","-30","100","0.9"
"1","5","1.1","bgm_M55","-20","101302","5","-30","101302","10330105","-55","270","10","1.2","-15","1","1","100","1033","-30","470","1"
"1","1","0.85","bgm_M64","0","101441","1","0","101161","10340101","-130","210","10","0.8","0","1","1","100","1034","-30","-450","0.575"
"1","2","0.7","bgm_M64","0","101441","2","0","101161","10340102","-120","200","10","1","0","1","1","200","1034","-30","-250","0.75"
"1","3","1.1","bgm_M64","-15","101441","3","-10","101161","10340103","50","200","0","1.2","0","1","1","100","1034","-30","-10","0.8"
"1","4","1","bgm_M64","0","101441","4","0","101161","10340104","-100","200","0","1","43","1","1","150","1034","-30","180","0.9"
"1","5","1.1","bgm_M55","-20","101442","5","-30","101162","10340105","-70","230","10","1.2","-35","1","1","100","1034","-30","470","0.95"
"1","1","0.7","bgm_M64","0","101451","1","-30","101451","10350101","-130","210","10","0.8","0","1","1","100","1035","-30","-450","0.58"
"1","2","1","bgm_M64","0","101451","2","0","101451","10350102","-120","200","10","1.2","0","1","1","100","1035","-30","-250","0.9"
"1","3","1","bgm_M64","-15","101451","3","-10","101451","10350103","50","200","0","1.4","-30","1","1","100","1035","-30","-20","0.9"
"1","4","0.85","bgm_M64","0","101451","4","0","101451","10350104","-100","200","0","1","0","1","1","100","1035","-30","200","0.8"
"1","5","1.4","bgm_M55","0","101452","5","-50","101452","10350105","-70","290","0","1.55","-35","1","1.2","100","1035","-30","510","1.25"
"1","1","0.7","bgm_M64","0","101561","1","-30","101451","10360101","-130","210","10","0.8","0","1","1","100","1036","-30","-450","0.58"
"1","2","1.1","bgm_M64","0","101561","2","0","101451","10360102","-120","240","0","1.2","0","1","1","100","1036","-30","-240","0.75"
"1","3","1","bgm_M64","-5","101561","3","-10","101451","10360103","60","200","5","1.1","0","1","1","100","1036","-30","-30","0.65"
"1","4","1","bgm_M64","0","101561","4","0","101451","10360104","-100","200","0","1.2","0","1","1","100","1036","-30","180","1.1"
"1","5","1.35","bgm_M55","0","101562","5","-50","101452","10360105","-70","290","0","1.55","-60","1","1.4","400","1036","-30","460","1.25"
"1","1","0.7","bgm_M64","0","101001","1","-30","101451","10370101","-120","210","10","0.8","0","1","1","100","1037","-30","-480","0.58"
"1","2","1.1","bgm_M64","0","101001","2","0","101451","10370102","-120","200","10","1.2","0","1","1","100","1037","-30","-260","0.75"
"1","3","0.55","bgm_M64","-13","101001","3","-60","101451","10370103","0","200","0","0.9","-50","1","1.4","150","1037","-30","-40","0.6"
"1","4","1","bgm_M64","0","101001","4","0","101451","10370104","-50","200","0","1.3","-30","1","1","100","1037","-30","240","0.8"
"1","5","1","bgm_M55","0","101011","5","0","101452","10370105","-40","250","0","1.3","0","1","1.2","100","1037","-30","480","1.2"
"1","1","0.9","bgm_M64","0","101021","1","-30","101021","10380101","-110","210","10","1","-25","1","1","170","1038","-30","-450","0.575"
"1","2","1","bgm_M64","0","101021","2","0","101021","10380102","-120","200","10","1.2","0","1","1","120","1038","-30","-250","0.75"
"1","3","1.1","bgm_M64","-15","101021","3","-10","101021","10380103","100","200","0","1.2","0","1","1","100","1038","-30","-50","0.8"
